semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,40 - 49 años,220.086155538243,"(150, 250]"
24,50 - 59 años,242.83714804964401,"(150, 250]"
24,60 - 69 años,191.13060850265097,"(150, 250]"
24,70 - 79 años,175.596234959997,"(150, 250]"
24,80 años o más,209.935739182275,"(150, 250]"
25,00 - 09 años,32.9590026403599,"(7, 35]"
25,10 - 19 años,50.40923348266029,"(35, 70]"
25,20 - 29 años,202.85687676080897,"(150, 250]"
25,30 - 39 años,228.20754813454,"(150, 250]"
25,40 - 49 años,210.576967141744,"(150, 250]"
25,50 - 59 años,220.051386112753,"(150, 250]"
25,60 - 69 años,172.449919678581,"(150, 250]"
25,70 - 79 años,152.631336155977,"(150, 250]"
25,80 años o más,210.850093447006,"(150, 250]"
26,00 - 09 años,27.903940885703395,"(7, 35]"
26,10 - 19 años,44.98420207093639,"(35, 70]"
26,20 - 29 años,169.67799017439302,"(150, 250]"
26,30 - 39 años,201.38870791578,"(150, 250]"
26,40 - 49 años,179.796220765929,"(150, 250]"
26,50 - 59 años,184.016125568114,"(150, 250]"
26,60 - 69 años,148.724890548902,"(70, 150]"
26,70 - 79 años,129.666437351957,"(70, 150]"
26,80 años o más,150.502711974749,"(150, 250]"
27,00 - 09 años,24.7495823507978,"(7, 35]"
27,10 - 19 años,40.034355892356295,"(35, 70]"
27,20 - 29 años,126.732998569363,"(70, 150]"
27,30 - 39 años,146.92633989465799,"(70, 150]"
27,40 - 49 años,138.398790156271,"(70, 150]"
27,50 - 59 años,140.427806899951,"(70, 150]"
27,60 - 69 años,118.126254848941,"(70, 150]"
27,70 - 79 años,111.013724786246,"(70, 150]"
27,80 años o más,129.10682218003998,"(70, 150]"
28,00 - 09 años,25.4370707494311,"(7, 35]"
28,10 - 19 años,39.6779669674985,"(35, 70]"
28,20 - 29 años,116.190779244634,"(70, 150]"
28,30 - 39 años,133.170551000165,"(70, 150]"
28,40 - 49 años,121.74816308448999,"(70, 150]"
28,50 - 59 años,124.773144532198,"(70, 150]"
28,60 - 69 años,106.707198772507,"(70, 150]"
28,70 - 79 años,99.28056688200859,"(70, 150]"
28,80 años o más,130.935530709502,"(70, 150]"
29,00 - 09 años,21.271699863594197,"(7, 35]"
29,10 - 19 años,33.3817626283446,"(7, 35]"
29,20 - 29 años,102.964497944591,"(70, 150]"
29,30 - 39 años,105.922873237931,"(70, 150]"
29,40 - 49 años,97.0777385698792,"(70, 150]"
29,50 - 59 años,99.07586857003729,"(70, 150]"
29,60 - 69 años,81.20833568920649,"(70, 150]"
29,70 - 79 años,79.9258705100614,"(70, 150]"
29,80 años o más,94.7271018261483,"(70, 150]"
30,00 - 09 años,23.2532840714195,"(7, 35]"
30,10 - 19 años,37.1436457240655,"(35, 70]"
30,20 - 29 años,97.4346835135212,"(70, 150]"
30,30 - 39 años,104.73532311754299,"(70, 150]"
30,40 - 49 años,94.3662832439699,"(70, 150]"
30,50 - 59 años,97.9365804731928,"(70, 150]"
30,60 - 69 años,78.27042320352191,"(70, 150]"
30,70 - 79 años,75.41311746997009,"(70, 150]"
30,80 años o más,98.20164803212678,"(70, 150]"
31,00 - 09 años,24.3047369163881,"(7, 35]"
31,10 - 19 años,32.233398314914,"(7, 35]"
31,20 - 29 años,87.5068880144668,"(70, 150]"
31,30 - 39 años,93.7174970006113,"(70, 150]"
31,40 - 49 años,86.4610543360372,"(70, 150]"
31,50 - 59 años,92.57770683247949,"(70, 150]"
31,60 - 69 años,76.8846154272556,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.9738095228467,"(7, 35]"
32,10 - 19 años,36.5892629520645,"(35, 70]"
32,20 - 29 años,89.18846901104929,"(70, 150]"
32,30 - 39 años,91.4083717665237,"(70, 150]"
32,40 - 49 años,87.26303408032021,"(70, 150]"
32,50 - 59 años,88.3581212886108,"(70, 150]"
32,60 - 69 años,68.3480395254551,"(35, 70]"
32,70 - 79 años,71.0006478307698,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,22.201831226451002,"(7, 35]"
33,10 - 19 años,33.4213613977732,"(7, 35]"
33,20 - 29 años,78.1611782449986,"(70, 150]"
33,30 - 39 años,80.65444567634441,"(70, 150]"
33,40 - 49 años,73.9348945205689,"(70, 150]"
33,50 - 59 años,76.332302488585,"(70, 150]"
33,60 - 69 años,64.3569131298081,"(35, 70]"
33,70 - 79 años,62.7774089577145,"(35, 70]"
33,80 años o más,72.5997286196542,"(70, 150]"
34,00 - 09 años,21.918747768190197,"(7, 35]"
34,10 - 19 años,33.6193552449164,"(7, 35]"
34,20 - 29 años,81.62135452642801,"(70, 150]"
34,30 - 39 años,85.07477112445491,"(70, 150]"
34,40 - 49 años,72.636451125063,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.405690237594,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,34.1341392474887,"(7, 35]"
35,20 - 29 años,85.1138689039455,"(70, 150]"
35,30 - 39 años,84.6789210843256,"(70, 150]"
35,40 - 49 años,73.7057574507737,"(70, 150]"
35,50 - 59 años,81.859959551053,"(70, 150]"
35,60 - 69 años,67.5719871707459,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,80.28030444339599,"(70, 150]"
36,00 - 09 años,23.779010493903797,"(7, 35]"
36,10 - 19 años,36.0348801800635,"(35, 70]"
36,20 - 29 años,85.1785450961218,"(70, 150]"
36,30 - 39 años,85.1737336344872,"(70, 150]"
36,40 - 49 años,75.5770435207675,"(70, 150]"
36,50 - 59 años,78.39989940508059,"(70, 150]"
36,60 - 69 años,67.12852868234071,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.25714567857891,"(70, 150]"
37,00 - 09 años,21.918747768190197,"(7, 35]"
37,10 - 19 años,37.1832444934941,"(35, 70]"
37,20 - 29 años,81.1362830851061,"(70, 150]"
37,30 - 39 años,85.43763366124008,"(70, 150]"
37,40 - 49 años,72.8273986832256,"(70, 150]"
37,50 - 59 años,77.4293947299908,"(70, 150]"
37,60 - 69 años,63.303699219845704,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.5881492372457,"(70, 150]"
38,00 - 09 años,19.8967230663277,"(7, 35]"
38,10 - 19 años,29.936669688052802,"(7, 35]"
38,20 - 29 años,67.5542827280935,"(35, 70]"
38,30 - 39 años,66.96463178853949,"(35, 70]"
38,40 - 49 años,58.0480576814384,"(35, 70]"
38,50 - 59 años,62.1122992057474,"(35, 70]"
38,60 - 69 años,52.605263187069596,"(35, 70]"
38,70 - 79 años,55.75757089535029,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.4775112434684,"(7, 35]"
39,10 - 19 años,43.043862368933,"(35, 70]"
39,20 - 29 años,87.6685784949074,"(70, 150]"
39,30 - 39 años,85.8004961980253,"(70, 150]"
39,40 - 49 años,78.594014939737,"(70, 150]"
39,50 - 59 años,82.1975263945625,"(70, 150]"
39,60 - 69 años,67.9045810370498,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.495927035643,"(7, 35]"
40,10 - 19 años,41.8558992860738,"(35, 70]"
40,20 - 29 años,74.0219019457186,"(70, 150]"
40,30 - 39 años,73.76005747742579,"(70, 150]"
40,40 - 49 años,71.33800772955709,"(70, 150]"
40,50 - 59 años,69.6231614738337,"(35, 70]"
40,60 - 69 años,60.8646775336169,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.6356643099295,"(7, 35]"
41,10 - 19 años,35.9556826412062,"(35, 70]"
41,20 - 29 años,73.86021146527791,"(70, 150]"
41,30 - 39 años,70.8241696798002,"(70, 150]"
41,40 - 49 años,62.9363151704016,"(35, 70]"
41,50 - 59 años,68.61046094330521,"(35, 70]"
41,60 - 69 años,56.4855249606153,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.3358020898481,"(35, 70]"
42,00 - 09 años,20.826854429184397,"(7, 35]"
42,10 - 19 años,31.0058364626261,"(7, 35]"
42,20 - 29 años,65.872701731511,"(35, 70]"
42,30 - 39 años,68.5480319490567,"(35, 70]"
42,40 - 49 años,61.56149275163071,"(35, 70]"
42,50 - 59 años,63.6313500015401,"(35, 70]"
42,60 - 69 años,53.4921801638801,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8967230663277,"(7, 35]"
43,10 - 19 años,33.1045712423441,"(7, 35]"
43,20 - 29 años,67.5866208241817,"(35, 70]"
43,30 - 39 años,67.5584068487335,"(35, 70]"
43,40 - 49 años,60.3012388677574,"(35, 70]"
43,50 - 59 años,58.9476100478459,"(35, 70]"
43,60 - 69 años,52.1618046986644,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.5217462690611,"(7, 35]"
44,10 - 19 años,31.0058364626261,"(7, 35]"
44,20 - 29 años,62.800582603139105,"(35, 70]"
44,30 - 39 años,65.8100691714958,"(35, 70]"
44,40 - 49 años,54.9547072392038,"(35, 70]"
44,50 - 59 años,59.496156168548794,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.679015542913,"(7, 35]"
45,20 - 29 años,64.9995731371316,"(35, 70]"
45,30 - 39 años,64.655506554452,"(35, 70]"
45,40 - 49 años,53.4271267739028,"(35, 70]"
45,50 - 59 años,61.816928217676605,"(35, 70]"
45,60 - 69 años,52.77156012022161,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.358960854665206,"(35, 70]"
46,00 - 09 años,20.745973441109896,"(7, 35]"
46,10 - 19 años,32.0750032371994,"(7, 35]"
46,20 - 29 años,65.3229540980129,"(35, 70]"
46,30 - 39 años,66.5687817484103,"(35, 70]"
46,40 - 49 años,56.100392588179595,"(35, 70]"
46,50 - 59 años,59.707135445742296,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.7533768823533,"(7, 35]"
47,10 - 19 años,31.4414229263411,"(7, 35]"
47,20 - 29 años,64.7408683684266,"(35, 70]"
47,30 - 39 años,63.7318564608169,"(35, 70]"
47,40 - 49 años,56.673235262667504,"(35, 70]"
47,50 - 59 años,60.5088566990773,"(35, 70]"
47,60 - 69 años,53.658477097032005,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.992130200936,"(35, 70]"
48,30 - 39 años,66.43683173503379,"(35, 70]"
48,40 - 49 años,62.096145914486,"(35, 70]"
48,50 - 59 años,62.703041181889,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,19.007032197508103,"(7, 35]"
49,10 - 19 años,35.7972875634917,"(35, 70]"
49,20 - 29 años,69.4622303972929,"(35, 70]"
49,30 - 39 años,73.46316994732891,"(70, 150]"
49,40 - 49 años,69.77223775262361,"(35, 70]"
49,50 - 59 años,69.8763366064658,"(35, 70]"
49,60 - 69 años,59.146275891046706,"(35, 70]"
49,70 - 79 años,56.760404904259396,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.503330476886397,"(7, 35]"
50,10 - 19 años,38.2524112680674,"(35, 70]"
50,20 - 29 años,78.87261635893731,"(70, 150]"
50,30 - 39 años,81.51212076329121,"(70, 150]"
50,40 - 49 años,70.6124070085392,"(70, 150]"
50,50 - 59 años,74.5178807047214,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.2844939799874,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.5952238158922,"(7, 35]"
51,10 - 19 años,44.6278131460787,"(35, 70]"
51,20 - 29 años,95.2356929795287,"(70, 150]"
51,30 - 39 años,97.4450848784955,"(70, 150]"
51,40 - 49 años,87.75949773154301,"(70, 150]"
51,50 - 59 años,93.590407363008,"(70, 150]"
51,60 - 69 años,75.0553491625841,"(70, 150]"
51,70 - 79 años,72.9060324476972,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.676104803966698,"(7, 35]"
52,10 - 19 años,44.0338316046491,"(35, 70]"
52,20 - 29 años,99.0192502218393,"(70, 150]"
52,30 - 39 años,103.778685520564,"(70, 150]"
52,40 - 49 años,88.2177718711333,"(70, 150]"
52,50 - 59 años,91.3962228801963,"(70, 150]"
52,60 - 69 años,78.38128782562329,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.176011993032898,"(7, 35]"
53,10 - 19 años,61.734481539251696,"(35, 70]"
53,20 - 29 años,132.941913018283,"(70, 150]"
53,30 - 39 años,138.679464058631,"(70, 150]"
53,40 - 49 años,115.141377572064,"(70, 150]"
53,50 - 59 años,123.97142327886299,"(70, 150]"
53,60 - 69 años,102.217181577404,"(70, 150]"
53,70 - 79 años,94.5672470401354,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.17582637116529,"(35, 70]"
54,10 - 19 años,92.8195155407351,"(70, 150]"
54,20 - 29 años,196.25990515883203,"(150, 250]"
54,30 - 39 años,193.99950716669997,"(150, 250]"
54,40 - 49 años,161.96171883353998,"(150, 250]"
54,50 - 59 años,167.475350236149,"(150, 250]"
54,60 - 69 años,139.966585402899,"(70, 150]"
54,70 - 79 años,128.262469739484,"(70, 150]"
54,80 años o más,129.28969303298598,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.652138274151,"(70, 150]"
55,20 - 29 años,189.37189069206102,"(150, 250]"
55,30 - 39 años,187.369018994534,"(150, 250]"
55,40 - 49 años,172.46383453248401,"(150, 250]"
55,50 - 59 años,177.60235554143398,"(150, 250]"
55,60 - 69 años,149.778104458864,"(70, 150]"
55,70 - 79 años,138.09024302679398,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.4184693353888,"(35, 70]"
56,10 - 19 años,89.25562629215729,"(70, 150]"
56,20 - 29 años,191.86192409084703,"(150, 250]"
56,30 - 39 años,199.871282761951,"(150, 250]"
56,40 - 49 años,177.69579762613998,"(150, 250]"
56,50 - 59 años,186.80105202706798,"(150, 250]"
56,60 - 69 años,147.782541261041,"(70, 150]"
56,70 - 79 años,138.391093229466,"(70, 150]"
56,80 años o más,134.04433520958798,"(70, 150]"
57,00 - 09 años,37.2456950083085,"(35, 70]"
57,10 - 19 años,82.88022441414608,"(70, 150]"
57,20 - 29 años,174.20532362673,"(150, 250]"
57,30 - 39 años,176.87899293110803,"(150, 250]"
57,40 - 49 años,164.138520996594,"(150, 250]"
57,50 - 59 años,173.55155341932,"(150, 250]"
57,60 - 69 años,140.465476202355,"(70, 150]"
57,70 - 79 años,146.714615503413,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.0693117715403,"(7, 35]"
58,10 - 19 años,74.2476926787023,"(70, 150]"
58,20 - 29 años,149.304989638874,"(70, 150]"
58,30 - 39 años,162.067603929603,"(150, 250]"
58,40 - 49 años,149.359179994806,"(70, 150]"
58,50 - 59 años,154.690006038227,"(150, 250]"
58,60 - 69 años,134.312489675732,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,125.44940512111499,"(70, 150]"
59,00 - 09 años,33.2825265926579,"(7, 35]"
59,10 - 19 años,77.49479177185091,"(70, 150]"
59,20 - 29 años,155.158185030825,"(150, 250]"
59,30 - 39 años,162.463453969733,"(150, 250]"
59,40 - 49 años,147.105998808487,"(70, 150]"
59,50 - 59 años,152.791192543486,"(150, 250]"
59,60 - 69 años,130.986551012693,"(70, 150]"
59,70 - 79 años,116.52931183524599,"(70, 150]"
59,80 años o más,118.866054415051,"(70, 150]"
60,00 - 09 años,34.778824872036196,"(7, 35]"
60,10 - 19 años,80.6626933261422,"(70, 150]"
60,20 - 29 años,155.64325647214702,"(150, 250]"
60,30 - 39 años,163.12320403661502,"(150, 250]"
60,40 - 49 años,142.981531552175,"(70, 150]"
60,50 - 59 años,153.002171820679,"(150, 250]"
60,60 - 69 años,125.49875221867799,"(70, 150]"
60,70 - 79 años,114.72421061921001,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.863314769798606,"(35, 70]"
61,10 - 19 años,92.2255339993054,"(70, 150]"
61,20 - 29 años,175.49884747025501,"(150, 250]"
61,30 - 39 años,176.41716788429,"(150, 250]"
61,40 - 49 años,159.135694972733,"(150, 250]"
61,50 - 59 años,167.13778339264,"(150, 250]"
61,60 - 69 años,133.481005009972,"(70, 150]"
61,70 - 79 años,130.468704559084,"(70, 150]"
61,80 años o más,142.456394445115,"(70, 150]"
62,00 - 09 años,48.4477118566271,"(35, 70]"
62,10 - 19 años,110.955751939053,"(70, 150]"
62,20 - 29 años,215.889129484324,"(150, 250]"
62,30 - 39 años,219.004034701534,"(150, 250]"
62,40 - 49 años,195.91219467485402,"(150, 250]"
62,50 - 59 años,204.73429058851002,"(150, 250]"
62,60 - 69 años,168.015334794529,"(150, 250]"
62,70 - 79 años,147.817732913213,"(70, 150]"
62,80 años o más,131.84988497423402,"(70, 150]"
63,00 - 09 años,54.6351074443266,"(35, 70]"
63,10 - 19 años,123.785753233932,"(70, 150]"
63,20 - 29 años,250.91128754776298,> 250
63,30 - 39 años,255.0263883533,> 250
63,40 - 49 años,218.21486946824902,"(150, 250]"
63,50 - 59 años,229.925216285406,"(150, 250]"
63,60 - 69 años,184.035272688168,"(150, 250]"
63,70 - 79 años,142.00129566153998,"(70, 150]"
63,80 años o más,135.87304373905098,"(70, 150]"
64,00 - 09 años,65.1091953999747,"(35, 70]"
64,10 - 19 años,147.307422274545,"(70, 150]"
64,20 - 29 años,283.540426500682,> 250
64,30 - 39 años,286.562441550268,> 250
64,40 - 49 años,265.684432427478,> 250
64,50 - 59 años,275.28576088199503,> 250
64,60 - 69 años,198.891132049743,"(150, 250]"
64,70 - 79 años,151.92935234974,"(150, 250]"
64,80 años o más,143.553619562792,"(70, 150]"
65,00 - 09 años,79.7890947354969,"(70, 150]"
65,10 - 19 años,169.047146690869,"(150, 250]"
65,20 - 29 años,319.79143221547,> 250
65,30 - 39 años,329.314245884232,> 250
65,40 - 49 años,302.117226524907,> 250
65,50 - 59 años,304.611880411882,> 250
65,60 - 69 años,217.738117806965,"(150, 250]"
65,70 - 79 años,144.107247080249,"(70, 150]"
65,80 años o más,143.1878778569,"(70, 150]"
66,00 - 09 años,79.9912972056832,"(70, 150]"
66,10 - 19 años,159.622639566853,"(150, 250]"
66,20 - 29 años,318.33621789150396,> 250
66,30 - 39 años,328.456570797285,> 250
66,40 - 49 años,298.90930754777503,> 250
66,50 - 59 años,299.71716118099397,> 250
66,60 - 69 años,206.596223285783,"(150, 250]"
66,70 - 79 años,130.368421158193,"(70, 150]"
66,80 años o más,140.079073356814,"(70, 150]"
67,00 - 09 años,85.8956093351219,"(70, 150]"
67,10 - 19 años,189.994895718621,"(150, 250]"
67,20 - 29 años,351.48276638183296,> 250
67,30 - 39 años,359.26689892068197,> 250
67,40 - 49 años,324.458090829934,> 250
67,50 - 59 años,327.566425770528,> 250
67,60 - 69 años,203.10398768959203,"(150, 250]"
67,70 - 79 años,134.780890797393,"(70, 150]"
67,80 años o más,146.662424062878,"(70, 150]"
68,00 - 09 años,85.45076390071209,"(70, 150]"
68,10 - 19 años,181.599956599749,"(150, 250]"
68,20 - 29 años,329.428184849731,> 250
68,30 - 39 años,328.65449581735,> 250
68,40 - 49 años,302.690069199395,> 250
68,50 - 59 años,297.396389131867,> 250
68,60 - 69 años,168.12619941663,"(150, 250]"
68,70 - 79 años,127.96161953681101,"(70, 150]"
68,80 años o más,134.592947768427,"(70, 150]"
69,00 - 09 años,83.7118226571103,"(70, 150]"
69,10 - 19 años,172.135850706303,"(150, 250]"
