semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,243.315824666142,"(150, 250]"
24,40 - 49 años,213.517559537449,"(150, 250]"
24,50 - 59 años,235.62165676962897,"(150, 250]"
24,60 - 69 años,184.75589273182598,"(150, 250]"
24,70 - 79 años,171.785465726142,"(150, 250]"
24,80 años o más,202.072292505587,"(150, 250]"
25,00 - 09 años,32.0693117715403,"(7, 35]"
25,10 - 19 años,48.58769008894279,"(35, 70]"
25,20 - 29 años,196.647962311889,"(150, 250]"
25,30 - 39 años,221.313159935622,"(150, 250]"
25,40 - 49 años,204.428455768908,"(150, 250]"
25,50 - 59 años,213.637616086073,"(150, 250]"
25,60 - 69 años,166.13063621880698,"(150, 250]"
25,70 - 79 años,147.416599309649,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.1355714989957,"(7, 35]"
26,10 - 19 años,43.400251293790795,"(35, 70]"
26,20 - 29 años,163.501413821561,"(150, 250]"
26,30 - 39 años,195.978757367347,"(150, 250]"
26,40 - 49 años,174.029604509418,"(150, 250]"
26,50 - 59 años,177.81333481862703,"(150, 250]"
26,60 - 69 años,144.51203490905198,"(70, 150]"
26,70 - 79 años,125.554817915429,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.3451774104253,"(7, 35]"
27,10 - 19 años,38.8067940400684,"(35, 70]"
27,20 - 29 años,123.208146095757,"(70, 150]"
27,30 - 39 años,143.33070203015,"(70, 150]"
27,40 - 49 años,135.763713853627,"(70, 150]"
27,50 - 59 años,137.052138464856,"(70, 150]"
27,60 - 69 años,115.46550391851002,"(70, 150]"
27,70 - 79 años,108.807489966646,"(70, 150]"
27,80 años o más,126.54663023879299,"(70, 150]"
28,00 - 09 años,24.951784820984102,"(7, 35]"
28,10 - 19 años,38.410806345782,"(35, 70]"
28,20 - 29 años,113.603731557584,"(70, 150]"
28,30 - 39 años,130.729475752701,"(70, 150]"
28,40 - 49 años,119.57136092143699,"(70, 150]"
28,50 - 59 años,122.07260978412201,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.87659926953569,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1503783814825,"(7, 35]"
29,10 - 19 años,32.5897872397717,"(7, 35]"
29,20 - 29 años,100.312774065364,"(70, 150]"
29,30 - 39 años,104.042585547317,"(70, 150]"
29,40 - 49 años,95.6265371278432,"(70, 150]"
29,50 - 59 años,97.8099929068767,"(70, 150]"
29,60 - 69 años,80.0442571571428,"(70, 150]"
29,70 - 79 años,78.6221862984795,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.5892629520645,"(35, 70]"
30,20 - 29 años,95.2356929795287,"(70, 150]"
30,30 - 39 años,103.448810487123,"(70, 150]"
30,40 - 49 años,93.1060293600965,"(70, 150]"
30,50 - 59 años,97.13485921985772,"(70, 150]"
30,60 - 69 años,77.3835062267115,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.657689011792,"(7, 35]"
31,10 - 19 años,31.679015542913,"(7, 35]"
31,20 - 29 años,85.4372498648268,"(70, 150]"
31,30 - 39 años,92.3320218601587,"(70, 150]"
31,40 - 49 años,85.2389899637963,"(70, 150]"
31,50 - 59 años,91.5228104465123,"(70, 150]"
31,60 - 69 años,75.88683382834391,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,81.92614211991209,"(70, 150]"
32,00 - 09 años,26.609845076511398,"(7, 35]"
32,10 - 19 años,35.9556826412062,"(35, 70]"
32,20 - 29 años,87.2481832457618,"(70, 150]"
32,30 - 39 años,90.22082164613579,"(70, 150]"
32,40 - 49 años,86.3846753127721,"(70, 150]"
32,50 - 59 años,87.9361627342239,"(70, 150]"
32,60 - 69 años,67.1839609933914,"(35, 70]"
32,70 - 79 años,70.4992308263152,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.514342827817696,"(7, 35]"
33,10 - 19 años,32.8669786257722,"(7, 35]"
33,20 - 29 años,76.51193534450421,"(70, 150]"
33,30 - 39 años,79.4998830593006,"(70, 150]"
33,40 - 49 años,73.2474833111834,"(70, 150]"
33,50 - 59 años,75.57277709068859,"(70, 150]"
33,60 - 69 años,63.747157708250896,"(35, 70]"
33,70 - 79 años,62.0754251514781,"(35, 70]"
33,80 años o más,71.86824520786931,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.4213613977732,"(7, 35]"
34,20 - 29 años,79.810421145493,"(70, 150]"
34,30 - 39 años,84.31605854754041,"(70, 150]"
34,40 - 49 años,72.4073140552679,"(70, 150]"
34,50 - 59 años,77.3871988745521,"(70, 150]"
34,60 - 69 años,67.12852868234071,"(35, 70]"
34,70 - 79 años,62.175708552369,"(35, 70]"
34,80 años o más,72.7825994726005,"(70, 150]"
35,00 - 09 años,23.4150460475685,"(7, 35]"
35,10 - 19 años,34.0153429392028,"(7, 35]"
35,20 - 29 años,84.24074030956609,"(70, 150]"
35,30 - 39 años,84.2500835408522,"(70, 150]"
35,40 - 49 años,73.8967050089363,"(70, 150]"
35,50 - 59 años,81.6911761292982,"(70, 150]"
35,60 - 69 años,67.1839609933914,"(35, 70]"
35,70 - 79 años,62.175708552369,"(35, 70]"
35,80 años o más,80.0974335904498,"(70, 150]"
36,00 - 09 años,24.1429749402391,"(7, 35]"
36,10 - 19 años,35.7180900246344,"(35, 70]"
36,20 - 29 años,83.72333077215609,"(70, 150]"
36,30 - 39 años,83.7222834873465,"(70, 150]"
36,40 - 49 años,74.6223057299543,"(70, 150]"
36,50 - 59 años,77.89354913981641,"(70, 150]"
36,60 - 69 años,66.8513671270874,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,75.7085331197402,"(70, 150]"
37,00 - 09 años,21.069497393408,"(7, 35]"
37,10 - 19 años,36.7476580297791,"(35, 70]"
37,20 - 29 años,79.00196874328991,"(70, 150]"
37,30 - 39 años,82.5017458636145,"(70, 150]"
37,40 - 49 años,72.06360845057509,"(70, 150]"
37,50 - 59 años,77.0918278864813,"(70, 150]"
37,60 - 69 años,62.8048084203898,"(35, 70]"
37,70 - 79 años,60.6714575390052,"(35, 70]"
37,80 años o más,68.3936990018909,"(35, 70]"
38,00 - 09 años,19.5731991140297,"(7, 35]"
38,10 - 19 años,28.8675029134795,"(7, 35]"
38,20 - 29 años,65.9373779236873,"(35, 70]"
38,30 - 39 años,65.51318164139879,"(35, 70]"
38,40 - 49 años,57.1315094022578,"(35, 70]"
38,50 - 59 años,61.3949696632897,"(35, 70]"
38,60 - 69 años,52.328101631816395,"(35, 70]"
38,70 - 79 años,55.5570040935684,"(35, 70]"
38,80 años o más,57.0557061192245,"(35, 70]"
39,00 - 09 años,24.1834154342763,"(7, 35]"
39,10 - 19 años,41.063923897501,"(35, 70]"
39,20 - 29 años,84.6611355587117,"(70, 150]"
39,30 - 39 años,84.0851460241317,"(70, 150]"
39,40 - 49 años,77.142813497701,"(70, 150]"
39,50 - 59 años,81.0582382977179,"(70, 150]"
39,60 - 69 años,67.23939330444199,"(35, 70]"
39,70 - 79 años,62.7774089577145,"(35, 70]"
39,80 años o más,76.9886290903638,"(70, 150]"
40,00 - 09 años,22.687117154898,"(7, 35]"
40,10 - 19 años,41.4203128223587,"(35, 70]"
40,20 - 29 años,71.49953045084479,"(70, 150]"
40,30 - 39 años,71.8467822834676,"(70, 150]"
40,40 - 49 años,70.4596489620091,"(70, 150]"
40,50 - 59 años,68.9480277868147,"(35, 70]"
40,60 - 69 años,60.8646775336169,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,20.826854429184397,"(7, 35]"
41,10 - 19 años,35.0449109443475,"(35, 70]"
41,20 - 29 años,70.8527685290823,"(70, 150]"
41,30 - 39 años,68.8119319758096,"(35, 70]"
41,40 - 49 años,62.287093472648706,"(35, 70]"
41,50 - 59 años,67.7243479790928,"(35, 70]"
41,60 - 69 años,55.8757695390582,"(35, 70]"
41,70 - 79 años,57.4623887104959,"(35, 70]"
41,80 años o más,57.970060383955605,"(35, 70]"
42,00 - 09 años,20.5437709709237,"(7, 35]"
42,10 - 19 años,30.530651229482398,"(7, 35]"
42,20 - 29 años,65.09658742539601,"(35, 70]"
42,30 - 39 años,67.8223068754864,"(35, 70]"
42,40 - 49 años,61.10321861204039,"(35, 70]"
42,50 - 59 años,63.3359790134693,"(35, 70]"
42,60 - 69 años,53.21501860862679,"(35, 70]"
42,70 - 79 años,55.4567206926775,"(35, 70]"
42,80 años o más,60.530252325202895,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.5897872397717,"(7, 35]"
43,20 - 29 años,66.4547874610973,"(35, 70]"
43,30 - 39 años,66.8656692785072,"(35, 70]"
43,40 - 49 años,59.5374486351069,"(35, 70]"
43,50 - 59 años,58.483455638020295,"(35, 70]"
43,60 - 69 años,51.7183462102592,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.2791033048376,"(7, 35]"
44,10 - 19 años,30.4910524600538,"(7, 35]"
44,20 - 29 años,61.6687492400547,"(35, 70]"
44,30 - 39 años,64.6225190511079,"(35, 70]"
44,40 - 49 años,54.6873806577762,"(35, 70]"
44,50 - 59 años,59.1585893250393,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,48.938299634767894,"(35, 70]"
44,80 años o más,54.312643325031004,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.1642315403407,"(7, 35]"
45,20 - 29 años,63.9970921583998,"(35, 70]"
45,30 - 39 años,64.0287439909139,"(35, 70]"
45,40 - 49 años,52.8924736110475,"(35, 70]"
45,50 - 59 años,61.3949696632897,"(35, 70]"
45,60 - 69 años,52.106372387613796,"(35, 70]"
45,70 - 79 años,47.4340486214041,"(35, 70]"
45,80 años o más,61.444606589934104,"(35, 70]"
46,00 - 09 años,20.462889982849198,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,64.8055445606029,"(35, 70]"
46,30 - 39 años,65.5461691447429,"(35, 70]"
46,40 - 49 años,55.8330660067519,"(35, 70]"
46,50 - 59 años,59.2429810359167,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.23914983744061,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.389412436018098,"(7, 35]"
47,10 - 19 años,30.926638923768802,"(7, 35]"
47,20 - 29 años,63.932415966223495,"(35, 70]"
47,30 - 39 años,62.907168877214204,"(35, 70]"
47,40 - 49 años,56.3295296579747,"(35, 70]"
47,50 - 59 años,60.297877421883896,"(35, 70]"
47,60 - 69 años,53.3258832307281,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.2386628108004,"(7, 35]"
48,10 - 19 años,32.5105897009145,"(7, 35]"
48,20 - 29 años,61.1513397026447,"(35, 70]"
48,30 - 39 años,65.6121441514311,"(35, 70]"
48,40 - 49 años,61.3323556818355,"(35, 70]"
48,50 - 59 años,62.2388867720635,"(35, 70]"
48,60 - 69 años,53.270450919677494,"(35, 70]"
48,70 - 79 años,48.83801623387689,"(35, 70]"
48,80 años o más,49.7408720013752,"(35, 70]"
49,00 - 09 años,18.764389233284604,"(7, 35]"
49,10 - 19 años,35.757688794063,"(35, 70]"
49,20 - 29 años,67.9746779772392,"(35, 70]"
49,30 - 39 años,72.8693948871349,"(70, 150]"
49,40 - 49 años,68.3592258222202,"(35, 70]"
49,50 - 59 años,69.53876976295629,"(35, 70]"
49,60 - 69 años,58.481088158438794,"(35, 70]"
49,70 - 79 años,56.3592713006958,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,20.1393660305512,"(7, 35]"
50,10 - 19 años,37.89602234320971,"(35, 70]"
50,20 - 29 años,78.0641639567342,"(70, 150]"
50,30 - 39 años,80.3905456495916,"(70, 150]"
50,40 - 49 años,69.69585872935859,"(35, 70]"
50,50 - 59 años,74.1381180057732,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.2318254517923,"(35, 70]"
51,20 - 29 años,94.3302262890612,"(70, 150]"
51,30 - 39 años,96.7193598049251,"(70, 150]"
51,40 - 49 años,86.8811389639949,"(70, 150]"
51,50 - 59 años,92.9996653868664,"(70, 150]"
51,60 - 69 años,74.8336199183815,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,69.12518241367579,"(35, 70]"
52,00 - 09 años,21.393021345706,"(7, 35]"
52,10 - 19 años,43.91503529636311,"(35, 70]"
52,20 - 29 años,97.59637399396179,"(70, 150]"
52,30 - 39 años,102.294247870079,"(70, 150]"
52,40 - 49 años,87.53036066174792,"(70, 150]"
52,50 - 59 años,90.93206847037071,"(70, 150]"
52,60 - 69 años,77.49437084881279,"(70, 150]"
52,70 - 79 años,66.989311795133,"(35, 70]"
52,80 años o más,67.662215590106,"(35, 70]"
53,00 - 09 años,26.9333690288094,"(7, 35]"
53,10 - 19 años,61.536487692108494,"(35, 70]"
53,20 - 29 años,132.101122519991,"(70, 150]"
53,30 - 39 años,137.49191393824302,"(70, 150]"
53,40 - 49 años,114.797671967371,"(70, 150]"
53,50 - 59 años,123.254093736405,"(70, 150]"
53,60 - 69 años,101.330264600594,"(70, 150]"
53,70 - 79 años,94.1661134365717,"(70, 150]"
53,80 años o más,100.03035656158899,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.26513276873409,"(70, 150]"
54,20 - 29 años,194.513647970073,"(150, 250]"
54,30 - 39 años,192.086231972742,"(150, 250]"
54,40 - 49 años,161.083360065991,"(150, 250]"
54,50 - 59 años,166.547041416498,"(150, 250]"
54,60 - 69 años,139.467694603443,"(70, 150]"
54,70 - 79 años,127.660769334138,"(70, 150]"
54,80 años o más,128.00959706236299,"(70, 150]"
55,00 - 09 años,35.1427893183714,"(35, 70]"
55,10 - 19 años,85.1373542715787,"(70, 150]"
55,20 - 29 años,187.399266830685,"(150, 250]"
55,30 - 39 años,186.247443880835,"(150, 250]"
55,40 - 49 años,171.356338695141,"(150, 250]"
55,50 - 59 años,177.138201131608,"(150, 250]"
55,60 - 69 años,148.891187482054,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.36375938584699,"(70, 150]"
56,00 - 09 años,38.135385877128,"(35, 70]"
56,10 - 19 años,88.8596385978709,"(70, 150]"
56,20 - 29 años,190.60073834341,"(150, 250]"
56,30 - 39 años,199.277507701757,"(150, 250]"
56,40 - 49 años,176.97019690512198,"(150, 250]"
56,50 - 59 años,185.957134918294,"(150, 250]"
56,60 - 69 años,147.283650461585,"(70, 150]"
56,70 - 79 años,138.691943432139,"(70, 150]"
56,80 años o más,134.227206062534,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,81.8506564090014,"(70, 150]"
57,20 - 29 años,172.394390245795,"(150, 250]"
57,30 - 39 años,175.262605267247,"(150, 250]"
57,40 - 49 años,163.069214670883,"(150, 250]"
57,50 - 59 años,173.00300729861698,"(150, 250]"
57,60 - 69 años,139.91115309184798,"(70, 150]"
57,70 - 79 años,145.912348296285,"(70, 150]"
57,80 años o más,130.752659856556,"(70, 150]"
58,00 - 09 años,31.867109301354102,"(7, 35]"
58,10 - 19 años,74.2080939092737,"(70, 150]"
58,20 - 29 años,148.399522948407,"(70, 150]"
58,30 - 39 años,160.88005380921498,"(150, 250]"
58,40 - 49 años,148.748147808686,"(70, 150]"
58,50 - 59 años,154.26804748383998,"(150, 250]"
58,60 - 69 años,133.53643732102302,"(70, 150]"
58,70 - 79 años,124.05056690206499,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,32.7163596761363,"(7, 35]"
59,10 - 19 años,77.21760038585042,"(70, 150]"
59,20 - 29 años,154.414408820798,"(150, 250]"
59,30 - 39 años,161.63876638613002,"(150, 250]"
59,40 - 49 años,146.15126101767402,"(70, 150]"
59,50 - 59 años,152.242646422783,"(150, 250]"
59,60 - 69 años,130.43222790218599,"(70, 150]"
59,70 - 79 años,115.82732802901,"(70, 150]"
59,80 años o más,117.768829297374,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.30630440128441,"(70, 150]"
60,20 - 29 años,154.155704052093,"(150, 250]"
60,30 - 39 años,162.265528949668,"(150, 250]"
60,40 - 49 años,142.141362296259,"(70, 150]"
60,50 - 59 años,152.74899668804701,"(150, 250]"
60,60 - 69 años,125.110726041324,"(70, 150]"
60,70 - 79 años,114.523643817428,"(70, 150]"
60,80 años o más,108.991028355954,"(70, 150]"
61,00 - 09 años,38.580231311537794,"(35, 70]"
61,10 - 19 años,91.75034876616171,"(70, 150]"
61,20 - 29 años,174.431690299347,"(150, 250]"
61,30 - 39 años,175.39455528062302,"(150, 250]"
61,40 - 49 años,158.94474741456997,"(150, 250]"
61,50 - 59 años,166.758020693691,"(150, 250]"
61,60 - 69 años,132.815817277364,"(70, 150]"
61,70 - 79 años,130.06757095552,"(70, 150]"
61,80 años o más,141.90778188627598,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.480566705909,"(70, 150]"
62,20 - 29 años,214.692619929063,"(150, 250]"
62,30 - 39 años,217.519597051049,"(150, 250]"
62,40 - 49 años,194.957456884041,"(150, 250]"
62,50 - 59 años,204.01696104605202,"(150, 250]"
62,60 - 69 años,167.29471475087098,"(150, 250]"
62,70 - 79 años,146.714615503413,"(70, 150]"
62,80 años o más,130.386918150664,"(70, 150]"
63,00 - 09 años,54.473345468177605,"(35, 70]"
63,10 - 19 años,123.112574153646,"(70, 150]"
63,20 - 29 años,249.100354166828,"(150, 250]"
63,30 - 39 años,253.278050676062,> 250
63,40 - 49 años,216.87823656111098,"(150, 250]"
63,50 - 59 años,228.490557200491,"(150, 250]"
63,60 - 69 años,183.64724651081298,"(150, 250]"
63,70 - 79 años,141.299311855303,"(70, 150]"
63,80 años o más,135.690172886104,"(70, 150]"
64,00 - 09 años,64.7856714476767,"(35, 70]"
64,10 - 19 años,145.683872727971,"(70, 150]"
64,20 - 29 años,281.697155023659,> 250
64,30 - 39 años,284.451241336245,> 250
64,40 - 49 años,264.61512610176703,> 250
64,50 - 59 años,273.682318375325,> 250
64,60 - 69 años,197.394459651375,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.456394445115,"(70, 150]"
65,00 - 09 años,79.58689226531071,"(70, 150]"
65,10 - 19 años,168.25517130229701,"(150, 250]"
65,20 - 29 años,317.43075120103697,> 250
65,30 - 39 años,327.59889571033796,> 250
65,40 - 49 años,300.93335166429904,> 250
65,50 - 59 años,303.72576744767,> 250
65,60 - 69 años,216.29687771964802,"(150, 250]"
65,70 - 79 años,143.204696472231,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.5060112772362,"(70, 150]"
66,10 - 19 años,159.028658025423,"(150, 250]"
66,20 - 29 años,314.520322553106,> 250
66,30 - 39 años,325.75159552306803,> 250
66,40 - 49 años,296.426989291661,> 250
66,50 - 59 años,297.01662643291803,> 250
66,60 - 69 años,204.933253954264,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.164719092083,"(70, 150]"
67,00 - 09 años,85.1272399484141,"(70, 150]"
67,10 - 19 años,188.212951094332,"(150, 250]"
67,20 - 29 años,346.567375776438,> 250
67,30 - 39 años,355.473336036109,> 250
67,40 - 49 años,321.97577257382005,> 250
67,50 - 59 años,325.203457865962,> 250
67,60 - 69 años,201.38558604702203,"(150, 250]"
67,70 - 79 años,133.778056788484,"(70, 150]"
67,80 años o más,145.382328092255,"(70, 150]"
68,00 - 09 años,84.72283500804159,"(70, 150]"
68,10 - 19 años,180.411993516889,"(150, 250]"
68,20 - 29 años,326.614770490064,> 250
68,30 - 39 años,325.8505580331,> 250
68,40 - 49 años,300.66602508287104,> 250
68,50 - 59 años,295.455379781687,> 250
68,60 - 69 años,166.96212088456699,"(150, 250]"
68,70 - 79 años,126.65793532522899,"(70, 150]"
68,80 años o más,134.775818621373,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.027085162301,"(150, 250]"
