semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,40 - 49 años,220.086155538243,"(150, 250]"
24,50 - 59 años,242.83714804964401,"(150, 250]"
24,60 - 69 años,191.13060850265097,"(150, 250]"
24,70 - 79 años,175.596234959997,"(150, 250]"
24,80 años o más,210.118610035221,"(150, 250]"
25,00 - 09 años,32.9590026403599,"(7, 35]"
25,10 - 19 años,50.4488322520889,"(35, 70]"
25,20 - 29 años,202.889214856897,"(150, 250]"
25,30 - 39 años,228.240535637884,"(150, 250]"
25,40 - 49 años,210.615156653377,"(150, 250]"
25,50 - 59 años,220.051386112753,"(150, 250]"
25,60 - 69 años,172.449919678581,"(150, 250]"
25,70 - 79 años,152.631336155977,"(150, 250]"
25,80 años o más,210.850093447006,"(150, 250]"
26,00 - 09 años,27.903940885703395,"(7, 35]"
26,10 - 19 años,44.98420207093639,"(35, 70]"
26,20 - 29 años,169.710328270481,"(150, 250]"
26,30 - 39 años,201.421695419124,"(150, 250]"
26,40 - 49 años,179.796220765929,"(150, 250]"
26,50 - 59 años,184.016125568114,"(150, 250]"
26,60 - 69 años,148.724890548902,"(70, 150]"
26,70 - 79 años,129.666437351957,"(70, 150]"
26,80 años o más,150.502711974749,"(150, 250]"
27,00 - 09 años,24.7495823507978,"(7, 35]"
27,10 - 19 años,40.034355892356295,"(35, 70]"
27,20 - 29 años,126.732998569363,"(70, 150]"
27,30 - 39 años,146.92633989465799,"(70, 150]"
27,40 - 49 años,138.398790156271,"(70, 150]"
27,50 - 59 años,140.427806899951,"(70, 150]"
27,60 - 69 años,118.126254848941,"(70, 150]"
27,70 - 79 años,111.013724786246,"(70, 150]"
27,80 años o más,129.10682218003998,"(70, 150]"
28,00 - 09 años,25.4775112434684,"(7, 35]"
28,10 - 19 años,39.717565736927206,"(35, 70]"
28,20 - 29 años,116.22311734072201,"(70, 150]"
28,30 - 39 años,133.203538503509,"(70, 150]"
28,40 - 49 años,121.74816308448999,"(70, 150]"
28,50 - 59 años,124.773144532198,"(70, 150]"
28,60 - 69 años,106.707198772507,"(70, 150]"
28,70 - 79 años,99.28056688200859,"(70, 150]"
28,80 años o más,130.935530709502,"(70, 150]"
29,00 - 09 años,21.271699863594197,"(7, 35]"
29,10 - 19 años,33.3817626283446,"(7, 35]"
29,20 - 29 años,102.964497944591,"(70, 150]"
29,30 - 39 años,105.922873237931,"(70, 150]"
29,40 - 49 años,97.0777385698792,"(70, 150]"
29,50 - 59 años,99.11806442547599,"(70, 150]"
29,60 - 69 años,81.20833568920649,"(70, 150]"
29,70 - 79 años,79.9258705100614,"(70, 150]"
29,80 años o más,94.7271018261483,"(70, 150]"
30,00 - 09 años,23.2532840714195,"(7, 35]"
30,10 - 19 años,37.1436457240655,"(35, 70]"
30,20 - 29 años,97.4346835135212,"(70, 150]"
30,30 - 39 años,104.73532311754299,"(70, 150]"
30,40 - 49 años,94.3662832439699,"(70, 150]"
30,50 - 59 años,97.9365804731928,"(70, 150]"
30,60 - 69 años,78.27042320352191,"(70, 150]"
30,70 - 79 años,75.41311746997009,"(70, 150]"
30,80 años o más,98.20164803212678,"(70, 150]"
31,00 - 09 años,24.3047369163881,"(7, 35]"
31,10 - 19 años,32.233398314914,"(7, 35]"
31,20 - 29 años,87.5392261105549,"(70, 150]"
31,30 - 39 años,93.7504845039554,"(70, 150]"
31,40 - 49 años,86.4610543360372,"(70, 150]"
31,50 - 59 años,92.57770683247949,"(70, 150]"
31,60 - 69 años,76.8846154272556,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.9738095228467,"(7, 35]"
32,10 - 19 años,36.5892629520645,"(35, 70]"
32,20 - 29 años,89.18846901104929,"(70, 150]"
32,30 - 39 años,91.4083717665237,"(70, 150]"
32,40 - 49 años,87.26303408032021,"(70, 150]"
32,50 - 59 años,88.3581212886108,"(70, 150]"
32,60 - 69 años,68.3480395254551,"(35, 70]"
32,70 - 79 años,71.0006478307698,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,22.201831226451002,"(7, 35]"
33,10 - 19 años,33.4213613977732,"(7, 35]"
33,20 - 29 años,78.1611782449986,"(70, 150]"
33,30 - 39 años,80.65444567634441,"(70, 150]"
33,40 - 49 años,73.8967050089363,"(70, 150]"
33,50 - 59 años,76.332302488585,"(70, 150]"
33,60 - 69 años,64.3569131298081,"(35, 70]"
33,70 - 79 años,62.7774089577145,"(35, 70]"
33,80 años o más,72.5997286196542,"(70, 150]"
34,00 - 09 años,21.918747768190197,"(7, 35]"
34,10 - 19 años,33.6193552449164,"(7, 35]"
34,20 - 29 años,81.62135452642801,"(70, 150]"
34,30 - 39 años,85.07477112445491,"(70, 150]"
34,40 - 49 años,72.636451125063,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.405690237594,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,34.1341392474887,"(7, 35]"
35,20 - 29 años,85.1138689039455,"(70, 150]"
35,30 - 39 años,84.6789210843256,"(70, 150]"
35,40 - 49 años,73.7057574507737,"(70, 150]"
35,50 - 59 años,81.859959551053,"(70, 150]"
35,60 - 69 años,67.5719871707459,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,80.28030444339599,"(70, 150]"
36,00 - 09 años,23.779010493903797,"(7, 35]"
36,10 - 19 años,36.0348801800635,"(35, 70]"
36,20 - 29 años,85.1785450961218,"(70, 150]"
36,30 - 39 años,85.1737336344872,"(70, 150]"
36,40 - 49 años,75.5770435207675,"(70, 150]"
36,50 - 59 años,78.39989940508059,"(70, 150]"
36,60 - 69 años,67.12852868234071,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.25714567857891,"(70, 150]"
37,00 - 09 años,21.918747768190197,"(7, 35]"
37,10 - 19 años,37.1832444934941,"(35, 70]"
37,20 - 29 años,81.103944989018,"(70, 150]"
37,30 - 39 años,85.37165865455191,"(70, 150]"
37,40 - 49 años,72.8273986832256,"(70, 150]"
37,50 - 59 años,77.4293947299908,"(70, 150]"
37,60 - 69 años,63.303699219845704,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.5881492372457,"(70, 150]"
38,00 - 09 años,19.8967230663277,"(7, 35]"
38,10 - 19 años,29.936669688052802,"(7, 35]"
38,20 - 29 años,67.5542827280935,"(35, 70]"
38,30 - 39 años,66.96463178853949,"(35, 70]"
38,40 - 49 años,58.0480576814384,"(35, 70]"
38,50 - 59 años,62.1122992057474,"(35, 70]"
38,60 - 69 años,52.605263187069596,"(35, 70]"
38,70 - 79 años,55.75757089535029,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.4775112434684,"(7, 35]"
39,10 - 19 años,43.043862368933,"(35, 70]"
39,20 - 29 años,87.6685784949074,"(70, 150]"
39,30 - 39 años,85.8004961980253,"(70, 150]"
39,40 - 49 años,78.594014939737,"(70, 150]"
39,50 - 59 años,82.1553305391238,"(70, 150]"
39,60 - 69 años,67.9045810370498,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.495927035643,"(7, 35]"
40,10 - 19 años,41.8558992860738,"(35, 70]"
40,20 - 29 años,74.0219019457186,"(70, 150]"
40,30 - 39 años,73.76005747742579,"(70, 150]"
40,40 - 49 años,71.33800772955709,"(70, 150]"
40,50 - 59 años,69.6231614738337,"(35, 70]"
40,60 - 69 años,60.8646775336169,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.6356643099295,"(7, 35]"
41,10 - 19 años,35.9556826412062,"(35, 70]"
41,20 - 29 años,73.86021146527791,"(70, 150]"
41,30 - 39 años,70.79118217645609,"(70, 150]"
41,40 - 49 años,62.9363151704016,"(35, 70]"
41,50 - 59 años,68.61046094330521,"(35, 70]"
41,60 - 69 años,56.4855249606153,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.3358020898481,"(35, 70]"
42,00 - 09 años,20.826854429184397,"(7, 35]"
42,10 - 19 años,31.0058364626261,"(7, 35]"
42,20 - 29 años,65.872701731511,"(35, 70]"
42,30 - 39 años,68.5480319490567,"(35, 70]"
42,40 - 49 años,61.56149275163071,"(35, 70]"
42,50 - 59 años,63.6313500015401,"(35, 70]"
42,60 - 69 años,53.4921801638801,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8967230663277,"(7, 35]"
43,10 - 19 años,33.1045712423441,"(7, 35]"
43,20 - 29 años,67.5866208241817,"(35, 70]"
43,30 - 39 años,67.5584068487335,"(35, 70]"
43,40 - 49 años,60.3012388677574,"(35, 70]"
43,50 - 59 años,58.90541419240721,"(35, 70]"
43,60 - 69 años,52.1618046986644,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.5217462690611,"(7, 35]"
44,10 - 19 años,31.0058364626261,"(7, 35]"
44,20 - 29 años,62.800582603139105,"(35, 70]"
44,30 - 39 años,65.8100691714958,"(35, 70]"
44,40 - 49 años,54.9547072392038,"(35, 70]"
44,50 - 59 años,59.496156168548794,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.679015542913,"(7, 35]"
45,20 - 29 años,64.9672350410435,"(35, 70]"
45,30 - 39 años,64.655506554452,"(35, 70]"
45,40 - 49 años,53.3889372622703,"(35, 70]"
45,50 - 59 años,61.816928217676605,"(35, 70]"
45,60 - 69 años,52.77156012022161,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.358960854665206,"(35, 70]"
46,00 - 09 años,20.745973441109896,"(7, 35]"
46,10 - 19 años,32.0750032371994,"(7, 35]"
46,20 - 29 años,65.3229540980129,"(35, 70]"
46,30 - 39 años,66.5687817484103,"(35, 70]"
46,40 - 49 años,56.100392588179595,"(35, 70]"
46,50 - 59 años,59.707135445742296,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.7533768823533,"(7, 35]"
47,10 - 19 años,31.4414229263411,"(7, 35]"
47,20 - 29 años,64.7732064645148,"(35, 70]"
47,30 - 39 años,63.7318564608169,"(35, 70]"
47,40 - 49 años,56.673235262667504,"(35, 70]"
47,50 - 59 años,60.5088566990773,"(35, 70]"
47,60 - 69 años,53.658477097032005,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.927454008759696,"(35, 70]"
48,30 - 39 años,66.4038442316897,"(35, 70]"
48,40 - 49 años,62.096145914486,"(35, 70]"
48,50 - 59 años,62.703041181889,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,19.007032197508103,"(7, 35]"
49,10 - 19 años,35.7972875634917,"(35, 70]"
49,20 - 29 años,69.4298923012048,"(35, 70]"
49,30 - 39 años,73.46316994732891,"(70, 150]"
49,40 - 49 años,69.7340482409911,"(35, 70]"
49,50 - 59 años,69.8763366064658,"(35, 70]"
49,60 - 69 años,59.146275891046706,"(35, 70]"
49,70 - 79 años,56.760404904259396,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.503330476886397,"(7, 35]"
50,10 - 19 años,38.2524112680674,"(35, 70]"
50,20 - 29 años,78.87261635893731,"(70, 150]"
50,30 - 39 años,81.51212076329121,"(70, 150]"
50,40 - 49 años,70.6124070085392,"(70, 150]"
50,50 - 59 años,74.5178807047214,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.1842105790965,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.5952238158922,"(7, 35]"
51,10 - 19 años,44.6278131460787,"(35, 70]"
51,20 - 29 años,95.2356929795287,"(70, 150]"
51,30 - 39 años,97.4450848784955,"(70, 150]"
51,40 - 49 años,87.72130821991051,"(70, 150]"
51,50 - 59 años,93.54821150756929,"(70, 150]"
51,60 - 69 años,74.9999168515334,"(70, 150]"
51,70 - 79 años,72.9060324476972,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.676104803966698,"(7, 35]"
52,10 - 19 años,44.0338316046491,"(35, 70]"
52,20 - 29 años,99.0192502218393,"(70, 150]"
52,30 - 39 años,103.679723010532,"(70, 150]"
52,40 - 49 años,88.2177718711333,"(70, 150]"
52,50 - 59 años,91.3962228801963,"(70, 150]"
52,60 - 69 años,78.38128782562329,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.176011993032898,"(7, 35]"
53,10 - 19 años,61.734481539251696,"(35, 70]"
53,20 - 29 años,132.941913018283,"(70, 150]"
53,30 - 39 años,138.646476555287,"(70, 150]"
53,40 - 49 años,115.141377572064,"(70, 150]"
53,50 - 59 años,123.97142327886299,"(70, 150]"
53,60 - 69 años,102.27261388845501,"(70, 150]"
53,70 - 79 años,94.5672470401354,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,92.44696936915659,"(70, 150]"
54,10 - 19 años,212.011811520945,"(150, 250]"
54,20 - 29 años,420.00719199257003,> 250
54,30 - 39 años,367.71169977677397,> 250
54,40 - 49 años,276.339306172953,> 250
54,50 - 59 años,258.365222851081,> 250
54,60 - 69 años,221.61837958051004,"(150, 250]"
54,70 - 79 años,200.366234980054,"(150, 250]"
54,80 años o más,191.648653887651,"(150, 250]"
55,00 - 09 años,138.104287137213,"(70, 150]"
55,10 - 19 años,270.974379200192,> 250
55,20 - 29 años,535.033799778031,> 250
55,30 - 39 años,494.779562658278,> 250
55,40 - 49 años,382.277011441578,> 250
55,50 - 59 años,351.829042647773,> 250
55,60 - 69 años,306.48524779906,> 250
55,70 - 79 años,265.751012360932,> 250
55,80 años o más,226.02837424154302,"(150, 250]"
56,00 - 09 años,38.4184693353888,"(35, 70]"
56,10 - 19 años,89.25562629215729,"(70, 150]"
56,20 - 29 años,191.926600283023,"(150, 250]"
56,30 - 39 años,199.838295258607,"(150, 250]"
56,40 - 49 años,177.69579762613998,"(150, 250]"
56,50 - 59 años,186.71666031619,"(150, 250]"
56,60 - 69 años,147.782541261041,"(70, 150]"
56,70 - 79 años,138.391093229466,"(70, 150]"
56,80 años o más,134.04433520958798,"(70, 150]"
57,00 - 09 años,37.2456950083085,"(35, 70]"
57,10 - 19 años,82.88022441414608,"(70, 150]"
57,20 - 29 años,174.20532362673,"(150, 250]"
57,30 - 39 años,176.81301792442002,"(150, 250]"
57,40 - 49 años,164.100331484961,"(150, 250]"
57,50 - 59 años,173.59374927475898,"(150, 250]"
57,60 - 69 años,140.465476202355,"(70, 150]"
57,70 - 79 años,146.714615503413,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.0693117715403,"(7, 35]"
58,10 - 19 años,74.2476926787023,"(70, 150]"
58,20 - 29 años,149.272651542786,"(70, 150]"
58,30 - 39 años,162.001628922915,"(150, 250]"
58,40 - 49 años,149.359179994806,"(70, 150]"
58,50 - 59 años,154.774397749104,"(150, 250]"
58,60 - 69 años,134.312489675732,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,125.44940512111499,"(70, 150]"
59,00 - 09 años,33.2825265926579,"(7, 35]"
59,10 - 19 años,77.49479177185091,"(70, 150]"
59,20 - 29 años,155.190523126913,"(150, 250]"
59,30 - 39 años,162.397478963044,"(150, 250]"
59,40 - 49 años,147.067809296855,"(70, 150]"
59,50 - 59 años,152.791192543486,"(150, 250]"
59,60 - 69 años,131.097415634794,"(70, 150]"
59,70 - 79 años,116.52931183524599,"(70, 150]"
59,80 años o más,118.866054415051,"(70, 150]"
60,00 - 09 años,34.778824872036196,"(7, 35]"
60,10 - 19 años,80.6626933261422,"(70, 150]"
60,20 - 29 años,155.54624218388201,"(150, 250]"
60,30 - 39 años,163.09021653327102,"(150, 250]"
60,40 - 49 años,142.94334204054198,"(70, 150]"
60,50 - 59 años,153.002171820679,"(150, 250]"
60,60 - 69 años,125.49875221867799,"(70, 150]"
60,70 - 79 años,114.72421061921001,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.863314769798606,"(35, 70]"
61,10 - 19 años,92.2255339993054,"(70, 150]"
61,20 - 29 años,175.49884747025501,"(150, 250]"
61,30 - 39 años,176.38418038094602,"(150, 250]"
61,40 - 49 años,159.05931594946802,"(150, 250]"
61,50 - 59 años,167.222175103517,"(150, 250]"
61,60 - 69 años,133.481005009972,"(70, 150]"
61,70 - 79 años,130.468704559084,"(70, 150]"
61,80 años o más,142.456394445115,"(70, 150]"
62,00 - 09 años,48.4477118566271,"(35, 70]"
62,10 - 19 años,110.955751939053,"(70, 150]"
62,20 - 29 años,215.92146758041198,"(150, 250]"
62,30 - 39 años,219.07000970822202,"(150, 250]"
62,40 - 49 años,195.91219467485402,"(150, 250]"
62,50 - 59 años,204.73429058851002,"(150, 250]"
62,60 - 69 años,168.07076710558002,"(150, 250]"
62,70 - 79 años,147.817732913213,"(70, 150]"
62,80 años o más,132.03275582718,"(70, 150]"
63,00 - 09 años,54.6351074443266,"(35, 70]"
63,10 - 19 años,123.82535200336099,"(70, 150]"
63,20 - 29 años,250.91128754776298,> 250
63,30 - 39 años,254.96041334661203,> 250
63,40 - 49 años,218.253058979882,"(150, 250]"
63,50 - 59 años,229.925216285406,"(150, 250]"
63,60 - 69 años,184.090704999218,"(150, 250]"
63,70 - 79 años,142.00129566153998,"(70, 150]"
63,80 años o más,135.87304373905098,"(70, 150]"
64,00 - 09 años,65.2305168820864,"(35, 70]"
64,10 - 19 años,147.307422274545,"(70, 150]"
64,20 - 29 años,283.766793173299,> 250
64,30 - 39 años,286.694391563644,> 250
64,40 - 49 años,265.913569497273,> 250
64,50 - 59 años,275.28576088199503,> 250
64,60 - 69 años,198.891132049743,"(150, 250]"
64,70 - 79 años,151.92935234974,"(150, 250]"
64,80 años o más,143.553619562792,"(70, 150]"
65,00 - 09 años,79.7890947354969,"(70, 150]"
65,10 - 19 años,169.047146690869,"(150, 250]"
65,20 - 29 años,319.823770311558,> 250
65,30 - 39 años,329.215283374199,> 250
65,40 - 49 años,302.15541603654,> 250
65,50 - 59 años,304.780663833637,> 250
65,60 - 69 años,217.738117806965,"(150, 250]"
65,70 - 79 años,144.107247080249,"(70, 150]"
65,80 años o más,143.1878778569,"(70, 150]"
66,00 - 09 años,79.9912972056832,"(70, 150]"
66,10 - 19 años,159.662238336281,"(150, 250]"
66,20 - 29 años,318.46557027585703,> 250
66,30 - 39 años,328.522545803973,> 250
66,40 - 49 años,299.023876082673,> 250
66,50 - 59 años,299.759357036433,> 250
66,60 - 69 años,206.707087907885,"(150, 250]"
66,70 - 79 años,130.468704559084,"(70, 150]"
66,80 años o más,140.079073356814,"(70, 150]"
67,00 - 09 años,85.8956093351219,"(70, 150]"
67,10 - 19 años,190.034494488049,"(150, 250]"
67,20 - 29 años,351.612118766185,> 250
67,30 - 39 años,359.398848934058,> 250
67,40 - 49 años,324.572659364832,> 250
67,50 - 59 años,327.693013336844,> 250
67,60 - 69 años,203.214852311694,"(150, 250]"
67,70 - 79 años,134.780890797393,"(70, 150]"
67,80 años o más,146.662424062878,"(70, 150]"
68,00 - 09 años,85.45076390071209,"(70, 150]"
68,10 - 19 años,181.679154138606,"(150, 250]"
68,20 - 29 años,329.783903906701,> 250
68,30 - 39 años,328.918395844102,> 250
68,40 - 49 años,302.804637734293,> 250
68,50 - 59 años,297.52297669818296,> 250
68,60 - 69 años,168.181631727681,"(150, 250]"
68,70 - 79 años,127.96161953681101,"(70, 150]"
68,80 años o más,134.592947768427,"(70, 150]"
69,00 - 09 años,83.75226315114759,"(70, 150]"
69,10 - 19 años,172.21504824516103,"(150, 250]"
69,20 - 29 años,308.861155737684,> 250
69,30 - 39 años,312.127756641951,> 250
69,40 - 49 años,280.23463635947,> 250
