semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,243.87661222299198,"(150, 250]"
24,40 - 49 años,213.975833677039,"(150, 250]"
24,50 - 59 años,235.83263604682202,"(150, 250]"
24,60 - 69 años,185.08848659813,"(150, 250]"
24,70 - 79 años,171.785465726142,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.150192759614804,"(7, 35]"
25,10 - 19 años,48.7460851666574,"(35, 70]"
25,20 - 29 años,197.26238613756402,"(150, 250]"
25,30 - 39 años,221.93992249916,"(150, 250]"
25,40 - 49 años,204.581213815438,"(150, 250]"
25,50 - 59 años,214.017378785021,"(150, 250]"
25,60 - 69 años,166.463230085111,"(150, 250]"
25,70 - 79 años,147.416599309649,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.1355714989957,"(7, 35]"
26,10 - 19 años,43.637843910362605,"(35, 70]"
26,20 - 29 años,164.503894800293,"(150, 250]"
26,30 - 39 años,196.27564489744302,"(150, 250]"
26,40 - 49 años,175.060721323496,"(150, 250]"
26,50 - 59 años,177.982118240382,"(150, 250]"
26,60 - 69 años,144.789196464305,"(70, 150]"
26,70 - 79 años,125.65510131632,"(70, 150]"
26,80 años o más,146.662424062878,"(70, 150]"
27,00 - 09 años,24.3451774104253,"(7, 35]"
27,10 - 19 años,38.965189117783,"(35, 70]"
27,20 - 29 años,123.887246113608,"(70, 150]"
27,30 - 39 años,144.05642710372,"(70, 150]"
27,40 - 49 años,136.10741945831998,"(70, 150]"
27,50 - 59 años,137.389705308365,"(70, 150]"
27,60 - 69 años,115.46550391851002,"(70, 150]"
27,70 - 79 años,109.409190371991,"(70, 150]"
27,80 años o más,126.912371944685,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.410806345782,"(35, 70]"
28,20 - 29 años,114.315169671523,"(70, 150]"
28,30 - 39 años,131.224288302862,"(70, 150]"
28,40 - 49 años,120.029635061027,"(70, 150]"
28,50 - 59 años,122.536764193947,"(70, 150]"
28,60 - 69 años,105.59855255149401,"(70, 150]"
28,70 - 79 años,97.97688267042659,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1503783814825,"(7, 35]"
29,10 - 19 años,32.708583548057696,"(7, 35]"
29,20 - 29 años,100.99187408321501,"(70, 150]"
29,30 - 39 años,104.570385600823,"(70, 150]"
29,40 - 49 años,95.8938637092709,"(70, 150]"
29,50 - 59 años,98.02097218407009,"(70, 150]"
29,60 - 69 años,80.4322833344974,"(70, 150]"
29,70 - 79 años,78.9230365011523,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.7476580297791,"(35, 70]"
30,20 - 29 años,95.75310251693871,"(70, 150]"
30,30 - 39 años,103.74569801722001,"(70, 150]"
30,40 - 49 años,93.5643034996868,"(70, 150]"
30,50 - 59 años,97.34583849705109,"(70, 150]"
30,60 - 69 años,77.9932616482687,"(70, 150]"
30,70 - 79 años,74.81141706462459,"(70, 150]"
30,80 años o más,96.19006864971821,"(70, 150]"
31,00 - 09 años,23.657689011792,"(7, 35]"
31,10 - 19 años,31.916608159484802,"(7, 35]"
31,20 - 29 años,86.1163498826774,"(70, 150]"
31,30 - 39 años,92.9587844236968,"(70, 150]"
31,40 - 49 años,85.85002214991671,"(70, 150]"
31,50 - 59 años,91.9869648563379,"(70, 150]"
31,60 - 69 años,76.3857246277997,"(70, 150]"
31,70 - 79 años,70.4992308263152,"(70, 150]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.731166558623098,"(7, 35]"
32,10 - 19 años,36.1536764883494,"(35, 70]"
32,20 - 29 años,87.8626070714362,"(70, 150]"
32,30 - 39 años,91.3094092564914,"(70, 150]"
32,40 - 49 años,86.7665704290974,"(70, 150]"
32,50 - 59 años,88.48470885492691,"(70, 150]"
32,60 - 69 años,67.6828517928472,"(35, 70]"
32,70 - 79 años,70.5995142272061,"(70, 150]"
32,80 años o más,76.9886290903638,"(70, 150]"
33,00 - 09 años,21.716545298003997,"(7, 35]"
33,10 - 19 años,33.223367550629995,"(7, 35]"
33,20 - 29 años,77.3527258427955,"(70, 150]"
33,30 - 39 años,80.19262062952691,"(70, 150]"
33,40 - 49 años,73.78213647403881,"(70, 150]"
33,50 - 59 años,76.5010859103397,"(70, 150]"
33,60 - 69 años,64.6340746850613,"(35, 70]"
33,70 - 79 años,63.2788259621691,"(35, 70]"
33,80 años o más,72.2339869137618,"(70, 150]"
34,00 - 09 años,21.918747768190197,"(7, 35]"
34,10 - 19 años,33.658954014345,"(7, 35]"
34,20 - 29 años,80.6188735476961,"(70, 150]"
34,30 - 39 años,84.7448960910138,"(70, 150]"
34,40 - 49 años,72.75101965996059,"(70, 150]"
34,50 - 59 años,77.64037400718429,"(70, 150]"
34,60 - 69 años,67.6274194817966,"(35, 70]"
34,70 - 79 años,62.4765587550418,"(35, 70]"
34,80 años o más,73.6969537373316,"(70, 150]"
35,00 - 09 años,23.4554865416058,"(7, 35]"
35,10 - 19 años,34.213336786346005,"(7, 35]"
35,20 - 29 años,84.69347365479992,"(70, 150]"
35,30 - 39 años,85.14074613114309,"(70, 150]"
35,40 - 49 años,74.31678963689409,"(70, 150]"
35,50 - 59 años,82.53509323807201,"(70, 150]"
35,60 - 69 años,67.6828517928472,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,81.1946587081271,"(70, 150]"
36,00 - 09 años,24.1834154342763,"(7, 35]"
36,10 - 19 años,36.1536764883494,"(35, 70]"
36,20 - 29 años,84.8551641352405,"(70, 150]"
36,30 - 39 años,85.0087961177667,"(70, 150]"
36,40 - 49 años,75.4624749858699,"(70, 150]"
36,50 - 59 años,78.5686828268354,"(70, 150]"
36,60 - 69 años,67.12852868234071,"(35, 70]"
36,70 - 79 años,72.70546564591541,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.393021345706,"(7, 35]"
37,10 - 19 años,36.866454338065,"(35, 70]"
37,20 - 29 años,79.93977352984551,"(70, 150]"
37,30 - 39 años,83.260458440529,"(70, 150]"
37,40 - 49 años,72.560072101798,"(70, 150]"
37,50 - 59 años,77.8513532843777,"(70, 150]"
37,60 - 69 años,63.414563841947,"(35, 70]"
37,70 - 79 años,60.87202434078711,"(35, 70]"
37,80 años o más,68.5765698548371,"(35, 70]"
38,00 - 09 años,19.7754015842159,"(7, 35]"
38,10 - 19 años,28.9862992217654,"(7, 35]"
38,20 - 29 años,66.9721969985073,"(35, 70]"
38,30 - 39 años,65.9750066882163,"(35, 70]"
38,40 - 49 años,57.513404518583,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.77156012022161,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,57.6043186780632,"(35, 70]"
39,00 - 09 años,24.506939386574302,"(7, 35]"
39,10 - 19 años,41.3807140529301,"(35, 70]"
39,20 - 29 años,85.2108831922099,"(70, 150]"
39,30 - 39 años,85.3386711512078,"(70, 150]"
39,40 - 49 años,77.5628981256588,"(70, 150]"
39,50 - 59 años,81.859959551053,"(70, 150]"
39,60 - 69 años,67.4611225486446,"(35, 70]"
39,70 - 79 años,62.977975759496296,"(35, 70]"
39,80 años o más,76.9886290903638,"(70, 150]"
40,00 - 09 años,22.8084386370098,"(7, 35]"
40,10 - 19 años,41.5787079000733,"(35, 70]"
40,20 - 29 años,72.59902571784109,"(70, 150]"
40,30 - 39 años,72.40756984031741,"(70, 150]"
40,40 - 49 años,70.91792310159941,"(70, 150]"
40,50 - 59 años,69.7075531847111,"(35, 70]"
40,60 - 69 años,61.3081360220222,"(35, 70]"
40,70 - 79 años,55.0555870891138,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,20.9886164053335,"(7, 35]"
41,10 - 19 años,35.2033060220621,"(35, 70]"
41,20 - 29 años,71.4671923547567,"(70, 150]"
41,30 - 39 años,69.96649459285341,"(35, 70]"
41,40 - 49 años,62.8599361471366,"(35, 70]"
41,50 - 59 años,68.3150899552344,"(35, 70]"
41,60 - 69 años,56.2083634053621,"(35, 70]"
41,70 - 79 años,57.4623887104959,"(35, 70]"
41,80 años o más,58.518672942794296,"(35, 70]"
42,00 - 09 años,20.584211464960898,"(7, 35]"
42,10 - 19 años,30.689046307197,"(7, 35]"
42,20 - 29 años,66.0020541158635,"(35, 70]"
42,30 - 39 años,68.5810194524009,"(35, 70]"
42,40 - 49 años,61.7142507981608,"(35, 70]"
42,50 - 59 años,63.6735458569788,"(35, 70]"
42,60 - 69 años,53.824774030184,"(35, 70]"
42,70 - 79 años,55.85785429624121,"(35, 70]"
42,80 años o más,60.8959940310954,"(35, 70]"
43,00 - 09 años,19.8158420782532,"(7, 35]"
43,10 - 19 años,32.98577493405811,"(7, 35]"
43,20 - 29 años,67.0692112867716,"(35, 70]"
43,30 - 39 años,67.16255680860421,"(35, 70]"
43,40 - 49 años,60.2630493561248,"(35, 70]"
43,50 - 59 años,58.90541419240721,"(35, 70]"
43,60 - 69 años,52.1618046986644,"(35, 70]"
43,70 - 79 años,48.236315828531396,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.807842615482897,"(7, 35]"
44,20 - 29 años,62.2831730657291,"(35, 70]"
44,30 - 39 años,65.3482441246782,"(35, 70]"
44,40 - 49 años,55.031086262468904,"(35, 70]"
44,50 - 59 años,59.411764457671396,"(35, 70]"
44,60 - 69 años,49.611918390334395,"(35, 70]"
44,70 - 79 años,49.3394332383315,"(35, 70]"
44,80 años o más,55.0441267368159,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.679015542913,"(7, 35]"
45,20 - 29 años,65.0642493293079,"(35, 70]"
45,30 - 39 años,64.8204440711725,"(35, 70]"
45,40 - 49 años,53.4271267739028,"(35, 70]"
45,50 - 59 años,61.60594894048321,"(35, 70]"
45,60 - 69 años,52.77156012022161,"(35, 70]"
45,70 - 79 años,47.4340486214041,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,32.1937995454853,"(7, 35]"
46,20 - 29 años,65.613996962806,"(35, 70]"
46,30 - 39 años,66.10695670159271,"(35, 70]"
46,40 - 49 años,56.3295296579747,"(35, 70]"
46,50 - 59 años,59.664939590303604,"(35, 70]"
46,60 - 69 años,51.5520492771072,"(35, 70]"
46,70 - 79 años,49.7405668418952,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.5107339181298,"(7, 35]"
47,10 - 19 años,31.085034001483397,"(7, 35]"
47,20 - 29 años,64.7732064645148,"(35, 70]"
47,30 - 39 años,63.7318564608169,"(35, 70]"
47,40 - 49 años,56.787803797565005,"(35, 70]"
47,50 - 59 años,60.9730111089029,"(35, 70]"
47,60 - 69 años,53.824774030184,"(35, 70]"
47,70 - 79 años,46.13036440982221,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.400424786949397,"(7, 35]"
48,10 - 19 años,32.5897872397717,"(7, 35]"
48,20 - 29 años,62.186158777464705,"(35, 70]"
48,30 - 39 años,66.4038442316897,"(35, 70]"
48,40 - 49 años,61.6760612865283,"(35, 70]"
48,50 - 59 años,62.703041181889,"(35, 70]"
48,60 - 69 años,54.15736789648789,"(35, 70]"
48,70 - 79 años,49.23914983744061,"(35, 70]"
48,80 años o más,50.2894845602139,"(35, 70]"
49,00 - 09 años,18.8048297273219,"(7, 35]"
49,10 - 19 años,35.9556826412062,"(35, 70]"
49,20 - 29 años,68.9448208598829,"(35, 70]"
49,30 - 39 años,73.8920074908023,"(70, 150]"
49,40 - 49 años,69.2757741014008,"(35, 70]"
49,50 - 59 años,70.0029241727819,"(70, 150]"
49,60 - 69 años,58.9245466468441,"(35, 70]"
49,70 - 79 años,57.0612551069322,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.503330476886397,"(7, 35]"
50,10 - 19 años,38.1732137292101,"(35, 70]"
50,20 - 29 años,79.0989830315542,"(70, 150]"
50,30 - 39 años,81.18224572985021,"(70, 150]"
50,40 - 49 años,70.38326993874401,"(70, 150]"
50,50 - 59 años,74.7710558373535,"(70, 150]"
50,60 - 69 años,58.2593589142362,"(35, 70]"
50,70 - 79 años,65.785910984442,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.5952238158922,"(7, 35]"
51,10 - 19 años,44.6278131460787,"(35, 70]"
51,20 - 29 años,95.39738345996929,"(70, 150]"
51,30 - 39 años,97.28014736177491,"(70, 150]"
51,40 - 49 años,88.1032033362357,"(70, 150]"
51,50 - 59 años,93.46381979669191,"(70, 150]"
51,60 - 69 años,75.22164609573599,"(70, 150]"
51,70 - 79 años,73.2068826503699,"(70, 150]"
51,80 años o más,69.30805326662211,"(35, 70]"
52,00 - 09 años,21.554783321855002,"(7, 35]"
52,10 - 19 años,44.192226682363604,"(35, 70]"
52,20 - 29 años,98.14612162746,"(70, 150]"
52,30 - 39 años,103.349847977091,"(70, 150]"
52,40 - 49 años,87.87406626644061,"(70, 150]"
52,50 - 59 años,91.2696353138802,"(70, 150]"
52,60 - 69 años,77.8823970261674,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,67.662215590106,"(35, 70]"
53,00 - 09 años,27.0951310049584,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.974251114371,"(70, 150]"
53,30 - 39 años,138.250626515157,"(70, 150]"
53,40 - 49 años,115.408704153491,"(70, 150]"
53,50 - 59 años,123.549464724476,"(70, 150]"
53,60 - 69 años,101.718290777948,"(70, 150]"
53,70 - 79 años,94.3666802383536,"(70, 150]"
53,80 años o más,100.21322741453501,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.6215216935919,"(70, 150]"
54,20 - 29 años,195.968862294039,"(150, 250]"
54,30 - 39 años,192.943907059689,"(150, 250]"
54,40 - 49 años,161.61801322884702,"(150, 250]"
54,50 - 59 años,167.053391681762,"(150, 250]"
54,60 - 69 años,140.299179269203,"(70, 150]"
54,70 - 79 años,128.061902937702,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.3854322825949,"(35, 70]"
55,10 - 19 años,85.4541444270078,"(70, 150]"
55,20 - 29 años,188.95149544291598,"(150, 250]"
55,30 - 39 años,187.237068981158,"(150, 250]"
55,40 - 49 años,172.34926599758597,"(150, 250]"
55,50 - 59 años,177.64455139687303,"(150, 250]"
55,60 - 69 años,149.556375214662,"(70, 150]"
55,70 - 79 años,138.290809828576,"(70, 150]"
55,80 años o más,127.64385535647,"(70, 150]"
56,00 - 09 años,38.337588347314295,"(35, 70]"
56,10 - 19 años,89.37442260044331,"(70, 150]"
56,20 - 29 años,191.797247898671,"(150, 250]"
56,30 - 39 años,200.234145298737,"(150, 250]"
56,40 - 49 años,177.65760811450698,"(150, 250]"
56,50 - 59 años,186.67446446075198,"(150, 250]"
56,60 - 69 años,147.671676638939,"(70, 150]"
56,70 - 79 años,139.293643837485,"(70, 150]"
56,80 años o más,134.410076915481,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.3654404115738,"(70, 150]"
57,20 - 29 años,173.68791408932,"(150, 250]"
57,30 - 39 años,176.021317844161,"(150, 250]"
57,40 - 49 años,163.489299298841,"(150, 250]"
57,50 - 59 años,173.424965853004,"(150, 250]"
57,60 - 69 años,140.243746958152,"(70, 150]"
57,70 - 79 años,146.112915098067,"(70, 150]"
57,80 años o más,130.752659856556,"(70, 150]"
58,00 - 09 años,31.947990289428603,"(7, 35]"
58,10 - 19 años,74.40608775641691,"(70, 150]"
58,20 - 29 años,149.402003927138,"(70, 150]"
58,30 - 39 años,161.836691406195,"(150, 250]"
58,40 - 49 años,148.900905855216,"(70, 150]"
58,50 - 59 años,154.56341847191098,"(150, 250]"
58,60 - 69 años,133.979895809428,"(70, 150]"
58,70 - 79 años,124.752550708302,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.8376811582481,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.77012787776698,"(150, 250]"
59,30 - 39 años,162.001628922915,"(150, 250]"
59,40 - 49 años,146.38039808746902,"(70, 150]"
59,50 - 59 años,152.706800832609,"(150, 250]"
59,60 - 69 años,130.820254079541,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.683183562105,"(70, 150]"
60,00 - 09 años,34.7383843779989,"(7, 35]"
60,10 - 19 años,80.5834957872849,"(70, 150]"
60,20 - 29 años,155.158185030825,"(150, 250]"
60,30 - 39 años,163.321129056679,"(150, 250]"
60,40 - 49 años,142.790583994012,"(70, 150]"
60,50 - 59 años,153.002171820679,"(150, 250]"
60,60 - 69 años,125.775913773932,"(70, 150]"
60,70 - 79 años,114.72421061921001,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.701552793649505,"(35, 70]"
61,10 - 19 años,92.38392907702,"(70, 150]"
61,20 - 29 años,175.49884747025501,"(150, 250]"
61,30 - 39 años,176.120280354193,"(150, 250]"
61,40 - 49 años,159.021126437835,"(150, 250]"
61,50 - 59 años,167.13778339264,"(150, 250]"
61,60 - 69 años,133.092978832618,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,111.074548247339,"(70, 150]"
62,20 - 29 años,215.371719946914,"(150, 250]"
62,30 - 39 años,218.17934711793097,"(150, 250]"
62,40 - 49 años,195.262972977102,"(150, 250]"
62,50 - 59 años,204.48111545587798,"(150, 250]"
62,60 - 69 años,167.461011684023,"(150, 250]"
62,70 - 79 años,147.015465706085,"(70, 150]"
62,80 años o más,131.118401562449,"(70, 150]"
63,00 - 09 años,54.715988432401105,"(35, 70]"
63,10 - 19 años,123.54816061736099,"(70, 150]"
63,20 - 29 años,250.13517324164798,> 250
63,30 - 39 años,254.76248832654701,> 250
63,40 - 49 años,217.90935337518903,"(150, 250]"
63,50 - 59 años,229.16569088750998,"(150, 250]"
63,60 - 69 años,183.979840377117,"(150, 250]"
63,70 - 79 años,141.901012260649,"(70, 150]"
63,80 años o más,135.507302033158,"(70, 150]"
64,00 - 09 años,65.1900763880492,"(35, 70]"
64,10 - 19 años,146.317453038829,"(70, 150]"
64,20 - 29 años,283.863807461563,> 250
64,30 - 39 años,286.39750403354697,> 250
64,40 - 49 años,265.226158287888,> 250
64,50 - 59 años,274.821606472169,> 250
64,60 - 69 años,198.11507969503398,"(150, 250]"
64,70 - 79 años,151.829068948849,"(150, 250]"
64,80 años o más,143.00500700395398,"(70, 150]"
65,00 - 09 años,79.5464517712734,"(70, 150]"
65,10 - 19 años,168.611560227154,"(150, 250]"
65,20 - 29 años,318.982979813267,> 250
65,30 - 39 años,328.786445830726,> 250
65,40 - 49 años,301.735331408582,> 250
65,50 - 59 años,304.56968455644403,> 250
65,60 - 69 años,217.18379469645802,"(150, 250]"
65,70 - 79 años,143.505546674903,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.62733275934791,"(70, 150]"
66,10 - 19 años,159.266250641995,"(150, 250]"
66,20 - 29 años,315.943198780983,> 250
66,30 - 39 años,327.367983186929,> 250
66,40 - 49 años,297.34353757084205,> 250
66,50 - 59 años,297.776151830815,> 250
66,60 - 69 años,204.933253954264,"(150, 250]"
66,70 - 79 años,129.465870550175,"(70, 150]"
66,80 años o más,139.530460797975,"(70, 150]"
67,00 - 09 años,85.36988291263759,"(70, 150]"
67,10 - 19 años,188.84653140518998,"(150, 250]"
67,20 - 29 años,348.410647253461,> 250
67,30 - 39 años,356.957773686594,> 250
67,40 - 49 años,322.586804759941,> 250
67,50 - 59 años,326.047374974735,> 250
67,60 - 69 años,202.106206090681,"(150, 250]"
67,70 - 79 años,134.37975719383002,"(70, 150]"
67,80 años o más,145.748069798147,"(70, 150]"
68,00 - 09 años,84.96547797226509,"(70, 150]"
68,10 - 19 años,181.16437013603402,"(150, 250]"
68,20 - 29 años,328.425703870999,> 250
68,30 - 39 años,327.49993320030603,> 250
68,40 - 49 años,301.735331408582,> 250
68,50 - 59 años,296.847843011164,> 250
68,60 - 69 años,167.461011684023,"(150, 250]"
68,70 - 79 años,127.660769334138,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.541869164874,"(150, 250]"
69,20 - 29 años,306.435798531074,> 250
