semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,40 - 49 años,219.89520798008,"(150, 250]"
24,50 - 59 años,242.710560483328,"(150, 250]"
24,60 - 69 años,190.96431156949902,"(150, 250]"
24,70 - 79 años,175.49595155910598,"(150, 250]"
24,80 años o más,209.752868329328,"(150, 250]"
25,00 - 09 años,32.9590026403599,"(7, 35]"
25,10 - 19 años,50.369634713231605,"(35, 70]"
25,20 - 29 años,202.75986247254502,"(150, 250]"
25,30 - 39 años,228.04261061782,"(150, 250]"
25,40 - 49 años,210.386019583582,"(150, 250]"
25,50 - 59 años,219.882602690998,"(150, 250]"
25,60 - 69 años,172.449919678581,"(150, 250]"
25,70 - 79 años,152.631336155977,"(150, 250]"
25,80 años o más,210.850093447006,"(150, 250]"
26,00 - 09 años,27.903940885703395,"(7, 35]"
26,10 - 19 años,44.98420207093639,"(35, 70]"
26,20 - 29 años,169.580975886129,"(150, 250]"
26,30 - 39 años,201.289745405748,"(150, 250]"
26,40 - 49 años,179.681652231031,"(150, 250]"
26,50 - 59 años,183.88953800179797,"(150, 250]"
26,60 - 69 años,148.66945823785102,"(70, 150]"
26,70 - 79 años,129.56615395106598,"(70, 150]"
26,80 años o más,150.502711974749,"(150, 250]"
27,00 - 09 años,24.7495823507978,"(7, 35]"
27,10 - 19 años,40.034355892356295,"(35, 70]"
27,20 - 29 años,126.66832237718599,"(70, 150]"
27,30 - 39 años,146.92633989465799,"(70, 150]"
27,40 - 49 años,138.398790156271,"(70, 150]"
27,50 - 59 años,140.427806899951,"(70, 150]"
27,60 - 69 años,118.126254848941,"(70, 150]"
27,70 - 79 años,111.013724786246,"(70, 150]"
27,80 años o más,128.923951327094,"(70, 150]"
28,00 - 09 años,25.4370707494311,"(7, 35]"
28,10 - 19 años,39.6779669674985,"(35, 70]"
28,20 - 29 años,116.190779244634,"(70, 150]"
28,30 - 39 años,133.137563496821,"(70, 150]"
28,40 - 49 años,121.709973572858,"(70, 150]"
28,50 - 59 años,124.773144532198,"(70, 150]"
28,60 - 69 años,106.707198772507,"(70, 150]"
28,70 - 79 años,99.28056688200859,"(70, 150]"
28,80 años o más,130.935530709502,"(70, 150]"
29,00 - 09 años,21.271699863594197,"(7, 35]"
29,10 - 19 años,33.3817626283446,"(7, 35]"
29,20 - 29 años,102.899821752414,"(70, 150]"
29,30 - 39 años,105.856898231243,"(70, 150]"
29,40 - 49 años,97.0777385698792,"(70, 150]"
29,50 - 59 años,99.07586857003729,"(70, 150]"
29,60 - 69 años,81.15290337815591,"(70, 150]"
29,70 - 79 años,79.9258705100614,"(70, 150]"
29,80 años o más,94.7271018261483,"(70, 150]"
30,00 - 09 años,23.2532840714195,"(7, 35]"
30,10 - 19 años,37.1436457240655,"(35, 70]"
30,20 - 29 años,97.4346835135212,"(70, 150]"
30,30 - 39 años,104.73532311754299,"(70, 150]"
30,40 - 49 años,94.3662832439699,"(70, 150]"
30,50 - 59 años,97.8943846177541,"(70, 150]"
30,60 - 69 años,78.27042320352191,"(70, 150]"
30,70 - 79 años,75.41311746997009,"(70, 150]"
30,80 años o más,98.20164803212678,"(70, 150]"
31,00 - 09 años,24.3047369163881,"(7, 35]"
31,10 - 19 años,32.233398314914,"(7, 35]"
31,20 - 29 años,87.4422118222905,"(70, 150]"
31,30 - 39 años,93.651521993923,"(70, 150]"
31,40 - 49 años,86.4610543360372,"(70, 150]"
31,50 - 59 años,92.57770683247949,"(70, 150]"
31,60 - 69 años,76.8846154272556,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.9738095228467,"(7, 35]"
32,10 - 19 años,36.5892629520645,"(35, 70]"
32,20 - 29 años,89.18846901104929,"(70, 150]"
32,30 - 39 años,91.3094092564914,"(70, 150]"
32,40 - 49 años,87.2248445686877,"(70, 150]"
32,50 - 59 años,88.3581212886108,"(70, 150]"
32,60 - 69 años,68.3480395254551,"(35, 70]"
32,70 - 79 años,71.0006478307698,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,22.161390732413697,"(7, 35]"
33,10 - 19 años,33.4213613977732,"(7, 35]"
33,20 - 29 años,78.1611782449986,"(70, 150]"
33,30 - 39 años,80.65444567634441,"(70, 150]"
33,40 - 49 años,73.8585154973038,"(70, 150]"
33,50 - 59 años,76.2901066331463,"(70, 150]"
33,60 - 69 años,64.3569131298081,"(35, 70]"
33,70 - 79 años,62.7774089577145,"(35, 70]"
33,80 años o más,72.5997286196542,"(70, 150]"
34,00 - 09 años,21.918747768190197,"(7, 35]"
34,10 - 19 años,33.5797564754878,"(7, 35]"
34,20 - 29 años,81.62135452642801,"(70, 150]"
34,30 - 39 años,85.07477112445491,"(70, 150]"
34,40 - 49 años,72.636451125063,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.405690237594,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,34.094540478060104,"(7, 35]"
35,20 - 29 años,85.1138689039455,"(70, 150]"
35,30 - 39 años,84.6789210843256,"(70, 150]"
35,40 - 49 años,73.7057574507737,"(70, 150]"
35,50 - 59 años,81.859959551053,"(70, 150]"
35,60 - 69 años,67.5719871707459,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,80.0974335904498,"(70, 150]"
36,00 - 09 años,23.779010493903797,"(7, 35]"
36,10 - 19 años,36.0348801800635,"(35, 70]"
36,20 - 29 años,85.1785450961218,"(70, 150]"
36,30 - 39 años,85.1737336344872,"(70, 150]"
36,40 - 49 años,75.5770435207675,"(70, 150]"
36,50 - 59 años,78.39989940508059,"(70, 150]"
36,60 - 69 años,67.12852868234071,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.25714567857891,"(70, 150]"
37,00 - 09 años,21.918747768190197,"(7, 35]"
37,10 - 19 años,37.1832444934941,"(35, 70]"
37,20 - 29 años,81.103944989018,"(70, 150]"
37,30 - 39 años,86.2623212448428,"(70, 150]"
37,40 - 49 años,72.8273986832256,"(70, 150]"
37,50 - 59 años,77.4293947299908,"(70, 150]"
37,60 - 69 años,63.303699219845704,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.5881492372457,"(70, 150]"
38,00 - 09 años,19.8967230663277,"(7, 35]"
38,10 - 19 años,29.9762684574814,"(7, 35]"
38,20 - 29 años,67.5542827280935,"(35, 70]"
38,30 - 39 años,66.96463178853949,"(35, 70]"
38,40 - 49 años,58.0480576814384,"(35, 70]"
38,50 - 59 años,62.1122992057474,"(35, 70]"
38,60 - 69 años,52.605263187069596,"(35, 70]"
38,70 - 79 años,55.75757089535029,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.4370707494311,"(7, 35]"
39,10 - 19 años,43.043862368933,"(35, 70]"
39,20 - 29 años,87.6685784949074,"(70, 150]"
39,30 - 39 años,85.76750869468121,"(70, 150]"
39,40 - 49 años,78.51763591647192,"(70, 150]"
39,50 - 59 años,82.1553305391238,"(70, 150]"
39,60 - 69 años,67.9045810370498,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.495927035643,"(7, 35]"
40,10 - 19 años,41.7371029777879,"(35, 70]"
40,20 - 29 años,74.0219019457186,"(70, 150]"
40,30 - 39 años,73.76005747742579,"(70, 150]"
40,40 - 49 años,71.33800772955709,"(70, 150]"
40,50 - 59 años,69.6231614738337,"(35, 70]"
40,60 - 69 años,60.8646775336169,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.6356643099295,"(7, 35]"
41,10 - 19 años,35.9556826412062,"(35, 70]"
41,20 - 29 años,73.86021146527791,"(70, 150]"
41,30 - 39 años,70.79118217645609,"(70, 150]"
41,40 - 49 años,62.9363151704016,"(35, 70]"
41,50 - 59 años,68.61046094330521,"(35, 70]"
41,60 - 69 años,56.4855249606153,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.3358020898481,"(35, 70]"
42,00 - 09 años,20.826854429184397,"(7, 35]"
42,10 - 19 años,31.0058364626261,"(7, 35]"
42,20 - 29 años,65.8403636354229,"(35, 70]"
42,30 - 39 años,68.5480319490567,"(35, 70]"
42,40 - 49 años,61.56149275163071,"(35, 70]"
42,50 - 59 años,63.6313500015401,"(35, 70]"
42,60 - 69 años,53.4921801638801,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8967230663277,"(7, 35]"
43,10 - 19 años,33.1045712423441,"(7, 35]"
43,20 - 29 años,67.5866208241817,"(35, 70]"
43,30 - 39 años,67.5584068487335,"(35, 70]"
43,40 - 49 años,60.3012388677574,"(35, 70]"
43,50 - 59 años,58.90541419240721,"(35, 70]"
43,60 - 69 años,52.1618046986644,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.5217462690611,"(7, 35]"
44,10 - 19 años,31.0058364626261,"(7, 35]"
44,20 - 29 años,62.800582603139105,"(35, 70]"
44,30 - 39 años,65.7440941648075,"(35, 70]"
44,40 - 49 años,54.916517727571296,"(35, 70]"
44,50 - 59 años,59.4539603131101,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.679015542913,"(7, 35]"
45,20 - 29 años,64.9672350410435,"(35, 70]"
45,30 - 39 años,64.655506554452,"(35, 70]"
45,40 - 49 años,53.4271267739028,"(35, 70]"
45,50 - 59 años,61.7747323622379,"(35, 70]"
45,60 - 69 años,52.77156012022161,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.705532947072697,"(7, 35]"
46,10 - 19 años,32.0750032371994,"(7, 35]"
46,20 - 29 años,65.25827790583661,"(35, 70]"
46,30 - 39 años,66.5687817484103,"(35, 70]"
46,40 - 49 años,56.100392588179595,"(35, 70]"
46,50 - 59 años,59.707135445742296,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.7533768823533,"(7, 35]"
47,10 - 19 años,31.4414229263411,"(7, 35]"
47,20 - 29 años,64.7408683684266,"(35, 70]"
47,30 - 39 años,63.7318564608169,"(35, 70]"
47,40 - 49 años,56.6350457510349,"(35, 70]"
47,50 - 59 años,60.5088566990773,"(35, 70]"
47,60 - 69 años,53.658477097032005,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.992130200936,"(35, 70]"
48,30 - 39 años,66.4038442316897,"(35, 70]"
48,40 - 49 años,62.096145914486,"(35, 70]"
48,50 - 59 años,62.703041181889,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,19.007032197508103,"(7, 35]"
49,10 - 19 años,35.7972875634917,"(35, 70]"
49,20 - 29 años,69.4298923012048,"(35, 70]"
49,30 - 39 años,73.39719494064059,"(70, 150]"
49,40 - 49 años,69.77223775262361,"(35, 70]"
49,50 - 59 años,69.8763366064658,"(35, 70]"
49,60 - 69 años,59.146275891046706,"(35, 70]"
49,70 - 79 años,56.6601215033685,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.503330476886397,"(7, 35]"
50,10 - 19 años,38.2524112680674,"(35, 70]"
50,20 - 29 años,78.87261635893731,"(70, 150]"
50,30 - 39 años,81.47913325994709,"(70, 150]"
50,40 - 49 años,70.6124070085392,"(70, 150]"
50,50 - 59 años,74.4756848492827,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.2844939799874,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.5952238158922,"(7, 35]"
51,10 - 19 años,44.6278131460787,"(35, 70]"
51,20 - 29 años,95.2356929795287,"(70, 150]"
51,30 - 39 años,97.4450848784955,"(70, 150]"
51,40 - 49 años,87.75949773154301,"(70, 150]"
51,50 - 59 años,93.54821150756929,"(70, 150]"
51,60 - 69 años,75.0553491625841,"(70, 150]"
51,70 - 79 años,72.9060324476972,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.676104803966698,"(7, 35]"
52,10 - 19 años,44.0338316046491,"(35, 70]"
52,20 - 29 años,98.9869121257512,"(70, 150]"
52,30 - 39 años,103.778685520564,"(70, 150]"
52,40 - 49 años,88.2177718711333,"(70, 150]"
52,50 - 59 años,91.3118311693189,"(70, 150]"
52,60 - 69 años,78.38128782562329,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.176011993032898,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.909574922195,"(70, 150]"
53,30 - 39 años,138.679464058631,"(70, 150]"
53,40 - 49 años,115.10318806043101,"(70, 150]"
53,50 - 59 años,123.887031567985,"(70, 150]"
53,60 - 69 años,102.217181577404,"(70, 150]"
53,70 - 79 años,94.5672470401354,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.17582637116529,"(35, 70]"
54,10 - 19 años,92.8195155407351,"(70, 150]"
54,20 - 29 años,196.13055277447899,"(150, 250]"
54,30 - 39 años,193.99950716669997,"(150, 250]"
54,40 - 49 años,161.96171883353998,"(150, 250]"
54,50 - 59 años,167.475350236149,"(150, 250]"
54,60 - 69 años,139.91115309184798,"(70, 150]"
54,70 - 79 años,128.262469739484,"(70, 150]"
54,80 años o más,129.28969303298598,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.652138274151,"(70, 150]"
55,20 - 29 años,189.339552595973,"(150, 250]"
55,30 - 39 años,187.33603149119,"(150, 250]"
55,40 - 49 años,172.38745550921902,"(150, 250]"
55,50 - 59 años,177.60235554143398,"(150, 250]"
55,60 - 69 años,149.778104458864,"(70, 150]"
55,70 - 79 años,138.09024302679398,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.4184693353888,"(35, 70]"
56,10 - 19 años,89.25562629215729,"(70, 150]"
56,20 - 29 años,191.829585994759,"(150, 250]"
56,30 - 39 años,199.77232025191898,"(150, 250]"
56,40 - 49 años,177.65760811450698,"(150, 250]"
56,50 - 59 años,186.758856171629,"(150, 250]"
56,60 - 69 años,147.782541261041,"(70, 150]"
56,70 - 79 años,138.391093229466,"(70, 150]"
56,80 años o más,134.04433520958798,"(70, 150]"
57,00 - 09 años,37.2456950083085,"(35, 70]"
57,10 - 19 años,82.8406256447175,"(70, 150]"
57,20 - 29 años,173.914280761937,"(150, 250]"
57,30 - 39 años,176.84600542776403,"(150, 250]"
57,40 - 49 años,163.947573438431,"(150, 250]"
57,50 - 59 años,173.467161708443,"(150, 250]"
57,60 - 69 años,140.465476202355,"(70, 150]"
57,70 - 79 años,146.714615503413,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,31.9884307834658,"(7, 35]"
58,10 - 19 años,74.2080939092737,"(70, 150]"
58,20 - 29 años,149.20797535061,"(70, 150]"
58,30 - 39 años,161.770716399506,"(150, 250]"
58,40 - 49 años,149.282800971541,"(70, 150]"
58,50 - 59 años,154.56341847191098,"(150, 250]"
58,60 - 69 años,134.257057364681,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,125.266534268169,"(70, 150]"
59,00 - 09 años,33.2016456045834,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.834804069943,"(150, 250]"
59,30 - 39 años,162.3644914597,"(150, 250]"
59,40 - 49 años,146.762293203795,"(70, 150]"
59,50 - 59 años,152.791192543486,"(150, 250]"
59,60 - 69 años,130.986551012693,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.683183562105,"(70, 150]"
60,00 - 09 años,34.7383843779989,"(7, 35]"
60,10 - 19 años,80.5438970178563,"(70, 150]"
60,20 - 29 años,155.54624218388201,"(150, 250]"
60,30 - 39 años,162.958266519894,"(150, 250]"
60,40 - 49 años,142.790583994012,"(70, 150]"
60,50 - 59 años,152.917780109802,"(150, 250]"
60,60 - 69 años,125.49875221867799,"(70, 150]"
60,70 - 79 años,114.523643817428,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.7824337817241,"(35, 70]"
61,10 - 19 años,91.9879413827336,"(70, 150]"
61,20 - 29 años,174.981437932845,"(150, 250]"
61,30 - 39 años,176.087292850849,"(150, 250]"
61,40 - 49 años,158.982936926203,"(150, 250]"
61,50 - 59 años,166.968999970885,"(150, 250]"
61,60 - 69 años,133.370140387871,"(70, 150]"
61,70 - 79 años,130.368421158193,"(70, 150]"
61,80 años o más,142.456394445115,"(70, 150]"
62,00 - 09 años,48.4477118566271,"(35, 70]"
62,10 - 19 años,110.83695563076701,"(70, 150]"
62,20 - 29 años,215.533410427354,"(150, 250]"
62,30 - 39 años,218.67415966809298,"(150, 250]"
62,40 - 49 años,195.45392053526402,"(150, 250]"
62,50 - 59 años,204.73429058851002,"(150, 250]"
62,60 - 69 años,167.959902483478,"(150, 250]"
62,70 - 79 años,147.617166111431,"(70, 150]"
62,80 años o más,131.667014121287,"(70, 150]"
63,00 - 09 años,54.554226456252096,"(35, 70]"
63,10 - 19 años,123.587759386789,"(70, 150]"
63,20 - 29 años,250.490892298618,> 250
63,30 - 39 años,254.531575803138,> 250
63,40 - 49 años,218.100300933352,"(150, 250]"
63,50 - 59 años,229.71423700821302,"(150, 250]"
63,60 - 69 años,183.86897575501598,"(150, 250]"
63,70 - 79 años,141.700445458867,"(70, 150]"
63,80 años o más,135.690172886104,"(70, 150]"
64,00 - 09 años,65.02831441190021,"(35, 70]"
64,10 - 19 años,146.673841963687,"(70, 150]"
64,20 - 29 años,282.53794552195,> 250
64,30 - 39 años,285.902691483385,> 250
64,40 - 49 años,265.187968776255,> 250
64,50 - 59 años,274.86380232760797,> 250
64,60 - 69 años,198.66940280554002,"(150, 250]"
64,70 - 79 años,151.728785547959,"(150, 250]"
64,80 años o más,143.553619562792,"(70, 150]"
65,00 - 09 años,79.6677732533852,"(70, 150]"
65,10 - 19 años,168.690757766012,"(150, 250]"
65,20 - 29 años,319.241684581972,> 250
65,30 - 39 años,328.423583293941,> 250
65,40 - 49 años,301.582573362052,> 250
65,50 - 59 años,304.021138435741,> 250
65,60 - 69 años,217.627253184863,"(150, 250]"
65,70 - 79 años,143.906680278467,"(70, 150]"
65,80 años o más,143.00500700395398,"(70, 150]"
66,00 - 09 años,79.9912972056832,"(70, 150]"
66,10 - 19 años,159.38504695028098,"(150, 250]"
66,20 - 29 años,317.463089297125,> 250
66,30 - 39 años,327.005120650144,> 250
66,40 - 49 años,298.145517315125,> 250
66,50 - 59 años,298.999831638537,> 250
66,60 - 69 años,206.26362941948003,"(150, 250]"
66,70 - 79 años,130.368421158193,"(70, 150]"
66,80 años o más,140.079073356814,"(70, 150]"
67,00 - 09 años,85.73384735897291,"(70, 150]"
67,10 - 19 años,189.321716638334,"(150, 250]"
67,20 - 29 años,350.221580634396,> 250
67,30 - 39 años,357.94739878691803,> 250
67,40 - 49 años,323.46516352748904,> 250
67,50 - 59 años,326.93348793894796,> 250
67,60 - 69 años,202.660529201187,"(150, 250]"
67,70 - 79 años,134.480040594721,"(70, 150]"
67,80 años o más,146.479553209932,"(70, 150]"
68,00 - 09 años,85.32944241860041,"(70, 150]"
68,10 - 19 años,181.045573827748,"(150, 250]"
68,20 - 29 años,327.03516573921,> 250
68,30 - 39 años,327.203045670209,> 250
68,40 - 49 años,301.315246780624,> 250
68,50 - 59 años,296.80564715572496,> 250
68,60 - 69 años,167.516443995073,"(150, 250]"
68,70 - 79 años,127.660769334138,"(70, 150]"
68,80 años o más,134.410076915481,"(70, 150]"
69,00 - 09 años,83.5096201869241,"(70, 150]"
69,10 - 19 años,171.581467934302,"(150, 250]"
