semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,246.08677494704702,"(150, 250]"
24,40 - 49 años,215.08332951438203,"(150, 250]"
24,50 - 59 años,237.140707565422,"(150, 250]"
24,60 - 69 años,185.91997126389,"(150, 250]"
24,70 - 79 años,171.885749127033,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.1906332536521,"(7, 35]"
25,10 - 19 años,48.9836777832292,"(35, 70]"
25,20 - 29 años,198.36188140456002,"(150, 250]"
25,30 - 39 años,223.127472619548,"(150, 250]"
25,40 - 49 años,206.33793135053398,"(150, 250]"
25,50 - 59 años,215.36764615905898,"(150, 250]"
25,60 - 69 años,167.571876306124,"(150, 250]"
25,70 - 79 años,147.918016314104,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.8754365269345,"(35, 70]"
26,20 - 29 años,165.732742451642,"(150, 250]"
26,30 - 39 años,197.13331998439,"(150, 250]"
26,40 - 49 años,176.282785695737,"(150, 250]"
26,50 - 59 años,179.247993903543,"(150, 250]"
26,60 - 69 años,145.454384196913,"(70, 150]"
26,70 - 79 años,126.65793532522899,"(70, 150]"
26,80 años o más,146.662424062878,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0047878872116,"(35, 70]"
27,20 - 29 años,124.081274690136,"(70, 150]"
27,30 - 39 años,144.089414607064,"(70, 150]"
27,40 - 49 años,136.642072621175,"(70, 150]"
27,50 - 59 años,137.811663862752,"(70, 150]"
27,60 - 69 años,115.520936229561,"(70, 150]"
27,70 - 79 años,109.20862357020901,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.347507767611,"(70, 150]"
28,30 - 39 años,131.488188329615,"(70, 150]"
28,40 - 49 años,120.06782457265899,"(70, 150]"
28,50 - 59 años,122.705547615702,"(70, 150]"
28,60 - 69 años,105.487687929393,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.629386009200395,"(7, 35]"
29,20 - 29 años,101.218240755832,"(70, 150]"
29,30 - 39 años,104.63636060751101,"(70, 150]"
29,40 - 49 años,96.04662175580098,"(70, 150]"
29,50 - 59 años,98.18975560582491,"(70, 150]"
29,60 - 69 años,80.5431479565987,"(70, 150]"
29,70 - 79 años,79.1236033029341,"(70, 150]"
29,80 años o más,93.0812641496322,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.866454338065,"(35, 70]"
30,20 - 29 años,95.97946918955559,"(70, 150]"
30,30 - 39 años,104.042585547317,"(70, 150]"
30,40 - 49 años,93.6406825229519,"(70, 150]"
30,50 - 59 años,97.34583849705109,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.021653458127304,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.43973084355859,"(70, 150]"
31,30 - 39 años,92.9587844236968,"(70, 150]"
31,40 - 49 años,85.8882116615493,"(70, 150]"
31,50 - 59 años,91.9869648563379,"(70, 150]"
31,60 - 69 años,76.3302923167491,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.1140777189208,"(35, 70]"
32,20 - 29 años,88.1536499362293,"(70, 150]"
32,30 - 39 años,90.583684182921,"(70, 150]"
32,40 - 49 años,86.8429494523624,"(70, 150]"
32,50 - 59 años,88.18933786685601,"(70, 150]"
32,60 - 69 años,67.9045810370498,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.4174020349717,"(70, 150]"
33,30 - 39 años,80.25859563621509,"(70, 150]"
33,40 - 49 años,73.59118891587609,"(70, 150]"
33,50 - 59 años,76.07912735595279,"(70, 150]"
33,60 - 69 años,64.02431926350411,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,80.3925068750792,"(70, 150]"
34,30 - 39 años,84.4480085609169,"(70, 150]"
34,40 - 49 años,72.1017979622077,"(70, 150]"
34,50 - 59 años,77.3450030191135,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,61.975141750587206,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.777750322631,"(7, 35]"
35,20 - 29 años,84.30541650174241,"(70, 150]"
35,30 - 39 años,84.2830710441963,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.7333719847369,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.73169188455729,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.7180900246344,"(35, 70]"
36,20 - 29 años,84.53178317435929,"(70, 150]"
36,30 - 39 años,84.7448960910138,"(70, 150]"
36,40 - 49 años,75.2333379160747,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,80.1014640102861,"(70, 150]"
37,30 - 39 años,83.98618351409941,"(70, 150]"
37,40 - 49 años,72.6746406366955,"(70, 150]"
37,50 - 59 años,77.3450030191135,"(70, 150]"
37,60 - 69 años,62.971105353541695,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.039536678407,"(70, 150]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.382286916051804,"(7, 35]"
38,20 - 29 años,66.7134922298023,"(35, 70]"
38,30 - 39 años,66.172931708281,"(35, 70]"
38,40 - 49 años,57.8571101232757,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.1944277852076,"(7, 35]"
39,10 - 19 años,42.3706832886461,"(35, 70]"
39,20 - 29 años,86.21336417094179,"(70, 150]"
39,30 - 39 años,84.8438586010462,"(70, 150]"
39,40 - 49 años,78.02117226524909,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.8491487259992,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2532840714195,"(7, 35]"
40,10 - 19 años,41.499510361216004,"(35, 70]"
40,20 - 29 años,72.3726590452242,"(70, 150]"
40,30 - 39 años,72.96835739716721,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.2855946303242,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1503783814825,"(7, 35]"
41,10 - 19 años,35.3617010997766,"(35, 70]"
41,20 - 29 años,72.24330666087171,"(70, 150]"
41,30 - 39 años,69.7685695727887,"(35, 70]"
41,40 - 49 años,62.5926095657089,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0420664722101,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.649447537768303,"(7, 35]"
42,20 - 29 años,65.2906160019248,"(35, 70]"
42,30 - 39 años,68.0532193988951,"(35, 70]"
42,40 - 49 años,61.255976658570496,"(35, 70]"
42,50 - 59 años,63.5047624352241,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8562825722904,"(7, 35]"
43,10 - 19 años,32.9461761646295,"(7, 35]"
43,20 - 29 años,66.9721969985073,"(35, 70]"
43,30 - 39 años,67.1955443119483,"(35, 70]"
43,40 - 49 años,59.9957227746972,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,52.0509400765631,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.729292618966596,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.689046307197,"(7, 35]"
44,20 - 29 años,62.50953973834601,"(35, 70]"
44,30 - 39 años,65.4801941380547,"(35, 70]"
44,40 - 49 años,54.8019491926737,"(35, 70]"
44,50 - 59 años,59.369568602232704,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,53.76403076619229,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.362225387483896,"(7, 35]"
45,20 - 29 años,64.4174874075454,"(35, 70]"
45,30 - 39 años,64.5235565410755,"(35, 70]"
45,40 - 49 años,53.2743687273727,"(35, 70]"
45,50 - 59 años,61.5215572296058,"(35, 70]"
45,60 - 69 años,52.605263187069596,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,65.1612636175723,"(35, 70]"
46,30 - 39 años,66.2389067149692,"(35, 70]"
46,40 - 49 años,55.8330660067519,"(35, 70]"
46,50 - 59 años,59.5383520239875,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.439716639222404,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.5916149062043,"(7, 35]"
47,10 - 19 años,31.2830278486266,"(7, 35]"
47,20 - 29 años,64.28813502319291,"(35, 70]"
47,30 - 39 años,63.43496893072,"(35, 70]"
47,40 - 49 años,56.5204772161374,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.8295142071494,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.668984778628996,"(7, 35]"
48,20 - 29 años,61.701087336142905,"(35, 70]"
48,30 - 39 años,66.10695670159271,"(35, 70]"
48,40 - 49 años,61.86700884469089,"(35, 70]"
48,50 - 59 años,62.576453615572994,"(35, 70]"
48,60 - 69 años,53.658477097032005,"(35, 70]"
48,70 - 79 años,49.038583035658796,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8857107153964,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.68611609117791,"(35, 70]"
49,30 - 39 años,73.0013449005113,"(70, 150]"
49,40 - 49 años,69.04663703160561,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.8691143357934,"(35, 70]"
49,70 - 79 años,56.6601215033685,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.0544174209242,"(35, 70]"
50,20 - 29 años,78.4198830137036,"(70, 150]"
50,30 - 39 años,81.18224572985021,"(70, 150]"
50,40 - 49 años,70.5742174969066,"(70, 150]"
50,50 - 59 años,74.2647055720893,"(70, 150]"
50,60 - 69 años,58.1484942921349,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.5486156072214,"(35, 70]"
51,20 - 29 años,94.8152977303831,"(70, 150]"
51,30 - 39 años,97.0492348383662,"(70, 150]"
51,40 - 49 años,87.53036066174792,"(70, 150]"
51,50 - 59 años,93.12625295318242,"(70, 150]"
51,60 - 69 años,74.77818760733079,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.91503529636311,"(35, 70]"
52,20 - 29 años,98.2431359157243,"(70, 150]"
52,30 - 39 años,102.789060420241,"(70, 150]"
52,40 - 49 años,87.7976872431755,"(70, 150]"
52,50 - 59 años,90.93206847037071,"(70, 150]"
52,60 - 69 años,77.8269647151167,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.262813000432,"(70, 150]"
53,30 - 39 años,137.887763978372,"(70, 150]"
53,40 - 49 años,114.87405099063601,"(70, 150]"
53,50 - 59 años,123.633856435353,"(70, 150]"
53,60 - 69 años,101.55199384479602,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.094945383090796,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,195.35443846836398,"(150, 250]"
54,30 - 39 años,193.042869569721,"(150, 250]"
54,40 - 49 años,161.541634205582,"(150, 250]"
54,50 - 59 años,167.053391681762,"(150, 250]"
54,60 - 69 años,139.52312691449302,"(70, 150]"
54,70 - 79 años,127.761052735029,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2236703064459,"(35, 70]"
55,10 - 19 años,85.53334196586509,"(70, 150]"
55,20 - 29 años,188.110704944624,"(150, 250]"
55,30 - 39 años,186.709268927652,"(150, 250]"
55,40 - 49 años,172.00556039289398,"(150, 250]"
55,50 - 59 años,177.349180408802,"(150, 250]"
55,60 - 69 años,149.334645970459,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.76242882385102,"(150, 250]"
56,30 - 39 años,199.178545191725,"(150, 250]"
56,40 - 49 años,177.23752348654997,"(150, 250]"
56,50 - 59 años,186.33689761724202,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.60303302814559,"(70, 150]"
57,20 - 29 años,173.299856936263,"(150, 250]"
57,30 - 39 años,176.186255360882,"(150, 250]"
57,40 - 49 años,163.412920275576,"(150, 250]"
57,50 - 59 años,173.509357563881,"(150, 250]"
57,60 - 69 años,140.243746958152,"(70, 150]"
57,70 - 79 años,146.213198498958,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.109752265577605,"(7, 35]"
58,10 - 19 años,73.9705012927018,"(70, 150]"
58,20 - 29 años,148.722903909288,"(70, 150]"
58,30 - 39 años,161.539803876098,"(150, 250]"
58,40 - 49 años,148.939095366848,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,33.0398836284344,"(7, 35]"
59,10 - 19 años,77.2967979247077,"(70, 150]"
59,20 - 29 años,154.317394532533,"(150, 250]"
59,30 - 39 años,161.902666412883,"(150, 250]"
59,40 - 49 años,146.533156133999,"(70, 150]"
59,50 - 59 años,152.32703813366,"(150, 250]"
59,60 - 69 años,130.65395714638902,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6979438839617,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.802465973855,"(150, 250]"
60,30 - 39 años,162.727353996486,"(150, 250]"
60,40 - 49 años,142.63782594748199,"(70, 150]"
60,50 - 59 años,152.875584254363,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.741993287686796,"(35, 70]"
61,10 - 19 años,91.90874384387631,"(70, 150]"
61,20 - 29 años,174.916761740669,"(150, 250]"
61,30 - 39 años,175.790405320752,"(150, 250]"
61,40 - 49 años,159.021126437835,"(150, 250]"
61,50 - 59 años,166.884608260007,"(150, 250]"
61,60 - 69 años,133.037546521567,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.67856055305201,"(70, 150]"
62,20 - 29 años,214.789634217328,"(150, 250]"
62,30 - 39 años,218.24532212461997,"(150, 250]"
62,40 - 49 años,194.91926737240897,"(150, 250]"
62,50 - 59 años,204.14354861236802,"(150, 250]"
62,60 - 69 años,167.627308617174,"(150, 250]"
62,70 - 79 años,147.015465706085,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.468963078503,"(70, 150]"
63,20 - 29 años,249.520749415974,"(150, 250]"
63,30 - 39 años,253.805850729568,> 250
63,40 - 49 años,217.14556314253898,"(150, 250]"
63,50 - 59 años,229.16569088750998,"(150, 250]"
63,60 - 69 años,183.48094957766102,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.079860422257,"(70, 150]"
64,20 - 29 años,282.343916945421,> 250
64,30 - 39 años,285.737753966665,> 250
64,40 - 49 años,264.95883170646,> 250
64,50 - 59 años,274.441843773221,> 250
64,60 - 69 años,197.89335045083098,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.7082137474224,"(70, 150]"
65,10 - 19 años,168.492763918868,"(150, 250]"
65,20 - 29 años,318.56258456412104,> 250
65,30 - 39 años,328.027733253811,> 250
65,40 - 49 años,301.238867757359,> 250
65,50 - 59 años,303.72576744767,> 250
65,60 - 69 años,216.795768519104,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.22665187256598,"(150, 250]"
66,20 - 29 años,315.522803531837,> 250
66,30 - 39 años,326.807195630079,> 250
66,40 - 49 años,297.076210989414,> 250
66,50 - 59 años,297.354193276428,> 250
66,60 - 69 años,205.044118576365,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.60893878861802,"(150, 250]"
67,20 - 29 años,348.08726629257995,> 250
67,30 - 39 años,356.660886156497,> 250
67,40 - 49 años,322.548615248308,> 250
67,50 - 59 años,325.709808131226,> 250
67,60 - 69 años,201.82904453542702,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.9250374782278,"(70, 150]"
68,10 - 19 años,181.085172597176,"(150, 250]"
68,20 - 29 años,328.102322910118,> 250
68,30 - 39 años,327.433958193618,> 250
68,40 - 49 años,301.506194338787,> 250
68,50 - 59 años,296.3414927459,> 250
68,60 - 69 años,167.405579372972,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
