semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,243.579724692895,"(150, 250]"
24,40 - 49 años,213.479370025816,"(150, 250]"
24,50 - 59 años,235.663852625067,"(150, 250]"
24,60 - 69 años,184.811325042877,"(150, 250]"
24,70 - 79 años,171.785465726142,"(150, 250]"
24,80 años o más,201.70655079969399,"(150, 250]"
25,00 - 09 años,32.0693117715403,"(7, 35]"
25,10 - 19 años,48.6272888583714,"(35, 70]"
25,20 - 29 años,196.744976600154,"(150, 250]"
25,30 - 39 años,221.577059962374,"(150, 250]"
25,40 - 49 años,204.39026625727502,"(150, 250]"
25,50 - 59 años,213.806399507828,"(150, 250]"
25,60 - 69 años,166.296933151959,"(150, 250]"
25,70 - 79 años,147.416599309649,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.1355714989957,"(7, 35]"
26,10 - 19 años,43.637843910362605,"(35, 70]"
26,20 - 29 años,164.083499551147,"(150, 250]"
26,30 - 39 años,195.978757367347,"(150, 250]"
26,40 - 49 años,174.94615278859797,"(150, 250]"
26,50 - 59 años,177.771138963189,"(150, 250]"
26,60 - 69 años,144.567467220103,"(70, 150]"
26,70 - 79 años,125.554817915429,"(70, 150]"
26,80 años o más,146.662424062878,"(70, 150]"
27,00 - 09 años,24.3451774104253,"(7, 35]"
27,10 - 19 años,38.9255903483543,"(35, 70]"
27,20 - 29 años,123.27282228793301,"(70, 150]"
27,30 - 39 años,143.561614553559,"(70, 150]"
27,40 - 49 años,136.03104043505502,"(70, 150]"
27,50 - 59 años,137.22092188661,"(70, 150]"
27,60 - 69 años,115.41007160745899,"(70, 150]"
27,70 - 79 años,109.008056768428,"(70, 150]"
27,80 años o más,126.54663023879299,"(70, 150]"
28,00 - 09 años,25.0731063030958,"(7, 35]"
28,10 - 19 años,38.3712075763534,"(35, 70]"
28,20 - 29 años,113.894774422377,"(70, 150]"
28,30 - 39 años,130.993375779453,"(70, 150]"
28,40 - 49 años,119.838687502864,"(70, 150]"
28,50 - 59 años,122.325784916754,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.87659926953569,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1503783814825,"(7, 35]"
29,10 - 19 años,32.629386009200395,"(7, 35]"
29,20 - 29 años,100.668493122334,"(70, 150]"
29,30 - 39 años,104.30648557407,"(70, 150]"
29,40 - 49 años,95.6647266394757,"(70, 150]"
29,50 - 59 años,97.8099929068767,"(70, 150]"
29,60 - 69 años,80.2105540902948,"(70, 150]"
29,70 - 79 años,78.5219028975886,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.668460490921795,"(35, 70]"
30,20 - 29 años,95.4943977482337,"(70, 150]"
30,30 - 39 años,103.382835480435,"(70, 150]"
30,40 - 49 años,93.4497349647893,"(70, 150]"
30,50 - 59 años,97.13485921985772,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.657689011792,"(7, 35]"
31,10 - 19 años,31.7186143123416,"(7, 35]"
31,20 - 29 años,85.59894034526741,"(70, 150]"
31,30 - 39 años,92.56293438356751,"(70, 150]"
31,40 - 49 años,85.506316545224,"(70, 150]"
31,50 - 59 años,91.64939801282841,"(70, 150]"
31,60 - 69 años,76.1085630725465,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.6502855705486,"(7, 35]"
32,10 - 19 años,35.9556826412062,"(35, 70]"
32,20 - 29 años,87.3451975340262,"(70, 150]"
32,30 - 39 años,90.6826466929533,"(70, 150]"
32,40 - 49 años,86.4610543360372,"(70, 150]"
32,50 - 59 años,87.9361627342239,"(70, 150]"
32,60 - 69 años,67.35025792654329,"(35, 70]"
32,70 - 79 años,70.699797628097,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.716545298003997,"(7, 35]"
33,10 - 19 años,33.1441700117727,"(7, 35]"
33,20 - 29 años,76.8353163053854,"(70, 150]"
33,30 - 39 años,79.7637830860535,"(70, 150]"
33,40 - 49 años,73.5529994042436,"(70, 150]"
33,50 - 59 años,75.99473564507551,"(70, 150]"
33,60 - 69 años,64.24604850770679,"(35, 70]"
33,70 - 79 años,62.7774089577145,"(35, 70]"
33,80 años o más,72.0511160608155,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.500558936630505,"(7, 35]"
34,20 - 29 años,80.0044497220217,"(70, 150]"
34,30 - 39 años,84.3490460508846,"(70, 150]"
34,40 - 49 años,72.3309350320028,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.12852868234071,"(35, 70]"
34,70 - 79 años,62.2759919532599,"(35, 70]"
34,80 años o más,72.9654703255467,"(70, 150]"
35,00 - 09 años,23.4554865416058,"(7, 35]"
35,10 - 19 años,34.1341392474887,"(7, 35]"
35,20 - 29 años,84.4347688860949,"(70, 150]"
35,30 - 39 años,84.81087109770209,"(70, 150]"
35,40 - 49 años,74.01127354383391,"(70, 150]"
35,50 - 59 años,82.0287429728077,"(70, 150]"
35,60 - 69 años,67.405690237594,"(35, 70]"
35,70 - 79 años,62.2759919532599,"(35, 70]"
35,80 años o más,80.64604614928851,"(70, 150]"
36,00 - 09 años,24.1834154342763,"(7, 35]"
36,10 - 19 años,35.876485102349,"(35, 70]"
36,20 - 29 años,84.1437260213017,"(70, 150]"
36,30 - 39 años,83.9202085074111,"(70, 150]"
36,40 - 49 años,74.7368742648519,"(70, 150]"
36,50 - 59 años,77.89354913981641,"(70, 150]"
36,60 - 69 años,66.8513671270874,"(35, 70]"
36,70 - 79 años,72.2040486414608,"(70, 150]"
36,80 años o más,75.7085331197402,"(70, 150]"
37,00 - 09 años,21.231259369556998,"(7, 35]"
37,10 - 19 años,36.787256799207704,"(35, 70]"
37,20 - 29 años,79.1313211276423,"(70, 150]"
37,30 - 39 años,82.8316208970556,"(70, 150]"
37,40 - 49 años,72.0254189389426,"(70, 150]"
37,50 - 59 años,76.92304446472659,"(70, 150]"
37,60 - 69 años,62.7493761093391,"(35, 70]"
37,70 - 79 años,60.7717409398961,"(35, 70]"
37,80 años o más,68.3936990018909,"(35, 70]"
38,00 - 09 años,19.7754015842159,"(7, 35]"
38,10 - 19 años,28.827904144050798,"(7, 35]"
38,20 - 29 años,66.131406500216,"(35, 70]"
38,30 - 39 años,65.4801941380547,"(35, 70]"
38,40 - 49 años,57.0933198906252,"(35, 70]"
38,50 - 59 años,61.4371655187284,"(35, 70]"
38,60 - 69 años,52.383533942867004,"(35, 70]"
38,70 - 79 años,55.2561538908957,"(35, 70]"
38,80 años o más,57.238576972170705,"(35, 70]"
39,00 - 09 años,24.3856179044626,"(7, 35]"
39,10 - 19 años,41.2223189752155,"(35, 70]"
39,20 - 29 años,84.725811750888,"(70, 150]"
39,30 - 39 años,84.38203355422871,"(70, 150]"
39,40 - 49 años,77.06643447443591,"(70, 150]"
39,50 - 59 años,81.26921757491141,"(70, 150]"
39,60 - 69 años,67.1839609933914,"(35, 70]"
39,70 - 79 años,62.6771255568236,"(35, 70]"
39,80 años o más,76.80575823741759,"(70, 150]"
40,00 - 09 años,22.7275576489353,"(7, 35]"
40,10 - 19 años,41.3807140529301,"(35, 70]"
40,20 - 29 años,71.7905733156379,"(70, 150]"
40,30 - 39 años,71.9127572901558,"(70, 150]"
40,40 - 49 años,70.6124070085392,"(70, 150]"
40,50 - 59 años,69.2855946303242,"(35, 70]"
40,60 - 69 años,61.030974466768896,"(35, 70]"
40,70 - 79 años,54.654453485550206,"(35, 70]"
40,80 años o más,59.981639766364204,"(35, 70]"
41,00 - 09 años,20.907735417258998,"(7, 35]"
41,10 - 19 años,35.1241084832048,"(35, 70]"
41,20 - 29 años,70.9821209134348,"(70, 150]"
41,30 - 39 años,69.1088195059066,"(35, 70]"
41,40 - 49 años,62.40166200754621,"(35, 70]"
41,50 - 59 años,67.68215212365409,"(35, 70]"
41,60 - 69 años,55.8757695390582,"(35, 70]"
41,70 - 79 años,57.261821908714,"(35, 70]"
41,80 años o más,57.970060383955605,"(35, 70]"
42,00 - 09 años,20.584211464960898,"(7, 35]"
42,10 - 19 años,30.4118549211965,"(7, 35]"
42,20 - 29 años,65.25827790583661,"(35, 70]"
42,30 - 39 años,68.020231895551,"(35, 70]"
42,40 - 49 años,61.370545193468104,"(35, 70]"
42,50 - 59 años,63.420370724346704,"(35, 70]"
42,60 - 69 años,53.54761247493071,"(35, 70]"
42,70 - 79 años,55.5570040935684,"(35, 70]"
42,80 años o más,60.8959940310954,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.708583548057696,"(7, 35]"
43,20 - 29 años,66.5518017493616,"(35, 70]"
43,30 - 39 años,66.7007317617867,"(35, 70]"
43,40 - 49 años,59.613827658371896,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.829210832360495,"(35, 70]"
43,70 - 79 años,48.136032427640494,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.359984292912102,"(7, 35]"
44,10 - 19 años,30.530651229482398,"(7, 35]"
44,20 - 29 años,61.5717349517904,"(35, 70]"
44,30 - 39 años,64.8204440711725,"(35, 70]"
44,40 - 49 años,54.7637596810412,"(35, 70]"
44,50 - 59 años,59.1585893250393,"(35, 70]"
44,60 - 69 años,49.4456214571824,"(35, 70]"
44,70 - 79 años,49.138866436549705,"(35, 70]"
44,80 años o más,54.312643325031004,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.4810216957698,"(7, 35]"
45,20 - 29 años,64.3851493114573,"(35, 70]"
45,30 - 39 años,64.2926440176668,"(35, 70]"
45,40 - 49 años,52.930663122679995,"(35, 70]"
45,50 - 59 años,61.310577952412395,"(35, 70]"
45,60 - 69 años,52.1618046986644,"(35, 70]"
45,70 - 79 años,47.3337652205132,"(35, 70]"
45,80 años o más,61.6274774428803,"(35, 70]"
46,00 - 09 años,20.5437709709237,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,64.90255884886729,"(35, 70]"
46,30 - 39 años,65.7440941648075,"(35, 70]"
46,40 - 49 años,55.680307960221796,"(35, 70]"
46,50 - 59 años,59.411764457671396,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.439716639222404,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.4702934240926,"(7, 35]"
47,10 - 19 años,30.926638923768802,"(7, 35]"
47,20 - 29 años,63.9647540623116,"(35, 70]"
47,30 - 39 años,63.171068903967104,"(35, 70]"
47,40 - 49 años,56.48228770450479,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.628947405367605,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.5105897009145,"(7, 35]"
48,20 - 29 años,61.6040730478785,"(35, 70]"
48,30 - 39 años,65.9750066882163,"(35, 70]"
48,40 - 49 años,61.52330323999821,"(35, 70]"
48,50 - 59 años,62.4498660492569,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,49.038583035658796,"(35, 70]"
48,80 años o más,49.9237428543214,"(35, 70]"
49,00 - 09 años,18.723948739247398,"(7, 35]"
49,10 - 19 años,35.8368863329203,"(35, 70]"
49,20 - 29 años,68.0393541694154,"(35, 70]"
49,30 - 39 años,72.9353698938231,"(70, 150]"
49,40 - 49 años,68.779310450178,"(35, 70]"
49,50 - 59 años,69.53876976295629,"(35, 70]"
49,60 - 69 años,58.481088158438794,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,20.462889982849198,"(7, 35]"
50,10 - 19 años,38.0148186514956,"(35, 70]"
50,20 - 29 años,78.4522211097917,"(70, 150]"
50,30 - 39 años,80.6874331796885,"(70, 150]"
50,40 - 49 años,70.0013748224188,"(70, 150]"
50,50 - 59 años,74.3490972829667,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.2844939799874,"(35, 70]"
50,80 años o más,65.46776535475121,"(35, 70]"
51,00 - 09 años,21.554783321855002,"(7, 35]"
51,10 - 19 años,44.3110229906495,"(35, 70]"
51,20 - 29 años,94.7182834421187,"(70, 150]"
51,30 - 39 años,96.6533847982369,"(70, 150]"
51,40 - 49 años,87.3776026152178,"(70, 150]"
51,50 - 59 años,93.12625295318242,"(70, 150]"
51,60 - 69 años,74.9444845404828,"(70, 150]"
51,70 - 79 años,72.70546564591541,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.4739023337805,"(7, 35]"
52,10 - 19 años,43.994232835220394,"(35, 70]"
52,20 - 29 años,97.82274066657871,"(70, 150]"
52,30 - 39 años,102.55814789683201,"(70, 150]"
52,40 - 49 años,87.56855017338042,"(70, 150]"
52,50 - 59 años,91.01646018124809,"(70, 150]"
52,60 - 69 años,77.6052354709141,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.662215590106,"(35, 70]"
53,00 - 09 años,26.9738095228467,"(7, 35]"
53,10 - 19 años,61.5760864615371,"(35, 70]"
53,20 - 29 años,132.29515109652002,"(70, 150]"
53,30 - 39 años,137.722826461652,"(70, 150]"
53,40 - 49 años,115.026809037166,"(70, 150]"
53,50 - 59 años,123.33848544728201,"(70, 150]"
53,60 - 69 años,101.607426155847,"(70, 150]"
53,70 - 79 años,94.1661134365717,"(70, 150]"
53,80 años o más,100.03035656158899,"(70, 150]"
54,00 - 09 años,37.973623900979,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,195.03105750748298,"(150, 250]"
54,30 - 39 años,192.416107006183,"(150, 250]"
54,40 - 49 años,161.312497135787,"(150, 250]"
54,50 - 59 años,166.758020693691,"(150, 250]"
54,60 - 69 años,139.52312691449302,"(70, 150]"
54,70 - 79 años,127.86133613591998,"(70, 150]"
54,80 años o más,128.00959706236299,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.3749468881505,"(70, 150]"
55,20 - 29 años,187.949014464184,"(150, 250]"
55,30 - 39 años,186.643293920964,"(150, 250]"
55,40 - 49 años,171.623665276568,"(150, 250]"
55,50 - 59 años,177.138201131608,"(150, 250]"
55,60 - 69 años,149.168349037307,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.135385877128,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.827105016027,"(150, 250]"
56,30 - 39 años,199.37647021179,"(150, 250]"
56,40 - 49 años,177.046575928387,"(150, 250]"
56,50 - 59 años,186.252505906365,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.691943432139,"(70, 150]"
56,80 años o más,134.227206062534,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,81.8902551784301,"(70, 150]"
57,20 - 29 años,172.750109302765,"(150, 250]"
57,30 - 39 años,175.196630260558,"(150, 250]"
57,40 - 49 años,163.10740418251498,"(150, 250]"
57,50 - 59 años,173.129594864933,"(150, 250]"
57,60 - 69 años,139.966585402899,"(70, 150]"
57,70 - 79 años,145.912348296285,"(70, 150]"
57,80 años o más,130.752659856556,"(70, 150]"
58,00 - 09 años,31.867109301354102,"(7, 35]"
58,10 - 19 años,74.16849513984499,"(70, 150]"
58,20 - 29 años,148.755242005376,"(70, 150]"
58,30 - 39 años,161.110966332624,"(150, 250]"
58,40 - 49 años,148.67176878542102,"(70, 150]"
58,50 - 59 años,154.141459917524,"(150, 250]"
58,60 - 69 años,133.702734254175,"(70, 150]"
58,70 - 79 años,124.451700505629,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.797240664210804,"(7, 35]"
59,10 - 19 años,77.2571991552791,"(70, 150]"
59,20 - 29 años,154.220380244269,"(150, 250]"
59,30 - 39 años,161.605778882786,"(150, 250]"
59,40 - 49 años,145.883934436246,"(70, 150]"
59,50 - 59 años,152.32703813366,"(150, 250]"
59,60 - 69 años,130.65395714638902,"(70, 150]"
59,70 - 79 años,116.22846163257401,"(70, 150]"
59,80 años o más,118.13457100326599,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.479085012974,"(150, 250]"
60,30 - 39 años,162.66137898979702,"(150, 250]"
60,40 - 49 años,142.217741319524,"(70, 150]"
60,50 - 59 años,152.66460497717,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.620671805575,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,174.884423644581,"(150, 250]"
61,30 - 39 años,175.62546780403198,"(150, 250]"
61,40 - 49 años,158.79198936804,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,132.815817277364,"(70, 150]"
61,70 - 79 años,130.06757095552,"(70, 150]"
61,80 años o más,141.90778188627598,"(70, 150]"
62,00 - 09 años,48.2050688924036,"(35, 70]"
62,10 - 19 años,110.718159322481,"(70, 150]"
62,20 - 29 años,214.627943736887,"(150, 250]"
62,30 - 39 años,217.618559561081,"(150, 250]"
62,40 - 49 años,194.84288834914398,"(150, 250]"
62,50 - 59 años,203.93256933517503,"(150, 250]"
62,60 - 69 años,167.128417817719,"(150, 250]"
62,70 - 79 años,146.915182305194,"(70, 150]"
62,80 años o más,130.56978900361,"(70, 150]"
63,00 - 09 años,54.6351074443266,"(35, 70]"
63,10 - 19 años,123.27096923136001,"(70, 150]"
63,20 - 29 años,249.16503035900502,"(150, 250]"
63,30 - 39 años,253.805850729568,> 250
63,40 - 49 años,217.260131677436,"(150, 250]"
63,50 - 59 años,228.743732333123,"(150, 250]"
63,60 - 69 años,183.70267882186403,"(150, 250]"
63,70 - 79 años,141.80072885975798,"(70, 150]"
63,80 años o más,135.690172886104,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,145.842267805686,"(70, 150]"
64,20 - 29 años,282.53794552195,> 250
64,30 - 39 años,285.440866436568,> 250
64,40 - 49 años,264.920642194828,> 250
64,50 - 59 años,274.188668640589,> 250
64,60 - 69 años,197.505324273476,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.82213615100702,"(70, 150]"
65,00 - 09 años,79.46557078319891,"(70, 150]"
65,10 - 19 años,168.294770071725,"(150, 250]"
65,20 - 29 años,318.174527411064,> 250
65,30 - 39 años,327.928770743779,> 250
65,40 - 49 años,301.124299222462,> 250
65,50 - 59 años,303.852355013986,> 250
65,60 - 69 años,216.51860696384998,"(150, 250]"
65,70 - 79 años,143.505546674903,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.5464517712734,"(70, 150]"
66,10 - 19 años,159.10785556428002,"(150, 250]"
66,20 - 29 años,315.037732090516,> 250
66,30 - 39 años,326.24640807323,> 250
66,40 - 49 años,296.808884407986,> 250
66,50 - 59 años,297.269801565551,> 250
66,60 - 69 años,204.988686265315,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.164719092083,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.45054371090401,"(150, 250]"
67,20 - 29 años,347.44050437081705,> 250
67,30 - 39 años,356.06711109630305,> 250
67,40 - 49 años,322.052151597085,> 250
67,50 - 59 años,325.49882885403196,> 250
67,60 - 69 años,201.773612224377,"(150, 250]"
67,70 - 79 años,133.778056788484,"(70, 150]"
67,80 años o más,145.748069798147,"(70, 150]"
68,00 - 09 años,84.8845969841906,"(70, 150]"
68,10 - 19 años,180.926777519462,"(150, 250]"
68,20 - 29 años,327.390884796179,> 250
68,30 - 39 años,326.510308099983,> 250
68,40 - 49 años,301.162488734094,> 250
68,50 - 59 años,296.3414927459,> 250
68,60 - 69 años,167.461011684023,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,134.227206062534,"(70, 150]"
69,00 - 09 años,83.4691796928868,"(70, 150]"
69,10 - 19 años,171.145881470587,"(150, 250]"
