semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,50 - 59 años,242.58397291701198,"(150, 250]"
24,60 - 69 años,190.908879258449,"(150, 250]"
24,70 - 79 años,175.295384757324,"(150, 250]"
24,80 años o más,209.38712662343602,"(150, 250]"
25,00 - 09 años,32.9185621463226,"(7, 35]"
25,10 - 19 años,50.25083840494571,"(35, 70]"
25,20 - 29 años,202.75986247254502,"(150, 250]"
25,30 - 39 años,227.94364810778703,"(150, 250]"
25,40 - 49 años,210.309640560317,"(150, 250]"
25,50 - 59 años,219.62942755836602,"(150, 250]"
25,60 - 69 años,172.394487367531,"(150, 250]"
25,70 - 79 años,152.631336155977,"(150, 250]"
25,80 años o más,210.66722259406,"(150, 250]"
26,00 - 09 años,27.903940885703395,"(7, 35]"
26,10 - 19 años,44.98420207093639,"(35, 70]"
26,20 - 29 años,169.483961597864,"(150, 250]"
26,30 - 39 años,201.12480788902698,"(150, 250]"
26,40 - 49 años,179.567083696134,"(150, 250]"
26,50 - 59 años,183.84734214636,"(150, 250]"
26,60 - 69 años,148.503161304699,"(70, 150]"
26,70 - 79 años,129.56615395106598,"(70, 150]"
26,80 años o más,150.502711974749,"(150, 250]"
27,00 - 09 años,24.7495823507978,"(7, 35]"
27,10 - 19 años,39.915559584070394,"(35, 70]"
27,20 - 29 años,126.66832237718599,"(70, 150]"
27,30 - 39 años,146.89335239131398,"(70, 150]"
27,40 - 49 años,138.43697966790398,"(70, 150]"
27,50 - 59 años,140.38561104451202,"(70, 150]"
27,60 - 69 años,118.070822537891,"(70, 150]"
27,70 - 79 años,110.913441385355,"(70, 150]"
27,80 años o más,128.923951327094,"(70, 150]"
28,00 - 09 años,25.4370707494311,"(7, 35]"
28,10 - 19 años,39.6779669674985,"(35, 70]"
28,20 - 29 años,116.158441148546,"(70, 150]"
28,30 - 39 años,133.005613483444,"(70, 150]"
28,40 - 49 años,121.671784061225,"(70, 150]"
28,50 - 59 años,124.773144532198,"(70, 150]"
28,60 - 69 años,106.762631083558,"(70, 150]"
28,70 - 79 años,99.28056688200859,"(70, 150]"
28,80 años o más,130.752659856556,"(70, 150]"
29,00 - 09 años,21.271699863594197,"(7, 35]"
29,10 - 19 años,33.342163858915896,"(7, 35]"
29,20 - 29 años,102.964497944591,"(70, 150]"
29,30 - 39 años,105.988848244619,"(70, 150]"
29,40 - 49 años,97.03954905824659,"(70, 150]"
29,50 - 59 años,99.07586857003729,"(70, 150]"
29,60 - 69 años,81.0974710671052,"(70, 150]"
29,70 - 79 años,79.8255871091705,"(70, 150]"
29,80 años o más,94.7271018261483,"(70, 150]"
30,00 - 09 años,23.2532840714195,"(7, 35]"
30,10 - 19 años,37.1436457240655,"(35, 70]"
30,20 - 29 años,97.3376692252568,"(70, 150]"
30,30 - 39 años,104.70233561419901,"(70, 150]"
30,40 - 49 años,94.3280937323374,"(70, 150]"
30,50 - 59 años,97.85218876231541,"(70, 150]"
30,60 - 69 años,78.21499089247129,"(70, 150]"
30,70 - 79 años,75.41311746997009,"(70, 150]"
30,80 años o más,97.83590632623431,"(70, 150]"
31,00 - 09 años,24.3047369163881,"(7, 35]"
31,10 - 19 años,32.1937995454853,"(7, 35]"
31,20 - 29 años,87.4745499183786,"(70, 150]"
31,30 - 39 años,93.6185344905789,"(70, 150]"
31,40 - 49 años,86.4610543360372,"(70, 150]"
31,50 - 59 años,92.5355109770408,"(70, 150]"
31,60 - 69 años,76.829183116205,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.9738095228467,"(7, 35]"
32,10 - 19 años,36.5892629520645,"(35, 70]"
32,20 - 29 años,89.15613091496121,"(70, 150]"
32,30 - 39 años,91.21044674645901,"(70, 150]"
32,40 - 49 años,87.1484655454226,"(70, 150]"
32,50 - 59 años,88.3581212886108,"(70, 150]"
32,60 - 69 años,68.3480395254551,"(35, 70]"
32,70 - 79 años,71.0006478307698,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,22.161390732413697,"(7, 35]"
33,10 - 19 años,33.4213613977732,"(7, 35]"
33,20 - 29 años,78.1288401489105,"(70, 150]"
33,30 - 39 años,80.62145817300029,"(70, 150]"
33,40 - 49 años,73.8585154973038,"(70, 150]"
33,50 - 59 años,76.2901066331463,"(70, 150]"
33,60 - 69 años,64.3569131298081,"(35, 70]"
33,70 - 79 años,62.6771255568236,"(35, 70]"
33,80 años o más,72.5997286196542,"(70, 150]"
34,00 - 09 años,21.918747768190197,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,81.4920021420755,"(70, 150]"
34,30 - 39 años,85.0087961177667,"(70, 150]"
34,40 - 49 años,72.48369307853291,"(70, 150]"
34,50 - 59 años,77.3450030191135,"(70, 150]"
34,60 - 69 años,67.35025792654329,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,34.094540478060104,"(7, 35]"
35,20 - 29 años,85.2108831922099,"(70, 150]"
35,30 - 39 años,84.6789210843256,"(70, 150]"
35,40 - 49 años,73.8585154973038,"(70, 150]"
35,50 - 59 años,81.9021554064917,"(70, 150]"
35,60 - 69 años,67.5719871707459,"(35, 70]"
35,70 - 79 años,62.5768421559327,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.7385699998665,"(7, 35]"
36,10 - 19 años,36.0348801800635,"(35, 70]"
36,20 - 29 años,85.0168546156811,"(70, 150]"
36,30 - 39 años,85.07477112445491,"(70, 150]"
36,40 - 49 años,75.5770435207675,"(70, 150]"
36,50 - 59 años,78.39989940508059,"(70, 150]"
36,60 - 69 años,67.07309637129,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.4400165315251,"(70, 150]"
37,00 - 09 años,21.918747768190197,"(7, 35]"
37,10 - 19 años,37.2624420323514,"(35, 70]"
37,20 - 29 años,81.20095927728241,"(70, 150]"
37,30 - 39 años,88.2415714454893,"(70, 150]"
37,40 - 49 años,72.8273986832256,"(70, 150]"
37,50 - 59 años,77.4293947299908,"(70, 150]"
37,60 - 69 años,63.303699219845704,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.5881492372457,"(70, 150]"
38,00 - 09 años,19.8967230663277,"(7, 35]"
38,10 - 19 años,29.897070918624102,"(7, 35]"
38,20 - 29 años,67.6512970163579,"(35, 70]"
38,30 - 39 años,66.8656692785072,"(35, 70]"
38,40 - 49 años,58.086247193070896,"(35, 70]"
38,50 - 59 años,62.070103350308706,"(35, 70]"
38,60 - 69 años,52.605263187069596,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.4775112434684,"(7, 35]"
39,10 - 19 años,43.1230599077903,"(35, 70]"
39,20 - 29 años,87.6685784949074,"(70, 150]"
39,30 - 39 años,85.8004961980253,"(70, 150]"
39,40 - 49 años,78.47944640483941,"(70, 150]"
39,50 - 59 años,82.1975263945625,"(70, 150]"
39,60 - 69 años,67.9600133481005,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.495927035643,"(7, 35]"
40,10 - 19 años,41.7371029777879,"(35, 70]"
40,20 - 29 años,73.9895638496304,"(70, 150]"
40,30 - 39 años,73.76005747742579,"(70, 150]"
40,40 - 49 años,71.3761972411897,"(70, 150]"
40,50 - 59 años,69.6231614738337,"(35, 70]"
40,60 - 69 años,60.8646775336169,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.6356643099295,"(7, 35]"
41,10 - 19 años,35.9556826412062,"(35, 70]"
41,20 - 29 años,73.86021146527791,"(70, 150]"
41,30 - 39 años,70.758194673112,"(70, 150]"
41,40 - 49 años,62.9363151704016,"(35, 70]"
41,50 - 59 años,68.61046094330521,"(35, 70]"
41,60 - 69 años,56.4855249606153,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.3358020898481,"(35, 70]"
42,00 - 09 años,20.826854429184397,"(7, 35]"
42,10 - 19 años,31.0058364626261,"(7, 35]"
42,20 - 29 años,65.80802553933479,"(35, 70]"
42,30 - 39 años,68.5480319490567,"(35, 70]"
42,40 - 49 años,61.599682263263205,"(35, 70]"
42,50 - 59 años,63.6313500015401,"(35, 70]"
42,60 - 69 años,53.4921801638801,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8967230663277,"(7, 35]"
43,10 - 19 años,33.1045712423441,"(7, 35]"
43,20 - 29 años,67.5542827280935,"(35, 70]"
43,30 - 39 años,67.5254193453894,"(35, 70]"
43,40 - 49 años,60.339428379389894,"(35, 70]"
43,50 - 59 años,58.90541419240721,"(35, 70]"
43,60 - 69 años,52.1618046986644,"(35, 70]"
43,70 - 79 años,47.935465625858704,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.4813057750239,"(7, 35]"
44,10 - 19 años,31.0058364626261,"(7, 35]"
44,20 - 29 años,62.768244507051,"(35, 70]"
44,30 - 39 años,65.71110666146339,"(35, 70]"
44,40 - 49 años,54.916517727571296,"(35, 70]"
44,50 - 59 años,59.4539603131101,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.5400000401134,"(35, 70]"
44,80 años o más,54.1297724720848,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.679015542913,"(7, 35]"
45,20 - 29 años,64.9348969449554,"(35, 70]"
45,30 - 39 años,64.655506554452,"(35, 70]"
45,40 - 49 años,53.4271267739028,"(35, 70]"
45,50 - 59 años,61.7747323622379,"(35, 70]"
45,60 - 69 años,52.77156012022161,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.358960854665206,"(35, 70]"
46,00 - 09 años,20.705532947072697,"(7, 35]"
46,10 - 19 años,32.0750032371994,"(7, 35]"
46,20 - 29 años,65.2259398097485,"(35, 70]"
46,30 - 39 años,66.5687817484103,"(35, 70]"
46,40 - 49 años,56.100392588179595,"(35, 70]"
46,50 - 59 años,59.707135445742296,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.7533768823533,"(7, 35]"
47,10 - 19 años,31.4414229263411,"(7, 35]"
47,20 - 29 años,64.70853027233849,"(35, 70]"
47,30 - 39 años,63.698868957472804,"(35, 70]"
47,40 - 49 años,56.6350457510349,"(35, 70]"
47,50 - 59 años,60.5088566990773,"(35, 70]"
47,60 - 69 años,53.658477097032005,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.992130200936,"(35, 70]"
48,30 - 39 años,66.4038442316897,"(35, 70]"
48,40 - 49 años,62.096145914486,"(35, 70]"
48,50 - 59 años,62.7452370373277,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,19.007032197508103,"(7, 35]"
49,10 - 19 años,35.7972875634917,"(35, 70]"
49,20 - 29 años,69.4298923012048,"(35, 70]"
49,30 - 39 años,73.3642074372965,"(70, 150]"
49,40 - 49 años,69.77223775262361,"(35, 70]"
49,50 - 59 años,69.8763366064658,"(35, 70]"
49,60 - 69 años,59.090843579996005,"(35, 70]"
49,70 - 79 años,56.6601215033685,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.503330476886397,"(7, 35]"
50,10 - 19 años,38.2524112680674,"(35, 70]"
50,20 - 29 años,78.87261635893731,"(70, 150]"
50,30 - 39 años,81.47913325994709,"(70, 150]"
50,40 - 49 años,70.6505965201717,"(70, 150]"
50,50 - 59 años,74.4756848492827,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.2844939799874,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.6356643099295,"(7, 35]"
51,10 - 19 años,44.58821437665,"(35, 70]"
51,20 - 29 años,95.2356929795287,"(70, 150]"
51,30 - 39 años,97.4450848784955,"(70, 150]"
51,40 - 49 años,87.72130821991051,"(70, 150]"
51,50 - 59 años,93.46381979669191,"(70, 150]"
51,60 - 69 años,75.0553491625841,"(70, 150]"
51,70 - 79 años,72.9060324476972,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.676104803966698,"(7, 35]"
52,10 - 19 años,44.0338316046491,"(35, 70]"
52,20 - 29 años,98.95457402966309,"(70, 150]"
52,30 - 39 años,103.712710513876,"(70, 150]"
52,40 - 49 años,88.17958235950078,"(70, 150]"
52,50 - 59 años,91.3118311693189,"(70, 150]"
52,60 - 69 años,78.38128782562329,"(70, 150]"
52,70 - 79 años,67.18987859691491,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.176011993032898,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.844898730018,"(70, 150]"
53,30 - 39 años,138.646476555287,"(70, 150]"
53,40 - 49 años,115.141377572064,"(70, 150]"
53,50 - 59 años,123.887031567985,"(70, 150]"
53,60 - 69 años,102.217181577404,"(70, 150]"
53,70 - 79 años,94.5672470401354,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.2162668652025,"(35, 70]"
54,10 - 19 años,92.7799167713064,"(70, 150]"
54,20 - 29 años,196.16289087056703,"(150, 250]"
54,30 - 39 años,193.96651966335602,"(150, 250]"
54,40 - 49 años,161.96171883353998,"(150, 250]"
54,50 - 59 años,167.43315438071002,"(150, 250]"
54,60 - 69 años,139.91115309184798,"(70, 150]"
54,70 - 79 años,128.362753140375,"(70, 150]"
54,80 años o más,129.28969303298598,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.652138274151,"(70, 150]"
55,20 - 29 años,189.21020021162101,"(150, 250]"
55,30 - 39 años,187.33603149119,"(150, 250]"
55,40 - 49 años,172.311076485954,"(150, 250]"
55,50 - 59 años,177.64455139687303,"(150, 250]"
55,60 - 69 años,149.722672147814,"(70, 150]"
55,70 - 79 años,137.989959625903,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.4184693353888,"(35, 70]"
56,10 - 19 años,89.25562629215729,"(70, 150]"
56,20 - 29 años,191.829585994759,"(150, 250]"
56,30 - 39 años,199.73933274857498,"(150, 250]"
56,40 - 49 años,177.65760811450698,"(150, 250]"
56,50 - 59 años,186.71666031619,"(150, 250]"
56,60 - 69 años,147.72710894999,"(70, 150]"
56,70 - 79 años,138.491376630357,"(70, 150]"
56,80 años o más,134.227206062534,"(70, 150]"
57,00 - 09 años,37.2456950083085,"(35, 70]"
57,10 - 19 años,82.8010268752888,"(70, 150]"
57,20 - 29 años,173.817266473673,"(150, 250]"
57,30 - 39 años,176.87899293110803,"(150, 250]"
57,40 - 49 años,163.947573438431,"(150, 250]"
57,50 - 59 años,173.467161708443,"(150, 250]"
57,60 - 69 años,140.465476202355,"(70, 150]"
57,70 - 79 años,146.61433210252198,"(70, 150]"
57,80 años o más,131.301272415395,"(70, 150]"
58,00 - 09 años,31.947990289428603,"(7, 35]"
58,10 - 19 años,74.16849513984499,"(70, 150]"
58,20 - 29 años,148.85225629363998,"(70, 150]"
58,30 - 39 años,161.770716399506,"(150, 250]"
58,40 - 49 años,149.091853413379,"(70, 150]"
58,50 - 59 años,154.56341847191098,"(150, 250]"
58,60 - 69 años,134.257057364681,"(70, 150]"
58,70 - 79 años,124.752550708302,"(70, 150]"
58,80 años o más,125.266534268169,"(70, 150]"
59,00 - 09 años,33.1207646165089,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.737789781679,"(150, 250]"
59,30 - 39 años,162.265528949668,"(150, 250]"
59,40 - 49 años,146.647724668897,"(70, 150]"
59,50 - 59 años,152.580213266293,"(150, 250]"
59,60 - 69 años,130.931118701642,"(70, 150]"
59,70 - 79 años,116.12817823168301,"(70, 150]"
59,80 años o más,118.683183562105,"(70, 150]"
60,00 - 09 años,34.6979438839617,"(7, 35]"
60,10 - 19 años,80.5438970178563,"(70, 150]"
60,20 - 29 años,155.449227895618,"(150, 250]"
60,30 - 39 años,162.892291513206,"(150, 250]"
60,40 - 49 años,142.752394482379,"(70, 150]"
60,50 - 59 años,152.833388398925,"(150, 250]"
60,60 - 69 años,125.60961684078,"(70, 150]"
60,70 - 79 años,114.523643817428,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.7824337817241,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,174.884423644581,"(150, 250]"
61,30 - 39 años,175.988330340817,"(150, 250]"
61,40 - 49 años,158.982936926203,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,133.31470807681998,"(70, 150]"
61,70 - 79 años,130.368421158193,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.5690333387389,"(35, 70]"
62,10 - 19 años,111.312140863911,"(70, 150]"
62,20 - 29 años,216.47121521391003,"(150, 250]"
62,30 - 39 años,219.63079726507198,"(150, 250]"
62,40 - 49 años,196.103142233017,"(150, 250]"
62,50 - 59 años,204.987465721142,"(150, 250]"
62,60 - 69 años,168.181631727681,"(150, 250]"
62,70 - 79 años,148.018299714995,"(70, 150]"
62,80 años o más,132.215626680126,"(70, 150]"
63,00 - 09 años,54.756428926438296,"(35, 70]"
63,10 - 19 años,124.260938467076,"(70, 150]"
63,20 - 29 años,252.1724732952,> 250
63,30 - 39 años,256.477838500441,> 250
63,40 - 49 años,219.551502375388,"(150, 250]"
63,50 - 59 años,231.19109194856702,"(150, 250]"
63,60 - 69 años,184.589595798674,"(150, 250]"
63,70 - 79 años,142.602996066885,"(70, 150]"
63,80 años o más,136.238785444943,"(70, 150]"
64,00 - 09 años,65.4327193522727,"(35, 70]"
64,10 - 19 años,146.911434580259,"(70, 150]"
64,20 - 29 años,284.25186461462,> 250
64,30 - 39 años,288.21181671747297,> 250
64,40 - 49 años,266.333654125231,> 250
64,50 - 59 años,275.834307002698,> 250
64,60 - 69 años,200.166075203908,"(150, 250]"
64,70 - 79 años,152.330485953304,"(150, 250]"
64,80 años o más,144.102232121631,"(70, 150]"
65,00 - 09 años,80.07217819375771,"(70, 150]"
65,10 - 19 años,169.482733154584,"(150, 250]"
65,20 - 29 años,322.087437037727,> 250
65,30 - 39 años,331.29349608487803,> 250
65,40 - 49 años,304.179460153064,> 250
65,50 - 59 años,305.666776797849,> 250
65,60 - 69 años,218.735899405876,"(150, 250]"
65,70 - 79 años,145.611498093613,"(70, 150]"
65,80 años o más,143.370748709846,"(70, 150]"
66,00 - 09 años,80.3148211579812,"(70, 150]"
66,10 - 19 años,160.216621108282,"(150, 250]"
66,20 - 29 años,319.112332197619,> 250
66,30 - 39 años,328.951383347446,> 250
66,40 - 49 años,300.016803385118,> 250
66,50 - 59 años,300.392294868013,> 250
66,60 - 69 años,207.427707951543,"(150, 250]"
66,70 - 79 años,130.970121563539,"(70, 150]"
66,80 años o más,140.26194420976003,"(70, 150]"
67,00 - 09 años,85.93604982915909,"(70, 150]"
67,10 - 19 años,189.95529694919202,"(150, 250]"
67,20 - 29 años,352.161866399683,> 250
67,30 - 39 años,359.860673980876,> 250
67,40 - 49 años,325.183691550952,> 250
67,50 - 59 años,328.410342879302,> 250
67,60 - 69 años,203.436581555896,"(150, 250]"
67,70 - 79 años,134.981457599175,"(70, 150]"
67,80 años o más,146.662424062878,"(70, 150]"
68,00 - 09 años,85.6125258768611,"(70, 150]"
68,10 - 19 años,181.362363983177,"(150, 250]"
68,20 - 29 años,327.875956237501,> 250
68,30 - 39 años,328.159683267188,> 250
68,40 - 49 años,301.735331408582,> 250
68,50 - 59 años,297.438584987305,> 250
68,60 - 69 años,167.73817323927602,"(150, 250]"
68,70 - 79 años,127.46020253235599,"(70, 150]"
68,80 años o más,135.141560327266,"(70, 150]"
69,00 - 09 años,83.79270364518479,"(70, 150]"
69,10 - 19 años,172.135850706303,"(150, 250]"
69,20 - 29 años,308.699465257243,> 250
69,30 - 39 años,312.35866916535997,> 250
