semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,245.460012383509,"(150, 250]"
24,40 - 49 años,214.663244886424,"(150, 250]"
24,50 - 59 años,236.971924143667,"(150, 250]"
24,60 - 69 años,185.531945086535,"(150, 250]"
24,70 - 79 años,171.58489892436,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.109752265577605,"(7, 35]"
25,10 - 19 años,48.785683936085995,"(35, 70]"
25,20 - 29 años,197.58576709844502,"(150, 250]"
25,30 - 39 años,222.56668506269799,"(150, 250]"
25,40 - 49 años,205.650520141148,"(150, 250]"
25,50 - 59 años,214.77690418291698,"(150, 250]"
25,60 - 69 años,167.128417817719,"(150, 250]"
25,70 - 79 años,147.617166111431,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.2568929811074,"(7, 35]"
26,10 - 19 años,43.8754365269345,"(35, 70]"
26,20 - 29 años,165.700404355554,"(150, 250]"
26,30 - 39 años,197.034357474358,"(150, 250]"
26,40 - 49 años,176.168217160839,"(150, 250]"
26,50 - 59 años,179.163602192665,"(150, 250]"
26,60 - 69 años,145.454384196913,"(70, 150]"
26,70 - 79 años,126.65793532522899,"(70, 150]"
26,80 años o más,146.662424062878,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0047878872116,"(35, 70]"
27,20 - 29 años,123.984260401872,"(70, 150]"
27,30 - 39 años,144.023439600376,"(70, 150]"
27,40 - 49 años,136.642072621175,"(70, 150]"
27,50 - 59 años,137.769468007313,"(70, 150]"
27,60 - 69 años,115.520936229561,"(70, 150]"
27,70 - 79 años,109.20862357020901,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.347507767611,"(70, 150]"
28,30 - 39 años,131.488188329615,"(70, 150]"
28,40 - 49 años,120.106014084292,"(70, 150]"
28,50 - 59 años,122.705547615702,"(70, 150]"
28,60 - 69 años,105.487687929393,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.25057885192,"(70, 150]"
29,30 - 39 años,104.66934811085501,"(70, 150]"
29,40 - 49 años,96.00843224416849,"(70, 150]"
29,50 - 59 años,98.18975560582491,"(70, 150]"
29,60 - 69 años,80.48771564554809,"(70, 150]"
29,70 - 79 años,79.1236033029341,"(70, 150]"
29,80 años o más,92.898393296686,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.8268555686364,"(35, 70]"
30,20 - 29 años,95.9471310934674,"(70, 150]"
30,30 - 39 años,104.00959804397301,"(70, 150]"
30,40 - 49 años,93.6406825229519,"(70, 150]"
30,50 - 59 años,97.34583849705109,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.981212964090098,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.3427165552943,"(70, 150]"
31,30 - 39 años,92.89280941700859,"(70, 150]"
31,40 - 49 años,85.85002214991671,"(70, 150]"
31,50 - 59 años,92.07135656721529,"(70, 150]"
31,60 - 69 años,76.3302923167491,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.1140777189208,"(35, 70]"
32,20 - 29 años,88.1536499362293,"(70, 150]"
32,30 - 39 años,90.45173416954461,"(70, 150]"
32,40 - 49 años,86.8811389639949,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.8491487259992,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,76.07427482563259,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.2557115545311,"(70, 150]"
33,30 - 39 años,80.19262062952691,"(70, 150]"
33,40 - 49 años,73.43843086934599,"(70, 150]"
33,50 - 59 años,76.0369315005142,"(70, 150]"
33,60 - 69 años,64.02431926350411,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.716545298003997,"(7, 35]"
34,10 - 19 años,33.4609601672018,"(7, 35]"
34,20 - 29 años,80.327830682903,"(70, 150]"
34,30 - 39 años,84.2500835408522,"(70, 150]"
34,40 - 49 años,72.06360845057509,"(70, 150]"
34,50 - 59 años,77.2184154527974,"(70, 150]"
34,60 - 69 años,66.9622317491887,"(35, 70]"
34,70 - 79 años,61.975141750587206,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.658954014345,"(7, 35]"
35,20 - 29 años,84.17606411738991,"(70, 150]"
35,30 - 39 años,84.184108534164,"(70, 150]"
35,40 - 49 años,73.4002413577135,"(70, 150]"
35,50 - 59 años,81.6911761292982,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.7180900246344,"(35, 70]"
36,20 - 29 años,84.3700926939186,"(70, 150]"
36,30 - 39 años,84.5469710709492,"(70, 150]"
36,40 - 49 años,75.0805798695446,"(70, 150]"
36,50 - 59 años,78.0623325615711,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,36.9852506463509,"(35, 70]"
37,20 - 29 años,79.93977352984551,"(70, 150]"
37,30 - 39 años,83.5573459706259,"(70, 150]"
37,40 - 49 años,72.560072101798,"(70, 150]"
37,50 - 59 años,77.3028071636748,"(70, 150]"
37,60 - 69 años,62.9156730424911,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.4909241195683,"(35, 70]"
38,00 - 09 años,19.8158420782532,"(7, 35]"
38,10 - 19 años,29.3030893771945,"(7, 35]"
38,20 - 29 años,66.7458303258904,"(35, 70]"
38,30 - 39 años,66.2059192116251,"(35, 70]"
38,40 - 49 años,57.7807311000107,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.153987291170303,"(7, 35]"
39,10 - 19 años,42.3310845192175,"(35, 70]"
39,20 - 29 años,86.14868797876551,"(70, 150]"
39,30 - 39 años,84.7448960910138,"(70, 150]"
39,40 - 49 años,77.98298275361651,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.7382841038979,"(35, 70]"
39,70 - 79 años,62.877692358605394,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2128435773823,"(7, 35]"
40,10 - 19 años,41.499510361216004,"(35, 70]"
40,20 - 29 años,72.1786304686954,"(70, 150]"
40,30 - 39 años,72.7704323771026,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.2433987748855,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1503783814825,"(7, 35]"
41,10 - 19 años,35.3617010997766,"(35, 70]"
41,20 - 29 años,72.04927808434292,"(70, 150]"
41,30 - 39 años,69.60363205606821,"(35, 70]"
41,40 - 49 años,62.5162305424438,"(35, 70]"
41,50 - 59 años,68.1463065334797,"(35, 70]"
41,60 - 69 años,56.0420664722101,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.705532947072697,"(7, 35]"
42,10 - 19 años,30.609848768339702,"(7, 35]"
42,20 - 29 años,65.2259398097485,"(35, 70]"
42,30 - 39 años,67.9542568888628,"(35, 70]"
42,40 - 49 años,61.17959763530539,"(35, 70]"
42,50 - 59 años,63.462566579785396,"(35, 70]"
42,60 - 69 años,53.3258832307281,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,66.9721969985073,"(35, 70]"
43,30 - 39 años,67.0306067952278,"(35, 70]"
43,40 - 49 años,59.842964728167104,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.9955077655124,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.689046307197,"(7, 35]"
44,20 - 29 años,62.4125254500816,"(35, 70]"
44,30 - 39 años,65.21629411130179,"(35, 70]"
44,40 - 49 años,54.7637596810412,"(35, 70]"
44,50 - 59 años,59.2851768913554,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.3394332383315,"(35, 70]"
44,80 años o más,54.1297724720848,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.3226266180552,"(7, 35]"
45,20 - 29 años,64.3528112153691,"(35, 70]"
45,30 - 39 años,64.3916065276991,"(35, 70]"
45,40 - 49 años,53.2361792157402,"(35, 70]"
45,50 - 59 años,61.352773807851,"(35, 70]"
45,60 - 69 años,52.4943985649683,"(35, 70]"
45,70 - 79 años,47.032915017840395,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,65.0319112332198,"(35, 70]"
46,30 - 39 años,66.10695670159271,"(35, 70]"
46,40 - 49 años,55.7948764951194,"(35, 70]"
46,50 - 59 años,59.496156168548794,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.5916149062043,"(7, 35]"
47,10 - 19 años,31.2434290791979,"(7, 35]"
47,20 - 29 años,64.0941064466641,"(35, 70]"
47,30 - 39 años,63.1050938972789,"(35, 70]"
47,40 - 49 años,56.444098192872296,"(35, 70]"
47,50 - 59 años,60.4666608436386,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.5717349517904,"(35, 70]"
48,30 - 39 años,65.8430566748399,"(35, 70]"
48,40 - 49 años,61.56149275163071,"(35, 70]"
48,50 - 59 años,62.576453615572994,"(35, 70]"
48,60 - 69 años,53.603044785981396,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8048297273219,"(7, 35]"
49,10 - 19 años,35.6388924857771,"(35, 70]"
49,20 - 29 años,68.3950732263848,"(35, 70]"
49,30 - 39 años,72.96835739716721,"(70, 150]"
49,40 - 49 años,68.8938789850755,"(35, 70]"
49,50 - 59 años,69.7497490401498,"(35, 70]"
49,60 - 69 años,58.813682024742796,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3415685007374,"(7, 35]"
50,10 - 19 años,38.0148186514956,"(35, 70]"
50,20 - 29 años,78.3552068215273,"(70, 150]"
50,30 - 39 años,80.7534081863768,"(70, 150]"
50,40 - 49 años,70.3450804271115,"(70, 150]"
50,50 - 59 años,74.18031386121191,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,65.0839271782056,"(35, 70]"
50,80 años o más,65.2848945018049,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.4298192989355,"(35, 70]"
51,20 - 29 años,94.5889310577662,"(70, 150]"
51,30 - 39 años,96.95027232833391,"(70, 150]"
51,40 - 49 años,87.3012235919527,"(70, 150]"
51,50 - 59 años,93.04186124230509,"(70, 150]"
51,60 - 69 años,74.7227552962802,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.9546340657918,"(35, 70]"
52,20 - 29 años,97.9197549548431,"(70, 150]"
52,30 - 39 años,102.393210380112,"(70, 150]"
52,40 - 49 años,87.53036066174792,"(70, 150]"
52,50 - 59 años,90.8476767594933,"(70, 150]"
52,60 - 69 años,77.8823970261674,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.6552840003944,"(35, 70]"
53,20 - 29 años,132.004108231727,"(70, 150]"
53,30 - 39 años,137.755813964996,"(70, 150]"
53,40 - 49 años,114.797671967371,"(70, 150]"
53,50 - 59 años,123.549464724476,"(70, 150]"
53,60 - 69 años,101.385696911644,"(70, 150]"
53,70 - 79 años,94.3666802383536,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.054504889053504,"(35, 70]"
54,10 - 19 años,92.4631266158773,"(70, 150]"
54,20 - 29 años,195.06339560357102,"(150, 250]"
54,30 - 39 años,192.68000703293598,"(150, 250]"
54,40 - 49 años,161.541634205582,"(150, 250]"
54,50 - 59 años,166.884608260007,"(150, 250]"
54,60 - 69 años,139.633991536595,"(70, 150]"
54,70 - 79 años,127.660769334138,"(70, 150]"
54,80 años o más,128.375338768255,"(70, 150]"
55,00 - 09 años,35.2641108004832,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,187.949014464184,"(150, 250]"
55,30 - 39 años,186.412381397555,"(150, 250]"
55,40 - 49 años,171.700044299833,"(150, 250]"
55,50 - 59 años,177.26478869792498,"(150, 250]"
55,60 - 69 años,149.39007828151,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.503724055146,"(150, 250]"
56,30 - 39 años,199.013607675004,"(150, 250]"
56,40 - 49 años,177.16114446328498,"(150, 250]"
56,50 - 59 años,186.210310050926,"(150, 250]"
56,60 - 69 años,147.283650461585,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.56343425871701,"(70, 150]"
57,20 - 29 años,173.105828359734,"(150, 250]"
57,30 - 39 años,175.757417817408,"(150, 250]"
57,40 - 49 años,163.260162229045,"(150, 250]"
57,50 - 59 años,173.382769997565,"(150, 250]"
57,60 - 69 años,140.188314647101,"(70, 150]"
57,70 - 79 años,146.213198498958,"(70, 150]"
57,80 años o más,131.301272415395,"(70, 150]"
58,00 - 09 años,32.0693117715403,"(7, 35]"
58,10 - 19 años,73.8517049844159,"(70, 150]"
58,20 - 29 años,148.528875332759,"(70, 150]"
58,30 - 39 años,161.209928842657,"(150, 250]"
58,40 - 49 años,148.78633732031798,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.813598876276,"(70, 150]"
58,70 - 79 años,124.65226730741101,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.9185621463226,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.28505643644502,"(150, 250]"
59,30 - 39 años,161.63876638613002,"(150, 250]"
59,40 - 49 años,146.342208575837,"(70, 150]"
59,50 - 59 años,152.28484227822202,"(150, 250]"
59,60 - 69 años,130.543092524288,"(70, 150]"
59,70 - 79 años,116.328745033465,"(70, 150]"
59,80 años o más,118.13457100326599,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.802465973855,"(150, 250]"
60,30 - 39 años,162.496441473077,"(150, 250]"
60,40 - 49 años,142.485067900952,"(70, 150]"
60,50 - 59 años,152.791192543486,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.523643817428,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.6611122996123,"(35, 70]"
61,10 - 19 años,91.86914507444772,"(70, 150]"
61,20 - 29 años,174.787409356317,"(150, 250]"
61,30 - 39 años,175.69144281072,"(150, 250]"
61,40 - 49 años,158.868368391305,"(150, 250]"
61,50 - 59 años,166.842412404569,"(150, 250]"
61,60 - 69 años,133.037546521567,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.638961783624,"(70, 150]"
62,20 - 29 años,214.692619929063,"(150, 250]"
62,30 - 39 años,217.84947208448997,"(150, 250]"
62,40 - 49 años,194.84288834914398,"(150, 250]"
62,50 - 59 años,204.185744467807,"(150, 250]"
62,60 - 69 años,167.461011684023,"(150, 250]"
62,70 - 79 años,146.915182305194,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.554226456252096,"(35, 70]"
63,10 - 19 años,123.38976553964599,"(70, 150]"
63,20 - 29 años,249.326720839445,"(150, 250]"
63,30 - 39 años,253.377013186095,> 250
63,40 - 49 años,217.221942165804,"(150, 250]"
63,50 - 59 años,228.99690746575502,"(150, 250]"
63,60 - 69 años,183.53638188871201,"(150, 250]"
63,70 - 79 años,141.399595256194,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9069929297884,"(35, 70]"
64,10 - 19 años,146.0006628834,"(70, 150]"
64,20 - 29 años,282.149888368892,> 250
64,30 - 39 años,285.572816449944,> 250
64,40 - 49 años,264.882452683195,> 250
64,50 - 59 años,274.357452062344,> 250
64,60 - 69 años,197.78248582873002,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.58689226531071,"(70, 150]"
65,10 - 19 años,168.492763918868,"(150, 250]"
65,20 - 29 años,318.530246468033,> 250
65,30 - 39 años,327.76383322705897,> 250
65,40 - 49 años,301.162488734094,> 250
65,50 - 59 años,303.641375736792,> 250
65,60 - 69 años,216.684903897002,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.30584941142402,"(150, 250]"
66,20 - 29 años,315.328774955309,> 250
66,30 - 39 años,326.543295603327,> 250
66,40 - 49 años,296.923452942884,> 250
66,50 - 59 años,297.185409854673,> 250
66,60 - 69 años,204.822389332163,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.56934001918998,"(150, 250]"
67,20 - 29 años,347.796223427786,> 250
67,30 - 39 años,356.495948639777,> 250
67,40 - 49 años,322.472236225043,> 250
67,50 - 59 años,325.58322056491,> 250
67,60 - 69 años,201.939909157529,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,146.11381150404,"(70, 150]"
68,00 - 09 años,84.8845969841906,"(70, 150]"
68,10 - 19 años,181.124771366605,"(150, 250]"
68,20 - 29 años,327.875956237501,> 250
68,30 - 39 años,327.236033173553,> 250
68,40 - 49 años,301.429815315522,> 250
68,50 - 59 años,296.257101035022,> 250
68,60 - 69 años,167.29471475087098,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.63094166903579,"(70, 150]"
69,10 - 19 años,171.304276548302,"(150, 250]"
