semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,245.525987390197,"(150, 250]"
24,40 - 49 años,214.663244886424,"(150, 250]"
24,50 - 59 años,236.971924143667,"(150, 250]"
24,60 - 69 años,185.531945086535,"(150, 250]"
24,70 - 79 años,171.58489892436,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.109752265577605,"(7, 35]"
25,10 - 19 años,48.785683936085995,"(35, 70]"
25,20 - 29 años,197.65044329062098,"(150, 250]"
25,30 - 39 años,222.56668506269799,"(150, 250]"
25,40 - 49 años,205.688709652781,"(150, 250]"
25,50 - 59 años,214.86129589379502,"(150, 250]"
25,60 - 69 años,167.23928243982002,"(150, 250]"
25,70 - 79 años,147.617166111431,"(70, 150]"
25,80 años o más,203.718130182103,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.91503529636311,"(35, 70]"
26,20 - 29 años,165.732742451642,"(150, 250]"
26,30 - 39 años,197.034357474358,"(150, 250]"
26,40 - 49 años,176.20640667247102,"(150, 250]"
26,50 - 59 años,179.205798048104,"(150, 250]"
26,60 - 69 años,145.454384196913,"(70, 150]"
26,70 - 79 años,126.65793532522899,"(70, 150]"
26,80 años o más,146.662424062878,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0047878872116,"(35, 70]"
27,20 - 29 años,124.048936594048,"(70, 150]"
27,30 - 39 años,144.089414607064,"(70, 150]"
27,40 - 49 años,136.642072621175,"(70, 150]"
27,50 - 59 años,137.769468007313,"(70, 150]"
27,60 - 69 años,115.520936229561,"(70, 150]"
27,70 - 79 años,109.20862357020901,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.347507767611,"(70, 150]"
28,30 - 39 años,131.52117583295902,"(70, 150]"
28,40 - 49 años,120.06782457265899,"(70, 150]"
28,50 - 59 años,122.705547615702,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.185902659744,"(70, 150]"
29,30 - 39 años,104.66934811085501,"(70, 150]"
29,40 - 49 años,96.04662175580098,"(70, 150]"
29,50 - 59 años,98.18975560582491,"(70, 150]"
29,60 - 69 años,80.48771564554809,"(70, 150]"
29,70 - 79 años,79.1236033029341,"(70, 150]"
29,80 años o más,93.0812641496322,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.8268555686364,"(35, 70]"
30,20 - 29 años,95.9471310934674,"(70, 150]"
30,30 - 39 años,104.07557305066099,"(70, 150]"
30,40 - 49 años,93.6406825229519,"(70, 150]"
30,50 - 59 años,97.34583849705109,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.021653458127304,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.3427165552943,"(70, 150]"
31,30 - 39 años,92.92579692035271,"(70, 150]"
31,40 - 49 años,85.85002214991671,"(70, 150]"
31,50 - 59 años,92.0291607117766,"(70, 150]"
31,60 - 69 años,76.3302923167491,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.1140777189208,"(35, 70]"
32,20 - 29 años,88.1536499362293,"(70, 150]"
32,30 - 39 años,90.55069667957692,"(70, 150]"
32,40 - 49 años,86.9193284756275,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.8491487259992,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.2557115545311,"(70, 150]"
33,30 - 39 años,80.19262062952691,"(70, 150]"
33,40 - 49 años,73.43843086934599,"(70, 150]"
33,50 - 59 años,76.0369315005142,"(70, 150]"
33,60 - 69 años,64.02431926350411,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.4609601672018,"(7, 35]"
34,20 - 29 años,80.3601687789911,"(70, 150]"
34,30 - 39 años,84.38203355422871,"(70, 150]"
34,40 - 49 años,72.1017979622077,"(70, 150]"
34,50 - 59 años,77.3450030191135,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,61.975141750587206,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.6985527837737,"(7, 35]"
35,20 - 29 años,84.24074030956609,"(70, 150]"
35,30 - 39 años,84.2170960375081,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.64898027385951,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.73169188455729,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.7180900246344,"(35, 70]"
36,20 - 29 años,84.467106982183,"(70, 150]"
36,30 - 39 años,84.6459335809815,"(70, 150]"
36,40 - 49 años,75.19514840444221,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,79.9721116259336,"(70, 150]"
37,30 - 39 años,83.1285084271525,"(70, 150]"
37,40 - 49 años,72.5982616134305,"(70, 150]"
37,50 - 59 años,77.3450030191135,"(70, 150]"
37,60 - 69 años,62.971105353541695,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.8566658254608,"(35, 70]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.3030893771945,"(7, 35]"
38,20 - 29 años,66.7134922298023,"(35, 70]"
38,30 - 39 años,66.172931708281,"(35, 70]"
38,40 - 49 años,57.8571101232757,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.1944277852076,"(7, 35]"
39,10 - 19 años,42.3706832886461,"(35, 70]"
39,20 - 29 años,86.18102607485359,"(70, 150]"
39,30 - 39 años,84.81087109770209,"(70, 150]"
39,40 - 49 años,78.09755128851408,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.7382841038979,"(35, 70]"
39,70 - 79 años,63.1785425612782,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2128435773823,"(7, 35]"
40,10 - 19 años,41.499510361216004,"(35, 70]"
40,20 - 29 años,72.2756447569598,"(70, 150]"
40,30 - 39 años,72.8693948871349,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.2433987748855,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1503783814825,"(7, 35]"
41,10 - 19 años,35.3617010997766,"(35, 70]"
41,20 - 29 años,72.11395427651921,"(70, 150]"
41,30 - 39 años,69.7355820694446,"(35, 70]"
41,40 - 49 años,62.5926095657089,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0420664722101,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.609848768339702,"(7, 35]"
42,20 - 29 años,65.25827790583661,"(35, 70]"
42,30 - 39 años,67.9872443922069,"(35, 70]"
42,40 - 49 años,61.17959763530539,"(35, 70]"
42,50 - 59 años,63.54695829066279,"(35, 70]"
42,60 - 69 años,53.4367478528294,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8158420782532,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,66.9721969985073,"(35, 70]"
43,30 - 39 años,67.16255680860421,"(35, 70]"
43,40 - 49 años,59.9957227746972,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,52.106372387613796,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.729292618966596,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.689046307197,"(7, 35]"
44,20 - 29 años,62.50953973834601,"(35, 70]"
44,30 - 39 años,65.38123162802239,"(35, 70]"
44,40 - 49 años,54.7637596810412,"(35, 70]"
44,50 - 59 años,59.3273727467941,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.3394332383315,"(35, 70]"
44,80 años o más,53.76403076619229,"(35, 70]"
45,00 - 09 años,18.966591703470897,"(7, 35]"
45,10 - 19 años,31.401824156912497,"(7, 35]"
45,20 - 29 años,64.3528112153691,"(35, 70]"
45,30 - 39 años,64.3916065276991,"(35, 70]"
45,40 - 49 años,53.2361792157402,"(35, 70]"
45,50 - 59 años,61.5215572296058,"(35, 70]"
45,60 - 69 años,52.549830876019,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,65.09658742539601,"(35, 70]"
46,30 - 39 años,66.2389067149692,"(35, 70]"
46,40 - 49 años,55.7948764951194,"(35, 70]"
46,50 - 59 años,59.5383520239875,"(35, 70]"
46,60 - 69 años,51.164023099752704,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.5916149062043,"(7, 35]"
47,10 - 19 años,31.2830278486266,"(7, 35]"
47,20 - 29 años,64.1264445427523,"(35, 70]"
47,30 - 39 años,63.3030189173435,"(35, 70]"
47,40 - 49 años,56.444098192872296,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.8295142071494,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.6687492400547,"(35, 70]"
48,30 - 39 años,65.876044178184,"(35, 70]"
48,40 - 49 años,61.7524403097933,"(35, 70]"
48,50 - 59 años,62.534257760134295,"(35, 70]"
48,60 - 69 años,53.713909408082706,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8452702213591,"(7, 35]"
49,10 - 19 años,35.6388924857771,"(35, 70]"
49,20 - 29 años,68.459749418561,"(35, 70]"
49,30 - 39 años,72.96835739716721,"(70, 150]"
49,40 - 49 años,69.0084475199731,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.8691143357934,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3415685007374,"(7, 35]"
50,10 - 19 años,38.0148186514956,"(35, 70]"
50,20 - 29 años,78.3552068215273,"(70, 150]"
50,30 - 39 años,80.9183457030973,"(70, 150]"
50,40 - 49 años,70.4596489620091,"(70, 150]"
50,50 - 59 años,74.22250971665059,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,65.0839271782056,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.5090168377927,"(35, 70]"
51,20 - 29 años,94.7506215382068,"(70, 150]"
51,30 - 39 años,97.1152098450544,"(70, 150]"
51,40 - 49 años,87.4921711501153,"(70, 150]"
51,50 - 59 años,93.16844880862111,"(70, 150]"
51,60 - 69 años,74.77818760733079,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.9546340657918,"(35, 70]"
52,20 - 29 años,98.0814454352837,"(70, 150]"
52,30 - 39 años,102.59113540017599,"(70, 150]"
52,40 - 49 años,87.6449291966454,"(70, 150]"
52,50 - 59 años,90.889872614932,"(70, 150]"
52,60 - 69 años,77.8269647151167,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.6552840003944,"(35, 70]"
53,20 - 29 años,132.165798712168,"(70, 150]"
53,30 - 39 años,137.78880146833998,"(70, 150]"
53,40 - 49 años,114.87405099063601,"(70, 150]"
53,50 - 59 años,123.59166057991501,"(70, 150]"
53,60 - 69 años,101.49656153374599,"(70, 150]"
53,70 - 79 años,94.3666802383536,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.094945383090796,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,195.06339560357102,"(150, 250]"
54,30 - 39 años,192.844944549656,"(150, 250]"
54,40 - 49 años,161.579823717214,"(150, 250]"
54,50 - 59 años,167.011195826324,"(150, 250]"
54,60 - 69 años,139.52312691449302,"(70, 150]"
54,70 - 79 años,127.761052735029,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2641108004832,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,188.110704944624,"(150, 250]"
55,30 - 39 años,186.61030641762002,"(150, 250]"
55,40 - 49 años,171.967370881261,"(150, 250]"
55,50 - 59 años,177.306984553363,"(150, 250]"
55,60 - 69 años,149.334645970459,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.63307643949798,"(150, 250]"
56,30 - 39 años,199.178545191725,"(150, 250]"
56,40 - 49 años,177.122954951652,"(150, 250]"
56,50 - 59 años,186.29470176180402,"(150, 250]"
56,60 - 69 años,147.283650461585,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.56343425871701,"(70, 150]"
57,20 - 29 años,173.105828359734,"(150, 250]"
57,30 - 39 años,175.95534283747298,"(150, 250]"
57,40 - 49 años,163.29835174067802,"(150, 250]"
57,50 - 59 años,173.424965853004,"(150, 250]"
57,60 - 69 años,140.188314647101,"(70, 150]"
57,70 - 79 años,146.213198498958,"(70, 150]"
57,80 años o más,131.301272415395,"(70, 150]"
58,00 - 09 años,32.109752265577605,"(7, 35]"
58,10 - 19 años,73.8913037538445,"(70, 150]"
58,20 - 29 años,148.561213428847,"(70, 150]"
58,30 - 39 años,161.341878856033,"(150, 250]"
58,40 - 49 años,148.900905855216,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.869031187327,"(70, 150]"
58,70 - 79 años,124.65226730741101,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.9185621463226,"(7, 35]"
59,10 - 19 años,77.2967979247077,"(70, 150]"
59,20 - 29 años,154.349732628622,"(150, 250]"
59,30 - 39 años,161.770716399506,"(150, 250]"
59,40 - 49 años,146.418587599102,"(70, 150]"
59,50 - 59 años,152.28484227822202,"(150, 250]"
59,60 - 69 años,130.598524835338,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.834804069943,"(150, 250]"
60,30 - 39 años,162.66137898979702,"(150, 250]"
60,40 - 49 años,142.561446924217,"(70, 150]"
60,50 - 59 años,152.875584254363,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.741993287686796,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,174.884423644581,"(150, 250]"
61,30 - 39 años,175.757417817408,"(150, 250]"
61,40 - 49 años,159.021126437835,"(150, 250]"
61,50 - 59 años,166.842412404569,"(150, 250]"
61,60 - 69 años,133.037546521567,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.28594988047811,"(35, 70]"
62,10 - 19 años,110.67856055305201,"(70, 150]"
62,20 - 29 años,214.789634217328,"(150, 250]"
62,30 - 39 años,217.981422097867,"(150, 250]"
62,40 - 49 años,194.957456884041,"(150, 250]"
62,50 - 59 años,204.227940323246,"(150, 250]"
62,60 - 69 años,167.516443995073,"(150, 250]"
62,70 - 79 años,146.915182305194,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.38976553964599,"(70, 150]"
63,20 - 29 años,249.42373512771,"(150, 250]"
63,30 - 39 años,253.57493820615898,> 250
63,40 - 49 años,217.221942165804,"(150, 250]"
63,50 - 59 años,229.039103321194,"(150, 250]"
63,60 - 69 años,183.48094957766102,"(150, 250]"
63,70 - 79 años,141.499878657085,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.079860422257,"(70, 150]"
64,20 - 29 años,282.311578849333,> 250
64,30 - 39 años,285.638791456632,> 250
64,40 - 49 años,264.844263171563,> 250
64,50 - 59 años,274.357452062344,> 250
64,60 - 69 años,197.78248582873002,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.6677732533852,"(70, 150]"
65,10 - 19 años,168.492763918868,"(150, 250]"
65,20 - 29 años,318.56258456412104,> 250
65,30 - 39 años,327.895783240435,> 250
65,40 - 49 años,301.277057268992,> 250
65,50 - 59 años,303.683571592231,> 250
65,60 - 69 años,216.795768519104,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.22665187256598,"(150, 250]"
66,20 - 29 años,315.393451147485,> 250
66,30 - 39 años,326.708233120047,> 250
66,40 - 49 años,297.038021477781,> 250
66,50 - 59 años,297.311997420989,> 250
66,60 - 69 años,204.988686265315,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.56934001918998,"(150, 250]"
67,20 - 29 años,347.92557581213896,> 250
67,30 - 39 años,356.561923646465,> 250
67,40 - 49 años,322.548615248308,> 250
67,50 - 59 años,325.709808131226,> 250
67,60 - 69 años,201.82904453542702,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.8441564901533,"(70, 150]"
68,10 - 19 años,181.045573827748,"(150, 250]"
68,20 - 29 años,328.06998481403,> 250
68,30 - 39 años,327.334995683585,> 250
68,40 - 49 años,301.391625803889,> 250
68,50 - 59 años,296.172709324145,> 250
68,60 - 69 años,167.350147061921,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
