semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,242.755037109292,"(150, 250]"
24,40 - 49 años,212.79195881643102,"(150, 250]"
24,50 - 59 años,235.41067749243498,"(150, 250]"
24,60 - 69 años,184.977621976029,"(150, 250]"
24,70 - 79 años,171.68518232525102,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.0288712775031,"(7, 35]"
25,10 - 19 años,48.5084925500855,"(35, 70]"
25,20 - 29 años,196.06587658230302,"(150, 250]"
25,30 - 39 años,220.91730989549197,"(150, 250]"
25,40 - 49 años,203.970181629317,"(150, 250]"
25,50 - 59 años,213.38444095344101,"(150, 250]"
25,60 - 69 años,165.908906974604,"(150, 250]"
25,70 - 79 años,147.31631590875799,"(70, 150]"
25,80 años o más,203.535259329157,"(150, 250]"
26,00 - 09 años,27.0142500168839,"(7, 35]"
26,10 - 19 años,43.400251293790795,"(35, 70]"
26,20 - 29 años,162.984004284151,"(150, 250]"
26,30 - 39 años,195.41796981049703,"(150, 250]"
26,40 - 49 años,173.800467439622,"(150, 250]"
26,50 - 59 años,177.306984553363,"(150, 250]"
26,60 - 69 años,144.567467220103,"(70, 150]"
26,70 - 79 años,125.35425111364701,"(70, 150]"
26,80 años o más,146.11381150404,"(70, 150]"
27,00 - 09 años,24.264296422350803,"(7, 35]"
27,10 - 19 años,38.767195270639796,"(35, 70]"
27,20 - 29 años,122.949441327052,"(70, 150]"
27,30 - 39 años,143.09978950674102,"(70, 150]"
27,40 - 49 años,135.61095580709699,"(70, 150]"
27,50 - 59 años,136.92555089854,"(70, 150]"
27,60 - 69 años,115.077477741156,"(70, 150]"
27,70 - 79 años,108.907773367537,"(70, 150]"
27,80 años o más,126.36375938584699,"(70, 150]"
28,00 - 09 años,24.668701362723304,"(7, 35]"
28,10 - 19 años,38.2128124986388,"(35, 70]"
28,20 - 29 años,113.15099821235,"(70, 150]"
28,30 - 39 años,130.267650705883,"(70, 150]"
28,40 - 49 años,119.151276293479,"(70, 150]"
28,50 - 59 años,122.03041392868299,"(70, 150]"
28,60 - 69 años,105.26595868519001,"(70, 150]"
28,70 - 79 años,97.87659926953569,"(70, 150]"
28,80 años o más,126.72950109173901,"(70, 150]"
29,00 - 09 años,21.069497393408,"(7, 35]"
29,10 - 19 años,32.5105897009145,"(7, 35]"
29,20 - 29 años,99.8923788162187,"(70, 150]"
29,30 - 39 años,103.646735507188,"(70, 150]"
29,40 - 49 años,95.4355895696806,"(70, 150]"
29,50 - 59 años,97.5146219188059,"(70, 150]"
29,60 - 69 años,79.4899340466363,"(70, 150]"
29,70 - 79 años,78.2210526949158,"(70, 150]"
29,80 años o más,92.7155224437398,"(70, 150]"
30,00 - 09 años,22.8893196250843,"(7, 35]"
30,10 - 19 años,36.5496641826359,"(35, 70]"
30,20 - 29 años,94.94465011473558,"(70, 150]"
30,30 - 39 años,102.921010433617,"(70, 150]"
30,40 - 49 años,92.7241342437713,"(70, 150]"
30,50 - 59 años,96.6707048100321,"(70, 150]"
30,60 - 69 años,77.16177698250891,"(70, 150]"
30,70 - 79 años,74.6108502628428,"(70, 150]"
30,80 años o más,95.6414560908795,"(70, 150]"
31,00 - 09 años,23.495927035643,"(7, 35]"
31,10 - 19 años,31.362225387483896,"(7, 35]"
31,20 - 29 años,84.6287974626236,"(70, 150]"
31,30 - 39 años,92.29903435681459,"(70, 150]"
31,40 - 49 años,85.04804240563371,"(70, 150]"
31,50 - 59 años,91.3962228801963,"(70, 150]"
31,60 - 69 años,75.66510458414129,"(70, 150]"
31,70 - 79 años,69.496396817406,"(35, 70]"
31,80 años o más,81.92614211991209,"(70, 150]"
32,00 - 09 años,26.609845076511398,"(7, 35]"
32,10 - 19 años,35.6784912552058,"(35, 70]"
32,20 - 29 años,86.8277879966161,"(70, 150]"
32,30 - 39 años,89.85795910935059,"(70, 150]"
32,40 - 49 años,85.8882116615493,"(70, 150]"
32,50 - 59 años,87.7673793124692,"(70, 150]"
32,60 - 69 años,67.0176640602394,"(35, 70]"
32,70 - 79 años,70.3989474254242,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.4739023337805,"(7, 35]"
33,10 - 19 años,32.7877810869149,"(7, 35]"
33,20 - 29 años,76.41492105623979,"(70, 150]"
33,30 - 39 años,79.26897053589191,"(70, 150]"
33,40 - 49 años,72.8655881948582,"(70, 150]"
33,50 - 59 años,75.4883853798112,"(70, 150]"
33,60 - 69 años,63.6917253972002,"(35, 70]"
33,70 - 79 años,61.975141750587206,"(35, 70]"
33,80 años o más,71.86824520786931,"(70, 150]"
34,00 - 09 años,21.7974262860785,"(7, 35]"
34,10 - 19 años,33.1837687812014,"(7, 35]"
34,20 - 29 años,79.3900258963473,"(70, 150]"
34,30 - 39 años,84.2830710441963,"(70, 150]"
34,40 - 49 años,72.1399874738402,"(70, 150]"
34,50 - 59 años,77.3028071636748,"(70, 150]"
34,60 - 69 años,67.405690237594,"(35, 70]"
34,70 - 79 años,62.6771255568236,"(35, 70]"
34,80 años o más,72.7825994726005,"(70, 150]"
35,00 - 09 años,23.2937245654568,"(7, 35]"
35,10 - 19 años,33.975744169774195,"(7, 35]"
35,20 - 29 años,83.4969640995392,"(70, 150]"
35,30 - 39 años,83.887221004067,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.2270217194727,"(70, 150]"
35,60 - 69 años,67.12852868234071,"(35, 70]"
35,70 - 79 años,62.0754251514781,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.9407724700528,"(7, 35]"
36,10 - 19 años,35.480497408062504,"(35, 70]"
36,20 - 29 años,82.656173601248,"(70, 150]"
36,30 - 39 años,83.2274709371849,"(70, 150]"
36,40 - 49 años,74.2022211019965,"(70, 150]"
36,50 - 59 años,77.55598229630691,"(70, 150]"
36,60 - 69 años,66.5742055718342,"(35, 70]"
36,70 - 79 años,72.1037652405698,"(70, 150]"
36,80 años o más,75.52566226679392,"(70, 150]"
37,00 - 09 años,21.069497393408,"(7, 35]"
37,10 - 19 años,36.6288617214931,"(35, 70]"
37,20 - 29 años,78.1935163410867,"(70, 150]"
37,30 - 39 años,81.6440707766677,"(70, 150]"
37,40 - 49 años,71.4143867528222,"(70, 150]"
37,50 - 59 años,76.332302488585,"(70, 150]"
37,60 - 69 años,62.6385114872378,"(35, 70]"
37,70 - 79 años,60.5711741381143,"(35, 70]"
37,80 años o más,68.2108281489447,"(35, 70]"
38,00 - 09 años,19.4923181259552,"(7, 35]"
38,10 - 19 años,28.590311527479,"(7, 35]"
38,20 - 29 años,65.2259398097485,"(35, 70]"
38,30 - 39 años,64.32563152101089,"(35, 70]"
38,40 - 49 años,56.3677191696073,"(35, 70]"
38,50 - 59 años,60.9308152534642,"(35, 70]"
38,60 - 69 años,52.1618046986644,"(35, 70]"
38,70 - 79 años,55.0555870891138,"(35, 70]"
38,80 años o más,56.68996441333201,"(35, 70]"
39,00 - 09 años,24.1834154342763,"(7, 35]"
39,10 - 19 años,40.5095411255,"(35, 70]"
39,20 - 29 años,83.82034506042051,"(70, 150]"
39,30 - 39 años,83.59033347396999,"(70, 150]"
39,40 - 49 años,76.7609183813757,"(70, 150]"
39,50 - 59 años,80.8472590205245,"(70, 150]"
39,60 - 69 años,67.0176640602394,"(35, 70]"
39,70 - 79 años,62.4765587550418,"(35, 70]"
39,80 años o más,76.4400165315251,"(70, 150]"
40,00 - 09 años,22.646676660860802,"(7, 35]"
40,10 - 19 años,41.341115283501395,"(35, 70]"
40,20 - 29 años,71.4671923547567,"(70, 150]"
40,30 - 39 años,71.38495723665,"(70, 150]"
40,40 - 49 años,69.8868062875212,"(35, 70]"
40,50 - 59 años,68.2728940997957,"(35, 70]"
40,60 - 69 años,60.532083667313,"(35, 70]"
40,70 - 79 años,54.4538866837683,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,20.705532947072697,"(7, 35]"
41,10 - 19 años,35.0053121749189,"(35, 70]"
41,20 - 29 años,70.270682799496,"(70, 150]"
41,30 - 39 años,68.4490694390244,"(35, 70]"
41,40 - 49 años,61.7524403097933,"(35, 70]"
41,50 - 59 años,67.6399562682154,"(35, 70]"
41,60 - 69 años,55.598607983804904,"(35, 70]"
41,70 - 79 años,57.0612551069322,"(35, 70]"
41,80 años o más,57.6043186780632,"(35, 70]"
42,00 - 09 años,20.462889982849198,"(7, 35]"
42,10 - 19 años,30.2930586129105,"(7, 35]"
42,20 - 29 años,64.7732064645148,"(35, 70]"
42,30 - 39 años,67.4264568353571,"(35, 70]"
42,40 - 49 años,60.87408154224521,"(35, 70]"
42,50 - 59 años,63.251587302592,"(35, 70]"
42,60 - 69 años,53.0487216754749,"(35, 70]"
42,70 - 79 años,55.75757089535029,"(35, 70]"
42,80 años o más,60.8959940310954,"(35, 70]"
43,00 - 09 años,19.6945205961414,"(7, 35]"
43,10 - 19 años,32.5897872397717,"(7, 35]"
43,20 - 29 años,66.2930969806566,"(35, 70]"
43,30 - 39 años,66.502806741722,"(35, 70]"
43,40 - 49 años,59.2701220536792,"(35, 70]"
43,50 - 59 años,58.441259782581604,"(35, 70]"
43,60 - 69 años,51.49661696605661,"(35, 70]"
43,70 - 79 años,47.935465625858704,"(35, 70]"
43,80 años o más,46.449196648343,"(35, 70]"
44,00 - 09 años,18.157781822725898,"(7, 35]"
44,10 - 19 años,30.4118549211965,"(7, 35]"
44,20 - 29 años,61.3777063752616,"(35, 70]"
44,30 - 39 años,64.5565440444197,"(35, 70]"
44,40 - 49 años,54.3054855414509,"(35, 70]"
44,50 - 59 años,59.0320017587233,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,48.938299634767894,"(35, 70]"
44,80 años o más,54.1297724720848,"(35, 70]"
45,00 - 09 años,18.8048297273219,"(7, 35]"
45,10 - 19 años,31.0454352320547,"(7, 35]"
45,20 - 29 años,64.061768350576,"(35, 70]"
45,30 - 39 años,63.5999064474405,"(35, 70]"
45,40 - 49 años,52.854284099414905,"(35, 70]"
45,50 - 59 años,61.05740281978021,"(35, 70]"
45,60 - 69 años,52.0509400765631,"(35, 70]"
45,70 - 79 años,47.3337652205132,"(35, 70]"
45,80 años o más,61.444606589934104,"(35, 70]"
46,00 - 09 años,20.462889982849198,"(7, 35]"
46,10 - 19 años,31.916608159484802,"(7, 35]"
46,20 - 29 años,64.5468397918979,"(35, 70]"
46,30 - 39 años,65.4801941380547,"(35, 70]"
46,40 - 49 años,55.7184974718543,"(35, 70]"
46,50 - 59 años,59.2851768913554,"(35, 70]"
46,60 - 69 años,50.886861544499396,"(35, 70]"
46,70 - 79 años,48.83801623387689,"(35, 70]"
46,80 años o más,55.0441267368159,"(35, 70]"
47,00 - 09 años,17.389412436018098,"(7, 35]"
47,10 - 19 años,30.847441384911498,"(7, 35]"
47,20 - 29 años,63.6737111975185,"(35, 70]"
47,30 - 39 años,62.6102813471173,"(35, 70]"
47,40 - 49 años,56.1385820998121,"(35, 70]"
47,50 - 59 años,60.255681566445205,"(35, 70]"
47,60 - 69 años,53.3258832307281,"(35, 70]"
47,70 - 79 años,45.4283806035857,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.076900834651397,"(7, 35]"
48,10 - 19 años,32.3521946231999,"(7, 35]"
48,20 - 29 años,60.472239684794104,"(35, 70]"
48,30 - 39 años,65.21629411130179,"(35, 70]"
48,40 - 49 años,61.10321861204039,"(35, 70]"
48,50 - 59 años,62.154495061186104,"(35, 70]"
48,60 - 69 años,53.1595862975762,"(35, 70]"
48,70 - 79 años,48.637449432095096,"(35, 70]"
48,80 años o más,49.558001148429,"(35, 70]"
49,00 - 09 años,18.359984292912102,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,67.424930343741,"(35, 70]"
49,30 - 39 años,72.01171980018809,"(70, 150]"
49,40 - 49 años,68.05370972915999,"(35, 70]"
49,50 - 59 años,69.3277904857629,"(35, 70]"
49,60 - 69 años,58.4256558473882,"(35, 70]"
49,70 - 79 años,56.058421098023004,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,19.9776040544022,"(7, 35]"
50,10 - 19 años,37.8168248043524,"(35, 70]"
50,20 - 29 años,77.6114306115005,"(70, 150]"
50,30 - 39 años,79.7967705893976,"(70, 150]"
50,40 - 49 años,69.4667216595634,"(35, 70]"
50,50 - 59 años,73.5895718850703,"(70, 150]"
50,60 - 69 años,57.70503580372971,"(35, 70]"
50,70 - 79 años,64.8833603764238,"(35, 70]"
50,80 años o más,65.2848945018049,"(35, 70]"
51,00 - 09 años,21.4334618397432,"(7, 35]"
51,10 - 19 años,44.113029143506296,"(35, 70]"
51,20 - 29 años,93.8774929438274,"(70, 150]"
51,30 - 39 años,95.63077219456949,"(70, 150]"
51,40 - 49 años,86.61381238256719,"(70, 150]"
51,50 - 59 años,92.70429439879558,"(70, 150]"
51,60 - 69 años,74.6673229852295,"(70, 150]"
51,70 - 79 años,72.5048988441335,"(70, 150]"
51,80 años o más,69.30805326662211,"(35, 70]"
52,00 - 09 años,21.352580851668698,"(7, 35]"
52,10 - 19 años,43.7962389880772,"(35, 70]"
52,20 - 29 años,96.98195016828751,"(70, 150]"
52,30 - 39 años,102.195285360047,"(70, 150]"
52,40 - 49 años,87.3394131035852,"(70, 150]"
52,50 - 59 años,90.3413264942291,"(70, 150]"
52,60 - 69 años,77.3280739156608,"(70, 150]"
52,70 - 79 años,66.6884615924603,"(35, 70]"
52,80 años o más,67.2964738842135,"(35, 70]"
53,00 - 09 años,26.9738095228467,"(7, 35]"
53,10 - 19 años,61.4176913838226,"(35, 70]"
53,20 - 29 años,131.810079655198,"(70, 150]"
53,30 - 39 años,137.063076394769,"(70, 150]"
53,40 - 49 años,114.530345385943,"(70, 150]"
53,50 - 59 años,122.916526892896,"(70, 150]"
53,60 - 69 años,101.10853535639099,"(70, 150]"
53,70 - 79 años,93.9655466347899,"(70, 150]"
53,80 años o más,99.6646148556966,"(70, 150]"
54,00 - 09 años,37.973623900979,"(35, 70]"
54,10 - 19 años,92.0275401521622,"(70, 150]"
54,20 - 29 años,193.899224144399,"(150, 250]"
54,30 - 39 años,191.36050689917099,"(150, 250]"
54,40 - 49 años,160.854222996196,"(150, 250]"
54,50 - 59 años,166.504845561059,"(150, 250]"
54,60 - 69 años,139.301397670291,"(70, 150]"
54,70 - 79 años,127.560485933247,"(70, 150]"
54,80 años o más,128.00959706236299,"(70, 150]"
55,00 - 09 años,35.1023488243342,"(35, 70]"
55,10 - 19 años,84.9393604244354,"(70, 150]"
55,20 - 29 años,186.784843005011,"(150, 250]"
55,30 - 39 años,185.917568847394,"(150, 250]"
55,40 - 49 años,170.936254067183,"(150, 250]"
55,50 - 59 años,177.053809420731,"(150, 250]"
55,60 - 69 años,148.614025926801,"(70, 150]"
55,70 - 79 años,137.989959625903,"(70, 150]"
55,80 años o más,126.36375938584699,"(70, 150]"
56,00 - 09 años,38.0140643950163,"(35, 70]"
56,10 - 19 años,88.6220459812991,"(70, 150]"
56,20 - 29 años,189.66293355685397,"(150, 250]"
56,30 - 39 años,198.551782628187,"(150, 250]"
56,40 - 49 años,176.435543742267,"(150, 250]"
56,50 - 59 años,185.788351496539,"(150, 250]"
56,60 - 69 años,147.117353528433,"(70, 150]"
56,70 - 79 años,138.491376630357,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.2052545142712,"(35, 70]"
57,10 - 19 años,81.5734650230009,"(70, 150]"
57,20 - 29 años,171.553599747504,"(150, 250]"
57,30 - 39 años,174.50389269033198,"(150, 250]"
57,40 - 49 años,162.152666391702,"(150, 250]"
57,50 - 59 años,172.32787361159802,"(150, 250]"
57,60 - 69 años,139.467694603443,"(70, 150]"
57,70 - 79 años,145.410931291831,"(70, 150]"
57,80 años o más,130.02117644477102,"(70, 150]"
58,00 - 09 años,31.260501890795304,"(7, 35]"
58,10 - 19 años,73.33692098184359,"(70, 150]"
58,20 - 29 años,146.62092766356,"(70, 150]"
58,30 - 39 años,159.263666145354,"(150, 250]"
58,40 - 49 años,146.99143027359,"(70, 150]"
58,50 - 59 años,153.044367676118,"(150, 250]"
58,60 - 69 años,133.20384345471902,"(70, 150]"
58,70 - 79 años,123.34858309582899,"(70, 150]"
58,80 años o más,123.254954885761,"(70, 150]"
59,00 - 09 años,32.8376811582481,"(7, 35]"
59,10 - 19 años,77.13840284699309,"(70, 150]"
59,20 - 29 años,153.994013571652,"(150, 250]"
59,30 - 39 años,161.044991325936,"(150, 250]"
59,40 - 49 años,145.311091761759,"(70, 150]"
59,50 - 59 años,152.116058856467,"(150, 250]"
59,60 - 69 años,130.376795591136,"(70, 150]"
59,70 - 79 años,116.22846163257401,"(70, 150]"
59,80 años o más,117.403087591481,"(70, 150]"
60,00 - 09 años,34.6170628958872,"(7, 35]"
60,10 - 19 años,80.30630440128441,"(70, 150]"
60,20 - 29 años,153.961675475564,"(150, 250]"
60,30 - 39 años,162.19955394298,"(150, 250]"
60,40 - 49 años,141.988604249729,"(70, 150]"
60,50 - 59 años,152.200450567344,"(150, 250]"
60,60 - 69 años,124.611835241868,"(70, 150]"
60,70 - 79 años,114.222793614755,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.458909829426,"(35, 70]"
61,10 - 19 años,91.75034876616171,"(70, 150]"
61,20 - 29 años,174.26999981890702,"(150, 250]"
61,30 - 39 años,175.163642757214,"(150, 250]"
61,40 - 49 años,158.371904740082,"(150, 250]"
61,50 - 59 años,166.504845561059,"(150, 250]"
61,60 - 69 años,132.704952655263,"(70, 150]"
61,70 - 79 años,129.666437351957,"(70, 150]"
61,80 años o más,140.99342762154498,"(70, 150]"
62,00 - 09 años,47.8815449401056,"(35, 70]"
62,10 - 19 años,109.886585164479,"(70, 150]"
62,20 - 29 años,211.36179603198602,"(150, 250]"
62,30 - 39 años,213.231221616315,"(150, 250]"
62,40 - 49 años,191.100316209156,"(150, 250]"
62,50 - 59 años,199.37541694779702,"(150, 250]"
62,60 - 69 años,163.303588355224,"(150, 250]"
62,70 - 79 años,143.706113476685,"(70, 150]"
62,80 años o más,128.558209621201,"(70, 150]"
63,00 - 09 años,42.58384022122571,"(35, 70]"
63,10 - 19 años,95.5914294007399,"(70, 150]"
63,20 - 29 años,190.342033574705,"(150, 250]"
63,30 - 39 años,194.03249467004397,"(150, 250]"
63,40 - 49 años,171.661854788201,"(150, 250]"
63,50 - 59 años,181.062415687406,"(150, 250]"
63,60 - 69 años,143.569685621191,"(70, 150]"
63,70 - 79 años,112.91910940317301,"(70, 150]"
63,80 años o más,108.25954494417,"(70, 150]"
