semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
26,80 años o más,146.296682356986,"(70, 150]"
27,00 - 09 años,24.1429749402391,"(7, 35]"
27,10 - 19 años,38.5692014234966,"(35, 70]"
27,20 - 29 años,123.27282228793301,"(70, 150]"
27,30 - 39 años,142.7699144733,"(70, 150]"
27,40 - 49 años,135.4963872722,"(70, 150]"
27,50 - 59 años,137.009942609417,"(70, 150]"
27,60 - 69 años,114.855748496953,"(70, 150]"
27,70 - 79 años,108.807489966646,"(70, 150]"
27,80 años o más,126.36375938584699,"(70, 150]"
28,00 - 09 años,24.709141856760603,"(7, 35]"
28,10 - 19 años,38.2920100374961,"(35, 70]"
28,20 - 29 años,112.92463153973301,"(70, 150]"
28,30 - 39 años,130.39960071926,"(70, 150]"
28,40 - 49 años,119.18946580511101,"(70, 150]"
28,50 - 59 años,122.410176627631,"(70, 150]"
28,60 - 69 años,105.37682330729099,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.069497393408,"(7, 35]"
29,10 - 19 años,32.5105897009145,"(7, 35]"
29,20 - 29 años,99.69835023969,"(70, 150]"
29,30 - 39 años,103.613748003844,"(70, 150]"
29,40 - 49 años,95.1682629882529,"(70, 150]"
29,50 - 59 años,97.3880343524898,"(70, 150]"
29,60 - 69 años,79.4345017355857,"(70, 150]"
29,70 - 79 años,78.72246969937041,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.5496641826359,"(35, 70]"
30,20 - 29 años,94.8799739225593,"(70, 150]"
30,30 - 39 años,102.690097910209,"(70, 150]"
30,40 - 49 años,92.57137619724121,"(70, 150]"
30,50 - 59 años,96.4175296774,"(70, 150]"
30,60 - 69 años,77.3280739156608,"(70, 150]"
30,70 - 79 años,74.410283461061,"(70, 150]"
30,80 años o más,95.45858523793329,"(70, 150]"
31,00 - 09 años,23.536367529680298,"(7, 35]"
31,10 - 19 años,31.401824156912497,"(7, 35]"
31,20 - 29 años,84.3700926939186,"(70, 150]"
31,30 - 39 años,92.1670843434382,"(70, 150]"
31,40 - 49 años,84.780715824206,"(70, 150]"
31,50 - 59 años,91.3118311693189,"(70, 150]"
31,60 - 69 años,75.55423996203992,"(70, 150]"
31,70 - 79 años,69.8975304209697,"(35, 70]"
31,80 años o más,83.9377215023206,"(70, 150]"
32,00 - 09 años,26.569404582474103,"(7, 35]"
32,10 - 19 años,35.7180900246344,"(35, 70]"
32,20 - 29 años,86.7307737083518,"(70, 150]"
32,30 - 39 años,89.660034089286,"(70, 150]"
32,40 - 49 años,85.8882116615493,"(70, 150]"
32,50 - 59 años,87.64079174615308,"(70, 150]"
32,60 - 69 años,67.23939330444199,"(35, 70]"
32,70 - 79 años,70.2986640245333,"(70, 150]"
32,80 años o más,76.80575823741759,"(70, 150]"
33,00 - 09 años,21.554783321855002,"(7, 35]"
33,10 - 19 años,32.8669786257722,"(7, 35]"
33,20 - 29 años,76.47959724841608,"(70, 150]"
33,30 - 39 años,79.10403301917141,"(70, 150]"
33,40 - 49 años,72.6746406366955,"(70, 150]"
33,50 - 59 años,75.2774061026178,"(70, 150]"
33,60 - 69 años,63.469996152997595,"(35, 70]"
33,70 - 79 años,62.0754251514781,"(35, 70]"
33,80 años o más,71.3196326490306,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.223367550629995,"(7, 35]"
34,20 - 29 años,78.71092587849671,"(70, 150]"
34,30 - 39 años,83.9202085074111,"(70, 150]"
34,40 - 49 años,71.9490399156776,"(70, 150]"
34,50 - 59 años,77.17621959735871,"(70, 150]"
34,60 - 69 años,66.9622317491887,"(35, 70]"
34,70 - 79 años,62.6771255568236,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2937245654568,"(7, 35]"
35,10 - 19 años,33.8965466309169,"(7, 35]"
35,20 - 29 años,82.9795545621292,"(70, 150]"
35,30 - 39 años,83.260458440529,"(70, 150]"
35,40 - 49 años,72.94196721812321,"(70, 150]"
35,50 - 59 años,81.0160424422792,"(70, 150]"
35,60 - 69 años,66.6850701939355,"(35, 70]"
35,70 - 79 años,61.3734413452417,"(35, 70]"
35,80 años o más,79.1830793257186,"(70, 150]"
36,00 - 09 años,23.9407724700528,"(7, 35]"
36,10 - 19 años,35.480497408062504,"(35, 70]"
36,20 - 29 años,82.72084979342421,"(70, 150]"
36,30 - 39 años,82.963570910432,"(70, 150]"
36,40 - 49 años,74.1258420787315,"(70, 150]"
36,50 - 59 años,77.55598229630691,"(70, 150]"
36,60 - 69 años,66.5742055718342,"(35, 70]"
36,70 - 79 años,71.90319843878801,"(70, 150]"
36,80 años o más,74.79417885500901,"(70, 150]"
37,00 - 09 años,20.9886164053335,"(7, 35]"
37,10 - 19 años,36.5100654132072,"(35, 70]"
37,20 - 29 años,77.8377972841173,"(70, 150]"
37,30 - 39 años,81.24822073653841,"(70, 150]"
37,40 - 49 años,71.3761972411897,"(70, 150]"
37,50 - 59 años,76.0369315005142,"(70, 150]"
37,60 - 69 años,62.5276468651365,"(35, 70]"
37,70 - 79 años,60.7717409398961,"(35, 70]"
37,80 años o más,68.3936990018909,"(35, 70]"
38,00 - 09 años,19.4923181259552,"(7, 35]"
38,10 - 19 años,28.4319164497644,"(7, 35]"
38,20 - 29 años,64.9348969449554,"(35, 70]"
38,30 - 39 años,63.83081897084929,"(35, 70]"
38,40 - 49 años,56.1767716114446,"(35, 70]"
38,50 - 59 años,60.593248409954704,"(35, 70]"
38,60 - 69 años,51.9955077655124,"(35, 70]"
38,70 - 79 años,54.754736886441094,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,24.3047369163881,"(7, 35]"
39,10 - 19 años,40.628337433785894,"(35, 70]"
39,20 - 29 años,84.11138792521359,"(70, 150]"
39,30 - 39 años,83.4913709639377,"(70, 150]"
39,40 - 49 años,76.49359179994809,"(70, 150]"
39,50 - 59 años,80.67847559876971,"(70, 150]"
39,60 - 69 años,66.74050250498611,"(35, 70]"
39,70 - 79 años,62.877692358605394,"(35, 70]"
39,80 años o más,76.6228873844713,"(70, 150]"
40,00 - 09 años,22.687117154898,"(7, 35]"
40,10 - 19 años,41.341115283501395,"(35, 70]"
40,20 - 29 años,71.0791352016992,"(70, 150]"
40,30 - 39 años,71.18703221658541,"(70, 150]"
40,40 - 49 años,69.9249957991537,"(35, 70]"
40,50 - 59 años,68.3994816661118,"(35, 70]"
40,60 - 69 años,60.532083667313,"(35, 70]"
40,70 - 79 años,54.253319881986506,"(35, 70]"
40,80 años o más,59.798768913417994,"(35, 70]"
41,00 - 09 años,20.6246519589982,"(7, 35]"
41,10 - 19 años,34.9261146360616,"(7, 35]"
41,20 - 29 años,70.1413304151435,"(70, 150]"
41,30 - 39 años,67.9542568888628,"(35, 70]"
41,40 - 49 años,61.485113728365604,"(35, 70]"
41,50 - 59 años,67.4711728464607,"(35, 70]"
41,60 - 69 años,55.43231105065289,"(35, 70]"
41,70 - 79 años,56.8606883051504,"(35, 70]"
41,80 años o más,57.238576972170705,"(35, 70]"
42,00 - 09 años,20.462889982849198,"(7, 35]"
42,10 - 19 años,30.2930586129105,"(7, 35]"
42,20 - 29 años,64.28813502319291,"(35, 70]"
42,30 - 39 años,67.16255680860421,"(35, 70]"
42,40 - 49 años,60.6831339840826,"(35, 70]"
42,50 - 59 años,62.95621631452121,"(35, 70]"
42,60 - 69 años,52.882424742322904,"(35, 70]"
42,70 - 79 años,55.4567206926775,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.5731991140297,"(7, 35]"
43,10 - 19 años,32.668984778628996,"(7, 35]"
43,20 - 29 años,65.872701731511,"(35, 70]"
43,30 - 39 años,66.3048817216574,"(35, 70]"
43,40 - 49 años,59.0791744955165,"(35, 70]"
43,50 - 59 años,58.35686807170429,"(35, 70]"
43,60 - 69 años,51.6074815881579,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,46.0834549424505,"(35, 70]"
44,00 - 09 años,18.1982223167631,"(7, 35]"
44,10 - 19 años,30.372256151767804,"(7, 35]"
44,20 - 29 años,60.8926349339397,"(35, 70]"
44,30 - 39 años,64.2266690109786,"(35, 70]"
44,40 - 49 años,54.267296029818404,"(35, 70]"
44,50 - 59 años,58.90541419240721,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,48.737732832986005,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,18.8048297273219,"(7, 35]"
45,10 - 19 años,31.0454352320547,"(7, 35]"
45,20 - 29 años,63.641373101430396,"(35, 70]"
45,30 - 39 años,63.5669189440964,"(35, 70]"
45,40 - 49 años,52.739715564517404,"(35, 70]"
45,50 - 59 años,60.9308152534642,"(35, 70]"
45,60 - 69 años,52.1618046986644,"(35, 70]"
45,70 - 79 años,47.3337652205132,"(35, 70]"
45,80 años o más,61.2617357369878,"(35, 70]"
46,00 - 09 años,20.462889982849198,"(7, 35]"
46,10 - 19 años,31.7582130817703,"(7, 35]"
46,20 - 29 años,64.28813502319291,"(35, 70]"
46,30 - 39 años,64.9194065812048,"(35, 70]"
46,40 - 49 años,55.260223332264005,"(35, 70]"
46,50 - 59 años,59.0741976141619,"(35, 70]"
46,60 - 69 años,50.66513230029679,"(35, 70]"
46,70 - 79 años,49.23914983744061,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.389412436018098,"(7, 35]"
47,10 - 19 años,30.847441384911498,"(7, 35]"
47,20 - 29 años,63.2533159483729,"(35, 70]"
47,30 - 39 años,62.1484563002998,"(35, 70]"
47,40 - 49 años,55.7948764951194,"(35, 70]"
47,50 - 59 años,59.918114722935705,"(35, 70]"
47,60 - 69 años,53.1595862975762,"(35, 70]"
47,70 - 79 años,45.127530400913,"(35, 70]"
47,80 años o más,44.803358971826896,"(35, 70]"
48,00 - 09 años,18.036460340614102,"(7, 35]"
48,10 - 19 años,32.1937995454853,"(7, 35]"
48,20 - 29 años,59.857815859119704,"(35, 70]"
48,30 - 39 años,64.655506554452,"(35, 70]"
48,40 - 49 años,60.606754960817604,"(35, 70]"
48,50 - 59 años,61.859124073115304,"(35, 70]"
48,60 - 69 años,53.1595862975762,"(35, 70]"
48,70 - 79 años,48.4368826303133,"(35, 70]"
48,80 años o más,48.826517736644,"(35, 70]"
49,00 - 09 años,18.157781822725898,"(7, 35]"
49,10 - 19 años,35.401299869205296,"(35, 70]"
49,20 - 29 años,66.6811541337141,"(35, 70]"
49,30 - 39 años,71.5169072500265,"(70, 150]"
49,40 - 49 años,67.7100041244672,"(35, 70]"
49,50 - 59 años,69.1168112085695,"(35, 70]"
49,60 - 69 años,58.0930619810843,"(35, 70]"
49,70 - 79 años,55.9581376971321,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,19.8562825722904,"(7, 35]"
50,10 - 19 años,37.6584297266378,"(35, 70]"
50,20 - 29 años,77.1586972662667,"(70, 150]"
50,30 - 39 años,78.9720830057949,"(70, 150]"
50,40 - 49 años,69.1612055665032,"(35, 70]"
50,50 - 59 años,73.20980918612209,"(70, 150]"
50,60 - 69 años,56.928983449020606,"(35, 70]"
50,70 - 79 años,64.4822267728601,"(35, 70]"
50,80 años o más,64.7362819429662,"(35, 70]"
51,00 - 09 años,21.554783321855002,"(7, 35]"
51,10 - 19 años,43.8358377575058,"(35, 70]"
51,20 - 29 años,93.23073102206492,"(70, 150]"
51,30 - 39 años,95.0369971343756,"(70, 150]"
51,40 - 49 años,85.8118326382842,"(70, 150]"
51,50 - 59 años,91.6072021573897,"(70, 150]"
51,60 - 69 años,73.5586767642164,"(70, 150]"
51,70 - 79 años,71.90319843878801,"(70, 150]"
51,80 años o más,69.12518241367579,"(35, 70]"
52,00 - 09 años,21.029056899370698,"(7, 35]"
52,10 - 19 años,43.043862368933,"(35, 70]"
52,20 - 29 años,95.62375013258621,"(70, 150]"
52,30 - 39 años,99.3583600724537,"(70, 150]"
52,40 - 49 años,85.3153689870614,"(70, 150]"
52,50 - 59 años,88.1471420114174,"(70, 150]"
52,60 - 69 años,76.1639953835971,"(70, 150]"
52,70 - 79 años,64.7830769755329,"(35, 70]"
52,80 años o más,64.55341109001999,"(35, 70]"
53,00 - 09 años,22.4040336966372,"(7, 35]"
53,10 - 19 años,48.7064863972287,"(35, 70]"
53,20 - 29 años,99.8600407201306,"(70, 150]"
53,30 - 39 años,106.87951083491,"(70, 150]"
53,40 - 49 años,87.87406626644061,"(70, 150]"
53,50 - 59 años,94.68749960441392,"(70, 150]"
53,60 - 69 años,76.7737508051543,"(70, 150]"
53,70 - 79 años,73.50773285304271,"(70, 150]"
53,80 años o más,78.6344667668799,"(70, 150]"
