semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,245.09714984672402,"(150, 250]"
24,40 - 49 años,214.625055374792,"(150, 250]"
24,50 - 59 años,236.676553155596,"(150, 250]"
24,60 - 69 años,185.36564815338298,"(150, 250]"
24,70 - 79 años,171.68518232525102,"(150, 250]"
24,80 años o más,201.70655079969399,"(150, 250]"
25,00 - 09 años,32.109752265577605,"(7, 35]"
25,10 - 19 años,48.785683936085995,"(35, 70]"
25,20 - 29 años,197.424076618004,"(150, 250]"
25,30 - 39 años,222.43473504932098,"(150, 250]"
25,40 - 49 años,205.535951606251,"(150, 250]"
25,50 - 59 años,214.69251247204,"(150, 250]"
25,60 - 69 años,167.128417817719,"(150, 250]"
25,70 - 79 años,147.817732913213,"(70, 150]"
25,80 años o más,204.44961359388802,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.8358377575058,"(35, 70]"
26,20 - 29 años,165.377023394672,"(150, 250]"
26,30 - 39 años,197.001369971014,"(150, 250]"
26,40 - 49 años,176.168217160839,"(150, 250]"
26,50 - 59 años,178.868231204595,"(150, 250]"
26,60 - 69 años,145.121790330609,"(70, 150]"
26,70 - 79 años,126.557651924338,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0047878872116,"(35, 70]"
27,20 - 29 años,123.887246113608,"(70, 150]"
27,30 - 39 años,144.023439600376,"(70, 150]"
27,40 - 49 años,136.527504086278,"(70, 150]"
27,50 - 59 años,137.642880440997,"(70, 150]"
27,60 - 69 años,115.631800851662,"(70, 150]"
27,70 - 79 años,109.3089069711,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.0731063030958,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.347507767611,"(70, 150]"
28,30 - 39 años,131.554163336303,"(70, 150]"
28,40 - 49 años,120.144203595924,"(70, 150]"
28,50 - 59 años,122.705547615702,"(70, 150]"
28,60 - 69 años,105.487687929393,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,126.912371944685,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.31525504409599,"(70, 150]"
29,30 - 39 años,104.63636060751101,"(70, 150]"
29,40 - 49 años,95.8556741976384,"(70, 150]"
29,50 - 59 años,98.18975560582491,"(70, 150]"
29,60 - 69 años,80.4322833344974,"(70, 150]"
29,70 - 79 años,79.223886703825,"(70, 150]"
29,80 años o más,92.898393296686,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.787256799207704,"(35, 70]"
30,20 - 29 años,95.8501168052031,"(70, 150]"
30,30 - 39 años,103.877648030597,"(70, 150]"
30,40 - 49 años,93.6406825229519,"(70, 150]"
30,50 - 59 años,97.2614467861738,"(70, 150]"
30,60 - 69 años,77.6606677819648,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.9407724700528,"(7, 35]"
31,10 - 19 años,31.9562069289135,"(7, 35]"
31,20 - 29 años,86.3427165552943,"(70, 150]"
31,30 - 39 años,92.89280941700859,"(70, 150]"
31,40 - 49 años,85.7736431266517,"(70, 150]"
31,50 - 59 años,91.9869648563379,"(70, 150]"
31,60 - 69 años,76.4411569388504,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.4747546787508,"(70, 150]"
32,00 - 09 años,26.812047546697602,"(7, 35]"
32,10 - 19 años,36.1536764883494,"(35, 70]"
32,20 - 29 años,88.18598803231741,"(70, 150]"
32,30 - 39 años,90.55069667957692,"(70, 150]"
32,40 - 49 años,86.95751798726,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.6274194817966,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.878307274153,"(7, 35]"
33,10 - 19 años,33.3025650894873,"(7, 35]"
33,20 - 29 años,77.2557115545311,"(70, 150]"
33,30 - 39 años,80.0276831128064,"(70, 150]"
33,40 - 49 años,73.62937842750871,"(70, 150]"
33,50 - 59 años,75.99473564507551,"(70, 150]"
33,60 - 69 años,64.07975157455479,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.2339869137618,"(70, 150]"
34,00 - 09 años,21.716545298003997,"(7, 35]"
34,10 - 19 años,33.500558936630505,"(7, 35]"
34,20 - 29 años,80.4248449711673,"(70, 150]"
34,30 - 39 años,84.4480085609169,"(70, 150]"
34,40 - 49 años,72.2545560087378,"(70, 150]"
34,50 - 59 años,77.3871988745521,"(70, 150]"
34,60 - 69 años,67.12852868234071,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.9654703255467,"(70, 150]"
35,00 - 09 años,23.0915220952705,"(7, 35]"
35,10 - 19 años,33.6985527837737,"(7, 35]"
35,20 - 29 años,84.1437260213017,"(70, 150]"
35,30 - 39 años,84.15112103081991,"(70, 150]"
35,40 - 49 años,73.5148098926111,"(70, 150]"
35,50 - 59 años,81.7755678401756,"(70, 150]"
35,60 - 69 años,67.12852868234071,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.73169188455729,"(70, 150]"
36,00 - 09 años,23.779010493903797,"(7, 35]"
36,10 - 19 años,35.7972875634917,"(35, 70]"
36,20 - 29 años,84.17606411738991,"(70, 150]"
36,30 - 39 años,84.48099606426099,"(70, 150]"
36,40 - 49 años,74.96601133464699,"(70, 150]"
36,50 - 59 años,77.9779408506938,"(70, 150]"
36,60 - 69 años,66.74050250498611,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,75.8914039726864,"(70, 150]"
37,00 - 09 años,21.7974262860785,"(7, 35]"
37,10 - 19 años,37.0644481852082,"(35, 70]"
37,20 - 29 años,79.9721116259336,"(70, 150]"
37,30 - 39 años,83.09552092380841,"(70, 150]"
37,40 - 49 años,72.4455035669004,"(70, 150]"
37,50 - 59 años,77.17621959735871,"(70, 150]"
37,60 - 69 años,63.081969975643,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.12518241367579,"(35, 70]"
38,00 - 09 años,19.7349610901787,"(7, 35]"
38,10 - 19 años,29.1842930689086,"(7, 35]"
38,20 - 29 años,66.6811541337141,"(35, 70]"
38,30 - 39 años,66.2389067149692,"(35, 70]"
38,40 - 49 años,57.513404518583,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.438966253917705,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.153987291170303,"(7, 35]"
39,10 - 19 años,42.2914857497888,"(35, 70]"
39,20 - 29 años,85.92232130614859,"(70, 150]"
39,30 - 39 años,84.7448960910138,"(70, 150]"
39,40 - 49 años,77.98298275361651,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.7382841038979,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.72011250214871,"(70, 150]"
40,00 - 09 años,23.2128435773823,"(7, 35]"
40,10 - 19 años,41.499510361216004,"(35, 70]"
40,20 - 29 años,72.14629237260729,"(70, 150]"
40,30 - 39 años,72.8034198804467,"(70, 150]"
40,40 - 49 años,70.8415440783343,"(70, 150]"
40,50 - 59 años,69.15900706400821,"(35, 70]"
40,60 - 69 años,60.9201098446676,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1503783814825,"(7, 35]"
41,10 - 19 años,35.2825035609193,"(35, 70]"
41,20 - 29 años,72.04927808434292,"(70, 150]"
41,30 - 39 años,69.5706445527241,"(35, 70]"
41,40 - 49 años,62.5162305424438,"(35, 70]"
41,50 - 59 años,68.1463065334797,"(35, 70]"
41,60 - 69 años,55.98663416115949,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.6650924530354,"(7, 35]"
42,10 - 19 años,30.649447537768303,"(7, 35]"
42,20 - 29 años,65.3229540980129,"(35, 70]"
42,30 - 39 años,67.9542568888628,"(35, 70]"
42,40 - 49 años,61.17959763530539,"(35, 70]"
42,50 - 59 años,63.462566579785396,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.5570040935684,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,67.0692112867716,"(35, 70]"
43,30 - 39 años,67.0306067952278,"(35, 70]"
43,40 - 49 años,59.881154239799606,"(35, 70]"
43,50 - 59 años,58.7366307706524,"(35, 70]"
43,60 - 69 años,51.94007545446179,"(35, 70]"
43,70 - 79 años,48.236315828531396,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.609848768339702,"(7, 35]"
44,20 - 29 años,62.218496873552894,"(35, 70]"
44,30 - 39 años,65.1503191046136,"(35, 70]"
44,40 - 49 años,54.5728121228786,"(35, 70]"
44,50 - 59 años,59.2429810359167,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,49.23914983744061,"(35, 70]"
44,80 años o más,54.312643325031004,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.3226266180552,"(7, 35]"
45,20 - 29 años,64.2234588310166,"(35, 70]"
45,30 - 39 años,64.2266690109786,"(35, 70]"
45,40 - 49 años,53.3507477506378,"(35, 70]"
45,50 - 59 años,61.4371655187284,"(35, 70]"
45,60 - 69 años,52.4943985649683,"(35, 70]"
45,70 - 79 años,47.032915017840395,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.6246519589982,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,64.8702207527791,"(35, 70]"
46,30 - 39 años,66.0409816949045,"(35, 70]"
46,40 - 49 años,55.7948764951194,"(35, 70]"
46,50 - 59 años,59.496156168548794,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.5511744121671,"(7, 35]"
47,10 - 19 años,31.1642315403407,"(7, 35]"
47,20 - 29 años,64.1264445427523,"(35, 70]"
47,30 - 39 años,63.2040564073112,"(35, 70]"
47,40 - 49 años,56.5586667277699,"(35, 70]"
47,50 - 59 años,60.3822691327612,"(35, 70]"
47,60 - 69 años,53.54761247493071,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.2791033048376,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.5393968557022,"(35, 70]"
48,30 - 39 años,65.8100691714958,"(35, 70]"
48,40 - 49 años,61.52330323999821,"(35, 70]"
48,50 - 59 años,62.576453615572994,"(35, 70]"
48,60 - 69 años,53.603044785981396,"(35, 70]"
48,70 - 79 años,49.038583035658796,"(35, 70]"
48,80 años o más,49.9237428543214,"(35, 70]"
49,00 - 09 años,18.8452702213591,"(7, 35]"
49,10 - 19 años,35.6388924857771,"(35, 70]"
49,20 - 29 años,68.29805893812039,"(35, 70]"
49,30 - 39 años,72.9353698938231,"(70, 150]"
49,40 - 49 años,68.9320684967081,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.813682024742796,"(35, 70]"
49,70 - 79 años,56.459554701586704,"(35, 70]"
49,80 años o más,52.1181930896762,"(35, 70]"
50,00 - 09 años,20.3415685007374,"(7, 35]"
50,10 - 19 años,38.0148186514956,"(35, 70]"
50,20 - 29 años,78.1611782449986,"(70, 150]"
50,30 - 39 años,80.8523706964091,"(70, 150]"
50,40 - 49 años,70.26870140384639,"(70, 150]"
50,50 - 59 años,74.306901427528,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.2848945018049,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.3506217600782,"(35, 70]"
51,20 - 29 años,94.55659296167809,"(70, 150]"
51,30 - 39 años,96.81832231495741,"(70, 150]"
51,40 - 49 años,87.2248445686877,"(70, 150]"
51,50 - 59 años,93.0840570977438,"(70, 150]"
51,60 - 69 años,74.77818760733079,"(70, 150]"
51,70 - 79 años,72.70546564591541,"(70, 150]"
51,80 años o más,68.94231156072959,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.9546340657918,"(35, 70]"
52,20 - 29 años,97.9197549548431,"(70, 150]"
52,30 - 39 años,102.32723537342301,"(70, 150]"
52,40 - 49 años,87.53036066174792,"(70, 150]"
52,50 - 59 años,90.889872614932,"(70, 150]"
52,60 - 69 años,77.7161000930154,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.615685230965795,"(35, 70]"
53,20 - 29 años,132.03644632781499,"(70, 150]"
53,30 - 39 años,137.854776475028,"(70, 150]"
53,40 - 49 años,114.87405099063601,"(70, 150]"
53,50 - 59 años,123.549464724476,"(70, 150]"
53,60 - 69 años,101.44112922269501,"(70, 150]"
53,70 - 79 años,94.3666802383536,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.4631266158773,"(70, 150]"
54,20 - 29 años,195.095733699659,"(150, 250]"
54,30 - 39 años,192.48208201287102,"(150, 250]"
54,40 - 49 años,161.350686647419,"(150, 250]"
54,50 - 59 años,166.80021654913,"(150, 250]"
54,60 - 69 años,139.689423847645,"(70, 150]"
54,70 - 79 años,127.660769334138,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.2641108004832,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,187.787323983743,"(150, 250]"
55,30 - 39 años,186.445368900899,"(150, 250]"
55,40 - 49 años,171.661854788201,"(150, 250]"
55,50 - 59 años,177.222592842486,"(150, 250]"
55,60 - 69 años,149.223781348358,"(70, 150]"
55,70 - 79 años,137.989959625903,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.89923736729959,"(70, 150]"
56,20 - 29 años,190.47138595905702,"(150, 250]"
56,30 - 39 años,198.914645164972,"(150, 250]"
56,40 - 49 años,177.008386416754,"(150, 250]"
56,50 - 59 años,186.16811419548802,"(150, 250]"
56,60 - 69 años,147.283650461585,"(70, 150]"
56,70 - 79 años,138.491376630357,"(70, 150]"
56,80 años o más,133.678593503696,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.56343425871701,"(70, 150]"
57,20 - 29 años,173.04115216755798,"(150, 250]"
57,30 - 39 años,175.790405320752,"(150, 250]"
57,40 - 49 años,163.145593694148,"(150, 250]"
57,50 - 59 años,173.298378286688,"(150, 250]"
57,60 - 69 años,140.077450025,"(70, 150]"
57,70 - 79 años,146.112915098067,"(70, 150]"
57,80 años o más,131.301272415395,"(70, 150]"
58,00 - 09 años,32.150192759614804,"(7, 35]"
58,10 - 19 años,73.8121062149873,"(70, 150]"
58,20 - 29 años,148.33484675623,"(70, 150]"
58,30 - 39 años,161.110966332624,"(150, 250]"
58,40 - 49 años,148.824526831951,"(70, 150]"
58,50 - 59 años,154.479026761033,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.351417104738,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.8781216522854,"(7, 35]"
59,10 - 19 años,77.37599546356499,"(70, 150]"
59,20 - 29 años,154.28505643644502,"(150, 250]"
59,30 - 39 años,161.473828869409,"(150, 250]"
59,40 - 49 años,146.189450529307,"(70, 150]"
59,50 - 59 años,152.242646422783,"(150, 250]"
59,60 - 69 años,130.543092524288,"(70, 150]"
59,70 - 79 años,116.328745033465,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.737789781679,"(150, 250]"
60,30 - 39 años,162.562416479765,"(150, 250]"
60,40 - 49 años,142.523257412584,"(70, 150]"
60,50 - 59 años,152.833388398925,"(150, 250]"
60,60 - 69 años,125.110726041324,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.701552793649505,"(35, 70]"
61,10 - 19 años,91.9483426133049,"(70, 150]"
61,20 - 29 años,174.755071260229,"(150, 250]"
61,30 - 39 años,175.757417817408,"(150, 250]"
61,40 - 49 años,158.79198936804,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,132.871249588415,"(70, 150]"
61,70 - 79 años,130.368421158193,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.28594988047811,"(35, 70]"
62,10 - 19 años,110.638961783624,"(70, 150]"
62,20 - 29 años,214.82197231341598,"(150, 250]"
62,30 - 39 años,217.783497077802,"(150, 250]"
62,40 - 49 años,194.957456884041,"(150, 250]"
62,50 - 59 años,204.185744467807,"(150, 250]"
62,60 - 69 años,167.461011684023,"(150, 250]"
62,70 - 79 años,146.61433210252198,"(70, 150]"
62,80 años o más,131.118401562449,"(70, 150]"
63,00 - 09 años,54.554226456252096,"(35, 70]"
63,10 - 19 años,123.38976553964599,"(70, 150]"
63,20 - 29 años,249.06801607074,"(150, 250]"
63,30 - 39 años,253.57493820615898,> 250
63,40 - 49 años,217.06918411927398,"(150, 250]"
63,50 - 59 años,228.82812404400002,"(150, 250]"
63,60 - 69 años,183.64724651081298,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9474334238257,"(35, 70]"
64,10 - 19 años,146.0006628834,"(70, 150]"
64,20 - 29 años,282.24690265715697,> 250
64,30 - 39 años,285.242941416503,> 250
64,40 - 49 años,264.844263171563,> 250
64,50 - 59 años,274.273060351466,> 250
64,60 - 69 años,197.671621206628,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.456394445115,"(70, 150]"
65,00 - 09 años,79.58689226531071,"(70, 150]"
65,10 - 19 años,168.611560227154,"(150, 250]"
65,20 - 29 años,318.33621789150396,> 250
65,30 - 39 años,327.829808233747,> 250
65,40 - 49 años,301.124299222462,> 250
65,50 - 59 años,303.767963303108,> 250
65,60 - 69 años,216.684903897002,"(150, 250]"
65,70 - 79 años,143.80639687757602,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.5464517712734,"(70, 150]"
66,10 - 19 años,159.147454333709,"(150, 250]"
66,20 - 29 años,314.940717802251,> 250
66,30 - 39 años,326.41134558995,> 250
66,40 - 49 años,296.885263431251,> 250
66,50 - 59 años,297.143213999235,> 250
66,60 - 69 años,204.933253954264,"(150, 250]"
66,70 - 79 años,129.265303748393,"(70, 150]"
66,80 años o más,139.164719092083,"(70, 150]"
67,00 - 09 años,85.24856143052591,"(70, 150]"
67,10 - 19 años,188.529741249761,"(150, 250]"
67,20 - 29 años,347.53751865908094,> 250
67,30 - 39 años,356.166073606336,> 250
67,40 - 49 años,322.20490964361596,> 250
67,50 - 59 años,325.456632998594,> 250
67,60 - 69 años,201.662747602275,"(150, 250]"
67,70 - 79 años,134.078906991157,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.9250374782278,"(70, 150]"
68,10 - 19 años,180.96637628889,"(150, 250]"
68,20 - 29 años,327.584913372708,> 250
68,30 - 39 años,326.840183133424,> 250
68,40 - 49 años,301.277057268992,> 250
68,50 - 59 años,296.257101035022,> 250
68,60 - 69 años,167.461011684023,"(150, 250]"
68,70 - 79 años,127.359919131466,"(70, 150]"
68,80 años o más,134.04433520958798,"(70, 150]"
69,00 - 09 años,83.5500606809613,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
