semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
20,60 - 69 años,125.055293730273,"(70, 150]"
20,70 - 79 años,100.08283408913601,"(70, 150]"
20,80 años o más,91.0696847672237,"(70, 150]"
21,00 - 09 años,36.679528091787,"(35, 70]"
21,10 - 19 años,55.081888275240004,"(35, 70]"
21,20 - 29 años,213.140391316833,"(150, 250]"
21,30 - 39 años,251.99153804564202,> 250
21,40 - 49 años,212.142737118678,"(150, 250]"
21,50 - 59 años,217.01328452116798,"(150, 250]"
21,60 - 69 años,152.82688156665,"(150, 250]"
21,70 - 79 años,137.087409017885,"(70, 150]"
21,80 años o más,155.44022500429702,"(150, 250]"
22,00 - 09 años,39.874327120729795,"(35, 70]"
22,10 - 19 años,57.3786169021012,"(35, 70]"
22,20 - 29 años,240.304392030858,"(150, 250]"
22,30 - 39 años,271.124289985225,> 250
22,40 - 49 años,245.253043704077,"(150, 250]"
22,50 - 59 años,248.702371955622,"(150, 250]"
22,60 - 69 años,185.36564815338298,"(150, 250]"
22,70 - 79 años,168.27554669496,"(150, 250]"
22,80 años o más,186.52827000515703,"(150, 250]"
23,00 - 09 años,34.0104554853284,"(7, 35]"
23,10 - 19 años,56.309450127527796,"(35, 70]"
23,20 - 29 años,239.07554437951,"(150, 250]"
23,30 - 39 años,275.445652923303,> 250
23,40 - 49 años,248.499152192842,"(150, 250]"
23,50 - 59 años,261.234541020912,> 250
23,60 - 69 años,199.778049026553,"(150, 250]"
23,70 - 79 años,188.131660071362,"(150, 250]"
23,80 años o más,224.382536565027,"(150, 250]"
24,00 - 09 años,28.955393730672,"(7, 35]"
24,10 - 19 años,50.09244332723121,"(35, 70]"
24,20 - 29 años,217.34434380828898,"(150, 250]"
24,30 - 39 años,242.65607459926002,"(150, 250]"
24,40 - 49 años,212.906527351328,"(150, 250]"
24,50 - 59 años,235.748244335945,"(150, 250]"
24,60 - 69 años,185.19935122023102,"(150, 250]"
24,70 - 79 años,172.186599329706,"(150, 250]"
24,80 años o más,202.438034211479,"(150, 250]"
25,00 - 09 años,32.0288712775031,"(7, 35]"
25,10 - 19 años,48.6272888583714,"(35, 70]"
25,20 - 29 años,196.195228966656,"(150, 250]"
25,30 - 39 años,221.01627240552503,"(150, 250]"
25,40 - 49 años,204.428455768908,"(150, 250]"
25,50 - 59 años,213.34224509800202,"(150, 250]"
25,60 - 69 años,165.853474663554,"(150, 250]"
25,70 - 79 años,147.216032507867,"(70, 150]"
25,80 años o más,203.169517623264,"(150, 250]"
26,00 - 09 años,26.9738095228467,"(7, 35]"
26,10 - 19 años,43.3606525243622,"(35, 70]"
26,20 - 29 años,163.016342380239,"(150, 250]"
26,30 - 39 años,195.41796981049703,"(150, 250]"
26,40 - 49 años,173.91503597452,"(150, 250]"
26,50 - 59 años,177.60235554143398,"(150, 250]"
26,60 - 69 años,144.51203490905198,"(70, 150]"
26,70 - 79 años,125.35425111364701,"(70, 150]"
26,80 años o más,146.296682356986,"(70, 150]"
27,00 - 09 años,24.1429749402391,"(7, 35]"
27,10 - 19 años,38.5692014234966,"(35, 70]"
27,20 - 29 años,123.337498480109,"(70, 150]"
27,30 - 39 años,142.934851990021,"(70, 150]"
27,40 - 49 años,135.458197760567,"(70, 150]"
27,50 - 59 años,136.967746753978,"(70, 150]"
27,60 - 69 años,115.022045430105,"(70, 150]"
27,70 - 79 años,108.907773367537,"(70, 150]"
27,80 años o más,126.36375938584699,"(70, 150]"
28,00 - 09 años,24.709141856760603,"(7, 35]"
28,10 - 19 años,38.2920100374961,"(35, 70]"
28,20 - 29 años,112.956969635821,"(70, 150]"
28,30 - 39 años,130.36661321591498,"(70, 150]"
28,40 - 49 años,119.151276293479,"(70, 150]"
28,50 - 59 años,122.325784916754,"(70, 150]"
28,60 - 69 años,105.26595868519001,"(70, 150]"
28,70 - 79 años,97.575749066863,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.069497393408,"(7, 35]"
29,10 - 19 años,32.5105897009145,"(7, 35]"
29,20 - 29 años,99.76302643186621,"(70, 150]"
29,30 - 39 años,103.613748003844,"(70, 150]"
29,40 - 49 años,95.0918839649879,"(70, 150]"
29,50 - 59 años,97.4302302079285,"(70, 150]"
29,60 - 69 años,79.212772491383,"(70, 150]"
29,70 - 79 años,78.6221862984795,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.5496641826359,"(35, 70]"
30,20 - 29 años,94.8799739225593,"(70, 150]"
30,30 - 39 años,102.756072916897,"(70, 150]"
30,40 - 49 años,92.64775522050621,"(70, 150]"
30,50 - 59 años,96.4597255328387,"(70, 150]"
30,60 - 69 años,77.2726416046102,"(70, 150]"
30,70 - 79 años,74.5105668619519,"(70, 150]"
30,80 años o más,95.6414560908795,"(70, 150]"
31,00 - 09 años,23.536367529680298,"(7, 35]"
31,10 - 19 años,31.401824156912497,"(7, 35]"
31,20 - 29 años,84.3377545978305,"(70, 150]"
31,30 - 39 años,92.2660468534705,"(70, 150]"
31,40 - 49 años,84.780715824206,"(70, 150]"
31,50 - 59 años,91.22743945844151,"(70, 150]"
31,60 - 69 años,75.49880765098929,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,81.92614211991209,"(70, 150]"
32,00 - 09 años,26.609845076511398,"(7, 35]"
32,10 - 19 años,35.7180900246344,"(35, 70]"
32,20 - 29 años,86.795449900528,"(70, 150]"
32,30 - 39 años,89.6270465859418,"(70, 150]"
32,40 - 49 años,86.04096970807942,"(70, 150]"
32,50 - 59 años,87.68298760159179,"(70, 150]"
32,60 - 69 años,67.1839609933914,"(35, 70]"
32,70 - 79 años,70.2986640245333,"(70, 150]"
32,80 años o más,76.4400165315251,"(70, 150]"
33,00 - 09 años,21.554783321855002,"(7, 35]"
33,10 - 19 años,32.8669786257722,"(7, 35]"
33,20 - 29 años,76.1562162875348,"(70, 150]"
33,30 - 39 años,79.03805801248309,"(70, 150]"
33,40 - 49 años,72.7892091715931,"(70, 150]"
33,50 - 59 años,75.3196019580565,"(70, 150]"
33,60 - 69 años,63.469996152997595,"(35, 70]"
33,70 - 79 años,61.975141750587206,"(35, 70]"
33,80 años o más,71.6853743549231,"(70, 150]"
34,00 - 09 años,21.7974262860785,"(7, 35]"
34,10 - 19 años,33.223367550629995,"(7, 35]"
34,20 - 29 años,78.87261635893731,"(70, 150]"
34,30 - 39 años,84.05215852078759,"(70, 150]"
34,40 - 49 años,71.9872294273101,"(70, 150]"
34,50 - 59 años,77.13402374191999,"(70, 150]"
34,60 - 69 años,66.9622317491887,"(35, 70]"
34,70 - 79 años,62.4765587550418,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2937245654568,"(7, 35]"
35,10 - 19 años,33.8965466309169,"(7, 35]"
35,20 - 29 años,82.9795545621292,"(70, 150]"
35,30 - 39 años,83.32643344721721,"(70, 150]"
35,40 - 49 años,72.94196721812321,"(70, 150]"
35,50 - 59 años,81.1004341531566,"(70, 150]"
35,60 - 69 años,66.6850701939355,"(35, 70]"
35,70 - 79 años,61.3734413452417,"(35, 70]"
35,80 años o más,79.1830793257186,"(70, 150]"
36,00 - 09 años,23.9407724700528,"(7, 35]"
36,10 - 19 años,35.520096177491205,"(35, 70]"
36,20 - 29 años,82.6885116973361,"(70, 150]"
36,30 - 39 años,82.99655841377609,"(70, 150]"
36,40 - 49 años,74.087652567099,"(70, 150]"
36,50 - 59 años,77.5981781517456,"(70, 150]"
36,60 - 69 años,66.5187732607835,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,74.79417885500901,"(70, 150]"
37,00 - 09 años,21.029056899370698,"(7, 35]"
37,10 - 19 años,36.5100654132072,"(35, 70]"
37,20 - 29 años,77.8377972841173,"(70, 150]"
37,30 - 39 años,81.31419574322659,"(70, 150]"
37,40 - 49 años,71.2998182179246,"(70, 150]"
37,50 - 59 años,76.1213232113915,"(70, 150]"
37,60 - 69 años,62.5830791761872,"(35, 70]"
37,70 - 79 años,60.87202434078711,"(35, 70]"
37,80 años o más,68.5765698548371,"(35, 70]"
38,00 - 09 años,19.4923181259552,"(7, 35]"
38,10 - 19 años,28.4715152191931,"(7, 35]"
38,20 - 29 años,64.9995731371316,"(35, 70]"
38,30 - 39 años,63.8638064741934,"(35, 70]"
38,40 - 49 años,56.1385820998121,"(35, 70]"
38,50 - 59 años,60.593248409954704,"(35, 70]"
38,60 - 69 años,52.106372387613796,"(35, 70]"
38,70 - 79 años,54.9553036882229,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,24.3047369163881,"(7, 35]"
39,10 - 19 años,40.6679362032146,"(35, 70]"
39,20 - 29 años,84.208402213478,"(70, 150]"
39,30 - 39 años,83.62332097731421,"(70, 150]"
39,40 - 49 años,76.5699708232131,"(70, 150]"
39,50 - 59 años,80.76286730964709,"(70, 150]"
39,60 - 69 años,66.9622317491887,"(35, 70]"
39,70 - 79 años,62.7774089577145,"(35, 70]"
39,80 años o más,76.6228873844713,"(70, 150]"
40,00 - 09 años,22.687117154898,"(7, 35]"
40,10 - 19 años,41.301516514072794,"(35, 70]"
40,20 - 29 años,71.046797105611,"(70, 150]"
40,30 - 39 años,71.2530072232736,"(70, 150]"
40,40 - 49 años,69.8868062875212,"(35, 70]"
40,50 - 59 años,68.230698244357,"(35, 70]"
40,60 - 69 años,60.4766513562624,"(35, 70]"
40,70 - 79 años,54.353603282877394,"(35, 70]"
40,80 años o más,59.798768913417994,"(35, 70]"
41,00 - 09 años,20.6650924530354,"(7, 35]"
41,10 - 19 años,34.807318327775604,"(7, 35]"
41,20 - 29 años,70.1413304151435,"(70, 150]"
41,30 - 39 años,67.8552943788305,"(35, 70]"
41,40 - 49 años,61.4469242167331,"(35, 70]"
41,50 - 59 años,67.3445852801446,"(35, 70]"
41,60 - 69 años,55.48774336170361,"(35, 70]"
41,70 - 79 años,56.760404904259396,"(35, 70]"
41,80 años o más,57.238576972170705,"(35, 70]"
42,00 - 09 años,20.462889982849198,"(7, 35]"
42,10 - 19 años,30.2930586129105,"(7, 35]"
42,20 - 29 años,64.32047311928099,"(35, 70]"
42,30 - 39 años,67.2285318152924,"(35, 70]"
42,40 - 49 años,60.721323495715104,"(35, 70]"
42,50 - 59 años,63.040608025398505,"(35, 70]"
42,60 - 69 años,52.882424742322904,"(35, 70]"
42,70 - 79 años,55.5570040935684,"(35, 70]"
42,80 años o más,60.8959940310954,"(35, 70]"
43,00 - 09 años,19.613639608066897,"(7, 35]"
43,10 - 19 años,32.629386009200395,"(7, 35]"
43,20 - 29 años,65.872701731511,"(35, 70]"
43,30 - 39 años,66.3378692250015,"(35, 70]"
43,40 - 49 años,59.0027954722515,"(35, 70]"
43,50 - 59 años,58.35686807170429,"(35, 70]"
43,60 - 69 años,51.6074815881579,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,46.266325795396796,"(35, 70]"
44,00 - 09 años,18.1982223167631,"(7, 35]"
44,10 - 19 años,30.372256151767804,"(7, 35]"
44,20 - 29 años,60.92497303002789,"(35, 70]"
44,30 - 39 años,64.35861902435501,"(35, 70]"
44,40 - 49 años,54.3054855414509,"(35, 70]"
44,50 - 59 años,58.90541419240721,"(35, 70]"
44,60 - 69 años,49.057595279827794,"(35, 70]"
44,70 - 79 años,48.737732832986005,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,18.8452702213591,"(7, 35]"
45,10 - 19 años,31.0058364626261,"(7, 35]"
45,20 - 29 años,63.706049293606604,"(35, 70]"
45,30 - 39 años,63.5009439374082,"(35, 70]"
45,40 - 49 años,52.6633365412523,"(35, 70]"
45,50 - 59 años,60.804227687148106,"(35, 70]"
45,60 - 69 años,52.0509400765631,"(35, 70]"
45,70 - 79 años,47.2334818196222,"(35, 70]"
45,80 años o más,61.2617357369878,"(35, 70]"
46,00 - 09 años,20.4224494888119,"(7, 35]"
46,10 - 19 años,31.7582130817703,"(7, 35]"
46,20 - 29 años,64.4498255036335,"(35, 70]"
46,30 - 39 años,64.9853815878931,"(35, 70]"
46,40 - 49 años,55.260223332264005,"(35, 70]"
46,50 - 59 años,59.411764457671396,"(35, 70]"
46,60 - 69 años,50.6096999892461,"(35, 70]"
46,70 - 79 años,49.23914983744061,"(35, 70]"
46,80 años o más,55.0441267368159,"(35, 70]"
47,00 - 09 años,17.3489719419808,"(7, 35]"
47,10 - 19 años,30.847441384911498,"(7, 35]"
47,20 - 29 años,63.2533159483729,"(35, 70]"
47,30 - 39 años,62.1484563002998,"(35, 70]"
47,40 - 49 años,55.8712555183844,"(35, 70]"
47,50 - 59 años,59.9603105783744,"(35, 70]"
47,60 - 69 años,53.104153986525496,"(35, 70]"
47,70 - 79 años,45.127530400913,"(35, 70]"
47,80 años o más,44.803358971826896,"(35, 70]"
48,00 - 09 años,18.036460340614102,"(7, 35]"
48,10 - 19 años,32.1937995454853,"(7, 35]"
48,20 - 29 años,59.922492051296,"(35, 70]"
48,30 - 39 años,64.68849405779609,"(35, 70]"
48,40 - 49 años,60.721323495715104,"(35, 70]"
48,50 - 59 años,62.02790749486999,"(35, 70]"
48,60 - 69 años,53.104153986525496,"(35, 70]"
48,70 - 79 años,48.5371660312042,"(35, 70]"
48,80 años o más,49.0093885895903,"(35, 70]"
49,00 - 09 años,18.2386628108004,"(7, 35]"
49,10 - 19 años,35.480497408062504,"(35, 70]"
49,20 - 29 años,66.7781684219785,"(35, 70]"
49,30 - 39 años,71.68184476674699,"(70, 150]"
49,40 - 49 años,67.6336251012022,"(35, 70]"
49,50 - 59 años,69.1168112085695,"(35, 70]"
49,60 - 69 años,58.0930619810843,"(35, 70]"
49,70 - 79 años,55.9581376971321,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,19.8967230663277,"(7, 35]"
50,10 - 19 años,37.7376272654951,"(35, 70]"
50,20 - 29 años,76.96466868973799,"(70, 150]"
50,30 - 39 años,79.1370205225155,"(70, 150]"
50,40 - 49 años,69.1993950781357,"(35, 70]"
50,50 - 59 años,73.3785926078769,"(70, 150]"
50,60 - 69 años,57.261577315324494,"(35, 70]"
50,70 - 79 años,64.4822267728601,"(35, 70]"
50,80 años o más,64.91915279591251,"(35, 70]"
51,00 - 09 años,21.4739023337805,"(7, 35]"
51,10 - 19 años,43.91503529636311,"(35, 70]"
51,20 - 29 años,93.3600834064174,"(70, 150]"
51,30 - 39 años,95.2019346510961,"(70, 150]"
51,40 - 49 años,86.23191726624201,"(70, 150]"
51,50 - 59 años,92.4511192661634,"(70, 150]"
51,60 - 69 años,74.44559374102691,"(70, 150]"
51,70 - 79 años,72.5048988441335,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.271699863594197,"(7, 35]"
52,10 - 19 años,43.6774426797913,"(35, 70]"
52,20 - 29 años,96.62623111131809,"(70, 150]"
52,30 - 39 años,101.43657278313299,"(70, 150]"
52,40 - 49 años,86.9193284756275,"(70, 150]"
52,50 - 59 años,90.0459555061583,"(70, 150]"
52,60 - 69 años,77.3280739156608,"(70, 150]"
52,70 - 79 años,66.4878947906785,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.3384938449653,"(35, 70]"
53,20 - 29 años,130.93695106081898,"(70, 150]"
53,30 - 39 años,136.370338824543,"(70, 150]"
53,40 - 49 años,114.03388173472,"(70, 150]"
53,50 - 59 años,122.621155904825,"(70, 150]"
53,60 - 69 años,100.831373801138,"(70, 150]"
53,70 - 79 años,93.3638462294444,"(70, 150]"
53,80 años o más,99.6646148556966,"(70, 150]"
54,00 - 09 años,37.933183406941794,"(35, 70]"
54,10 - 19 años,91.5919536884472,"(70, 150]"
54,20 - 29 años,193.18778603046002,"(150, 250]"
54,30 - 39 años,189.87606924868697,"(150, 250]"
54,40 - 49 años,160.205001298443,"(150, 250]"
54,50 - 59 años,165.40775331965298,"(150, 250]"
54,60 - 69 años,138.192751449278,"(70, 150]"
54,70 - 79 años,126.557651924338,"(70, 150]"
54,80 años o más,126.912371944685,"(70, 150]"
55,00 - 09 años,34.9405868481852,"(7, 35]"
55,10 - 19 años,83.4742059555757,"(70, 150]"
55,20 - 29 años,183.03362385878899,"(150, 250]"
55,30 - 39 años,181.893093439412,"(150, 250]"
55,40 - 49 años,167.651956066786,"(150, 250]"
55,50 - 59 años,172.91861558774,"(150, 250]"
55,60 - 69 años,145.232654952711,"(70, 150]"
55,70 - 79 años,133.076072982248,"(70, 150]"
55,80 años o más,121.79198806219101,"(70, 150]"
