semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,243.71167470627103,"(150, 250]"
24,40 - 49 años,213.746696607244,"(150, 250]"
24,50 - 59 años,235.9170277577,"(150, 250]"
24,60 - 69 años,184.811325042877,"(150, 250]"
24,70 - 79 años,171.58489892436,"(150, 250]"
24,80 años o más,201.88942165264,"(150, 250]"
25,00 - 09 años,32.0693117715403,"(7, 35]"
25,10 - 19 años,48.6668876278001,"(35, 70]"
25,20 - 29 años,197.06835756103501,"(150, 250]"
25,30 - 39 años,221.741997479095,"(150, 250]"
25,40 - 49 años,204.581213815438,"(150, 250]"
25,50 - 59 años,213.89079121870498,"(150, 250]"
25,60 - 69 años,166.296933151959,"(150, 250]"
25,70 - 79 años,147.51688271054,"(70, 150]"
25,80 años o más,203.535259329157,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.637843910362605,"(35, 70]"
26,20 - 29 años,164.406880512028,"(150, 250]"
26,30 - 39 años,196.077719877379,"(150, 250]"
26,40 - 49 años,174.94615278859797,"(150, 250]"
26,50 - 59 años,177.897726529505,"(150, 250]"
26,60 - 69 años,144.733764153255,"(70, 150]"
26,70 - 79 años,125.755384717211,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.3856179044626,"(7, 35]"
27,10 - 19 años,38.965189117783,"(35, 70]"
27,20 - 29 años,123.36983657619801,"(70, 150]"
27,30 - 39 años,143.726552070279,"(70, 150]"
27,40 - 49 años,136.03104043505502,"(70, 150]"
27,50 - 59 años,137.389705308365,"(70, 150]"
27,60 - 69 años,115.576368540611,"(70, 150]"
27,70 - 79 años,109.20862357020901,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.153987291170303,"(7, 35]"
28,10 - 19 años,38.4504051152106,"(35, 70]"
28,20 - 29 años,114.02412680672899,"(70, 150]"
28,30 - 39 años,131.026363282798,"(70, 150]"
28,40 - 49 años,119.876877014497,"(70, 150]"
28,50 - 59 años,122.45237248307,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.77631586864479,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1503783814825,"(7, 35]"
29,10 - 19 años,32.629386009200395,"(7, 35]"
29,20 - 29 años,100.894859794951,"(70, 150]"
29,30 - 39 años,104.372460580758,"(70, 150]"
29,40 - 49 años,95.93205322090341,"(70, 150]"
29,50 - 59 años,97.85218876231541,"(70, 150]"
29,60 - 69 años,80.2105540902948,"(70, 150]"
29,70 - 79 años,78.8227531002613,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.8893196250843,"(7, 35]"
30,10 - 19 años,36.668460490921795,"(35, 70]"
30,20 - 29 años,95.62375013258621,"(70, 150]"
30,30 - 39 años,103.646735507188,"(70, 150]"
30,40 - 49 años,93.4879244764218,"(70, 150]"
30,50 - 59 años,97.17705507529641,"(70, 150]"
30,60 - 69 años,77.937829337218,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,96.19006864971821,"(70, 150]"
31,00 - 09 años,23.9407724700528,"(7, 35]"
31,10 - 19 años,31.837410620627605,"(7, 35]"
31,20 - 29 años,85.6959546335318,"(70, 150]"
31,30 - 39 años,92.92579692035271,"(70, 150]"
31,40 - 49 años,85.6208850801216,"(70, 150]"
31,50 - 59 años,91.8181814345831,"(70, 150]"
31,60 - 69 años,76.5520215609517,"(70, 150]"
31,70 - 79 años,70.1983806236424,"(70, 150]"
31,80 años o más,83.0233672375895,"(70, 150]"
32,00 - 09 años,26.6907260645859,"(7, 35]"
32,10 - 19 años,35.9160838717776,"(35, 70]"
32,20 - 29 años,87.571564206643,"(70, 150]"
32,30 - 39 años,90.78160920298559,"(70, 150]"
32,40 - 49 años,86.7665704290974,"(70, 150]"
32,50 - 59 años,88.4003171440495,"(70, 150]"
32,60 - 69 años,67.4611225486446,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,76.9886290903638,"(70, 150]"
33,00 - 09 años,21.756985792041203,"(7, 35]"
33,10 - 19 años,33.1837687812014,"(7, 35]"
33,20 - 29 años,77.0293448819142,"(70, 150]"
33,30 - 39 años,80.12664562283871,"(70, 150]"
33,40 - 49 años,74.01127354383391,"(70, 150]"
33,50 - 59 años,76.07912735595279,"(70, 150]"
33,60 - 69 años,64.6340746850613,"(35, 70]"
33,70 - 79 años,62.877692358605394,"(35, 70]"
33,80 años o más,72.0511160608155,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.4609601672018,"(7, 35]"
34,20 - 29 años,80.4248449711673,"(70, 150]"
34,30 - 39 años,84.5139835676051,"(70, 150]"
34,40 - 49 años,72.48369307853291,"(70, 150]"
34,50 - 59 años,78.0201367061324,"(70, 150]"
34,60 - 69 años,67.5719871707459,"(35, 70]"
34,70 - 79 años,62.3762753541508,"(35, 70]"
34,80 años o más,74.42843714911649,"(70, 150]"
35,00 - 09 años,23.334165059493998,"(7, 35]"
35,10 - 19 años,34.2529355557747,"(7, 35]"
35,20 - 29 años,84.2730784056543,"(70, 150]"
35,30 - 39 años,84.4480085609169,"(70, 150]"
35,40 - 49 años,73.9730840322014,"(70, 150]"
35,50 - 59 años,82.1553305391238,"(70, 150]"
35,60 - 69 años,67.6828517928472,"(35, 70]"
35,70 - 79 años,62.7774089577145,"(35, 70]"
35,80 años o más,80.28030444339599,"(70, 150]"
36,00 - 09 años,24.1834154342763,"(7, 35]"
36,10 - 19 años,35.757688794063,"(35, 70]"
36,20 - 29 años,84.4347688860949,"(70, 150]"
36,30 - 39 años,84.5139835676051,"(70, 150]"
36,40 - 49 años,75.3097169393398,"(70, 150]"
36,50 - 59 años,78.1467242724485,"(70, 150]"
36,60 - 69 años,67.1839609933914,"(35, 70]"
36,70 - 79 años,72.60518224502441,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.271699863594197,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,79.93977352984551,"(70, 150]"
37,30 - 39 años,83.260458440529,"(70, 150]"
37,40 - 49 años,72.636451125063,"(70, 150]"
37,50 - 59 años,77.3450030191135,"(70, 150]"
37,60 - 69 años,63.081969975643,"(35, 70]"
37,70 - 79 años,61.0725911425689,"(35, 70]"
37,80 años o más,68.7594407077834,"(35, 70]"
38,00 - 09 años,19.7349610901787,"(7, 35]"
38,10 - 19 años,28.8675029134795,"(7, 35]"
38,20 - 29 años,66.5518017493616,"(35, 70]"
38,30 - 39 años,65.876044178184,"(35, 70]"
38,40 - 49 años,57.3606464720529,"(35, 70]"
38,50 - 59 años,61.6481447959219,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,57.4214478251169,"(35, 70]"
39,00 - 09 años,24.506939386574302,"(7, 35]"
39,10 - 19 años,41.3807140529301,"(35, 70]"
39,20 - 29 años,85.1462070000336,"(70, 150]"
39,30 - 39 años,84.9428211110785,"(70, 150]"
39,40 - 49 años,77.41014007912871,"(70, 150]"
39,50 - 59 años,81.56458856298221,"(70, 150]"
39,60 - 69 años,67.6828517928472,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.35437079625629,"(70, 150]"
40,00 - 09 años,22.7679981429725,"(7, 35]"
40,10 - 19 años,41.4599115917874,"(35, 70]"
40,20 - 29 años,72.2109685647836,"(70, 150]"
40,30 - 39 años,72.24263232359691,"(70, 150]"
40,40 - 49 años,70.8033545667018,"(70, 150]"
40,50 - 59 años,69.20120291944679,"(35, 70]"
40,60 - 69 años,61.1418390888702,"(35, 70]"
40,70 - 79 años,55.0555870891138,"(35, 70]"
40,80 años o más,60.3473814722567,"(35, 70]"
41,00 - 09 años,21.029056899370698,"(7, 35]"
41,10 - 19 años,35.1637072526334,"(35, 70]"
41,20 - 29 años,71.2084875860517,"(70, 150]"
41,30 - 39 años,69.5706445527241,"(35, 70]"
41,40 - 49 años,62.5926095657089,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0974987832608,"(35, 70]"
41,70 - 79 años,57.261821908714,"(35, 70]"
41,80 años o más,58.518672942794296,"(35, 70]"
42,00 - 09 años,20.584211464960898,"(7, 35]"
42,10 - 19 años,30.649447537768303,"(7, 35]"
42,20 - 29 años,65.355292194101,"(35, 70]"
42,30 - 39 años,68.317119425648,"(35, 70]"
42,40 - 49 años,61.370545193468104,"(35, 70]"
42,50 - 59 años,63.6313500015401,"(35, 70]"
42,60 - 69 años,53.713909408082706,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.98577493405811,"(7, 35]"
43,20 - 29 años,66.7781684219785,"(35, 70]"
43,30 - 39 años,67.1295693052601,"(35, 70]"
43,40 - 49 años,60.0339122863297,"(35, 70]"
43,50 - 59 años,58.90541419240721,"(35, 70]"
43,60 - 69 años,52.0509400765631,"(35, 70]"
43,70 - 79 años,48.236315828531396,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.319543798874896,"(7, 35]"
44,10 - 19 años,30.7286450766256,"(7, 35]"
44,20 - 29 años,62.250834969641,"(35, 70]"
44,30 - 39 años,65.28226911799,"(35, 70]"
44,40 - 49 años,54.8019491926737,"(35, 70]"
44,50 - 59 años,59.369568602232704,"(35, 70]"
44,60 - 69 años,49.27932452403051,"(35, 70]"
44,70 - 79 años,49.138866436549705,"(35, 70]"
44,80 años o más,54.6783850309235,"(35, 70]"
45,00 - 09 años,19.047472691545398,"(7, 35]"
45,10 - 19 años,31.520620465198398,"(7, 35]"
45,20 - 29 años,64.7732064645148,"(35, 70]"
45,30 - 39 años,64.5895315477638,"(35, 70]"
45,40 - 49 años,53.465316285535295,"(35, 70]"
45,50 - 59 años,61.563753085044496,"(35, 70]"
45,60 - 69 años,52.6606954981203,"(35, 70]"
45,70 - 79 años,47.3337652205132,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,65.1612636175723,"(35, 70]"
46,30 - 39 años,66.1399442049369,"(35, 70]"
46,40 - 49 años,56.1385820998121,"(35, 70]"
46,50 - 59 años,59.5383520239875,"(35, 70]"
46,60 - 69 años,51.2194554108033,"(35, 70]"
46,70 - 79 años,49.5400000401134,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.4702934240926,"(7, 35]"
47,10 - 19 años,31.2434290791979,"(7, 35]"
47,20 - 29 años,64.1911207349285,"(35, 70]"
47,30 - 39 años,63.3689939240318,"(35, 70]"
47,40 - 49 años,56.6350457510349,"(35, 70]"
47,50 - 59 años,60.6354442653934,"(35, 70]"
47,60 - 69 años,53.713909408082706,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,45.534842383611796,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.748182317486304,"(7, 35]"
48,20 - 29 años,61.7981016244072,"(35, 70]"
48,30 - 39 años,66.10695670159271,"(35, 70]"
48,40 - 49 años,61.7142507981608,"(35, 70]"
48,50 - 59 años,62.61864947101171,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,49.138866436549705,"(35, 70]"
48,80 años o más,49.9237428543214,"(35, 70]"
49,00 - 09 años,18.764389233284604,"(7, 35]"
49,10 - 19 años,35.9556826412062,"(35, 70]"
49,20 - 29 años,68.459749418561,"(35, 70]"
49,30 - 39 años,73.5621324573612,"(70, 150]"
49,40 - 49 años,68.85568947344301,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.97997895789471,"(35, 70]"
49,70 - 79 años,56.9609717060413,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.2524112680674,"(35, 70]"
50,20 - 29 años,78.67858778240858,"(70, 150]"
50,30 - 39 años,81.0502957164737,"(70, 150]"
50,40 - 49 años,70.4214594503765,"(70, 150]"
50,50 - 59 años,74.4756848492827,"(70, 150]"
50,60 - 69 años,58.2593589142362,"(35, 70]"
50,70 - 79 años,65.1842105790965,"(35, 70]"
50,80 años o más,65.46776535475121,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.46941806836411,"(35, 70]"
51,20 - 29 años,94.9769882108237,"(70, 150]"
51,30 - 39 años,97.0492348383662,"(70, 150]"
51,40 - 49 años,87.8358767548081,"(70, 150]"
51,50 - 59 años,93.46381979669191,"(70, 150]"
51,60 - 69 años,75.3325107178373,"(70, 150]"
51,70 - 79 años,73.2068826503699,"(70, 150]"
51,80 años o más,69.12518241367579,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,44.0734303740777,"(35, 70]"
52,20 - 29 años,98.3078121079006,"(70, 150]"
52,30 - 39 años,102.756072916897,"(70, 150]"
52,40 - 49 años,87.6449291966454,"(70, 150]"
52,50 - 59 años,91.1852436030028,"(70, 150]"
52,60 - 69 años,77.7161000930154,"(70, 150]"
52,70 - 79 años,66.989311795133,"(35, 70]"
52,80 años o más,67.4793447371597,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.6552840003944,"(35, 70]"
53,20 - 29 años,132.359827288696,"(70, 150]"
53,30 - 39 años,138.217639011813,"(70, 150]"
53,40 - 49 años,115.064998548799,"(70, 150]"
53,50 - 59 años,123.59166057991501,"(70, 150]"
53,60 - 69 años,101.718290777948,"(70, 150]"
53,70 - 79 años,94.5672470401354,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.5027253853059,"(70, 150]"
54,20 - 29 años,195.095733699659,"(150, 250]"
54,30 - 39 años,192.61403202624697,"(150, 250]"
54,40 - 49 años,161.61801322884702,"(150, 250]"
54,50 - 59 años,166.968999970885,"(150, 250]"
54,60 - 69 años,140.022017713949,"(70, 150]"
54,70 - 79 años,127.96161953681101,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.4541444270078,"(70, 150]"
55,20 - 29 años,188.272395425065,"(150, 250]"
55,30 - 39 años,186.742256430996,"(150, 250]"
55,40 - 49 años,171.967370881261,"(150, 250]"
55,50 - 59 años,177.517963830557,"(150, 250]"
55,60 - 69 años,149.556375214662,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,127.278113650578,"(70, 150]"
56,00 - 09 años,38.2567073592398,"(35, 70]"
56,10 - 19 años,89.13682998387141,"(70, 150]"
56,20 - 29 años,191.182824072996,"(150, 250]"
56,30 - 39 años,199.211532695069,"(150, 250]"
56,40 - 49 años,177.504850067977,"(150, 250]"
56,50 - 59 años,186.463485183558,"(150, 250]"
56,60 - 69 años,147.394515083686,"(70, 150]"
56,70 - 79 años,138.691943432139,"(70, 150]"
56,80 años o más,134.592947768427,"(70, 150]"
57,00 - 09 años,37.2052545142712,"(35, 70]"
57,10 - 19 años,82.009051486716,"(70, 150]"
57,20 - 29 años,173.138166455822,"(150, 250]"
57,30 - 39 años,175.88936783078498,"(150, 250]"
57,40 - 49 años,163.10740418251498,"(150, 250]"
57,50 - 59 años,173.509357563881,"(150, 250]"
57,60 - 69 años,140.243746958152,"(70, 150]"
57,70 - 79 años,146.213198498958,"(70, 150]"
57,80 años o más,130.752659856556,"(70, 150]"
58,00 - 09 años,32.0288712775031,"(7, 35]"
58,10 - 19 años,74.4852852952742,"(70, 150]"
58,20 - 29 años,148.658227717112,"(70, 150]"
58,30 - 39 años,161.209928842657,"(150, 250]"
58,40 - 49 años,149.053663901746,"(70, 150]"
58,50 - 59 años,154.479026761033,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.55198390652001,"(70, 150]"
58,80 años o más,125.266534268169,"(70, 150]"
59,00 - 09 años,32.8781216522854,"(7, 35]"
59,10 - 19 años,77.6135880801368,"(70, 150]"
59,20 - 29 años,154.608437397327,"(150, 250]"
59,30 - 39 años,161.737728896162,"(150, 250]"
59,40 - 49 años,146.418587599102,"(70, 150]"
59,50 - 59 años,152.45362569997602,"(150, 250]"
59,60 - 69 años,130.76482176848998,"(70, 150]"
59,70 - 79 años,116.328745033465,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.5438970178563,"(70, 150]"
60,20 - 29 años,154.834804069943,"(150, 250]"
60,30 - 39 años,162.859304009862,"(150, 250]"
60,40 - 49 años,142.714204970747,"(70, 150]"
60,50 - 59 años,152.917780109802,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.701552793649505,"(35, 70]"
61,10 - 19 años,92.0671389215909,"(70, 150]"
61,20 - 29 años,175.110790317198,"(150, 250]"
61,30 - 39 años,176.021317844161,"(150, 250]"
61,40 - 49 años,158.982936926203,"(150, 250]"
61,50 - 59 años,167.34876266983298,"(150, 250]"
61,60 - 69 años,132.982114210516,"(70, 150]"
61,70 - 79 años,130.368421158193,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.28594988047811,"(35, 70]"
62,10 - 19 años,110.718159322481,"(70, 150]"
62,20 - 29 años,215.04833898603297,"(150, 250]"
62,30 - 39 años,218.014409601211,"(150, 250]"
62,40 - 49 años,195.03383590730598,"(150, 250]"
62,50 - 59 años,204.227940323246,"(150, 250]"
62,60 - 69 años,167.627308617174,"(150, 250]"
62,70 - 79 años,146.714615503413,"(70, 150]"
62,80 años o más,130.752659856556,"(70, 150]"
63,00 - 09 años,54.6351074443266,"(35, 70]"
63,10 - 19 años,123.54816061736099,"(70, 150]"
63,20 - 29 años,249.650101800326,"(150, 250]"
63,30 - 39 años,254.135725763009,> 250
63,40 - 49 años,217.298321189069,"(150, 250]"
63,50 - 59 años,229.123495032071,"(150, 250]"
63,60 - 69 años,183.979840377117,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,136.05591459199698,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.277854269401,"(70, 150]"
64,20 - 29 años,282.731974098479,> 250
64,30 - 39 años,285.671778959977,> 250
64,40 - 49 años,265.035210729725,> 250
64,50 - 59 años,274.48403962866,> 250
64,60 - 69 años,197.83791813978002,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.82213615100702,"(70, 150]"
65,00 - 09 años,79.5464517712734,"(70, 150]"
65,10 - 19 años,168.611560227154,"(150, 250]"
65,20 - 29 años,318.594922660209,> 250
65,30 - 39 años,328.390595790597,> 250
65,40 - 49 años,301.353436292257,> 250
65,50 - 59 años,304.274313568373,> 250
65,60 - 69 años,216.962065452256,"(150, 250]"
65,70 - 79 años,143.906680278467,"(70, 150]"
65,80 años o más,143.736490415739,"(70, 150]"
66,00 - 09 años,79.5464517712734,"(70, 150]"
66,10 - 19 años,159.22665187256598,"(150, 250]"
66,20 - 29 años,315.26409876313204,> 250
66,30 - 39 años,326.741220623391,> 250
66,40 - 49 años,297.152590012679,> 250
66,50 - 59 años,297.73395597537603,> 250
66,60 - 69 años,204.933253954264,"(150, 250]"
66,70 - 79 años,129.56615395106598,"(70, 150]"
66,80 años o más,139.530460797975,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.806932635761,"(150, 250]"
67,20 - 29 años,347.860899619963,> 250
67,30 - 39 años,356.627898653153,> 250
67,40 - 49 años,322.39585720177797,> 250
67,50 - 59 años,325.541024709471,> 250
67,60 - 69 años,201.884476846478,"(150, 250]"
67,70 - 79 años,133.978623590266,"(70, 150]"
67,80 años o más,145.748069798147,"(70, 150]"
68,00 - 09 años,84.9250374782278,"(70, 150]"
68,10 - 19 años,181.16437013603402,"(150, 250]"
68,20 - 29 años,327.875956237501,> 250
68,30 - 39 años,327.236033173553,> 250
68,40 - 49 años,301.315246780624,> 250
68,50 - 59 años,296.214905179583,> 250
68,60 - 69 años,167.571876306124,"(150, 250]"
68,70 - 79 años,127.359919131466,"(70, 150]"
68,80 años o más,134.04433520958798,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.38347408715902,"(150, 250]"
