semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,246.284699967111,"(150, 250]"
24,40 - 49 años,215.35065609581002,"(150, 250]"
24,50 - 59 años,237.225099276299,"(150, 250]"
24,60 - 69 años,186.030835885991,"(150, 250]"
24,70 - 79 años,171.986032527924,"(150, 250]"
24,80 años o más,202.072292505587,"(150, 250]"
25,00 - 09 años,32.1906332536521,"(7, 35]"
25,10 - 19 años,49.102474091515106,"(35, 70]"
25,20 - 29 años,198.717600461529,"(150, 250]"
25,30 - 39 años,223.85319769311798,"(150, 250]"
25,40 - 49 años,206.71982646685902,"(150, 250]"
25,50 - 59 años,215.873996424323,"(150, 250]"
25,60 - 69 años,168.015334794529,"(150, 250]"
25,70 - 79 años,148.118583115885,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.3377739691819,"(7, 35]"
26,10 - 19 años,44.152627912935,"(35, 70]"
26,20 - 29 años,166.250151989052,"(150, 250]"
26,30 - 39 años,198.18892009140203,"(150, 250]"
26,40 - 49 años,176.702870323694,"(150, 250]"
26,50 - 59 años,180.260694434071,"(150, 250]"
26,60 - 69 años,145.953274996369,"(70, 150]"
26,70 - 79 años,126.958785527902,"(70, 150]"
26,80 años o más,146.845294915825,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0839854260689,"(35, 70]"
27,20 - 29 años,124.178288978401,"(70, 150]"
27,30 - 39 años,144.221364620441,"(70, 150]"
27,40 - 49 años,136.680262132808,"(70, 150]"
27,50 - 59 años,137.89605557362898,"(70, 150]"
27,60 - 69 años,115.520936229561,"(70, 150]"
27,70 - 79 años,109.409190371991,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.767195270639796,"(35, 70]"
28,20 - 29 años,114.379845863699,"(70, 150]"
28,30 - 39 años,131.52117583295902,"(70, 150]"
28,40 - 49 años,120.106014084292,"(70, 150]"
28,50 - 59 años,122.789939326579,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.47546566597201,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.708583548057696,"(7, 35]"
29,20 - 29 años,101.185902659744,"(70, 150]"
29,30 - 39 años,104.66934811085501,"(70, 150]"
29,40 - 49 años,96.123000779066,"(70, 150]"
29,50 - 59 años,98.2319514612636,"(70, 150]"
29,60 - 69 años,80.5431479565987,"(70, 150]"
29,70 - 79 años,79.1236033029341,"(70, 150]"
29,80 años o más,93.0812641496322,"(70, 150]"
30,00 - 09 años,23.1319625893078,"(7, 35]"
30,10 - 19 años,36.866454338065,"(35, 70]"
30,20 - 29 años,96.0764834778199,"(70, 150]"
30,30 - 39 años,104.042585547317,"(70, 150]"
30,40 - 49 años,93.6788720345844,"(70, 150]"
30,50 - 59 años,97.4302302079285,"(70, 150]"
30,60 - 69 años,77.7715324040661,"(70, 150]"
30,70 - 79 años,74.81141706462459,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.021653458127304,"(7, 35]"
31,10 - 19 años,32.0354044677708,"(7, 35]"
31,20 - 29 años,86.43973084355859,"(70, 150]"
31,30 - 39 años,92.9917719270409,"(70, 150]"
31,40 - 49 años,85.9645906848143,"(70, 150]"
31,50 - 59 años,91.9869648563379,"(70, 150]"
31,60 - 69 años,76.3857246277997,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.193275257778105,"(35, 70]"
32,20 - 29 años,88.1536499362293,"(70, 150]"
32,30 - 39 años,90.6166716862651,"(70, 150]"
32,40 - 49 años,86.80475994072991,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.9045810370498,"(35, 70]"
32,70 - 79 años,70.8000810289879,"(70, 150]"
32,80 años o más,76.07427482563259,"(70, 150]"
33,00 - 09 años,21.999628756264702,"(7, 35]"
33,10 - 19 años,33.342163858915896,"(7, 35]"
33,20 - 29 años,77.482078227148,"(70, 150]"
33,30 - 39 años,80.25859563621509,"(70, 150]"
33,40 - 49 años,73.5529994042436,"(70, 150]"
33,50 - 59 años,76.07912735595279,"(70, 150]"
33,60 - 69 años,64.1351838856054,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,80.4248449711673,"(70, 150]"
34,30 - 39 años,84.5799585742933,"(70, 150]"
34,40 - 49 años,72.1399874738402,"(70, 150]"
34,50 - 59 años,77.3450030191135,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,61.874858349696204,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0915220952705,"(7, 35]"
35,10 - 19 años,33.777750322631,"(7, 35]"
35,20 - 29 años,84.30541650174241,"(70, 150]"
35,30 - 39 años,84.31605854754041,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.7755678401756,"(70, 150]"
35,60 - 69 años,67.1839609933914,"(35, 70]"
35,70 - 79 años,62.4765587550418,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.6981295058293,"(7, 35]"
36,10 - 19 años,35.7180900246344,"(35, 70]"
36,20 - 29 años,84.6287974626236,"(70, 150]"
36,30 - 39 años,84.8438586010462,"(70, 150]"
36,40 - 49 años,75.3097169393398,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,80.2631544907267,"(70, 150]"
37,30 - 39 años,84.11813352747579,"(70, 150]"
37,40 - 49 años,72.636451125063,"(70, 150]"
37,50 - 59 años,77.3450030191135,"(70, 150]"
37,60 - 69 años,62.971105353541695,"(35, 70]"
37,70 - 79 años,60.4708907372234,"(35, 70]"
37,80 años o más,70.039536678407,"(70, 150]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.3426881466232,"(7, 35]"
38,20 - 29 años,66.7781684219785,"(35, 70]"
38,30 - 39 años,66.3378692250015,"(35, 70]"
38,40 - 49 años,57.7807311000107,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.549830876019,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.2348682792448,"(7, 35]"
39,10 - 19 años,42.4102820580748,"(35, 70]"
39,20 - 29 años,86.4720689396468,"(70, 150]"
39,30 - 39 años,84.8438586010462,"(70, 150]"
39,40 - 49 años,78.1739303117792,"(70, 150]"
39,50 - 59 años,81.986547117369,"(70, 150]"
39,60 - 69 años,67.8491487259992,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.17149994331,"(70, 150]"
40,00 - 09 años,23.2532840714195,"(7, 35]"
40,10 - 19 años,41.539109130644704,"(35, 70]"
40,20 - 29 años,72.5020114295767,"(70, 150]"
40,30 - 39 años,73.03433240385542,"(70, 150]"
40,40 - 49 años,70.8033545667018,"(70, 150]"
40,50 - 59 años,69.3277904857629,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.3473814722567,"(35, 70]"
41,00 - 09 años,21.231259369556998,"(7, 35]"
41,10 - 19 años,35.4408986386339,"(35, 70]"
41,20 - 29 años,72.3403209491361,"(70, 150]"
41,30 - 39 años,69.93350708950929,"(35, 70]"
41,40 - 49 años,62.668988588973896,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,56.0420664722101,"(35, 70]"
41,70 - 79 años,56.9609717060413,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.649447537768303,"(7, 35]"
42,20 - 29 años,65.54932077062979,"(35, 70]"
42,30 - 39 años,68.1851694122715,"(35, 70]"
42,40 - 49 años,61.255976658570496,"(35, 70]"
42,50 - 59 años,63.54695829066279,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8562825722904,"(7, 35]"
43,10 - 19 años,32.9461761646295,"(7, 35]"
43,20 - 29 años,67.1338874789479,"(35, 70]"
43,30 - 39 años,67.2615193186365,"(35, 70]"
43,40 - 49 años,60.148480821227295,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.9955077655124,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.729292618966596,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.807842615482897,"(7, 35]"
44,20 - 29 años,62.541877834434096,"(35, 70]"
44,30 - 39 años,65.6781191581193,"(35, 70]"
44,40 - 49 años,54.878328215938794,"(35, 70]"
44,50 - 59 años,59.369568602232704,"(35, 70]"
44,60 - 69 años,49.22389221297979,"(35, 70]"
44,70 - 79 años,49.439716639222404,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,18.966591703470897,"(7, 35]"
45,10 - 19 años,31.4414229263411,"(7, 35]"
45,20 - 29 años,64.4498255036335,"(35, 70]"
45,30 - 39 años,64.4905690377314,"(35, 70]"
45,40 - 49 años,53.312558239005206,"(35, 70]"
45,50 - 59 años,61.4793613741671,"(35, 70]"
45,60 - 69 años,52.549830876019,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,61.993219148772795,"(35, 70]"
46,00 - 09 años,20.6246519589982,"(7, 35]"
46,10 - 19 años,32.0750032371994,"(7, 35]"
46,20 - 29 años,65.2906160019248,"(35, 70]"
46,30 - 39 años,66.4038442316897,"(35, 70]"
46,40 - 49 años,55.947634541649506,"(35, 70]"
46,50 - 59 años,59.580547879426206,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.712936388316102,"(7, 35]"
47,10 - 19 años,31.362225387483896,"(7, 35]"
47,20 - 29 años,64.3528112153691,"(35, 70]"
47,30 - 39 años,63.5009439374082,"(35, 70]"
47,40 - 49 años,56.48228770450479,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.668984778628996,"(7, 35]"
48,20 - 29 años,61.733425432230995,"(35, 70]"
48,30 - 39 años,66.2059192116251,"(35, 70]"
48,40 - 49 años,61.86700884469089,"(35, 70]"
48,50 - 59 años,62.61864947101171,"(35, 70]"
48,60 - 69 años,53.713909408082706,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8857107153964,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.7507922833542,"(35, 70]"
49,30 - 39 años,73.1662824172319,"(70, 150]"
49,40 - 49 años,69.2757741014008,"(35, 70]"
49,50 - 59 años,69.7075531847111,"(35, 70]"
49,60 - 69 años,58.9245466468441,"(35, 70]"
49,70 - 79 años,56.5598381024776,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.1336149597815,"(35, 70]"
50,20 - 29 años,78.5492353980561,"(70, 150]"
50,30 - 39 años,81.2152332331943,"(70, 150]"
50,40 - 49 años,70.5742174969066,"(70, 150]"
50,50 - 59 años,74.3912931384054,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,65.0839271782056,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.5090168377927,"(35, 70]"
51,20 - 29 años,94.8799739225593,"(70, 150]"
51,30 - 39 años,97.1481973483985,"(70, 150]"
51,40 - 49 años,87.53036066174792,"(70, 150]"
51,50 - 59 años,93.0840570977438,"(70, 150]"
51,60 - 69 años,74.8336199183815,"(70, 150]"
51,70 - 79 años,72.60518224502441,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.9546340657918,"(35, 70]"
52,20 - 29 años,98.3401502039887,"(70, 150]"
52,30 - 39 años,102.85503542692899,"(70, 150]"
52,40 - 49 años,87.8358767548081,"(70, 150]"
52,50 - 59 años,91.01646018124809,"(70, 150]"
52,60 - 69 años,77.8823970261674,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.39216538478502,"(70, 150]"
53,30 - 39 años,137.986726488404,"(70, 150]"
53,40 - 49 años,114.912240502268,"(70, 150]"
53,50 - 59 años,123.633856435353,"(70, 150]"
53,60 - 69 años,101.55199384479602,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.135385877128,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,195.48379085271702,"(150, 250]"
54,30 - 39 años,193.009882066377,"(150, 250]"
54,40 - 49 años,161.61801322884702,"(150, 250]"
54,50 - 59 años,167.053391681762,"(150, 250]"
54,60 - 69 años,139.57855922554398,"(70, 150]"
54,70 - 79 años,127.86133613591998,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2236703064459,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,188.240057328977,"(150, 250]"
55,30 - 39 años,186.841218941029,"(150, 250]"
55,40 - 49 años,172.00556039289398,"(150, 250]"
55,50 - 59 años,177.349180408802,"(150, 250]"
55,60 - 69 años,149.39007828151,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,88.97843490615679,"(70, 150]"
56,20 - 29 años,190.924119304291,"(150, 250]"
56,30 - 39 años,199.178545191725,"(150, 250]"
56,40 - 49 años,177.23752348654997,"(150, 250]"
56,50 - 59 años,186.379093472681,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.6426317975743,"(70, 150]"
57,20 - 29 años,173.46154741670398,"(150, 250]"
57,30 - 39 años,176.318205374258,"(150, 250]"
57,40 - 49 años,163.489299298841,"(150, 250]"
57,50 - 59 años,173.509357563881,"(150, 250]"
57,60 - 69 años,140.354611580253,"(70, 150]"
57,70 - 79 años,146.313481899849,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.1906332536521,"(7, 35]"
58,10 - 19 años,74.1288963704164,"(70, 150]"
58,20 - 29 años,148.916932485817,"(70, 150]"
58,30 - 39 años,161.737728896162,"(150, 250]"
58,40 - 49 años,148.939095366848,"(70, 150]"
58,50 - 59 años,154.56341847191098,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.852834109193,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,33.1207646165089,"(7, 35]"
59,10 - 19 años,77.2967979247077,"(70, 150]"
59,20 - 29 años,154.414408820798,"(150, 250]"
59,30 - 39 años,162.001628922915,"(150, 250]"
59,40 - 49 años,146.609535157264,"(70, 150]"
59,50 - 59 años,152.411429844538,"(150, 250]"
59,60 - 69 años,130.70938945743998,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6979438839617,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.931818358208,"(150, 250]"
60,30 - 39 años,162.76034149983,"(150, 250]"
60,40 - 49 años,142.63782594748199,"(70, 150]"
60,50 - 59 años,152.875584254363,"(150, 250]"
60,60 - 69 años,125.221590663425,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.7824337817241,"(35, 70]"
61,10 - 19 años,91.9879413827336,"(70, 150]"
61,20 - 29 años,175.17546650937402,"(150, 250]"
61,30 - 39 años,175.85638032744097,"(150, 250]"
61,40 - 49 años,159.05931594946802,"(150, 250]"
61,50 - 59 años,166.968999970885,"(150, 250]"
61,60 - 69 años,133.037546521567,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.718159322481,"(70, 150]"
62,20 - 29 años,215.04833898603297,"(150, 250]"
62,30 - 39 años,218.31129713130798,"(150, 250]"
62,40 - 49 años,195.11021493057098,"(150, 250]"
62,50 - 59 años,204.270136178684,"(150, 250]"
62,60 - 69 años,167.682740928225,"(150, 250]"
62,70 - 79 años,147.015465706085,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.54816061736099,"(70, 150]"
63,20 - 29 años,249.81179228076698,"(150, 250]"
63,30 - 39 años,253.871825736256,> 250
63,40 - 49 años,217.37470021233398,"(150, 250]"
63,50 - 59 años,229.123495032071,"(150, 250]"
63,60 - 69 años,183.425517266611,"(150, 250]"
63,70 - 79 años,141.499878657085,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9878739178629,"(35, 70]"
64,10 - 19 años,146.119459191686,"(70, 150]"
64,20 - 29 años,282.505607425862,> 250
64,30 - 39 años,285.80372897335303,> 250
64,40 - 49 años,264.920642194828,> 250
64,50 - 59 años,274.48403962866,> 250
64,60 - 69 años,197.89335045083098,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.7890947354969,"(70, 150]"
65,10 - 19 años,168.571961457726,"(150, 250]"
65,20 - 29 años,318.594922660209,> 250
65,30 - 39 años,328.159683267188,> 250
65,40 - 49 años,301.353436292257,> 250
65,50 - 59 años,303.810159158547,> 250
65,60 - 69 años,216.740336208053,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.58689226531071,"(70, 150]"
66,10 - 19 años,159.22665187256598,"(150, 250]"
66,20 - 29 años,315.555141627926,> 250
66,30 - 39 años,326.840183133424,> 250
66,40 - 49 años,297.076210989414,> 250
66,50 - 59 años,297.48078084274397,> 250
66,60 - 69 años,204.988686265315,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.32944241860041,"(70, 150]"
67,10 - 19 años,188.648537558047,"(150, 250]"
67,20 - 29 años,348.216618676932,> 250
67,30 - 39 años,356.891798679906,> 250
67,40 - 49 años,322.510425736676,> 250
67,50 - 59 años,325.667612275787,> 250
67,60 - 69 años,201.884476846478,"(150, 250]"
67,70 - 79 años,134.279473792939,"(70, 150]"
67,80 años o más,146.11381150404,"(70, 150]"
68,00 - 09 años,84.8441564901533,"(70, 150]"
68,10 - 19 años,181.045573827748,"(150, 250]"
68,20 - 29 años,328.264013390559,> 250
68,30 - 39 años,327.76383322705897,> 250
68,40 - 49 años,301.582573362052,> 250
68,50 - 59 años,296.383688601338,> 250
68,60 - 69 años,167.350147061921,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5905011749986,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
