semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
20,60 - 69 años,124.99986141922199,"(70, 150]"
20,70 - 79 años,100.08283408913601,"(70, 150]"
20,80 años o más,90.8868139142775,"(70, 150]"
21,00 - 09 años,36.679528091787,"(35, 70]"
21,10 - 19 años,55.081888275240004,"(35, 70]"
21,20 - 29 años,213.04337702856898,"(150, 250]"
21,30 - 39 años,251.826600528922,> 250
21,40 - 49 años,212.02816858378003,"(150, 250]"
21,50 - 59 años,216.84450109941298,"(150, 250]"
21,60 - 69 años,152.882313877701,"(150, 250]"
21,70 - 79 años,137.287975819666,"(70, 150]"
21,80 años o más,155.44022500429702,"(150, 250]"
22,00 - 09 años,39.874327120729795,"(35, 70]"
22,10 - 19 años,57.3390181326725,"(35, 70]"
22,20 - 29 años,240.14270155041802,"(150, 250]"
22,30 - 39 años,271.02532747519297,> 250
22,40 - 49 años,244.794769564487,"(150, 250]"
22,50 - 59 años,248.533588533867,"(150, 250]"
22,60 - 69 años,185.31021584233298,"(150, 250]"
22,70 - 79 años,168.27554669496,"(150, 250]"
22,80 años o más,186.345399152211,"(150, 250]"
23,00 - 09 años,34.0104554853284,"(7, 35]"
23,10 - 19 años,56.309450127527796,"(35, 70]"
23,20 - 29 años,239.04320628342097,"(150, 250]"
23,30 - 39 años,275.346690413271,> 250
23,40 - 49 años,248.460962681209,"(150, 250]"
23,50 - 59 años,261.234541020912,> 250
23,60 - 69 años,199.61175209340098,"(150, 250]"
23,70 - 79 años,187.93109326958,"(150, 250]"
23,80 años o más,224.382536565027,"(150, 250]"
24,00 - 09 años,28.914953236634698,"(7, 35]"
24,10 - 19 años,50.0132457883739,"(35, 70]"
24,20 - 29 años,217.27966761611302,"(150, 250]"
24,30 - 39 años,242.623087095915,"(150, 250]"
24,40 - 49 años,212.639200769901,"(150, 250]"
24,50 - 59 años,235.748244335945,"(150, 250]"
24,60 - 69 años,185.19935122023102,"(150, 250]"
24,70 - 79 años,172.186599329706,"(150, 250]"
24,80 años o más,202.438034211479,"(150, 250]"
25,00 - 09 años,31.9884307834658,"(7, 35]"
25,10 - 19 años,48.54809131951421,"(35, 70]"
25,20 - 29 años,196.25990515883203,"(150, 250]"
25,30 - 39 años,220.91730989549197,"(150, 250]"
25,40 - 49 años,204.428455768908,"(150, 250]"
25,50 - 59 años,213.215657531686,"(150, 250]"
25,60 - 69 años,165.908906974604,"(150, 250]"
25,70 - 79 años,147.31631590875799,"(70, 150]"
25,80 años o más,203.169517623264,"(150, 250]"
26,00 - 09 años,26.9738095228467,"(7, 35]"
26,10 - 19 años,43.400251293790795,"(35, 70]"
26,20 - 29 años,162.951666188063,"(150, 250]"
26,30 - 39 años,195.351994803808,"(150, 250]"
26,40 - 49 años,173.91503597452,"(150, 250]"
26,50 - 59 años,177.60235554143398,"(150, 250]"
26,60 - 69 años,144.51203490905198,"(70, 150]"
26,70 - 79 años,125.35425111364701,"(70, 150]"
26,80 años o más,146.296682356986,"(70, 150]"
27,00 - 09 años,24.1429749402391,"(7, 35]"
27,10 - 19 años,38.5296026540679,"(35, 70]"
27,20 - 29 años,123.208146095757,"(70, 150]"
27,30 - 39 años,142.736926969956,"(70, 150]"
27,40 - 49 años,135.458197760567,"(70, 150]"
27,50 - 59 años,136.967746753978,"(70, 150]"
27,60 - 69 años,114.855748496953,"(70, 150]"
27,70 - 79 años,108.907773367537,"(70, 150]"
27,80 años o más,126.36375938584699,"(70, 150]"
28,00 - 09 años,24.709141856760603,"(7, 35]"
28,10 - 19 años,38.2524112680674,"(35, 70]"
28,20 - 29 años,112.98930773190901,"(70, 150]"
28,30 - 39 años,130.33362571257098,"(70, 150]"
28,40 - 49 años,119.151276293479,"(70, 150]"
28,50 - 59 años,122.410176627631,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.575749066863,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.069497393408,"(7, 35]"
29,10 - 19 años,32.5501884703431,"(7, 35]"
29,20 - 29 años,99.69835023969,"(70, 150]"
29,30 - 39 años,103.646735507188,"(70, 150]"
29,40 - 49 años,95.1682629882529,"(70, 150]"
29,50 - 59 años,97.34583849705109,"(70, 150]"
29,60 - 69 años,79.3236371134844,"(70, 150]"
29,70 - 79 años,78.72246969937041,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.5496641826359,"(35, 70]"
30,20 - 29 años,94.9123120186474,"(70, 150]"
30,30 - 39 años,102.62412290351999,"(70, 150]"
30,40 - 49 años,92.4949971739761,"(70, 150]"
30,50 - 59 años,96.4597255328387,"(70, 150]"
30,60 - 69 años,77.3280739156608,"(70, 150]"
30,70 - 79 años,74.410283461061,"(70, 150]"
30,80 años o más,95.0928435320408,"(70, 150]"
31,00 - 09 años,23.536367529680298,"(7, 35]"
31,10 - 19 años,31.362225387483896,"(7, 35]"
31,20 - 29 años,84.3700926939186,"(70, 150]"
31,30 - 39 años,92.1670843434382,"(70, 150]"
31,40 - 49 años,84.780715824206,"(70, 150]"
31,50 - 59 años,91.3118311693189,"(70, 150]"
31,60 - 69 años,75.49880765098929,"(70, 150]"
31,70 - 79 años,69.3961134165151,"(35, 70]"
31,80 años o más,81.92614211991209,"(70, 150]"
32,00 - 09 años,26.569404582474103,"(7, 35]"
32,10 - 19 años,35.7180900246344,"(35, 70]"
32,20 - 29 años,86.69843561226361,"(70, 150]"
32,30 - 39 años,89.56107157925359,"(70, 150]"
32,40 - 49 años,85.8882116615493,"(70, 150]"
32,50 - 59 años,87.64079174615308,"(70, 150]"
32,60 - 69 años,67.12852868234071,"(35, 70]"
32,70 - 79 años,70.2986640245333,"(70, 150]"
32,80 años o más,76.6228873844713,"(70, 150]"
33,00 - 09 años,21.554783321855002,"(7, 35]"
33,10 - 19 años,32.8669786257722,"(7, 35]"
33,20 - 29 años,76.2208924797111,"(70, 150]"
33,30 - 39 años,79.03805801248309,"(70, 150]"
33,40 - 49 años,72.5982616134305,"(70, 150]"
33,50 - 59 años,75.1930143917404,"(70, 150]"
33,60 - 69 años,63.3591315308963,"(35, 70]"
33,70 - 79 años,61.975141750587206,"(35, 70]"
33,80 años o más,71.3196326490306,"(70, 150]"
34,00 - 09 años,21.7974262860785,"(7, 35]"
34,10 - 19 años,33.223367550629995,"(7, 35]"
34,20 - 29 años,78.61391159023229,"(70, 150]"
34,30 - 39 años,83.8212459973788,"(70, 150]"
34,40 - 49 años,71.9872294273101,"(70, 150]"
34,50 - 59 años,77.04963203104259,"(70, 150]"
34,60 - 69 años,66.9622317491887,"(35, 70]"
34,70 - 79 años,62.5768421559327,"(35, 70]"
34,80 años o más,72.5997286196542,"(70, 150]"
35,00 - 09 años,23.2937245654568,"(7, 35]"
35,10 - 19 años,33.8965466309169,"(7, 35]"
35,20 - 29 años,82.914878369953,"(70, 150]"
35,30 - 39 años,83.1614959304966,"(70, 150]"
35,40 - 49 años,72.9037777064907,"(70, 150]"
35,50 - 59 años,80.93165073140192,"(70, 150]"
35,60 - 69 años,66.74050250498611,"(35, 70]"
35,70 - 79 años,61.2731579443507,"(35, 70]"
35,80 años o más,79.1830793257186,"(70, 150]"
36,00 - 09 años,23.9407724700528,"(7, 35]"
36,10 - 19 años,35.480497408062504,"(35, 70]"
36,20 - 29 años,82.72084979342421,"(70, 150]"
36,30 - 39 años,82.8975959037438,"(70, 150]"
36,40 - 49 años,74.164031590364,"(70, 150]"
36,50 - 59 años,77.5137864408682,"(70, 150]"
36,60 - 69 años,66.4079086386822,"(35, 70]"
36,70 - 79 años,71.7026316370062,"(70, 150]"
36,80 años o más,74.79417885500901,"(70, 150]"
37,00 - 09 años,20.9886164053335,"(7, 35]"
37,10 - 19 años,36.5100654132072,"(35, 70]"
37,20 - 29 años,77.64376870758859,"(70, 150]"
37,30 - 39 años,81.31419574322659,"(70, 150]"
37,40 - 49 años,71.3761972411897,"(70, 150]"
37,50 - 59 años,76.07912735595279,"(70, 150]"
37,60 - 69 años,62.6385114872378,"(35, 70]"
37,70 - 79 años,60.7717409398961,"(35, 70]"
37,80 años o más,68.2108281489447,"(35, 70]"
38,00 - 09 años,19.5327586199924,"(7, 35]"
38,10 - 19 años,28.392317680335804,"(7, 35]"
38,20 - 29 años,64.9348969449554,"(35, 70]"
38,30 - 39 años,63.83081897084929,"(35, 70]"
38,40 - 49 años,55.8330660067519,"(35, 70]"
38,50 - 59 años,60.593248409954704,"(35, 70]"
38,60 - 69 años,51.94007545446179,"(35, 70]"
38,70 - 79 años,54.654453485550206,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,24.3047369163881,"(7, 35]"
39,10 - 19 años,40.7075349726432,"(35, 70]"
39,20 - 29 años,84.0143736369493,"(70, 150]"
39,30 - 39 años,83.5243584672818,"(70, 150]"
39,40 - 49 años,76.340833753418,"(70, 150]"
39,50 - 59 años,80.636279743331,"(70, 150]"
39,60 - 69 años,66.74050250498611,"(35, 70]"
39,70 - 79 años,62.977975759496296,"(35, 70]"
39,80 años o más,76.6228873844713,"(70, 150]"
40,00 - 09 años,22.687117154898,"(7, 35]"
40,10 - 19 años,41.301516514072794,"(35, 70]"
40,20 - 29 años,70.91744472125849,"(70, 150]"
40,30 - 39 años,71.055082203209,"(70, 150]"
40,40 - 49 años,69.8104272642561,"(35, 70]"
40,50 - 59 años,68.1885023889184,"(35, 70]"
40,60 - 69 años,60.4766513562624,"(35, 70]"
40,70 - 79 años,54.253319881986506,"(35, 70]"
40,80 años o más,59.981639766364204,"(35, 70]"
41,00 - 09 años,20.6246519589982,"(7, 35]"
41,10 - 19 años,34.807318327775604,"(7, 35]"
41,20 - 29 años,70.0766542229673,"(70, 150]"
41,30 - 39 años,67.88828188217461,"(35, 70]"
41,40 - 49 años,61.408734705100606,"(35, 70]"
41,50 - 59 años,67.3023894247059,"(35, 70]"
41,60 - 69 años,55.48774336170361,"(35, 70]"
41,70 - 79 años,56.9609717060413,"(35, 70]"
41,80 años o más,57.238576972170705,"(35, 70]"
42,00 - 09 años,20.462889982849198,"(7, 35]"
42,10 - 19 años,30.2930586129105,"(7, 35]"
42,20 - 29 años,64.28813502319291,"(35, 70]"
42,30 - 39 años,66.9316442851954,"(35, 70]"
42,40 - 49 años,60.79770251898021,"(35, 70]"
42,50 - 59 años,62.95621631452121,"(35, 70]"
42,60 - 69 años,52.937857053373605,"(35, 70]"
42,70 - 79 años,55.4567206926775,"(35, 70]"
42,80 años o más,60.7131231781491,"(35, 70]"
43,00 - 09 años,19.5731991140297,"(7, 35]"
43,10 - 19 años,32.668984778628996,"(7, 35]"
43,20 - 29 años,65.8403636354229,"(35, 70]"
43,30 - 39 años,66.2059192116251,"(35, 70]"
43,40 - 49 años,58.9264164489865,"(35, 70]"
43,50 - 59 años,58.3146722162656,"(35, 70]"
43,60 - 69 años,51.49661696605661,"(35, 70]"
43,70 - 79 años,47.935465625858704,"(35, 70]"
43,80 años o más,46.0834549424505,"(35, 70]"
44,00 - 09 años,18.1982223167631,"(7, 35]"
44,10 - 19 años,30.372256151767804,"(7, 35]"
44,20 - 29 años,60.8602968378516,"(35, 70]"
44,30 - 39 años,63.9957564875698,"(35, 70]"
44,40 - 49 años,54.152727494920796,"(35, 70]"
44,50 - 59 años,58.8632183369685,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,48.737732832986005,"(35, 70]"
44,80 años o más,54.1297724720848,"(35, 70]"
45,00 - 09 años,18.723948739247398,"(7, 35]"
45,10 - 19 años,31.0454352320547,"(7, 35]"
45,20 - 29 años,63.60903500534221,"(35, 70]"
45,30 - 39 años,63.3030189173435,"(35, 70]"
45,40 - 49 años,52.5869575179873,"(35, 70]"
45,50 - 59 años,60.84642354258679,"(35, 70]"
45,60 - 69 años,51.88464314341121,"(35, 70]"
45,70 - 79 años,47.2334818196222,"(35, 70]"
45,80 años o más,61.2617357369878,"(35, 70]"
46,00 - 09 años,20.4224494888119,"(7, 35]"
46,10 - 19 años,31.7582130817703,"(7, 35]"
46,20 - 29 años,64.28813502319291,"(35, 70]"
46,30 - 39 años,64.9194065812048,"(35, 70]"
46,40 - 49 años,55.18384430899901,"(35, 70]"
46,50 - 59 años,58.9898059032846,"(35, 70]"
46,60 - 69 años,50.49883536714479,"(35, 70]"
46,70 - 79 años,49.138866436549705,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.3489719419808,"(7, 35]"
47,10 - 19 años,30.887040154340202,"(7, 35]"
47,20 - 29 años,63.12396356402039,"(35, 70]"
47,30 - 39 años,62.0824812936115,"(35, 70]"
47,40 - 49 años,55.7948764951194,"(35, 70]"
47,50 - 59 años,60.0025064338131,"(35, 70]"
47,60 - 69 años,53.1595862975762,"(35, 70]"
47,70 - 79 años,45.2278138018039,"(35, 70]"
47,80 años o más,44.803358971826896,"(35, 70]"
48,00 - 09 años,18.036460340614102,"(7, 35]"
48,10 - 19 años,32.233398314914,"(7, 35]"
48,20 - 29 años,59.922492051296,"(35, 70]"
48,30 - 39 años,64.5235565410755,"(35, 70]"
48,40 - 49 años,60.644944472450106,"(35, 70]"
48,50 - 59 años,61.816928217676605,"(35, 70]"
48,60 - 69 años,53.1595862975762,"(35, 70]"
48,70 - 79 años,48.236315828531396,"(35, 70]"
48,80 años o más,48.826517736644,"(35, 70]"
49,00 - 09 años,18.076900834651397,"(7, 35]"
49,10 - 19 años,35.401299869205296,"(35, 70]"
49,20 - 29 años,66.48712555718541,"(35, 70]"
49,30 - 39 años,71.3519697333059,"(70, 150]"
49,40 - 49 años,67.32810900814201,"(35, 70]"
49,50 - 59 años,68.8214402204987,"(35, 70]"
49,60 - 69 años,57.6496034926791,"(35, 70]"
49,70 - 79 años,55.356437291786605,"(35, 70]"
49,80 años o más,51.7524513837837,"(35, 70]"
50,00 - 09 años,19.8158420782532,"(7, 35]"
50,10 - 19 años,37.500034648923204,"(35, 70]"
50,20 - 29 años,76.0592019992705,"(70, 150]"
50,30 - 39 años,77.9824579054717,"(70, 150]"
50,40 - 49 años,68.3974153338527,"(35, 70]"
50,50 - 59 años,71.9017376675228,"(70, 150]"
50,60 - 69 años,55.2105818064503,"(35, 70]"
50,70 - 79 años,63.0782591603873,"(35, 70]"
50,80 años o más,63.0904442664501,"(35, 70]"
51,00 - 09 años,17.4298529300553,"(7, 35]"
51,10 - 19 años,33.9361454003455,"(7, 35]"
51,20 - 29 años,73.8925495613661,"(70, 150]"
51,30 - 39 años,73.69408247073758,"(70, 150]"
51,40 - 49 años,67.4808670546721,"(35, 70]"
51,50 - 59 años,71.606366679452,"(70, 150]"
51,60 - 69 años,59.8114636236545,"(35, 70]"
51,70 - 79 años,58.7660729220778,"(35, 70]"
51,80 años o más,55.9584810015471,"(35, 70]"
