semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,243.579724692895,"(150, 250]"
24,40 - 49 años,213.670317583979,"(150, 250]"
24,50 - 59 años,235.79044019138402,"(150, 250]"
24,60 - 69 años,184.811325042877,"(150, 250]"
24,70 - 79 años,171.68518232525102,"(150, 250]"
24,80 años o más,201.70655079969399,"(150, 250]"
25,00 - 09 años,32.0693117715403,"(7, 35]"
25,10 - 19 años,48.6668876278001,"(35, 70]"
25,20 - 29 años,196.874328984506,"(150, 250]"
25,30 - 39 años,221.511084955686,"(150, 250]"
25,40 - 49 años,204.504834792173,"(150, 250]"
25,50 - 59 años,213.84859536326599,"(150, 250]"
25,60 - 69 años,166.296933151959,"(150, 250]"
25,70 - 79 años,147.416599309649,"(70, 150]"
25,80 años o más,203.535259329157,"(150, 250]"
26,00 - 09 años,27.1355714989957,"(7, 35]"
26,10 - 19 años,43.637843910362605,"(35, 70]"
26,20 - 29 años,164.115837647235,"(150, 250]"
26,30 - 39 años,196.044732374035,"(150, 250]"
26,40 - 49 años,174.86977376533298,"(150, 250]"
26,50 - 59 años,177.81333481862703,"(150, 250]"
26,60 - 69 años,144.51203490905198,"(70, 150]"
26,70 - 79 años,125.755384717211,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.3451774104253,"(7, 35]"
27,10 - 19 años,38.965189117783,"(35, 70]"
27,20 - 29 años,123.27282228793301,"(70, 150]"
27,30 - 39 años,143.49563954687,"(70, 150]"
27,40 - 49 años,135.95466141179,"(70, 150]"
27,50 - 59 años,137.26311774204902,"(70, 150]"
27,60 - 69 años,115.46550391851002,"(70, 150]"
27,70 - 79 años,109.008056768428,"(70, 150]"
27,80 años o más,126.54663023879299,"(70, 150]"
28,00 - 09 años,25.113546797133104,"(7, 35]"
28,10 - 19 años,38.410806345782,"(35, 70]"
28,20 - 29 años,113.862436326289,"(70, 150]"
28,30 - 39 años,130.927400772765,"(70, 150]"
28,40 - 49 años,119.762308479599,"(70, 150]"
28,50 - 59 años,122.45237248307,"(70, 150]"
28,60 - 69 años,105.37682330729099,"(70, 150]"
28,70 - 79 años,97.77631586864479,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1503783814825,"(7, 35]"
29,10 - 19 años,32.629386009200395,"(7, 35]"
29,20 - 29 años,100.668493122334,"(70, 150]"
29,30 - 39 años,104.20752306403799,"(70, 150]"
29,40 - 49 años,95.6647266394757,"(70, 150]"
29,50 - 59 años,97.76779705143801,"(70, 150]"
29,60 - 69 años,80.1551217792442,"(70, 150]"
29,70 - 79 años,78.72246969937041,"(70, 150]"
29,80 años o más,92.53265159079349,"(70, 150]"
30,00 - 09 años,22.8893196250843,"(7, 35]"
30,10 - 19 años,36.6288617214931,"(35, 70]"
30,20 - 29 años,95.4943977482337,"(70, 150]"
30,30 - 39 años,103.481797990467,"(70, 150]"
30,40 - 49 años,93.4497349647893,"(70, 150]"
30,50 - 59 años,97.13485921985772,"(70, 150]"
30,60 - 69 años,77.8269647151167,"(70, 150]"
30,70 - 79 años,74.6108502628428,"(70, 150]"
30,80 años o más,96.19006864971821,"(70, 150]"
31,00 - 09 años,23.6981295058293,"(7, 35]"
31,10 - 19 años,31.7582130817703,"(7, 35]"
31,20 - 29 años,85.5666022491793,"(70, 150]"
31,30 - 39 años,92.76085940363208,"(70, 150]"
31,40 - 49 años,85.5445060568565,"(70, 150]"
31,50 - 59 años,91.73378972370578,"(70, 150]"
31,60 - 69 años,76.3302923167491,"(70, 150]"
31,70 - 79 años,70.0980972227515,"(70, 150]"
31,80 años o más,82.2918838258045,"(70, 150]"
32,00 - 09 años,26.6502855705486,"(7, 35]"
32,10 - 19 años,35.9160838717776,"(35, 70]"
32,20 - 29 años,87.4745499183786,"(70, 150]"
32,30 - 39 años,90.6166716862651,"(70, 150]"
32,40 - 49 años,86.5374333593022,"(70, 150]"
32,50 - 59 años,88.06275030054,"(70, 150]"
32,60 - 69 años,67.29482561549271,"(35, 70]"
32,70 - 79 años,70.8000810289879,"(70, 150]"
32,80 años o más,76.80575823741759,"(70, 150]"
33,00 - 09 años,21.676104803966698,"(7, 35]"
33,10 - 19 años,33.1045712423441,"(7, 35]"
33,20 - 29 años,76.8676544014736,"(70, 150]"
33,30 - 39 años,79.8627455960858,"(70, 150]"
33,40 - 49 años,73.66756793914121,"(70, 150]"
33,50 - 59 años,75.99473564507551,"(70, 150]"
33,60 - 69 años,64.4677777519094,"(35, 70]"
33,70 - 79 años,62.6771255568236,"(35, 70]"
33,80 años o más,71.86824520786931,"(70, 150]"
34,00 - 09 años,21.8378667801157,"(7, 35]"
34,10 - 19 años,33.4609601672018,"(7, 35]"
34,20 - 29 años,79.9721116259336,"(70, 150]"
34,30 - 39 años,84.3490460508846,"(70, 150]"
34,40 - 49 años,72.4455035669004,"(70, 150]"
34,50 - 59 años,77.64037400718429,"(70, 150]"
34,60 - 69 años,67.4611225486446,"(35, 70]"
34,70 - 79 años,62.3762753541508,"(35, 70]"
34,80 años o más,73.5140828843854,"(70, 150]"
35,00 - 09 años,23.3746055535313,"(7, 35]"
35,10 - 19 años,34.2529355557747,"(7, 35]"
35,20 - 29 años,84.208402213478,"(70, 150]"
35,30 - 39 años,84.4480085609169,"(70, 150]"
35,40 - 49 años,73.9348945205689,"(70, 150]"
35,50 - 59 años,81.9021554064917,"(70, 150]"
35,60 - 69 años,67.405690237594,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,80.0974335904498,"(70, 150]"
36,00 - 09 años,24.1834154342763,"(7, 35]"
36,10 - 19 años,35.757688794063,"(35, 70]"
36,20 - 29 años,84.208402213478,"(70, 150]"
36,30 - 39 años,84.2500835408522,"(70, 150]"
36,40 - 49 años,75.0805798695446,"(70, 150]"
36,50 - 59 años,78.0201367061324,"(70, 150]"
36,60 - 69 años,66.9622317491887,"(35, 70]"
36,70 - 79 años,72.5048988441335,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.3121403576315,"(7, 35]"
37,10 - 19 años,36.866454338065,"(35, 70]"
37,20 - 29 años,79.551716376788,"(70, 150]"
37,30 - 39 años,82.93058340708791,"(70, 150]"
37,40 - 49 años,72.1781769854727,"(70, 150]"
37,50 - 59 años,77.0918278864813,"(70, 150]"
37,60 - 69 años,63.0265376645924,"(35, 70]"
37,70 - 79 años,60.7717409398961,"(35, 70]"
37,80 años o más,68.5765698548371,"(35, 70]"
38,00 - 09 años,19.7349610901787,"(7, 35]"
38,10 - 19 años,28.907101682908102,"(7, 35]"
38,20 - 29 años,66.35777317283289,"(35, 70]"
38,30 - 39 años,65.6121441514311,"(35, 70]"
38,40 - 49 años,57.169698913890294,"(35, 70]"
38,50 - 59 años,61.4793613741671,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.356437291786605,"(35, 70]"
38,80 años o más,57.238576972170705,"(35, 70]"
39,00 - 09 años,24.3856179044626,"(7, 35]"
39,10 - 19 años,41.2223189752155,"(35, 70]"
39,20 - 29 años,84.8875022313286,"(70, 150]"
39,30 - 39 años,84.6129460776374,"(70, 150]"
39,40 - 49 años,77.1810030093335,"(70, 150]"
39,50 - 59 años,81.3536092857887,"(70, 150]"
39,60 - 69 años,67.5165548596953,"(35, 70]"
39,70 - 79 años,62.6771255568236,"(35, 70]"
39,80 años o más,76.9886290903638,"(70, 150]"
40,00 - 09 años,22.7679981429725,"(7, 35]"
40,10 - 19 años,41.4203128223587,"(35, 70]"
40,20 - 29 años,71.9199256999904,"(70, 150]"
40,30 - 39 años,72.1106823102204,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.0746153531308,"(35, 70]"
40,60 - 69 años,61.030974466768896,"(35, 70]"
40,70 - 79 años,54.9553036882229,"(35, 70]"
40,80 años o más,60.3473814722567,"(35, 70]"
41,00 - 09 años,21.029056899370698,"(7, 35]"
41,10 - 19 años,35.1241084832048,"(35, 70]"
41,20 - 29 años,71.0791352016992,"(70, 150]"
41,30 - 39 años,69.4057070360035,"(35, 70]"
41,40 - 49 años,62.40166200754621,"(35, 70]"
41,50 - 59 años,67.8509355454089,"(35, 70]"
41,60 - 69 años,55.98663416115949,"(35, 70]"
41,70 - 79 años,57.261821908714,"(35, 70]"
41,80 años o más,58.3358020898481,"(35, 70]"
42,00 - 09 años,20.584211464960898,"(7, 35]"
42,10 - 19 años,30.609848768339702,"(7, 35]"
42,20 - 29 años,65.12892552148409,"(35, 70]"
42,30 - 39 años,67.9872443922069,"(35, 70]"
42,40 - 49 años,61.17959763530539,"(35, 70]"
42,50 - 59 años,63.5047624352241,"(35, 70]"
42,60 - 69 años,53.54761247493071,"(35, 70]"
42,70 - 79 años,55.5570040935684,"(35, 70]"
42,80 años o más,60.8959940310954,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.827379856343605,"(7, 35]"
43,20 - 29 años,66.6811541337141,"(35, 70]"
43,30 - 39 años,66.9316442851954,"(35, 70]"
43,40 - 49 años,59.957533263064605,"(35, 70]"
43,50 - 59 años,58.778826626091096,"(35, 70]"
43,60 - 69 años,51.88464314341121,"(35, 70]"
43,70 - 79 años,48.136032427640494,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.319543798874896,"(7, 35]"
44,10 - 19 años,30.609848768339702,"(7, 35]"
44,20 - 29 años,61.927454008759696,"(35, 70]"
44,30 - 39 años,64.9523940845489,"(35, 70]"
44,40 - 49 años,54.6110016345111,"(35, 70]"
44,50 - 59 años,59.3273727467941,"(35, 70]"
44,60 - 69 años,49.3347568350811,"(35, 70]"
44,70 - 79 años,49.23914983744061,"(35, 70]"
44,80 años o más,54.312643325031004,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.4414229263411,"(7, 35]"
45,20 - 29 años,64.3528112153691,"(35, 70]"
45,30 - 39 años,64.4245940310432,"(35, 70]"
45,40 - 49 años,53.3507477506378,"(35, 70]"
45,50 - 59 años,61.4793613741671,"(35, 70]"
45,60 - 69 años,52.4943985649683,"(35, 70]"
45,70 - 79 años,47.2334818196222,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.5437709709237,"(7, 35]"
46,10 - 19 años,31.916608159484802,"(7, 35]"
46,20 - 29 años,64.9672350410435,"(35, 70]"
46,30 - 39 años,65.94201918487221,"(35, 70]"
46,40 - 49 años,55.909445030017004,"(35, 70]"
46,50 - 59 años,59.411764457671396,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.439716639222404,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.4702934240926,"(7, 35]"
47,10 - 19 años,31.1642315403407,"(7, 35]"
47,20 - 29 años,64.0941064466641,"(35, 70]"
47,30 - 39 años,63.171068903967104,"(35, 70]"
47,40 - 49 años,56.5968562394024,"(35, 70]"
47,50 - 59 años,60.593248409954704,"(35, 70]"
47,60 - 69 años,53.54761247493071,"(35, 70]"
47,70 - 79 años,45.8295142071494,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.359984292912102,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.5717349517904,"(35, 70]"
48,30 - 39 años,65.9750066882163,"(35, 70]"
48,40 - 49 años,61.4469242167331,"(35, 70]"
48,50 - 59 años,62.4498660492569,"(35, 70]"
48,60 - 69 años,53.7693417191333,"(35, 70]"
48,70 - 79 años,49.138866436549705,"(35, 70]"
48,80 años o más,49.9237428543214,"(35, 70]"
49,00 - 09 años,18.764389233284604,"(7, 35]"
49,10 - 19 años,35.9556826412062,"(35, 70]"
49,20 - 29 años,68.2333827459442,"(35, 70]"
49,30 - 39 años,73.2322574239201,"(70, 150]"
49,40 - 49 años,68.6265524036479,"(35, 70]"
49,50 - 59 años,69.7919448955885,"(35, 70]"
49,60 - 69 años,58.7028174026415,"(35, 70]"
49,70 - 79 años,56.760404904259396,"(35, 70]"
49,80 años o más,51.93532223673,"(35, 70]"
50,00 - 09 años,20.3820089947747,"(7, 35]"
50,10 - 19 años,38.1336149597815,"(35, 70]"
50,20 - 29 años,78.4522211097917,"(70, 150]"
50,30 - 39 años,80.7534081863768,"(70, 150]"
50,40 - 49 años,70.306890915479,"(70, 150]"
50,50 - 59 años,74.4334889938441,"(70, 150]"
50,60 - 69 años,58.1484942921349,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.46776535475121,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.3506217600782,"(35, 70]"
51,20 - 29 años,94.68594534603059,"(70, 150]"
51,30 - 39 años,96.81832231495741,"(70, 150]"
51,40 - 49 años,87.53036066174792,"(70, 150]"
51,50 - 59 años,93.16844880862111,"(70, 150]"
51,60 - 69 años,75.0553491625841,"(70, 150]"
51,70 - 79 años,72.9060324476972,"(70, 150]"
51,80 años o más,69.12518241367579,"(35, 70]"
52,00 - 09 años,21.514342827817696,"(7, 35]"
52,10 - 19 años,43.994232835220394,"(35, 70]"
52,20 - 29 años,97.9844311470193,"(70, 150]"
52,30 - 39 años,102.657110406865,"(70, 150]"
52,40 - 49 años,87.6449291966454,"(70, 150]"
52,50 - 59 años,91.10085189212539,"(70, 150]"
52,60 - 69 años,77.6606677819648,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.662215590106,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.615685230965795,"(35, 70]"
53,20 - 29 años,132.327489192608,"(70, 150]"
53,30 - 39 años,137.986726488404,"(70, 150]"
53,40 - 49 años,115.026809037166,"(70, 150]"
53,50 - 59 años,123.507268869037,"(70, 150]"
53,60 - 69 años,101.55199384479602,"(70, 150]"
53,70 - 79 años,94.4669636392445,"(70, 150]"
53,80 años o más,100.39609826748199,"(70, 150]"
54,00 - 09 años,37.973623900979,"(35, 70]"
54,10 - 19 años,92.4235278464486,"(70, 150]"
54,20 - 29 años,194.901705123131,"(150, 250]"
54,30 - 39 años,192.44909450952701,"(150, 250]"
54,40 - 49 años,161.427065670684,"(150, 250]"
54,50 - 59 años,166.842412404569,"(150, 250]"
54,60 - 69 años,139.744856158696,"(70, 150]"
54,70 - 79 años,127.86133613591998,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.2957493492932,"(70, 150]"
55,20 - 29 años,188.143043040712,"(150, 250]"
55,30 - 39 años,186.57731891427602,"(150, 250]"
55,40 - 49 años,171.776423323099,"(150, 250]"
55,50 - 59 años,177.391376264241,"(150, 250]"
55,60 - 69 años,149.334645970459,"(70, 150]"
55,70 - 79 años,137.789392824121,"(70, 150]"
55,80 años o más,127.095242797631,"(70, 150]"
56,00 - 09 años,38.2162668652025,"(35, 70]"
56,10 - 19 años,89.0180336755855,"(70, 150]"
56,20 - 29 años,190.924119304291,"(150, 250]"
56,30 - 39 años,199.277507701757,"(150, 250]"
56,40 - 49 años,177.313902509815,"(150, 250]"
56,50 - 59 años,186.379093472681,"(150, 250]"
56,60 - 69 años,147.339082772636,"(70, 150]"
56,70 - 79 años,138.691943432139,"(70, 150]"
56,80 años o más,134.592947768427,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,81.96945271728741,"(70, 150]"
57,20 - 29 años,172.911799783205,"(150, 250]"
57,30 - 39 años,175.559492797344,"(150, 250]"
57,40 - 49 años,162.992835647618,"(150, 250]"
57,50 - 59 años,173.25618243124902,"(150, 250]"
57,60 - 69 años,140.132882336051,"(70, 150]"
57,70 - 79 años,146.012631697176,"(70, 150]"
57,80 años o más,130.752659856556,"(70, 150]"
58,00 - 09 años,31.947990289428603,"(7, 35]"
58,10 - 19 años,74.287291448131,"(70, 150]"
58,20 - 29 años,148.464199140583,"(70, 150]"
58,30 - 39 años,161.143953835968,"(150, 250]"
58,40 - 49 años,148.824526831951,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.702734254175,"(70, 150]"
58,70 - 79 años,124.65226730741101,"(70, 150]"
58,80 años o más,125.266534268169,"(70, 150]"
59,00 - 09 años,32.797240664210804,"(7, 35]"
59,10 - 19 años,77.4551930024222,"(70, 150]"
59,20 - 29 años,154.28505643644502,"(150, 250]"
59,30 - 39 años,161.63876638613002,"(150, 250]"
59,40 - 49 años,146.15126101767402,"(70, 150]"
59,50 - 59 años,152.411429844538,"(150, 250]"
59,60 - 69 años,130.598524835338,"(70, 150]"
59,70 - 79 años,116.22846163257401,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.5438970178563,"(70, 150]"
60,20 - 29 años,154.673113589503,"(150, 250]"
60,30 - 39 años,162.727353996486,"(150, 250]"
60,40 - 49 años,142.523257412584,"(70, 150]"
60,50 - 59 años,152.66460497717,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.6611122996123,"(35, 70]"
61,10 - 19 años,92.0671389215909,"(70, 150]"
61,20 - 29 años,174.787409356317,"(150, 250]"
61,30 - 39 años,175.790405320752,"(150, 250]"
61,40 - 49 años,158.830178879672,"(150, 250]"
61,50 - 59 años,167.222175103517,"(150, 250]"
61,60 - 69 años,132.871249588415,"(70, 150]"
61,70 - 79 años,130.368421158193,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.2050688924036,"(35, 70]"
62,10 - 19 años,110.67856055305201,"(70, 150]"
62,20 - 29 años,214.85431040950402,"(150, 250]"
62,30 - 39 años,217.816484581146,"(150, 250]"
62,40 - 49 años,194.88107786077597,"(150, 250]"
62,50 - 59 años,204.14354861236802,"(150, 250]"
62,60 - 69 años,167.405579372972,"(150, 250]"
62,70 - 79 años,146.714615503413,"(70, 150]"
62,80 años o más,130.752659856556,"(70, 150]"
63,00 - 09 años,54.594666950289295,"(35, 70]"
63,10 - 19 años,123.429364309075,"(70, 150]"
63,20 - 29 años,249.391397031621,"(150, 250]"
63,30 - 39 años,253.9048132396,> 250
63,40 - 49 años,217.221942165804,"(150, 250]"
63,50 - 59 años,228.99690746575502,"(150, 250]"
63,60 - 69 años,183.813543443965,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,135.507302033158,"(70, 150]"
64,00 - 09 años,64.9474334238257,"(35, 70]"
64,10 - 19 años,146.238255499972,"(70, 150]"
64,20 - 29 años,282.376255041509,> 250
64,30 - 39 años,285.40787893322397,> 250
64,40 - 49 años,264.844263171563,> 250
64,50 - 59 años,274.399647917782,> 250
64,60 - 69 años,197.727053517679,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.82213615100702,"(70, 150]"
65,00 - 09 años,79.5060112772362,"(70, 150]"
65,10 - 19 años,168.492763918868,"(150, 250]"
65,20 - 29 años,318.33621789150396,> 250
65,30 - 39 años,327.928770743779,> 250
65,40 - 49 años,301.162488734094,> 250
65,50 - 59 años,303.97894258030203,> 250
65,60 - 69 años,216.851200830154,"(150, 250]"
65,70 - 79 años,143.605830075794,"(70, 150]"
65,80 años o más,143.736490415739,"(70, 150]"
66,00 - 09 años,79.5464517712734,"(70, 150]"
66,10 - 19 años,159.187053103138,"(150, 250]"
66,20 - 29 años,315.037732090516,> 250
66,30 - 39 años,326.609270610015,> 250
66,40 - 49 años,296.999831966149,> 250
66,50 - 59 años,297.52297669818296,> 250
66,60 - 69 años,204.71152471006098,"(150, 250]"
66,70 - 79 años,129.56615395106598,"(70, 150]"
66,80 años o más,139.530460797975,"(70, 150]"
67,00 - 09 años,85.24856143052591,"(70, 150]"
67,10 - 19 años,188.76733386633302,"(150, 250]"
67,20 - 29 años,347.699209139522,> 250
67,30 - 39 años,356.33101112305604,> 250
67,40 - 49 años,322.319478178513,> 250
67,50 - 59 años,325.456632998594,> 250
67,60 - 69 años,201.773612224377,"(150, 250]"
67,70 - 79 años,133.978623590266,"(70, 150]"
67,80 años o más,145.748069798147,"(70, 150]"
68,00 - 09 años,84.8845969841906,"(70, 150]"
68,10 - 19 años,181.00597505831902,"(150, 250]"
68,20 - 29 años,327.68192766097303,> 250
68,30 - 39 años,326.939145643456,> 250
68,40 - 49 años,301.162488734094,> 250
68,50 - 59 años,296.130513468706,> 250
68,60 - 69 años,167.516443995073,"(150, 250]"
68,70 - 79 años,127.25963573057501,"(70, 150]"
68,80 años o más,133.861464356642,"(70, 150]"
69,00 - 09 años,83.5096201869241,"(70, 150]"
69,10 - 19 años,171.225079009445,"(150, 250]"
