semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
20,50 - 59 años,175.78793375757,"(150, 250]"
20,60 - 69 años,125.33245528552601,"(70, 150]"
20,70 - 79 años,100.183117490027,"(70, 150]"
20,80 años o más,91.43542647311621,"(70, 150]"
21,00 - 09 años,36.760409079861496,"(35, 70]"
21,10 - 19 años,55.1214870446686,"(35, 70]"
21,20 - 29 años,213.496110373803,"(150, 250]"
21,30 - 39 años,252.09050055567502,> 250
21,40 - 49 años,212.410063700105,"(150, 250]"
21,50 - 59 años,216.97108866572898,"(150, 250]"
21,60 - 69 años,152.937746188751,"(150, 250]"
21,70 - 79 años,137.18769241877501,"(70, 150]"
21,80 años o más,155.62309585724398,"(150, 250]"
22,00 - 09 años,39.874327120729795,"(35, 70]"
22,10 - 19 años,57.4182156715298,"(35, 70]"
22,20 - 29 años,240.46608251129902,"(150, 250]"
22,30 - 39 años,271.32221500529,> 250
22,40 - 49 años,245.74950735529998,"(150, 250]"
22,50 - 59 años,248.82895952193803,"(150, 250]"
22,60 - 69 años,185.753674330738,"(150, 250]"
22,70 - 79 años,168.375830095851,"(150, 250]"
22,80 años o más,187.076882563996,"(150, 250]"
23,00 - 09 años,34.0508959793656,"(7, 35]"
23,10 - 19 años,56.3886476663851,"(35, 70]"
23,20 - 29 años,239.107882475598,"(150, 250]"
23,30 - 39 años,275.544615433335,> 250
23,40 - 49 años,248.384583657944,"(150, 250]"
23,50 - 59 años,261.529912008983,> 250
23,60 - 69 años,200.276939826009,"(150, 250]"
23,70 - 79 años,188.53279367492502,"(150, 250]"
23,80 años o más,224.01679485913502,"(150, 250]"
24,00 - 09 años,28.8745127425975,"(7, 35]"
24,10 - 19 años,50.1716408660884,"(35, 70]"
24,20 - 29 años,217.37668190437802,"(150, 250]"
24,30 - 39 años,242.82101211597998,"(150, 250]"
24,40 - 49 años,213.173853932756,"(150, 250]"
24,50 - 59 años,235.57946091418998,"(150, 250]"
24,60 - 69 años,185.19935122023102,"(150, 250]"
24,70 - 79 años,171.68518232525102,"(150, 250]"
24,80 años o más,202.072292505587,"(150, 250]"
25,00 - 09 años,32.0288712775031,"(7, 35]"
25,10 - 19 años,48.54809131951421,"(35, 70]"
25,20 - 29 años,196.13055277447899,"(150, 250]"
25,30 - 39 años,221.08224741221298,"(150, 250]"
25,40 - 49 años,204.12293967584702,"(150, 250]"
25,50 - 59 años,213.468832664318,"(150, 250]"
25,60 - 69 años,165.354583864098,"(150, 250]"
25,70 - 79 años,147.11574910697598,"(70, 150]"
25,80 años o más,203.35238847621002,"(150, 250]"
26,00 - 09 años,27.0142500168839,"(7, 35]"
26,10 - 19 años,43.3606525243622,"(35, 70]"
26,20 - 29 años,163.016342380239,"(150, 250]"
26,30 - 39 años,195.41796981049703,"(150, 250]"
26,40 - 49 años,173.838656951255,"(150, 250]"
26,50 - 59 años,177.43357211967898,"(150, 250]"
26,60 - 69 años,144.29030566485,"(70, 150]"
26,70 - 79 años,125.25396771275601,"(70, 150]"
26,80 años o más,146.11381150404,"(70, 150]"
27,00 - 09 años,24.1834154342763,"(7, 35]"
27,10 - 19 años,38.60880019292521,"(35, 70]"
27,20 - 29 años,123.240484191845,"(70, 150]"
27,30 - 39 años,143.06680200339702,"(70, 150]"
27,40 - 49 años,135.64914531873,"(70, 150]"
27,50 - 59 años,136.92555089854,"(70, 150]"
27,60 - 69 años,115.022045430105,"(70, 150]"
27,70 - 79 años,109.10834016931801,"(70, 150]"
27,80 años o más,126.18088853290001,"(70, 150]"
28,00 - 09 años,24.709141856760603,"(7, 35]"
28,10 - 19 años,38.2524112680674,"(35, 70]"
28,20 - 29 años,112.98930773190901,"(70, 150]"
28,30 - 39 años,130.465575725948,"(70, 150]"
28,40 - 49 años,119.304034340009,"(70, 150]"
28,50 - 59 años,122.15700149499901,"(70, 150]"
28,60 - 69 años,105.26595868519001,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,127.095242797631,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.5897872397717,"(7, 35]"
29,20 - 29 años,99.79536452795429,"(70, 150]"
29,30 - 39 años,103.844660527252,"(70, 150]"
29,40 - 49 años,95.244642011518,"(70, 150]"
29,50 - 59 años,97.5990136296833,"(70, 150]"
29,60 - 69 años,79.379069424535,"(70, 150]"
29,70 - 79 años,78.5219028975886,"(70, 150]"
29,80 años o más,92.7155224437398,"(70, 150]"
30,00 - 09 años,22.848879131047,"(7, 35]"
30,10 - 19 años,36.6288617214931,"(35, 70]"
30,20 - 29 años,95.0740024990881,"(70, 150]"
30,30 - 39 años,103.05296044699399,"(70, 150]"
30,40 - 49 años,92.7241342437713,"(70, 150]"
30,50 - 59 años,96.6285089545935,"(70, 150]"
30,60 - 69 años,77.49437084881279,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.6414560908795,"(70, 150]"
31,00 - 09 años,23.4554865416058,"(7, 35]"
31,10 - 19 años,31.401824156912497,"(7, 35]"
31,20 - 29 años,84.467106982183,"(70, 150]"
31,30 - 39 años,92.13409684009409,"(70, 150]"
31,40 - 49 años,85.04804240563371,"(70, 150]"
31,50 - 59 años,91.3118311693189,"(70, 150]"
31,60 - 69 años,75.44337533993871,"(70, 150]"
31,70 - 79 años,69.9978138218606,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.569404582474103,"(7, 35]"
32,10 - 19 años,35.7180900246344,"(35, 70]"
32,20 - 29 años,86.86012609270429,"(70, 150]"
32,30 - 39 años,90.08887163275931,"(70, 150]"
32,40 - 49 años,86.15553824297692,"(70, 150]"
32,50 - 59 años,87.9361627342239,"(70, 150]"
32,60 - 69 años,66.90679943813811,"(35, 70]"
32,70 - 79 años,70.3989474254242,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.5952238158922,"(7, 35]"
33,10 - 19 años,32.9065773952009,"(7, 35]"
33,20 - 29 años,76.5766115366804,"(70, 150]"
33,30 - 39 años,79.5328705626448,"(70, 150]"
33,40 - 49 años,72.9801567297557,"(70, 150]"
33,50 - 59 años,75.6149729461273,"(70, 150]"
33,60 - 69 años,63.6917253972002,"(35, 70]"
33,70 - 79 años,61.975141750587206,"(35, 70]"
33,80 años o más,71.50250350197679,"(70, 150]"
34,00 - 09 años,21.7974262860785,"(7, 35]"
34,10 - 19 años,33.3025650894873,"(7, 35]"
34,20 - 29 años,79.2283354159067,"(70, 150]"
34,30 - 39 años,84.2500835408522,"(70, 150]"
34,40 - 49 años,72.21636649710521,"(70, 150]"
34,50 - 59 años,77.3028071636748,"(70, 150]"
34,60 - 69 años,67.29482561549271,"(35, 70]"
34,70 - 79 años,62.977975759496296,"(35, 70]"
34,80 años o más,73.87982459027779,"(70, 150]"
35,00 - 09 años,23.334165059493998,"(7, 35]"
35,10 - 19 años,33.9361454003455,"(7, 35]"
35,20 - 29 años,83.52930219562741,"(70, 150]"
35,30 - 39 años,83.8212459973788,"(70, 150]"
35,40 - 49 años,73.4002413577135,"(70, 150]"
35,50 - 59 años,81.5223927075435,"(70, 150]"
35,60 - 69 años,67.07309637129,"(35, 70]"
35,70 - 79 años,61.975141750587206,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.9407724700528,"(7, 35]"
36,10 - 19 años,35.520096177491205,"(35, 70]"
36,20 - 29 años,82.9795545621292,"(70, 150]"
36,30 - 39 años,83.1285084271525,"(70, 150]"
36,40 - 49 años,74.27860012526159,"(70, 150]"
36,50 - 59 años,78.0623325615711,"(70, 150]"
36,60 - 69 años,66.6296378828848,"(35, 70]"
36,70 - 79 años,71.60234823611529,"(70, 150]"
36,80 años o más,75.3427914138477,"(70, 150]"
37,00 - 09 años,21.069497393408,"(7, 35]"
37,10 - 19 años,36.6288617214931,"(35, 70]"
37,20 - 29 años,78.0641639567342,"(70, 150]"
37,30 - 39 años,81.61108327332359,"(70, 150]"
37,40 - 49 años,71.56714479935229,"(70, 150]"
37,50 - 59 años,76.2901066331463,"(70, 150]"
37,60 - 69 años,62.5830791761872,"(35, 70]"
37,70 - 79 años,60.972307741678,"(35, 70]"
37,80 años o más,68.7594407077834,"(35, 70]"
38,00 - 09 años,19.4923181259552,"(7, 35]"
38,10 - 19 años,28.4715152191931,"(7, 35]"
38,20 - 29 años,65.2259398097485,"(35, 70]"
38,30 - 39 años,64.0287439909139,"(35, 70]"
38,40 - 49 años,56.253150634709705,"(35, 70]"
38,50 - 59 años,60.9730111089029,"(35, 70]"
38,60 - 69 años,52.27266932076571,"(35, 70]"
38,70 - 79 años,55.0555870891138,"(35, 70]"
38,80 años o más,56.68996441333201,"(35, 70]"
39,00 - 09 años,24.3047369163881,"(7, 35]"
39,10 - 19 años,40.747133742071796,"(35, 70]"
39,20 - 29 años,84.5964593665355,"(70, 150]"
39,30 - 39 años,84.0191710174435,"(70, 150]"
39,40 - 49 años,77.1046239860685,"(70, 150]"
39,50 - 59 años,80.8894548759632,"(70, 150]"
39,60 - 69 años,67.1839609933914,"(35, 70]"
39,70 - 79 años,62.877692358605394,"(35, 70]"
39,80 años o más,76.6228873844713,"(70, 150]"
40,00 - 09 años,22.7275576489353,"(7, 35]"
40,10 - 19 años,41.3807140529301,"(35, 70]"
40,20 - 29 años,71.2084875860517,"(70, 150]"
40,30 - 39 años,71.5169072500265,"(70, 150]"
40,40 - 49 años,70.3450804271115,"(70, 150]"
40,50 - 59 años,68.73704850962129,"(35, 70]"
40,60 - 69 años,60.698380600465,"(35, 70]"
40,70 - 79 años,54.4538866837683,"(35, 70]"
40,80 años o más,59.798768913417994,"(35, 70]"
41,00 - 09 años,20.705532947072697,"(7, 35]"
41,10 - 19 años,34.8865158666329,"(7, 35]"
41,20 - 29 años,70.4647113760248,"(70, 150]"
41,30 - 39 años,68.2841319223039,"(35, 70]"
41,40 - 49 años,61.86700884469089,"(35, 70]"
41,50 - 59 años,67.80873968997021,"(35, 70]"
41,60 - 69 años,55.5431756727542,"(35, 70]"
41,70 - 79 años,56.9609717060413,"(35, 70]"
41,80 años o más,57.6043186780632,"(35, 70]"
42,00 - 09 años,20.503330476886397,"(7, 35]"
42,10 - 19 años,30.4118549211965,"(7, 35]"
42,20 - 29 años,64.5468397918979,"(35, 70]"
42,30 - 39 años,67.5254193453894,"(35, 70]"
42,40 - 49 años,61.141408123672896,"(35, 70]"
42,50 - 59 años,63.2937831580307,"(35, 70]"
42,60 - 69 años,53.0487216754749,"(35, 70]"
42,70 - 79 años,55.85785429624121,"(35, 70]"
42,80 años o más,60.7131231781491,"(35, 70]"
43,00 - 09 años,19.613639608066897,"(7, 35]"
43,10 - 19 años,32.668984778628996,"(7, 35]"
43,20 - 29 años,66.35777317283289,"(35, 70]"
43,30 - 39 años,66.6677442584426,"(35, 70]"
43,40 - 49 años,59.3083115653117,"(35, 70]"
43,50 - 59 años,58.483455638020295,"(35, 70]"
43,60 - 69 años,51.773778521309794,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,46.814938354235494,"(35, 70]"
44,00 - 09 años,18.2386628108004,"(7, 35]"
44,10 - 19 años,30.4514536906251,"(7, 35]"
44,20 - 29 años,61.3453682791735,"(35, 70]"
44,30 - 39 años,64.655506554452,"(35, 70]"
44,40 - 49 años,54.496433099613505,"(35, 70]"
44,50 - 59 años,58.9898059032846,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,48.83801623387689,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,18.8452702213591,"(7, 35]"
45,10 - 19 años,31.0058364626261,"(7, 35]"
45,20 - 29 años,63.9647540623116,"(35, 70]"
45,30 - 39 años,63.8967939775375,"(35, 70]"
45,40 - 49 años,52.8924736110475,"(35, 70]"
45,50 - 59 años,61.05740281978021,"(35, 70]"
45,60 - 69 años,52.106372387613796,"(35, 70]"
45,70 - 79 años,47.4340486214041,"(35, 70]"
45,80 años o más,61.6274774428803,"(35, 70]"
46,00 - 09 años,20.4224494888119,"(7, 35]"
46,10 - 19 años,31.7582130817703,"(7, 35]"
46,20 - 29 años,64.6761921762504,"(35, 70]"
46,30 - 39 años,65.3152566213341,"(35, 70]"
46,40 - 49 años,55.5657394253242,"(35, 70]"
46,50 - 59 años,59.580547879426206,"(35, 70]"
46,60 - 69 años,50.8314292334487,"(35, 70]"
46,70 - 79 años,49.138866436549705,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.3489719419808,"(7, 35]"
47,10 - 19 años,30.847441384911498,"(7, 35]"
47,20 - 29 años,63.60903500534221,"(35, 70]"
47,30 - 39 años,62.4783313337408,"(35, 70]"
47,40 - 49 años,56.253150634709705,"(35, 70]"
47,50 - 59 años,60.1290940001291,"(35, 70]"
47,60 - 69 años,53.4367478528294,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.036460340614102,"(7, 35]"
48,10 - 19 años,32.233398314914,"(7, 35]"
48,20 - 29 años,60.181196820001,"(35, 70]"
48,30 - 39 años,65.05135659458129,"(35, 70]"
48,40 - 49 años,60.835892030612705,"(35, 70]"
48,50 - 59 años,62.1122992057474,"(35, 70]"
48,60 - 69 años,53.270450919677494,"(35, 70]"
48,70 - 79 años,48.637449432095096,"(35, 70]"
48,80 años o más,49.375130295482705,"(35, 70]"
49,00 - 09 años,18.2386628108004,"(7, 35]"
49,10 - 19 años,35.480497408062504,"(35, 70]"
49,20 - 29 años,66.9721969985073,"(35, 70]"
49,30 - 39 años,72.1766573169086,"(70, 150]"
49,40 - 49 años,67.9773307058949,"(35, 70]"
49,50 - 59 años,69.3699863412016,"(35, 70]"
49,60 - 69 años,58.3702235363375,"(35, 70]"
49,70 - 79 años,56.1587044989139,"(35, 70]"
49,80 años o más,51.7524513837837,"(35, 70]"
50,00 - 09 años,19.8967230663277,"(7, 35]"
50,10 - 19 años,38.0544174209242,"(35, 70]"
50,20 - 29 años,77.2880496506192,"(70, 150]"
50,30 - 39 años,79.5658580659889,"(70, 150]"
50,40 - 49 años,69.54310068282851,"(35, 70]"
50,50 - 59 años,73.3785926078769,"(70, 150]"
50,60 - 69 años,57.538738870577795,"(35, 70]"
50,70 - 79 años,64.582510173751,"(35, 70]"
50,80 años o más,64.91915279591251,"(35, 70]"
51,00 - 09 años,21.554783321855002,"(7, 35]"
51,10 - 19 años,43.994232835220394,"(35, 70]"
51,20 - 29 años,93.7481405594749,"(70, 150]"
51,30 - 39 años,95.66375969791359,"(70, 150]"
51,40 - 49 años,86.6901914058323,"(70, 150]"
51,50 - 59 años,92.70429439879558,"(70, 150]"
51,60 - 69 años,74.6673229852295,"(70, 150]"
51,70 - 79 años,73.00631584858809,"(70, 150]"
51,80 años o más,69.4909241195683,"(35, 70]"
52,00 - 09 años,21.271699863594197,"(7, 35]"
52,10 - 19 años,43.7962389880772,"(35, 70]"
52,20 - 29 años,96.8849358800231,"(70, 150]"
52,30 - 39 años,101.535535293165,"(70, 150]"
52,40 - 49 años,87.11027603379009,"(70, 150]"
52,50 - 59 años,90.214738927913,"(70, 150]"
52,60 - 69 años,77.5498031598635,"(70, 150]"
52,70 - 79 años,66.7887449933512,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.3780926143939,"(35, 70]"
53,20 - 29 años,131.583712982581,"(70, 150]"
53,30 - 39 años,137.09606389811302,"(70, 150]"
53,40 - 49 años,114.33939782778099,"(70, 150]"
53,50 - 59 años,122.916526892896,"(70, 150]"
53,60 - 69 años,101.330264600594,"(70, 150]"
53,70 - 79 años,93.9655466347899,"(70, 150]"
53,80 años o más,99.6646148556966,"(70, 150]"
54,00 - 09 años,38.054504889053504,"(35, 70]"
54,10 - 19 años,92.26513276873409,"(70, 150]"
54,20 - 29 años,194.86936702704202,"(150, 250]"
54,30 - 39 años,191.657394429268,"(150, 250]"
54,40 - 49 años,161.579823717214,"(150, 250]"
54,50 - 59 años,167.095587537201,"(150, 250]"
54,60 - 69 años,139.744856158696,"(70, 150]"
54,70 - 79 años,128.563319942157,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.061908330296895,"(35, 70]"
55,10 - 19 años,85.33534811872191,"(70, 150]"
55,20 - 29 años,187.108223965892,"(150, 250]"
55,30 - 39 años,186.676281424308,"(150, 250]"
55,40 - 49 años,171.85280234636397,"(150, 250]"
55,50 - 59 años,177.517963830557,"(150, 250]"
55,60 - 69 años,149.112916726256,"(70, 150]"
55,70 - 79 años,138.992793634812,"(70, 150]"
55,80 años o más,126.912371944685,"(70, 150]"
56,00 - 09 años,38.054504889053504,"(35, 70]"
56,10 - 19 años,88.740842289585,"(70, 150]"
56,20 - 29 años,189.95397642164698,"(150, 250]"
56,30 - 39 años,198.12294508471402,"(150, 250]"
56,40 - 49 años,176.893817881857,"(150, 250]"
56,50 - 59 años,185.830547351978,"(150, 250]"
56,60 - 69 años,147.671676638939,"(70, 150]"
56,70 - 79 años,139.494210639267,"(70, 150]"
56,80 años o más,134.04433520958798,"(70, 150]"
57,00 - 09 años,36.9221710560105,"(35, 70]"
57,10 - 19 años,80.78148963442808,"(70, 150]"
57,20 - 29 años,168.287452042603,"(150, 250]"
57,30 - 39 años,170.446429779007,"(150, 250]"
57,40 - 49 años,158.753799856407,"(150, 250]"
57,50 - 59 años,170.00710156246998,"(150, 250]"
57,60 - 69 años,136.751511361961,"(70, 150]"
57,70 - 79 años,144.408097282922,"(70, 150]"
57,80 años o más,129.472563885932,"(70, 150]"
58,00 - 09 años,30.6943349742738,"(7, 35]"
58,10 - 19 años,71.2381862021256,"(70, 150]"
58,20 - 29 años,139.506546524172,"(70, 150]"
58,30 - 39 años,150.35704024244498,"(150, 250]"
58,40 - 49 años,140.11731817973498,"(70, 150]"
58,50 - 59 años,145.997659817857,"(70, 150]"
58,60 - 69 años,127.217153861249,"(70, 150]"
58,70 - 79 años,116.72987863702801,"(70, 150]"
58,80 años o más,115.02576650318001,"(70, 150]"
59,00 - 09 años,26.5289640884369,"(7, 35]"
59,10 - 19 años,63.358031085826,"(35, 70]"
59,20 - 29 años,121.752931771791,"(70, 150]"
59,30 - 39 años,128.486325525301,"(70, 150]"
59,40 - 49 años,116.707147548997,"(70, 150]"
59,50 - 59 años,121.56625951885799,"(70, 150]"
59,60 - 69 años,106.04201103989901,"(70, 150]"
59,70 - 79 años,94.06583003568079,"(70, 150]"
59,80 años o más,98.5673897380192,"(70, 150]"
