semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,244.734287309938,"(150, 250]"
24,40 - 49 años,214.395918304997,"(150, 250]"
24,50 - 59 años,236.423378022964,"(150, 250]"
24,60 - 69 años,185.143918909181,"(150, 250]"
24,70 - 79 años,171.48461552346902,"(150, 250]"
24,80 años o más,201.52367994674802,"(150, 250]"
25,00 - 09 años,32.109752265577605,"(7, 35]"
25,10 - 19 años,48.785683936085995,"(35, 70]"
25,20 - 29 años,197.26238613756402,"(150, 250]"
25,30 - 39 años,222.20382252591202,"(150, 250]"
25,40 - 49 años,205.345004048088,"(150, 250]"
25,50 - 59 años,214.60812076116298,"(150, 250]"
25,60 - 69 años,167.072985506668,"(150, 250]"
25,70 - 79 años,147.617166111431,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.2164524870702,"(7, 35]"
26,10 - 19 años,43.8358377575058,"(35, 70]"
26,20 - 29 años,165.150656722055,"(150, 250]"
26,30 - 39 años,196.67149493757302,"(150, 250]"
26,40 - 49 años,176.015459114309,"(150, 250]"
26,50 - 59 años,178.57286021652402,"(150, 250]"
26,60 - 69 años,145.066358019559,"(70, 150]"
26,70 - 79 años,126.256801721665,"(70, 150]"
26,80 años o más,146.479553209932,"(70, 150]"
27,00 - 09 años,24.506939386574302,"(7, 35]"
27,10 - 19 años,39.0443866566403,"(35, 70]"
27,20 - 29 años,123.82256992143101,"(70, 150]"
27,30 - 39 años,143.924477090344,"(70, 150]"
27,40 - 49 años,136.527504086278,"(70, 150]"
27,50 - 59 años,137.685076296436,"(70, 150]"
27,60 - 69 años,115.631800851662,"(70, 150]"
27,70 - 79 años,109.3089069711,"(70, 150]"
27,80 años o más,127.095242797631,"(70, 150]"
28,00 - 09 años,25.0731063030958,"(7, 35]"
28,10 - 19 años,38.7275965012111,"(35, 70]"
28,20 - 29 años,114.250493479346,"(70, 150]"
28,30 - 39 años,131.554163336303,"(70, 150]"
28,40 - 49 años,120.106014084292,"(70, 150]"
28,50 - 59 años,122.621155904825,"(70, 150]"
28,60 - 69 años,105.487687929393,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,126.912371944685,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.668984778628996,"(7, 35]"
29,20 - 29 años,101.31525504409599,"(70, 150]"
29,30 - 39 años,104.63636060751101,"(70, 150]"
29,40 - 49 años,95.8556741976384,"(70, 150]"
29,50 - 59 años,98.1475597503862,"(70, 150]"
29,60 - 69 años,80.4322833344974,"(70, 150]"
29,70 - 79 años,79.223886703825,"(70, 150]"
29,80 años o más,92.898393296686,"(70, 150]"
30,00 - 09 años,23.0915220952705,"(7, 35]"
30,10 - 19 años,36.787256799207704,"(35, 70]"
30,20 - 29 años,95.81777870911492,"(70, 150]"
30,30 - 39 años,103.844660527252,"(70, 150]"
30,40 - 49 años,93.717061546217,"(70, 150]"
30,50 - 59 años,97.3036426416125,"(70, 150]"
30,60 - 69 años,77.7161000930154,"(70, 150]"
30,70 - 79 años,74.7111336637337,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,23.9407724700528,"(7, 35]"
31,10 - 19 años,31.9958056983421,"(7, 35]"
31,20 - 29 años,86.3427165552943,"(70, 150]"
31,30 - 39 años,92.92579692035271,"(70, 150]"
31,40 - 49 años,85.85002214991671,"(70, 150]"
31,50 - 59 años,91.9025731454605,"(70, 150]"
31,60 - 69 años,76.3857246277997,"(70, 150]"
31,70 - 79 años,69.7972470200787,"(35, 70]"
31,80 años o más,82.4747546787508,"(70, 150]"
32,00 - 09 años,26.812047546697602,"(7, 35]"
32,10 - 19 años,36.1536764883494,"(35, 70]"
32,20 - 29 años,88.1536499362293,"(70, 150]"
32,30 - 39 años,90.583684182921,"(70, 150]"
32,40 - 49 años,86.95751798726,"(70, 150]"
32,50 - 59 años,88.18933786685601,"(70, 150]"
32,60 - 69 años,67.6828517928472,"(35, 70]"
32,70 - 79 años,70.90036442987879,"(70, 150]"
32,80 años o más,76.25714567857891,"(70, 150]"
33,00 - 09 años,21.878307274153,"(7, 35]"
33,10 - 19 años,33.2629663200586,"(7, 35]"
33,20 - 29 años,77.3203877467073,"(70, 150]"
33,30 - 39 años,80.0276831128064,"(70, 150]"
33,40 - 49 años,73.47662038097859,"(70, 150]"
33,50 - 59 años,75.95253978963679,"(70, 150]"
33,60 - 69 años,64.1351838856054,"(35, 70]"
33,70 - 79 años,62.6771255568236,"(35, 70]"
33,80 años o más,72.2339869137618,"(70, 150]"
34,00 - 09 años,21.716545298003997,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,80.4248449711673,"(70, 150]"
34,30 - 39 años,84.4150210575728,"(70, 150]"
34,40 - 49 años,72.1781769854727,"(70, 150]"
34,50 - 59 años,77.4715905854295,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,62.0754251514781,"(35, 70]"
34,80 años o más,72.9654703255467,"(70, 150]"
35,00 - 09 años,23.2128435773823,"(7, 35]"
35,10 - 19 años,33.8569478614883,"(7, 35]"
35,20 - 29 años,84.208402213478,"(70, 150]"
35,30 - 39 años,84.184108534164,"(70, 150]"
35,40 - 49 años,73.62937842750871,"(70, 150]"
35,50 - 59 años,81.64898027385951,"(70, 150]"
35,60 - 69 años,67.12852868234071,"(35, 70]"
35,70 - 79 años,62.3762753541508,"(35, 70]"
35,80 años o más,79.9145627375035,"(70, 150]"
36,00 - 09 años,23.9003319760156,"(7, 35]"
36,10 - 19 años,35.5596949469198,"(35, 70]"
36,20 - 29 años,84.1437260213017,"(70, 150]"
36,30 - 39 años,84.4150210575728,"(70, 150]"
36,40 - 49 años,74.813253288117,"(70, 150]"
36,50 - 59 años,77.93574499525509,"(70, 150]"
36,60 - 69 años,66.74050250498611,"(35, 70]"
36,70 - 79 años,72.1037652405698,"(70, 150]"
36,80 años o más,75.8914039726864,"(70, 150]"
37,00 - 09 años,21.716545298003997,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,79.77808304940491,"(70, 150]"
37,30 - 39 años,82.99655841377609,"(70, 150]"
37,40 - 49 años,72.7128301483281,"(70, 150]"
37,50 - 59 años,77.2606113082361,"(70, 150]"
37,60 - 69 años,62.9156730424911,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,69.12518241367579,"(35, 70]"
38,00 - 09 años,19.6540801021042,"(7, 35]"
38,10 - 19 años,29.144694299479898,"(7, 35]"
38,20 - 29 años,66.8428446141548,"(35, 70]"
38,30 - 39 años,66.0079941915604,"(35, 70]"
38,40 - 49 años,57.4752150069505,"(35, 70]"
38,50 - 59 años,61.6903406513605,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.4567206926775,"(35, 70]"
38,80 años o más,56.68996441333201,"(35, 70]"
39,00 - 09 años,25.0731063030958,"(7, 35]"
39,10 - 19 años,42.212288210931604,"(35, 70]"
39,20 - 29 años,85.66361653744359,"(70, 150]"
39,30 - 39 años,84.9098336077344,"(70, 150]"
39,40 - 49 años,77.868414218719,"(70, 150]"
39,50 - 59 años,82.0287429728077,"(70, 150]"
39,60 - 69 años,67.7382841038979,"(35, 70]"
39,70 - 79 años,63.0782591603873,"(35, 70]"
39,80 años o más,77.5372416492025,"(70, 150]"
40,00 - 09 años,23.2128435773823,"(7, 35]"
40,10 - 19 años,41.4203128223587,"(35, 70]"
40,20 - 29 años,72.08161618043108,"(70, 150]"
40,30 - 39 años,72.73744487375849,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.20120291944679,"(35, 70]"
40,60 - 69 años,60.9201098446676,"(35, 70]"
40,70 - 79 años,54.4538866837683,"(35, 70]"
40,80 años o más,60.1645106193104,"(35, 70]"
41,00 - 09 años,21.1099378874452,"(7, 35]"
41,10 - 19 años,35.322102330348,"(35, 70]"
41,20 - 29 años,71.9522637960786,"(70, 150]"
41,30 - 39 años,69.53765704938,"(35, 70]"
41,40 - 49 años,62.4780410308113,"(35, 70]"
41,50 - 59 años,68.104110678041,"(35, 70]"
41,60 - 69 años,55.93120185010879,"(35, 70]"
41,70 - 79 años,57.1615385078231,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.6650924530354,"(7, 35]"
42,10 - 19 años,30.530651229482398,"(7, 35]"
42,20 - 29 años,65.1936017136604,"(35, 70]"
42,30 - 39 años,67.9212693855187,"(35, 70]"
42,40 - 49 años,61.17959763530539,"(35, 70]"
42,50 - 59 años,63.420370724346704,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.75757089535029,"(35, 70]"
42,80 años o más,61.993219148772795,"(35, 70]"
43,00 - 09 años,19.7754015842159,"(7, 35]"
43,10 - 19 años,32.9065773952009,"(7, 35]"
43,20 - 29 años,67.0368731906835,"(35, 70]"
43,30 - 39 años,66.99761929188371,"(35, 70]"
43,40 - 49 años,59.842964728167104,"(35, 70]"
43,50 - 59 años,58.6944349152138,"(35, 70]"
43,60 - 69 años,51.94007545446179,"(35, 70]"
43,70 - 79 años,48.136032427640494,"(35, 70]"
43,80 años o más,47.5464217660204,"(35, 70]"
44,00 - 09 años,18.400424786949397,"(7, 35]"
44,10 - 19 años,30.609848768339702,"(7, 35]"
44,20 - 29 años,62.1538206813766,"(35, 70]"
44,30 - 39 años,65.1833066079577,"(35, 70]"
44,40 - 49 años,54.5728121228786,"(35, 70]"
44,50 - 59 años,59.1585893250393,"(35, 70]"
44,60 - 69 años,49.168459901929204,"(35, 70]"
44,70 - 79 años,49.23914983744061,"(35, 70]"
44,80 años o más,54.312643325031004,"(35, 70]"
45,00 - 09 años,18.926151209433602,"(7, 35]"
45,10 - 19 años,31.3226266180552,"(7, 35]"
45,20 - 29 años,64.1911207349285,"(35, 70]"
45,30 - 39 años,64.16069400429029,"(35, 70]"
45,40 - 49 años,53.4271267739028,"(35, 70]"
45,50 - 59 años,61.4371655187284,"(35, 70]"
45,60 - 69 años,52.438966253917705,"(35, 70]"
45,70 - 79 años,47.032915017840395,"(35, 70]"
45,80 años o más,62.5418317076115,"(35, 70]"
46,00 - 09 años,20.584211464960898,"(7, 35]"
46,10 - 19 años,31.9958056983421,"(7, 35]"
46,20 - 29 años,64.837882656691,"(35, 70]"
46,30 - 39 años,65.9750066882163,"(35, 70]"
46,40 - 49 años,55.7184974718543,"(35, 70]"
46,50 - 59 años,59.4539603131101,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.2269975897622,"(35, 70]"
47,00 - 09 años,17.5107339181298,"(7, 35]"
47,10 - 19 años,31.1642315403407,"(7, 35]"
47,20 - 29 años,64.02943025448789,"(35, 70]"
47,30 - 39 años,63.171068903967104,"(35, 70]"
47,40 - 49 años,56.48228770450479,"(35, 70]"
47,50 - 59 años,60.340073277322595,"(35, 70]"
47,60 - 69 años,53.4921801638801,"(35, 70]"
47,70 - 79 años,45.7292308062585,"(35, 70]"
47,80 años o más,45.1691006777194,"(35, 70]"
48,00 - 09 años,18.2791033048376,"(7, 35]"
48,10 - 19 años,32.668984778628996,"(7, 35]"
48,20 - 29 años,61.474720663526,"(35, 70]"
48,30 - 39 años,65.77708166815171,"(35, 70]"
48,40 - 49 años,61.56149275163071,"(35, 70]"
48,50 - 59 años,62.4498660492569,"(35, 70]"
48,60 - 69 años,53.603044785981396,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.8048297273219,"(7, 35]"
49,10 - 19 años,35.6784912552058,"(35, 70]"
49,20 - 29 años,68.29805893812039,"(35, 70]"
49,30 - 39 años,72.902382390479,"(70, 150]"
49,40 - 49 años,68.8174999618105,"(35, 70]"
49,50 - 59 años,69.7497490401498,"(35, 70]"
49,60 - 69 años,58.813682024742796,"(35, 70]"
49,70 - 79 años,56.459554701586704,"(35, 70]"
49,80 años o más,52.1181930896762,"(35, 70]"
50,00 - 09 años,20.3415685007374,"(7, 35]"
50,10 - 19 años,38.0148186514956,"(35, 70]"
50,20 - 29 años,78.1611782449986,"(70, 150]"
50,30 - 39 años,80.8523706964091,"(70, 150]"
50,40 - 49 años,70.38326993874401,"(70, 150]"
50,50 - 59 años,74.22250971665059,"(70, 150]"
50,60 - 69 años,58.0930619810843,"(35, 70]"
50,70 - 79 años,64.9836437773147,"(35, 70]"
50,80 años o más,65.2848945018049,"(35, 70]"
51,00 - 09 años,21.514342827817696,"(7, 35]"
51,10 - 19 años,44.3506217600782,"(35, 70]"
51,20 - 29 años,94.5889310577662,"(70, 150]"
51,30 - 39 años,96.7193598049251,"(70, 150]"
51,40 - 49 años,87.26303408032021,"(70, 150]"
51,50 - 59 años,93.0840570977438,"(70, 150]"
51,60 - 69 años,74.8890522294321,"(70, 150]"
51,70 - 79 años,72.70546564591541,"(70, 150]"
51,80 años o más,69.12518241367579,"(35, 70]"
52,00 - 09 años,21.554783321855002,"(7, 35]"
52,10 - 19 años,43.994232835220394,"(35, 70]"
52,20 - 29 años,97.9844311470193,"(70, 150]"
52,30 - 39 años,102.36022287676799,"(70, 150]"
52,40 - 49 años,87.56855017338042,"(70, 150]"
52,50 - 59 años,90.9742643258094,"(70, 150]"
52,60 - 69 años,77.7161000930154,"(70, 150]"
52,70 - 79 años,67.08959519602399,"(35, 70]"
52,80 años o más,67.1136030312672,"(35, 70]"
53,00 - 09 años,27.0142500168839,"(7, 35]"
53,10 - 19 años,61.5760864615371,"(35, 70]"
53,20 - 29 años,132.004108231727,"(70, 150]"
53,30 - 39 años,137.722826461652,"(70, 150]"
53,40 - 49 años,114.950430013901,"(70, 150]"
53,50 - 59 años,123.465073013598,"(70, 150]"
53,60 - 69 años,101.44112922269501,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.76183997337401,"(70, 150]"
54,00 - 09 años,38.0140643950163,"(35, 70]"
54,10 - 19 años,92.4631266158773,"(70, 150]"
54,20 - 29 años,194.934043219219,"(150, 250]"
54,30 - 39 años,192.44909450952701,"(150, 250]"
54,40 - 49 años,161.350686647419,"(150, 250]"
54,50 - 59 años,166.842412404569,"(150, 250]"
54,60 - 69 años,139.689423847645,"(70, 150]"
54,70 - 79 años,127.761052735029,"(70, 150]"
54,80 años o más,128.19246791530898,"(70, 150]"
55,00 - 09 años,35.304551294520394,"(35, 70]"
55,10 - 19 años,85.4145456575791,"(70, 150]"
55,20 - 29 años,187.852000175919,"(150, 250]"
55,30 - 39 años,186.412381397555,"(150, 250]"
55,40 - 49 años,171.661854788201,"(150, 250]"
55,50 - 59 años,177.306984553363,"(150, 250]"
55,60 - 69 años,149.168349037307,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2567073592398,"(35, 70]"
56,10 - 19 años,88.89923736729959,"(70, 150]"
56,20 - 29 años,190.439047862969,"(150, 250]"
56,30 - 39 años,198.914645164972,"(150, 250]"
56,40 - 49 años,177.08476544002,"(150, 250]"
56,50 - 59 años,186.29470176180402,"(150, 250]"
56,60 - 69 años,147.394515083686,"(70, 150]"
56,70 - 79 años,138.491376630357,"(70, 150]"
56,80 años o más,133.678593503696,"(70, 150]"
57,00 - 09 años,37.2052545142712,"(35, 70]"
57,10 - 19 años,82.48423671985971,"(70, 150]"
57,20 - 29 años,173.07349026364602,"(150, 250]"
57,30 - 39 años,175.823392824096,"(150, 250]"
57,40 - 49 años,163.069214670883,"(150, 250]"
57,50 - 59 años,173.213986575811,"(150, 250]"
57,60 - 69 años,140.077450025,"(70, 150]"
57,70 - 79 años,146.112915098067,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.150192759614804,"(7, 35]"
58,10 - 19 años,73.8121062149873,"(70, 150]"
58,20 - 29 años,148.33484675623,"(70, 150]"
58,30 - 39 años,161.110966332624,"(150, 250]"
58,40 - 49 años,148.862716343583,"(70, 150]"
58,50 - 59 años,154.436830905595,"(150, 250]"
58,60 - 69 años,133.924463498377,"(70, 150]"
58,70 - 79 años,124.451700505629,"(70, 150]"
58,80 años o más,125.083663415223,"(70, 150]"
59,00 - 09 años,32.8781216522854,"(7, 35]"
59,10 - 19 años,77.3363966941363,"(70, 150]"
59,20 - 29 años,154.188042148181,"(150, 250]"
59,30 - 39 años,161.506816372754,"(150, 250]"
59,40 - 49 años,146.189450529307,"(70, 150]"
59,50 - 59 años,152.200450567344,"(150, 250]"
59,60 - 69 años,130.543092524288,"(70, 150]"
59,70 - 79 años,116.22846163257401,"(70, 150]"
59,80 años o más,118.317441856212,"(70, 150]"
60,00 - 09 años,34.6575033899244,"(7, 35]"
60,10 - 19 años,80.42510070957029,"(70, 150]"
60,20 - 29 años,154.640775493415,"(150, 250]"
60,30 - 39 años,162.529428976421,"(150, 250]"
60,40 - 49 años,142.485067900952,"(70, 150]"
60,50 - 59 años,152.791192543486,"(150, 250]"
60,60 - 69 años,125.166158352374,"(70, 150]"
60,70 - 79 años,114.623927218319,"(70, 150]"
60,80 años o más,108.808157503008,"(70, 150]"
61,00 - 09 años,38.6611122996123,"(35, 70]"
61,10 - 19 años,91.9879413827336,"(70, 150]"
61,20 - 29 años,174.755071260229,"(150, 250]"
61,30 - 39 años,175.62546780403198,"(150, 250]"
61,40 - 49 años,158.79198936804,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,132.871249588415,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.273523592169,"(70, 150]"
62,00 - 09 años,48.28594988047811,"(35, 70]"
62,10 - 19 años,110.638961783624,"(70, 150]"
62,20 - 29 años,214.75729612123902,"(150, 250]"
62,30 - 39 años,217.71752207111402,"(150, 250]"
62,40 - 49 años,194.91926737240897,"(150, 250]"
62,50 - 59 años,204.185744467807,"(150, 250]"
62,60 - 69 años,167.350147061921,"(150, 250]"
62,70 - 79 años,146.81489890430402,"(70, 150]"
62,80 años o más,130.935530709502,"(70, 150]"
63,00 - 09 años,54.554226456252096,"(35, 70]"
63,10 - 19 años,123.350166770217,"(70, 150]"
63,20 - 29 años,249.13269226291598,"(150, 250]"
63,30 - 39 años,253.57493820615898,> 250
63,40 - 49 años,217.10737363090598,"(150, 250]"
63,50 - 59 años,228.82812404400002,"(150, 250]"
63,60 - 69 años,183.64724651081298,"(150, 250]"
63,70 - 79 años,141.600162057976,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9474334238257,"(35, 70]"
64,10 - 19 años,146.0006628834,"(70, 150]"
64,20 - 29 años,282.343916945421,> 250
64,30 - 39 años,285.242941416503,> 250
64,40 - 49 años,264.767884148298,> 250
64,50 - 59 años,274.230864496027,> 250
64,60 - 69 años,197.671621206628,"(150, 250]"
64,70 - 79 años,151.528218746177,"(150, 250]"
64,80 años o más,142.63926529806102,"(70, 150]"
65,00 - 09 años,79.5464517712734,"(70, 150]"
65,10 - 19 años,168.611560227154,"(150, 250]"
65,20 - 29 años,318.400894083681,> 250
65,30 - 39 años,327.796820730403,> 250
65,40 - 49 años,301.086109710829,> 250
65,50 - 59 años,303.810159158547,> 250
65,60 - 69 años,216.740336208053,"(150, 250]"
65,70 - 79 años,143.80639687757602,"(70, 150]"
65,80 años o más,142.63926529806102,"(70, 150]"
66,00 - 09 años,79.5060112772362,"(70, 150]"
66,10 - 19 años,159.10785556428002,"(150, 250]"
66,20 - 29 años,314.876041610075,> 250
66,30 - 39 años,326.41134558995,> 250
66,40 - 49 años,296.808884407986,> 250
66,50 - 59 años,297.227605710112,> 250
66,60 - 69 años,204.76695702111198,"(150, 250]"
66,70 - 79 años,129.165020347502,"(70, 150]"
66,80 años o más,139.164719092083,"(70, 150]"
67,00 - 09 años,85.24856143052591,"(70, 150]"
67,10 - 19 años,188.529741249761,"(150, 250]"
67,20 - 29 años,347.634532947346,> 250
67,30 - 39 años,356.26503611636804,> 250
67,40 - 49 años,322.20490964361596,> 250
67,50 - 59 años,325.49882885403196,> 250
67,60 - 69 años,201.718179913326,"(150, 250]"
67,70 - 79 años,134.078906991157,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.96547797226509,"(70, 150]"
68,10 - 19 años,180.96637628889,"(150, 250]"
68,20 - 29 años,327.455560988356,> 250
68,30 - 39 años,326.807195630079,> 250
68,40 - 49 años,301.238867757359,> 250
68,50 - 59 años,296.214905179583,> 250
68,60 - 69 años,167.461011684023,"(150, 250]"
68,70 - 79 años,127.359919131466,"(70, 150]"
68,80 años o más,134.04433520958798,"(70, 150]"
69,00 - 09 años,83.5096201869241,"(70, 150]"
69,10 - 19 años,171.264677778873,"(150, 250]"
