semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
24,30 - 39 años,246.97743753733798,"(150, 250]"
24,40 - 49 años,216.038067305195,"(150, 250]"
24,50 - 59 años,237.647057830686,"(150, 250]"
24,60 - 69 años,186.41886206334598,"(150, 250]"
24,70 - 79 años,172.587732933269,"(150, 250]"
24,80 años o más,202.438034211479,"(150, 250]"
25,00 - 09 años,32.2310737476893,"(7, 35]"
25,10 - 19 años,49.102474091515106,"(35, 70]"
25,20 - 29 años,199.235009998939,"(150, 250]"
25,30 - 39 años,223.985147706494,"(150, 250]"
25,40 - 49 años,207.21629011808201,"(150, 250]"
25,50 - 59 años,216.08497570151698,"(150, 250]"
25,60 - 69 años,168.181631727681,"(150, 250]"
25,70 - 79 años,148.519716719449,"(70, 150]"
25,80 años o más,203.901001035049,"(150, 250]"
26,00 - 09 años,27.418654957256397,"(7, 35]"
26,10 - 19 años,44.4298192989355,"(35, 70]"
26,20 - 29 años,166.832237718638,"(150, 250]"
26,30 - 39 años,198.881657661628,"(150, 250]"
26,40 - 49 años,177.16114446328498,"(150, 250]"
26,50 - 59 años,181.52657009723202,"(150, 250]"
26,60 - 69 años,146.89562428423,"(70, 150]"
26,70 - 79 años,127.560485933247,"(70, 150]"
26,80 años o más,147.028165768771,"(70, 150]"
27,00 - 09 años,24.5473798806116,"(7, 35]"
27,10 - 19 años,39.2819792732121,"(35, 70]"
27,20 - 29 años,125.08375566886801,"(70, 150]"
27,30 - 39 años,144.848127183979,"(70, 150]"
27,40 - 49 años,137.138536272398,"(70, 150]"
27,50 - 59 años,138.613385116087,"(70, 150]"
27,60 - 69 años,116.18612396216899,"(70, 150]"
27,70 - 79 años,109.810323975555,"(70, 150]"
27,80 años o más,127.64385535647,"(70, 150]"
28,00 - 09 años,25.1944277852076,"(7, 35]"
28,10 - 19 años,38.965189117783,"(35, 70]"
28,20 - 29 años,114.606212536316,"(70, 150]"
28,30 - 39 años,131.785075859712,"(70, 150]"
28,40 - 49 años,120.33515115408701,"(70, 150]"
28,50 - 59 años,123.04311445921199,"(70, 150]"
28,60 - 69 años,105.432255618342,"(70, 150]"
28,70 - 79 años,97.67603246775391,"(70, 150]"
28,80 años o más,127.278113650578,"(70, 150]"
29,00 - 09 años,21.1099378874452,"(7, 35]"
29,10 - 19 años,32.708583548057696,"(7, 35]"
29,20 - 29 años,101.41226933236099,"(70, 150]"
29,30 - 39 años,104.73532311754299,"(70, 150]"
29,40 - 49 años,96.3521378488612,"(70, 150]"
29,50 - 59 años,98.3585390275796,"(70, 150]"
29,60 - 69 años,80.6540125787,"(70, 150]"
29,70 - 79 años,79.223886703825,"(70, 150]"
29,80 años o más,93.44700585552471,"(70, 150]"
30,00 - 09 años,23.172403083345,"(7, 35]"
30,10 - 19 años,36.9060531074936,"(35, 70]"
30,20 - 29 años,96.3028501504368,"(70, 150]"
30,30 - 39 años,104.17453556069401,"(70, 150]"
30,40 - 49 años,93.7552510578495,"(70, 150]"
30,50 - 59 años,97.5146219188059,"(70, 150]"
30,60 - 69 años,77.937829337218,"(70, 150]"
30,70 - 79 años,74.9117004655156,"(70, 150]"
30,80 años o más,95.8243269438257,"(70, 150]"
31,00 - 09 años,24.062093952164602,"(7, 35]"
31,10 - 19 años,32.0750032371994,"(7, 35]"
31,20 - 29 años,86.5044070357349,"(70, 150]"
31,30 - 39 años,93.05774693372909,"(70, 150]"
31,40 - 49 años,86.07915921971191,"(70, 150]"
31,50 - 59 años,92.07135656721529,"(70, 150]"
31,60 - 69 años,76.4411569388504,"(70, 150]"
31,70 - 79 años,69.6969636191878,"(35, 70]"
31,80 años o más,82.1090129728583,"(70, 150]"
32,00 - 09 años,26.7716070526604,"(7, 35]"
32,10 - 19 años,36.193275257778105,"(35, 70]"
32,20 - 29 años,88.34767851275801,"(70, 150]"
32,30 - 39 años,90.78160920298559,"(70, 150]"
32,40 - 49 años,86.8429494523624,"(70, 150]"
32,50 - 59 años,88.1471420114174,"(70, 150]"
32,60 - 69 años,67.8491487259992,"(35, 70]"
32,70 - 79 años,70.8000810289879,"(70, 150]"
32,80 años o más,75.8914039726864,"(70, 150]"
33,00 - 09 años,22.040069250302,"(7, 35]"
33,10 - 19 años,33.3817626283446,"(7, 35]"
33,20 - 29 años,77.74078299585301,"(70, 150]"
33,30 - 39 años,80.3905456495916,"(70, 150]"
33,40 - 49 años,73.66756793914121,"(70, 150]"
33,50 - 59 años,76.1635190668302,"(70, 150]"
33,60 - 69 años,64.19061619665611,"(35, 70]"
33,70 - 79 años,62.5768421559327,"(35, 70]"
33,80 años o más,72.416857766708,"(70, 150]"
34,00 - 09 años,21.878307274153,"(7, 35]"
34,10 - 19 años,33.540157706059105,"(7, 35]"
34,20 - 29 años,80.7805640281367,"(70, 150]"
34,30 - 39 años,84.6459335809815,"(70, 150]"
34,40 - 49 años,72.29274552037029,"(70, 150]"
34,50 - 59 años,77.3871988745521,"(70, 150]"
34,60 - 69 años,67.07309637129,"(35, 70]"
34,70 - 79 años,61.874858349696204,"(35, 70]"
34,80 años o más,72.416857766708,"(70, 150]"
35,00 - 09 años,23.0510816012333,"(7, 35]"
35,10 - 19 años,33.8965466309169,"(7, 35]"
35,20 - 29 años,84.4024307900067,"(70, 150]"
35,30 - 39 años,84.38203355422871,"(70, 150]"
35,40 - 49 años,73.43843086934599,"(70, 150]"
35,50 - 59 años,81.7755678401756,"(70, 150]"
35,60 - 69 años,67.23939330444199,"(35, 70]"
35,70 - 79 años,62.4765587550418,"(35, 70]"
35,80 años o más,80.0974335904498,"(70, 150]"
36,00 - 09 años,23.7385699998665,"(7, 35]"
36,10 - 19 años,35.7972875634917,"(35, 70]"
36,20 - 29 años,84.6611355587117,"(70, 150]"
36,30 - 39 años,84.8768461043903,"(70, 150]"
36,40 - 49 años,75.3479064509723,"(70, 150]"
36,50 - 59 años,78.10452841700979,"(70, 150]"
36,60 - 69 años,67.0176640602394,"(35, 70]"
36,70 - 79 años,72.00348183967891,"(70, 150]"
36,80 años o más,76.07427482563259,"(70, 150]"
37,00 - 09 años,21.878307274153,"(7, 35]"
37,10 - 19 años,37.0248494157796,"(35, 70]"
37,20 - 29 años,80.3925068750792,"(70, 150]"
37,30 - 39 años,84.71190858766971,"(70, 150]"
37,40 - 49 años,72.6746406366955,"(70, 150]"
37,50 - 59 años,77.3028071636748,"(70, 150]"
37,60 - 69 años,63.081969975643,"(35, 70]"
37,70 - 79 años,60.370607336332505,"(35, 70]"
37,80 años o más,70.22240753135321,"(70, 150]"
38,00 - 09 años,19.8562825722904,"(7, 35]"
38,10 - 19 años,29.4614844549091,"(7, 35]"
38,20 - 29 años,66.9398589024191,"(35, 70]"
38,30 - 39 años,66.4698192383779,"(35, 70]"
38,40 - 49 años,57.8189206116432,"(35, 70]"
38,50 - 59 años,61.859124073115304,"(35, 70]"
38,60 - 69 años,52.4943985649683,"(35, 70]"
38,70 - 79 años,55.6572874944593,"(35, 70]"
38,80 años o más,56.8728352662782,"(35, 70]"
39,00 - 09 años,25.356189761356603,"(7, 35]"
39,10 - 19 años,42.608275905218,"(35, 70]"
39,20 - 29 años,86.53674513182301,"(70, 150]"
39,30 - 39 años,84.9428211110785,"(70, 150]"
39,40 - 49 años,78.2121198234117,"(70, 150]"
39,50 - 59 años,81.9021554064917,"(70, 150]"
39,60 - 69 años,67.8491487259992,"(35, 70]"
39,70 - 79 años,62.977975759496296,"(35, 70]"
39,80 años o más,77.17149994331,"(70, 150]"
40,00 - 09 años,23.2532840714195,"(7, 35]"
40,10 - 19 años,41.657905438930605,"(35, 70]"
40,20 - 29 años,72.76071619828171,"(70, 150]"
40,30 - 39 años,73.10030741054369,"(70, 150]"
40,40 - 49 años,70.76516505506929,"(70, 150]"
40,50 - 59 años,69.3277904857629,"(35, 70]"
40,60 - 69 años,60.753812911515595,"(35, 70]"
40,70 - 79 años,54.554170084659205,"(35, 70]"
40,80 años o más,60.530252325202895,"(35, 70]"
41,00 - 09 años,21.271699863594197,"(7, 35]"
41,10 - 19 años,35.5596949469198,"(35, 70]"
41,20 - 29 años,72.59902571784109,"(70, 150]"
41,30 - 39 años,70.0654571028857,"(70, 150]"
41,40 - 49 años,62.783557123871496,"(35, 70]"
41,50 - 59 años,68.1463065334797,"(35, 70]"
41,60 - 69 años,56.0974987832608,"(35, 70]"
41,70 - 79 años,57.0612551069322,"(35, 70]"
41,80 años o más,58.15293123690191,"(35, 70]"
42,00 - 09 años,20.7864139351472,"(7, 35]"
42,10 - 19 años,30.7286450766256,"(7, 35]"
42,20 - 29 años,65.4523064823654,"(35, 70]"
42,30 - 39 años,68.1521819089274,"(35, 70]"
42,40 - 49 años,61.3323556818355,"(35, 70]"
42,50 - 59 años,63.54695829066279,"(35, 70]"
42,60 - 69 años,53.3813155417788,"(35, 70]"
42,70 - 79 años,55.6572874944593,"(35, 70]"
42,80 años o más,61.07886488404161,"(35, 70]"
43,00 - 09 años,19.8562825722904,"(7, 35]"
43,10 - 19 años,32.98577493405811,"(7, 35]"
43,20 - 29 años,67.2632398633004,"(35, 70]"
43,30 - 39 años,67.2945068219806,"(35, 70]"
43,40 - 49 años,60.18667033285979,"(35, 70]"
43,50 - 59 años,58.652239059775106,"(35, 70]"
43,60 - 69 años,52.0509400765631,"(35, 70]"
43,70 - 79 años,48.0357490267496,"(35, 70]"
43,80 años o más,47.9121634719129,"(35, 70]"
44,00 - 09 años,18.4813057750239,"(7, 35]"
44,10 - 19 años,30.887040154340202,"(7, 35]"
44,20 - 29 años,62.7359064109629,"(35, 70]"
44,30 - 39 años,65.6781191581193,"(35, 70]"
44,40 - 49 años,54.8401387043063,"(35, 70]"
44,50 - 59 años,59.369568602232704,"(35, 70]"
44,60 - 69 años,49.113027590878495,"(35, 70]"
44,70 - 79 años,49.439716639222404,"(35, 70]"
44,80 años o más,53.9469016191385,"(35, 70]"
45,00 - 09 años,19.007032197508103,"(7, 35]"
45,10 - 19 años,31.4810216957698,"(7, 35]"
45,20 - 29 años,64.4498255036335,"(35, 70]"
45,30 - 39 años,64.45758153438729,"(35, 70]"
45,40 - 49 años,53.312558239005206,"(35, 70]"
45,50 - 59 años,61.7325365067992,"(35, 70]"
45,60 - 69 años,52.605263187069596,"(35, 70]"
45,70 - 79 años,47.1331984187313,"(35, 70]"
45,80 años o más,62.176090001719,"(35, 70]"
46,00 - 09 años,20.6650924530354,"(7, 35]"
46,10 - 19 años,32.0354044677708,"(7, 35]"
46,20 - 29 años,65.1612636175723,"(35, 70]"
46,30 - 39 años,66.4698192383779,"(35, 70]"
46,40 - 49 años,55.947634541649506,"(35, 70]"
46,50 - 59 años,59.622743734864905,"(35, 70]"
46,60 - 69 años,51.108590788702,"(35, 70]"
46,70 - 79 años,49.3394332383315,"(35, 70]"
46,80 años o más,55.409868442708394,"(35, 70]"
47,00 - 09 años,17.6724958942788,"(7, 35]"
47,10 - 19 años,31.2830278486266,"(7, 35]"
47,20 - 29 años,64.4821635997216,"(35, 70]"
47,30 - 39 años,63.5339314407523,"(35, 70]"
47,40 - 49 años,56.5586667277699,"(35, 70]"
47,50 - 59 años,60.4244649881999,"(35, 70]"
47,60 - 69 años,53.54761247493071,"(35, 70]"
47,70 - 79 años,45.929797608040296,"(35, 70]"
47,80 años o más,44.986229824773105,"(35, 70]"
48,00 - 09 años,18.319543798874896,"(7, 35]"
48,10 - 19 años,32.629386009200395,"(7, 35]"
48,20 - 29 años,61.7981016244072,"(35, 70]"
48,30 - 39 años,66.3708567283456,"(35, 70]"
48,40 - 49 años,61.9815773795885,"(35, 70]"
48,50 - 59 años,62.576453615572994,"(35, 70]"
48,60 - 69 años,53.713909408082706,"(35, 70]"
48,70 - 79 años,48.938299634767894,"(35, 70]"
48,80 años o más,50.106613707267705,"(35, 70]"
49,00 - 09 años,18.966591703470897,"(7, 35]"
49,10 - 19 años,35.7180900246344,"(35, 70]"
49,20 - 29 años,68.977158955971,"(35, 70]"
49,30 - 39 años,73.33121993395241,"(70, 150]"
49,40 - 49 años,69.3903426362984,"(35, 70]"
49,50 - 59 años,69.6653573292724,"(35, 70]"
49,60 - 69 años,58.97997895789471,"(35, 70]"
49,70 - 79 años,56.6601215033685,"(35, 70]"
49,80 años o más,52.30106394262239,"(35, 70]"
50,00 - 09 años,20.4224494888119,"(7, 35]"
50,10 - 19 años,38.1336149597815,"(35, 70]"
50,20 - 29 años,78.61391159023229,"(70, 150]"
50,30 - 39 años,81.2812082398825,"(70, 150]"
50,40 - 49 años,70.4978384736416,"(70, 150]"
50,50 - 59 años,74.3912931384054,"(70, 150]"
50,60 - 69 años,58.037629670033596,"(35, 70]"
50,70 - 79 años,65.0839271782056,"(35, 70]"
50,80 años o más,65.6506362076974,"(35, 70]"
51,00 - 09 años,21.554783321855002,"(7, 35]"
51,10 - 19 años,44.5486156072214,"(35, 70]"
51,20 - 29 años,94.8799739225593,"(70, 150]"
51,30 - 39 años,97.34612236846321,"(70, 150]"
51,40 - 49 años,87.60673968501291,"(70, 150]"
51,50 - 59 años,93.21064466405979,"(70, 150]"
51,60 - 69 años,74.8336199183815,"(70, 150]"
51,70 - 79 años,72.70546564591541,"(70, 150]"
51,80 años o más,68.5765698548371,"(35, 70]"
52,00 - 09 años,21.5952238158922,"(7, 35]"
52,10 - 19 años,43.9546340657918,"(35, 70]"
52,20 - 29 años,98.5018406844293,"(70, 150]"
52,30 - 39 años,103.05296044699399,"(70, 150]"
52,40 - 49 años,87.7976872431755,"(70, 150]"
52,50 - 59 años,91.10085189212539,"(70, 150]"
52,60 - 69 años,77.9932616482687,"(70, 150]"
52,70 - 79 años,66.989311795133,"(35, 70]"
52,80 años o más,66.930732178321,"(35, 70]"
53,00 - 09 años,27.054690510921198,"(7, 35]"
53,10 - 19 años,61.694882769822996,"(35, 70]"
53,20 - 29 años,132.456841576961,"(70, 150]"
53,30 - 39 años,138.118676501781,"(70, 150]"
53,40 - 49 años,114.912240502268,"(70, 150]"
53,50 - 59 años,123.718248146231,"(70, 150]"
53,60 - 69 años,101.718290777948,"(70, 150]"
53,70 - 79 años,94.26639683746271,"(70, 150]"
53,80 años o más,100.57896912042801,"(70, 150]"
54,00 - 09 años,38.094945383090796,"(35, 70]"
54,10 - 19 años,92.4631266158773,"(70, 150]"
54,20 - 29 años,195.516128948805,"(150, 250]"
54,30 - 39 años,193.07585707306498,"(150, 250]"
54,40 - 49 años,161.503444693949,"(150, 250]"
54,50 - 59 años,166.968999970885,"(150, 250]"
54,60 - 69 años,139.57855922554398,"(70, 150]"
54,70 - 79 años,127.86133613591998,"(70, 150]"
54,80 años o más,128.558209621201,"(70, 150]"
55,00 - 09 años,35.2236703064459,"(35, 70]"
55,10 - 19 años,85.4937431964364,"(70, 150]"
55,20 - 29 años,188.628114482034,"(150, 250]"
55,30 - 39 años,186.940181451061,"(150, 250]"
55,40 - 49 años,172.12012892779097,"(150, 250]"
55,50 - 59 años,177.349180408802,"(150, 250]"
55,60 - 69 años,149.556375214662,"(70, 150]"
55,70 - 79 años,137.889676225012,"(70, 150]"
55,80 años o más,126.72950109173901,"(70, 150]"
56,00 - 09 años,38.2567073592398,"(35, 70]"
56,10 - 19 años,89.0180336755855,"(70, 150]"
56,20 - 29 años,191.11814788082,"(150, 250]"
56,30 - 39 años,199.343482708446,"(150, 250]"
56,40 - 49 años,177.352092021447,"(150, 250]"
56,50 - 59 años,186.463485183558,"(150, 250]"
56,60 - 69 años,147.505379705787,"(70, 150]"
56,70 - 79 años,138.290809828576,"(70, 150]"
56,80 años o más,133.49572265075,"(70, 150]"
57,00 - 09 años,37.164814020234,"(35, 70]"
57,10 - 19 años,82.6822305670029,"(70, 150]"
57,20 - 29 años,173.55856170496799,"(150, 250]"
57,30 - 39 años,176.41716788429,"(150, 250]"
57,40 - 49 años,163.680246857003,"(150, 250]"
57,50 - 59 años,173.382769997565,"(150, 250]"
57,60 - 69 años,140.299179269203,"(70, 150]"
57,70 - 79 años,146.313481899849,"(70, 150]"
57,80 años o más,131.484143268341,"(70, 150]"
58,00 - 09 años,32.109752265577605,"(7, 35]"
58,10 - 19 años,74.0496988315591,"(70, 150]"
58,20 - 29 años,148.916932485817,"(70, 150]"
58,30 - 39 años,161.671753889474,"(150, 250]"
58,40 - 49 años,148.97728487848102,"(70, 150]"
58,50 - 59 años,154.394635050156,"(150, 250]"
58,60 - 69 años,133.813598876276,"(70, 150]"
58,70 - 79 años,124.752550708302,"(70, 150]"
58,80 años o más,124.90079256227699,"(70, 150]"
59,00 - 09 años,33.1207646165089,"(7, 35]"
59,10 - 19 años,77.3363966941363,"(70, 150]"
59,20 - 29 años,154.479085012974,"(150, 250]"
59,30 - 39 años,162.034616426259,"(150, 250]"
59,40 - 49 años,146.609535157264,"(70, 150]"
59,50 - 59 años,152.411429844538,"(150, 250]"
59,60 - 69 años,130.76482176848998,"(70, 150]"
59,70 - 79 años,116.42902843435499,"(70, 150]"
59,80 años o más,118.50031270915899,"(70, 150]"
60,00 - 09 años,34.7383843779989,"(7, 35]"
60,10 - 19 años,80.5834957872849,"(70, 150]"
60,20 - 29 años,154.931818358208,"(150, 250]"
60,30 - 39 años,162.727353996486,"(150, 250]"
60,40 - 49 años,142.790583994012,"(70, 150]"
60,50 - 59 años,152.917780109802,"(150, 250]"
60,60 - 69 años,125.221590663425,"(70, 150]"
60,70 - 79 años,114.523643817428,"(70, 150]"
60,80 años o más,108.62528665006201,"(70, 150]"
61,00 - 09 años,38.701552793649505,"(35, 70]"
61,10 - 19 años,91.9879413827336,"(70, 150]"
61,20 - 29 años,175.17546650937402,"(150, 250]"
61,30 - 39 años,175.95534283747298,"(150, 250]"
61,40 - 49 años,158.94474741456997,"(150, 250]"
61,50 - 59 años,166.926804115446,"(150, 250]"
61,60 - 69 años,133.148411143668,"(70, 150]"
61,70 - 79 años,130.268137757302,"(70, 150]"
61,80 años o más,142.090652739223,"(70, 150]"
62,00 - 09 años,48.245509386440894,"(35, 70]"
62,10 - 19 años,110.67856055305201,"(70, 150]"
62,20 - 29 años,214.95132469776797,"(150, 250]"
62,30 - 39 años,218.24532212461997,"(150, 250]"
62,40 - 49 años,194.91926737240897,"(150, 250]"
62,50 - 59 años,204.354527889562,"(150, 250]"
62,60 - 69 años,167.682740928225,"(150, 250]"
62,70 - 79 años,147.11574910697598,"(70, 150]"
62,80 años o más,131.118401562449,"(70, 150]"
63,00 - 09 años,54.5137859622148,"(35, 70]"
63,10 - 19 años,123.508561847932,"(70, 150]"
63,20 - 29 años,249.81179228076698,"(150, 250]"
63,30 - 39 años,254.102738259665,> 250
63,40 - 49 años,217.37470021233398,"(150, 250]"
63,50 - 59 años,228.954711610316,"(150, 250]"
63,60 - 69 años,183.314652644509,"(150, 250]"
63,70 - 79 años,141.499878657085,"(70, 150]"
63,80 años o más,135.324431180212,"(70, 150]"
64,00 - 09 años,64.9474334238257,"(35, 70]"
64,10 - 19 años,146.079860422257,"(70, 150]"
64,20 - 29 años,282.376255041509,> 250
64,30 - 39 años,285.473853939912,> 250
64,40 - 49 años,264.844263171563,> 250
64,50 - 59 años,274.188668640589,> 250
64,60 - 69 años,197.94878276188203,"(150, 250]"
64,70 - 79 años,151.628502147068,"(150, 250]"
64,80 años o más,142.456394445115,"(70, 150]"
65,00 - 09 años,79.5464517712734,"(70, 150]"
65,10 - 19 años,168.294770071725,"(150, 250]"
65,20 - 29 años,318.206865507152,> 250
65,30 - 39 años,327.69785822037005,> 250
65,40 - 49 años,301.086109710829,> 250
65,50 - 59 años,303.177221326967,> 250
65,60 - 69 años,216.684903897002,"(150, 250]"
65,70 - 79 años,143.80639687757602,"(70, 150]"
65,80 años o más,142.82213615100702,"(70, 150]"
66,00 - 09 años,79.5060112772362,"(70, 150]"
66,10 - 19 años,159.10785556428002,"(150, 250]"
66,20 - 29 años,315.619817820102,> 250
66,30 - 39 años,326.312383079918,> 250
66,40 - 49 años,296.617936849824,> 250
66,50 - 59 años,297.269801565551,> 250
66,60 - 69 años,205.044118576365,"(150, 250]"
66,70 - 79 años,129.365587149284,"(70, 150]"
66,80 años o más,139.347589945029,"(70, 150]"
67,00 - 09 años,85.2890019245631,"(70, 150]"
67,10 - 19 años,188.41094494147498,"(150, 250]"
67,20 - 29 años,347.796223427786,> 250
67,30 - 39 años,356.03412359295896,> 250
67,40 - 49 años,322.319478178513,> 250
67,50 - 59 años,325.119066155084,> 250
67,60 - 69 años,201.607315291225,"(150, 250]"
67,70 - 79 años,134.078906991157,"(70, 150]"
67,80 años o más,145.930940651093,"(70, 150]"
68,00 - 09 años,84.8037159961161,"(70, 150]"
68,10 - 19 años,180.80798121117598,"(150, 250]"
68,20 - 29 años,327.164518123563,> 250
68,30 - 39 años,326.675245616703,> 250
68,40 - 49 años,300.780593617769,> 250
68,50 - 59 años,295.835142480635,> 250
68,60 - 69 años,167.128417817719,"(150, 250]"
68,70 - 79 años,127.059068928793,"(70, 150]"
68,80 años o más,134.04433520958798,"(70, 150]"
69,00 - 09 años,83.4287391988495,"(70, 150]"
69,10 - 19 años,170.908288854016,"(150, 250]"
