Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Tarapacá,1,Región de Tarapacá,20,50 - 59 años,175.005147210212,"(150, 250]"
Tarapacá,1,Región de Tarapacá,20,60 - 69 años,114.261229736485,"(70, 150]"
Tarapacá,1,Región de Tarapacá,20,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,20,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,21,00 - 09 años,50.598751897453205,"(35, 70]"
Tarapacá,1,Región de Tarapacá,21,10 - 19 años,80.8689738829973,"(70, 150]"
Tarapacá,1,Región de Tarapacá,21,20 - 29 años,240.668556579258,"(150, 250]"
Tarapacá,1,Región de Tarapacá,21,30 - 39 años,278.076509448456,> 250
Tarapacá,1,Región de Tarapacá,21,40 - 49 años,272.052106914492,> 250
Tarapacá,1,Región de Tarapacá,21,50 - 59 años,283.096561663578,> 250
Tarapacá,1,Región de Tarapacá,21,60 - 69 años,267.79975719488704,> 250
Tarapacá,1,Región de Tarapacá,21,70 - 79 años,139.697322467986,"(70, 150]"
Tarapacá,1,Región de Tarapacá,21,80 años o más,162.575191025849,"(150, 250]"
Tarapacá,1,Región de Tarapacá,22,00 - 09 años,45.5388767077079,"(35, 70]"
Tarapacá,1,Región de Tarapacá,22,10 - 19 años,101.086217353747,"(70, 150]"
Tarapacá,1,Región de Tarapacá,22,20 - 29 años,265.768958185684,> 250
Tarapacá,1,Región de Tarapacá,22,30 - 39 años,345.675218927639,> 250
Tarapacá,1,Región de Tarapacá,22,40 - 49 años,345.52603359942805,> 250
Tarapacá,1,Región de Tarapacá,22,50 - 59 años,380.893555692815,> 250
Tarapacá,1,Región de Tarapacá,22,60 - 69 años,292.794401199743,> 250
Tarapacá,1,Región de Tarapacá,22,70 - 79 años,217.30694606131198,"(150, 250]"
Tarapacá,1,Región de Tarapacá,22,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,23,00 - 09 años,40.4790015179626,"(35, 70]"
Tarapacá,1,Región de Tarapacá,23,10 - 19 años,64.32759286147511,"(35, 70]"
Tarapacá,1,Región de Tarapacá,23,20 - 29 años,313.01677297425,> 250
Tarapacá,1,Región de Tarapacá,23,30 - 39 años,307.266861269012,> 250
Tarapacá,1,Región de Tarapacá,23,40 - 49 años,279.99523412367404,> 250
Tarapacá,1,Región de Tarapacá,23,50 - 59 años,316.553428042001,> 250
Tarapacá,1,Región de Tarapacá,23,60 - 69 años,214.239805755909,"(150, 250]"
Tarapacá,1,Región de Tarapacá,23,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,23,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,24,00 - 09 años,33.7325012649688,"(7, 35]"
Tarapacá,1,Región de Tarapacá,24,10 - 19 años,80.8689738829973,"(70, 150]"
Tarapacá,1,Región de Tarapacá,24,20 - 29 años,301.204819277108,> 250
Tarapacá,1,Región de Tarapacá,24,30 - 39 años,324.166538638808,> 250
Tarapacá,1,Región de Tarapacá,24,40 - 49 años,276.023670519083,> 250
Tarapacá,1,Región de Tarapacá,24,50 - 59 años,241.918879967058,"(150, 250]"
Tarapacá,1,Región de Tarapacá,24,60 - 69 años,246.375776619296,"(150, 250]"
Tarapacá,1,Región de Tarapacá,24,70 - 79 años,232.828870779977,"(150, 250]"
Tarapacá,1,Región de Tarapacá,24,80 años o más,308.892862949114,> 250
Tarapacá,1,Región de Tarapacá,25,00 - 09 años,48.9121268342048,"(35, 70]"
Tarapacá,1,Región de Tarapacá,25,10 - 19 años,82.70690510761091,"(70, 150]"
Tarapacá,1,Región de Tarapacá,25,20 - 29 años,242.145050791401,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,30 - 39 años,248.88615762790002,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,40 - 49 años,230.350689066285,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,50 - 59 años,241.918879967058,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,60 - 69 años,182.103834892523,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,70 - 79 años,194.024058983314,"(150, 250]"
Tarapacá,1,Región de Tarapacá,25,80 años o más,130.06015282068,"(70, 150]"
Tarapacá,1,Región de Tarapacá,26,00 - 09 años,35.4191263282172,"(35, 70]"
Tarapacá,1,Región de Tarapacá,26,10 - 19 años,68.0034553107023,"(35, 70]"
Tarapacá,1,Región de Tarapacá,26,20 - 29 años,177.179305457123,"(150, 250]"
Tarapacá,1,Región de Tarapacá,26,30 - 39 años,207.40513135658298,"(150, 250]"
Tarapacá,1,Región de Tarapacá,26,40 - 49 años,266.094761507606,> 250
Tarapacá,1,Región de Tarapacá,26,50 - 59 años,236.77166975499298,"(150, 250]"
Tarapacá,1,Región de Tarapacá,26,60 - 69 años,207.098478897379,"(150, 250]"
Tarapacá,1,Región de Tarapacá,26,70 - 79 años,139.697322467986,"(70, 150]"
Tarapacá,1,Región de Tarapacá,26,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,27,00 - 09 años,55.6586270871985,"(35, 70]"
Tarapacá,1,Región de Tarapacá,27,10 - 19 años,58.8137991876344,"(35, 70]"
Tarapacá,1,Región de Tarapacá,27,20 - 29 años,188.991259154264,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,30 - 39 años,221.232140113689,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,40 - 49 años,226.379125461694,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,50 - 59 años,185.299567634342,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,60 - 69 años,189.24516175105302,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,70 - 79 años,155.219247186651,"(150, 250]"
Tarapacá,1,Región de Tarapacá,27,80 años o más,178.832710128434,"(150, 250]"
Tarapacá,1,Región de Tarapacá,28,00 - 09 años,33.7325012649688,"(7, 35]"
Tarapacá,1,Región de Tarapacá,28,10 - 19 años,71.6793177599294,"(70, 150]"
Tarapacá,1,Región de Tarapacá,28,20 - 29 años,180.132293881408,"(150, 250]"
Tarapacá,1,Región de Tarapacá,28,30 - 39 años,216.62313719465402,"(150, 250]"
Tarapacá,1,Región de Tarapacá,28,40 - 49 años,192.62083482267,"(150, 250]"
Tarapacá,1,Región de Tarapacá,28,50 - 59 años,198.167593164505,"(150, 250]"
Tarapacá,1,Región de Tarapacá,28,60 - 69 años,132.114546882811,"(70, 150]"
Tarapacá,1,Región de Tarapacá,28,70 - 79 años,116.414435389988,"(70, 150]"
Tarapacá,1,Región de Tarapacá,28,80 años o más,113.802633718095,"(70, 150]"
Tarapacá,1,Región de Tarapacá,29,00 - 09 años,30.359251138471897,"(7, 35]"
Tarapacá,1,Región de Tarapacá,29,10 - 19 años,60.651730412248,"(35, 70]"
Tarapacá,1,Región de Tarapacá,29,20 - 29 años,168.320340184266,"(150, 250]"
Tarapacá,1,Región de Tarapacá,29,30 - 39 años,150.560762021816,"(150, 250]"
Tarapacá,1,Región de Tarapacá,29,40 - 49 años,135.033162556098,"(70, 150]"
Tarapacá,1,Región de Tarapacá,29,50 - 59 años,141.548280831789,"(70, 150]"
Tarapacá,1,Región de Tarapacá,29,60 - 69 años,178.53317146325801,"(150, 250]"
Tarapacá,1,Región de Tarapacá,29,70 - 79 años,139.697322467986,"(70, 150]"
Tarapacá,1,Región de Tarapacá,29,80 años o más,113.802633718095,"(70, 150]"
Tarapacá,1,Región de Tarapacá,30,00 - 09 años,38.7923764547141,"(35, 70]"
Tarapacá,1,Región de Tarapacá,30,10 - 19 años,53.30000551379371,"(35, 70]"
Tarapacá,1,Región de Tarapacá,30,20 - 29 años,171.273328608552,"(150, 250]"
Tarapacá,1,Región de Tarapacá,30,30 - 39 años,235.059148870794,"(150, 250]"
Tarapacá,1,Región de Tarapacá,30,40 - 49 años,208.507089241034,"(150, 250]"
Tarapacá,1,Región de Tarapacá,30,50 - 59 años,221.330039118798,"(150, 250]"
Tarapacá,1,Región de Tarapacá,30,60 - 69 años,182.103834892523,"(150, 250]"
Tarapacá,1,Región de Tarapacá,30,70 - 79 años,131.936360108653,"(70, 150]"
Tarapacá,1,Región de Tarapacá,30,80 años o más,227.605267436189,"(150, 250]"
Tarapacá,1,Región de Tarapacá,31,00 - 09 años,32.0458762017204,"(7, 35]"
Tarapacá,1,Región de Tarapacá,31,10 - 19 años,62.4896616368615,"(35, 70]"
Tarapacá,1,Región de Tarapacá,31,20 - 29 años,171.273328608552,"(150, 250]"
Tarapacá,1,Región de Tarapacá,31,30 - 39 años,215.086802888308,"(150, 250]"
Tarapacá,1,Región de Tarapacá,31,40 - 49 años,196.592398427261,"(150, 250]"
Tarapacá,1,Región de Tarapacá,31,50 - 59 años,213.6092238007,"(150, 250]"
Tarapacá,1,Región de Tarapacá,31,60 - 69 años,124.973220024281,"(70, 150]"
Tarapacá,1,Región de Tarapacá,31,70 - 79 años,108.65347303065599,"(70, 150]"
Tarapacá,1,Región de Tarapacá,31,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,32,00 - 09 años,26.986001011975002,"(7, 35]"
Tarapacá,1,Región de Tarapacá,32,10 - 19 años,60.651730412248,"(35, 70]"
Tarapacá,1,Región de Tarapacá,32,20 - 29 años,191.944247578549,"(150, 250]"
Tarapacá,1,Región de Tarapacá,32,30 - 39 años,208.941465662928,"(150, 250]"
Tarapacá,1,Región de Tarapacá,32,40 - 49 años,176.734580404305,"(150, 250]"
Tarapacá,1,Región de Tarapacá,32,50 - 59 años,177.57875231624502,"(150, 250]"
Tarapacá,1,Región de Tarapacá,32,60 - 69 años,135.685210312076,"(70, 150]"
Tarapacá,1,Región de Tarapacá,32,70 - 79 años,100.892510671323,"(70, 150]"
Tarapacá,1,Región de Tarapacá,32,80 años o más,146.31767192326402,"(70, 150]"
Tarapacá,1,Región de Tarapacá,33,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,33,10 - 19 años,42.2724181661122,"(35, 70]"
Tarapacá,1,Región de Tarapacá,33,20 - 29 años,169.796834396409,"(150, 250]"
Tarapacá,1,Región de Tarapacá,33,30 - 39 años,179.751113842372,"(150, 250]"
Tarapacá,1,Región de Tarapacá,33,40 - 49 años,162.834107788236,"(150, 250]"
Tarapacá,1,Región de Tarapacá,33,50 - 59 años,172.43154210417998,"(150, 250]"
Tarapacá,1,Región de Tarapacá,33,60 - 69 años,110.69056630722,"(70, 150]"
Tarapacá,1,Región de Tarapacá,33,70 - 79 años,69.848661233993,"(35, 70]"
Tarapacá,1,Región de Tarapacá,33,80 años o más,113.802633718095,"(70, 150]"
Tarapacá,1,Región de Tarapacá,34,00 - 09 años,20.2395007589813,"(7, 35]"
Tarapacá,1,Región de Tarapacá,34,10 - 19 años,42.2724181661122,"(35, 70]"
Tarapacá,1,Región de Tarapacá,34,20 - 29 años,110.737065910702,"(70, 150]"
Tarapacá,1,Región de Tarapacá,34,30 - 39 años,152.097096328161,"(150, 250]"
Tarapacá,1,Región de Tarapacá,34,40 - 49 años,139.004726160689,"(70, 150]"
Tarapacá,1,Región de Tarapacá,34,50 - 59 años,123.533045089561,"(70, 150]"
Tarapacá,1,Región de Tarapacá,34,60 - 69 años,189.24516175105302,"(150, 250]"
Tarapacá,1,Región de Tarapacá,34,70 - 79 años,108.65347303065599,"(70, 150]"
Tarapacá,1,Región de Tarapacá,34,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,35,00 - 09 años,15.179625569236,"(7, 35]"
Tarapacá,1,Región de Tarapacá,35,10 - 19 años,49.624143064566496,"(35, 70]"
Tarapacá,1,Región de Tarapacá,35,20 - 29 años,98.92511221356008,"(70, 150]"
Tarapacá,1,Región de Tarapacá,35,30 - 39 años,142.879090490091,"(70, 150]"
Tarapacá,1,Región de Tarapacá,35,40 - 49 años,111.20378092855199,"(70, 150]"
Tarapacá,1,Región de Tarapacá,35,50 - 59 años,110.665019559399,"(70, 150]"
Tarapacá,1,Región de Tarapacá,35,60 - 69 años,67.842605156038,"(35, 70]"
Tarapacá,1,Región de Tarapacá,35,70 - 79 años,38.8048117966628,"(35, 70]"
Tarapacá,1,Región de Tarapacá,35,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,00 - 09 años,20.2395007589813,"(7, 35]"
Tarapacá,1,Región de Tarapacá,36,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,36,20 - 29 años,70.871722182849,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,30 - 39 años,81.4257182362882,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,40 - 49 años,83.4028356964137,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,50 - 59 años,82.355363393041,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,36,70 - 79 años,46.56577415599529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,36,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,37,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,37,10 - 19 años,18.3793122461358,"(7, 35]"
Tarapacá,1,Región de Tarapacá,37,20 - 29 años,69.3952279707064,"(35, 70]"
Tarapacá,1,Región de Tarapacá,37,30 - 39 años,115.22507297588001,"(70, 150]"
Tarapacá,1,Región de Tarapacá,37,40 - 49 años,99.28909011477819,"(70, 150]"
Tarapacá,1,Región de Tarapacá,37,50 - 59 años,87.502573605106,"(70, 150]"
Tarapacá,1,Región de Tarapacá,37,60 - 69 años,82.12525887309859,"(70, 150]"
Tarapacá,1,Región de Tarapacá,37,70 - 79 años,62.087698874660504,"(35, 70]"
Tarapacá,1,Región de Tarapacá,38,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,38,10 - 19 años,29.4068995938172,"(7, 35]"
Tarapacá,1,Región de Tarapacá,38,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,38,30 - 39 años,81.4257182362882,"(70, 150]"
Tarapacá,1,Región de Tarapacá,38,40 - 49 años,55.6018904642758,"(35, 70]"
Tarapacá,1,Región de Tarapacá,38,50 - 59 años,61.766522544780706,"(35, 70]"
Tarapacá,1,Región de Tarapacá,38,60 - 69 años,39.2772977219167,"(35, 70]"
Tarapacá,1,Región de Tarapacá,38,70 - 79 años,46.56577415599529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,38,80 años o más,16.2575191025849,"(7, 35]"
Tarapacá,1,Región de Tarapacá,39,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,39,10 - 19 años,18.3793122461358,"(7, 35]"
Tarapacá,1,Región de Tarapacá,39,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,39,30 - 39 años,87.5710554616685,"(70, 150]"
Tarapacá,1,Región de Tarapacá,39,40 - 49 años,79.4312720918225,"(70, 150]"
Tarapacá,1,Región de Tarapacá,39,50 - 59 años,46.3248919085855,"(35, 70]"
Tarapacá,1,Región de Tarapacá,39,60 - 69 años,46.418624580446995,"(35, 70]"
Tarapacá,1,Región de Tarapacá,39,70 - 79 años,85.37058595265809,"(70, 150]"
Tarapacá,1,Región de Tarapacá,39,80 años o más,195.09022923101898,"(150, 250]"
Tarapacá,1,Región de Tarapacá,40,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,40,10 - 19 años,25.73103714459,"(7, 35]"
Tarapacá,1,Región de Tarapacá,40,20 - 29 años,85.6366643042759,"(70, 150]"
Tarapacá,1,Región de Tarapacá,40,30 - 39 años,101.398064218774,"(70, 150]"
Tarapacá,1,Región de Tarapacá,40,40 - 49 años,85.3886174987092,"(70, 150]"
Tarapacá,1,Región de Tarapacá,40,50 - 59 años,66.9137327568458,"(35, 70]"
Tarapacá,1,Región de Tarapacá,40,60 - 69 años,53.55995143897739,"(35, 70]"
Tarapacá,1,Región de Tarapacá,40,70 - 79 años,31.0438494373302,"(7, 35]"
Tarapacá,1,Región de Tarapacá,40,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,41,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,41,10 - 19 años,40.434486941498704,"(35, 70]"
Tarapacá,1,Región de Tarapacá,41,20 - 29 años,72.34821639499171,"(70, 150]"
Tarapacá,1,Región de Tarapacá,41,30 - 39 años,81.4257182362882,"(70, 150]"
Tarapacá,1,Región de Tarapacá,41,40 - 49 años,53.6161086619802,"(35, 70]"
Tarapacá,1,Región de Tarapacá,41,50 - 59 años,51.472102120650604,"(35, 70]"
Tarapacá,1,Región de Tarapacá,41,60 - 69 años,32.1359708633864,"(7, 35]"
Tarapacá,1,Región de Tarapacá,41,70 - 79 años,31.0438494373302,"(7, 35]"
Tarapacá,1,Región de Tarapacá,41,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,42,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,42,10 - 19 años,27.5689683692036,"(7, 35]"
Tarapacá,1,Región de Tarapacá,42,20 - 29 años,57.5832742735648,"(35, 70]"
Tarapacá,1,Región de Tarapacá,42,30 - 39 años,67.5987094791827,"(35, 70]"
Tarapacá,1,Región de Tarapacá,42,40 - 49 años,43.68719965050239,"(35, 70]"
Tarapacá,1,Región de Tarapacá,42,50 - 59 años,66.9137327568458,"(35, 70]"
Tarapacá,1,Región de Tarapacá,42,60 - 69 años,49.9892880097122,"(35, 70]"
Tarapacá,1,Región de Tarapacá,42,70 - 79 años,23.2828870779977,"(7, 35]"
Tarapacá,1,Región de Tarapacá,42,80 años o más,97.5451146155097,"(70, 150]"
Tarapacá,1,Región de Tarapacá,43,00 - 09 años,23.6127508854782,"(7, 35]"
Tarapacá,1,Región de Tarapacá,43,10 - 19 años,44.110349390725794,"(35, 70]"
Tarapacá,1,Región de Tarapacá,43,20 - 29 años,106.30758327427401,"(70, 150]"
Tarapacá,1,Región de Tarapacá,43,30 - 39 años,95.25272699339381,"(70, 150]"
Tarapacá,1,Región de Tarapacá,43,40 - 49 años,89.3601811033004,"(70, 150]"
Tarapacá,1,Región de Tarapacá,43,50 - 59 años,66.9137327568458,"(35, 70]"
Tarapacá,1,Región de Tarapacá,43,60 - 69 años,46.418624580446995,"(35, 70]"
Tarapacá,1,Región de Tarapacá,43,70 - 79 años,62.087698874660504,"(35, 70]"
Tarapacá,1,Región de Tarapacá,43,80 años o más,65.03007641033979,"(35, 70]"
Tarapacá,1,Región de Tarapacá,44,00 - 09 años,16.8662506324844,"(7, 35]"
Tarapacá,1,Región de Tarapacá,44,10 - 19 años,47.7862118399529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,44,20 - 29 años,88.5896527285613,"(70, 150]"
Tarapacá,1,Región de Tarapacá,44,30 - 39 años,81.4257182362882,"(70, 150]"
Tarapacá,1,Región de Tarapacá,44,40 - 49 años,79.4312720918225,"(70, 150]"
Tarapacá,1,Región de Tarapacá,44,50 - 59 años,61.766522544780706,"(35, 70]"
Tarapacá,1,Región de Tarapacá,44,60 - 69 años,74.9839320145683,"(70, 150]"
Tarapacá,1,Región de Tarapacá,44,70 - 79 años,31.0438494373302,"(7, 35]"
Tarapacá,1,Región de Tarapacá,45,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,45,10 - 19 años,47.7862118399529,"(35, 70]"
Tarapacá,1,Región de Tarapacá,45,20 - 29 años,125.502008032129,"(70, 150]"
Tarapacá,1,Región de Tarapacá,45,30 - 39 años,106.00706713780899,"(70, 150]"
Tarapacá,1,Región de Tarapacá,45,40 - 49 años,83.4028356964137,"(70, 150]"
Tarapacá,1,Región de Tarapacá,45,50 - 59 años,51.472102120650604,"(35, 70]"
Tarapacá,1,Región de Tarapacá,45,60 - 69 años,74.9839320145683,"(70, 150]"
Tarapacá,1,Región de Tarapacá,45,70 - 79 años,38.8048117966628,"(35, 70]"
Tarapacá,1,Región de Tarapacá,45,80 años o más,32.515038205169894,"(7, 35]"
Tarapacá,1,Región de Tarapacá,46,00 - 09 años,8.4331253162422,"(7, 35]"
Tarapacá,1,Región de Tarapacá,46,10 - 19 años,31.2448308184308,"(7, 35]"
Tarapacá,1,Región de Tarapacá,46,20 - 29 años,100.401606425703,"(70, 150]"
Tarapacá,1,Región de Tarapacá,46,30 - 39 años,86.03472115532341,"(70, 150]"
Tarapacá,1,Región de Tarapacá,46,40 - 49 años,73.4739266849359,"(70, 150]"
Tarapacá,1,Región de Tarapacá,46,50 - 59 años,84.92896849907349,"(70, 150]"
Tarapacá,1,Región de Tarapacá,46,60 - 69 años,57.1306148682425,"(35, 70]"
Tarapacá,1,Región de Tarapacá,46,70 - 79 años,54.3267365153279,"(35, 70]"
Tarapacá,1,Región de Tarapacá,46,80 años o más,81.2875955129247,"(70, 150]"
Tarapacá,1,Región de Tarapacá,47,00 - 09 años,10.119750379490599,"(7, 35]"
Tarapacá,1,Región de Tarapacá,47,10 - 19 años,31.2448308184308,"(7, 35]"
Tarapacá,1,Región de Tarapacá,47,20 - 29 años,66.442239546421,"(35, 70]"
Tarapacá,1,Región de Tarapacá,47,30 - 39 años,64.52604086649261,"(35, 70]"
Tarapacá,1,Región de Tarapacá,47,40 - 49 años,71.4881448826403,"(70, 150]"
Tarapacá,1,Región de Tarapacá,47,50 - 59 años,74.63454807494341,"(70, 150]"
Tarapacá,1,Región de Tarapacá,47,60 - 69 años,28.565307434121298,"(7, 35]"
Tarapacá,1,Región de Tarapacá,47,70 - 79 años,38.8048117966628,"(35, 70]"
Tarapacá,1,Región de Tarapacá,47,80 años o más,48.772557307754795,"(35, 70]"
Tarapacá,1,Región de Tarapacá,48,00 - 09 años,5.05987518974532,"(0, 7]"
