Egresos semanales,Fecha,Egresos
S04-27_05-03,2020-07-05,459.0
S05-04_05-10,2020-07-05,673.0
S05-11_05-17,2020-07-05,1007.0
S05-18_05-24,2020-07-05,1662.0
S05-25_05-31,2020-07-05,2209.0
S06-01_06-07,2020-07-05,2324.0
S06-08_06-14,2020-07-05,2365.0
S06-15_06-21,2020-07-05,2449.0
S06-22_06-28,2020-07-05,2255.0
S06-29_07-05,2020-07-05,
S03-04_03-08,2020-07-06,4.0
S03-09_03-15,2020-07-06,13.0
S03-16_03-22,2020-07-06,17.0
S03-23_03-29,2020-07-06,82.0
S03-30_04-05,2020-07-06,234.0
S04-06_04-12,2020-07-06,306.0
S04-13_04-19,2020-07-06,383.0
S04-20_04-26,2020-07-06,408.0
S04-27_05-03,2020-07-06,459.0
S05-04_05-10,2020-07-06,673.0
S05-11_05-17,2020-07-06,1007.0
S05-18_05-24,2020-07-06,1662.0
S05-25_05-31,2020-07-06,2209.0
S06-01_06-07,2020-07-06,2324.0
S06-08_06-14,2020-07-06,2365.0
S06-15_06-21,2020-07-06,2449.0
S06-22_06-28,2020-07-06,2255.0
S06-29_07-05,2020-07-06,
S03-04_03-08,2020-07-07,4.0
S03-09_03-15,2020-07-07,13.0
S03-16_03-22,2020-07-07,17.0
S03-23_03-29,2020-07-07,82.0
S03-30_04-05,2020-07-07,234.0
S04-06_04-12,2020-07-07,306.0
S04-13_04-19,2020-07-07,383.0
S04-20_04-26,2020-07-07,408.0
S04-27_05-03,2020-07-07,459.0
S05-04_05-10,2020-07-07,673.0
S05-11_05-17,2020-07-07,1007.0
S05-18_05-24,2020-07-07,1662.0
S05-25_05-31,2020-07-07,2209.0
S06-01_06-07,2020-07-07,2324.0
S06-08_06-14,2020-07-07,2365.0
S06-15_06-21,2020-07-07,2449.0
S06-22_06-28,2020-07-07,2255.0
S06-29_07-05,2020-07-07,
S03-04_03-08,2020-07-08,4.0
S03-09_03-15,2020-07-08,13.0
S03-16_03-22,2020-07-08,17.0
S03-23_03-29,2020-07-08,82.0
S03-30_04-05,2020-07-08,234.0
S04-06_04-12,2020-07-08,306.0
S04-13_04-19,2020-07-08,383.0
S04-20_04-26,2020-07-08,408.0
S04-27_05-03,2020-07-08,459.0
S05-04_05-10,2020-07-08,673.0
S05-11_05-17,2020-07-08,1007.0
S05-18_05-24,2020-07-08,1662.0
S05-25_05-31,2020-07-08,2209.0
S06-01_06-07,2020-07-08,2324.0
S06-08_06-14,2020-07-08,2365.0
S06-15_06-21,2020-07-08,2449.0
S06-22_06-28,2020-07-08,2255.0
S06-29_07-05,2020-07-08,2001.0
