Semana,Fecha Publicación,Egresos
S06-29_07-05,2020-06-27,
S07-06_07-12,2020-06-27,
S07-13_07-20,2020-06-27,
S07-21_07-26,2020-06-27,
S07-27_08-02,2020-06-27,
S08-03_08-09,2020-06-27,
S08-10_08-16,2020-06-27,
S08-17_08-23,2020-06-27,
S08-24_08-30,2020-06-27,
S08-31_09-06,2020-06-27,
S09-07_09-13,2020-06-27,
S09-14_09-20,2020-06-27,
S09-21_09-27,2020-06-27,
S09-28_10-04,2020-06-27,
S10-05_10-11,2020-06-27,
S10-12_10-18,2020-06-27,
S10-19_10-25,2020-06-27,
S10-26_11-01,2020-06-27,
S11-02_11-08,2020-06-27,
S11-09_11-15,2020-06-27,
S11-16_11-22,2020-06-27,
S11-23_11-29,2020-06-27,
S11-30_12-06,2020-06-27,
S12-17_12-13,2020-06-27,
S12-14_12-20,2020-06-27,
S12-21_12-27,2020-06-27,
S12-28_01-03,2020-06-27,
S01-04_01-10,2020-06-27,
S01-11_01-17,2020-06-27,
S01-18_01-24,2020-06-27,
S01-25_01-31,2020-06-27,
S02-01_02-07,2020-06-27,
S02-08_02-14,2020-06-27,
S02-15_02-21,2020-06-27,
S02-22_02-28,2020-06-27,
S03-01_03-07,2020-06-27,
S03-08_03-14,2020-06-27,
S03-15_03-21,2020-06-27,
S03-22_03-28,2020-06-27,
S03-29_04-04,2020-06-27,
S04-05_04-11,2020-06-27,
S04-12_04-18,2020-06-27,
S04-19_04-25,2020-06-27,
S04-26_05-02,2020-06-27,
S05-03_05-09,2020-06-27,
S05-10_05-16,2020-06-27,
S05-17_05-23,2020-06-27,
S05-24_05-30,2020-06-27,
S05-31_06-06,2020-06-27,
S06-07_06-13,2020-06-27,
S06-14_06-20,2020-06-27,
S06-21_06-27,2020-06-27,
S06-28_S07-04,2020-06-27,
S07-05_S07-11,2020-06-27,
S07-12_S07-18,2020-06-27,
S03-04_03-08,2020-06-28,4
S03-09_03-15,2020-06-28,13
S03-16_03-22,2020-06-28,17
S03-23_03-29,2020-06-28,82
S03-30_04-05,2020-06-28,234
S04-06_04-12,2020-06-28,306
S04-13_04-19,2020-06-28,383
S04-20_04-26,2020-06-28,408
S04-27_05-03,2020-06-28,459
S05-04_05-10,2020-06-28,670
S05-11_05-17,2020-06-28,1000
S05-18_05-24,2020-06-28,1647
S05-25_05-31,2020-06-28,2189
S06-01_06-07,2020-06-28,2266
S06-08_06-14,2020-06-28,2253
S06-15_06-21,2020-06-28,2343
S06-22_06-28,2020-06-28,
S06-29_07-05,2020-06-28,
S07-06_07-12,2020-06-28,
S07-13_07-20,2020-06-28,
S07-21_07-26,2020-06-28,
S07-27_08-02,2020-06-28,
S08-03_08-09,2020-06-28,
S08-10_08-16,2020-06-28,
S08-17_08-23,2020-06-28,
S08-24_08-30,2020-06-28,
S08-31_09-06,2020-06-28,
S09-07_09-13,2020-06-28,
S09-14_09-20,2020-06-28,
S09-21_09-27,2020-06-28,
S09-28_10-04,2020-06-28,
S10-05_10-11,2020-06-28,
S10-12_10-18,2020-06-28,
S10-19_10-25,2020-06-28,
S10-26_11-01,2020-06-28,
S11-02_11-08,2020-06-28,
S11-09_11-15,2020-06-28,
S11-16_11-22,2020-06-28,
S11-23_11-29,2020-06-28,
S11-30_12-06,2020-06-28,
S12-17_12-13,2020-06-28,
S12-14_12-20,2020-06-28,
S12-21_12-27,2020-06-28,
S12-28_01-03,2020-06-28,
S01-04_01-10,2020-06-28,
S01-11_01-17,2020-06-28,
S01-18_01-24,2020-06-28,
S01-25_01-31,2020-06-28,
S02-01_02-07,2020-06-28,
S02-08_02-14,2020-06-28,
S02-15_02-21,2020-06-28,
S02-22_02-28,2020-06-28,
S03-01_03-07,2020-06-28,
S03-08_03-14,2020-06-28,
S03-15_03-21,2020-06-28,
S03-22_03-28,2020-06-28,
S03-29_04-04,2020-06-28,
S04-05_04-11,2020-06-28,
S04-12_04-18,2020-06-28,
S04-19_04-25,2020-06-28,
S04-26_05-02,2020-06-28,
S05-03_05-09,2020-06-28,
S05-10_05-16,2020-06-28,
S05-17_05-23,2020-06-28,
S05-24_05-30,2020-06-28,
S05-31_06-06,2020-06-28,
S06-07_06-13,2020-06-28,
S06-14_06-20,2020-06-28,
S06-21_06-27,2020-06-28,
S06-28_S07-04,2020-06-28,
S07-05_S07-11,2020-06-28,
S07-12_S07-18,2020-06-28,
S03-04_03-08,2020-06-29,4
S03-09_03-15,2020-06-29,13
S03-16_03-22,2020-06-29,17
S03-23_03-29,2020-06-29,82
S03-30_04-05,2020-06-29,234
S04-06_04-12,2020-06-29,306
S04-13_04-19,2020-06-29,383
S04-20_04-26,2020-06-29,408
S04-27_05-03,2020-06-29,459
S05-04_05-10,2020-06-29,670
S05-11_05-17,2020-06-29,1000
S05-18_05-24,2020-06-29,1647
S05-25_05-31,2020-06-29,2189
S06-01_06-07,2020-06-29,2266
S06-08_06-14,2020-06-29,2253
S06-15_06-21,2020-06-29,2343
S06-22_06-28,2020-06-29,
S06-29_07-05,2020-06-29,
S07-06_07-12,2020-06-29,
S07-13_07-20,2020-06-29,
S07-21_07-26,2020-06-29,
S07-27_08-02,2020-06-29,
S08-03_08-09,2020-06-29,
S08-10_08-16,2020-06-29,
S08-17_08-23,2020-06-29,
S08-24_08-30,2020-06-29,
S08-31_09-06,2020-06-29,
S09-07_09-13,2020-06-29,
S09-14_09-20,2020-06-29,
S09-21_09-27,2020-06-29,
S09-28_10-04,2020-06-29,
S10-05_10-11,2020-06-29,
S10-12_10-18,2020-06-29,
S10-19_10-25,2020-06-29,
S10-26_11-01,2020-06-29,
S11-02_11-08,2020-06-29,
S11-09_11-15,2020-06-29,
S11-16_11-22,2020-06-29,
S11-23_11-29,2020-06-29,
S11-30_12-06,2020-06-29,
S12-17_12-13,2020-06-29,
S12-14_12-20,2020-06-29,
S12-21_12-27,2020-06-29,
S12-28_01-03,2020-06-29,
S01-04_01-10,2020-06-29,
S01-11_01-17,2020-06-29,
S01-18_01-24,2020-06-29,
S01-25_01-31,2020-06-29,
S02-01_02-07,2020-06-29,
S02-08_02-14,2020-06-29,
S02-15_02-21,2020-06-29,
S02-22_02-28,2020-06-29,
S03-01_03-07,2020-06-29,
S03-08_03-14,2020-06-29,
S03-15_03-21,2020-06-29,
S03-22_03-28,2020-06-29,
S03-29_04-04,2020-06-29,
S04-05_04-11,2020-06-29,
S04-12_04-18,2020-06-29,
S04-19_04-25,2020-06-29,
S04-26_05-02,2020-06-29,
S05-03_05-09,2020-06-29,
S05-10_05-16,2020-06-29,
S05-17_05-23,2020-06-29,
S05-24_05-30,2020-06-29,
S05-31_06-06,2020-06-29,
S06-07_06-13,2020-06-29,
S06-14_06-20,2020-06-29,
S06-21_06-27,2020-06-29,
S06-28_S07-04,2020-06-29,
S07-05_S07-11,2020-06-29,
S07-12_S07-18,2020-06-29,
S03-04_03-08,2020-06-30,4
S03-09_03-15,2020-06-30,13
S03-16_03-22,2020-06-30,17
S03-23_03-29,2020-06-30,82
S03-30_04-05,2020-06-30,234
S04-06_04-12,2020-06-30,306
S04-13_04-19,2020-06-30,383
S04-20_04-26,2020-06-30,408
S04-27_05-03,2020-06-30,459
S05-04_05-10,2020-06-30,670
S05-11_05-17,2020-06-30,1000
S05-18_05-24,2020-06-30,1647
S05-25_05-31,2020-06-30,2189
S06-01_06-07,2020-06-30,2266
S06-08_06-14,2020-06-30,2253
S06-15_06-21,2020-06-30,2343
S06-22_06-28,2020-06-30,
S06-29_07-05,2020-06-30,
S07-06_07-12,2020-06-30,
S07-13_07-20,2020-06-30,
S07-21_07-26,2020-06-30,
S07-27_08-02,2020-06-30,
S08-03_08-09,2020-06-30,
S08-10_08-16,2020-06-30,
S08-17_08-23,2020-06-30,
S08-24_08-30,2020-06-30,
S08-31_09-06,2020-06-30,
S09-07_09-13,2020-06-30,
S09-14_09-20,2020-06-30,
S09-21_09-27,2020-06-30,
S09-28_10-04,2020-06-30,
S10-05_10-11,2020-06-30,
S10-12_10-18,2020-06-30,
S10-19_10-25,2020-06-30,
S10-26_11-01,2020-06-30,
S11-02_11-08,2020-06-30,
S11-09_11-15,2020-06-30,
S11-16_11-22,2020-06-30,
S11-23_11-29,2020-06-30,
S11-30_12-06,2020-06-30,
S12-17_12-13,2020-06-30,
S12-14_12-20,2020-06-30,
S12-21_12-27,2020-06-30,
S12-28_01-03,2020-06-30,
S01-04_01-10,2020-06-30,
S01-11_01-17,2020-06-30,
S01-18_01-24,2020-06-30,
S01-25_01-31,2020-06-30,
S02-01_02-07,2020-06-30,
S02-08_02-14,2020-06-30,
S02-15_02-21,2020-06-30,
S02-22_02-28,2020-06-30,
S03-01_03-07,2020-06-30,
S03-08_03-14,2020-06-30,
S03-15_03-21,2020-06-30,
S03-22_03-28,2020-06-30,
S03-29_04-04,2020-06-30,
S04-05_04-11,2020-06-30,
S04-12_04-18,2020-06-30,
S04-19_04-25,2020-06-30,
S04-26_05-02,2020-06-30,
S05-03_05-09,2020-06-30,
S05-10_05-16,2020-06-30,
S05-17_05-23,2020-06-30,
S05-24_05-30,2020-06-30,
S05-31_06-06,2020-06-30,
S06-07_06-13,2020-06-30,
S06-14_06-20,2020-06-30,
S06-21_06-27,2020-06-30,
S06-28_S07-04,2020-06-30,
S07-05_S07-11,2020-06-30,
S07-12_S07-18,2020-06-30,
S03-04_03-08,2020-07-01,4
S03-09_03-15,2020-07-01,13
S03-16_03-22,2020-07-01,17
S03-23_03-29,2020-07-01,82
S03-30_04-05,2020-07-01,234
S04-06_04-12,2020-07-01,306
S04-13_04-19,2020-07-01,383
S04-20_04-26,2020-07-01,408
S04-27_05-03,2020-07-01,459
S05-04_05-10,2020-07-01,673
S05-11_05-17,2020-07-01,1007
S05-18_05-24,2020-07-01,1662
S05-25_05-31,2020-07-01,2209
S06-01_06-07,2020-07-01,2324
S06-08_06-14,2020-07-01,2365
S06-15_06-21,2020-07-01,2449
S06-22_06-28,2020-07-01,2255
S06-29_07-05,2020-07-01,
S07-06_07-12,2020-07-01,
S07-13_07-20,2020-07-01,
S07-21_07-26,2020-07-01,
S07-27_08-02,2020-07-01,
S08-03_08-09,2020-07-01,
S08-10_08-16,2020-07-01,
S08-17_08-23,2020-07-01,
S08-24_08-30,2020-07-01,
S08-31_09-06,2020-07-01,
S09-07_09-13,2020-07-01,
S09-14_09-20,2020-07-01,
S09-21_09-27,2020-07-01,
S09-28_10-04,2020-07-01,
S10-05_10-11,2020-07-01,
S10-12_10-18,2020-07-01,
S10-19_10-25,2020-07-01,
S10-26_11-01,2020-07-01,
S11-02_11-08,2020-07-01,
S11-09_11-15,2020-07-01,
S11-16_11-22,2020-07-01,
S11-23_11-29,2020-07-01,
S11-30_12-06,2020-07-01,
S12-17_12-13,2020-07-01,
S12-14_12-20,2020-07-01,
S12-21_12-27,2020-07-01,
S12-28_01-03,2020-07-01,
S01-04_01-10,2020-07-01,
S01-11_01-17,2020-07-01,
S01-18_01-24,2020-07-01,
S01-25_01-31,2020-07-01,
S02-01_02-07,2020-07-01,
S02-08_02-14,2020-07-01,
S02-15_02-21,2020-07-01,
S02-22_02-28,2020-07-01,
S03-01_03-07,2020-07-01,
S03-08_03-14,2020-07-01,
S03-15_03-21,2020-07-01,
S03-22_03-28,2020-07-01,
S03-29_04-04,2020-07-01,
S04-05_04-11,2020-07-01,
S04-12_04-18,2020-07-01,
S04-19_04-25,2020-07-01,
S04-26_05-02,2020-07-01,
S05-03_05-09,2020-07-01,
S05-10_05-16,2020-07-01,
S05-17_05-23,2020-07-01,
S05-24_05-30,2020-07-01,
S05-31_06-06,2020-07-01,
S06-07_06-13,2020-07-01,
S06-14_06-20,2020-07-01,
S06-21_06-27,2020-07-01,
S06-28_S07-04,2020-07-01,
S07-05_S07-11,2020-07-01,
S07-12_S07-18,2020-07-01,
S03-04_03-08,2020-07-02,4
S03-09_03-15,2020-07-02,13
S03-16_03-22,2020-07-02,17
S03-23_03-29,2020-07-02,82
S03-30_04-05,2020-07-02,234
S04-06_04-12,2020-07-02,306
S04-13_04-19,2020-07-02,383
S04-20_04-26,2020-07-02,408
S04-27_05-03,2020-07-02,459
S05-04_05-10,2020-07-02,673
S05-11_05-17,2020-07-02,1007
S05-18_05-24,2020-07-02,1662
S05-25_05-31,2020-07-02,2209
S06-01_06-07,2020-07-02,2324
S06-08_06-14,2020-07-02,2365
S06-15_06-21,2020-07-02,2449
S06-22_06-28,2020-07-02,2255
S06-29_07-05,2020-07-02,
S07-06_07-12,2020-07-02,
S07-13_07-20,2020-07-02,
S07-21_07-26,2020-07-02,
S07-27_08-02,2020-07-02,
S08-03_08-09,2020-07-02,
S08-10_08-16,2020-07-02,
S08-17_08-23,2020-07-02,
S08-24_08-30,2020-07-02,
S08-31_09-06,2020-07-02,
S09-07_09-13,2020-07-02,
S09-14_09-20,2020-07-02,
S09-21_09-27,2020-07-02,
S09-28_10-04,2020-07-02,
S10-05_10-11,2020-07-02,
S10-12_10-18,2020-07-02,
S10-19_10-25,2020-07-02,
S10-26_11-01,2020-07-02,
S11-02_11-08,2020-07-02,
S11-09_11-15,2020-07-02,
S11-16_11-22,2020-07-02,
S11-23_11-29,2020-07-02,
S11-30_12-06,2020-07-02,
S12-17_12-13,2020-07-02,
S12-14_12-20,2020-07-02,
S12-21_12-27,2020-07-02,
S12-28_01-03,2020-07-02,
S01-04_01-10,2020-07-02,
S01-11_01-17,2020-07-02,
S01-18_01-24,2020-07-02,
S01-25_01-31,2020-07-02,
S02-01_02-07,2020-07-02,
S02-08_02-14,2020-07-02,
S02-15_02-21,2020-07-02,
S02-22_02-28,2020-07-02,
S03-01_03-07,2020-07-02,
S03-08_03-14,2020-07-02,
S03-15_03-21,2020-07-02,
S03-22_03-28,2020-07-02,
S03-29_04-04,2020-07-02,
S04-05_04-11,2020-07-02,
S04-12_04-18,2020-07-02,
S04-19_04-25,2020-07-02,
S04-26_05-02,2020-07-02,
S05-03_05-09,2020-07-02,
S05-10_05-16,2020-07-02,
S05-17_05-23,2020-07-02,
S05-24_05-30,2020-07-02,
S05-31_06-06,2020-07-02,
S06-07_06-13,2020-07-02,
S06-14_06-20,2020-07-02,
S06-21_06-27,2020-07-02,
S06-28_S07-04,2020-07-02,
S07-05_S07-11,2020-07-02,
S07-12_S07-18,2020-07-02,
S03-04_03-08,2020-07-03,4
S03-09_03-15,2020-07-03,13
S03-16_03-22,2020-07-03,17
S03-23_03-29,2020-07-03,82
S03-30_04-05,2020-07-03,234
S04-06_04-12,2020-07-03,306
S04-13_04-19,2020-07-03,383
S04-20_04-26,2020-07-03,408
S04-27_05-03,2020-07-03,459
S05-04_05-10,2020-07-03,673
S05-11_05-17,2020-07-03,1007
S05-18_05-24,2020-07-03,1662
S05-25_05-31,2020-07-03,2209
S06-01_06-07,2020-07-03,2324
S06-08_06-14,2020-07-03,2365
S06-15_06-21,2020-07-03,2449
S06-22_06-28,2020-07-03,2255
S06-29_07-05,2020-07-03,
S07-06_07-12,2020-07-03,
S07-13_07-20,2020-07-03,
S07-21_07-26,2020-07-03,
S07-27_08-02,2020-07-03,
S08-03_08-09,2020-07-03,
S08-10_08-16,2020-07-03,
S08-17_08-23,2020-07-03,
S08-24_08-30,2020-07-03,
S08-31_09-06,2020-07-03,
S09-07_09-13,2020-07-03,
S09-14_09-20,2020-07-03,
S09-21_09-27,2020-07-03,
S09-28_10-04,2020-07-03,
S10-05_10-11,2020-07-03,
S10-12_10-18,2020-07-03,
S10-19_10-25,2020-07-03,
S10-26_11-01,2020-07-03,
S11-02_11-08,2020-07-03,
S11-09_11-15,2020-07-03,
S11-16_11-22,2020-07-03,
S11-23_11-29,2020-07-03,
S11-30_12-06,2020-07-03,
S12-17_12-13,2020-07-03,
S12-14_12-20,2020-07-03,
S12-21_12-27,2020-07-03,
S12-28_01-03,2020-07-03,
S01-04_01-10,2020-07-03,
S01-11_01-17,2020-07-03,
S01-18_01-24,2020-07-03,
S01-25_01-31,2020-07-03,
S02-01_02-07,2020-07-03,
S02-08_02-14,2020-07-03,
S02-15_02-21,2020-07-03,
S02-22_02-28,2020-07-03,
S03-01_03-07,2020-07-03,
S03-08_03-14,2020-07-03,
S03-15_03-21,2020-07-03,
S03-22_03-28,2020-07-03,
S03-29_04-04,2020-07-03,
S04-05_04-11,2020-07-03,
S04-12_04-18,2020-07-03,
S04-19_04-25,2020-07-03,
S04-26_05-02,2020-07-03,
S05-03_05-09,2020-07-03,
S05-10_05-16,2020-07-03,
S05-17_05-23,2020-07-03,
S05-24_05-30,2020-07-03,
S05-31_06-06,2020-07-03,
S06-07_06-13,2020-07-03,
S06-14_06-20,2020-07-03,
S06-21_06-27,2020-07-03,
S06-28_S07-04,2020-07-03,
S07-05_S07-11,2020-07-03,
S07-12_S07-18,2020-07-03,
S03-04_03-08,2020-07-04,4
S03-09_03-15,2020-07-04,13
S03-16_03-22,2020-07-04,17
S03-23_03-29,2020-07-04,82
S03-30_04-05,2020-07-04,234
S04-06_04-12,2020-07-04,306
S04-13_04-19,2020-07-04,383
S04-20_04-26,2020-07-04,408
S04-27_05-03,2020-07-04,459
S05-04_05-10,2020-07-04,673
S05-11_05-17,2020-07-04,1007
S05-18_05-24,2020-07-04,1662
S05-25_05-31,2020-07-04,2209
S06-01_06-07,2020-07-04,2324
S06-08_06-14,2020-07-04,2365
S06-15_06-21,2020-07-04,2449
S06-22_06-28,2020-07-04,2255
S06-29_07-05,2020-07-04,
S07-06_07-12,2020-07-04,
S07-13_07-20,2020-07-04,
S07-21_07-26,2020-07-04,
S07-27_08-02,2020-07-04,
S08-03_08-09,2020-07-04,
S08-10_08-16,2020-07-04,
S08-17_08-23,2020-07-04,
S08-24_08-30,2020-07-04,
S08-31_09-06,2020-07-04,
S09-07_09-13,2020-07-04,
S09-14_09-20,2020-07-04,
S09-21_09-27,2020-07-04,
S09-28_10-04,2020-07-04,
S10-05_10-11,2020-07-04,
S10-12_10-18,2020-07-04,
S10-19_10-25,2020-07-04,
S10-26_11-01,2020-07-04,
S11-02_11-08,2020-07-04,
S11-09_11-15,2020-07-04,
S11-16_11-22,2020-07-04,
S11-23_11-29,2020-07-04,
S11-30_12-06,2020-07-04,
S12-17_12-13,2020-07-04,
S12-14_12-20,2020-07-04,
S12-21_12-27,2020-07-04,
S12-28_01-03,2020-07-04,
S01-04_01-10,2020-07-04,
S01-11_01-17,2020-07-04,
S01-18_01-24,2020-07-04,
S01-25_01-31,2020-07-04,
S02-01_02-07,2020-07-04,
S02-08_02-14,2020-07-04,
S02-15_02-21,2020-07-04,
S02-22_02-28,2020-07-04,
S03-01_03-07,2020-07-04,
S03-08_03-14,2020-07-04,
S03-15_03-21,2020-07-04,
S03-22_03-28,2020-07-04,
S03-29_04-04,2020-07-04,
S04-05_04-11,2020-07-04,
S04-12_04-18,2020-07-04,
S04-19_04-25,2020-07-04,
S04-26_05-02,2020-07-04,
S05-03_05-09,2020-07-04,
S05-10_05-16,2020-07-04,
S05-17_05-23,2020-07-04,
S05-24_05-30,2020-07-04,
S05-31_06-06,2020-07-04,
S06-07_06-13,2020-07-04,
S06-14_06-20,2020-07-04,
S06-21_06-27,2020-07-04,
S06-28_S07-04,2020-07-04,
S07-05_S07-11,2020-07-04,
S07-12_S07-18,2020-07-04,
S03-04_03-08,2020-07-05,4
S03-09_03-15,2020-07-05,13
S03-16_03-22,2020-07-05,17
S03-23_03-29,2020-07-05,82
S03-30_04-05,2020-07-05,234
S04-06_04-12,2020-07-05,306
S04-13_04-19,2020-07-05,383
S04-20_04-26,2020-07-05,408
S04-27_05-03,2020-07-05,459
S05-04_05-10,2020-07-05,673
S05-11_05-17,2020-07-05,1007
S05-18_05-24,2020-07-05,1662
S05-25_05-31,2020-07-05,2209
S06-01_06-07,2020-07-05,2324
S06-08_06-14,2020-07-05,2365
S06-15_06-21,2020-07-05,2449
S06-22_06-28,2020-07-05,2255
S06-29_07-05,2020-07-05,
S07-06_07-12,2020-07-05,
S07-13_07-20,2020-07-05,
S07-21_07-26,2020-07-05,
S07-27_08-02,2020-07-05,
S08-03_08-09,2020-07-05,
S08-10_08-16,2020-07-05,
S08-17_08-23,2020-07-05,
S08-24_08-30,2020-07-05,
S08-31_09-06,2020-07-05,
S09-07_09-13,2020-07-05,
S09-14_09-20,2020-07-05,
S09-21_09-27,2020-07-05,
S09-28_10-04,2020-07-05,
S10-05_10-11,2020-07-05,
S10-12_10-18,2020-07-05,
S10-19_10-25,2020-07-05,
S10-26_11-01,2020-07-05,
S11-02_11-08,2020-07-05,
S11-09_11-15,2020-07-05,
S11-16_11-22,2020-07-05,
S11-23_11-29,2020-07-05,
S11-30_12-06,2020-07-05,
S12-17_12-13,2020-07-05,
S12-14_12-20,2020-07-05,
S12-21_12-27,2020-07-05,
S12-28_01-03,2020-07-05,
S01-04_01-10,2020-07-05,
S01-11_01-17,2020-07-05,
S01-18_01-24,2020-07-05,
S01-25_01-31,2020-07-05,
S02-01_02-07,2020-07-05,
S02-08_02-14,2020-07-05,
S02-15_02-21,2020-07-05,
S02-22_02-28,2020-07-05,
S03-01_03-07,2020-07-05,
S03-08_03-14,2020-07-05,
S03-15_03-21,2020-07-05,
S03-22_03-28,2020-07-05,
S03-29_04-04,2020-07-05,
S04-05_04-11,2020-07-05,
S04-12_04-18,2020-07-05,
S04-19_04-25,2020-07-05,
S04-26_05-02,2020-07-05,
S05-03_05-09,2020-07-05,
S05-10_05-16,2020-07-05,
S05-17_05-23,2020-07-05,
S05-24_05-30,2020-07-05,
S05-31_06-06,2020-07-05,
S06-07_06-13,2020-07-05,
S06-14_06-20,2020-07-05,
S06-21_06-27,2020-07-05,
S06-28_S07-04,2020-07-05,
S07-05_S07-11,2020-07-05,
S07-12_S07-18,2020-07-05,
S03-04_03-08,2020-07-06,4
S03-09_03-15,2020-07-06,13
S03-16_03-22,2020-07-06,17
S03-23_03-29,2020-07-06,82
S03-30_04-05,2020-07-06,234
S04-06_04-12,2020-07-06,306
S04-13_04-19,2020-07-06,383
S04-20_04-26,2020-07-06,408
S04-27_05-03,2020-07-06,459
S05-04_05-10,2020-07-06,673
S05-11_05-17,2020-07-06,1007
S05-18_05-24,2020-07-06,1662
S05-25_05-31,2020-07-06,2209
S06-01_06-07,2020-07-06,2324
S06-08_06-14,2020-07-06,2365
S06-15_06-21,2020-07-06,2449
S06-22_06-28,2020-07-06,2255
S06-29_07-05,2020-07-06,
S07-06_07-12,2020-07-06,
S07-13_07-20,2020-07-06,
S07-21_07-26,2020-07-06,
S07-27_08-02,2020-07-06,
S08-03_08-09,2020-07-06,
S08-10_08-16,2020-07-06,
S08-17_08-23,2020-07-06,
S08-24_08-30,2020-07-06,
S08-31_09-06,2020-07-06,
S09-07_09-13,2020-07-06,
S09-14_09-20,2020-07-06,
S09-21_09-27,2020-07-06,
S09-28_10-04,2020-07-06,
S10-05_10-11,2020-07-06,
S10-12_10-18,2020-07-06,
S10-19_10-25,2020-07-06,
S10-26_11-01,2020-07-06,
S11-02_11-08,2020-07-06,
S11-09_11-15,2020-07-06,
S11-16_11-22,2020-07-06,
S11-23_11-29,2020-07-06,
S11-30_12-06,2020-07-06,
S12-17_12-13,2020-07-06,
S12-14_12-20,2020-07-06,
S12-21_12-27,2020-07-06,
S12-28_01-03,2020-07-06,
S01-04_01-10,2020-07-06,
S01-11_01-17,2020-07-06,
S01-18_01-24,2020-07-06,
S01-25_01-31,2020-07-06,
S02-01_02-07,2020-07-06,
S02-08_02-14,2020-07-06,
S02-15_02-21,2020-07-06,
S02-22_02-28,2020-07-06,
S03-01_03-07,2020-07-06,
S03-08_03-14,2020-07-06,
S03-15_03-21,2020-07-06,
S03-22_03-28,2020-07-06,
S03-29_04-04,2020-07-06,
S04-05_04-11,2020-07-06,
S04-12_04-18,2020-07-06,
S04-19_04-25,2020-07-06,
S04-26_05-02,2020-07-06,
S05-03_05-09,2020-07-06,
S05-10_05-16,2020-07-06,
S05-17_05-23,2020-07-06,
S05-24_05-30,2020-07-06,
S05-31_06-06,2020-07-06,
S06-07_06-13,2020-07-06,
S06-14_06-20,2020-07-06,
S06-21_06-27,2020-07-06,
S06-28_S07-04,2020-07-06,
S07-05_S07-11,2020-07-06,
S07-12_S07-18,2020-07-06,
S03-04_03-08,2020-07-07,4
S03-09_03-15,2020-07-07,13
S03-16_03-22,2020-07-07,17
S03-23_03-29,2020-07-07,82
S03-30_04-05,2020-07-07,234
S04-06_04-12,2020-07-07,306
S04-13_04-19,2020-07-07,383
S04-20_04-26,2020-07-07,408
S04-27_05-03,2020-07-07,459
S05-04_05-10,2020-07-07,673
S05-11_05-17,2020-07-07,1007
