Egresos semanales,Fecha,Egresos
S03-04_03-08,2020-07-05,4.0
S03-09_03-15,2020-07-05,13.0
S03-16_03-22,2020-07-05,17.0
S03-23_03-29,2020-07-05,82.0
S03-30_04-05,2020-07-05,234.0
S04-06_04-12,2020-07-05,306.0
S04-13_04-19,2020-07-05,383.0
S04-20_04-26,2020-07-05,408.0
S04-27_05-03,2020-07-05,459.0
S05-04_05-10,2020-07-05,673.0
S05-11_05-17,2020-07-05,1007.0
S05-18_05-24,2020-07-05,1662.0
S05-25_05-31,2020-07-05,2209.0
S06-01_06-07,2020-07-05,2324.0
S06-08_06-14,2020-07-05,2365.0
S06-15_06-21,2020-07-05,2449.0
S06-22_06-28,2020-07-05,2255.0
S06-29_07-05,2020-07-05,
S07-06_07-12,2020-07-05,
S03-04_03-08,2020-07-06,4.0
S03-09_03-15,2020-07-06,13.0
S03-16_03-22,2020-07-06,17.0
S03-23_03-29,2020-07-06,82.0
S03-30_04-05,2020-07-06,234.0
S04-06_04-12,2020-07-06,306.0
S04-13_04-19,2020-07-06,383.0
S04-20_04-26,2020-07-06,408.0
S04-27_05-03,2020-07-06,459.0
S05-04_05-10,2020-07-06,673.0
S05-11_05-17,2020-07-06,1007.0
S05-18_05-24,2020-07-06,1662.0
S05-25_05-31,2020-07-06,2209.0
S06-01_06-07,2020-07-06,2324.0
S06-08_06-14,2020-07-06,2365.0
S06-15_06-21,2020-07-06,2449.0
S06-22_06-28,2020-07-06,2255.0
S06-29_07-05,2020-07-06,
S07-06_07-12,2020-07-06,
S03-04_03-08,2020-07-07,4.0
S03-09_03-15,2020-07-07,13.0
S03-16_03-22,2020-07-07,17.0
S03-23_03-29,2020-07-07,82.0
S03-30_04-05,2020-07-07,234.0
S04-06_04-12,2020-07-07,306.0
S04-13_04-19,2020-07-07,383.0
S04-20_04-26,2020-07-07,408.0
S04-27_05-03,2020-07-07,459.0
S05-04_05-10,2020-07-07,673.0
S05-11_05-17,2020-07-07,1007.0
S05-18_05-24,2020-07-07,1662.0
S05-25_05-31,2020-07-07,2209.0
S06-01_06-07,2020-07-07,2324.0
S06-08_06-14,2020-07-07,2365.0
S06-15_06-21,2020-07-07,2449.0
S06-22_06-28,2020-07-07,2255.0
S06-29_07-05,2020-07-07,
S07-06_07-12,2020-07-07,
S03-04_03-08,2020-07-08,4.0
S03-09_03-15,2020-07-08,13.0
S03-16_03-22,2020-07-08,17.0
S03-23_03-29,2020-07-08,82.0
S03-30_04-05,2020-07-08,234.0
S04-06_04-12,2020-07-08,306.0
S04-13_04-19,2020-07-08,383.0
S04-20_04-26,2020-07-08,408.0
S04-27_05-03,2020-07-08,459.0
S05-04_05-10,2020-07-08,673.0
S05-11_05-17,2020-07-08,1007.0
S05-18_05-24,2020-07-08,1662.0
S05-25_05-31,2020-07-08,2209.0
S06-01_06-07,2020-07-08,2324.0
S06-08_06-14,2020-07-08,2365.0
S06-15_06-21,2020-07-08,2449.0
S06-22_06-28,2020-07-08,2255.0
S06-29_07-05,2020-07-08,2001.0
S07-06_07-12,2020-07-08,
S03-04_03-08,2020-07-09,4.0
S03-09_03-15,2020-07-09,13.0
S03-16_03-22,2020-07-09,17.0
S03-23_03-29,2020-07-09,82.0
S03-30_04-05,2020-07-09,234.0
S04-06_04-12,2020-07-09,306.0
S04-13_04-19,2020-07-09,383.0
S04-20_04-26,2020-07-09,408.0
S04-27_05-03,2020-07-09,459.0
S05-04_05-10,2020-07-09,673.0
S05-11_05-17,2020-07-09,1007.0
S05-18_05-24,2020-07-09,1662.0
S05-25_05-31,2020-07-09,2209.0
S06-01_06-07,2020-07-09,2324.0
S06-08_06-14,2020-07-09,2365.0
S06-15_06-21,2020-07-09,2449.0
S06-22_06-28,2020-07-09,2255.0
S06-29_07-05,2020-07-09,2001.0
S07-06_07-12,2020-07-09,
S03-04_03-08,2020-07-10,4.0
S03-09_03-15,2020-07-10,13.0
S03-16_03-22,2020-07-10,17.0
S03-23_03-29,2020-07-10,82.0
S03-30_04-05,2020-07-10,234.0
S04-06_04-12,2020-07-10,306.0
S04-13_04-19,2020-07-10,383.0
S04-20_04-26,2020-07-10,408.0
S04-27_05-03,2020-07-10,459.0
S05-04_05-10,2020-07-10,673.0
S05-11_05-17,2020-07-10,1007.0
S05-18_05-24,2020-07-10,1662.0
S05-25_05-31,2020-07-10,2209.0
S06-01_06-07,2020-07-10,2324.0
S06-08_06-14,2020-07-10,2365.0
S06-15_06-21,2020-07-10,2449.0
S06-22_06-28,2020-07-10,2255.0
S06-29_07-05,2020-07-10,2001.0
S07-06_07-12,2020-07-10,
S03-04_03-08,2020-07-11,4.0
S03-09_03-15,2020-07-11,13.0
S03-16_03-22,2020-07-11,17.0
S03-23_03-29,2020-07-11,82.0
S03-30_04-05,2020-07-11,234.0
S04-06_04-12,2020-07-11,306.0
S04-13_04-19,2020-07-11,383.0
S04-20_04-26,2020-07-11,408.0
S04-27_05-03,2020-07-11,459.0
S05-04_05-10,2020-07-11,673.0
S05-11_05-17,2020-07-11,1007.0
S05-18_05-24,2020-07-11,1662.0
S05-25_05-31,2020-07-11,2209.0
S06-01_06-07,2020-07-11,2324.0
S06-08_06-14,2020-07-11,2365.0
S06-15_06-21,2020-07-11,2449.0
S06-22_06-28,2020-07-11,2255.0
S06-29_07-05,2020-07-11,2001.0
S07-06_07-12,2020-07-11,
S03-04_03-08,2020-07-12,4.0
S03-09_03-15,2020-07-12,13.0
S03-16_03-22,2020-07-12,17.0
S03-23_03-29,2020-07-12,82.0
S03-30_04-05,2020-07-12,234.0
S04-06_04-12,2020-07-12,306.0
S04-13_04-19,2020-07-12,383.0
S04-20_04-26,2020-07-12,408.0
S04-27_05-03,2020-07-12,459.0
S05-04_05-10,2020-07-12,673.0
S05-11_05-17,2020-07-12,1007.0
S05-18_05-24,2020-07-12,1662.0
S05-25_05-31,2020-07-12,2209.0
S06-01_06-07,2020-07-12,2324.0
S06-08_06-14,2020-07-12,2365.0
S06-15_06-21,2020-07-12,2449.0
S06-22_06-28,2020-07-12,2255.0
S06-29_07-05,2020-07-12,2001.0
S07-06_07-12,2020-07-12,
S03-04_03-08,2020-07-13,4.0
S03-09_03-15,2020-07-13,13.0
S03-16_03-22,2020-07-13,17.0
S03-23_03-29,2020-07-13,82.0
S03-30_04-05,2020-07-13,234.0
S04-06_04-12,2020-07-13,306.0
S04-13_04-19,2020-07-13,383.0
S04-20_04-26,2020-07-13,408.0
S04-27_05-03,2020-07-13,459.0
S05-04_05-10,2020-07-13,673.0
S05-11_05-17,2020-07-13,1007.0
S05-18_05-24,2020-07-13,1662.0
S05-25_05-31,2020-07-13,2209.0
S06-01_06-07,2020-07-13,2324.0
S06-08_06-14,2020-07-13,2365.0
S06-15_06-21,2020-07-13,2449.0
S06-22_06-28,2020-07-13,2255.0
S06-29_07-05,2020-07-13,2001.0
S07-06_07-12,2020-07-13,1637.0
S03-04_03-08,2020-07-14,4.0
S03-09_03-15,2020-07-14,13.0
S03-16_03-22,2020-07-14,17.0
S03-23_03-29,2020-07-14,82.0
S03-30_04-05,2020-07-14,234.0
S04-06_04-12,2020-07-14,306.0
S04-13_04-19,2020-07-14,383.0
S04-20_04-26,2020-07-14,408.0
S04-27_05-03,2020-07-14,459.0
S05-04_05-10,2020-07-14,673.0
S05-11_05-17,2020-07-14,1007.0
S05-18_05-24,2020-07-14,1662.0
S05-25_05-31,2020-07-14,2209.0
S06-01_06-07,2020-07-14,2324.0
S06-08_06-14,2020-07-14,2365.0
S06-15_06-21,2020-07-14,2449.0
S06-22_06-28,2020-07-14,2255.0
S06-29_07-05,2020-07-14,2001.0
S07-06_07-12,2020-07-14,1637.0
