Egresos semanales,Fecha,Egresos
S05-11_05-17,2020-06-30,1000.0
S05-18_05-24,2020-06-30,1647.0
S05-25_05-31,2020-06-30,2189.0
S06-01_06-07,2020-06-30,2266.0
S06-08_06-14,2020-06-30,2253.0
S06-15_06-21,2020-06-30,2343.0
S06-22_06-28,2020-06-30,
S06-29_07-05,2020-06-30,
S07-06_07-12,2020-06-30,
S07-13_07-20,2020-06-30,
S07-21_07-26,2020-06-30,
S07-27_08-02,2020-06-30,
S08-03_08-09,2020-06-30,
S08-10_08-16,2020-06-30,
S08-17_08-23,2020-06-30,
S08-24_08-30,2020-06-30,
S08-31_09-06,2020-06-30,
S09-07_09-13,2020-06-30,
S09-14_09-20,2020-06-30,
S09-21_09-27,2020-06-30,
S09-28_10-04,2020-06-30,
S10-05_10-11,2020-06-30,
S10-12_10-18,2020-06-30,
S10-19_10-25,2020-06-30,
S10-26_11-01,2020-06-30,
S11-02_11-08,2020-06-30,
S11-09_11-15,2020-06-30,
S11-16_11-22,2020-06-30,
S11-23_11-29,2020-06-30,
S11-30_12-06,2020-06-30,
S12-17_12-13,2020-06-30,
S12-14_12-20,2020-06-30,
S12-21_12-27,2020-06-30,
S12-28_01-03,2020-06-30,
S03-04_03-08,2020-07-01,4.0
S03-09_03-15,2020-07-01,13.0
S03-16_03-22,2020-07-01,17.0
S03-23_03-29,2020-07-01,82.0
S03-30_04-05,2020-07-01,234.0
S04-06_04-12,2020-07-01,306.0
S04-13_04-19,2020-07-01,383.0
S04-20_04-26,2020-07-01,408.0
S04-27_05-03,2020-07-01,459.0
S05-04_05-10,2020-07-01,673.0
S05-11_05-17,2020-07-01,1007.0
S05-18_05-24,2020-07-01,1662.0
S05-25_05-31,2020-07-01,2209.0
S06-01_06-07,2020-07-01,2324.0
S06-08_06-14,2020-07-01,2365.0
S06-15_06-21,2020-07-01,2449.0
S06-22_06-28,2020-07-01,2255.0
S06-29_07-05,2020-07-01,
S07-06_07-12,2020-07-01,
S07-13_07-20,2020-07-01,
S07-21_07-26,2020-07-01,
S07-27_08-02,2020-07-01,
S08-03_08-09,2020-07-01,
S08-10_08-16,2020-07-01,
S08-17_08-23,2020-07-01,
S08-24_08-30,2020-07-01,
S08-31_09-06,2020-07-01,
S09-07_09-13,2020-07-01,
S09-14_09-20,2020-07-01,
S09-21_09-27,2020-07-01,
S09-28_10-04,2020-07-01,
S10-05_10-11,2020-07-01,
S10-12_10-18,2020-07-01,
S10-19_10-25,2020-07-01,
S10-26_11-01,2020-07-01,
S11-02_11-08,2020-07-01,
S11-09_11-15,2020-07-01,
S11-16_11-22,2020-07-01,
S11-23_11-29,2020-07-01,
S11-30_12-06,2020-07-01,
S12-17_12-13,2020-07-01,
S12-14_12-20,2020-07-01,
S12-21_12-27,2020-07-01,
S12-28_01-03,2020-07-01,
S03-04_03-08,2020-07-02,4.0
S03-09_03-15,2020-07-02,13.0
S03-16_03-22,2020-07-02,17.0
S03-23_03-29,2020-07-02,82.0
S03-30_04-05,2020-07-02,234.0
S04-06_04-12,2020-07-02,306.0
S04-13_04-19,2020-07-02,383.0
S04-20_04-26,2020-07-02,408.0
S04-27_05-03,2020-07-02,459.0
S05-04_05-10,2020-07-02,673.0
S05-11_05-17,2020-07-02,1007.0
S05-18_05-24,2020-07-02,1662.0
S05-25_05-31,2020-07-02,2209.0
S06-01_06-07,2020-07-02,2324.0
S06-08_06-14,2020-07-02,2365.0
S06-15_06-21,2020-07-02,2449.0
S06-22_06-28,2020-07-02,2255.0
S06-29_07-05,2020-07-02,
S07-06_07-12,2020-07-02,
S07-13_07-20,2020-07-02,
S07-21_07-26,2020-07-02,
S07-27_08-02,2020-07-02,
S08-03_08-09,2020-07-02,
S08-10_08-16,2020-07-02,
S08-17_08-23,2020-07-02,
S08-24_08-30,2020-07-02,
S08-31_09-06,2020-07-02,
S09-07_09-13,2020-07-02,
S09-14_09-20,2020-07-02,
S09-21_09-27,2020-07-02,
S09-28_10-04,2020-07-02,
S10-05_10-11,2020-07-02,
S10-12_10-18,2020-07-02,
S10-19_10-25,2020-07-02,
S10-26_11-01,2020-07-02,
S11-02_11-08,2020-07-02,
S11-09_11-15,2020-07-02,
S11-16_11-22,2020-07-02,
S11-23_11-29,2020-07-02,
S11-30_12-06,2020-07-02,
S12-17_12-13,2020-07-02,
S12-14_12-20,2020-07-02,
S12-21_12-27,2020-07-02,
S12-28_01-03,2020-07-02,
S03-04_03-08,2020-07-03,4.0
S03-09_03-15,2020-07-03,13.0
S03-16_03-22,2020-07-03,17.0
S03-23_03-29,2020-07-03,82.0
S03-30_04-05,2020-07-03,234.0
S04-06_04-12,2020-07-03,306.0
S04-13_04-19,2020-07-03,383.0
S04-20_04-26,2020-07-03,408.0
S04-27_05-03,2020-07-03,459.0
S05-04_05-10,2020-07-03,673.0
S05-11_05-17,2020-07-03,1007.0
S05-18_05-24,2020-07-03,1662.0
S05-25_05-31,2020-07-03,2209.0
S06-01_06-07,2020-07-03,2324.0
S06-08_06-14,2020-07-03,2365.0
S06-15_06-21,2020-07-03,2449.0
S06-22_06-28,2020-07-03,2255.0
S06-29_07-05,2020-07-03,
S07-06_07-12,2020-07-03,
S07-13_07-20,2020-07-03,
S07-21_07-26,2020-07-03,
S07-27_08-02,2020-07-03,
S08-03_08-09,2020-07-03,
S08-10_08-16,2020-07-03,
S08-17_08-23,2020-07-03,
S08-24_08-30,2020-07-03,
S08-31_09-06,2020-07-03,
S09-07_09-13,2020-07-03,
S09-14_09-20,2020-07-03,
S09-21_09-27,2020-07-03,
S09-28_10-04,2020-07-03,
S10-05_10-11,2020-07-03,
S10-12_10-18,2020-07-03,
S10-19_10-25,2020-07-03,
S10-26_11-01,2020-07-03,
S11-02_11-08,2020-07-03,
S11-09_11-15,2020-07-03,
S11-16_11-22,2020-07-03,
S11-23_11-29,2020-07-03,
S11-30_12-06,2020-07-03,
S12-17_12-13,2020-07-03,
S12-14_12-20,2020-07-03,
S12-21_12-27,2020-07-03,
S12-28_01-03,2020-07-03,
S03-04_03-08,2020-07-04,4.0
S03-09_03-15,2020-07-04,13.0
S03-16_03-22,2020-07-04,17.0
S03-23_03-29,2020-07-04,82.0
S03-30_04-05,2020-07-04,234.0
S04-06_04-12,2020-07-04,306.0
S04-13_04-19,2020-07-04,383.0
S04-20_04-26,2020-07-04,408.0
S04-27_05-03,2020-07-04,459.0
S05-04_05-10,2020-07-04,673.0
S05-11_05-17,2020-07-04,1007.0
S05-18_05-24,2020-07-04,1662.0
S05-25_05-31,2020-07-04,2209.0
S06-01_06-07,2020-07-04,2324.0
S06-08_06-14,2020-07-04,2365.0
S06-15_06-21,2020-07-04,2449.0
S06-22_06-28,2020-07-04,2255.0
S06-29_07-05,2020-07-04,
S07-06_07-12,2020-07-04,
S07-13_07-20,2020-07-04,
S07-21_07-26,2020-07-04,
S07-27_08-02,2020-07-04,
S08-03_08-09,2020-07-04,
S08-10_08-16,2020-07-04,
S08-17_08-23,2020-07-04,
S08-24_08-30,2020-07-04,
S08-31_09-06,2020-07-04,
S09-07_09-13,2020-07-04,
S09-14_09-20,2020-07-04,
S09-21_09-27,2020-07-04,
S09-28_10-04,2020-07-04,
S10-05_10-11,2020-07-04,
S10-12_10-18,2020-07-04,
S10-19_10-25,2020-07-04,
S10-26_11-01,2020-07-04,
S11-02_11-08,2020-07-04,
S11-09_11-15,2020-07-04,
S11-16_11-22,2020-07-04,
S11-23_11-29,2020-07-04,
S11-30_12-06,2020-07-04,
S12-17_12-13,2020-07-04,
S12-14_12-20,2020-07-04,
S12-21_12-27,2020-07-04,
S12-28_01-03,2020-07-04,
S03-04_03-08,2020-07-05,4.0
S03-09_03-15,2020-07-05,13.0
S03-16_03-22,2020-07-05,17.0
S03-23_03-29,2020-07-05,82.0
S03-30_04-05,2020-07-05,234.0
S04-06_04-12,2020-07-05,306.0
S04-13_04-19,2020-07-05,383.0
S04-20_04-26,2020-07-05,408.0
S04-27_05-03,2020-07-05,459.0
S05-04_05-10,2020-07-05,673.0
S05-11_05-17,2020-07-05,1007.0
S05-18_05-24,2020-07-05,1662.0
S05-25_05-31,2020-07-05,2209.0
S06-01_06-07,2020-07-05,2324.0
S06-08_06-14,2020-07-05,2365.0
S06-15_06-21,2020-07-05,2449.0
S06-22_06-28,2020-07-05,2255.0
S06-29_07-05,2020-07-05,
S07-06_07-12,2020-07-05,
S07-13_07-20,2020-07-05,
S07-21_07-26,2020-07-05,
S07-27_08-02,2020-07-05,
S08-03_08-09,2020-07-05,
S08-10_08-16,2020-07-05,
S08-17_08-23,2020-07-05,
S08-24_08-30,2020-07-05,
S08-31_09-06,2020-07-05,
S09-07_09-13,2020-07-05,
S09-14_09-20,2020-07-05,
S09-21_09-27,2020-07-05,
S09-28_10-04,2020-07-05,
S10-05_10-11,2020-07-05,
S10-12_10-18,2020-07-05,
S10-19_10-25,2020-07-05,
S10-26_11-01,2020-07-05,
S11-02_11-08,2020-07-05,
S11-09_11-15,2020-07-05,
S11-16_11-22,2020-07-05,
S11-23_11-29,2020-07-05,
S11-30_12-06,2020-07-05,
S12-17_12-13,2020-07-05,
S12-14_12-20,2020-07-05,
S12-21_12-27,2020-07-05,
S12-28_01-03,2020-07-05,
S03-04_03-08,2020-07-06,4.0
S03-09_03-15,2020-07-06,13.0
S03-16_03-22,2020-07-06,17.0
S03-23_03-29,2020-07-06,82.0
S03-30_04-05,2020-07-06,234.0
S04-06_04-12,2020-07-06,306.0
S04-13_04-19,2020-07-06,383.0
S04-20_04-26,2020-07-06,408.0
S04-27_05-03,2020-07-06,459.0
S05-04_05-10,2020-07-06,673.0
S05-11_05-17,2020-07-06,1007.0
S05-18_05-24,2020-07-06,1662.0
S05-25_05-31,2020-07-06,2209.0
S06-01_06-07,2020-07-06,2324.0
S06-08_06-14,2020-07-06,2365.0
S06-15_06-21,2020-07-06,2449.0
S06-22_06-28,2020-07-06,2255.0
S06-29_07-05,2020-07-06,
S07-06_07-12,2020-07-06,
S07-13_07-20,2020-07-06,
S07-21_07-26,2020-07-06,
S07-27_08-02,2020-07-06,
S08-03_08-09,2020-07-06,
S08-10_08-16,2020-07-06,
S08-17_08-23,2020-07-06,
S08-24_08-30,2020-07-06,
S08-31_09-06,2020-07-06,
S09-07_09-13,2020-07-06,
S09-14_09-20,2020-07-06,
S09-21_09-27,2020-07-06,
S09-28_10-04,2020-07-06,
S10-05_10-11,2020-07-06,
S10-12_10-18,2020-07-06,
S10-19_10-25,2020-07-06,
S10-26_11-01,2020-07-06,
S11-02_11-08,2020-07-06,
S11-09_11-15,2020-07-06,
S11-16_11-22,2020-07-06,
S11-23_11-29,2020-07-06,
S11-30_12-06,2020-07-06,
S12-17_12-13,2020-07-06,
S12-14_12-20,2020-07-06,
S12-21_12-27,2020-07-06,
S12-28_01-03,2020-07-06,
S03-04_03-08,2020-07-07,4.0
S03-09_03-15,2020-07-07,13.0
S03-16_03-22,2020-07-07,17.0
S03-23_03-29,2020-07-07,82.0
S03-30_04-05,2020-07-07,234.0
S04-06_04-12,2020-07-07,306.0
S04-13_04-19,2020-07-07,383.0
S04-20_04-26,2020-07-07,408.0
S04-27_05-03,2020-07-07,459.0
S05-04_05-10,2020-07-07,673.0
S05-11_05-17,2020-07-07,1007.0
S05-18_05-24,2020-07-07,1662.0
S05-25_05-31,2020-07-07,2209.0
S06-01_06-07,2020-07-07,2324.0
S06-08_06-14,2020-07-07,2365.0
S06-15_06-21,2020-07-07,2449.0
S06-22_06-28,2020-07-07,2255.0
S06-29_07-05,2020-07-07,
S07-06_07-12,2020-07-07,
S07-13_07-20,2020-07-07,
S07-21_07-26,2020-07-07,
S07-27_08-02,2020-07-07,
S08-03_08-09,2020-07-07,
S08-10_08-16,2020-07-07,
S08-17_08-23,2020-07-07,
S08-24_08-30,2020-07-07,
S08-31_09-06,2020-07-07,
S09-07_09-13,2020-07-07,
S09-14_09-20,2020-07-07,
S09-21_09-27,2020-07-07,
S09-28_10-04,2020-07-07,
S10-05_10-11,2020-07-07,
S10-12_10-18,2020-07-07,
S10-19_10-25,2020-07-07,
S10-26_11-01,2020-07-07,
S11-02_11-08,2020-07-07,
S11-09_11-15,2020-07-07,
S11-16_11-22,2020-07-07,
S11-23_11-29,2020-07-07,
S11-30_12-06,2020-07-07,
S12-17_12-13,2020-07-07,
S12-14_12-20,2020-07-07,
S12-21_12-27,2020-07-07,
S12-28_01-03,2020-07-07,
S03-04_03-08,2020-07-08,4.0
S03-09_03-15,2020-07-08,13.0
S03-16_03-22,2020-07-08,17.0
S03-23_03-29,2020-07-08,82.0
S03-30_04-05,2020-07-08,234.0
S04-06_04-12,2020-07-08,306.0
S04-13_04-19,2020-07-08,383.0
S04-20_04-26,2020-07-08,408.0
S04-27_05-03,2020-07-08,459.0
S05-04_05-10,2020-07-08,673.0
S05-11_05-17,2020-07-08,1007.0
S05-18_05-24,2020-07-08,1662.0
S05-25_05-31,2020-07-08,2209.0
S06-01_06-07,2020-07-08,2324.0
S06-08_06-14,2020-07-08,2365.0
S06-15_06-21,2020-07-08,2449.0
S06-22_06-28,2020-07-08,2255.0
S06-29_07-05,2020-07-08,2001.0
S07-06_07-12,2020-07-08,
S07-13_07-20,2020-07-08,
S07-21_07-26,2020-07-08,
S07-27_08-02,2020-07-08,
S08-03_08-09,2020-07-08,
S08-10_08-16,2020-07-08,
S08-17_08-23,2020-07-08,
S08-24_08-30,2020-07-08,
S08-31_09-06,2020-07-08,
S09-07_09-13,2020-07-08,
S09-14_09-20,2020-07-08,
S09-21_09-27,2020-07-08,
S09-28_10-04,2020-07-08,
S10-05_10-11,2020-07-08,
S10-12_10-18,2020-07-08,
S10-19_10-25,2020-07-08,
S10-26_11-01,2020-07-08,
S11-02_11-08,2020-07-08,
S11-09_11-15,2020-07-08,
S11-16_11-22,2020-07-08,
S11-23_11-29,2020-07-08,
S11-30_12-06,2020-07-08,
S12-17_12-13,2020-07-08,
S12-14_12-20,2020-07-08,
S12-21_12-27,2020-07-08,
S12-28_01-03,2020-07-08,
S03-04_03-08,2020-07-09,4.0
S03-09_03-15,2020-07-09,13.0
S03-16_03-22,2020-07-09,17.0
S03-23_03-29,2020-07-09,82.0
S03-30_04-05,2020-07-09,234.0
S04-06_04-12,2020-07-09,306.0
S04-13_04-19,2020-07-09,383.0
S04-20_04-26,2020-07-09,408.0
S04-27_05-03,2020-07-09,459.0
S05-04_05-10,2020-07-09,673.0
S05-11_05-17,2020-07-09,1007.0
S05-18_05-24,2020-07-09,1662.0
S05-25_05-31,2020-07-09,2209.0
S06-01_06-07,2020-07-09,2324.0
S06-08_06-14,2020-07-09,2365.0
S06-15_06-21,2020-07-09,2449.0
S06-22_06-28,2020-07-09,2255.0
S06-29_07-05,2020-07-09,2001.0
S07-06_07-12,2020-07-09,
S07-13_07-20,2020-07-09,
S07-21_07-26,2020-07-09,
S07-27_08-02,2020-07-09,
S08-03_08-09,2020-07-09,
S08-10_08-16,2020-07-09,
S08-17_08-23,2020-07-09,
S08-24_08-30,2020-07-09,
S08-31_09-06,2020-07-09,
S09-07_09-13,2020-07-09,
S09-14_09-20,2020-07-09,
S09-21_09-27,2020-07-09,
S09-28_10-04,2020-07-09,
S10-05_10-11,2020-07-09,
S10-12_10-18,2020-07-09,
S10-19_10-25,2020-07-09,
S10-26_11-01,2020-07-09,
S11-02_11-08,2020-07-09,
S11-09_11-15,2020-07-09,
S11-16_11-22,2020-07-09,
S11-23_11-29,2020-07-09,
S11-30_12-06,2020-07-09,
S12-17_12-13,2020-07-09,
S12-14_12-20,2020-07-09,
S12-21_12-27,2020-07-09,
S12-28_01-03,2020-07-09,
S03-04_03-08,2020-07-10,4.0
S03-09_03-15,2020-07-10,13.0
S03-16_03-22,2020-07-10,17.0
S03-23_03-29,2020-07-10,82.0
S03-30_04-05,2020-07-10,234.0
S04-06_04-12,2020-07-10,306.0
S04-13_04-19,2020-07-10,383.0
S04-20_04-26,2020-07-10,408.0
S04-27_05-03,2020-07-10,459.0
S05-04_05-10,2020-07-10,673.0
S05-11_05-17,2020-07-10,1007.0
S05-18_05-24,2020-07-10,1662.0
S05-25_05-31,2020-07-10,2209.0
S06-01_06-07,2020-07-10,2324.0
S06-08_06-14,2020-07-10,2365.0
S06-15_06-21,2020-07-10,2449.0
S06-22_06-28,2020-07-10,2255.0
S06-29_07-05,2020-07-10,2001.0
S07-06_07-12,2020-07-10,
S07-13_07-20,2020-07-10,
S07-21_07-26,2020-07-10,
S07-27_08-02,2020-07-10,
S08-03_08-09,2020-07-10,
S08-10_08-16,2020-07-10,
S08-17_08-23,2020-07-10,
S08-24_08-30,2020-07-10,
S08-31_09-06,2020-07-10,
S09-07_09-13,2020-07-10,
S09-14_09-20,2020-07-10,
S09-21_09-27,2020-07-10,
S09-28_10-04,2020-07-10,
S10-05_10-11,2020-07-10,
S10-12_10-18,2020-07-10,
S10-19_10-25,2020-07-10,
S10-26_11-01,2020-07-10,
S11-02_11-08,2020-07-10,
S11-09_11-15,2020-07-10,
S11-16_11-22,2020-07-10,
S11-23_11-29,2020-07-10,
S11-30_12-06,2020-07-10,
S12-17_12-13,2020-07-10,
S12-14_12-20,2020-07-10,
S12-21_12-27,2020-07-10,
S12-28_01-03,2020-07-10,
S03-04_03-08,2020-07-11,4.0
S03-09_03-15,2020-07-11,13.0
S03-16_03-22,2020-07-11,17.0
S03-23_03-29,2020-07-11,82.0
S03-30_04-05,2020-07-11,234.0
S04-06_04-12,2020-07-11,306.0
S04-13_04-19,2020-07-11,383.0
S04-20_04-26,2020-07-11,408.0
S04-27_05-03,2020-07-11,459.0
S05-04_05-10,2020-07-11,673.0
S05-11_05-17,2020-07-11,1007.0
S05-18_05-24,2020-07-11,1662.0
S05-25_05-31,2020-07-11,2209.0
S06-01_06-07,2020-07-11,2324.0
S06-08_06-14,2020-07-11,2365.0
S06-15_06-21,2020-07-11,2449.0
S06-22_06-28,2020-07-11,2255.0
S06-29_07-05,2020-07-11,2001.0
S07-06_07-12,2020-07-11,
S07-13_07-20,2020-07-11,
S07-21_07-26,2020-07-11,
S07-27_08-02,2020-07-11,
S08-03_08-09,2020-07-11,
S08-10_08-16,2020-07-11,
S08-17_08-23,2020-07-11,
S08-24_08-30,2020-07-11,
S08-31_09-06,2020-07-11,
S09-07_09-13,2020-07-11,
S09-14_09-20,2020-07-11,
S09-21_09-27,2020-07-11,
S09-28_10-04,2020-07-11,
S10-05_10-11,2020-07-11,
S10-12_10-18,2020-07-11,
S10-19_10-25,2020-07-11,
S10-26_11-01,2020-07-11,
S11-02_11-08,2020-07-11,
S11-09_11-15,2020-07-11,
S11-16_11-22,2020-07-11,
S11-23_11-29,2020-07-11,
S11-30_12-06,2020-07-11,
S12-17_12-13,2020-07-11,
S12-14_12-20,2020-07-11,
S12-21_12-27,2020-07-11,
S12-28_01-03,2020-07-11,
S03-04_03-08,2020-07-12,4.0
S03-09_03-15,2020-07-12,13.0
S03-16_03-22,2020-07-12,17.0
S03-23_03-29,2020-07-12,82.0
S03-30_04-05,2020-07-12,234.0
S04-06_04-12,2020-07-12,306.0
S04-13_04-19,2020-07-12,383.0
S04-20_04-26,2020-07-12,408.0
S04-27_05-03,2020-07-12,459.0
S05-04_05-10,2020-07-12,673.0
S05-11_05-17,2020-07-12,1007.0
S05-18_05-24,2020-07-12,1662.0
S05-25_05-31,2020-07-12,2209.0
S06-01_06-07,2020-07-12,2324.0
S06-08_06-14,2020-07-12,2365.0
S06-15_06-21,2020-07-12,2449.0
S06-22_06-28,2020-07-12,2255.0
S06-29_07-05,2020-07-12,2001.0
S07-06_07-12,2020-07-12,
S07-13_07-20,2020-07-12,
S07-21_07-26,2020-07-12,
S07-27_08-02,2020-07-12,
S08-03_08-09,2020-07-12,
S08-10_08-16,2020-07-12,
S08-17_08-23,2020-07-12,
S08-24_08-30,2020-07-12,
S08-31_09-06,2020-07-12,
S09-07_09-13,2020-07-12,
S09-14_09-20,2020-07-12,
S09-21_09-27,2020-07-12,
S09-28_10-04,2020-07-12,
S10-05_10-11,2020-07-12,
S10-12_10-18,2020-07-12,
S10-19_10-25,2020-07-12,
S10-26_11-01,2020-07-12,
S11-02_11-08,2020-07-12,
S11-09_11-15,2020-07-12,
S11-16_11-22,2020-07-12,
S11-23_11-29,2020-07-12,
S11-30_12-06,2020-07-12,
S12-17_12-13,2020-07-12,
S12-14_12-20,2020-07-12,
S12-21_12-27,2020-07-12,
S12-28_01-03,2020-07-12,
S03-04_03-08,2020-07-13,4.0
S03-09_03-15,2020-07-13,13.0
S03-16_03-22,2020-07-13,17.0
S03-23_03-29,2020-07-13,82.0
S03-30_04-05,2020-07-13,234.0
S04-06_04-12,2020-07-13,306.0
S04-13_04-19,2020-07-13,383.0
S04-20_04-26,2020-07-13,408.0
S04-27_05-03,2020-07-13,459.0
S05-04_05-10,2020-07-13,673.0
S05-11_05-17,2020-07-13,1007.0
S05-18_05-24,2020-07-13,1662.0
