Nombre de estacion,Antofagasta,La_Florida,El_Bosque,Puente_Alto,Talagante,Rancagua_I,Talca_La_Florida,Valdivia,Coyhaique_II
2021-01-03 11:00:00,1.0,,1.9525,1.47,,1.0,1.01752,2.48244,1.0
2021-01-03 12:00:00,1.0,,4.18,3.13667,,1.0,1.08963,2.50989,1.0
2021-01-03 13:00:00,1.0,,2.2,2.55333,,1.0,1.20279,2.48435,1.0
2021-01-03 14:00:00,1.0,,1.54,2.13667,,1.0,1.26385,2.50847,1.0
2021-01-03 15:00:00,1.0,,1.54,1.47,,1.0,1.17591,2.45641,1.0
2021-01-03 16:00:00,1.0,,1.45,1.22,,1.014,1.00985,2.45939,1.0
2021-01-03 17:00:00,1.0,,1.45,1.22,,1.02475,1.01444,2.4790400000000004,1.0
2021-01-03 18:00:00,1.0,,1.315,1.22,,1.05095,1.0364,2.47432,1.0
2021-01-03 19:00:00,1.0,,1.0,1.14667,,1.01025,1.00804,2.44082,1.0
2021-01-03 20:00:00,1.0,,1.0,1.11,,1.1239,1.0,2.40351,1.0
2021-01-03 21:00:00,1.0,,1.0,1.07333,,1.0,1.0,2.38975,1.0
2021-01-03 22:00:00,1.0,,1.135,1.1283299999999998,,1.0,1.0,2.43643,1.0
2021-01-03 23:00:00,1.0,,1.09,2.72,,1.0,1.0,2.47349,1.0
2021-01-04 00:00:00,1.0,,1.0,4.05333,,1.0,1.0,2.45508,1.0
2021-01-04 01:00:00,1.0,,1.3,2.55333,,1.0,1.0,2.42731,1.0
2021-01-04 02:00:00,1.0,,1.18,1.19555,,1.0,1.00118,2.40691,1.0
2021-01-04 03:00:00,1.0,,1.27,1.165,,1.0,1.0066700000000002,2.40061,1.0
2021-01-04 04:00:00,1.0,,1.45,1.11,,1.0,1.0,2.3883400000000004,1.0
2021-01-04 05:00:00,1.0,,1.495,1.165,,1.0,1.0,2.33014,1.0
2021-01-04 06:00:00,1.0,,1.54,1.20167,,1.0,1.0,2.43386,1.0
2021-01-04 07:00:00,1.0,,1.705,1.22,,1.075,1.0,2.44538,1.0
2021-01-04 08:00:00,1.0,,1.87,1.22,,1.12663,1.01827,2.49189,1.0
2021-01-04 09:00:00,1.0,,1.87,1.22,,1.1454,1.01781,2.48659,1.0
2021-01-04 10:00:00,1.0,,1.705,1.55333,,1.046,1.0195299999999998,,1.0
2021-01-04 11:00:00,1.0,,1.54,1.47,,1.0,1.04932,2.6284400000000003,1.0
2021-01-04 12:00:00,1.0,,1.405,1.38667,,1.0,1.22399,2.65539,1.0
2021-01-04 13:00:00,1.0,,1.405,1.22,,1.0,1.18048,2.4264,1.0
2021-01-04 14:00:00,1.0,,1.36,1.22,,1.0,1.34286,2.54313,1.0
2021-01-04 15:00:00,1.0,,1.405,1.22,,1.0,1.2456200000000002,2.61576,1.0
2021-01-04 16:00:00,1.0,,1.27,1.22,,1.02261,1.23582,2.54819,1.0
2021-01-04 17:00:00,1.0,,1.045,1.14667,,1.16212,1.19314,2.44795,1.0
2021-01-04 18:00:00,1.0,,1.0,1.03667,,1.13295,1.02176,2.51038,1.0
2021-01-04 19:00:00,1.0,,1.0,1.0,,1.01033,1.01901,2.50873,1.0
2021-01-04 20:00:00,1.0,,1.0,1.0,,1.0,1.07768,2.52456,1.0
2021-01-04 21:00:00,1.0,,1.0,1.0,,1.0,1.05734,2.45533,1.0
2021-01-04 22:00:00,1.0,,1.0,1.0,,1.0,1.0,2.3883400000000004,1.0
2021-01-04 23:00:00,1.0,,1.0,1.0,,1.0,1.00268,2.50599,1.0
2021-01-05 00:00:00,1.0,,1.675,1.3783299999999998,,1.0,1.01326,2.43684,1.0
2021-01-05 01:00:00,1.0,,1.76,1.0,,1.0,1.0277,2.38859,1.0
2021-01-05 02:00:00,1.0,,1.92,1.0,,1.0,1.00717,2.46735,1.0
2021-01-05 03:00:00,1.0,,1.615,1.01833,,1.0,1.0,2.39075,1.0
2021-01-05 04:00:00,1.0,,1.315,1.07333,,1.0,1.0,2.51652,1.0
2021-01-05 05:00:00,1.0,,1.27,1.055,,1.0,1.0,2.50367,1.0
2021-01-05 06:00:00,1.0,,2.7775,1.14667,,1.0,1.00942,2.51652,1.0
2021-01-05 07:00:00,1.0,,3.19,1.22,,1.0,1.02533,2.53401,1.0
2021-01-05 08:00:00,1.0,,2.365,1.22,,1.2157,1.05055,2.53318,1.0
2021-01-05 09:00:00,1.0,,1.36,1.14667,,1.00589,1.02748,2.42648,1.0
2021-01-05 10:00:00,1.0,,1.45,1.45167,,1.00504,1.10634,2.41595,1.0
2021-01-05 11:00:00,1.0,,1.54,1.30333,,1.107,1.42245,2.50889,1.0
2021-01-05 12:00:00,1.0,,1.54,1.38667,,1.0046700000000002,1.71511,2.49529,1.0
2021-01-05 13:00:00,1.0,,1.54,1.88667,,,1.4205299999999998,2.45691,1.0
2021-01-05 14:00:00,1.0,,1.54,1.30333,,1.00034,1.24015,2.51237,1.0
2021-01-05 15:00:00,1.0,,1.54,1.22,,1.02978,1.26011,2.5455400000000004,1.0
2021-01-05 16:00:00,1.0,,1.495,1.20167,,1.11784,1.19881,2.58823,1.0
2021-01-05 17:00:00,1.0,,1.45,1.20167,,1.28856,1.2819,2.6049,1.0
2021-01-05 18:00:00,1.0,,1.405,1.1283299999999998,,1.11442,1.19271,2.61493,1.0
2021-01-05 19:00:00,1.0,,1.225,1.14667,,1.0,1.02357,2.53633,1.0
2021-01-05 20:00:00,1.0,,1.09,1.11,,1.0,1.01409,2.5451200000000003,1.0
2021-01-05 21:00:00,1.0,,1.045,1.03667,,1.0,1.01795,2.49297,1.0
2021-01-05 22:00:00,1.0,,1.135,1.03667,,1.0105,1.04109,2.44812,1.0
2021-01-05 23:00:00,1.01667,,1.09,1.03667,,1.01126,1.02861,2.49214,1.0
2021-01-06 00:00:00,1.0,,1.045,1.1283299999999998,,1.0,1.05148,2.49886,1.0
2021-01-06 01:00:00,1.0,,1.54,1.22,,1.0,1.01344,2.45973,1.0
2021-01-06 02:00:00,1.0,,1.76,1.19555,,1.0,1.00368,2.42548,1.0
2021-01-06 03:00:00,1.0,,1.705,1.1283299999999998,,1.0,1.00542,2.4511,1.0
2021-01-06 04:00:00,1.0,,1.27,1.03667,,1.0,1.09237,2.56394,1.0
2021-01-06 05:00:00,1.0,,1.27,1.055,,1.0,1.50342,2.49803,1.0
2021-01-06 06:00:00,1.0,,1.54,1.09167,,1.0,1.2906799999999998,2.52647,1.0
2021-01-06 07:00:00,1.0,,1.54,1.165,,1.0,1.49139,2.52166,1.0
2021-01-06 08:00:00,1.0,,1.6225,1.14667,,1.0,1.39706,2.51992,1.0
2021-01-06 09:00:00,1.0,,1.6225,1.18333,,1.0,1.31766,2.57953,1.0
2021-01-06 10:00:00,1.0,,1.54,1.88667,,1.16834,1.22009,2.52332,1.0
2021-01-06 11:00:00,1.0,,1.54,2.38667,,1.36902,1.15694,2.52041,1.0
2021-01-06 12:00:00,1.0,,1.54,1.63667,,1.05947,1.63061,2.53783,1.0
2021-01-06 13:00:00,1.0,,1.54,1.63667,,1.0,1.54628,2.47929,1.0
2021-01-06 14:00:00,1.0,,1.45,1.30333,,1.0,1.6585599999999998,2.52572,1.0
2021-01-06 15:00:00,1.0,,1.405,1.22,,1.01741,1.7285,2.52133,1.0
2021-01-06 16:00:00,1.0,,1.495,1.165,,1.0344799999999998,1.35941,2.59163,1.0
2021-01-06 17:00:00,1.0,,1.45,1.07333,,1.04634,1.18665,2.56751,1.0
2021-01-06 18:00:00,1.0,,1.45,1.20167,,1.05922,1.01652,2.56021,1.0
2021-01-06 19:00:00,1.0,,1.495,1.18333,,1.54452,1.00027,2.62422,1.0
2021-01-06 20:00:00,1.0,,1.225,1.09167,,1.28277,1.0697,2.61642,1.0
2021-01-06 21:00:00,1.0,,1.225,1.11,,1.0220200000000002,1.39159,2.5733900000000003,1.0
2021-01-06 22:00:00,1.0,,1.135,1.14667,,1.09864,1.27023,2.58624,1.0
2021-01-06 23:00:00,1.0,,1.36,2.88667,,1.0,1.16014,2.44571,1.0
2021-01-07 00:00:00,1.0,,1.225,1.72,,1.0,1.20304,2.45641,1.0
2021-01-07 01:00:00,1.0,,1.53,1.22,,1.0,1.02076,2.4239900000000003,1.0
2021-01-07 02:00:00,1.0,,1.36,1.12222,,1.0,1.01544,2.51842,1.0
2021-01-07 03:00:00,1.0,,1.27,1.09167,,1.0,1.0,2.46296,1.0
2021-01-07 04:00:00,1.0,,1.315,1.03667,,1.0,1.0,2.45773,1.0
2021-01-07 05:00:00,1.0,,1.495,1.07333,,1.0,1.0,2.50333,1.0
2021-01-07 06:00:00,1.0,,1.54,1.1283299999999998,,1.31636,1.0,2.5229,1.0
2021-01-07 07:00:00,1.0,,1.54,1.18333,,1.59161,1.0,2.50043,1.0
2021-01-07 08:00:00,1.0,,1.54,1.20167,,1.32841,1.0,2.45674,1.0
2021-01-07 09:00:00,,,1.54,1.22,,1.11519,1.0,2.47216,1.00585
2021-01-07 10:00:00,1.0,,1.705,2.38667,,1.1216,1.00378,2.44903,1.0
2021-01-07 11:00:00,1.0,,1.87,2.63667,,1.08679,,2.35335,
2021-01-07 12:00:00,1.0,,2.53,2.88667,,1.17006,,2.48725,1.0
2021-01-07 13:00:00,1.0,,2.1175,2.47,,1.0874700000000002,1.10039,2.47971,1.0
2021-01-07 14:00:00,1.0,,1.54,1.97,,1.0890799999999998,1.27408,2.45873,1.0
2021-01-07 15:00:00,1.0,,1.54,1.22,,1.09805,1.43409,2.4812,1.0
2021-01-07 16:00:00,1.0,,1.54,1.22,,1.18815,1.1548200000000002,2.51776,1.0
2021-01-07 17:00:00,1.0,,1.54,1.22,,1.2760200000000002,1.20779,2.55698,1.0
2021-01-07 18:00:00,1.0,,1.54,1.22,,1.43156,1.09854,2.55714,1.0
2021-01-07 19:00:00,1.0,,1.54,1.20167,,1.3701299999999998,1.00784,2.55208,1.0
2021-01-07 20:00:00,1.0,,1.315,1.14667,,1.01169,1.00883,2.5384900000000004,1.00102
2021-01-07 21:00:00,1.0,,1.225,1.09167,,1.1470200000000002,1.0,2.57182,1.0
2021-01-07 22:00:00,1.0,,1.09,1.11,,1.0033299999999998,1.00509,2.53128,1.0
2021-01-07 23:00:00,1.0,,1.54,1.055,,1.0,1.00226,2.50955,1.0
2021-01-08 00:00:00,1.0,,1.315,1.48,,1.0,1.0,2.48932,1.0
2021-01-08 01:00:00,1.0,,1.3,2.55333,,1.0,1.00068,2.47083,1.0
2021-01-08 02:00:00,1.0,,1.48,1.22,,1.0,1.0,2.48087,1.0
2021-01-08 03:00:00,1.0,,1.405,1.18333,,1.0,1.0001,2.47796,1.0
2021-01-08 04:00:00,1.0,,1.225,1.20167,,1.0,1.0021799999999998,2.3946400000000003,1.0
2021-01-08 05:00:00,1.0,,1.4875,1.22,,1.0,1.0,2.38154,1.0
2021-01-08 06:00:00,1.0,,2.2825,1.22,,1.0,1.00468,2.45765,1.0
2021-01-08 07:00:00,1.0,,2.035,1.38667,,1.0,1.01812,2.51494,1.0
2021-01-08 08:00:00,1.0,,2.1175,1.22,,1.0,1.0276,2.46387,1.0
2021-01-08 09:00:00,1.0,,1.54,1.38667,,1.0,1.10175,2.54786,1.0
2021-01-08 10:00:00,1.0,,1.54,1.22,,1.0971,1.0863200000000002,2.53609,1.0
2021-01-08 11:00:00,1.0,,1.54,2.13667,,1.16374,1.08274,2.57455,1.0
2021-01-08 12:00:00,1.0,,1.54,2.22,,1.21673,1.1556799999999998,2.52315,1.0
2021-01-08 13:00:00,1.0,,1.54,1.72,,1.0016200000000002,1.29254,2.4293,1.0
2021-01-08 14:00:00,1.0,,1.54,1.30333,,1.0,1.41305,2.44215,1.0
2021-01-08 15:00:00,1.0,,1.54,1.22,,1.00376,1.44058,2.41404,1.0
2021-01-08 16:00:00,1.0,,1.54,1.22,,1.00085,1.23324,2.4016900000000003,1.0
2021-01-08 17:00:00,1.0,,1.315,1.22,,1.03388,1.03477,2.54015,1.0
2021-01-08 18:00:00,1.0,,1.405,1.18333,,1.0033299999999998,1.0,2.53658,1.0
2021-01-08 19:00:00,1.0,,1.225,1.20167,,1.0,1.0,2.58201,1.0
2021-01-08 20:00:00,1.0,,1.225,1.55333,,1.0,1.01549,2.62471,1.0
2021-01-08 21:00:00,1.0,,1.045,1.47,,1.0,1.00526,2.59139,1.0
2021-01-08 22:00:00,1.0,,1.045,1.38667,,1.0262,1.0,2.56718,1.0
2021-01-08 23:00:00,1.0,,1.0,1.14667,,1.01656,1.0,2.55822,1.0
2021-01-09 00:00:00,1.0,,1.18,1.1283299999999998,,1.0,1.00627,2.55557,1.0
2021-01-09 01:00:00,1.0,,1.24,1.02444,,1.0,1.0,2.49587,1.0
2021-01-09 02:00:00,1.0,,2.64,1.02444,,1.0,1.0,2.5035,1.0
2021-01-09 03:00:00,1.0,,1.405,1.0,,1.0,1.00085,2.49737,1.0
2021-01-09 04:00:00,1.0,,1.09,1.01833,,1.03004,1.01201,2.41413,1.0
2021-01-09 05:00:00,1.0,,1.045,1.055,,1.0058,1.0,2.39091,1.0
2021-01-09 06:00:00,1.0,,1.27,1.01833,,1.0,1.02055,2.46909,1.0
2021-01-09 07:00:00,1.0,,1.0,1.0,,1.0,1.02948,2.4424,1.0
2021-01-09 08:00:00,1.0,,1.045,1.07333,,1.0,1.02432,2.42275,1.0
2021-01-09 09:00:00,1.0,,1.225,1.055,,1.0,1.03367,2.44107,1.0
2021-01-09 10:00:00,1.0,,1.315,1.165,,1.0,1.03701,2.42988,1.0
2021-01-09 11:00:00,1.0,,1.405,1.22,,1.0,1.10661,2.488,1.0
2021-01-09 12:00:00,1.0,,1.405,1.38667,,1.0,1.46253,2.40459,1.0
2021-01-09 13:00:00,1.0,,1.495,1.22,,1.0,1.42993,2.4087400000000003,1.0
2021-01-09 14:00:00,1.0,,1.405,1.22,,1.0,1.54903,2.46868,1.0
2021-01-09 15:00:00,1.0,,1.45,1.20167,,1.0,1.35949,2.39589,1.0
2021-01-09 16:00:00,1.0,,1.225,1.165,,1.0,1.16765,2.34597,1.0
2021-01-09 17:00:00,1.0,,1.27,1.18333,,1.00683,1.10684,2.35965,1.0
2021-01-09 18:00:00,1.0,,1.09,1.14667,,1.0074299999999998,1.00376,2.41073,1.0
2021-01-09 19:00:00,1.0,,1.045,1.055,,1.0,1.0,2.32948,1.0
2021-01-09 20:00:00,1.0,,1.045,1.0,,1.0587,1.0,2.4399900000000003,1.00745
2021-01-09 21:00:00,1.0,,1.0,1.0,,1.17927,1.0,2.46263,1.0
2021-01-09 22:00:00,1.0,,1.0,1.055,,1.34427,1.00068,2.45923,1.0
2021-01-09 23:00:00,1.0,,1.0,1.88667,,1.0,1.0,2.45417,1.0
2021-01-10 00:00:00,1.0,,1.0,1.46167,,1.0,1.0,2.46827,1.0
2021-01-10 01:00:00,1.0,,1.06,1.14667,,1.0,1.0,2.48203,1.0
2021-01-10 02:00:00,1.0,,1.0,1.0,,1.0,1.00536,2.46022,1.0
2021-01-10 03:00:00,1.0,,1.5775,1.0,,1.0,1.0,2.53716,1.0
2021-01-10 04:00:00,1.0,,1.45,1.0,,1.0,1.0,2.51345,1.0
2021-01-10 05:00:00,1.0,,1.135,1.0,,1.08166,1.0,2.54122,1.0
2021-01-10 06:00:00,1.0,,1.36,1.0,,1.02142,1.0,2.45831,1.0
2021-01-10 07:00:00,1.0,,1.9525,1.11,,1.12432,1.00409,2.5157700000000003,1.0
2021-01-10 08:00:00,1.0,,1.87,1.07333,,1.0,1.0,2.46636,1.0
2021-01-10 09:00:00,1.0,,1.54,1.09167,,1.0076,1.00068,2.52141,1.0
2021-01-10 10:00:00,1.0,,1.6225,1.20167,,1.00376,1.0,2.4845200000000003,1.0
2021-01-10 11:00:00,1.0,,1.405,2.22,,1.00547,1.01617,2.54164,1.0
2021-01-10 12:00:00,1.0,,1.27,1.22,,1.0,1.04821,2.48833,1.0
2021-01-10 13:00:00,1.0,,1.18,1.20167,,1.0,1.08979,2.5298700000000003,1.0
2021-01-10 14:00:00,1.0,,1.27,1.165,,1.00956,1.05454,2.50823,1.0
2021-01-10 15:00:00,1.0,,1.18,1.14667,,1.0,1.01719,2.56021,1.0
2021-01-10 16:00:00,1.0,,1.225,1.18333,,1.0,1.01233,2.51378,1.0
2021-01-10 17:00:00,1.0,,1.18,1.165,,1.0,1.0,2.51917,1.0
2021-01-10 18:00:00,1.0,,1.045,1.07333,,1.01596,1.0,2.60423,1.0
2021-01-10 19:00:00,1.0,,1.0,1.03667,,1.00316,1.0,2.45898,1.0
2021-01-10 20:00:00,1.0,,1.0,1.01833,,1.0,1.0,2.44862,1.0
2021-01-10 21:00:00,1.0,,1.0,1.01833,,1.0,1.00295,2.5122,1.0
2021-01-10 22:00:00,1.0,,1.0,1.01833,,1.0,1.00368,2.52166,1.0
2021-01-10 23:00:00,1.0,,1.0,1.01833,,1.0,1.0,2.4250700000000003,1.0
2021-01-11 00:00:00,1.0,,,,,1.0,1.0,2.51428,1.0
2021-01-11 01:00:00,1.0,,,,,1.0,1.0,2.52638,1.0
2021-01-11 02:00:00,1.0,,,,,1.0,1.0,2.54587,1.0
2021-01-11 03:00:00,1.0,,,,,1.0,1.0,2.54927,1.0
2021-01-11 04:00:00,1.0,,,,,1.0,1.0,2.54123,1.0
2021-01-11 05:00:00,1.0,,,,,1.0,1.0,2.4908200000000003,1.0
2021-01-11 06:00:00,1.0,,,,,1.1093,1.0,2.51627,1.0
2021-01-11 07:00:00,1.0,,,,,1.0,1.0,2.53061,1.01118
2021-01-11 08:00:00,1.0,,,,,1.0,1.0,2.53575,1.0
2021-01-11 09:00:00,1.0,,,,,1.0,1.0,,1.0
2021-01-11 10:00:00,1.0,,,,,1.0,1.0,,1.0
2021-01-11 11:00:00,1.0,,,,,1.0,1.0,2.46843,1.0
2021-01-11 12:00:00,1.0,,,,,1.0,1.01702,2.47498,1.0
2021-01-11 13:00:00,1.0,,,,,1.0,1.02779,2.488,1.0
2021-01-11 14:00:00,1.0,,,,,1.0,,2.53061,1.0
2021-01-11 15:00:00,1.0,,,,,1.0,1.03001,2.54438,1.0
2021-01-11 16:00:00,1.0,,,,,1.0,1.0,2.4807900000000003,1.0
2021-01-11 17:00:00,1.0,,,,,1.0,1.0,2.54927,1.0
2021-01-11 18:00:00,1.0,,,,,1.00495,1.0,2.52,1.0
2021-01-11 19:00:00,1.0,,,,,1.00794,1.0,2.58873,1.0
2021-01-11 20:00:00,1.0,,,,,1.01058,1.0,2.6141,1.0
2021-01-11 21:00:00,1.0,,,,,1.00179,1.0,2.59802,1.0
2021-01-11 22:00:00,1.0,,,,,1.12927,1.0,2.49853,1.0
2021-01-11 23:00:00,1.0,,,,,1.02338,1.0,2.48393,1.0
2021-01-12 00:00:00,1.0,,,,,1.0,1.0,2.4642,1.0
2021-01-12 01:00:00,1.0,,,,,1.0,1.0,2.36985,1.0
2021-01-12 02:00:00,1.0,,,,,1.00248,1.0007700000000002,2.5292,1.0
2021-01-12 03:00:00,1.0,,,,,1.0,1.0256,2.5229,1.0
2021-01-12 04:00:00,1.0,,,,,1.0,1.0016,2.49587,1.0
2021-01-12 05:00:00,1.0,,,,,1.0,1.0,2.48443,1.0
2021-01-12 06:00:00,1.0,,,,,1.60891,1.0,2.5161,1.0
2021-01-12 07:00:00,1.0,,,,,1.06476,1.0075,2.53832,1.0
2021-01-12 08:00:00,,,,,,1.03669,1.0,2.56693,1.0
2021-01-12 09:00:00,1.0,,,,,1.1123,1.00817,2.47548,1.01093
2021-01-12 10:00:00,1.0,,,,,1.05974,1.00817,2.5331,
2021-01-12 11:00:00,1.0,,,,,1.02117,1.00401,2.50897,1.0
2021-01-12 12:00:00,1.0,,,,,1.14745,1.05431,2.49795,1.0
2021-01-12 13:00:00,1.0,,,,,1.16963,1.05036,2.5361700000000003,1.0
2021-01-12 14:00:00,1.0,,,,,1.26869,1.06217,2.49861,1.0
2021-01-12 15:00:00,1.0,,,,,1.05325,1.10626,2.51519,1.0
2021-01-12 16:00:00,1.0,,,,,1.08968,1.18688,2.48709,1.0
2021-01-12 17:00:00,1.0,,,,,1.13951,1.29828,2.48029,1.0
2021-01-12 18:00:00,1.0,,,,,1.32773,1.41496,2.53567,1.0
2021-01-12 19:00:00,1.0,,,,,1.54657,1.22331,2.5228200000000003,1.0
2021-01-12 20:00:00,1.0,,,,,1.22919,1.0,2.55839,1.0
2021-01-12 21:00:00,1.0,,,,,1.0733,1.0,2.58285,1.0
2021-01-12 22:00:00,1.0,,,,,1.00751,1.0,2.56767,1.0
2021-01-12 23:00:00,1.0,,,,,1.0,1.0,2.53716,1.0
2021-01-13 00:00:00,1.0,,,,,1.0,1.0,2.56626,1.0
2021-01-13 01:00:00,1.0,,,,,1.0,1.0,2.52025,1.0
2021-01-13 02:00:00,1.0,,,,,1.0,1.0,2.53343,1.0
2021-01-13 03:00:00,1.0,,,,,1.0,1.0,2.59105,1.0
2021-01-13 04:00:00,1.0,,,,,1.0,1.0,2.53998,1.0
2021-01-13 05:00:00,1.0,,,,,1.0,1.0,2.54537,1.0
2021-01-13 06:00:00,1.0,,,,,1.0,1.00301,2.61004,1.0
2021-01-13 07:00:00,1.0,,,,,1.0,1.00193,2.53932,1.0
2021-01-13 08:00:00,1.0,,,,,1.07765,1.00002,2.57853,1.0
2021-01-13 09:00:00,1.0,,,,,1.0,1.0016,2.54247,1.0
2021-01-13 10:00:00,1.0,,,,,1.0,1.01051,2.53094,1.0
2021-01-13 11:00:00,1.0,,,,,,1.05693,2.5521700000000003,1.0
2021-01-13 12:00:00,1.0,,,,,1.06443,1.16277,2.5157700000000003,1.0
2021-01-13 13:00:00,1.0,,,,,1.25879,1.33005,2.57663,1.0
2021-01-13 14:00:00,1.0,,,,,1.31544,1.59127,2.60415,1.0
2021-01-13 15:00:00,1.0,,,,,1.08755,1.6983099999999998,2.54935,1.0
2021-01-13 16:00:00,1.0,,,,,1.17577,1.49796,2.59826,1.0
2021-01-13 17:00:00,1.0,,,,,1.17885,1.05398,2.56121,1.0
2021-01-13 18:00:00,1.0,,,,,1.3430000000000002,1.19329,2.52871,1.0
2021-01-13 19:00:00,1.0,,,,,1.17594,1.05103,2.56502,1.0
