Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-01 11:00:00,0.31,0.32,,0.36,0.23600000000000002,0.1,0.243333,0.1,0.154111,0.17316700000000002,0.785667,0.1,,0.1,
2021-01-01 12:00:00,0.318333,0.32,,0.326667,0.23600000000000002,0.1,0.26,0.101667,0.149227,0.17058299999999998,0.8495659999999999,0.1,,0.1,
2021-01-01 13:00:00,0.31,0.32,,0.26,0.23600000000000002,0.1,0.301667,0.105833,0.158002,0.170167,0.816535,0.1,,0.1,
2021-01-01 14:00:00,0.31,0.32,,0.26,0.27,0.1,0.293333,0.103333,0.13258699999999998,0.188583,0.7277600000000001,0.1,,0.1,
2021-01-01 15:00:00,0.31,0.32,,0.218333,0.27,0.1,0.276667,0.1,0.12679200000000002,0.19699999999999998,0.729424,0.1,,0.1,
2021-01-01 16:00:00,0.31,0.32,,0.16833299999999998,0.3125,0.1,0.268333,0.1,0.122901,0.218167,0.7582949999999999,0.1,,0.1,
2021-01-01 17:00:00,0.31,0.32,,0.16,0.304,0.1,0.285,0.1,0.128945,0.25475,0.698391,0.1,,0.1,
2021-01-01 18:00:00,0.31,0.32,,0.16,0.2955,0.1,0.285,0.100833,0.144094,0.23866700000000002,0.753635,0.1,,0.1,
2021-01-01 19:00:00,0.36833299999999997,0.37,,0.185,0.3295,0.1,0.31,0.101667,0.15675999999999998,0.249,0.712784,0.1,,0.1,
2021-01-01 20:00:00,0.385,0.42,,0.268334,0.3465,0.1,0.31,0.108333,0.193681,0.26925,0.663696,0.1,,0.111187,
2021-01-01 21:00:00,0.418333,0.47833400000000004,,0.36,0.4315,0.1,0.276667,0.105,0.172903,0.22325,0.701469,0.1,,0.112897,
2021-01-01 22:00:00,0.385,0.411667,,0.351667,0.3125,0.1,0.21,0.100833,0.172158,0.14775,0.7028840000000001,0.1,,0.1,
2021-01-01 23:00:00,0.31,0.328333,,0.335,0.2615,0.1,0.201667,0.100833,0.184906,0.165,0.6522979999999999,0.1,,0.1,
2021-01-02 00:00:00,0.351667,0.328333,,0.326667,0.23600000000000002,0.1,0.143333,0.1,0.20858200000000002,0.1825,0.668189,0.1,,0.1,
2021-01-02 01:00:00,0.32,0.31,,,0.1952,0.10424000000000001,0.13,0.1,0.19045299999999998,0.200917,0.665443,0.1,,0.1,
2021-01-02 02:00:00,0.31,0.32,,0.36,0.1425,0.11358900000000001,0.11,0.1,0.182009,0.208583,0.658954,0.1,,0.1,
2021-01-02 03:00:00,0.31,0.32,,0.36,0.145333,0.1053,0.0211111,0.1,0.16536900000000002,0.196667,0.691318,0.1,,0.1,
2021-01-02 04:00:00,0.31,0.32,,0.337778,0.156667,0.130167,0.09888889999999999,0.1,0.152952,0.165917,0.700387,0.1,,0.1,
2021-01-02 05:00:00,0.31,0.328333,,0.36833299999999997,0.20199999999999999,0.130167,0.101667,0.1,0.16503800000000002,0.221167,0.678007,0.1,,0.1,
2021-01-02 06:00:00,0.36,0.403333,,0.435,0.2275,0.188192,0.11,0.105,0.177208,0.1995,0.726845,0.1,,0.1,
2021-01-02 07:00:00,0.401667,0.42,,0.435,0.2445,0.20477,0.11,0.185,0.223318,0.192583,0.8422430000000001,0.1,,0.1,
2021-01-02 08:00:00,0.326667,0.428333,,0.451667,0.23600000000000002,0.20477,0.185,0.101667,0.21396300000000001,0.134917,0.778346,0.1,,0.1,
2021-01-02 09:00:00,0.326667,0.428333,,0.46,0.23600000000000002,0.229638,0.16833299999999998,0.10666700000000001,0.177869,0.131417,0.769776,0.1,,0.10326600000000001,
2021-01-02 10:00:00,0.343333,0.42,,0.418333,0.23600000000000002,0.25450500000000004,0.201667,0.10916700000000001,0.187141,0.184417,0.7869149999999999,0.1,,0.103789,
2021-01-02 11:00:00,0.343333,0.42,,0.351667,0.2445,0.20477,0.151667,0.1,0.190618,0.572667,0.847152,0.1,,0.102268,
2021-01-02 12:00:00,0.31,0.395,,0.318334,0.2445,0.21305900000000003,0.17666700000000002,0.1,0.16661099999999998,0.1605,0.75505,0.1,,0.1,
2021-01-02 13:00:00,0.343333,0.378333,,0.26,0.2445,0.20477,0.193333,0.1,0.15071700000000002,0.23225,0.766365,0.1,0.185808,0.101236,
2021-01-02 14:00:00,0.318333,0.32,,0.218333,0.23600000000000002,0.21305900000000003,0.21,0.1,0.130352,0.19583299999999998,0.735831,0.1,0.21438000000000001,0.11298,
2021-01-02 15:00:00,0.31,0.32,,0.16,0.2445,0.20477,0.185,0.1,0.12778599999999998,0.194333,0.7372449999999999,0.1,0.255075,0.104121,
2021-01-02 16:00:00,0.31,0.32,,0.16,0.23600000000000002,0.20477,0.151667,0.1,0.12430899999999999,0.182667,0.714531,0.1,0.28434,0.10196000000000001,
2021-01-02 17:00:00,0.31,0.32,,0.16,0.151,0.20477,0.143333,0.1,0.14665999999999998,0.1825,0.74415,0.1,0.319492,0.172296,
2021-01-02 18:00:00,0.318333,0.32,,0.17666700000000002,0.1935,0.30424,0.193333,0.1,0.154856,0.405667,0.823274,0.1,0.33507800000000004,0.10505899999999999,
2021-01-02 19:00:00,0.36,0.32,,0.235,0.2785,0.30424,0.201667,0.1,0.167605,0.1785,0.796733,0.1,0.341398,0.141244,
2021-01-02 20:00:00,0.385,0.353333,,0.268334,0.3295,0.30424,0.21,0.105,0.200138,0.2035,0.843158,0.1,0.349277,0.17796199999999998,
2021-01-02 21:00:00,0.393333,0.42,,0.36,0.3125,0.30424,0.21,0.10416700000000001,0.20452599999999999,0.141083,0.8826780000000001,0.1,0.379062,0.162774,
2021-01-02 22:00:00,0.36833299999999997,0.453334,,0.36,0.2615,0.30424,0.185,0.10416700000000001,0.17166099999999998,0.11433299999999999,0.9004,0.1,0.417072,0.111116,
2021-01-02 23:00:00,0.318333,0.428334,,0.36,0.23600000000000002,0.30424,0.118333,0.1,0.18383,0.11533299999999999,0.909801,0.1,0.408327,0.1,
2021-01-03 00:00:00,0.31,0.32,,0.36,0.2275,0.30424,0.11,0.10416700000000001,0.16156099999999998,0.11599999999999999,0.889917,0.1,0.38001399999999996,0.1,
2021-01-03 01:00:00,0.3,0.31,,0.34,0.2564,0.16056099999999998,0.15,0.105,0.184161,0.125833,0.9021469999999999,0.1,0.36538200000000004,0.1,
2021-01-03 02:00:00,0.31,0.353333,,0.36,0.23600000000000002,0.130167,0.143333,0.1,0.158995,0.13533299999999998,0.90065,0.1,0.345641,0.1,
2021-01-03 03:00:00,0.31,0.42,,0.36,0.23600000000000002,0.163324,0.11,0.1,0.169343,0.11433299999999999,0.957309,0.1,0.35352,0.1,
2021-01-03 04:00:00,0.31,0.32,,0.371111,0.23600000000000002,0.20477,0.17666700000000002,0.1,0.138299,0.13333299999999998,0.907805,0.1,0.366507,0.1,
2021-01-03 05:00:00,0.343333,0.386667,,0.426667,0.27,0.163324,0.16,0.101667,0.157505,0.122083,0.9128799999999999,0.1,0.347545,0.1,
2021-01-03 06:00:00,0.37666700000000003,0.428333,,0.46,0.253,0.179903,0.185,0.100833,0.182092,0.127583,0.880682,0.1,0.343996,0.1,
2021-01-03 07:00:00,0.418333,0.445,,0.46,0.287,0.20477,0.193333,0.105833,0.183582,0.177,0.937757,0.1,0.33551,0.1,
2021-01-03 08:00:00,0.393333,0.445,,0.46,0.2955,0.20477,0.21,0.1075,0.172158,0.10125,0.9187879999999999,0.1,0.33265300000000003,0.1,
2021-01-03 09:00:00,0.351667,0.42,,0.46,0.321,0.20477,0.21,0.105,0.15229,0.10691700000000001,0.985431,0.1,0.32416799999999996,0.1,
2021-01-03 10:00:00,0.351667,0.42,,0.36,0.33799999999999997,0.20477,0.218333,0.1,0.161727,0.11533299999999999,1.0346799999999998,0.1,0.313258,0.1,
2021-01-03 11:00:00,0.343333,0.37,,0.318334,0.2785,0.20477,0.25166700000000003,0.1,0.15974000000000002,0.129083,1.05415,0.1,0.31525,0.100273,
2021-01-03 12:00:00,0.326667,0.336667,,0.26,0.2445,0.20477,0.226667,0.1,0.164376,0.14591700000000002,1.09334,0.1,0.31819400000000003,0.1,
2021-01-03 13:00:00,0.318333,0.345,,0.193333,0.23600000000000002,0.20477,0.21,0.1,0.141528,0.155167,1.0418399999999999,0.1,0.30936199999999997,0.1,
2021-01-03 14:00:00,0.318333,0.32,,0.16,0.185,0.20477,0.21,0.1,0.12969,0.157583,0.947325,0.1,0.304773,0.1,
2021-01-03 15:00:00,0.31,0.328333,,0.085,0.168,0.196481,0.21,0.1,0.12339800000000001,0.1685,0.8782690000000001,0.1,0.292998,0.1,
2021-01-03 16:00:00,0.318333,0.32,,0.06,0.168,0.188192,0.21,0.1,0.129524,0.17475,0.853475,0.1,0.289881,0.1,
2021-01-03 17:00:00,0.31,0.336667,,0.06,0.253,0.20477,0.21,0.1,0.136975,0.17641700000000002,0.7972319999999999,0.1,0.28321399999999997,0.1,
2021-01-03 18:00:00,0.31,0.386667,,0.06,0.2785,0.163324,0.21,0.1,0.165535,0.17591700000000002,0.70305,0.1,0.28485900000000003,0.10711400000000001,
2021-01-03 19:00:00,0.36833299999999997,0.42,,0.11,0.287,0.1053,0.25166700000000003,0.1,0.18896300000000002,0.19725,0.659037,0.1,0.285292,0.123918,
2021-01-03 20:00:00,0.435,0.436667,,0.16833299999999998,0.355,0.1053,0.31,0.1125,0.22207600000000002,0.237333,0.654877,0.1,0.283387,0.252241,
2021-01-03 21:00:00,0.451667,0.52,,0.235,0.37200000000000005,0.1053,0.301667,0.103333,0.266862,0.214167,0.687325,0.1,0.29126599999999997,0.201201,
2021-01-03 22:00:00,0.41,0.603333,,0.26,0.3125,0.1053,0.226667,0.1,0.197489,0.1745,0.6986399999999999,0.1,0.270746,0.23744400000000002,
2021-01-03 23:00:00,0.351667,0.57,,0.268334,0.2615,0.1053,0.21,0.1,0.18656199999999998,0.126333,0.712202,0.1,0.268408,0.240021,
2021-01-04 00:00:00,0.343333,0.561667,,0.285,0.23600000000000002,0.130167,0.21,0.1,0.212804,0.124583,0.727677,0.1,0.263473,0.43245600000000006,
2021-01-04 01:00:00,0.3,0.46,,,0.1544,0.1053,0.13,0.1,0.18043599999999999,0.140167,0.65496,0.1,0.26156799999999997,0.33220700000000003,
2021-01-04 02:00:00,0.301667,0.436667,,0.285,0.134,0.1053,0.11,0.101667,0.165866,0.139667,0.635325,0.1,0.269794,0.400951,
2021-01-04 03:00:00,0.28777800000000003,0.486667,,0.36,0.179333,0.1053,0.11,0.107778,0.153697,0.129667,0.5543710000000001,0.1,0.264166,0.17006500000000002,
2021-01-04 04:00:00,0.31,0.42,,0.393333,0.134,0.138457,0.01,0.105556,0.170005,0.10475,0.566602,0.109205,0.27343,0.10826600000000002,
2021-01-04 05:00:00,0.351667,0.57,,0.46,0.2785,0.17161300000000002,0.16,0.21,0.200138,0.10025,0.527415,0.104959,0.277846,0.153617,
2021-01-04 06:00:00,0.585,0.82,,0.535,0.389,0.221348,0.343333,0.401667,0.245587,0.1,0.6834140000000001,0.138848,0.28425300000000003,0.120545,
2021-01-04 07:00:00,0.501667,0.736667,,0.61,0.4145,0.30424,0.351667,0.285,0.24186100000000002,0.112167,0.7017180000000001,0.1,0.276634,0.118171,
2021-01-04 08:00:00,0.426667,0.661667,,,0.2445,0.30424,0.301667,0.17666700000000002,0.248815,0.1,0.6177699999999999,0.1,0.281396,0.10693599999999999,
2021-01-04 09:00:00,0.418333,0.545,,,0.2445,0.30424,0.201667,0.226667,0.202705,0.102833,0.6458079999999999,0.1,0.276634,0.1,
2021-01-04 10:00:00,0.335,0.486667,,,0.20199999999999999,0.30424,0.143333,0.10916700000000001,0.200718,0.10866700000000001,0.697891,0.1,,0.1,
2021-01-04 11:00:00,0.31,0.445,,,0.1425,0.30424,0.126667,0.1,0.17083299999999998,0.125583,0.7488100000000001,0.1,0.344532,0.1,
2021-01-04 12:00:00,0.301667,0.336667,,,0.1595,0.287662,0.118333,0.1,0.149806,0.1475,0.759875,0.1,0.338887,0.1,
2021-01-04 13:00:00,0.285,0.32,,,0.151,0.221348,0.118333,0.1,0.133581,0.140167,0.719607,0.1,0.46304799999999996,0.1,
2021-01-04 14:00:00,0.235,0.303333,,,0.134,0.20477,0.118333,0.1,0.136478,0.15725,0.811459,0.1,0.9831540000000001,0.102352,
2021-01-04 15:00:00,0.276667,0.32,,,0.134,0.20477,0.118333,0.1,0.141693,0.15125,0.74207,0.1,0.45161899999999994,0.1,
2021-01-04 16:00:00,0.243333,0.32,,,0.1765,0.20477,0.16833299999999998,0.101667,0.145501,0.198417,0.737827,0.1,0.31351799999999996,0.1,
2021-01-04 17:00:00,0.293333,0.32,,,0.168,0.20477,0.151667,0.1,0.145501,0.18325,0.687575,0.1,0.297933,0.100107,
2021-01-04 18:00:00,0.31,0.353333,,,0.1425,0.196481,0.126667,0.1,0.159657,0.210583,0.703133,0.1,0.300531,0.1,
2021-01-04 19:00:00,0.293333,0.32,,,0.1255,0.196481,0.16,0.1,0.172075,0.17591700000000002,0.713783,0.1,0.309103,0.1,
2021-01-04 20:00:00,0.343333,0.345,,,0.1425,0.20477,0.118333,0.1,0.194012,0.330917,0.699971,0.1,0.317415,0.100606,
2021-01-04 21:00:00,0.343333,0.345,,,0.066,0.20477,0.101667,0.1,0.170585,0.235333,0.722435,0.1,0.30815,0.261312,
2021-01-04 22:00:00,0.318333,0.32,,,0.0405,0.20477,0.05166669999999999,0.1,0.224642,0.113,0.7146979999999999,0.1,0.299838,0.133678,
2021-01-04 23:00:00,0.268333,0.32,,,0.0575,0.20477,0.05916669999999999,0.1,0.210155,0.10025,0.718275,0.1,0.294037,0.16608599999999998,
2021-01-05 00:00:00,0.218333,0.328333,,,0.032,0.20477,0.101667,0.1,0.218433,0.1,0.710538,0.1,0.285638,0.159994,
2021-01-05 01:00:00,0.25,0.27,,,0.1646,0.135141,0.10800000000000001,0.1,0.202374,0.122083,0.671767,0.1,0.285465,0.15484,
2021-01-05 02:00:00,0.21,0.245,,,0.2445,0.11358900000000001,0.16,0.1,0.193267,0.104583,0.7072930000000001,0.1,0.292132,0.1,
2021-01-05 03:00:00,0.21,0.242222,,,0.213333,0.130167,0.143333,0.1,0.18234,0.1,0.6997220000000001,0.1,0.29620100000000005,0.1,
2021-01-05 04:00:00,0.28777800000000003,0.264445,,,0.224667,0.15503499999999998,0.187778,0.101111,0.18987300000000001,0.1,0.687824,0.1,0.293344,0.1,
2021-01-05 05:00:00,0.343333,0.378334,,,0.23600000000000002,0.196481,0.135,0.156667,0.245421,0.100083,0.676426,0.1,0.300531,0.182509,
2021-01-05 06:00:00,0.451667,0.611667,,,0.355,0.20477,0.293333,0.135,0.320754,0.101083,0.721187,0.1,0.303821,0.163463,
2021-01-05 07:00:00,0.551667,0.436667,,,0.406,0.20477,0.36,0.201667,0.27563699999999997,0.10366700000000001,0.7741020000000001,0.1,0.31118,0.113728,
2021-01-05 08:00:00,0.468333,0.42,,,0.355,0.20477,0.31,0.130833,0.24798699999999999,0.1,0.735997,,0.30546599999999996,0.10196000000000001,
2021-01-05 09:00:00,0.426667,0.395,,,0.287,0.21305900000000003,0.235,0.1,0.197821,0.170417,0.836918,,0.300011,0.100273,
2021-01-05 10:00:00,0.385,0.37,,,0.23600000000000002,0.221348,0.243333,0.1,0.169674,0.36925,0.8681190000000001,0.1,0.308064,0.1,
2021-01-05 11:00:00,0.318333,0.32,,,0.2445,0.21305900000000003,0.25166700000000003,0.1,0.162555,0.100083,,0.1,0.31040100000000004,0.1,
2021-01-05 12:00:00,0.343333,0.32,,,0.253,0.20477,0.243333,0.1,0.168515,0.10266700000000001,0.783754,0.1,0.312133,0.1,
2021-01-05 13:00:00,0.36,0.32,,,0.21899999999999997,0.21305900000000003,0.268333,0.1,0.316002,0.289083,1.0275299999999998,0.1,0.308237,0.10994000000000001,
2021-01-05 14:00:00,0.335,0.32,,,0.1595,0.229638,0.235,0.1,0.272408,0.1075,1.0431700000000002,0.1,0.314471,0.103432,
2021-01-05 15:00:00,0.335,0.32,,,0.168,0.221348,0.26,0.1,0.291035,0.160583,0.956727,0.1,0.372308,0.1,
2021-01-05 16:00:00,0.335,0.336667,,,0.168,0.271084,0.285,0.101667,0.22149699999999997,0.21475,0.925277,0.1,0.339147,0.1,
2021-01-05 17:00:00,0.31,0.32,,,0.20199999999999999,0.30424,0.276667,0.1,0.20899600000000002,0.186667,0.873027,0.1,0.300358,0.1,
2021-01-05 18:00:00,0.36833299999999997,0.345,,,0.2105,0.30424,0.26,0.1,0.229609,0.2115,0.906224,0.1,0.298193,0.1,
2021-01-05 19:00:00,0.418333,0.411667,,,0.2445,0.30424,0.276667,0.101667,0.237722,0.214833,0.8252709999999999,0.1,0.301656,0.1,
2021-01-05 20:00:00,0.443333,0.42,,,0.304,0.188192,0.301667,0.10916700000000001,0.257259,0.178083,0.859632,0.1,0.326333,0.1,
2021-01-05 21:00:00,0.485,0.411667,,,0.3465,0.15503499999999998,0.293333,0.105833,0.25345100000000004,0.159,0.806717,0.1,0.326679,0.1,
2021-01-05 22:00:00,0.37666700000000003,0.42,,,0.2445,0.196481,0.218333,0.1,0.23590100000000003,0.1,0.808298,0.1,0.31144,0.1,
2021-01-05 23:00:00,0.326667,0.42,,,0.27,0.196481,0.226667,0.1,0.247821,0.100833,0.7944869999999999,0.1,0.30295500000000003,0.1,
2021-01-06 00:00:00,0.31,0.336667,,,0.2445,0.20477,0.21,0.1,0.260984,0.1,0.789162,0.1,0.300617,0.1,
2021-01-06 01:00:00,0.3,0.34,,,0.23600000000000002,0.125194,0.13,0.1,0.256431,0.1,0.732835,0.1,0.28520500000000004,0.1,
2021-01-06 02:00:00,0.31,0.32,,,0.23600000000000002,0.1053,0.05166669999999999,0.1,0.248484,0.1,0.7983140000000001,0.1,0.284167,0.1,
2021-01-06 03:00:00,0.31,0.386667,,,0.247333,0.1053,0.07666669999999999,0.1,0.27423000000000003,0.10025,0.8029729999999999,0.1,0.276634,0.1,
2021-01-06 04:00:00,0.31,0.42,,,0.247333,0.1053,0.11,0.105556,0.329446,0.11225,0.809546,0.1,0.2904,0.1,
2021-01-06 05:00:00,0.385,0.47,,,0.304,0.1053,0.11,0.26,0.341698,0.137917,0.806966,0.1,0.288323,0.1,
2021-01-06 06:00:00,0.418333,0.728333,,,0.4825,0.14674600000000002,0.218333,0.31,0.376715,0.14300000000000002,0.84815,0.1,0.299752,0.10808699999999999,
2021-01-06 07:00:00,0.56,0.62,,,0.593,0.271084,0.418333,0.36,0.39012600000000003,0.213167,0.9493219999999999,0.160247,0.313605,0.10019,
2021-01-06 08:00:00,0.526667,0.611667,,,0.3805,0.395421,0.235,0.20916700000000002,0.369596,0.221417,0.9871780000000001,0.1,0.308756,0.10503599999999999,
2021-01-06 09:00:00,0.451667,0.528334,,,0.37200000000000005,0.40371,0.226667,0.135,0.34294,0.192917,0.9780260000000001,0.1,0.311094,0.1,
2021-01-06 10:00:00,0.46,0.47833400000000004,,,0.33799999999999997,0.40371,0.226667,0.16,0.23863299999999998,0.1,0.998826,0.1,0.297067,0.1,
2021-01-06 11:00:00,0.435,0.428334,,,0.355,0.329108,0.21,0.1,0.21305300000000002,0.10075,1.04226,0.1,0.290574,0.10019,
2021-01-06 12:00:00,0.37666700000000003,0.411667,,,0.33799999999999997,0.30424,0.193333,0.1,0.21702600000000002,0.113417,0.9856799999999999,0.1,0.27671999999999997,0.1,
2021-01-06 13:00:00,0.393333,0.345,,,0.287,0.246216,0.17666700000000002,0.10916700000000001,0.198152,0.19399999999999998,0.9266909999999999,0.1,0.271439,0.1,
2021-01-06 14:00:00,0.31,0.303333,,,0.2785,0.20477,0.16,0.1,0.19856500000000002,0.229667,0.868451,0.1,0.275422,0.1,
2021-01-06 15:00:00,0.318333,0.303333,,,0.287,0.20477,0.193333,0.1,0.21272199999999997,0.186583,0.8700319999999999,0.1,0.276547,0.1,
2021-01-06 16:00:00,0.326667,0.311667,,,0.3635,0.20477,0.218333,0.1,0.208831,0.194667,0.93784,0.1,0.288236,0.10595,
2021-01-06 17:00:00,0.326667,0.295,,,0.3125,0.196481,0.201667,0.1,0.220006,0.245833,0.893827,0.1,0.28373400000000004,0.101461,
2021-01-06 18:00:00,0.326667,0.345,,,0.321,0.15503499999999998,0.201667,0.1,0.245007,0.269917,1.03685,0.1,0.283993,0.112363,
2021-01-06 19:00:00,0.335,0.353333,,,0.33799999999999997,0.17161300000000002,0.226667,0.11083299999999999,0.25651399999999996,0.26,1.08178,0.1,0.293344,0.14385599999999998,
2021-01-06 20:00:00,0.501667,0.403333,,,0.37200000000000005,0.17161300000000002,0.25166700000000003,0.10666700000000001,0.284826,0.248667,1.10233,0.1,0.30191599999999996,0.197104,
2021-01-06 21:00:00,0.476667,0.42,,,0.4315,0.21305900000000003,0.276667,0.101667,0.29732600000000003,0.18025,1.13985,0.1,0.296808,0.127219,
2021-01-06 22:00:00,0.451667,0.42,,,0.355,0.20477,0.201667,0.10416700000000001,0.258832,0.136,1.1271200000000001,0.1,0.293344,0.100356,
2021-01-06 23:00:00,0.36,0.461667,,,0.321,0.295951,0.151667,0.1,0.284163,0.11,1.1684700000000001,0.1,0.290227,0.1,
2021-01-07 00:00:00,0.326667,0.486667,,,0.27,0.30424,0.143333,0.1,0.281018,0.12,1.29859,0.1,0.290487,0.1,
2021-01-07 01:00:00,0.28,0.38,,,0.1646,0.21471700000000002,0.19,0.1,0.295919,0.106,1.29585,0.1,0.285552,0.1,
2021-01-07 02:00:00,0.293333,0.453334,,,0.185,0.20477,0.135,0.1,0.29227600000000004,0.10841700000000001,1.25658,0.1,0.28485900000000003,0.1,
2021-01-07 03:00:00,0.276667,0.52,,,0.292667,0.20477,0.21,0.101111,0.29790500000000003,0.101333,1.26149,0.1,0.270313,0.1,
2021-01-07 04:00:00,0.29888899999999996,0.52,,,0.190667,0.20477,0.198889,0.1,0.315787,0.100333,1.25824,0.1,0.27611399999999997,0.1,
2021-01-07 05:00:00,0.326667,0.62,,,0.2955,0.20477,0.285,0.1075,0.364381,0.1,1.24776,0.1,0.268841,0.1,
2021-01-07 06:00:00,0.49333299999999997,0.828333,,,0.5760000000000001,0.329108,0.46,0.243333,0.363553,0.1065,1.23054,0.1,0.27637399999999995,0.1,
2021-01-07 07:00:00,0.551667,0.786667,,,0.44,0.40371,0.435,0.126667,0.35279099999999997,0.11108299999999999,1.10199,0.102207,0.288149,0.106995,
2021-01-07 08:00:00,0.576667,0.695,,,0.3805,0.40371,0.36833299999999997,0.135,0.37456300000000003,0.1,1.0667200000000001,0.10362400000000001,0.29802,0.1,
2021-01-07 09:00:00,0.49333299999999997,0.628333,,,0.389,0.40371,0.351667,0.118333,0.282177,0.10208300000000001,1.1386,0.1,0.29031399999999996,,
2021-01-07 10:00:00,0.426667,0.553334,,,0.253,0.40371,0.301667,0.105,0.275885,0.106,1.2109,0.1,0.285552,0.12543800000000002,
2021-01-07 11:00:00,0.385,0.545,,,0.2105,0.395421,0.218333,0.1,0.23855,0.28075,1.18095,0.1,0.28615799999999997,0.10633,
2021-01-07 12:00:00,0.31,0.453334,,,0.1442,0.329108,0.218333,0.1,0.23060300000000003,,1.11481,0.1,0.284599,0.12086600000000002,
2021-01-07 13:00:00,0.293333,0.42,,,,0.30424,0.21,0.1,0.217937,0.432083,0.9653799999999999,0.1,0.28425300000000003,0.114122,
2021-01-07 14:00:00,0.276667,0.445,,,,0.279373,0.21,0.1,0.253285,0.421917,0.815286,0.1,0.277933,0.123787,
2021-01-07 15:00:00,0.301667,0.436667,,0.43,0.1,0.20477,0.21,0.1,0.279942,0.36175,0.9453290000000001,0.1,0.278885,0.131436,
2021-01-07 16:00:00,0.276667,0.42,,0.421667,0.102833,0.20477,0.243333,0.1,0.28110100000000005,0.326083,0.8568870000000001,0.1,0.282695,0.109323,
2021-01-07 17:00:00,0.31,0.42,,0.355,0.1,0.21305900000000003,0.243333,0.1,0.264047,0.30533299999999997,0.9131299999999999,0.1,0.276287,0.12163800000000001,
2021-01-07 18:00:00,0.318333,0.428333,,0.33,0.1,0.262794,0.226667,0.1,0.275554,0.31225,0.868035,0.1,0.288236,0.173438,
2021-01-07 19:00:00,0.326667,0.52,,0.43,0.1,0.271084,0.25166700000000003,0.101667,0.28399800000000003,0.333417,0.8244379999999999,0.1,0.31525,0.198292,
2021-01-07 20:00:00,0.401667,0.52,,0.43,0.1,0.237927,0.268333,0.103333,0.32207800000000003,0.337917,0.912215,0.1,0.328844,0.176846,
2021-01-07 21:00:00,0.335,0.595,,0.43,0.1,0.20477,0.26,0.1175,0.387891,0.333583,0.812125,0.1,0.309189,0.277427,
2021-01-07 22:00:00,0.293333,0.628333,,0.43,0.1,0.11358900000000001,0.243333,0.11,0.307839,0.2975,0.814288,0.1,0.29091999999999996,0.21225700000000003,
2021-01-07 23:00:00,0.226667,0.77,,0.488333,0.1,0.1053,0.218333,0.1,0.3715,0.286833,0.798729,0.1,0.278712,0.159199,
2021-01-08 00:00:00,0.285,0.453333,,0.53,0.1,0.130167,0.16833299999999998,0.1,0.35991,0.243917,0.83825,0.1,0.285812,0.145507,
2021-01-08 01:00:00,0.23,0.35,,0.496666,0.11888900000000001,0.184876,0.2,0.1,0.35030700000000004,0.27408299999999997,0.822358,0.1,0.278019,0.13229100000000002,
2021-01-08 02:00:00,0.301667,0.32,,0.53,0.10566700000000001,0.20477,0.21,0.1,0.35635,0.264333,0.781341,0.1,0.286851,0.102292,
2021-01-08 03:00:00,0.31,0.32,,0.563333,0.1,0.20477,0.121111,0.10444400000000001,0.332509,0.263417,0.795901,0.1,0.275422,0.1,
