Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-05 10:00:00,20.9267,17.3267,,15.3933,5.35,15.0975,9.1875,1.0125,1.86514,1.0,,
2021-01-05 11:00:00,15.3433,13.41,,11.4767,5.01,13.1175,9.10335,1.00833,1.0,1.0,,
2021-01-05 12:00:00,15.51,8.58083,,8.22665,3.36667,12.1275,5.31583,1.0,1.0,1.0,,
2021-01-05 13:00:00,15.1767,6.56,,7.06,3.87667,10.8075,5.31583,1.0,1.15093,1.0,,
2021-01-05 14:00:00,12.3433,8.285,,6.726660000000001,3.31,11.7975,4.72667,1.0,1.08779,2.17556,,
2021-01-05 15:00:00,11.76,9.25584,,5.97666,4.38667,12.1275,4.05333,1.0,1.32624,1.0,,
2021-01-05 16:00:00,11.76,10.0767,,6.22666,3.19667,12.87,4.30583,1.0,1.99207,1.07279,,
2021-01-05 17:00:00,11.9267,10.91,,6.8933300000000015,3.76333,10.1475,4.6425,1.00417,3.60526,1.35126,,
2021-01-05 18:00:00,14.9267,9.66,,5.97666,3.93333,10.4775,4.81083,1.0,2.71552,1.39856,,
2021-01-05 19:00:00,19.51,11.8183,,7.476660000000001,4.95333,10.4775,7.4158300000000015,1.1941700000000002,2.96246,1.49465,,
2021-01-05 20:00:00,18.5933,14.7142,,8.56,7.84333,11.9625,14.4017,2.44833,4.05235,1.49913,,
2021-01-05 21:00:00,18.01,9.81,,7.06,8.01334,12.54,10.5617,3.1125,5.2606199999999985,1.18766,,
2021-01-05 22:00:00,12.3433,8.89333,,7.81,5.57667,16.7475,7.90417,1.1775,2.53366,1.03675,,
2021-01-05 23:00:00,10.8433,9.06,,6.56,4.84,13.1175,7.355,1.0,1.69914,1.0,,
2021-01-06 00:00:00,11.01,6.22666,,8.97665,5.0666699999999985,11.4675,5.7958300000000005,1.28083,1.64057,1.0,,
2021-01-06 01:00:00,13.0933,5.81,,14.8933,7.1066600000000015,9.89999,7.226669999999999,1.01667,1.0,1.0,,
2021-01-06 02:00:00,14.26,7.67111,,16.6989,5.69,9.57001,6.21667,1.2366700000000002,4.0093,1.0,,
2021-01-06 03:00:00,15.8433,11.21,,16.3656,6.89889,12.1,12.6133,1.6,7.59475,1.0,,
2021-01-06 04:00:00,16.3433,13.035,,17.06,9.82668,15.51,14.5617,5.5491699999999975,4.2695,1.0,,
2021-01-06 05:00:00,18.9267,17.41,,19.81,10.6767,17.2425,18.6142,8.20416,9.01793,1.04092,,
2021-01-06 06:00:00,20.01,22.5767,,21.7267,12.6033,21.285,19.7925,9.01334,8.14427,2.04069,,
2021-01-06 07:00:00,26.01,25.0767,,31.2267,14.53,28.2975,24.7583,11.945,10.1362,6.18626,,
2021-01-06 08:00:00,29.0933,26.7433,,23.6433,10.2233,29.6175,15.5842,9.78084,11.59,3.49127,,
2021-01-06 09:00:00,23.9267,20.91,,27.56,11.13,32.34,16.51,8.42084,4.91302,1.3767,,
2021-01-06 10:00:00,25.5933,17.5767,,20.2267,10.1667,21.2025,16.1733,9.57668,2.65453,1.06916,,
2021-01-06 11:00:00,22.01,18.685,,14.3933,6.48334,12.9525,11.7967,1.77583,1.08673,1.0,,
2021-01-06 12:00:00,15.5933,8.464160000000001,,8.14333,4.67,12.9525,6.24167,1.0,2.14618,1.0,,
2021-01-06 13:00:00,15.01,6.21416,,7.1433300000000015,3.48,12.045,5.2316699999999985,1.0,2.64183,1.0,,
2021-01-06 14:00:00,11.9267,5.85583,,5.6433300000000015,3.31,13.7775,4.30583,1.0,1.07534,1.07273,,
2021-01-06 15:00:00,12.9267,6.38083,,6.22666,3.14,12.54,3.96917,1.0,1.10287,1.0,,
2021-01-06 16:00:00,13.26,7.10583,,5.56,3.70667,13.4475,4.47417,1.00417,2.78389,1.0179200000000002,,
2021-01-06 17:00:00,12.8433,8.043330000000001,,5.72666,3.4233300000000004,10.9725,4.5583300000000015,1.00417,4.09842,1.0,,
2021-01-06 18:00:00,14.0933,11.66,,7.1433300000000015,3.82,11.3025,4.47417,1.1075,4.98275,1.0,,
2021-01-06 19:00:00,12.6767,11.5225,,9.89333,5.69,11.4675,7.88083,1.62333,3.2830800000000004,1.0,,
2021-01-06 20:00:00,23.01,12.2267,,12.2267,8.07001,12.21,12.51,3.1125,5.10506,1.00602,,
2021-01-06 21:00:00,16.0933,15.1433,,10.2267,9.88335,12.045,13.8167,1.44167,4.39374,1.0,,
2021-01-06 22:00:00,14.3433,13.9767,,9.06,6.54,15.0975,10.8183,1.12417,3.35307,1.0,,
2021-01-06 23:00:00,13.9267,15.6892,,9.39333,5.63333,17.2425,6.1325,1.01667,3.15682,1.0,,
2021-01-07 00:00:00,12.3433,17.1267,,11.81,4.84,13.035,6.5133300000000025,1.00833,3.63078,1.0,,
2021-01-07 01:00:00,12.8433,7.06,,15.2267,3.87667,12.705,5.03833,1.05,1.9391,1.0,,
2021-01-07 02:00:00,13.9267,8.89333,,15.81,5.38778,12.87,6.89,1.2533299999999998,5.14555,1.0,,
2021-01-07 03:00:00,15.26,12.7822,,19.4767,7.65445,14.52,9.80779,2.7,4.76511,1.0,,
2021-01-07 04:00:00,16.4267,13.8058,,18.2267,8.29668,16.335,11.1025,5.185,1.04768,1.0,,
2021-01-07 05:00:00,20.9267,17.41,,18.4767,11.9233,19.635,17.3517,9.73834,1.44412,1.0,,
2021-01-07 06:00:00,24.76,21.7434,,22.3933,17.075,24.09,22.2333,9.63918,1.22268,1.6613099999999998,,
2021-01-07 07:00:00,28.5933,27.2433,,28.81,16.1167,21.3675,23.1592,5.05583,1.0759299999999998,3.84885,,
2021-01-07 08:00:00,34.6767,29.41,,26.6433,15.0967,16.005,21.4758,6.14917,1.0,3.94928,,
2021-01-07 09:00:00,32.01,26.3267,,37.06,15.2667,21.6975,21.3075,5.19667,1.0,2.29116,,
2021-01-07 10:00:00,28.6767,23.0767,,22.9767,8.63667,16.17,14.2375,2.69583,1.04819,1.60776,,
2021-01-07 11:00:00,22.6767,19.2808,,14.81,4.55667,13.53,7.75667,1.00417,,1.0,,
2021-01-07 12:00:00,15.0933,8.64333,,8.56,3.4233300000000004,11.055,4.81083,1.0,,1.0,,
2021-01-07 13:00:00,13.3433,5.8933300000000015,,6.726660000000001,,11.22,3.42,1.0,,1.0,,
2021-01-07 14:00:00,13.3433,6.726660000000001,,5.31,,10.8075,4.6425,1.0,,1.0,,
2021-01-07 15:00:00,12.76,8.985,,5.8933300000000015,,11.55,4.22167,1.00417,,1.0379200000000002,,
2021-01-07 16:00:00,13.5933,8.27251,,6.22666,,13.035,3.5483300000000004,1.0,,1.0,,
2021-01-07 17:00:00,12.76,9.41,,6.56,,10.89,4.39,1.0,,1.0,,
2021-01-07 18:00:00,16.3433,9.935,,7.3933300000000015,7.3308399999999985,10.89,4.895,1.00417,,1.0,,
2021-01-07 19:00:00,16.3433,10.1058,,8.72665,6.645,11.22,5.8083300000000015,1.1116700000000002,,1.0,,
2021-01-07 20:00:00,18.8433,11.1433,,8.72665,9.0625,10.89,9.13499,1.94917,,1.30663,,
2021-01-07 21:00:00,14.51,17.3683,,7.226660000000001,10.3125,14.19,9.41917,2.69583,,2.27016,,
2021-01-07 22:00:00,11.5933,18.1308,,5.6433300000000015,7.79334,14.19,10.2608,1.52,,1.15608,,
2021-01-07 23:00:00,11.26,23.8267,,6.1433300000000015,5.37667,18.8925,7.77583,1.0,,1.0,,
2021-01-08 00:00:00,17.9267,6.1433300000000015,,12.4767,4.62667,12.6225,4.40917,1.0,,1.0,,
2021-01-08 01:00:00,11.3433,4.06,,9.14333,5.21,14.1075,4.44917,1.01667,,1.03433,,
2021-01-08 02:00:00,14.5933,6.22666,,12.4767,5.54778,12.21,5.99222,1.02222,,1.34107,,
2021-01-08 03:00:00,16.3433,10.1767,,17.1433,9.01445,15.84,7.2911100000000015,3.91,,4.3463400000000005,,
2021-01-08 04:00:00,17.9267,13.2433,,16.6433,10.5375,13.1175,8.8425,2.8525,,5.09227,,
2021-01-08 05:00:00,19.4267,18.16,,16.8933,16.1308,16.9125,15.3317,8.67833,,6.27562,,
2021-01-08 06:00:00,20.8433,20.8267,,19.81,17.0225,18.81,16.4258,9.02251,,9.53209,,
2021-01-08 07:00:00,24.4267,18.91,,31.2267,16.4117,19.8825,18.025,6.9833300000000005,,5.75521,,
2021-01-08 08:00:00,34.51,23.5767,,30.2267,12.6708,15.675,12.2175,11.8225,,8.412189999999999,,
2021-01-08 09:00:00,24.0933,24.91,,23.8933,10.325,15.9225,9.86082,4.04,,2.70275,,
2021-01-08 10:00:00,16.3433,18.3267,,12.3933,9.34084,15.18,6.57833,3.4425,,1.00701,,
2021-01-08 11:00:00,16.9267,11.9517,,11.31,9.40916,12.6225,7.5041699999999985,1.44167,2.27284,1.0,,
2021-01-08 12:00:00,15.3433,8.035,,7.6433300000000015,5.8125,12.87,4.97917,1.0,1.5450700000000002,1.0,,
2021-01-08 13:00:00,13.0933,7.36833,,6.3933300000000015,4.97917,10.9725,3.96917,1.0,1.22708,1.0,,
2021-01-08 14:00:00,12.76,6.68917,,5.81,4.5625,12.7875,4.72667,1.08667,1.70267,1.0,,
2021-01-08 15:00:00,13.3433,8.4725,,6.56,5.33,12.375,3.80083,1.00417,1.06567,1.0,,
2021-01-08 16:00:00,18.5933,8.53084,,6.06,7.35833,10.1475,3.80083,1.00417,3.14742,1.0,,
2021-01-08 17:00:00,13.3433,9.41,,5.72666,4.54333,9.89999,4.72667,1.00417,2.33434,1.00301,,
2021-01-08 18:00:00,14.76,10.5058,,5.31,6.46084,11.22,5.98917,1.00417,2.47771,1.58505,,
2021-01-08 19:00:00,18.0933,13.5558,,7.476660000000001,7.04334,12.2925,8.00917,1.52417,3.78085,,,
2021-01-08 20:00:00,17.4267,12.8933,,7.976660000000001,8.793330000000001,16.0875,9.43167,3.525,3.30571,,,
2021-01-08 21:00:00,13.76,10.9767,,8.31,9.14584,16.0875,9.64417,1.03333,2.06581,,,
2021-01-08 22:00:00,12.01,7.06,,6.8933300000000015,7.37667,11.055,7.39917,1.0,1.32946,,,
2021-01-08 23:00:00,9.50999,5.8933300000000015,,6.56,5.12667,10.23,6.46917,1.0,1.18791,,,
2021-01-09 00:00:00,14.76,5.06,,10.6433,4.12667,10.065,5.03833,1.0,1.77655,,,
2021-01-09 01:00:00,15.1767,6.8933300000000015,,11.2267,6.40583,10.1475,4.365,1.0,1.2446700000000002,,,
2021-01-09 02:00:00,13.0933,7.67111,,10.81,5.2,11.11,5.09445,1.01111,1.82271,,,
2021-01-09 03:00:00,15.26,5.78222,,12.5878,3.95222,11.33,7.114439999999999,1.0,2.65327,,,
2021-01-09 04:00:00,16.01,8.56,,17.3933,4.81083,11.9625,7.864160000000001,2.25833,1.45189,,,
2021-01-09 05:00:00,17.4267,13.4475,,14.81,7.54334,13.2,10.8708,5.66167,3.4302300000000003,,,
2021-01-09 06:00:00,15.6767,10.0183,,12.56,8.71918,12.21,9.01917,2.11417,3.36775,,,
2021-01-09 07:00:00,15.76,13.91,,13.3933,8.97751,12.1275,8.17751,2.99917,1.17333,,,
2021-01-09 08:00:00,17.01,14.8267,,15.81,8.81667,12.045,7.75667,4.4625,1.0,,,
2021-01-09 09:00:00,16.6767,14.7433,,14.9767,8.99918,13.2,7.33583,2.62333,1.0,,,
2021-01-09 10:00:00,16.3433,14.4933,,12.31,8.75417,20.13,7.925,1.10333,1.0,,,
2021-01-09 11:00:00,17.0933,13.6725,,13.3933,7.95334,17.82,8.00917,1.0125,1.0,1.10202,,
2021-01-09 12:00:00,16.1767,12.8433,,14.56,7.97917,13.9425,7.5041699999999985,1.0125,1.0,1.0,,
2021-01-09 13:00:00,14.9267,11.9767,,10.3933,5.62667,8.3325,6.07333,1.0,1.0,1.0,,
2021-01-09 14:00:00,10.51,5.1433300000000015,,5.22666,4.12667,5.61,3.925,1.0,1.0,1.0,,
2021-01-09 15:00:00,10.0933,5.06,,4.3933300000000015,3.79333,5.19751,4.1291699999999985,1.0,1.0,1.0,,
2021-01-09 16:00:00,9.09334,4.6433300000000015,,4.56,3.56,6.8475,4.39,1.0,1.0,1.0,,
2021-01-09 17:00:00,8.17667,5.71416,,3.97667,3.21,6.6825,3.80083,1.0,1.0,1.0,,
2021-01-09 18:00:00,9.34334,5.31,,3.72667,3.37667,6.1875,3.38,1.00417,1.0,1.0,,
2021-01-09 19:00:00,11.51,7.3933300000000015,,4.31,4.96,7.1775,5.39583,1.0,1.09211,2.01954,,
2021-01-09 20:00:00,12.76,8.64333,,5.8933300000000015,7.29334,9.6525,8.005,1.2725,1.08339,2.99128,,
2021-01-09 21:00:00,11.26,9.06,,6.06,6.37667,12.045,5.59167,1.1775,1.0,1.31323,,
2021-01-09 22:00:00,10.9267,6.56,,5.22666,4.22917,10.395,5.03833,1.08667,1.0,1.11765,,
2021-01-09 23:00:00,9.92667,4.56,,3.81,4.96,10.3125,5.03833,1.0,1.0,1.0,,
2021-01-10 00:00:00,7.76,4.31,,3.89333,3.37667,7.8375,4.95417,1.0,1.0,1.02996,,
2021-01-10 01:00:00,11.5933,4.72666,,5.56,3.96,6.8475,4.785830000000002,1.00417,1.0,1.0,,
2021-01-10 02:00:00,11.4267,5.00444,,5.25444,2.68111,6.71,3.41111,1.0,1.0,1.0,,
2021-01-10 03:00:00,9.00999,6.22666,,5.6988900000000005,4.17889,8.8,3.47555,1.0,1.0,1.0,,
2021-01-10 04:00:00,11.8433,8.92667,,7.476660000000001,5.96667,11.6325,5.63167,1.86,1.03218,1.0,,
2021-01-10 05:00:00,14.0933,12.1975,,11.3933,8.645,10.4775,9.56416,4.745,1.15205,1.0,,
2021-01-10 06:00:00,14.4267,11.16,,7.1433300000000015,8.4325,11.55,8.345839999999999,4.02917,1.05306,1.07308,,
2021-01-10 07:00:00,12.01,7.243339999999999,,9.31,6.91,10.23,6.49417,1.08667,1.0,1.05985,,
2021-01-10 08:00:00,12.1767,6.91,,6.22666,6.18251,9.6525,5.6525,1.0125,1.0,1.10591,,
2021-01-10 09:00:00,9.92667,5.57667,,7.3933300000000015,5.9233400000000005,7.26,5.0633300000000006,1.1075,1.0,1.71605,,
2021-01-10 10:00:00,9.00999,6.993339999999999,,7.976660000000001,4.665,7.755,5.1475,1.0,1.0,1.95349,,
2021-01-10 11:00:00,11.26,7.2725,,5.31,3.46,6.02251,4.22167,1.0,1.0076,1.57471,,
2021-01-10 12:00:00,8.09334,4.3933300000000015,,3.81,3.1266700000000003,5.5275,3.2958300000000005,1.0,1.0,2.03485,,
2021-01-10 13:00:00,6.92667,3.47667,,2.97667,2.54333,4.785,2.70667,1.0,1.0,2.15748,,
2021-01-10 14:00:00,7.01,2.72667,,3.06,1.96,5.1975,2.41,1.0,1.0,1.39661,,
2021-01-10 15:00:00,6.17667,2.64333,,3.06,1.87667,4.5375,2.28167,1.0,1.0,1.0,,
