Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-02 04:00:00,12.6767,4.97666,,10.81,4.103330000000001,8.3325,4.9141699999999995,1.6808299999999998,4.37709,1.0,,
2021-01-02 05:00:00,16.3433,7.143330000000001,,12.1433,5.5766599999999995,10.23,10.6583,1.095,5.7632699999999994,1.15963,,
2021-01-02 06:00:00,15.8433,11.9225,,14.8933,5.973330000000001,11.1375,13.1433,3.6075,5.40648,1.0,,
2021-01-02 07:00:00,15.51,13.4933,,15.1433,6.823339999999999,13.035,9.6925,6.05333,2.94144,1.0,,
2021-01-02 08:00:00,13.3433,13.0767,,14.9767,7.56,15.18,11.3758,1.35083,1.0,1.0,,
2021-01-02 09:00:00,10.8433,12.8267,,13.4767,5.86,16.17,8.85085,1.8625,1.0,1.0,,
2021-01-02 10:00:00,10.3433,11.9933,,11.31,5.29333,9.32249,8.6825,3.52083,1.0,1.0,,
2021-01-02 11:00:00,10.4267,8.67667,,6.56,3.31,7.095,5.56834,1.0,1.0,1.0,,
2021-01-02 12:00:00,7.51,6.06,,5.22666,3.02667,6.8475,4.97917,1.0,1.0,1.0,,
2021-01-02 13:00:00,7.76,4.893330000000001,,4.393330000000001,2.97,6.765,4.47417,1.0,1.0,1.0,,
2021-01-02 14:00:00,6.67667,3.31,,4.4766699999999995,2.46,6.0225,4.22167,1.0,1.0,1.0,,
2021-01-02 15:00:00,5.26,3.72667,,3.81,2.40333,6.10501,3.1275,1.0,1.0,1.0,,
2021-01-02 16:00:00,4.92667,4.31,,2.97667,2.34667,5.94,2.70667,1.0,1.0,1.0,,
2021-01-02 17:00:00,5.67667,3.97667,,3.22667,1.95,5.1975,2.45417,1.0,1.0,1.0,,
2021-01-02 18:00:00,6.42667,4.643330000000001,,3.22667,2.23333,5.61,3.8008300000000004,1.0,1.0089,1.0,,
2021-01-02 19:00:00,10.0933,5.97666,,4.393330000000001,4.5,6.6825,5.82083,1.0,1.0230700000000001,1.0,,
2021-01-02 20:00:00,13.01,7.31,,5.393330000000001,5.5766599999999995,7.6725,8.213330000000001,1.00417,1.05931,1.0,,
2021-01-02 21:00:00,10.26,9.56,,5.643330000000001,5.57667,8.25,9.099169999999999,1.0,1.0,1.0,,
2021-01-02 22:00:00,9.84334,9.39333,,4.893330000000001,3.9333400000000003,8.58,5.9766699999999995,1.0,1.0,1.0,,
2021-01-02 23:00:00,8.50999,8.06,,4.393330000000001,2.8,8.3325,4.07667,1.0,1.0,1.0,,
2021-01-03 00:00:00,7.34333,4.143330000000001,,6.31,3.4233300000000004,7.5075,3.82,1.0,1.0,1.0,,
2021-01-03 01:00:00,9.92667,3.56,,6.56,4.04667,7.425,5.50333,1.0,1.0,1.0,,
2021-01-03 02:00:00,8.42667,4.33778,,12.9211,2.59222,6.82,4.30889,1.0,1.0842399999999999,1.0,,
2021-01-03 03:00:00,8.17667,5.67111,,7.143330000000001,5.69,7.81,3.7533300000000005,1.0,1.22363,1.0,,
2021-01-03 04:00:00,8.75999,4.06,,8.39333,4.67,6.93,6.978330000000001,1.0,1.36711,1.0,,
2021-01-03 05:00:00,11.6767,7.393330000000001,,10.6433,5.57667,9.4875,9.435839999999999,2.10583,2.05196,1.0,,
2021-01-03 06:00:00,12.01,11.2433,,12.06,6.71,10.725,11.1233,2.04,1.41244,1.0,,
2021-01-03 07:00:00,10.1767,11.16,,10.9767,5.35,11.3025,7.6725,2.4525,1.0,1.0,,
2021-01-03 08:00:00,8.42667,11.91,,10.06,4.16,10.23,6.915,1.19,1.11258,1.0,,
2021-01-03 09:00:00,7.676660000000001,8.376660000000001,,7.976660000000001,4.38667,7.6725,5.6525,1.095,1.0,1.0,,
2021-01-03 10:00:00,7.176660000000001,6.31,,6.643330000000001,4.33,5.8575,7.1675,1.0,1.0,1.0,,
2021-01-03 11:00:00,7.26,4.7266699999999995,,5.56,3.25333,5.0325,4.6425,1.0,1.0,1.0,,
2021-01-03 12:00:00,6.59333,3.72667,,4.393330000000001,2.63,5.3625,3.5483300000000004,1.0,1.0,1.0,,
2021-01-03 13:00:00,6.51,3.47667,,3.89333,3.5933300000000004,5.61,3.38,1.0,1.0,1.0,,
2021-01-03 14:00:00,5.51,2.6433299999999997,,3.56,2.17667,5.5275,2.6225,1.0,1.0,1.0,,
2021-01-03 15:00:00,5.26,3.06,,3.1433299999999997,2.06333,4.5375,2.45417,1.0,1.0,1.0,,
2021-01-03 16:00:00,5.76,2.8933299999999997,,3.81,2.40917,5.3625,2.41,1.0,1.0,1.0,,
2021-01-03 17:00:00,6.26,4.143330000000001,,3.89333,2.23333,4.95,2.5383299999999998,1.0,1.0,1.0,,
2021-01-03 18:00:00,6.34334,4.72666,,4.393330000000001,2.57333,5.775,3.04333,1.0,1.0,1.0,,
2021-01-03 19:00:00,9.84334,5.56,,5.72666,3.48,6.765,4.84667,1.0,1.69492,1.0,,
2021-01-03 20:00:00,11.76,7.226660000000001,,5.56,6.4833300000000005,8.3325,10.1892,1.01667,3.08635,1.0401799999999999,,
2021-01-03 21:00:00,12.0933,11.3933,,5.643330000000001,5.91666,9.735,10.5217,1.0,2.3902099999999997,1.0776700000000001,,
2021-01-03 22:00:00,9.59334,13.8808,,6.31,5.18,9.735,7.94417,1.0,1.63701,1.0,,
2021-01-03 23:00:00,7.676660000000001,13.3933,,6.393330000000001,4.33,12.045,6.1325,1.0,1.30295,1.0,,
2021-01-04 00:00:00,9.42667,12.4767,,9.97665,4.103330000000001,11.1375,5.459169999999999,1.0,1.08168,1.0,,
2021-01-04 01:00:00,11.0933,9.72665,,15.6433,4.7266699999999995,10.4775,6.85417,1.0,1.0,1.0,,
2021-01-04 02:00:00,11.5933,9.44888,,18.5878,5.4633400000000005,10.67,9.13445,1.2366700000000002,1.0,1.42759,,
2021-01-04 03:00:00,14.26,11.4156,,16.2544,6.9744399999999995,13.75,9.9789,3.03,1.0,2.4618599999999997,,
2021-01-04 04:00:00,15.01,11.3892,,16.9767,7.276669999999999,17.2425,10.85,4.89083,1.0,4.61407,,
2021-01-04 05:00:00,20.76,16.41,,20.3933,11.8667,19.2225,20.9708,8.1675,1.0,4.490130000000001,,
2021-01-04 06:00:00,25.3433,20.66,,22.06,15.6067,22.44,26.61,9.337489999999999,1.01702,7.8993899999999995,,
2021-01-04 07:00:00,26.6767,28.2433,,28.56,15.89,21.0375,26.5258,8.3925,1.15977,2.83913,,
2021-01-04 08:00:00,22.5933,29.2433,,22.9767,9.543330000000001,19.3875,22.9067,5.90083,1.02989,2.4526,,
2021-01-04 09:00:00,21.76,21.8267,,24.81,12.0933,25.8225,16.8467,10.1617,1.0,1.22573,,
2021-01-04 10:00:00,17.51,18.5767,,16.31,6.31334,22.0275,9.27167,3.525,1.0,1.0,,
2021-01-04 11:00:00,15.01,15.1142,,9.22665,4.5566699999999996,11.715,6.2416599999999995,1.0,1.0,1.0,,
2021-01-04 12:00:00,12.0933,7.535,,6.976660000000001,3.9333400000000003,10.9725,4.30583,1.0,1.0044799999999998,1.0,,
2021-01-04 13:00:00,10.76,5.5225,,5.143330000000001,2.40333,9.24001,3.2958300000000005,1.0,1.0,1.0,,
2021-01-04 14:00:00,8.50999,4.93917,,4.393330000000001,2.34667,9.24001,3.1275,1.0,1.0,1.0,,
2021-01-04 15:00:00,10.01,4.2266699999999995,,4.31,2.97,9.9825,3.1275,1.0,1.0,1.0,,
2021-01-04 16:00:00,8.59334,8.4225,,5.393330000000001,3.5933300000000004,8.992510000000001,3.9691699999999996,1.17333,1.89865,1.0,,
2021-01-04 17:00:00,10.76,7.57667,,6.06,3.3666699999999996,8.08501,3.6325,1.0,1.32075,1.00826,,
2021-01-04 18:00:00,13.01,9.16,,7.476660000000001,3.65,9.8175,4.558330000000001,1.00833,1.75785,1.05051,,
2021-01-04 19:00:00,15.01,9.91,,6.643330000000001,5.06666,11.6325,8.26167,1.26833,4.81821,1.4632,,
2021-01-04 20:00:00,18.1767,12.6517,,7.31,7.05,11.9625,11.2075,1.87083,20.3862,2.06704,,
2021-01-04 21:00:00,14.3433,11.3933,,6.22666,5.18,13.6125,9.22333,1.8625,11.9759,1.6431200000000001,,
2021-01-04 22:00:00,16.1767,8.31,,10.6433,5.12333,13.86,8.245,1.01667,4.91319,1.0,,
2021-01-04 23:00:00,22.8433,7.226660000000001,,20.2267,4.33,13.1175,5.71583,1.09917,3.02827,1.0,,
2021-01-05 00:00:00,18.3433,8.14333,,13.56,3.99,11.3025,4.70584,1.52,1.6999,1.0,,
2021-01-05 01:00:00,15.8433,8.14333,,14.31,4.95333,11.9625,5.71583,1.0,1.89735,1.0,,
2021-01-05 02:00:00,14.9267,10.7822,,14.0322,6.7477800000000006,14.08,8.24222,1.01111,1.9196099999999998,1.0,,
2021-01-05 03:00:00,17.8433,7.6711100000000005,,17.5878,6.82333,13.31,6.45222,2.85778,4.01542,1.0,,
2021-01-05 04:00:00,17.51,9.64333,,16.3933,8.01334,16.2525,11.4117,4.2225,5.0841400000000005,1.68966,,
2021-01-05 05:00:00,21.1767,17.2933,,19.6433,10.45,17.325,18.4458,8.12167,8.01576,2.40787,,
2021-01-05 06:00:00,23.6767,22.8267,,20.31,9.88333,17.16,19.1192,7.1258300000000006,6.34373,3.9873,,
2021-01-05 07:00:00,25.9267,18.41,,22.6433,9.65668,13.6125,17.2675,8.80167,3.21717,3.6415,,
2021-01-05 08:00:00,24.8433,17.91,,21.3933,7.50334,12.87,15.3317,5.2266699999999995,1.23174,,,
2021-01-05 09:00:00,28.8433,16.9933,,19.4767,6.48334,11.4675,10.7025,1.3675,2.19061,,,
2021-01-05 10:00:00,20.9267,17.3267,,15.3933,5.35,15.0975,9.1875,1.0125,1.8651400000000002,1.0,,
2021-01-05 11:00:00,15.3433,13.41,,11.4767,5.01,13.1175,9.10335,1.00833,1.0,1.0,,
2021-01-05 12:00:00,15.51,8.58083,,8.22665,3.3666699999999996,12.1275,5.31583,1.0,1.0,1.0,,
2021-01-05 13:00:00,15.1767,6.56,,7.06,3.87667,10.8075,5.31583,1.0,1.15093,1.0,,
2021-01-05 14:00:00,12.3433,8.285,,6.726660000000001,3.31,11.7975,4.7266699999999995,1.0,1.08779,2.17556,,
2021-01-05 15:00:00,11.76,9.25584,,5.97666,4.38667,12.1275,4.05333,1.0,1.3262399999999999,1.0,,
2021-01-05 16:00:00,11.76,10.0767,,6.22666,3.19667,12.87,4.30583,1.0,1.99207,1.07279,,
2021-01-05 17:00:00,11.9267,10.91,,6.893330000000001,3.7633300000000003,10.1475,4.6425,1.00417,3.60526,1.3512600000000001,,
2021-01-05 18:00:00,14.9267,9.66,,5.97666,3.93333,10.4775,4.81083,1.0,2.71552,1.39856,,
2021-01-05 19:00:00,19.51,11.8183,,7.476660000000001,4.95333,10.4775,7.415830000000001,1.1941700000000002,2.9624599999999996,1.49465,,
2021-01-05 20:00:00,18.5933,14.7142,,8.56,7.84333,11.9625,14.4017,2.44833,4.05235,1.4991299999999999,,
2021-01-05 21:00:00,18.01,9.81,,7.06,8.01334,12.54,10.5617,3.1125,5.260619999999999,1.18766,,
2021-01-05 22:00:00,12.3433,8.89333,,7.81,5.57667,16.7475,7.90417,1.1775,2.53366,1.03675,,
2021-01-05 23:00:00,10.8433,9.06,,6.56,4.84,13.1175,7.355,1.0,1.69914,1.0,,
2021-01-06 00:00:00,11.01,6.22666,,8.97665,5.066669999999999,11.4675,5.7958300000000005,1.28083,1.64057,1.0,,
2021-01-06 01:00:00,13.0933,5.81,,14.8933,7.106660000000001,9.899989999999999,7.2266699999999995,1.01667,1.0,1.0,,
2021-01-06 02:00:00,14.26,7.6711100000000005,,16.6989,5.69,9.57001,6.21667,1.2366700000000002,4.0093,1.0,,
2021-01-06 03:00:00,15.8433,11.21,,16.3656,6.89889,12.1,12.6133,1.6,7.59475,1.0,,
2021-01-06 04:00:00,16.3433,13.035,,17.06,9.82668,15.51,14.5617,5.549169999999999,4.2695,1.0,,
2021-01-06 05:00:00,18.9267,17.41,,19.81,10.6767,17.2425,18.6142,8.20416,9.01793,1.04092,,
2021-01-06 06:00:00,20.01,22.5767,,21.7267,12.6033,21.285,19.7925,9.01334,8.14427,2.04069,,
2021-01-06 07:00:00,26.01,25.0767,,31.2267,14.53,28.2975,24.7583,11.945,10.1362,6.18626,,
2021-01-06 08:00:00,29.0933,26.7433,,23.6433,10.2233,29.6175,15.5842,9.78084,11.59,3.4912699999999997,,
2021-01-06 09:00:00,23.9267,20.91,,27.56,11.13,32.34,16.51,8.42084,4.9130199999999995,1.3767,,
2021-01-06 10:00:00,25.5933,17.5767,,20.2267,10.1667,21.2025,16.1733,9.57668,2.65453,1.06916,,
2021-01-06 11:00:00,22.01,18.685,,14.3933,6.48334,12.9525,11.7967,1.77583,1.08673,1.0,,
2021-01-06 12:00:00,15.5933,8.464160000000001,,8.14333,4.67,12.9525,6.24167,1.0,2.1461799999999998,1.0,,
2021-01-06 13:00:00,15.01,6.21416,,7.143330000000001,3.48,12.045,5.231669999999999,1.0,2.64183,1.0,,
2021-01-06 14:00:00,11.9267,5.85583,,5.643330000000001,3.31,13.7775,4.30583,1.0,1.07534,1.07273,,
2021-01-06 15:00:00,12.9267,6.3808300000000004,,6.22666,3.14,12.54,3.9691699999999996,1.0,1.10287,1.0,,
2021-01-06 16:00:00,13.26,7.10583,,5.56,3.70667,13.4475,4.47417,1.00417,2.78389,1.0179200000000002,,
2021-01-06 17:00:00,12.8433,8.043330000000001,,5.72666,3.4233300000000004,10.9725,4.558330000000001,1.00417,4.09842,1.0,,
2021-01-06 18:00:00,14.0933,11.66,,7.143330000000001,3.82,11.3025,4.47417,1.1075,4.98275,1.0,,
2021-01-06 19:00:00,12.6767,11.5225,,9.89333,5.69,11.4675,7.8808300000000004,1.62333,3.2830800000000004,1.0,,
2021-01-06 20:00:00,23.01,12.2267,,12.2267,8.07001,12.21,12.51,3.1125,5.10506,1.0060200000000001,,
2021-01-06 21:00:00,16.0933,15.1433,,10.2267,9.88335,12.045,13.8167,1.44167,4.39374,1.0,,
2021-01-06 22:00:00,14.3433,13.9767,,9.06,6.54,15.0975,10.8183,1.1241700000000001,3.3530699999999998,1.0,,
2021-01-06 23:00:00,13.9267,15.6892,,9.39333,5.63333,17.2425,6.1325,1.01667,3.15682,1.0,,
2021-01-07 00:00:00,12.3433,17.1267,,11.81,4.84,13.035,6.513330000000001,1.00833,3.63078,1.0,,
2021-01-07 01:00:00,12.8433,7.06,,15.2267,3.87667,12.705,5.03833,1.05,1.9391,1.0,,
2021-01-07 02:00:00,13.9267,8.89333,,15.81,5.38778,12.87,6.89,1.2533299999999998,5.14555,1.0,,
2021-01-07 03:00:00,15.26,12.7822,,19.4767,7.65445,14.52,9.807789999999999,2.7,4.76511,1.0,,
2021-01-07 04:00:00,16.4267,13.8058,,18.2267,8.29668,16.335,11.1025,5.185,1.04768,1.0,,
2021-01-07 05:00:00,20.9267,17.41,,18.4767,11.9233,19.635,17.3517,9.738339999999999,1.44412,1.0,,
2021-01-07 06:00:00,24.76,21.7434,,22.3933,17.075,24.09,22.2333,9.63918,1.22268,1.6613099999999998,,
2021-01-07 07:00:00,28.5933,27.2433,,28.81,16.1167,21.3675,23.1592,5.05583,1.0759299999999998,3.84885,,
2021-01-07 08:00:00,34.6767,29.41,,26.6433,15.0967,16.005,21.4758,6.14917,1.0,3.9492800000000003,,
2021-01-07 09:00:00,32.01,26.3267,,37.06,15.2667,21.6975,21.3075,5.19667,1.0,2.2911599999999996,,
2021-01-07 10:00:00,28.6767,23.0767,,22.9767,8.63667,16.17,14.2375,2.69583,1.04819,1.60776,,
2021-01-07 11:00:00,22.6767,19.2808,,14.81,4.5566699999999996,13.53,7.75667,1.00417,,1.0,,
2021-01-07 12:00:00,15.0933,8.64333,,8.56,3.4233300000000004,11.055,4.81083,1.0,,1.0,,
2021-01-07 13:00:00,13.3433,5.893330000000001,,6.726660000000001,,11.22,3.42,1.0,,1.0,,
2021-01-07 14:00:00,13.3433,6.726660000000001,,5.31,,10.8075,4.6425,1.0,,1.0,,
2021-01-07 15:00:00,12.76,8.985,,5.893330000000001,,11.55,4.22167,1.00417,,1.0379200000000002,,
2021-01-07 16:00:00,13.5933,8.27251,,6.22666,,13.035,3.5483300000000004,1.0,,1.0,,
2021-01-07 17:00:00,12.76,9.41,,6.56,,10.89,4.39,1.0,,1.0,,
2021-01-07 18:00:00,16.3433,9.935,,7.393330000000001,7.330839999999999,10.89,4.895,1.00417,,1.0,,
2021-01-07 19:00:00,16.3433,10.1058,,8.72665,6.645,11.22,5.808330000000001,1.1116700000000002,,1.0,,
2021-01-07 20:00:00,18.8433,11.1433,,8.72665,9.0625,10.89,9.13499,1.94917,,1.30663,,
2021-01-07 21:00:00,14.51,17.3683,,7.226660000000001,10.3125,14.19,9.41917,2.69583,,2.2701599999999997,,
2021-01-07 22:00:00,11.5933,18.1308,,5.643330000000001,7.79334,14.19,10.2608,1.52,,1.15608,,
2021-01-07 23:00:00,11.26,23.8267,,6.143330000000001,5.37667,18.8925,7.77583,1.0,,1.0,,
2021-01-08 00:00:00,17.9267,6.143330000000001,,12.4767,4.62667,12.6225,4.40917,1.0,,1.0,,
2021-01-08 01:00:00,11.3433,4.06,,9.14333,5.21,14.1075,4.44917,1.01667,,1.03433,,
2021-01-08 02:00:00,14.5933,6.22666,,12.4767,5.54778,12.21,5.99222,1.0222200000000001,,1.34107,,
2021-01-08 03:00:00,16.3433,10.1767,,17.1433,9.01445,15.84,7.291110000000001,3.91,,4.3463400000000005,,
2021-01-08 04:00:00,17.9267,13.2433,,16.6433,10.5375,13.1175,8.8425,2.8525,,5.09227,,
2021-01-08 05:00:00,19.4267,18.16,,16.8933,16.1308,16.9125,15.3317,8.67833,,6.27562,,
2021-01-08 06:00:00,20.8433,20.8267,,19.81,17.0225,18.81,16.4258,9.02251,,9.53209,,
2021-01-08 07:00:00,24.4267,18.91,,31.2267,16.4117,19.8825,18.025,6.9833300000000005,,5.75521,,
2021-01-08 08:00:00,34.51,23.5767,,30.2267,12.6708,15.675,12.2175,11.8225,,8.412189999999999,,
2021-01-08 09:00:00,24.0933,24.91,,23.8933,10.325,15.9225,9.86082,4.04,,2.70275,,
2021-01-08 10:00:00,16.3433,18.3267,,12.3933,9.34084,15.18,6.57833,3.4425,,1.00701,,
2021-01-08 11:00:00,16.9267,11.9517,,11.31,9.40916,12.6225,7.504169999999999,1.44167,2.27284,1.0,,
2021-01-08 12:00:00,15.3433,8.035,,7.643330000000001,5.8125,12.87,4.97917,1.0,1.5450700000000002,1.0,,
2021-01-08 13:00:00,13.0933,7.36833,,6.393330000000001,4.97917,10.9725,3.9691699999999996,1.0,1.22708,1.0,,
2021-01-08 14:00:00,12.76,6.68917,,5.81,4.5625,12.7875,4.7266699999999995,1.08667,1.7026700000000001,1.0,,
2021-01-08 15:00:00,13.3433,8.4725,,6.56,5.33,12.375,3.8008300000000004,1.00417,1.0656700000000001,1.0,,
2021-01-08 16:00:00,18.5933,8.53084,,6.06,7.3583300000000005,10.1475,3.8008300000000004,1.00417,3.14742,1.0,,
2021-01-08 17:00:00,13.3433,9.41,,5.72666,4.54333,9.899989999999999,4.7266699999999995,1.00417,2.33434,1.00301,,
2021-01-08 18:00:00,14.76,10.5058,,5.31,6.46084,11.22,5.98917,1.00417,2.4777099999999996,1.58505,,
2021-01-08 19:00:00,18.0933,13.5558,,7.476660000000001,7.04334,12.2925,8.00917,1.52417,3.78085,,,
2021-01-08 20:00:00,17.4267,12.8933,,7.976660000000001,8.793330000000001,16.0875,9.43167,3.525,3.30571,,,
2021-01-08 21:00:00,13.76,10.9767,,8.31,9.14584,16.0875,9.644169999999999,1.0333299999999999,2.06581,,,
2021-01-08 22:00:00,12.01,7.06,,6.893330000000001,7.37667,11.055,7.39917,1.0,1.32946,,,
2021-01-08 23:00:00,9.50999,5.893330000000001,,6.56,5.12667,10.23,6.46917,1.0,1.18791,,,
2021-01-09 00:00:00,14.76,5.06,,10.6433,4.12667,10.065,5.03833,1.0,1.77655,,,
2021-01-09 01:00:00,15.1767,6.893330000000001,,11.2267,6.40583,10.1475,4.365,1.0,1.2446700000000002,,,
2021-01-09 02:00:00,13.0933,7.6711100000000005,,10.81,5.2,11.11,5.09445,1.01111,1.8227099999999998,,,
2021-01-09 03:00:00,15.26,5.78222,,12.5878,3.9522199999999996,11.33,7.114439999999999,1.0,2.65327,,,
2021-01-09 04:00:00,16.01,8.56,,17.3933,4.81083,11.9625,7.864160000000001,2.25833,1.45189,,,
2021-01-09 05:00:00,17.4267,13.4475,,14.81,7.54334,13.2,10.8708,5.66167,3.4302300000000003,,,
2021-01-09 06:00:00,15.6767,10.0183,,12.56,8.71918,12.21,9.019169999999999,2.11417,3.36775,,,
2021-01-09 07:00:00,15.76,13.91,,13.3933,8.97751,12.1275,8.17751,2.99917,1.17333,,,
2021-01-09 08:00:00,17.01,14.8267,,15.81,8.81667,12.045,7.75667,4.4625,1.0,,,
2021-01-09 09:00:00,16.6767,14.7433,,14.9767,8.99918,13.2,7.3358300000000005,2.6233299999999997,1.0,,,
2021-01-09 10:00:00,16.3433,14.4933,,12.31,8.75417,20.13,7.925,1.10333,1.0,,,
2021-01-09 11:00:00,17.0933,13.6725,,13.3933,7.95334,17.82,8.00917,1.0125,1.0,1.10202,,
2021-01-09 12:00:00,16.1767,12.8433,,14.56,7.97917,13.9425,7.504169999999999,1.0125,1.0,1.0,,
2021-01-09 13:00:00,14.9267,11.9767,,10.3933,5.62667,8.3325,6.07333,1.0,1.0,1.0,,
2021-01-09 14:00:00,10.51,5.143330000000001,,5.22666,4.12667,5.61,3.925,1.0,1.0,1.0,,
2021-01-09 15:00:00,10.0933,5.06,,4.393330000000001,3.79333,5.19751,4.129169999999999,1.0,1.0,1.0,,
2021-01-09 16:00:00,9.09334,4.643330000000001,,4.56,3.56,6.8475,4.39,1.0,1.0,1.0,,
2021-01-09 17:00:00,8.17667,5.71416,,3.97667,3.21,6.6825,3.8008300000000004,1.0,1.0,1.0,,
2021-01-09 18:00:00,9.34334,5.31,,3.72667,3.37667,6.1875,3.38,1.00417,1.0,1.0,,
2021-01-09 19:00:00,11.51,7.393330000000001,,4.31,4.96,7.1775,5.39583,1.0,1.0921100000000001,2.01954,,
2021-01-09 20:00:00,12.76,8.64333,,5.893330000000001,7.29334,9.6525,8.005,1.2725,1.0833899999999999,2.9912799999999997,,
2021-01-09 21:00:00,11.26,9.06,,6.06,6.37667,12.045,5.59167,1.1775,1.0,1.31323,,
2021-01-09 22:00:00,10.9267,6.56,,5.22666,4.22917,10.395,5.03833,1.08667,1.0,1.11765,,
2021-01-09 23:00:00,9.92667,4.56,,3.81,4.96,10.3125,5.03833,1.0,1.0,1.0,,
2021-01-10 00:00:00,7.76,4.31,,3.89333,3.37667,7.8375,4.9541699999999995,1.0,1.0,1.02996,,
2021-01-10 01:00:00,11.5933,4.72666,,5.56,3.96,6.8475,4.785830000000001,1.00417,1.0,1.0,,
2021-01-10 02:00:00,11.4267,5.00444,,5.25444,2.68111,6.71,3.41111,1.0,1.0,1.0,,
2021-01-10 03:00:00,9.00999,6.22666,,5.6988900000000005,4.17889,8.8,3.47555,1.0,1.0,1.0,,
2021-01-10 04:00:00,11.8433,8.92667,,7.476660000000001,5.96667,11.6325,5.63167,1.86,1.0321799999999999,1.0,,
2021-01-10 05:00:00,14.0933,12.1975,,11.3933,8.645,10.4775,9.564160000000001,4.745,1.15205,1.0,,
2021-01-10 06:00:00,14.4267,11.16,,7.143330000000001,8.4325,11.55,8.345839999999999,4.02917,1.05306,1.07308,,
2021-01-10 07:00:00,12.01,7.243339999999999,,9.31,6.91,10.23,6.4941699999999996,1.08667,1.0,1.05985,,
2021-01-10 08:00:00,12.1767,6.91,,6.22666,6.18251,9.6525,5.6525,1.0125,1.0,1.10591,,
2021-01-10 09:00:00,9.92667,5.57667,,7.393330000000001,5.9233400000000005,7.26,5.0633300000000006,1.1075,1.0,1.71605,,
2021-01-10 10:00:00,9.00999,6.993339999999999,,7.976660000000001,4.665,7.755,5.1475,1.0,1.0,1.9534900000000002,,
