Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-05 02:00:00,,,,,,,,,,5.27993,11.4882,6.636,7.862260000000001,
2021-01-05 03:00:00,,,,,,,,,,6.19985,11.030999999999999,3.20986,6.646610000000001,
2021-01-05 04:00:00,,,,,,,,,,3.93749,8.454989999999999,1.51444,4.21892,
2021-01-05 05:00:00,,,,,,,,,,3.20161,7.098839999999999,1.0,4.17068,
2021-01-05 06:00:00,,,,,,,,,,3.6598,7.3056199999999984,1.74216,4.77597,
2021-01-05 07:00:00,,,,,,,,,,6.06219,9.35768,3.49292,6.05708,
2021-01-05 08:00:00,,,,,,,,,,6.57631,12.0022,5.6295,9.02052,
2021-01-05 09:00:00,,,,,,,,,,10.1638,18.022000000000002,7.9197,10.7013,
2021-01-05 10:00:00,,,,,,,,,,18.2822,25.5027,11.7535,12.1531,
2021-01-05 11:00:00,,,,,,,,,,23.6284,30.5544,12.7839,13.7381,
2021-01-05 12:00:00,,,,,,,,,,28.6514,32.8404,13.7277,17.2064,
2021-01-05 13:00:00,,,,,,,,,,32.4734,32.1718,12.5966,17.7436,
2021-01-05 14:00:00,,,,,,,,,,31.6526,31.7814,12.4679,17.4188,
2021-01-05 15:00:00,,,,,,,,,,31.1423,33.4146,12.2336,17.2347,
2021-01-05 16:00:00,,,,,,,,,,29.2478,33.8351,13.2014,16.3702,
2021-01-05 17:00:00,,,,,,,,,,24.8683,29.808000000000003,12.7361,15.6297,
2021-01-05 18:00:00,,,,,,,,,,21.921999999999997,27.6457,10.747,14.3537,
2021-01-05 19:00:00,,,,,,,,,,19.1165,24.1285,8.44028,13.8439,
2021-01-05 20:00:00,,,,,,,,,,15.8765,19.157,6.6162,13.1676,
2021-01-05 21:00:00,,,,,,,,,,14.9656,18.5953,5.18268,13.958,
2021-01-05 22:00:00,,,,,,,,,,14.3253,19.3049,6.22268,14.4445,
2021-01-05 23:00:00,,,,,,,,,,11.2347,17.9969,5.49032,13.7915,
2021-01-06 00:00:00,,,,,,,,,,9.29973,14.915999999999999,4.40281,12.9152,
2021-01-06 01:00:00,,,,,,,,,,7.57873,11.4065,4.47962,12.2914,
2021-01-06 02:00:00,,,,,,,,,,6.840489999999999,6.32945,1.75575,11.5542,
2021-01-06 03:00:00,,,,,,,,,,5.5155199999999995,8.58211,1.0,10.8946,
2021-01-06 04:00:00,,,,,,,,,,4.1830300000000005,5.43829,1.57629,10.3499,
2021-01-06 05:00:00,,,,,,,,,,1.6905599999999998,3.9203300000000003,1.0053,10.2824,
2021-01-06 06:00:00,,,,,,,,,,1.0924399999999999,4.6772599999999995,1.02386,10.5706,
2021-01-06 07:00:00,,,,,,,,,,2.16031,8.61688,1.10115,9.75763,
2021-01-06 08:00:00,,,,,,,,,,4.39416,12.1577,4.13782,9.86592,
2021-01-06 09:00:00,,,,,,,,,,10.9339,18.8034,9.79906,9.7518,
2021-01-06 10:00:00,,,,,,,,,,16.3,24.8323,13.967,9.39615,
2021-01-06 11:00:00,,,,,,,,,,23.7945,28.0427,14.4941,8.65318,
2021-01-06 12:00:00,,,,,,,,,,29.3811,30.805999999999997,15.1079,9.06648,
2021-01-06 13:00:00,,,,,,,,,,29.5413,33.1388,18.3683,7.41015,
2021-01-06 14:00:00,,,,,,,,,,32.556,35.0654,20.5975,6.37983,
2021-01-06 15:00:00,,,,,,,,,,32.3662,35.5736,20.0852,5.89582,
2021-01-06 16:00:00,,,,,,,,,,31.5826,35.3086,17.6176,5.1433599999999995,
2021-01-06 17:00:00,,,,,,,,,,28.5646,35.3404,13.1073,4.8204400000000005,
2021-01-06 18:00:00,,,,,,,,,,23.3897,29.1527,11.7997,5.0567400000000005,
2021-01-06 19:00:00,,,,,,,,,,17.7306,20.6498,11.2304,5.27921,
2021-01-06 20:00:00,,,,,,,,,,13.136,17.2638,8.94353,9.32751,
2021-01-06 21:00:00,,,,,,,,,,11.4599,17.4945,8.09955,12.6129,
2021-01-06 22:00:00,,,,,,,,,,14.6847,17.5405,7.7283,15.379000000000001,
2021-01-06 23:00:00,,,,,,,,,,14.7285,19.0567,6.12598,19.0738,
2021-01-07 00:00:00,,,,,,,,,,13.302999999999999,16.6612,4.43251,17.373,
2021-01-07 01:00:00,,,,,,,,,,10.9699,15.9006,4.3510800000000005,16.7158,
2021-01-07 02:00:00,,,,,,,,,,10.0252,7.2137600000000015,2.58815,16.1353,
2021-01-07 03:00:00,,,,,,,,,,7.11113,4.87,1.76375,15.4048,
2021-01-07 04:00:00,,,,,,,,,,5.46529,4.80581,1.16662,13.9114,
2021-01-07 05:00:00,,,,,,,,,,3.8001300000000002,4.5948199999999995,1.0,13.2942,
2021-01-07 06:00:00,,,,,,,,,,1.43836,4.285419999999999,1.0,13.0402,
2021-01-07 07:00:00,,,,,,,,,,4.2581,6.29301,1.0,12.3955,
2021-01-07 08:00:00,,,,,,,,,,,9.62265,1.49223,12.672,
2021-01-07 09:00:00,,,,,,,,,,17.4682,15.6264,3.14468,12.9394,
2021-01-07 10:00:00,,,,,,,,,,19.7946,25.1842,5.40172,12.8769,
2021-01-07 11:00:00,,,,,,,,,,27.2419,34.5673,,,
2021-01-07 12:00:00,,,,,,,,,,36.0422,39.7879,,8.50804,
2021-01-07 13:00:00,,,,,,,,,,41.2838,40.0988,12.4127,9.063830000000001,
2021-01-07 14:00:00,,,,,,,,,,40.9,40.6847,12.9885,9.29871,
2021-01-07 15:00:00,,,,,,,,,,41.0586,40.8686,13.599,9.17459,
2021-01-07 16:00:00,,,,,,,,,,40.8502,40.225,13.2269,9.65269,
2021-01-07 17:00:00,,,,,,,,,,40.4681,41.0592,12.6024,9.28703,
2021-01-07 18:00:00,,,,,,,,,,33.5261,31.1746,11.383,8.98219,
2021-01-07 19:00:00,,,,,,,,,,16.677,19.3985,8.60941,9.342830000000001,
2021-01-07 20:00:00,,,,,,,,,,12.1483,13.9364,6.39015,9.694339999999999,
2021-01-07 21:00:00,,,,,,,,,,8.448139999999999,13.2134,6.9074300000000015,9.49277,
2021-01-07 22:00:00,,,,,,,,,,7.98142,10.3724,7.59465,10.399000000000001,
2021-01-07 23:00:00,,,,,,,,,,7.32171,12.0298,7.34633,10.0133,
2021-01-08 00:00:00,,,,,,,,,,6.2363800000000005,12.533,7.7885300000000015,9.83177,
2021-01-08 01:00:00,,,,,,,,,,5.55609,9.12531,8.54836,9.8326,
2021-01-08 02:00:00,,,,,,,,,,3.9491300000000003,6.74177,8.77605,9.91257,
2021-01-08 03:00:00,,,,,,,,,,3.1655900000000003,7.16495,7.375210000000001,9.75681,
2021-01-08 04:00:00,,,,,,,,,,2.27755,5.90761,4.22824,9.88925,
2021-01-08 05:00:00,,,,,,,,,,1.05972,2.41153,1.69815,9.53857,
2021-01-08 06:00:00,,,,,,,,,,1.01506,1.4628700000000001,1.2618,9.551910000000001,
2021-01-08 07:00:00,,,,,,,,,,1.96815,4.1155,2.92449,8.25404,
2021-01-08 08:00:00,,,,,,,,,,3.91024,9.0817,4.8312300000000015,7.95804,
2021-01-08 09:00:00,,,,,,,,,,7.81779,19.2147,7.86195,9.15294,
2021-01-08 10:00:00,,,,,,,,,,14.2899,26.616,10.6364,9.51025,
2021-01-08 11:00:00,,,,,,,,,,20.6466,29.0934,14.3209,9.96835,
2021-01-08 12:00:00,,,,,,,,,,28.0095,32.313,18.158,10.4123,
2021-01-08 13:00:00,,,,,,,,,,29.3254,31.8934,16.4098,10.3773,
2021-01-08 14:00:00,,,,,,,,,,30.4211,34.726,13.401,10.6947,
2021-01-08 15:00:00,,,,,,,,,,31.478,32.522,14.2004,10.2291,
2021-01-08 16:00:00,,,,,,,,,,27.2833,31.5432,11.195,10.3457,
2021-01-08 17:00:00,,,,,,,,,,18.2502,23.3128,10.0218,9.79095,
2021-01-08 18:00:00,,,,,,,,,,17.5475,20.8345,9.05078,10.1016,
2021-01-08 19:00:00,,,,,,,,,,15.1773,19.0182,7.91475,9.70683,
2021-01-08 20:00:00,,,,,,,,,,12.472999999999999,21.1964,7.6482800000000015,8.65161,
2021-01-08 21:00:00,,,,,,,,,,12.9572,24.2639,8.54753,9.61604,
2021-01-08 22:00:00,,,,,,,,,,12.0074,24.8147,9.25125,9.540239999999999,
2021-01-08 23:00:00,,,,,,,,,,13.9416,21.4012,9.233089999999999,9.20624,
2021-01-09 00:00:00,,,,,,,,,,12.6232,19.6643,7.2423800000000025,9.68018,
2021-01-09 01:00:00,,,,,,,,,,11.0989,18.5468,5.61878,9.22873,
2021-01-09 02:00:00,,,,,,,,,,10.247,17.4327,5.0223,9.45529,
2021-01-09 03:00:00,,,,,,,,,,10.9901,16.0168,3.51536,9.81345,
2021-01-09 04:00:00,,,,,,,,,,10.662,12.8699,3.484,10.1008,
2021-01-09 05:00:00,,,,,,,,,,3.6714599999999997,11.5125,1.53811,11.0578,
2021-01-09 06:00:00,,,,,,,,,,5.21519,10.6515,1.807,11.047,
2021-01-09 07:00:00,,,,,,,,,,8.13924,11.4506,4.47359,11.0587,
2021-01-09 08:00:00,,,,,,,,,,8.910960000000003,13.4031,5.31683,11.5542,
2021-01-09 09:00:00,,,,,,,,,,10.9294,19.4646,7.2201,11.665,
2021-01-09 10:00:00,,,,,,,,,,16.381,23.5903,8.47493,12.5387,
2021-01-09 11:00:00,,,,,,,,,,21.7718,25.9582,9.87825,12.2256,
2021-01-09 12:00:00,,,,,,,,,,24.6954,29.9794,10.5209,11.376,
2021-01-09 13:00:00,,,,,,,,,,27.3482,31.0643,10.1662,10.319,
2021-01-09 14:00:00,,,,,,,,,,27.4646,31.7388,9.61673,11.2227,
2021-01-09 15:00:00,,,,,,,,,,26.0847,30.261,9.1935,10.4381,
2021-01-09 16:00:00,,,,,,,,,,24.0139,28.2751,8.57889,9.65935,
2021-01-09 17:00:00,,,,,,,,,,21.9743,22.0498,8.83545,9.45912,
2021-01-09 18:00:00,,,,,,,,,,15.8858,20.0079,6.78038,10.4473,
2021-01-09 19:00:00,,,,,,,,,,12.8737,15.6465,5.30998,7.65452,
2021-01-09 20:00:00,,,,,,,,,,8.8412,11.7967,3.51758,7.92697,
2021-01-09 21:00:00,,,,,,,,,,8.035739999999999,10.1233,2.81699,10.0243,
2021-01-09 22:00:00,,,,,,,,,,7.837860000000001,10.1442,3.1276,11.6634,
2021-01-09 23:00:00,,,,,,,,,,7.1471899999999975,10.578,2.9538599999999997,11.9641,
2021-01-10 00:00:00,,,,,,,,,,6.91068,10.5479,2.50093,11.4259,
2021-01-10 01:00:00,,,,,,,,,,6.2827699999999975,10.1291,1.9537099999999998,10.9753,
2021-01-10 02:00:00,,,,,,,,,,4.77011,8.64638,2.16978,11.3018,
2021-01-10 03:00:00,,,,,,,,,,3.27365,6.26559,1.6468099999999999,11.2769,
2021-01-10 04:00:00,,,,,,,,,,1.53962,5.67967,1.07959,10.5589,
2021-01-10 05:00:00,,,,,,,,,,1.16304,4.1185,1.0,11.3635,
2021-01-10 06:00:00,,,,,,,,,,1.0222200000000001,3.59553,1.0,12.2322,
2021-01-10 07:00:00,,,,,,,,,,3.6496,6.66914,2.07631,12.0265,
2021-01-10 08:00:00,,,,,,,,,,6.4608300000000005,10.6566,4.56583,11.8308,
2021-01-10 09:00:00,,,,,,,,,,9.81596,11.917,5.75738,12.1015,
2021-01-10 10:00:00,,,,,,,,,,13.5805,15.5295,7.04685,11.0695,
2021-01-10 11:00:00,,,,,,,,,,16.4181,21.3134,7.82235,11.5934,
2021-01-10 12:00:00,,,,,,,,,,20.5133,23.4481,8.07645,11.2619,
2021-01-10 13:00:00,,,,,,,,,,22.434,25.1591,8.54588,10.8104,
2021-01-10 14:00:00,,,,,,,,,,22.0148,26.7514,7.31085,10.4631,
2021-01-10 15:00:00,,,,,,,,,,22.4078,27.3214,7.20195,10.9062,
2021-01-10 16:00:00,,,,,,,,,,21.6436,25.1357,5.80523,10.4756,
2021-01-10 17:00:00,,,,,,,,,,19.0102,20.5152,5.11718,9.434460000000001,
2021-01-10 18:00:00,,,,,,,,,,12.9361,17.2329,4.748480000000002,9.326189999999999,
2021-01-10 19:00:00,,,,,,,,,,11.0627,15.0347,3.18189,9.199580000000001,
2021-01-10 20:00:00,,,,,,,,,,7.45887,11.8936,2.5540700000000003,9.31068,
2021-01-10 21:00:00,,,,,,,,,,8.15215,9.51816,2.61627,8.45546,
2021-01-10 22:00:00,,,,,,,,,,5.45639,8.3037,2.26795,8.52858,
2021-01-10 23:00:00,,,,,,,,,,4.10366,8.71994,2.74943,9.182080000000001,
2021-01-11 00:00:00,,,,,,,,,,4.52718,6.44689,2.63797,9.62021,
2021-01-11 01:00:00,,,,,,,,,,2.07559,4.974819999999999,2.36374,9.523589999999999,
2021-01-11 02:00:00,,,,,,,,,,1.0,2.28836,1.56511,9.82761,
2021-01-11 03:00:00,,,,,,,,,,1.0,2.25543,1.17726,9.78096,
2021-01-11 04:00:00,,,,,,,,,,1.22175,1.9563400000000002,1.0,9.51443,
2021-01-11 05:00:00,,,,,,,,,,1.0,1.0,1.0,9.17793,
2021-01-11 06:00:00,,,,,,,,,,1.0676,4.66558,1.50914,8.951369999999997,
2021-01-11 07:00:00,,,,,,,,,,3.31017,6.9386100000000015,2.45927,7.18467,
2021-01-11 08:00:00,,,,,,,,,,5.89265,7.56381,3.96176,8.17126,
2021-01-11 09:00:00,,,,,,,,,,8.23473,9.05844,5.2434,8.24831,
2021-01-11 10:00:00,,,,,,,,,,10.8214,11.9245,6.27465,8.97136,
2021-01-11 11:00:00,,,,,,,,,,14.7227,16.2867,7.0872800000000025,9.25955,
2021-01-11 12:00:00,,,,,,,,,,18.2173,20.8094,8.38005,9.52942,
