semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0.0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0.0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542021,29.18248195063491,0.3890997593417989,0.0648499598902998,0.0,3.3828732897398406,0.04510497719653121,0.007517496199421869,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902170,45.667667956150176,0.8867508341000033,0.4433754170500017,0.0,7.517821225928942,0.14597711118308626,0.07298855559154313,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412234,104.06710751660464,2.910968042422508,0.7277420106056269,0.0,17.546946162460447,0.4908236688800126,0.12270591722000315,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486636,68.83995429849004,4.931817621384361,1.4384468062371054,0.0,11.133922738651972,0.7976541663511862,0.2326491318524293,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347554,49.77643761832694,4.891326239951201,1.4386253646915301,0.575450145876612,6.763363695305535,0.6646079931803125,0.19547293917068015,0.07818917566827208
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142148,99.89588316402622,18.99428764386414,9.145397754453104,0.0,8.998297810735275,1.7109439499285384,0.8237878277433704,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218036,34.8566291805023,9.631437010401953,4.127758718743694,1.8345594305527528,2.082510247601323,0.5754304631529971,0.2466130556369988,0.1096058025053328
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101589,26.57768065440156,11.81230251306736,3.937434171022453,1.9687170855112268,0.9997880627828408,0.4443502501257071,0.14811675004190236,0.0740583750209512
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94014,27.655455570446964,10.636713680941137,2.127342736188228,9.573042312847024,0.3516534783818338,0.13525133783916685,0.02705026756783337,0.12172620405525016
2021-41,Total,Sin esquema completo,2201,139,48,18,4953326,44.434789876539526,2.8061952716215326,0.9690458491930471,0.3633921934473928,59.76081152179988,5.025161243184284,1.8769019410241825,0.3910882199231793
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42859,41.99818007886325,2.3332322266035144,0.0,0.0,6.913749349987191,0.3840971861103996,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293791,111.30361379347904,0.3403780238332692,0.0,0.0,18.767106778766244,0.05739176384943805,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371641,105.74721303623659,2.152615023638404,0.8072306338644014,0.0,17.10316794616254,0.3481560905071254,0.13055853394017206,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386153,73.80494260047183,1.81275297615194,0.2589647108788485,0.0,10.0282320953871,0.24630745497442005,0.035186779282059995,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481100,58.82352941176471,3.53356890459364,0.6235709831635835,0.0,5.298633128419214,0.3182924494103414,0.05616925577829555,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363102,62.51686853831706,8.262141216517673,2.7540470721725576,0.0,3.7350719917522985,0.4936218491302597,0.16454061637675324,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169787,54.18553835099271,11.779464858911462,3.5338394576734378,3.5338394576734378,2.03832889420366,0.4431149770007957,0.1329344931002387,0.1329344931002387
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108525,44.2294402211472,17.507486754204102,2.7643400138217,3.685786685095601,0.5624002996815007,0.2226167852905941,0.0351500187300938,0.04686669164012506
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216958,75.46376611555112,4.646005923432019,1.172778194264393,0.4510685362555357,64.44669048435975,2.513598556273374,0.5545396972076133,0.17980118474036375
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316602,25.975959325597263,0.3038123897730673,0.07595309744326684,0.0,4.2761679569307365,0.050013660314979363,0.012503415078744841,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1626,8,2,0,2167909,75.00314819487349,0.3690191793105707,0.09225479482764268,0.0,12.646418592738328,0.06222100168628944,0.01555525042157236,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004865,75.76569993490833,1.1970880832375248,0.2493933506744843,0.049878670134896864,12.254067538415859,0.19361265366819005,0.04033596951420626,0.008067193902841252
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649666,61.95193451280442,2.5459699114851126,0.8486566371617043,0.0,8.417706947022994,0.34593316220642434,0.11531105406880812,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072672,54.44348318964232,2.9832045583365647,1.3983771367202649,0.559350854688106,4.904092742137946,0.26871741052810666,0.12596128618504998,0.05038451447402
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215236,50.17747960378375,6.96909438941441,1.3938188778828822,0.9292125852552546,2.9978548680816584,0.4163687316780082,0.08327374633560164,0.05551583089040109
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69563,34.50109972255365,10.062820752411485,4.312637465319208,5.750183287092277,1.2978479237531575,0.3785389777613377,0.16223099046914471,0.21630798729219294
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29099,51.54816316711914,17.18272105570638,0.0,13.746176844565106,0.6554616623738666,0.21848722079128888,0.0,0.1747897766330311
2021-41,Total,Esquema completo > 14 días y < 6 meses,5240,137,43,17,8525723,61.461063184905264,1.6069018428114543,0.5043560528532302,0.199396579034998,47.449618231454544,1.9338928186346247,0.5551717120731279,0.5050653031924864
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181823,2.7499271269311363,0.0,0.0,0.0,0.4636702642979781,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261632,4.204378669275929,0.38221624266144816,0.0,0.0,0.6800008475424186,0.06181825886749261,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272755,6.232699675532987,0.3666293926784111,0.0,0.0,0.8468668455639323,0.04981569679787837,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687358,8.583591083540165,0.7274229731813698,0.14548459463627395,0.0,0.7731821012928448,0.06552390688922413,0.013104781377844826,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042253,10.458113337164775,1.343243914865201,0.3837839756757716,0.0,0.6248202625228109,0.08025214381026928,0.022929183945791225,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678162,11.944048767108743,1.7694887062383324,1.4745739218652771,0.4423721765595831,0.4493062255480816,0.06656388526638246,0.05546990438865205,0.016640971316595612
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287849,15.285792203551164,3.126639314362739,0.0,0.0,0.19436678540724575,0.03975684246966391,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421536,9.52788455243493,1.2275188687186107,0.4383995959709323,0.08767991919418648,4.032213332175312,0.3637307341009108,0.09150386971228808,0.016640971316595612
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.262200745766158,0.4243737657796312,0.0,0.0,1.6594144508154491,0.02252598802011922,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541888,32.16835464054458,0.25942221484310146,0.12971110742155073,0.0,3.7289997428066366,0.030072578571021264,0.015036289285510632,0.0
