semana_epidemiologica;grupo_edad;estado_vacunacion;casos_confirmados;casos_uci;casos_def;poblacion;incidencia_casos;incidencia_uci;incidencia_def
32;61 - 70 años;con esquema completo;522;31;30;1583427;3.296.647.082.562.060;1.957.778.918.762.910;18.946.247.600.931.300
32;71 - 80 años;sin esquema completo;40;17;22;67768;5.902.490.851.139.180;25.085.586.117.341.500;32.463.699.681.265.400
32;71 - 80 años;con esquema completo;339;43;62;903253;37.531.012.905.575.700;4.760.570.958.524.350;6.864.079.056.476.970
32;80 años o más;sin esquema completo;38;3;26;80009;4.749.465.685.110.420;37.495.781.724.555.900;32.496.344.161.281.800
32;80 años o más;con esquema completo;197;12;63;419686;4.693.985.503.447.810;28.592.805.097.144.000;1.501.122.267.600.060
32;Total;sin esquema completo;1472;89;107;4148756;354.805.151.230.875;2.145.221.362.741.020;25.790.863.574.526.900
32;Total;con esquema completo;3666;122;166;12547246;29.217.566.946.563.400;0.97232492293528;1.322.999.485.305.380
33;12 - 20 años;sin esquema completo;206;2;0;1487286;13.850.732.138.943.000;0.13447312756255353;0
33;12 - 20 años;con esquema completo;65;0;0;785466;8.275.342.280.888.030;0;0
33;21 - 30 años;sin esquema completo;220;1;2;830824;26.479.735.780.381.800;0.12036243536537221;0.24072487073074442
33;21 - 30 años;con esquema completo;453;0;0;2297445;19.717.555.806.559.000;0;0
33;31 - 40 años;sin esquema completo;194;8;4;651187;29.791.749.528.169.300;12.285.257.537.389.400;0.6142628768694707
33;31 - 40 años;con esquema completo;556;4;1;2400739;23.159.535.459.706.300;0.16661536301947025;0.04165384075486756
33;41 - 50 años;sin esquema completo;117;15;6;442354;2.644.940.477.536.090;33.909.493.301.744.700;13.563.797.320.697.900
33;41 - 50 años;con esquema completo;444;9;5;2180535;20.361.975.386.774.300;0.41274274432650704;0.22930152462583725
33;51 - 60 años;sin esquema completo;105;17;12;198892;5.279.247.028.538.100;854.735.233.191.883;6.033.425.175.472.110
33;51 - 60 años;con esquema completo;493;14;8;2164534;2.277.626.500.669.420;0.6467904870055171;0.36959456400315266
33;61 - 70 años;sin esquema completo;57;15;25;198600;28.700.906.344.410.800;7.552.870.090.634.440;1.258.811.681.772.400
33;61 - 70 años;con esquema completo;437;44;23;1587424;2.752.887.697.300.780;27.717.862.398.451.800;14.488.882.617.372.500
33;71 - 80 años;sin esquema completo;21;9;19;66446;31.604.611.263.281.400;13.544.833.398.549.100;28.594.648.285.826.000
33;71 - 80 años;con esquema completo;259;39;63;904575;28.632.230.605.532.900;4.311.416.963.767.510;6.964.596.633.778.290
33;80 años o más;sin esquema completo;18;1;27;79485;22.645.782.223.060.900;12.580.990.123.922.700;3.396.867.333.459.140
33;80 años o más;con esquema completo;113;6;59;420210;26.891.316.246.638.500;14.278.574.998.215.100;14.040.598.748.244.900
33;Total;sin esquema completo;938;68;95;3955074;23.716.370.414.308.300;17.193.104.351.524.100;2.401.977.813.815.870
33;Total;con esquema completo;2820;116;159;12740928;22.133.395.620.789.900;0.9104517347558985;12.479.467.743.636.800
34;12 - 20 años;sin esquema completo;182;2;0;1313363;13.857.554.994.316.100;0.15228082411336394;0
34;12 - 20 años;con esquema completo;63;0;0;959389;6.566.679.417.837.810;0;0
34;21 - 30 años;sin esquema completo;195;3;0;784391;24.860.050.663.508.300;0.3824623179001289;0
34;21 - 30 años;con esquema completo;396;0;0;2343878;1.689.507.730.351.150;0;0
34;31 - 40 años;sin esquema completo;182;4;3;620479;2.933.217.723.726.340;0.6446632359838125;0.48349742698785936
34;31 - 40 años;con esquema completo;468;6;1;2431447;19.247.797.710.581.300;0.2467666373151461;0.04112777288585768
34;41 - 50 años;sin esquema completo;115;9;3;424935;27.062.962.570.746.100;2.117.970.983.797.520;0.7059903279325074
34;41 - 50 años;con esquema completo;351;3;2;2197954;15.969.396.993.749.600;0.13649057259615077;0.09099371506410052
34;51 - 60 años;sin esquema completo;95;8;11;188231;50.469.901.344.624.400;4.250.096.955.336.790;5.843.883.313.588.090
34;51 - 60 años;con esquema completo;407;16;5;2175195;18.710.966.143.265.300;0.7355662365902828;0.22986444893446334
34;61 - 70 años;sin esquema completo;32;7;11;193241;16.559.632.790.142.800;36.224.196.728.437.500;56.923.737.716.116.100
34;61 - 70 años;con esquema completo;336;28;17;1592783;21.095.152.321.439.800;17.579.293.601.199.900;1.067.314.254.358.560
34;71 - 80 años;sin esquema completo;23;2;6;64348;3.574.314.664.014.420;31.080.997.078.386.200;9.324.299.123.515.880
34;71 - 80 años;con esquema completo;166;11;27;906673;18.308.695.637.787.800;12.132.268.193.714.800;29.779.203.748.209.100
34;80 años o más;sin esquema completo;15;0;16;78602;19.083.483.880.817.200;0;20.355.716.139.538.400
34;80 años o más;con esquema completo;105;9;32;421093;24.935.109.346.391.400;21.372.950.868.335.400;7.599.271.419.852.620
34;Total;sin esquema completo;839;35;50;3667590;2.287.605.757.459.250;0.9543051431594044;1.363.293.061.656.290
34;Total;con esquema completo;2292;73;84;13028412;1.759.232.053.760.650;0.5603138740162654;0.6447447317447437
35;06 - 11 años;sin esquema completo;153;1;0;1549683;9.872.986.927.003.780;0.06452932632028614;0
35;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
35;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
35;12 - 20 años;sin esquema completo;150;0;0;1163913;1.288.756.118.369.670;0;0
35;12 - 20 años;con esquema completo;54;0;0;1108416;4.871.817.079.508.050;0;0
35;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;423;0;0;0
35;21 - 30 años;sin esquema completo;174;7;0;745945;23.326.116.536.741.900;0.9384069871103098;0
35;21 - 30 años;con esquema completo;324;3;0;2380833;13.608.682.339.332.400;0.12600631795678235;0
35;21 - 30 años;con dosis refuerzo > 14 dias;0;0;0;1491;0;0;0
35;31 - 40 años;sin esquema completo;131;8;2;593791;2.206.163.448.081.900;13.472.753.881.416.100;0.3368188470354047
35;31 - 40 años;con esquema completo;423;2;0;2455531;17.226.416.608.057.400;0.08144877828868786;0
35;31 - 40 años;con dosis refuerzo > 14 dias;0;0;0;2604;0;0;0
35;41 - 50 años;sin esquema completo;100;4;1;409908;24.395.718.063.565.400;0.9758287225426193;0.24395718063565483
35;41 - 50 años;con esquema completo;355;2;1;2208855;16.071.675.143.909.400;0.09054464869808113;0.04527232434904056
35;41 - 50 años;con dosis refuerzo > 14 dias;0;0;0;4126;0;0;0
35;51 - 60 años;sin esquema completo;84;6;8;178427;4.707.807.674.847.410;33.627.197.677.481.500;4.483.626.356.997.530
35;51 - 60 años;con esquema completo;350;6;5;2140356;16.352.419.877.814.700;0.2803271979053952;0.233605998254496
35;51 - 60 años;con dosis refuerzo > 14 dias;4;0;0;44643;895.997.132.809.175;0;0
35;61 - 70 años;sin esquema completo;59;4;6;188579;31.286.622.582.578.100;21.211.269.547.510.500;3.181.690.432.126.580
35;61 - 70 años;con esquema completo;225;19;15;1415741;15.892.737.442.794.900;13.420.533.840.582.400;1.059.515.829.519.660
35;61 - 70 años;con dosis refuerzo > 14 dias;37;0;0;181704;20.362.787.830.757.700;0;0
35;71 - 80 años;sin esquema completo;40;6;19;62675;6.382.130.035.899.480;9.573.195.053.849.220;30.315.117.670.522.500
35;71 - 80 años;con esquema completo;85;12;19;442043;19.228.898.546.069.000;27.146.680.300.332.700;42.982.243.808.860.200
35;71 - 80 años;con dosis refuerzo > 14 dias;49;4;1;466303;10.508.188.881.478.300;0.857811337263539;0.21445283431588474
35;80 años o más;sin esquema completo;25;2;11;77909;32.088.718.889.987.000;25.670.975.111.989.600;14.119.036.311.594.200
35;80 años o más;con esquema completo;52;3;24;215966;2.407.786.410.823.920;13.891.075.447.061.100;1.111.286.035.764.880
35;80 años o más;con dosis refuerzo > 14 dias;12;0;5;205820;5.830.337.187.834.020;0;24.293.071.615.975.100
35;Total;sin esquema completo;916;38;47;4970830;184.275.060.704.148;0.7644598588163345;0.9455161411675717
35;Total;con esquema completo;1868;47;64;12367741;15.103.809.175.822.800;0.38002089468076666;0.5174752608418951
35;Total;con dosis refuerzo > 14 dias;102;4;6;907114;11.244.452.185.723.000;0.4409589092440421;0.6614383638660631
36;06 - 11 años;sin esquema completo;132;0;0;1549683;8.517.871.074.277.770;0;0
36;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
36;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
36;12 - 20 años;sin esquema completo;152;0;1;1043858;14.561.367.542.328.500;0;0.09579847067321418
36;12 - 20 años;con esquema completo;57;0;0;1228302;46.405.525.676.910.000;0;0
36;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;592;0;0;0
36;21 - 30 años;sin esquema completo;171;1;0;709512;24.101.072.286.303.800;0.14094194319475922;0
36;21 - 30 años;con esquema completo;387;1;0;2416679;16.013.711.378.300.500;0.04137909916873528;0
36;21 - 30 años;con dosis refuerzo > 14 dias;3;0;0;2078;14.436.958.614.051.900;0;0
36;31 - 40 años;sin esquema completo;147;5;1;568618;2.585.215.381.855.650;0.8793249598148494;0.17586499196296987
36;31 - 40 años;con esquema completo;436;2;1;2479587;1.758.357.339.347.230;0.08065859354803845;0.040329296774019224
36;31 - 40 años;con dosis refuerzo > 14 dias;0;0;0;3721;0;0;0
36;41 - 50 años;sin esquema completo;92;5;3;396108;23.225.988.871.721.800;12.622.820.038.979.200;0.757369202338756
36;41 - 50 años;con esquema completo;361;13;0;2220646;1.625.653.075.726.610;0.5854152350262041;0
36;41 - 50 años;con dosis refuerzo > 14 dias;1;0;0;6135;16.299.918.500.407.400;0;0
36;51 - 60 años;sin esquema completo;82;6;4;169778;4.829.836.610.161.500;35.340.267.879.230.500;2.356.017.858.615.360
36;51 - 60 años;con esquema completo;267;7;4;2134935;12.506.235.552.838.800;0.3278788347186214;0.18735933412492653
36;51 - 60 años;con dosis refuerzo > 14 dias;5;0;0;58713;8.516.001.566.944.280;0;0
36;61 - 70 años;sin esquema completo;59;16;10;185193;3.185.865.556.473.510;8.639.635.407.385.800;539.977.212.961.613
36;61 - 70 años;con esquema completo;183;11;12;1179288;15.517.837.881.840.500;0.9327662114767554;10.175.631.397.928.200
36;61 - 70 años;con dosis refuerzo > 14 dias;40;2;0;421543;948.894.893.284.908;0.47444744664245403;0
36;71 - 80 años;sin esquema completo;33;3;6;61344;5.379.499.217.527.380;4.890.453.834.115.800;9.780.907.668.231.610
36;71 - 80 años;con esquema completo;71;9;22;331898;21.392.114.444.799.300;27.116.764.789.182.200;662.854.250.402.232
36;71 - 80 años;con dosis refuerzo > 14 dias;12;1;2;577779;20.769.186.834.412.400;0.1730765569534372;0.3461531139068744
36;80 años o más;sin esquema completo;25;3;10;77342;3.232.396.369.372.390;38.788.756.432.468.700;12.929.585.477.489.500
36;80 años o más;con esquema completo;37;1;24;182248;20.302.006.057.679.600;0.5487028664237742;13.168.868.794.170.500
36;80 años o más;con dosis refuerzo > 14 dias;7;1;5;240105;29.153.911.830.240.900;0.41648445471772766;2.082.422.273.588.630
36;Total;sin esquema completo;893;39;35;4761436;18.754.846.227.062.500;0.8190806302972464;0.7350723605231699
36;Total;con esquema completo;1799;44;63;12173583;1.477.790.063.944.190;0.36143837028096;0.517514030175011
36;Total;con dosis refuerzo > 14 dias;68;4;7;1310666;5.188.202.028.586.990;0.3051883546227643;0.5340796205898375
37;06 - 11 años;sin esquema completo;166;0;0;1549683;107.118.681.691.675;0;0
37;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
37;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
37;12 - 20 años;sin esquema completo;154;1;0;977056;15.761.634.952.346.600;0.10234827891134182;0
37;12 - 20 años;con esquema completo;89;0;0;1294980;6.872.693.014.563.930;0;0
37;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;716;0;0;0
37;21 - 30 años;sin esquema completo;198;2;2;628255;31.515.865.373.136.700;0.31834207447612833;0.31834207447612833
37;21 - 30 años;con esquema completo;416;1;0;2497422;1.665.717.688.079.940;0.0400412905788449;0
37;21 - 30 años;con dosis refuerzo > 14 dias;13;0;0;2592;5.015.432.098.765.430;0;0
37;31 - 40 años;sin esquema completo;175;6;1;515336;3.395.842.712.327.490;1.164.288.929.940.850;0.19404815499014236
37;31 - 40 años;con esquema completo;417;2;1;2531927;16.469.669.149.229.000;0.07899121894114641;0.039495609470573206
37;31 - 40 años;con dosis refuerzo > 14 dias;19;0;0;4663;40.746.300.664.808.000;0;0
37;41 - 50 años;sin esquema completo;104;7;2;367691;2.828.461.942.228.660;19.037.724.611.154.400;0.5439349888901278
37;41 - 50 años;con esquema completo;394;2;2;2247595;17.529.848.571.473.000;0.08898400290087849;0.08898400290087849
37;41 - 50 años;con dosis refuerzo > 14 dias;6;0;0;7603;7.891.621.728.265.150;0;0
37;51 - 60 años;sin esquema completo;75;9;4;152671;4.912.524.316.995.360;5.895.029.180.394.440;2.620.012.969.064.190
37;51 - 60 años;con esquema completo;324;13;4;2079585;15.580.031.592.841.800;0.6251247244041479;0.19234606904743012
37;51 - 60 años;con dosis refuerzo > 14 dias;29;0;1;131170;2.210.871.388.274.750;0;0.7623694442326752
37;61 - 70 años;sin esquema completo;59;8;6;178388;330.739.735.856.672;4.484.606.587.887.070;33.634.549.409.153.000
37;61 - 70 años;con esquema completo;128;8;14;809985;15.802.761.779.539.100;0.9876726112211954;1.728.427.069.637.090
37;61 - 70 años;con dosis refuerzo > 14 dias;42;2;0;797651;5.265.460.709.006.820;0.25073622423842007;0
37;71 - 80 años;sin esquema completo;30;2;10;58837;5.098.832.367.387.860;33.992.215.782.585.700;16.996.107.891.292.800
37;71 - 80 años;con esquema completo;61;10;19;296865;2.054.806.056.625.060;3.368.534.519.057.480;640.021.558.620.922
37;71 - 80 años;con dosis refuerzo > 14 dias;7;0;0;615319;11.376.212.988.709.900;0;0
37;80 años o más;sin esquema completo;18;0;10;76360;2.357.255.107.386.060;0;13.095.861.707.700.300
37;80 años o más;con esquema completo;24;2;12;166126;14.446.865.632.110.500;12.039.054.693.425.400;7.223.432.816.055.280
37;80 años o más;con dosis refuerzo > 14 dias;2;0;2;257209;0.7775777674964718;0;0.7775777674964718
37;Total;sin esquema completo;979;35;35;4504277;21.734.897.742.745.300;0.7770392451441153;0.7770392451441153
37;Total;con esquema completo;1853;38;52;11924485;15.539.455.163.053.100;0.31867204327901794;0.4360775329081298
37;Total;con dosis refuerzo > 14 dias;118;2;3;1816923;6.494.496.464.627.280;0.11007621126486923;0.16511431689730385
38;06 - 11 años;sin esquema completo;245;0;0;1549683;15.809.684.948.470.100;0;0
38;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
38;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
38;12 - 20 años;sin esquema completo;235;1;0;948017;24.788.585.014.825.600;0.10548334048861993;0
38;12 - 20 años;con esquema completo;122;0;0;1322948;9.221.828.824.715.710;0;0
38;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;1787;0;0;0
38;21 - 30 años;sin esquema completo;236;2;0;574065;41.110.327.227.752.900;0.34839260362502505;0
38;21 - 30 años;con esquema completo;697;2;0;2500516;2.787.424.675.546.960;0.07998349140737351;0
38;21 - 30 años;con dosis refuerzo > 14 dias;19;0;0;53688;3.538.965.876.918.490;0;0
38;31 - 40 años;sin esquema completo;217;5;0;478265;45.372.335.420.739.500;1.045.445.516.606.900;0
38;31 - 40 años;con esquema completo;801;3;0;2515414;3.184.366.470.092.000;0.11926466180119853;0
38;31 - 40 años;con dosis refuerzo > 14 dias;35;0;0;58247;6.008.893.161.879.580;0;0
38;41 - 50 años;sin esquema completo;129;2;1;347550;3.711.696.158.826.060;0.5754567688102431;0.28772838440512155
38;41 - 50 años;con esquema completo;540;4;0;2232976;24.182.973.753.412.400;0.17913313891416657;0
38;41 - 50 años;con dosis refuerzo > 14 dias;26;0;0;42363;6.137.431.248.967.250;0;0
38;51 - 60 años;sin esquema completo;97;4;1;140218;6.917.799.426.607.140;2.852.700.794.477.170;0.7131751986192928
38;51 - 60 años;con esquema completo;432;8;1;1826077;23.657.271.845.601.200;0.4380976267703936;0.0547622033462992
38;51 - 60 años;con dosis refuerzo > 14 dias;39;0;0;397131;9.820.437.084.992.100;0;0
38;61 - 70 años;sin esquema completo;68;4;4;173339;392.294.867.283.185;23.076.168.663.716.700;23.076.168.663.716.700
38;61 - 70 años;con esquema completo;172;10;7;693326;2.480.795.469.952.080;14.423.229.476.465.600;1.009.626.063.352.590
38;61 - 70 años;con dosis refuerzo > 14 dias;12;1;0;919359;13.052.572.498.882.300;0.10877143749068645;0
38;71 - 80 años;sin esquema completo;45;3;6;56895;7.909.306.617.453.200;5.272.871.078.302.130;10.545.742.156.604.200
38;71 - 80 años;con esquema completo;68;4;11;272552;2.494.936.746.015.430;14.676.098.505.973.100;4.035.927.089.142.620
38;71 - 80 años;con dosis refuerzo > 14 dias;6;0;1;641574;0.9351999925184;0;0.15586666541973335
38;80 años o más;sin esquema completo;28;2;6;75527;370.728.348.802.415;26.480.596.343.029.600;7.944.178.902.908.890
38;80 años o más;con esquema completo;34;2;4;154307;22.033.997.161.502.700;12.961.174.800.883.900;25.922.349.601.767.900
38;80 años o más;con dosis refuerzo > 14 dias;2;0;1;269861;0.7411222814708313;0;0.37056114073541563
38;Total;sin esquema completo;1300;23;18;4343559;2.992.937.358.511.760;0.5295196865059275;0.414406711178552
38;Total;con esquema completo;2866;33;23;11518116;24.882.541.554.538.900;0.28650518886942966;0.1996854346665722
38;Total;con dosis refuerzo > 14 dias;139;1;2;2384010;58.305.124.559.041.200;0.04194613277628869;0.08389226555257738
39;06 - 11 años;sin esquema completo;297;0;0;1549683;19.165.209.917.124.900;0;0
39;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
39;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
39;12 - 20 años;sin esquema completo;274;0;0;929899;29.465.565.615.190.400;0;0
39;12 - 20 años;con esquema completo;157;0;0;1339536;1.172.047.634.404.740;0;0
39;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;3317;0;0;0
39;21 - 30 años;sin esquema completo;281;2;0;538292;522.021.505.056.735;0.3715455552005231;0
39;21 - 30 años;con esquema completo;701;3;0;2501370;2.802.464.249.591.220;0.11993427601674282;0
39;21 - 30 años;con dosis refuerzo > 14 dias;18;0;0;88607;2.031.442.211.111.980;0;0
39;31 - 40 años;sin esquema completo;230;6;0;452695;50.806.834.623.753.200;13.253.956.858.370.400;0
39;31 - 40 años;con esquema completo;698;8;0;2489226;28.040.844.824.857.200;0.3213850409725754;0
39;31 - 40 años;con dosis refuerzo > 14 dias;35;0;0;110005;3.181.673.560.292.710;0;0
39;41 - 50 años;sin esquema completo;146;8;1;334336;4.366.864.471.669.210;2.392.802.450.229.700;0.29910030627871365
39;41 - 50 años;con esquema completo;556;9;0;2199282;25.280.978.064.659.200;0.4092244650754201;0
39;41 - 50 años;con dosis refuerzo > 14 dias;31;0;0;89271;3.472.572.279.911.720;0;0
39;51 - 60 años;sin esquema completo;120;4;1;132520;9.055.236.945.366.730;30.184.123.151.222.400;0.7546030787805614
39;51 - 60 años;con esquema completo;417;15;4;1746162;2.388.094.575.417.400;0.8590268256897127;0.22907382018392336
39;51 - 60 años;con dosis refuerzo > 14 dias;19;0;0;484744;39.195.946.726.519.500;0;0
39;61 - 70 años;sin esquema completo;107;8;2;170170;6.287.829.817.241.580;4.701.181.171.769.400;11.752.952.929.423.500
39;61 - 70 años;con esquema completo;168;7;6;657926;2.553.478.658.694.130;10.639.494.411.225.500;0.9119566638193353
39;61 - 70 años;con dosis refuerzo > 14 dias;15;2;0;957928;15.658.796.903.316.300;0.20878395871088432;0
39;71 - 80 años;sin esquema completo;57;6;1;55469;10.276.010.023.616.700;10.816.852.656.438.700;1.802.808.776.073.120
39;71 - 80 años;con esquema completo;63;6;2;262923;23.961.387.934.870.600;22.820.369.461.781.500;0.7606789820593862
39;71 - 80 años;con dosis refuerzo > 14 dias;3;1;1;652629;0.45967923582923836;0.15322641194307945;0.15322641194307945
39;80 años o más;sin esquema completo;18;0;3;74847;24.049.060.082.568.400;0;4.008.176.680.428.070
39;80 años o más;con esquema completo;33;3;8;148975;22.151.367.679.140.700;20.137.606.981.037.000;5.370.028.528.276.550
39;80 años o más;con dosis refuerzo > 14 dias;3;0;0;275873;10.874.569.095.199.600;0;0
39;Total;sin esquema completo;1530;34;8;4237911;36.102.693.048.532.600;0.8022820677451697;0.18877225123415758
39;Total;con esquema completo;2793;51;20;11345400;24.617.906.816.859.600;0.44952139192976887;0.1762828987959878
39;Total;con dosis refuerzo > 14 dias;124;3;1;2662374;4.657.497.406.450.030;0.11268138886572661;0.0375604629552422
40;06 - 11 años;sin esquema completo;369;0;0;1549683;2.381.132.141.218.550;0;0
40;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
40;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
40;12 - 20 años;sin esquema completo;263;1;0;915337;2.873.258.701.440.010;0.10924938028289034;0
40;12 - 20 años;con esquema completo;177;0;0;1350917;13.102.211.312.760.100;0;0
40;12 - 20 años;con dosis refuerzo > 14 dias;0;0;0;6498;0;0;0
40;21 - 30 años;sin esquema completo;342;0;1;508865;6.720.839.515.392.090;0;0.19651577530386252
40;21 - 30 años;con esquema completo;990;1;0;2485024;39.838.649.445.639.100;0.04024106004610016;0
40;21 - 30 años;con dosis refuerzo > 14 dias;26;0;0;134380;19.348.117.279.357.000;0;0
40;31 - 40 años;sin esquema completo;232;8;0;431490;5.376.717.884.539.610;18.540.406.498.412.400;0
40;31 - 40 años;con esquema completo;1000;9;0;2438854;41.002.864.460.111.100;0.3690257801410006;0
40;31 - 40 años;con dosis refuerzo > 14 dias;44;0;0;181582;24.231.476.688.217.900;0;0
40;41 - 50 años;sin esquema completo;162;5;3;323405;5.009.198.991.976.000;15.460.490.715.975.300;0.9276294429585195
40;41 - 50 años;con esquema completo;772;9;1;2135872;3.614.448.805.920.950;0.421373565457106;0.04681928505078956
40;41 - 50 años;con dosis refuerzo > 14 dias;46;0;0;163612;2.811.529.716.646.700;0;0
40;51 - 60 años;sin esquema completo;145;6;3;125975;11.510.220.281.801.900;47.628.497.717.801.100;23.814.248.858.900.500
40;51 - 60 años;con esquema completo;522;7;2;1659692;3.145.161.873.407.830;0.42176500218112756;0.12050428633746503
40;51 - 60 años;con dosis refuerzo > 14 dias;41;1;0;577759;7.096.384.478.649.400;0.1730825482597415;0
40;61 - 70 años;sin esquema completo;106;8;4;167221;6.338.916.762.846.770;4.784.088.122.903.220;2.392.044.061.451.610
40;61 - 70 años;con esquema completo;191;8;4;615873;31.012.887.397.239.300;12.989.691.056.435.300;0.6494845528217669
40;61 - 70 años;con dosis refuerzo > 14 dias;12;1;1;1002930;11.964.942.717.836.700;0.09970785598197282;0.09970785598197282
40;71 - 80 años;sin esquema completo;68;4;4;41904;16.227.567.773.959.500;9.545.628.102.329.130;9.545.628.102.329.130
40;71 - 80 años;con esquema completo;77;6;5;262923;2.928.614.080.928.630;22.820.369.461.781.500;19.016.974.551.484.600
40;71 - 80 años;con dosis refuerzo > 14 dias;5;1;0;666194;0.7505321272782403;0.15010642545564806;0
40;80 años o más;sin esquema completo;48;2;5;73266;6.551.469.986.078.120;2.729.779.160.865.880;6.824.447.902.164.710
40;80 años o más;con esquema completo;35;0;3;142979;24.479.119.311.227.500;0;2.098.210.226.676.640
40;80 años o más;con dosis refuerzo > 14 dias;2;0;0;283450;0.7055918151349444;0;0
40;Total;sin esquema completo;1735;34;20;4137146;4.193.712.283.782.100;0.821822580107156;0.48342504712185647
40;Total;con esquema completo;3764;40;15;11092134;33.933.957.162.796.600;0.3606159103379025;0.13523096637671345
40;Total;con dosis refuerzo > 14 dias;176;3;1;3016405;5.834.760.252.684.900;0.09945614067076536;0.033152046890255124
41;06 - 11 años;sin esquema completo;387;1;0;1549683;2.497.284.928.595.070;0.06452932632028614;0
41;06 - 11 años;con esquema completo;0;0;0;0;0;0;0
41;06 - 11 años;con dosis refuerzo > 14 dias;0;0;0;0;0;0;0
41;12 - 20 años;sin esquema completo;339;3;0;903656;37.514.275.343.714.800;0.3319847375549988;0
41;12 - 20 años;con esquema completo;296;1;0;1359462;2.177.331.915.125.240;0.07355851064612325;0
