semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
36,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
36,12 - 20 años,sin esquema completo,152,0,1,1043858,14.561367542328556,0.0,0.09579847067321418
36,12 - 20 años,con esquema completo,57,0,0,1228302,4.640552567691008,0.0,0.0
36,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,592,0.0,0.0,0.0
36,21 - 30 años,sin esquema completo,171,1,0,709512,24.101072286303825,0.14094194319475922,0.0
36,21 - 30 años,con esquema completo,387,1,0,2416679,16.013711378300552,0.04137909916873528,0.0
36,21 - 30 años,con dosis refuerzo > 14 dias,3,0,0,2078,144.36958614051974,0.0,0.0
36,31 - 40 años,sin esquema completo,147,5,1,568618,25.85215381855657,0.8793249598148494,0.17586499196296987
36,31 - 40 años,con esquema completo,436,2,1,2479587,17.58357339347238,0.08065859354803845,0.04032929677401922
36,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,3721,0.0,0.0,0.0
36,41 - 50 años,sin esquema completo,92,5,3,396108,23.22598887172185,1.2622820038979268,0.757369202338756
36,41 - 50 años,con esquema completo,361,13,0,2220646,16.25653075726613,0.5854152350262041,0.0
36,41 - 50 años,con dosis refuerzo > 14 dias,1,0,0,6135,16.299918500407493,0.0,0.0
36,51 - 60 años,sin esquema completo,82,6,4,169778,48.298366101615045,3.5340267879230525,2.356017858615368
36,51 - 60 años,con esquema completo,267,7,4,2134935,12.506235552838845,0.3278788347186214,0.18735933412492653
36,51 - 60 años,con dosis refuerzo > 14 dias,5,0,0,58713,8.516001566944286,0.0,0.0
36,61 - 70 años,sin esquema completo,59,16,10,185193,31.858655564735173,8.639635407385809,5.399772129616129
36,61 - 70 años,con esquema completo,183,11,12,1179288,15.517837881840567,0.9327662114767554,1.0175631397928242
36,61 - 70 años,con dosis refuerzo > 14 dias,40,2,0,421543,9.48894893284908,0.474447446642454,0.0
36,71 - 80 años,sin esquema completo,33,3,6,61344,53.79499217527387,4.890453834115807,9.780907668231613
36,71 - 80 años,con esquema completo,71,9,22,331898,21.392114444799304,2.7116764789182217,6.62854250402232
36,71 - 80 años,con dosis refuerzo > 14 dias,12,1,2,577779,2.0769186834412467,0.1730765569534372,0.3461531139068744
36,81 años o más,sin esquema completo,25,3,10,77342,32.32396369372398,3.878875643246877,12.92958547748959
36,81 años o más,con esquema completo,37,1,24,182248,20.302006057679645,0.5487028664237742,13.168868794170582
36,81 años o más,con dosis refuerzo > 14 dias,7,1,5,240105,2.9153911830240937,0.4164844547177277,2.082422273588638
36,Total,sin esquema completo,893,39,35,4761436,18.754846227062593,0.8190806302972464,0.7350723605231699
36,Total,con esquema completo,1799,44,63,12173583,14.777900639441981,0.36143837028096004,0.517514030175011
36,Total,con dosis refuerzo > 14 dias,68,4,7,1310666,5.188202028586994,0.3051883546227643,0.5340796205898375
37,06 - 11 años,sin esquema completo,166,0,0,1549683,10.7118681691675,0.0,0.0
37,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
37,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
37,12 - 20 años,sin esquema completo,154,1,0,977056,15.76163495234664,0.10234827891134182,0.0
37,12 - 20 años,con esquema completo,89,0,0,1294980,6.872693014563931,0.0,0.0
37,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,716,0.0,0.0,0.0
37,21 - 30 años,sin esquema completo,198,2,2,628255,31.515865373136702,0.31834207447612833,0.31834207447612833
37,21 - 30 años,con esquema completo,416,1,0,2497422,16.65717688079948,0.0400412905788449,0.0
37,21 - 30 años,con dosis refuerzo > 14 dias,13,0,0,2592,501.5432098765432,0.0,0.0
37,31 - 40 años,sin esquema completo,175,6,1,515336,33.95842712327491,1.164288929940854,0.1940481549901424
37,31 - 40 años,con esquema completo,417,2,1,2531927,16.469669149229027,0.07899121894114641,0.039495609470573206
37,31 - 40 años,con dosis refuerzo > 14 dias,19,0,0,4663,407.4630066480806,0.0,0.0
37,41 - 50 años,sin esquema completo,104,7,2,367691,28.28461942228665,1.9037724611154476,0.5439349888901278
37,41 - 50 años,con esquema completo,394,2,2,2247595,17.529848571473064,0.08898400290087849,0.08898400290087849
37,41 - 50 años,con dosis refuerzo > 14 dias,6,0,0,7603,78.9162172826516,0.0,0.0
37,51 - 60 años,sin esquema completo,75,9,4,152671,49.12524316995369,5.895029180394442,2.6200129690641965
37,51 - 60 años,con esquema completo,324,13,4,2079585,15.58003159284184,0.6251247244041479,0.19234606904743007
37,51 - 60 años,con dosis refuerzo > 14 dias,29,0,1,131170,22.10871388274758,0.0,0.7623694442326752
37,61 - 70 años,sin esquema completo,59,8,6,178388,33.0739735856672,4.484606587887078,3.3634549409153083
37,61 - 70 años,con esquema completo,128,8,14,809985,15.802761779539127,0.9876726112211954,1.7284270696370918
37,61 - 70 años,con dosis refuerzo > 14 dias,42,2,0,797651,5.265460709006821,0.2507362242384201,0.0
37,71 - 80 años,sin esquema completo,30,2,10,58837,50.98832367387868,3.399221578258578,16.996107891292894
37,71 - 80 años,con esquema completo,61,10,19,296865,20.548060566250648,3.3685345190574836,6.40021558620922
37,71 - 80 años,con dosis refuerzo > 14 dias,7,0,0,615319,1.1376212988709922,0.0,0.0
37,81 años o más,sin esquema completo,18,0,10,76360,23.57255107386066,0.0,13.095861707700367
37,81 años o más,con esquema completo,24,2,12,166126,14.446865632110569,1.2039054693425473,7.2234328160552845
37,81 años o más,con dosis refuerzo > 14 dias,2,0,2,257209,0.7775777674964718,0.0,0.7775777674964718
37,Total,sin esquema completo,979,35,35,4504277,21.7348977427454,0.7770392451441153,0.7770392451441153
37,Total,con esquema completo,1853,38,52,11924485,15.539455163053164,0.31867204327901794,0.4360775329081298
37,Total,con dosis refuerzo > 14 dias,118,2,3,1816923,6.494496464627285,0.11007621126486923,0.16511431689730385
38,06 - 11 años,sin esquema completo,245,0,0,1549683,15.809684948470109,0.0,0.0
38,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
38,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
38,12 - 20 años,sin esquema completo,235,1,0,948017,24.78858501482568,0.10548334048861993,0.0
38,12 - 20 años,con esquema completo,122,0,0,1322948,9.221828824715713,0.0,0.0
38,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,1787,0.0,0.0,0.0
38,21 - 30 años,sin esquema completo,236,2,0,574065,41.11032722775296,0.34839260362502505,0.0
38,21 - 30 años,con esquema completo,697,2,0,2500516,27.87424675546967,0.07998349140737351,0.0
38,21 - 30 años,con dosis refuerzo > 14 dias,19,0,0,53688,35.389658769184926,0.0,0.0
38,31 - 40 años,sin esquema completo,217,5,0,478265,45.37233542073954,1.045445516606902,0.0
38,31 - 40 años,con esquema completo,801,3,0,2515414,31.84366470092001,0.11926466180119852,0.0
38,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,58247,60.088931618795826,0.0,0.0
38,41 - 50 años,sin esquema completo,129,2,1,347550,37.11696158826068,0.5754567688102431,0.28772838440512155
38,41 - 50 años,con esquema completo,540,4,0,2232976,24.18297375341249,0.17913313891416655,0.0
38,41 - 50 años,con dosis refuerzo > 14 dias,26,0,0,42363,61.3743124896726,0.0,0.0
38,51 - 60 años,sin esquema completo,97,4,1,140218,69.17799426607141,2.852700794477171,0.7131751986192928
38,51 - 60 años,con esquema completo,432,8,1,1826077,23.657271845601247,0.4380976267703936,0.0547622033462992
38,51 - 60 años,con dosis refuerzo > 14 dias,39,0,0,397131,9.820437084992106,0.0,0.0
38,61 - 70 años,sin esquema completo,68,4,4,173339,39.2294867283185,2.3076168663716765,2.3076168663716765
38,61 - 70 años,con esquema completo,172,10,7,693326,24.80795469952086,1.4423229476465615,1.009626063352593
38,61 - 70 años,con dosis refuerzo > 14 dias,12,1,0,919359,1.305257249888237,0.10877143749068643,0.0
38,71 - 80 años,sin esquema completo,45,3,6,56895,79.09306617453203,5.272871078302137,10.545742156604273
38,71 - 80 años,con esquema completo,68,4,11,272552,24.94936746015439,1.4676098505973172,4.035927089142622
38,71 - 80 años,con dosis refuerzo > 14 dias,6,0,1,641574,0.9351999925183999,0.0,0.15586666541973335
38,81 años o más,sin esquema completo,28,2,6,75527,37.0728348802415,2.6480596343029643,7.9441789029088925
38,81 años o más,con esquema completo,34,2,4,154307,22.033997161502718,1.2961174800883952,2.5922349601767904
38,81 años o más,con dosis refuerzo > 14 dias,2,0,1,269861,0.7411222814708313,0.0,0.3705611407354156
38,Total,sin esquema completo,1300,23,18,4343559,29.92937358511764,0.5295196865059275,0.414406711178552
38,Total,con esquema completo,2866,33,23,11518116,24.88254155453895,0.2865051888694297,0.1996854346665722
38,Total,con dosis refuerzo > 14 dias,139,1,2,2384010,5.830512455904128,0.04194613277628869,0.08389226555257738
39,06 - 11 años,sin esquema completo,297,0,0,1549683,19.16520991712499,0.0,0.0
39,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
39,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
39,12 - 20 años,sin esquema completo,274,0,0,929899,29.465565615190467,0.0,0.0
39,12 - 20 años,con esquema completo,157,0,0,1339536,11.720476344047489,0.0,0.0
39,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,3317,0.0,0.0,0.0
39,21 - 30 años,sin esquema completo,281,2,0,538292,52.2021505056735,0.3715455552005231,0.0
39,21 - 30 años,con esquema completo,701,3,0,2501370,28.024642495912236,0.11993427601674282,0.0
39,21 - 30 años,con dosis refuerzo > 14 dias,18,0,0,88607,20.31442211111989,0.0,0.0
39,31 - 40 años,sin esquema completo,230,6,0,452695,50.806834623753296,1.3253956858370426,0.0
39,31 - 40 años,con esquema completo,698,8,0,2489226,28.040844824857203,0.3213850409725754,0.0
39,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,110005,31.816735602927142,0.0,0.0
39,41 - 50 años,sin esquema completo,146,8,1,334336,43.66864471669219,2.3928024502297087,0.29910030627871365
39,41 - 50 años,con esquema completo,556,9,0,2199282,25.280978064659287,0.4092244650754201,0.0
39,41 - 50 años,con dosis refuerzo > 14 dias,31,0,0,89271,34.725722799117285,0.0,0.0
39,51 - 60 años,sin esquema completo,120,4,1,132520,90.55236945366735,3.0184123151222457,0.7546030787805614
39,51 - 60 años,con esquema completo,417,15,4,1746162,23.880945754174014,0.8590268256897127,0.22907382018392336
39,51 - 60 años,con dosis refuerzo > 14 dias,19,0,0,484744,3.919594672651957,0.0,0.0
39,61 - 70 años,sin esquema completo,107,8,2,170170,62.87829817241582,4.701181171769408,1.1752952929423517
39,61 - 70 años,con esquema completo,168,7,6,657926,25.53478658694139,1.0639494411225578,0.9119566638193352
39,61 - 70 años,con dosis refuerzo > 14 dias,15,2,0,957928,1.5658796903316323,0.20878395871088432,0.0
39,71 - 80 años,sin esquema completo,57,6,1,55469,102.76010023616794,10.816852656438732,1.8028087760731217
39,71 - 80 años,con esquema completo,63,6,2,262923,23.96138793487066,2.2820369461781587,0.7606789820593862
39,71 - 80 años,con dosis refuerzo > 14 dias,3,1,1,652629,0.4596792358292384,0.15322641194307945,0.15322641194307945
39,81 años o más,sin esquema completo,18,0,3,74847,24.04906008256844,0.0,4.008176680428074
39,81 años o más,con esquema completo,33,3,8,148975,22.151367679140797,2.0137606981037086,5.370028528276556
39,81 años o más,con dosis refuerzo > 14 dias,3,0,0,275873,1.0874569095199602,0.0,0.0
39,Total,sin esquema completo,1530,34,8,4237911,36.102693048532636,0.8022820677451697,0.1887722512341576
39,Total,con esquema completo,2793,51,20,11345400,24.617906816859694,0.4495213919297689,0.1762828987959878
39,Total,con dosis refuerzo > 14 dias,124,3,1,2662374,4.657497406450033,0.1126813888657266,0.0375604629552422
40,06 - 11 años,sin esquema completo,325,0,0,1549683,20.972031054093,0.0,0.0
40,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
40,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
40,12 - 20 años,sin esquema completo,263,1,0,915337,28.732587014400156,0.10924938028289034,0.0
40,12 - 20 años,con esquema completo,177,0,0,1350917,13.102211312760147,0.0,0.0
40,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,6498,0.0,0.0,0.0
40,21 - 30 años,sin esquema completo,342,0,1,508865,67.20839515392096,0.0,0.19651577530386247
40,21 - 30 años,con esquema completo,990,1,0,2485024,39.838649445639156,0.04024106004610016,0.0
40,21 - 30 años,con dosis refuerzo > 14 dias,26,0,0,134380,19.348117279357048,0.0,0.0
40,31 - 40 años,sin esquema completo,232,8,0,431490,53.76717884539619,1.854040649841248,0.0
40,31 - 40 años,con esquema completo,1000,9,0,2438854,41.00286446011119,0.3690257801410006,0.04100286446011119
40,31 - 40 años,con dosis refuerzo > 14 dias,44,0,0,181582,24.231476688218,0.0,0.0
40,41 - 50 años,sin esquema completo,162,5,3,323405,50.091989919760046,1.5460490715975326,0.9276294429585196
40,41 - 50 años,con esquema completo,772,9,1,2135872,36.144488059209536,0.421373565457106,0.09363857010157912
40,41 - 50 años,con dosis refuerzo > 14 dias,46,0,0,163612,28.115297166467013,0.0,0.0
40,51 - 60 años,sin esquema completo,145,6,3,125975,115.10220281801942,4.762849771780116,2.3814248858900577
40,51 - 60 años,con esquema completo,522,7,2,1659692,31.45161873407837,0.4217650021811276,0.2410085726749301
40,51 - 60 años,con dosis refuerzo > 14 dias,41,1,0,577759,7.096384478649403,0.1730825482597415,0.0
40,61 - 70 años,sin esquema completo,106,8,4,167221,63.389167628467725,4.784088122903223,2.3920440614516116
40,61 - 70 años,con esquema completo,191,8,4,615873,31.012887397239364,1.2989691056435335,0.8118556910272086
40,61 - 70 años,con dosis refuerzo > 14 dias,12,1,1,1002930,1.1964942717836735,0.09970785598197282,0.09970785598197282
40,71 - 80 años,sin esquema completo,68,4,4,41904,162.27567773959527,9.545628102329133,9.545628102329133
40,71 - 80 años,con esquema completo,77,6,5,262923,29.28614080928637,2.2820369461781587,1.141018473089079
40,71 - 80 años,con dosis refuerzo > 14 dias,5,1,0,666194,0.7505321272782403,0.15010642545564806,0.0
40,81 años o más,sin esquema completo,48,2,5,73266,65.51469986078126,2.7297791608658857,6.824447902164715
40,81 años o más,con esquema completo,35,0,3,142979,24.47911931122752,0.0,10.491051133383225
40,81 años o más,con dosis refuerzo > 14 dias,2,0,0,283450,0.7055918151349444,0.0,0.0
40,Total,sin esquema completo,1691,34,20,4137146,40.87358773415296,0.8218225801071559,0.4834250471218565
40,Total,con esquema completo,3764,40,15,11092134,33.933957162796624,0.3606159103379025,0.13523096637671345
40,Total,con dosis refuerzo > 14 dias,176,3,1,3016405,5.834760252684902,0.09945614067076536,0.033152046890255124
41,06 - 11 años,sin esquema completo,387,1,0,1549683,24.972849285950737,0.06452932632028614,0.0
41,06 - 11 años,con esquema completo,0,0,0,0,0.0,0.0,0.0
41,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
41,12 - 20 años,sin esquema completo,339,3,0,903656,37.514275343714864,0.3319847375549988,0.0
41,12 - 20 años,con esquema completo,296,1,0,1359462,21.77331915125248,0.07355851064612325,0.0
41,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,9634,41.51961801951422,0.0,0.0
41,21 - 30 años,sin esquema completo,431,2,0,485566,88.76239275402314,0.4118904536149566,0.0
41,21 - 30 años,con esquema completo,1508,2,0,2461176,61.27152223164861,0.08126196582446765,0.0
41,21 - 30 años,con dosis refuerzo > 14 dias,58,0,0,181527,31.951169798432193,0.0,0.0
41,31 - 40 años,sin esquema completo,364,5,0,415522,87.60065652360164,1.2033057214780445,0.0
41,31 - 40 años,con esquema completo,1533,8,0,2375221,64.54136267740981,0.33681076413521105,0.0
41,31 - 40 años,con dosis refuerzo > 14 dias,75,0,0,261183,28.715498328758002,0.0,0.0
41,41 - 50 años,sin esquema completo,196,4,0,315465,62.130505761336444,1.2679695053333968,0.0
41,41 - 50 años,con esquema completo,1054,15,0,2035289,51.78625738162983,0.7369960727935935,0.0
41,41 - 50 años,con dosis refuerzo > 14 dias,62,0,0,272135,22.78281000238852,0.0,0.0
41,51 - 60 años,sin esquema completo,187,13,0,120919,154.64897989563258,10.75099860237018,0.0
41,51 - 60 años,con esquema completo,706,13,5,1553469,45.4466745071836,0.8368367827101796,0.3218603010423768
41,51 - 60 años,con dosis refuerzo > 14 dias,46,0,0,689038,6.6759743294274045,0.0,0.0
41,61 - 70 años,sin esquema completo,143,9,3,165117,86.60525566719356,5.4506804266065885,1.8168934755355293
41,61 - 70 años,con esquema completo,266,8,0,576992,46.101159114857744,1.3865010260107593,0.0
41,61 - 70 años,con dosis refuerzo > 14 dias,12,0,0,1043915,1.1495188784527477,0.0,0.0
41,71 - 80 años,sin esquema completo,81,10,4,53275,152.04129516658847,18.77053026748005,7.508212106992023
41,71 - 80 años,con esquema completo,102,7,6,238733,42.725555327499755,2.9321459538480226,2.5132679604411625
41,71 - 80 años,con dosis refuerzo > 14 dias,2,0,0,679013,0.2945451707110173,0.0,0.0
41,81 años o más,sin esquema completo,53,2,7,73905,71.71368648941208,2.7061768486570603,9.471618970299707
