semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428836,39.175815463254025,2.0987043998171795,0.4663787555149288,0.4663787555149288,3.5288306519894026,0.18904449921371802,0.04200988871415955,0.04200988871415955
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361761,44.50452094062102,4.699235130376132,1.934979171331349,0.5528511918089568,2.6589238002185778,0.2807559292156261,0.11560538261819905,0.03303010931948544
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171013,39.178308081841735,12.864519071649525,4.678006935145281,1.7542526006794803,1.4737931894657963,0.4839320920633958,0.1759753062048712,0.0659907398268267
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108723,43.22912355251419,13.796528793355591,0.0,3.679074344894824,0.5496807537997823,0.17543002780844116,0.0,0.046781340748917634
2021-40,Total,Esquema completo > 6 meses,915,74,19,11,1890213,48.407242993249966,3.9149027120224016,1.005177723357103,0.5819449977330597,39.45831064959741,1.7313897951033923,0.43753095125199065,0.1878120786093893
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,84,1190.4761904761906,0.0,0.0,0.0,138.00163103486557,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333716,16.27033041517085,0.0,0.0,0.0,2.678425258445365,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1031,12,2,0,2256146,45.69739724290893,0.5318804722744007,0.08864674537906678,0.0,7.705122092088036,0.0896813434578627,0.014946890576310446,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2154516,50.22009583590932,1.1139392791698923,0.5105555029528673,0.046414136632078856,8.122414848508647,0.18016446983753004,0.08257538200886792,0.007506852909897084
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849878,45.40839990529106,2.162304757394812,0.540576189348703,0.0540576189348703,6.169857428051182,0.29380273466910395,0.07345068366727599,0.0073450683667275985
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231379,44.17811250638512,2.76113203164907,1.136936718914323,0.0,3.979421378115177,0.24871383613219855,0.10241157958384647,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255369,33.67675794634431,4.3074922954626444,2.349541252070533,1.9579510433921108,2.0120188089926105,0.25735124301068274,0.1403734052785542,0.11697783773212853
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80220,28.671154325604586,9.972575417601597,3.7397157816005984,2.493143854400399,1.078539478808766,0.37514416654217947,0.14067906245331732,0.09378604163554488
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34089,26.40147848279504,17.60098565519669,0.0,0.0,0.33570850855262074,0.2238056723684138,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3833,135,46,9,9195397,41.683899020346814,1.4681258460075188,0.5002502882692286,0.09787505640050123,170.08313883642796,1.668663466017971,0.5544370035681724,0.2256158006442981
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134569,3.7155659921675865,0.0,0.0,0.0,0.6264884071773684,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181870,4.3987463572881715,1.099686589322043,0.5498432946610217,0.0,0.7114371673841678,0.177859291846042,0.088929645923021,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164203,4.872018172627784,0.0,0.0,0.0,0.6619845133209656,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576224,5.3798522796690165,0.0,0.17354362192480702,0.0,0.48459967975595,0.0,0.015632247734062903,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001287,7.889845768495946,0.29961439627199793,0.09987146542399933,0.09987146542399933,0.4713790475780587,0.0179004701611921,0.005966823387064034,0.005966823387064034
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665349,7.6651501693096415,0.4508911864299788,0.15029706214332628,0.15029706214332628,0.28834440967084485,0.016961435862990874,0.005653811954330291,0.005653811954330291
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282207,9.921794994454428,2.8347985698441214,0.3543498212305152,0.7086996424610305,0.12616077550065027,0.03604593585732864,0.00450574198216608,0.009011483964332162
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012224,6.971593082054985,0.5311689967279989,0.16599031147749968,0.13279224918199975,3.3703940003880057,0.2487671337275536,0.1206882709806443,0.020632119305726487
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0.0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0.0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542023,29.182444101028324,0.3890992546803777,0.06484987578006295,0.0,3.3828689021615883,0.045104918695487835,0.007517486449247973,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902151,45.6686297526689,0.8867695097605611,0.44338475488028056,0.0,7.517979557076713,0.1459801855743051,0.07299009278715254,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412213,104.07240916710535,2.9111163403386118,0.7277790850846528,0.0,17.54784008349014,0.4908486736640598,0.12271216841601496,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486525,68.85566003802477,4.932942808694311,1.4387749858691743,0.0,11.136462927591882,0.7978361500364336,0.23270221042729314,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,6,2,347494,49.7850322595498,4.892170800071368,1.7266485176722477,0.5755495058907493,6.764531490495433,0.6647227476209384,0.2346080285720959,0.07820267619069865
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,142131,99.90783150755287,18.996559511999493,9.850067895110849,0.0,8.999374078845559,1.71114859245655,0.8872622331256185,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218041,34.8558298668599,9.631216147421817,4.127664063180778,1.8345173614136792,2.0824624925862656,0.5754172676883104,0.2466074004378473,0.1096032890834877
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101588,26.57794227664685,11.812418789620821,3.937472929873607,1.9687364649368035,0.999797904378923,0.4443546241684103,0.14811820805613676,0.07405910402806838
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94099,27.630474287718247,10.627105495276252,2.1254210990552505,9.564394945748628,0.35133582839976746,0.13512916476914136,0.02702583295382827,0.12161624829222722
2021-41,Total,Sin esquema completo,2201,139,50,18,4953189,44.436018896109154,2.8062728880323364,1.0094506791483224,0.3634022444933961,59.766288075238144,5.025559650020383,1.9795436612252355,0.39098998026785503
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42876,41.981528127623854,2.3323071182013253,0.0,0.0,6.9110081022273775,0.3839448945681877,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293782,110.96663512400353,0.3403884513006243,0.0,0.0,18.71028818629945,0.057393522043863325,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371650,105.4755818646576,2.152562895197094,1.076281447598547,0.0,17.059235312729108,0.3481476594434511,0.17407382972172555,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386141,73.80723621682236,1.8128093105886192,0.258972758655517,0.0,10.028543740058725,0.2463151094049511,0.035187872772135864,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481106,58.82279580799242,3.533524836522513,0.6235632064451493,0.0,5.298567047765947,0.3182884799011346,0.05616855527667081,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363094,62.518245963855094,8.262323255135032,2.7541077517116785,0.0,3.735154286078104,0.4936327250323485,0.16454424167744952,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169774,54.189687466867724,11.780366840623415,3.534110052187025,3.534110052187025,2.0384849739074107,0.4431489073711764,0.13294467221135292,0.13294467221135292
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108477,44.249011311153524,17.51523364399827,2.7655632069470952,3.6874176092627935,0.5626491562537208,0.22271529101709786,0.03516557226585755,0.04688742968781008
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2216900,75.37552438089224,4.646127475303351,1.2179169110018495,0.4510803374080924,64.34393080531983,2.51358658878221,0.5980847439251922,0.179832101899163
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316619,25.975623927651053,0.3038084669900708,0.0759521167475177,0.0,4.276112743649393,0.050013014545606936,0.012503253636401734,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1624,8,2,0,2167920,74.9105133030739,0.36901730691169415,0.09225432672792354,0.0,12.630799253468108,0.0622206859776754,0.01555517149441885,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2004970,75.61210392175444,1.1970253919011258,0.2493802899794012,0.04987605799588024,12.229225480328411,0.1936025142004498,0.040333857125093714,0.008066771425018741
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649736,61.94930582832647,2.5458618833558826,0.8486206277852941,0.0,8.417349775035298,0.34591848390556024,0.1153061613018534,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072653,54.44444755200424,2.9832574001098213,1.3984019063014788,0.5593607625205914,4.904179608778044,0.2687221703440024,0.12596351734875114,0.050385406939500436
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215207,50.18424121891946,6.970033502627702,1.3940067005255403,0.9293378003503604,2.9982588409597457,0.4164248390221869,0.08328496780443738,0.05552331186962492
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69568,34.498620055197804,10.062097516099355,4.312327506899724,5.749770009199632,1.2977546446648018,0.3785117713605672,0.1622193305831002,0.21629244077746693
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29074,51.59248813372772,17.19749604457591,0.0,13.757996835660727,0.656025277341169,0.21867509244705632,0.0,0.17494007395764508
2021-41,Total,Esquema completo > 14 días y < 6 meses,5235,137,43,17,8525856,61.40145927869296,1.6068767757747726,0.5043481850971915,0.1993934685267966,47.40970562422497,1.934088571803105,0.5551662592940564,0.5052080049692561
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181842,2.7496397971865685,0.0,0.0,0.0,0.4636218171019417,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261629,4.204426879283259,0.3822206253893873,0.0,0.0,0.680008644852895,0.06181896771389956,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272757,6.2326539740501605,0.3666267043558919,0.0,0.0,0.8468606358839199,0.04981533152258353,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687388,8.583216465809702,0.7273912259160765,0.1454782451832153,0.0,0.7731483569402536,0.06552104719832659,0.013104209439665318,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042285,10.457792254517717,1.3432026748921841,0.3837721928263383,0.0,0.6248010794314292,0.08024967992697253,0.02292847997913501,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678171,11.796434822485775,1.7694652233728658,1.4745543528107217,0.44236630584321657,0.4437533459852108,0.06656300189778162,0.05546916824815135,0.016640750474445406
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287837,15.286429472236025,3.1267696647755496,0.0,0.0,0.19437488860949184,0.0397584999428506,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421598,9.49848579523369,1.2274966258455844,0.4383916520877088,0.08767833041754175,4.026568768805142,0.3637265282024145,0.09150185766695168,0.016640750474445406
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.262200745766158,0.4243737657796312,0.0,0.0,1.6594144508154491,0.02252598802011922,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541890,32.16831291466966,0.2594218783441101,0.12971093917205506,0.0,3.7289949058860485,0.03007253956359716,0.01503626978179858,0.0
