semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171055,39.16868843354477,12.861360381163953,4.676858320423255,1.753821870158721,1.4734313215639077,0.4838132697672533,0.17593209809718302,0.06597453678644362
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108793,43.201308907742224,13.787651779066668,0.0,3.676707141084445,0.5493270761480401,0.17531715196214046,0.0,0.04675124052323746
2021-40,Total,Esquema completo > 6 meses,916,74,20,11,1890337,48.456968254866716,3.9146459070525514,1.0580124073115007,0.5819068240213253,39.51646944199475,1.731151977757903,0.4940240819889733,0.18776013990905166
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,84,1190.4761904761906,0.0,0.0,0.0,138.00163103486557,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333682,16.270745200130165,0.0,0.0,0.0,2.678493540433715,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256132,45.830651752645686,0.5318837727579769,0.08864729545966282,0.0,7.727590379754077,0.08968189995846124,0.01494698332641021,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154383,50.362447160045356,1.114008047779805,0.5105870218990773,0.04641700199082522,8.145438231670745,0.18017559222128832,0.08258047976809048,0.007507316342553682
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849790,45.410560117634965,2.1624076246492847,0.5406019061623212,0.05406019061623212,6.170150946479581,0.293816711737123,0.07345417793428075,0.007345417793428073
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231320,44.2614430042556,2.7612643342104413,1.1369911964395931,0.0,3.986927519637788,0.2487257535186877,0.10241648674298906,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255413,33.67095645092458,4.306750243722911,2.3491364965761337,1.957613747146778,2.0116721984927697,0.25730690910954035,0.1403492231506584,0.116957685958882
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80245,28.66222194529254,9.969468502710447,3.7385506885164186,2.4923671256776125,1.0782034642661749,0.3750272919186695,0.1406352344695011,0.0937568229796674
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34125,26.37362637362637,17.582417582417587,0.0,0.0,0.33535435452162016,0.22356956968108013,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195174,41.761036822141705,1.468161450778419,0.5002624202652391,0.0978774300518946,170.13546167012203,1.6683037281448505,0.5543825853919301,0.2255672430745312
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134551,3.716063054157903,0.0,0.0,0.0,0.6265722177126241,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181886,4.398359411939347,1.0995898529848367,0.5497949264924183,0.0,0.7113745842569446,0.17784364606423614,0.08892182303211807,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164221,4.871484158542452,0.0,0.0,0.0,0.6619119542618942,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576124,5.3807860807742784,0.0,0.17357374454110575,0.0,0.4846837935369687,0.0,0.0156349610818377,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001187,7.89063381765844,0.299644322189561,0.09988144072985368,0.09988144072985368,0.4714261295964606,0.017902258085941543,0.005967419361980514,0.005967419361980514
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665286,7.665876029256591,0.4509338840739171,0.1503112946913057,0.1503112946913057,0.2883717147664117,0.01696304204508304,0.005654347348361013,0.005654347348361013
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282208,9.92175983671618,2.834788524776052,0.35434856559700645,0.7086971311940129,0.12616032845175193,0.03604580812907197,0.004505726016133997,0.009011452032267992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3011989,6.972137016436647,0.5312104393475541,0.16600326229611065,0.13280260983688852,3.370500722583056,0.2487547543243327,0.12068427684043127,0.020633218742609517
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706926,18.530935345425124,0.2829150434416049,0.0,0.14145752172080248,0.983632027361022,0.015017282860473616,0.0,0.00750864143023681
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542024,29.3121248437119,0.38909900235015793,0.06484983372502633,0.0,3.397901671525071,0.04510488944502307,0.007517481574170511,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902181,45.667111145102815,0.8867400222350059,0.44337001111750296,0.0,7.5177295635757275,0.1459753313315675,0.07298766566578375,0.0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412255,104.30437471953041,2.9108197596148013,0.7277049399037003,0.0,17.586952221389215,0.4907986666434199,0.12269966666085495,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486677,68.83415489123176,4.93140214146138,1.4383256245929026,0.0,11.132984763707023,0.7975869681461746,0.2326295323759676,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347578,49.77300059267272,4.890988497545875,1.4385260286899633,0.5754104114759853,6.762896690119108,0.6645621024972534,0.1954594419109569,0.07818377676438276
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142278,100.507457231617,19.679781835561364,9.137041566510634,0.0,9.053386423190592,1.772691047897458,0.8230351293809627,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218046,34.85503058987553,9.630995294570873,4.127569411958945,1.8344752942039757,2.0824147397613437,0.5754040728287926,0.2466017454980539,0.10960077577691284
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101584,26.578988817136555,11.812883918727357,3.93762797290912,1.9688139864545595,0.9998372727008784,0.4443721212003904,0.14812404040013016,0.07406202020006505
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93991,27.66222297879584,10.639316530306091,2.1278633060612187,9.575384877275484,0.35173952949314,0.13528443442043847,0.02705688688408769,0.1217559909783946
2021-41,Total,Sin esquema completo,2205,140,48,18,4953540,44.51362056226456,2.8262616230009248,0.9690039850288884,0.3633764943858332,59.869474902823114,5.086796917270991,1.876111590350968,0.3911112051499921
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42862,41.99524053940553,2.3330689188558633,0.0,0.0,6.913265442375554,0.3840703023541975,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,328,1,0,0,293785,111.64627193355685,0.34038497540718554,0.0,0.0,18.824882997204085,0.05739293596708565,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371629,105.75062764208393,2.15268453215438,0.8072566995578924,0.0,17.103720212038866,0.34816733256058763,0.13056274971022033,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386120,73.81125038848026,1.8129079042784624,0.2589868434683518,0.0,10.029089164845164,0.2463285058032145,0.03518978654331637,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481109,58.82242901296795,3.5335028028991347,0.6235593181586709,0.0,5.298534008057391,0.31828649518365953,0.05616820503241052,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363147,62.509121650461104,8.261117398739351,2.7537057995797847,0.0,3.734609153729049,0.4935606811095659,0.164520227036522,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169820,54.17500883288188,11.77717583323519,3.5331527499705566,3.5331527499705566,2.037932799200076,0.4430288693913209,0.13290866081739625,0.13290866081739625
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108548,44.220068541106244,17.50377713085455,2.7637542838191402,3.6850057117588535,0.562281133903295,0.2225696155033876,0.03514257086895594,0.04685676115860792
2021-41,Total,Esquema completo > 6 meses,1674,103,26,10,2217020,75.50676132826948,4.645875995705947,1.1727453969743171,0.4510559219131988,64.50431491135349,2.513404737873019,0.5544922000088214,0.17976542197600415
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1316590,26.052149872017864,0.3038151588573512,0.07595378971433779,0.0,4.288710460910705,0.05001411616222397,0.012503529040555992,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1627,9,2,0,2167899,75.04962177666026,0.4151484916963383,0.09225522037696406,0.0,12.654254588732154,0.06999894978401315,0.015555322174225143,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2004841,75.86636546239826,1.197102413607862,0.24939633616830464,0.04987926723366092,12.270348813104956,0.19361497140994013,0.04033645237707086,0.008067290475414173
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1024,42,14,0,1649642,62.07407425368656,2.5460069518113633,0.8486689839371209,0.0,8.434302660351667,0.34593819505348633,0.11531273168449545,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1072606,54.540064105552275,2.983388122013116,1.398463182193648,0.5593852728774592,4.912792438428377,0.26873394534992834,0.12596903688277888,0.05038761475311156
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215261,50.17165208746591,6.968285012148043,1.3936570024296089,0.9291046682864058,2.997506702962561,0.4163203754114669,0.08326407508229337,0.05550938338819559
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69584,34.490687514371125,10.059783858358244,4.311335939296391,5.748447919061854,1.2974562416653386,0.3784247371523904,0.16218203020816732,0.21624270694422312
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29107,51.533995258872444,17.177998419624146,0.0,13.742398735699314,0.6552815100634606,0.21842717002115355,0.0,0.1747417360169228
2021-41,Total,Esquema completo > 14 días y < 6 meses,5247,138,43,17,8525638,61.54378123959755,1.6186471909785518,0.5043610812469401,0.19939856700460426,47.51065341621921,1.9414724603446027,0.5551231774495871,0.5049487315778672
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181818,2.75000275000275,0.0,0.0,0.0,0.4636830152429973,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261627,4.20445901990238,0.3822235472638527,0.0,0.0,0.6800138431592232,0.0618194402872021,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272788,6.2319456867604135,0.3665850403976714,0.0,0.0,0.8467643974873907,0.04980967044043475,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687285,8.584502789963405,0.5820001891500615,0.14550004728751534,0.0,0.7732642248564235,0.052424693210604986,0.013106173302651248,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042173,10.458916130047506,1.3433470258776614,0.3838134359650461,0.0,0.6248682254051746,0.08025830418048116,0.022930944051566045,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678113,11.944911836227885,1.7696165683300569,1.474680473608381,0.4424041420825143,0.4493386921208384,0.0665686951290131,0.05547391260751092,0.016642173782253276
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287841,15.286217043437176,3.1267262134303317,0.0,0.0,0.19437218746700535,0.03975794743643292,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,41,15,3,3421347,9.528410886121753,1.1983584243281955,0.4384238137786082,0.08768476275572165,4.032304585739054,0.35063875068416905,0.0915110299617282,0.016642173782253276
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706926,31.262112300297346,0.4243725651624074,0.0,0.0,1.6594097560823349,0.022525924290710427,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541891,32.16829205177279,0.25942171009494186,0.12971085504747093,0.0,3.72899248743046,0.03007252005992306,0.01503626002996153,0.0
