semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Esquema completo > 6 meses,917,73,20,11,1890344,48.50968924174647,3.861730986529436,1.0580084894601194,0.5819046692030657,39.61557967370413,1.7091226489005078,0.4940293627609119,0.18774722348782047
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0.0,0.0,0.0,139.6643012882977,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333678,16.27079399975107,0.0,0.0,0.0,2.6785015738377016,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256116,45.83097677601685,0.5318875447893636,0.08864792413156061,0.0,7.727645182541734,0.08968253596760231,0.014947089327933719,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154350,50.36321860421938,1.114025111982733,0.5105948429920858,0.046417712999280526,8.145563002233395,0.180178352123135,0.08258174472310352,0.007507431338463956
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849797,45.41038827503775,2.162399441668464,0.540599860417116,0.0540599860417116,6.170127597400397,0.2938155998762095,0.07345389996905237,0.007345389996905236
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231338,44.2607959796579,2.761223969373153,1.1369745756242398,0.0,3.986869237756328,0.24872211758479845,0.10241498959374054,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,87,11,6,5,255427,34.060612229717286,4.306514189964257,2.3490077399805034,1.957506449983753,2.0349521934736616,0.2572928060713825,0.1403415305843905,0.11695127548699208
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80246,28.66186476584502,9.969344266380881,3.738504099892829,2.4923360665952203,1.078190028039269,0.3750226184484416,0.14063348191816558,0.0937556546121104
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34131,26.36899006768041,17.579326711786937,0.0,0.0,0.3352954014839966,0.2235302676559977,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3841,135,46,9,9195166,41.7719484346449,1.4681627281117056,0.5002628555047293,0.09787751520744704,171.8214455050642,1.6682442977275669,0.5543727361163863,0.2255597514344717
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134556,3.7159249680430446,0.0,0.0,0.0,0.6265489347591432,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181879,4.398528692152475,1.0996321730381189,0.5498160865190593,0.0,0.7114019630202421,0.17785049075506051,0.08892524537753026,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164224,4.8713951675759946,0.0,0.0,0.0,0.6618998626317866,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576122,5.380804760102894,0.0,0.1735743471000934,0.0,0.484685476110429,0.0,0.015635015358400936,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001169,7.890775683226309,0.2996497094896067,0.09988323649653556,0.09988323649653556,0.4714346053586274,0.017902579950327624,0.005967526650109207,0.005967526650109208
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665296,7.816069839590198,0.6012361415069383,0.15030903537673454,0.15030903537673454,0.2940216426373955,0.02261704943364581,0.005654262358411453,0.005654262358411453
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282178,9.922814677260453,2.8350899077887006,0.3543862384735876,0.7087724769471752,0.1261737412970253,0.036049640370578666,0.004506205046322332,0.009012410092644665
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3011951,7.005426051087817,0.5644182126468857,0.16600535666084873,0.132804285328679,3.3761662258146488,0.2544197605096126,0.1206882547907742,0.020634199101165325
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0.0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0.0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542025,29.31210583486001,0.3890987500202656,0.06484979167004426,0.0,3.397899467992916,0.04510486019459623,0.007517476699099372,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902185,45.666908671724755,0.8867360907131021,0.4433680453565511,0.0,7.517696232365107,0.1459746841235943,0.07298734206179715,0.0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412272,104.30007373772655,2.9106997322156247,0.7276749330539062,0.0,17.586227024946663,0.4907784286031627,0.12269460715079067,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486716,68.82863928862004,4.931006993811586,1.438210373195046,0.0,11.13209269028888,0.7975230584087555,0.23261089203588697,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347577,49.77314379259847,4.891002569214879,1.4385301674161408,0.5754120669664563,6.762916147380924,0.6645640144825186,0.19546000425956428,0.07818400170382571
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142278,100.507457231617,19.679781835561364,9.137041566510634,0.0,9.053386423190592,1.772691047897458,0.8230351293809627,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218046,34.85503058987553,9.630995294570873,4.127569411958945,1.8344752942039757,2.0824147397613437,0.5754040728287926,0.2466017454980539,0.10960077577691284
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101576,26.581082145388674,11.813814286839412,3.937938095613137,1.9689690478065685,0.99991601864659,0.4444071193984845,0.1481357064661615,0.07406785323308075
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93979,27.66575511550453,10.640675044424816,2.128135008884964,9.576607539982335,0.3517844424455434,0.13530170863290128,0.02706034172658026,0.12177153776961118
2021-41,Total,Sin esquema completo,2205,140,48,18,4953578,44.513279088368044,2.8262399421186064,0.9689965515835219,0.3633737068438208,59.86796799723044,5.086766319917009,1.8761032452788968,0.3911328311568036
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42864,41.993281075028,2.3329600597237774,0.0,0.0,6.9129428749323685,0.3840523819406872,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,293754,111.99847491438416,0.3404208963963044,0.0,0.0,18.884268588773924,0.05739899267104536,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371613,105.75518079292166,2.152777217158711,0.8072914564345166,0.0,17.104456622022887,0.3481823230946136,0.13056837116048006,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,386140,74.06640078727924,1.812814005283058,0.25897342932615114,0.0,10.063757675221737,0.2463157472956368,0.035187963899376694,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481120,58.82108413701364,3.5334220152976386,0.6235450615231127,0.0,5.298412865984544,0.31827921809801146,0.05616692084082555,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363159,62.50705613794509,8.260844423516971,2.7536148078389906,0.0,3.7344857496282415,0.4935443721975651,0.1645147907325217,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169819,54.175327849062825,11.777245184578874,3.5331735553736627,3.5331735553736623,2.037944799817199,0.44303147822113015,0.13290944346633904,0.13290944346633904
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108587,44.204186504830226,17.497490491495302,2.762761656551889,3.6836822087358527,0.5620791855648916,0.2224896776194362,0.035129949097805716,0.046839932130407616
2021-41,Total,Esquema completo > 6 meses,1676,103,26,10,2217056,75.595744987948,4.645800557135228,1.17272635422831,0.4510485977801192,64.59834836194578,2.513294191138126,0.5544774391973488,0.17974937559674667
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1316584,26.05226859812971,0.30381654341842224,0.07595413585460556,0.0,4.288730005628525,0.05001434408896239,0.012503586022240595,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2167881,75.09637290976764,0.4151519386903617,0.09225598637563594,0.0,12.66213738316399,0.06999953098800732,0.015555451330668294,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2004810,75.86753856973978,1.1971209241773535,0.24940019253694864,0.04988003850738973,12.270538547201062,0.1936179652418313,0.04033707609204819,0.008067415218409639
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1025,42,14,0,1649654,62.1342414833656,2.5459884315135173,0.8486628105045058,0.0,8.442477870879559,0.3459356786116502,0.11531189287055008,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1072593,54.54072513991794,2.9834242811579044,1.3984801317927675,0.5593920527171071,4.912851982264389,0.26873720244865035,0.12597056364780485,0.05038822545912194
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215268,50.17002062545292,6.968058420201795,1.3936116840403592,0.929074456026906,2.9974092312207286,0.41630683766954574,0.08326136753390914,0.05550757835593943
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69582,34.491678882469614,10.060073007386967,4.311459860308702,5.7486131470782675,1.2974935345353815,0.3784356142394863,0.16218669181692272,0.2162489224225636
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29114,51.52160472624853,17.173868242082847,0.0,13.739094593666277,0.6551239580070463,0.21837465266901546,0.0,0.17469972213521234
2021-41,Total,Esquema completo > 14 días y < 6 meses,5249,138,43,17,8525593,61.5675648602977,1.61865573456298,0.5043637433783198,0.19939961947514973,47.526762512900675,1.9414218259571492,0.5551266293141439,0.504911863591247
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181850,2.749518834204014,0.0,0.0,0.0,0.4636014213112525,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261635,4.204330460374185,0.3822118600340169,0.0,0.0,0.6799930504107556,0.061817550037341434,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272757,6.2326539740501605,0.3666267043558919,0.0,0.0,0.8468606358839199,0.04981533152258353,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687287,8.584477809124863,0.581998495533889,0.14549962388347226,0.0,0.773261974663346,0.052424540655142106,0.013106135163785526,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042154,10.459106811469322,1.3433715170694542,0.3838204334484155,0.0,0.6248796176718481,0.08025976740739334,0.02293136211639809,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678124,11.944718075160296,1.7695878629867103,1.4746565524889252,0.4423969657466776,0.4493314032981256,0.06656761530342599,0.055473012752855,0.0166419038258565
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287807,15.288022876441502,3.1270955883630354,0.0,0.0,0.19439514957138046,0.03976264423050964,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,41,15,3,3421316,9.528497221536977,1.1983692824632393,0.4384277862670388,0.08768555725340776,4.032323252810627,0.3506474491563961,0.09151051003303863,0.0166419038258565
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706924,31.40365866769271,0.4243737657796312,0.0,0.0,1.6669231134888225,0.02252598802011922,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0.0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0.0
