semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1678,0.0,59.5947556615018,0.0,0.0,0.0,0.757778264339179,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,109475,0.0,0.913450559488468,0.913450559488468,0.0,0.0,0.757778264339179,1.5390269677391002,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134543,3.71628401328943,0.0,0.0,0.0,0.626609474037678,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181870,4.39874635728817,1.09968658932204,0.549843294661022,0.0,0.711437167384168,0.177859291846042,0.088929645923021,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164146,4.8737099898870495,0.0,0.0,0.0,0.662214388659136,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576042,5.38155203960822,0.0,0.173598452890588,0.0,0.48475278862946203,0.0,0.0156371867299826,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1000913,7.79288509590744,0.299726349842594,0.0999087832808646,0.0999087832808646,0.465586129587215,0.0179071588302775,0.00596905294342584,0.00596905294342584
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665035,7.81913733863631,0.6014721029720239,0.15036802574300598,0.15036802574300598,0.294137034532151,0.0226259257332423,0.00565648143331059,0.00565648143331059
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281907,9.93235357759829,2.83781530788522,0.35472691348565294,0.7094538269713059,0.126295033368139,0.0360842952480398,0.004510536906004971,0.009021073812009941
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,17,5,4,3010970,6.974496590799639,0.564602104969495,0.166059442638087,0.13284755411046903,3.37103201619795,0.254476671657602,0.12070290393574498,0.0206466081887464
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,695814,18.8268703992734,0.287433135866769,0.0,0.14371656793338503,0.9993404193853779,0.0152571056394714,0.0,0.0076285528197357205
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1501628,30.034069689696803,0.399566337335212,0.0665943895558687,0.0,3.4815905071861,0.0463182772574647,0.00771971287624412,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,888134,46.3893961947184,0.900764974654725,0.45038248732736297,0.0,7.6366322822865795,0.148284121986147,0.0741420609930736,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,409650,104.72354448919799,2.92932991578176,0.732332478945441,0.0,17.657629206238802,0.49391969807660996,0.12347992451915199,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,484261,69.1775715987866,4.95600512946531,1.4455014960940502,0.0,11.1885277274995,0.8015661655522041,0.233790131619393,0.0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,346045,50.2824777124362,4.91265586845641,1.7338785418081497,0.5779595139360489,6.832121793808099,0.6675061522686079,0.235590406683038,0.0785301355610127
2021-41,51 - 60 años,Sin esquema completo,143,27,14,0,140879,101.505547313652,19.165383059221,9.9376060307072,0.0,9.1432911471455,1.7263556711393602,0.8951473850352241,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217331,34.969700594945,9.6626804275506,4.14114875466454,1.84051055762869,2.08926570229743,0.577297101950605,0.247413043693116,0.10996135275249601
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101153,26.692238490207895,11.8632171067591,3.9544057022530197,1.9772028511265098,1.00409745148484,0.4462655339932621,0.14875517799775398,0.07437758899887699
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93903,27.688146278606602,10.649287030233301,2.12985740604667,9.58435832720999,0.35206915771157204,0.13541121450445098,0.0270822429008901,0.12187009305400599
2021-41,Total,Sin esquema completo,2204,139,50,18,4878798,45.1750615622947,2.8490624125040602,1.02484259442592,0.368943333993332,60.38456539504379,5.0581810423681794,1.99312008631789,0.392367723186127
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,46506,38.704683266675296,2.15026018148196,0.0,0.0,6.371573203266269,0.353976289070348,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,295539,110.30693072657101,0.33836481817966496,0.0,0.0,18.5990542160169,0.0570523135460642,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,372721,105.172501683565,2.14637758537888,1.07318879268944,0.0,17.0102162313789,0.347147270028141,0.17357363501407,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386556,73.4693032833535,1.81086310909674,0.25869472987096304,0.0,9.98262716902573,0.24605066965908498,0.0351500956655836,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,281,16,3,0,480931,58.428340032146,3.3268805712253906,0.623790107104761,0.0,5.263035748258809,0.29967463335281497,0.0561889937536528,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362437,62.631574590894395,8.27730060672614,2.7591002022420494,0.0,3.74192510794771,0.494527547305864,0.164842515768621,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,169089,53.817811921532495,11.8280905322049,3.5484271596614803,3.5484271596614803,2.02449591534727,0.44494415721918107,0.133483247165754,0.133483247165754
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107993,44.4473252896021,17.593732927134198,2.77795783060013,3.70394377413351,0.565170821469307,0.223713450164934,0.0353231763418317,0.0470975684557756
2021-41,Total,Esquema completo > 6 meses,1667,102,27,10,2241369,74.3741882751122,4.55079016440399,1.2046209258716398,0.44615589847097903,63.5580984127109,2.4670863303464303,0.598561663709514,0.18058081562153
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1310164,26.103602297117,0.30530529002476,0.0763263225061901,0.0,4.29718057008964,0.0502594218723934,0.0125648554680984,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1622,8,2,0,2161837,75.02878339116221,0.37005565174432703,0.0925139129360817,0.0,12.650740990274699,0.0623957632072733,0.0155989408018183,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1515,24,5,1,1999290,75.7769007997839,1.20042615128371,0.250088781517439,0.0500177563034877,12.2558791253845,0.194152540600151,0.0404484459583648,0.00808968919167296
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1021,42,14,0,1646037,62.027767298062,2.55158298385759,0.850527661285864,0.0,8.42801071184155,0.34669583731375603,0.11556527910458501,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1070055,54.576633911341,2.99050048829266,1.4017971038871797,0.560718841554873,4.916086528164059,0.269374604282962,0.126269345757639,0.0505077383030554
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,214277,49.9353640381376,7.00028467824358,1.40005693564872,0.933371290432478,2.9833896671022098,0.41823219632274,0.083646439264548,0.055764292843032005
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69149,34.7076602698521,10.1230675787069,4.33845753373151,5.784610044975341,1.30561823193453,0.38080531764757203,0.163202278991816,0.217603038655755
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28830,52.0291363163372,17.3430454387791,0.0,13.8744363510232,0.6615774857238,0.22052582857459999,0.0,0.17642066285967997
2021-41,Total,Esquema completo > 14 días y < 6 meses,5230,137,43,17,8499748,61.5312359848786,1.6118124913821,0.5058973513097089,0.20000592958756,47.498483310515006,1.9424415098214498,0.55729558534687,0.508385421853196
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,29610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,16841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,77023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181815,2.7500481258422,0.0,0.0,0.0,0.46369066614664,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261640,3.8220455587830604,0.38220455587830604,0.0,0.0,0.618163686898786,0.0618163686898786,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272684,5.86759765882853,0.366724853676783,0.0,0.0,0.7972586806768459,0.0498286675423029,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687266,8.584740115181019,0.7275203487441542,0.145504069748831,0.0,0.773285602343848,0.0655326781647329,0.0131065356329466,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1041988,10.460773060726199,1.3435855307354798,0.383881580210137,0.0,0.6249791677785029,0.0802725536596243,0.0229350153313212,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677939,11.8004717238572,1.7700707585785702,1.47505896548215,0.44251768964464394,0.44390520445074894,0.0665857806676124,0.0554881505563436,0.0166464451669031
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287589,15.299611598496499,3.1294660087833703,0.0,0.0,0.19454250619004998,0.0397927853570557,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,42,15,3,3420611,9.44275744888852,1.22785081378736,0.438518147781201,0.0877036295562401,3.91582551448542,0.3638288340812071,0.0915297015206114,0.0166464451669031
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,698714,31.629536548573498,0.42936022464127005,0.0,0.0,1.67891283304508,0.0227906719417884,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1511967,32.8049487852579,0.26455603859078897,0.132278019295395,0.0,3.8027946082398905,0.0306676984535475,0.0153338492267737,0.0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,883498,57.385528886313296,1.24505092258273,0.3395593425225639,0.0,9.44681798809884,0.204960548065261,0.0558983312905257,0.0
