semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1645,121,41,25,5019724,32.77072603991773,2.410491094729511,0.8167779742471898,0.4980353501507255,43.404789788715846,4.468949910163037,1.516136076385136,0.8419971927863638
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17390,17.25129384703853,0.0,0.0,0.0,2.839911667539784,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229760,77.90738161559888,0.4352367688022284,0.0,0.0,13.136106724682955,0.07338607108761427,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,2,0,286042,58.383034659245844,2.0975940596136238,0.6991980198712078,0.0,9.442658754907711,0.3392572007751273,0.1130857335917091,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286650,42.90947148090005,1.3954299668585384,0.3488574917146346,0.0,5.830316018674179,0.189603772965014,0.047400943241253504,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428824,39.176911740014546,2.098763128929351,0.4663918064287447,0.4663918064287446,3.5289294010515437,0.18904978934204705,0.04201106429823267,0.04201106429823266
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361803,44.49935462116124,4.698689618383485,1.9347545487461408,0.5527870139274688,2.6586151383235426,0.28072333758695794,0.1155919625358062,0.033026275010230345
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171009,39.17922448526101,12.864819980234962,4.678116356449076,1.7542936336684036,1.4738276623459248,0.4839434115165723,0.17597942236966266,0.06599228338862351
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108760,43.214417065097464,13.791835233541743,0.0,3.6778227289444647,0.5494937531755583,0.1753703467581569,0.0,0.04676542580217518
2021-40,Total,Esquema completo > 6 meses,915,74,20,11,1890238,48.40660276642412,3.9148509341151754,1.0580678200311282,0.5819373010171206,39.4598591207012,1.7313339300314898,0.4940691260366642,0.1877950484992617
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,88,1136.3636363636365,0.0,0.0,0.0,131.72882962418987,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333708,16.270428009729265,0.0,0.0,0.0,2.678441324482359,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256177,45.741092121761724,0.5318731642065316,0.08864552736775527,0.0,7.712489565875879,0.08968011123111487,0.014946685205185812,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1083,24,11,1,2154468,50.26762987428915,1.1139640969371558,0.5105668777628629,0.046415170705714826,8.130102830236268,0.1801684837725489,0.0825772217290849,0.007507020157189537
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849829,45.40960272544111,2.162362034544815,0.5405905086362037,0.05405905086362036,6.1700208610030804,0.29381051719062284,0.07345262929765571,0.00734526292976557
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231376,44.17822013747223,2.7611387585920144,1.136939488832006,0.0,3.9794310731751223,0.2487144420734451,0.10241182908906564,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255382,33.67504366008567,4.307273026290028,2.349421650703652,1.957851375586376,2.0119163889139946,0.2573381427680692,0.14036625969167407,0.11697188307639506
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80231,28.66722339245429,9.97120813650584,3.7392030511896897,2.49280203412646,1.0783916066114,0.3750927327344,0.14065977477539995,0.09377318318359998
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34108,26.38677143192213,17.591180954614753,0.0,0.0,0.3355215007637589,0.22368100050917256,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3835,135,46,9,9195367,41.705785098082536,1.4681306357864778,0.5002519203420592,0.09787537571909856,163.82514477525174,1.6684854302793737,0.5544143997880661,0.2255973493469501
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134579,3.7152899040712146,0.0,0.0,0.0,0.6264418554562844,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181886,4.398359411939347,1.0995898529848367,0.5497949264924183,0.0,0.7113745842569446,0.17784364606423614,0.08892182303211807,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164218,4.871573152760355,0.0,0.0,0.0,0.6619240463337912,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576217,5.3799176351964615,0.0,0.1735457301676278,0.0,0.4846055667703184,0.0,0.015632437637752204,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001242,7.890200371139046,0.29962786219515364,0.0998759540650512,0.0998759540650512,0.4714002333225051,0.017901274683133104,0.005967091561044368,0.005967091561044368
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665344,7.665207772220085,0.4508945748364756,0.15029819161215852,0.15029819161215854,0.2883465765530116,0.016961563326647743,0.005653854442215914,0.005653854442215915
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282212,9.921619208254787,2.8347483452156537,0.3543435431519567,0.7086870863039133,0.12615854028784038,0.03604529722509725,0.004505662153137156,0.009011324306274309
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012216,6.971611597574675,0.531170407434261,0.16599075232320654,0.13279260185856526,3.370251402980696,0.24875178129911424,0.12068086882626773,0.020632270309534597
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0.0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0.0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542020,29.182500875475025,0.3891000116730004,0.06485000194550006,0.0,3.382875483533234,0.0451050064471098,0.0075175010745183,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902159,45.66822478077589,0.8867616462286582,0.4433808231143291,0.0,7.5179128905174295,0.14597889107800832,0.07298944553900416,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412192,104.07771135781384,2.911264653365422,0.7278161633413555,0.0,17.548734095605248,0.4908736809959511,0.12271842024898776,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486566,68.84985798432278,4.932527139175363,1.4386537489261475,0.0,11.135524524620797,0.7977689211668628,0.2326826020070017,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347542,49.7781563091655,4.891495128646323,1.4386750378371536,0.5754700151348614,6.76359722208602,0.6646309408986263,0.195479688499596,0.07819187539983838
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142152,99.89307220440094,18.993753165625527,9.145140413078957,0.0,8.998044608590792,1.7108958058588124,0.8237646472653539,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218031,34.85742853080525,9.631657883511975,4.12785337864799,1.8346015016213288,2.0825580048066654,0.5754436592228943,0.24661871109552616,0.10960831604245606
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101586,26.57846553658969,11.812651349595413,3.9375504498651384,1.9687752249325692,0.9998175881523641,0.4443633725121617,0.14812112417072054,0.07406056208536027
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94039,27.648103446442434,10.633885940939397,2.12677718818788,9.570497346845457,0.3515599923073376,0.1352153816566683,0.02704307633133366,0.12169384349100147
2021-41,Total,Sin esquema completo,2201,139,48,18,4953211,44.43582153072017,2.8062604237937774,0.9690683477849016,0.3634006304193381,59.764259220431754,5.0252929851838415,1.8769352162320423,0.3910632596920293
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42870,41.987403778866344,2.332633543270352,0.0,0.0,6.911975353186401,0.3839986307325779,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293755,110.97683443686064,0.3404197375363824,0.0,0.0,18.712007911175718,0.05739879727354516,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371626,105.7514813280018,2.1527019099847697,0.8072632162442887,0.0,17.103858284080747,0.3481701431873944,0.13056380369527287,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386152,73.80513372972301,1.8127576705546,0.2589653815078,0.0,10.028258065036603,0.2463080928254605,0.035186870403637216,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481081,58.82585261109876,3.5337084607373814,0.6235956107183613,0.0,5.298842394695455,0.318305020176052,0.05617147414871505,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363142,62.50998232096535,8.261231143739915,2.753743714579972,0.0,3.7346605745114654,0.4935674768076828,0.1645224922692276,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169778,54.188410748153466,11.78008929307684,3.5340267879230525,3.5340267879230534,2.038436946837381,0.4431384667037784,0.13294154001113356,0.13294154001113356
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108513,44.23433137043489,17.509422834130472,2.7646457106521805,3.6861942808695733,0.5624624931845481,0.22264140355221693,0.035153905824034264,0.04687187443204567
2021-41,Total,Esquema completo > 6 meses,1672,103,26,10,2216917,75.42005406607464,4.646091847371824,1.172799883802596,0.4510768783856138,64.39050202270832,2.513528031258708,0.5545400863520206,0.17981341444317922
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316614,25.97572257320673,0.30380962073925993,0.07595240518481497,0.0,4.276128982701779,0.0500132044760442,0.012503301119011049,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1625,8,2,0,2167945,74.95577609210568,0.3690130515303663,0.09225326288259156,0.0,12.638431095471365,0.06221996847001286,0.015554992117503216,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1518,24,5,1,2004925,75.71355536990161,1.1970522588126735,0.2493858872526404,0.04987717745052808,12.245633866953677,0.19360685955657986,0.0403347624076208,0.00806695248152416
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649688,61.95110833078739,2.545935958799482,0.8486453195998274,0.0,8.417594689703527,0.34592854889192576,0.1153095162973086,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072652,54.44449830886438,2.9832601813076374,1.398403209987955,0.559361283995182,4.904184180791715,0.26872242086529946,0.12596363478060912,0.05038545391224365
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215230,50.178878409143714,6.969288667936626,1.3938577335873252,0.9292384890582168,2.9979384397455,0.4163803388535416,0.08327606777070834,0.05551737851380555
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69570,34.4976282880552,10.061808250682764,4.3122035360069,5.749604714675867,1.2977173367836845,0.3785008898952413,0.16221466709796056,0.2162862227972807
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29090,51.564111378480575,17.188037126160193,0.0,13.750429700928153,0.6556644521628445,0.21855481738761484,0.0,0.17484385391009188
2021-41,Total,Esquema completo > 14 días y < 6 meses,5238,137,43,17,8525826,61.436862539770345,1.6068824299252646,0.5043499597575648,0.19939417013671168,47.4332930443141,1.93392704839626,0.5551569415907217,0.5050998616149459
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181865,2.7492920572952464,0.0,0.0,0.0,0.4635631840400917,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261657,4.203976962206247,0.3821797238369316,0.0,0.0,0.6799358769083881,0.061812352446217085,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272746,6.232905340499952,0.3666414906176442,0.0,0.0,0.8468947902509674,0.049817340602998084,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687393,8.583154032700362,0.7273859349746069,0.1454771869949214,0.0,0.7731427331678488,0.06552057060744483,0.013104114121488965,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042224,10.458404335344415,1.343281290778182,0.383794654508052,0.0,0.6248376482168777,0.0802543768351953,0.022929821952912943,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678167,11.796504400833426,1.7694756601250134,1.4745630501041782,0.44236891503125336,0.44375596335436013,0.06656339450315403,0.05546949541929503,0.01664084862578851
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287845,15.286004620542304,3.1266827632927443,0.0,0.0,0.1943694863995911,0.0397573949453709,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421589,9.498510779640688,1.2274998545997196,0.4383928052141856,0.08767856104283711,4.026499682338125,0.3637254299403802,0.09150343149369694,0.01664084862578851
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.262200745766158,0.4243737657796312,0.0,0.0,1.6594144508154491,0.02252598802011922,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541887,32.16837550352263,0.2594223830929244,0.1297111915464622,0.0,3.729002161271637,0.030072598074771258,0.015036299037385629,0.0
