semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
36,71 - 80 años,con esquema completo,78,10,25,909657,8.574660558869992,1.0993154562653835,2.748288640663459
36,80 años o más,sin esquema completo,12,1,9,77353,15.513296187607462,1.292774682300622,11.634972140705594
36,80 años o más,con esquema completo,47,4,30,422342,11.12842198976185,0.9470997438095192,7.1032480785713945
36,Total,sin esquema completo,637,34,32,3211858,19.832757238956393,1.058577309457641,0.9963080559601328
36,Total,con esquema completo,1751,52,73,13484144,12.985622224147114,0.38563812430362654,0.5413765975800912
37,12 - 20 años,sin esquema completo,137,1,0,977082,14.021341095220258,0.10234555543956393,0.0
37,12 - 20 años,con esquema completo,78,0,0,1295670,6.020051401977356,0.0,0.0
37,21 - 30 años,sin esquema completo,174,2,1,628259,27.695584146028942,0.3183400476555051,0.15917002382775255
37,21 - 30 años,con esquema completo,399,1,0,2500010,15.959936160255358,0.03999984000064,0.03999984000064
37,31 - 40 años,sin esquema completo,147,6,1,515346,28.524525270400854,1.1642663375673818,0.1940443895945637
37,31 - 40 años,con esquema completo,457,2,1,2536580,18.016384265428254,0.0788463206364475,0.0788463206364475
37,41 - 50 años,sin esquema completo,93,7,2,367694,25.29277061904736,1.9037569283153928,0.5439305509472551
37,41 - 50 años,con esquema completo,371,2,2,2255195,16.45090557579278,0.08868412709322254,0.2217103177330564
37,51 - 60 años,sin esquema completo,61,9,4,152689,39.95048759242643,5.894334234948162,2.6197041044214058
37,51 - 60 años,con esquema completo,328,13,5,2210737,14.836681161078866,0.5880391923598329,0.5880391923598329
37,61 - 70 años,sin esquema completo,33,8,4,178435,18.49412951494942,4.483425336957437,2.2417126684787183
37,61 - 70 años,con esquema completo,175,10,13,1607589,10.885866972217402,0.6220495412695658,1.3685089907930448
37,71 - 80 años,sin esquema completo,9,2,6,58864,15.289480837184017,3.3976624082631153,10.192987224789345
37,71 - 80 años,con esquema completo,79,10,22,912157,8.660789754395351,1.0963025005563736,1.6444537508345602
37,80 años o más,sin esquema completo,6,0,7,76372,7.8562824071649295,0.0,9.165662808359084
37,80 años o más,con esquema completo,36,2,15,423323,8.504144589356118,0.47245247718645095,13.70112183840708
37,Total,sin esquema completo,660,35,25,2954741,22.33698317382133,1.1845369864905249,0.846097847493232
37,Total,con esquema completo,1923,40,58,13741261,13.99434884469482,0.29109409973364164,
38,12 - 20 años,sin esquema completo,222,1,0,948047,23.41656057136408,0.10548000257371208,0.0
38,12 - 20 años,con esquema completo,122,0,0,1324705,9.20959760852416,0.0,0.0
38,21 - 30 años,sin esquema completo,222,2,0,574074,38.670972731738416,0.3483871417273731,0.0
38,21 - 30 años,con esquema completo,687,2,0,2554195,26.89692838643878,0.07830255716576064,0.0
38,31 - 40 años,sin esquema completo,186,5,0,478284,38.88902827608701,1.0454039859163176,0.0
38,31 - 40 años,con esquema completo,790,3,0,2573642,30.69579995974576,0.11656632896105985,0.0
38,41 - 50 años,sin esquema completo,112,2,0,347559,32.2247445757411,0.5754418674239482,0.0
38,41 - 50 años,con esquema completo,534,3,1,2275330,23.46912316015699,0.1318490065177359,0.043949668839245296
38,51 - 60 años,sin esquema completo,89,4,1,140295,63.437756156669884,2.851135108164938,0.7127837770412345
38,51 - 60 años,con esquema completo,450,8,1,2223131,20.241722147727682,0.3598528381818256,0.0449816047727282
38,61 - 70 años,sin esquema completo,36,3,4,173404,20.76076676431916,1.730063897026597,2.306751862702129
38,61 - 70 años,con esquema completo,194,12,7,1612620,12.030112487752847,0.7441306693455371,0.43407622378489663
38,71 - 80 años,sin esquema completo,19,3,5,56925,33.377250768555115,5.270092226613966,8.78348704435661
38,71 - 80 años,con esquema completo,92,4,11,914096,10.064588402093435,0.4375908000910189,1.203374700250302
38,80 años o más,sin esquema completo,18,2,5,75543,23.827488979786345,2.647498775531816,6.618746938829541
38,80 años o más,con esquema completo,40,2,5,424152,9.430581489654651,0.4715290744827326,1.1788226862068316
38,Total,sin esquema completo,904,22,15,2794131,32.3535295947112,0.7873646582783699,0.5368395397352522
38,Total,con esquema completo,2909,34,25,13901871,20.925240926203386,0.24457139618113274,0.17983190895671525
39,12 - 20 años,sin esquema completo,237,0,0,929932,25.48573444079782,0.0,0.0
39,12 - 20 años,con esquema completo,158,0,0,1342820,11.766282897186516,0.0,0.0
39,21 - 30 años,sin esquema completo,270,2,0,538306,50.15734545035723,0.3715358922248684,0.0
39,21 - 30 años,con esquema completo,730,3,0,2589963,28.18573083862588,0.1158317705696954,0.0
39,31 - 40 años,sin esquema completo,214,6,0,452717,47.27014890096904,1.3253312775972628,0.0
39,31 - 40 años,con esquema completo,749,8,0,2599209,28.816459161229435,0.3077859456473104,0.0
39,41 - 50 años,sin esquema completo,134,8,1,334348,40.078002560206734,2.3927165707586107,0.29908957134482633
39,41 - 50 años,con esquema completo,599,9,0,2288541,26.17388108843145,0.3932636557527263,0.1747838470012117
39,51 - 60 años,sin esquema completo,91,4,1,132616,68.61917114073717,3.0162273028895457,0.7540568257223864
39,51 - 60 años,con esquema completo,465,15,4,2230810,20.844446635975274,0.6724015043862992,0.3137873687136063
39,61 - 70 años,sin esquema completo,55,7,1,170237,32.307900162714326,4.111914566163643,0.5874163665948061
39,61 - 70 años,con esquema completo,235,10,7,1615787,14.543996207420905,0.618893455634932,0.24755738225397286
39,71 - 80 años,sin esquema completo,17,3,0,55503,30.628975010359802,5.4051132371223165,0.0
39,71 - 80 años,con esquema completo,106,10,4,915518,11.578144831669064,1.0922778143084024,0.9830500328775622
39,80 años o más,sin esquema completo,8,0,2,74863,10.686186767829234,0.0,2.6715466919573085
39,80 años o más,con esquema completo,46,3,9,424832,10.827809581199157,0.7061614944260319,5.649291955408256
39,Total,sin esquema completo,1026,30,5,2688522,38.162231888003895,1.1158547335673652,0.1859757889278942
39,Total,con esquema completo,3088,58,24,14007480,22.04536433391302,0.4140644855462938,0.17133702850191468
