semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,688533,19.025958087702406,0.29047264256034205,0.0,0.14523632128017105,1.0099081010993196,0.015418444291592663,0.0,0.0077092221457963316
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1481451,30.44312636732501,0.4050083330464525,0.0675013888410754,0.0,3.5290089176927535,0.04694912085622289,0.007824853476037147,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,881720,46.726852061879065,0.9073175157646418,0.4536587578823209,0.0,7.692184339015008,0.14936280269932053,0.07468140134966028,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,408640,104.98238057948316,2.9365700861393886,0.7341425215348473,0.0,17.701272034885765,0.4951404765003012,0.1237851191250753,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,483250,69.3222969477496,4.966373512674599,1.4485256078634248,0.0,11.211935076764908,0.8032431099771874,0.23427924041001305,0.0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,345740,50.32683519407647,4.916989645398276,1.735408110140568,0.5784693700468561,6.838148857923077,0.6680950033603007,0.2357982364801061,0.07859941216003538
2021-41,51 - 60 años,Sin esquema completo,144,27,14,0,138368,104.0703052728955,19.5131822386679,10.117946345975948,0.0,9.374316242462301,1.757684295461681,0.911391856906057,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217367,34.963908965022284,9.661080108756162,4.140462903752638,1.840205735001173,2.088919681211969,0.577201490861202,0.2473720675119437,0.10994314111641942
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101344,26.641932428165454,11.840858856962425,3.946952952320808,1.973476476160404,1.0022050591060747,0.44542447071381097,0.14847482357127034,0.07423741178563516
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94100,27.630180658873535,10.626992561105208,2.1253985122210413,9.564293304994688,0.3513320947565326,0.13512772875251255,0.02702554575050251,0.1216149558772613
2021-41,Total,Sin esquema completo,2205,139,50,18,4840513,45.553022995703145,2.8715964609536218,1.0329483672495043,0.3718614122098216,60.79923040491771,5.0936469434741305,2.0106331445806656,0.3921041430851476
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,13236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,15542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,47845,37.62148604869892,2.0900825582610514,0.0,0.0,6.193257046527349,0.3440698359181861,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,296137,110.08418400942809,0.3376815460411904,0.0,0.0,18.56149648286916,0.056937105775672264,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,391,8,4,0,373118,104.79258572355127,2.1440938255458057,1.0720469127729029,0.0,16.948770011824013,0.3467779030552228,0.17338895152761138,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386769,73.42884253908663,1.8098658372310088,0.25855226246157265,0.0,9.977129573336821,0.2459151655399921,0.03513073793428458,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,280,16,3,0,481331,58.1720271497161,3.3241158371266337,0.6232717194612439,0.0,5.23994791344739,0.2994255950541366,0.056142299072650614,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,361915,62.721909840708456,8.289239185996712,2.763079728665571,0.0,3.7473221898767473,0.495240818045385,0.16508027268179504,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,168705,53.940310008594885,11.855013188702172,3.556503956610652,3.556503956610652,2.0291039970964406,0.4459569224387783,0.1337870767316335,0.1337870767316335
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107775,44.53723034098817,17.629320343307818,2.7835768963117604,3.7114358617490137,0.5663140108831813,0.2241659626412593,0.03539462568019884,0.04719283424026511
2021-41,Total,Esquema completo > 6 meses,1665,102,27,10,2252373,73.92203689175815,4.52855721499059,1.198735733379862,0.4439761975480971,63.26334122586111,2.458489308468633,0.5989239636281739,0.1809799109718986
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1307589,26.15500742205693,0.3059065195562214,0.07647662988905535,0.0,4.3056428927062855,0.05035839640592147,0.01258959910148037,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1621,8,2,0,2159574,75.06110001324336,0.3704434300468518,0.09261085751171297,0.0,12.656189955287154,0.062461147219183985,0.015615286804795996,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1511,24,5,1,1997424,75.64743389485658,1.2015475933001707,0.2503224152708689,0.05006448305417377,12.23493962111898,0.1943339185353114,0.040486233028189884,0.008097246605637973
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1020,42,14,0,1644584,62.021763558443965,2.553837322994751,0.8512791076649171,0.0,8.427194954898884,0.3470021452017186,0.1156673817339062,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,583,32,15,6,1069478,54.51257529374143,2.992113909776545,1.4025533952077556,0.5610213580831022,4.910316335236706,0.2695199360678809,0.12633747003181922,0.05053498801272768
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,213670,50.07722188421397,7.020171292179528,1.4040342584359058,0.9360228389572708,2.9918649679302702,0.4194203226070472,0.08388406452140944,0.05592270968093963
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,68903,34.83157482257666,10.159209323251527,4.353946852822083,5.8052624704294455,1.3102795976959043,0.3821648826613056,0.16378494971198804,0.21837993294931746
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28697,52.270272153883674,17.42342405129456,0.0,13.938739241035647,0.6646436531141634,0.22154788437138775,0.0,0.17723830749711025
2021-41,Total,Esquema completo > 14 días y < 6 meses,5223,137,43,17,8490015,61.51932593758668,1.6136602821078645,0.5064773148221764,0.2002352174878372,47.501071977988346,1.946808633069757,0.5583649849335892,0.5101731847457329
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,45046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,24526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,113867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181744,2.751122457962849,0.0,0.0,0.0,0.4638718112589758,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261390,3.8257010597191936,0.0,0.0,0.0,0.6187549142667977,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272045,5.881379918763441,0.36758624492271497,0.0,0.0,0.7991313425414364,0.049945708908839766,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,688335,8.571407817414485,0.7263904930012276,0.14527809860024551,0.0,0.7720846721152449,0.06543090441654617,0.013086180883309236,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042268,10.4579628272191,1.3432245833125454,0.38377845237501296,0.0,0.6248112703020596,0.08025098884613611,0.02292885395603889,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677877,11.801551018842652,1.7702326528263976,1.4751938773553317,0.4425581632065994,0.4439458049176125,0.06659187073764188,0.05549322561470156,0.01664796768441047
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287465,15.306211190927591,3.1308159254170067,0.0,0.0,0.1946264234348192,0.0398099502480312,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,41,15,3,3420779,9.442293699768383,1.198557404614563,0.43849661144435226,0.08769932228887045,3.9172262388369465,0.3020294231571952,0.09150826045404968,0.01664796768441047
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,691434,31.96255897164444,0.4338808910177978,0.0,0.0,1.6965898425999597,0.02303063134751077,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1491800,33.248424721812576,0.2681324574339724,0.1340662287169862,0.0,3.8542029463980687,0.03108228182579088,0.01554114091289544,0.0
