semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217.0,0.0,0.0,0.0,1322885.0,16.403542258019403,0.0,0.0,0.0,2.7003546203885582,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1027.0,12.0,2.0,0.0,2204044.0,46.59616595675949,0.5444537404879395,0.09074229008132324,0.0,7.856665135906403,0.0918013453075724,0.015300224217928732,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1077.0,24.0,11.0,1.0,2064042.0,52.17917077268776,1.1627670367172758,0.5329348918287515,0.04844862652988649,8.439268472361197,0.1880616929774083,0.08619494261464547,0.00783590387405868
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,837.0,40.0,10.0,1.0,1731939.0,48.32733716372228,2.309550163140849,0.5773875407852124,0.057738754078521234,6.566467455348108,0.3138096752854532,0.0784524188213633,0.007845241882136332
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,542.0,34.0,14.0,0.0,1137046.0,47.667376693643,2.9902044420366467,1.2312606526033247,0.0,4.29372300199417,0.2693479373944682,0.11090797422125163,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86.0,11.0,6.0,5.0,241882.0,35.55452658734424,4.5476720053579855,2.4805483665589008,2.0671236387990843,2.124206146937903,0.27170078623624344,0.1482004288561328,0.12350035738011066
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23.0,8.0,3.0,2.0,76774.0,29.95805871779509,10.42019433662438,3.9075728762341417,2.605048584156094,1.1269497094073413,0.3919825076199448,0.1469934403574793,0.0979956269049862
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9.0,6.0,0.0,0.0,32647.0,27.567617238949982,18.378411492633322,0.0,0.0,0.35053656838454644,0.2336910455896976,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3818.0,135.0,46.0,9.0,8811330.0,43.330575520381146,1.5321183067709414,0.5220551267515801,0.1021412204513961,33.45817111072823,1.760394990410788,0.5860494290888012,0.2371771300412919
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,6491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5.0,0.0,0.0,0.0,134492.0,3.717693245694912,0.0,0.0,0.0,0.6268470873022284,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8.0,2.0,1.0,0.0,181747.0,4.401723274662031,1.1004308186655076,0.5502154093327538,0.0,0.7119186431256561,0.17797966078141406,0.08898983039070701,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8.0,0.0,0.0,0.0,163521.0,4.892337987169843,0.0,0.0,0.0,0.6647454641351418,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31.0,0.0,1.0,0.0,577360.0,5.3692670084522645,0.0,0.1732021615629763,0.0,0.4836461927873295,0.0,0.015601490089913853,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,76.0,3.0,1.0,1.0,1001716.0,7.586980741048361,0.2994860818834879,0.09982869396116263,0.09982869396116263,0.4532843683698794,0.0178928040146005,0.005964268004866834,0.005964268004866833
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52.0,4.0,1.0,1.0,665486.0,7.813838307642835,0.601064485203295,0.15026612130082376,0.15026612130082376,0.29393769780294204,0.022610592138687845,0.005652648034671961,0.005652648034671961
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28.0,8.0,1.0,2.0,282133.0,9.924397358692529,2.8355421024835805,0.3544427628104476,0.7088855256208951,0.12619386591328205,0.03605539026093773,0.004506923782617215,0.00901384756523443
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,208.0,17.0,5.0,4.0,3012946.0,6.9035422473552455,0.5642318182934577,0.1659505347921934,0.13276042783375475,3.360573319436459,0.2545384471956401,0.12071516030277687,0.020630763604773228
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131.0,2.0,0.0,1.0,706923.0,18.531013985964524,0.2829162440605271,0.0,0.14145812203026356,0.9836362016432026,0.01501734658997256,0.0,0.0075086732949862815
2021-41,06 - 11 años,Sin esquema completo,451.0,6.0,1.0,0.0,1542036.0,29.24704741004749,0.3890959744130487,0.06484932906884146,0.0,3.3903578062541,0.04510453844240488,0.007517423073734147,0.0
2021-41,12 - 20 años,Sin esquema completo,412.0,8.0,4.0,0.0,902214.0,45.665440793425944,0.8867075882218631,0.4433537941109316,0.0,7.517454589926904,0.14596999203741565,0.07298499601870782,0.0
2021-41,21 - 30 años,Sin esquema completo,429.0,12.0,3.0,0.0,412508.0,103.99798306941926,2.909034491452287,0.7272586228630717,0.0,17.535290962443685,0.4904976492991241,0.12262441232478102,0.0
2021-41,31 - 40 años,Sin esquema completo,335.0,24.0,7.0,0.0,486633.0,68.84037868373086,4.931848025103107,1.438455673988406,0.0,11.13399137717056,0.7976590837375925,0.23265056609013116,0.0
2021-41,41 - 50 años,Sin esquema completo,174.0,16.0,5.0,2.0,348071.0,49.989800931419154,4.596763304038544,1.436488532512045,0.574595413004818,6.792354393610282,0.624584312056118,0.1951825975175369,0.07807303900701475
2021-41,51 - 60 años,Sin esquema completo,142.0,27.0,14.0,0.0,140141.0,101.32652114655954,19.26631035885287,9.989938704590376,0.0,9.127165049488717,1.7354468756070094,0.8998613429073382,0.0
2021-41,61 - 70 años,Sin esquema completo,76.0,21.0,9.0,4.0,218352.0,34.80618450941599,9.617498351285997,4.121785007693998,1.8319044478639996,2.0794964293709337,0.5745976975893369,0.2462561561097158,0.10944718049320702
2021-41,71 - 80 años,Sin esquema completo,27.0,12.0,4.0,2.0,101928.0,26.489286555215443,11.773016246762419,3.924338748920807,1.9621693744604036,0.9964628905702656,0.44287239580900695,0.14762413193633564,0.07381206596816782
2021-41,80 años o más,Sin esquema completo,26.0,10.0,2.0,9.0,94369.0,27.551420487660145,10.596700187561591,2.1193400375123193,9.537030168805435,0.3503306182813183,0.1347425454928147,0.02694850909856294,0.12126829094353325
2021-41,Total,Sin esquema completo,2203.0,138.0,49.0,18.0,4953175.0,44.47652263447183,2.7860917492315536,0.9892644616836676,0.3634032716388983,59.906540318759966,5.006492436660795,1.951650135076844,0.3901092497069091
2021-41,03 - 05 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18.0,1.0,0.0,0.0,53046.0,33.93281303020021,1.885156279455567,0.0,0.0,5.586026908552975,0.310334828252943,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,325.0,1.0,0.0,0.0,342232.0,94.96481918698427,0.2921994436522593,0.0,0.0,16.01219260692844,0.0492682849443952,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,390.0,8.0,4.0,0.0,440130.0,88.61018335491787,1.817644786767546,0.908822393383773,0.0,14.331487366386595,0.293979228028443,0.1469896140142215,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,283.0,8.0,2.0,0.0,488994.0,57.873920743403794,1.636011893806468,0.409002973451617,0.0,7.863607626207693,0.22229279508714325,0.05557319877178581,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,281.0,16.0,3.0,0.0,606188.0,46.3552561251625,2.639445188621352,0.4948959728665034,0.0,4.1755314282794425,0.2377526791902885,0.044578627348179085,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227.0,30.0,10.0,0.0,370610.0,61.25037100995655,8.094762688540515,2.698254229513505,0.0,3.6594050628672807,0.4836218144758521,0.1612072714919507,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,90.0,20.0,6.0,6.0,171542.0,52.46528546944771,11.658952326543936,3.497685697963181,3.4976856979631807,1.9736171415755523,0.4385815870167895,0.13157447610503686,0.13157447610503686
2021-41,80 años o más,Esquema completo > 6 meses,48.0,19.0,3.0,4.0,109273.0,43.92667905154979,17.387643791238457,2.745417440721862,3.660556587629149,0.5585505341935783,0.221092919784958,0.03490940838709864,0.04654587784946485
2021-41,Total,Esquema completo > 6 meses,1662.0,103.0,28.0,10.0,2582015.0,64.36833248451306,3.9891325185949738,1.0844243739869828,0.3872944192810654,54.16041867499155,2.2569241367808126,0.5748325961182725,0.17812035395450168
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,341.0,4.0,1.0,0.0,1306422.0,26.10182620929531,0.3061797795811767,0.07654494489529418,0.0,4.2968881901341325,0.05040338052943265,0.012600845132358162,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1618.0,8.0,2.0,0.0,2119220.0,76.3488453298855,0.37749738111191855,0.09437434527797964,0.0,12.87331905862536,0.06365052686588557,0.015912631716471396,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1513.0,24.0,5.0,1.0,1936548.0,78.12871150108337,1.239318622621283,0.25819137971276723,0.05163827594255345,12.63625239714275,0.20044286684165635,0.041758930592011724,0.008351786118402345
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1020.0,42.0,14.0,0.0,1546974.0,65.9351740882523,2.7149777565750943,0.9049925855250316,0.0,8.958928842829565,0.3688970699988644,0.12296568999962147,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,583.0,31.0,15.0,6.0,948247.0,61.48187128459146,3.269190411359065,1.5818663280769674,0.6327465312307868,5.538087959757617,0.2944780904845389,0.14248939862155108,0.056995759448620426
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,106.0,15.0,3.0,2.0,207021.0,51.202535008525714,7.245641746489487,1.4491283492978972,0.9660855661985982,3.0590968307992794,0.4328910609621621,0.08657821219243242,0.057718808128288286
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24.0,7.0,3.0,4.0,67344.0,35.637918745545264,10.394392967450699,4.454739843193157,5.9396531242575445,1.3406123057739503,0.3910119225174022,0.1675765382217438,0.22343538429565846
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15.0,5.0,0.0,4.0,28094.0,53.392183384352535,17.797394461450843,0.0,14.237915569160675,0.678909336990715,0.2263031123302383,0.0,0.18104248986419064
2021-41,Total,Esquema completo > 14 días y < 6 meses,5220.0,136.0,43.0,17.0,8159967.0,63.97084694092513,1.666673406890003,0.5269629154137511,0.2083341758612504,49.38209492205337,2.0280780305301804,0.5898822464761899,0.5275442278551602
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,9653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5.0,0.0,0.0,0.0,181797.0,2.7503204123280365,0.0,0.0,0.0,0.4637365768711875,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11.0,0.0,0.0,0.0,261463.0,4.207096223939908,0.0,0.0,0.0,0.6804403749066525,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16.0,1.0,0.0,0.0,272089.0,5.880428830272448,0.367526801892028,0.0,0.0,0.7990021135793253,0.04993763209870783,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59.0,5.0,1.0,0.0,688702.0,8.56684022988172,0.7260034093120101,0.14520068186240204,0.0,0.7716732386147378,0.06539603717074048,0.013079207434148098,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,108.0,14.0,4.0,0.0,1042644.0,10.35828144601609,1.34274018744653,0.3836400535561515,0.0,0.6188558035018894,0.08022204860209678,0.022920585314884792,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80.0,12.0,10.0,3.0,678287.0,11.794417407380653,1.7691626111070975,1.4743021759225814,0.4422906527767744,0.4436774557084779,0.0665516183562717,0.055459681963559736,0.016637904589067918
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44.0,9.0,0.0,0.0,287751.0,15.290998119902275,3.127704160889102,0.0,0.0,0.19443298133695552,0.039770382546195464,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323.0,41.0,15.0,3.0,3422386.0,9.43786001929648,1.1979946154524943,0.4382907129704248,0.08765814259408494,3.971818544519226,0.30187771877401226,0.09145947471259264,0.016637904589067918
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
