semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,107936,43.54432256151794,13.897124221761045,0.0,3.7058997924696113,0.5536886728744229,0.17670915091736905,0.0,0.04712244024463175
2021-40,Total,Esquema completo > 6 meses,912,75,19,11,1928310,47.29530002955956,3.8894161208519376,0.9853187506158244,0.5704476977249509,38.38771172885525,1.7494041731326715,0.43852838824463625,0.1886662249243268
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,69,1449.2753623188407,0.0,0.0,0.0,168.00198560766242,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1322940,16.40286029600738,0.0,0.0,0.0,2.700242355656884,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,2244948,45.79170653395981,0.5345335393069238,0.08908892321782064,0.0,7.721023754891775,0.09012868196371723,0.015021446993952872,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1080,24,11,1,2144687,50.35699848043095,1.1190444106762432,0.5128953548932781,0.046626850444843465,8.144556982133716,0.18099015515852698,0.08295382111432488,0.007541256464938626
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,838,40,10,1,1843268,45.46273249467792,2.1700588302948893,0.5425147075737223,0.05425147075737223,6.177239857974128,0.29485631780306104,0.07371407945076525,0.007371407945076525
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1227095,44.25085262347251,2.770771619149292,1.140905960826179,0.0,3.985973572415971,0.2495821389726391,0.10276911604755726,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253183,33.96752546576982,4.344683489807768,2.3698273580769635,1.9748561317308035,2.029390722258737,0.25957323191681525,0.14158539922735378,0.11798783268946147
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79327,28.993911278631487,10.084838705610954,3.781814514604107,2.5212096764027385,1.0906808147294011,0.3793672399058787,0.14226271496470452,0.09484180997646967
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33566,26.81284633259847,17.875230888398978,0.0,0.0,0.34093926437616306,0.22729284291744198,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3825,135,46,9,9149083,41.80746857362645,1.4755577143632863,0.5027826285978606,0.09837051429088577,200.19203293209927,1.6817906086380805,0.5583065777986586,0.2277423070759463
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,44199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,26289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,12520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,11783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,4287,0.0,0.0,23.326335432703523,0.0,0.0,0.0,1.3936325376167915,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1760,0.0,56.81818181818182,0.0,0.0,0.0,0.7224726861142858,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,122160,0.0,0.8185985592665357,0.8185985592665357,0.0,0.0,0.7224726861142858,1.3936325376167915,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134461,3.7185503603275296,0.0,0.0,0.0,0.6269916069748944,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181666,4.4036858850858165,1.100921471271454,0.5504607356357271,0.0,0.7122360685662623,0.17805901714156558,0.08902950857078279,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163508,4.89272696137192,0.0,0.0,0.0,0.6647983159285328,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,577036,5.372281798709266,0.0,0.17329941286158926,0.0,0.4839177553353561,0.0,0.015610250172108263,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1001159,7.790970265462329,0.2996527025177819,0.09988423417259397,0.09988423417259397,0.4654717279907871,0.017902758768876426,0.0059675862562921424,0.0059675862562921424
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,664966,7.669565060469258,0.4511508859099563,0.1503836286366521,0.15038362863665208,0.28851048719797245,0.016971205129292496,0.005657068376430833,0.005657068376430832
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281811,9.935737072009251,2.8387820205740733,0.3548477525717591,0.7096955051435182,0.12633805625654074,0.03609658750186879,0.0045120734377335995,0.009024146875467196
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,209,16,5,4,3011091,6.9410057683411095,0.5313688626481232,0.1660527695775385,0.1328422156620308,3.368264018250346,0.2490295685416033,0.12077648681334766,0.02064880150819017
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,693562,18.888001361089565,0.2883664329937338,0.0,0.14418321649686688,1.0025852837586515,0.015306645553567196,0.0,0.007653322776783597
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1494856,30.17013009948784,0.401376453651723,0.0668960756086205,0.0,3.4973628163012678,0.046528108420859436,0.007754684736809906,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,886113,46.495198693620345,0.9028193921091328,0.4514096960545664,0.0,7.654049512191236,0.14862232062507255,0.07431116031253628,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,409505,104.76062563338665,2.930367150584242,0.7325917876460605,0.0,17.663881526075922,0.4940945881419838,0.12352364703549595,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,483982,69.21745023575258,4.958862106441974,1.446334781045576,0.0,11.194977552567332,0.8020282425719879,0.23392490408349645,0.0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,346253,50.25227218247929,4.90970475346062,1.7328369718096306,0.5776123239365435,6.828017623351495,0.6671051700975598,0.23544888356384466,0.0784829611879482
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,138722,102.36299938005509,19.46338720606681,10.092126699442051,0.0,9.220527653871759,1.7531989201023763,0.9090661067197509,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217533,34.9372279148451,9.653707713312462,4.137303305705341,1.8388014692023735,2.0873256211517432,0.576761026897192,0.2471832972416537,0.10985924321851276
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101448,26.61462029808375,11.828720132481664,3.9429067108272218,1.9714533554136109,1.0011776428322494,0.4449678412587775,0.14832261375292582,0.07416130687646291
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94126,27.62254849882073,10.62405711493105,2.12481142298621,9.561651403437946,0.3512350478782666,0.13509040303010253,0.027018080606020504,0.12158136272709227
2021-41,Total,Sin esquema completo,2203,139,50,18,4866100,45.27239473089332,2.8564969893754752,1.0275169026530486,0.3699060849550975,60.50114027997993,5.083703266699478,2.006553378052534,0.3917381967867998
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,10218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,12377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,46911,38.37053143186033,2.131696190658907,0.0,0.0,6.316565057046343,0.3509202809470191,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,295708,110.24388924209019,0.3381714393929146,0.0,0.0,18.588424675515792,0.05701970759360672,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,390,8,4,0,372836,104.60363269641344,2.145715542490532,1.072857771245266,0.0,16.918209439452554,0.347040193629796,0.173520096814898,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386594,73.4620816670719,1.810685111512336,0.25866930164461943,0.0,9.98164593333034,0.2460264842722267,0.0351466406103181,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,282,16,3,0,481305,58.590706516657846,3.3242954052004445,0.6233053884750833,0.0,5.277661195633062,0.29944176996499644,0.05614533186843683,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362162,62.679132542895175,8.283585798620507,2.7611952662068355,0.0,3.744766459068712,0.4949030562645875,0.16496768542152918,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,168852,53.89335038969038,11.844692393338544,3.5534077180015635,3.5534077180015635,2.027337489814484,0.4455686790801062,0.13367060372403186,0.13367060372403186
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107892,44.48893337782228,17.61020279538798,2.7805583361138915,3.707411114818522,0.5656998899170919,0.22392287309218215,0.035356243119818234,0.04714165749309098
2021-41,Total,Esquema completo > 6 meses,1666,102,27,10,2244855,74.21414746164007,4.543723313977963,1.2027502889941666,0.4454630699978395,63.42031013977839,2.4648430448445207,0.5988066015590322,0.18081226121712285
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1309334,26.120149633325035,0.3054988261207606,0.07637470653019016,0.0,4.2999045961007045,0.050291281825739234,0.012572820456434809,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1621,8,2,0,2160927,75.01410274386872,0.3702114879401294,0.09255287198503236,0.0,12.648265659367164,0.0624220390345079,0.015605509758626976,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1514,24,5,1,1998765,75.7467736327182,1.2007414578502225,0.250154470385463,0.0500308940770926,12.25100646743665,0.1942035371324172,0.04045907023592025,0.00809181404718405
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1021,42,14,0,1645590,62.04461621667609,2.5522760833500446,0.8507586944500148,0.0,8.430300055352506,0.3467900120713077,0.1155966706904359,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1070006,54.579133201122225,2.9906374356779306,1.40186129797403,0.5607445191896121,4.916311656097811,0.2693869400601541,0.12627512815319722,0.05051005126127889
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,213768,50.05426443621121,7.016952958347368,1.4033905916694736,0.9355937277796488,2.9904933745820736,0.4192280431657113,0.08384560863314226,0.05589707242209484
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,68962,34.801774890519425,10.150517676401495,4.350221861314926,5.800295815086568,1.3091585963290062,0.3818379239292935,0.16364482454112578,0.21819309938816767
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28733,52.20478195802736,17.401593986009114,0.0,13.921275188807295,0.6638109112663887,0.2212703037554629,0.0,0.17701624300437033
2021-41,Total,Esquema completo > 14 días y < 6 meses,5228,137,43,17,8496181,61.53352900556144,1.612489187789196,0.5061097450725214,0.2000898992147178,47.5092513165323,1.9454300809745941,0.5579996324688832,0.5097082801230958
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,34806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,19329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,89706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181730,2.7513343971826334,0.0,0.0,0.0,0.4639075467201413,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261349,4.2089313523296426,0.3826301229390585,0.0,0.0,0.6807371818687582,0.061885198351705285,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272084,5.8805368930183315,0.3675335558136458,0.0,0.0,0.7990167965837206,0.04993854978648254,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,688389,8.570735441734254,0.7263335120113773,0.14526670240227546,0.0,0.7720241066903264,0.06542577175341749,0.0130851543506835,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042165,10.458996416114529,1.343357337849573,0.3838163822427351,0.0,0.6248730220984078,0.08025892026952026,0.02293112007700579,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677858,11.801881810054612,1.7702822715081918,1.475235226256827,0.44257056787704796,0.4439582484829218,0.06659373727243828,0.055494781060365234,0.01664843431810957
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287482,15.305306071336641,3.1306307873188577,0.0,0.0,0.1946149143692137,0.03980759612097553,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,324,42,15,3,3420705,9.471731704429347,1.2278170727963973,0.4385060974272847,0.08770121948545695,3.9791318168134904,0.36390977355453935,0.09151105548805452,0.01664843431810957
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,696462,31.731810206443424,0.4307485548385985,0.0,0.0,1.6843415738809304,0.022864365256302224,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1505193,32.952584818026665,0.2657466517582795,0.13287332587913975,0.0,3.81990877943004,0.03080571596314548,0.01540285798157274,0.0
