semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1643,121,39,25,5019629,32.73150266683056,2.410536714964393,0.7769498502777795,0.4980447758190895,43.357006169732685,4.469206904193327,1.4166635374889802,0.8420021460257918
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17387,17.254270431931904,0.0,0.0,0.0,2.8404016735789286,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229757,77.90839887359253,0.4352424518077795,0.0,0.0,13.136278246421895,0.07338702930961953,0.0,0.0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,285992,58.39324176900053,2.09796078211978,0.34966013035329657,0.0,9.444309615553273,0.3393165131336505,0.056552752188941735,0.0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286652,42.90917209717707,1.3954202308025059,0.3488550577006265,0.0,5.830275339969559,0.1896024500803108,0.047400612520077705,0.0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428847,39.174810596786266,2.0986505676849787,0.4663667928188841,0.4663667928188842,3.5287401368705558,0.1890396501894941,0.0420088111532209,0.042008811153220915
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361758,44.504890009343264,4.699274100365439,1.9349952177975327,0.5528557765135809,2.6589458502393115,0.28075825747868505,0.11560634131475267,0.033030383232786474
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171002,38.59603981239985,12.280558122127225,4.678307856048467,1.7543654460181752,1.4518896655016462,0.4619648935687057,0.17598662612141167,0.06599498479552939
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108724,43.22872594827269,13.796401898384902,0.0,3.6790405062359737,0.5496756980553854,0.17542841427299535,0.0,0.04678091047279876
2021-40,Total,Esquema completo > 6 meses,914,73,19,11,1890119,48.35674367592728,3.862190687464652,1.0052277131757312,0.5819739392070024,39.440516226190546,1.709497208033461,0.4375551432984047,0.18781508965433552
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,88,1136.3636363636365,0.0,0.0,0.0,131.72882962418987,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333729,16.27017182651048,0.0,0.0,0.0,2.678399151546317,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256186,45.74090965904408,0.531871042547024,0.08864517375783734,0.0,7.712458800501884,0.08967975349420795,0.014946625582367994,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2154519,50.22002590833499,1.113937728096155,0.5105547920440711,0.04641407200400646,8.122403538678215,0.18016421897252974,0.08257526702907614,0.0075068424571887405
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849883,45.40827717212386,2.162298912958279,0.5405747282395698,0.05405747282395698,6.16984075170617,0.2938019405574367,0.07345048513935917,0.007345048513935919
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231402,44.17728735214008,2.7610804595087552,1.1369154833271344,0.0,3.9793470508916577,0.2487091906807286,0.10240966675088824,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255377,33.67570298029971,4.307357357945312,2.3494676497883518,1.95788970815696,2.01195578001791,0.25734318116508154,0.14036900790822632,0.11697417325685525
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80220,28.671154325604586,9.972575417601597,3.7397157816005984,2.493143854400399,1.078539478808766,0.37514416654217947,0.14067906245331732,0.09378604163554488
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34093,26.39838089930484,17.598920599536562,0.0,0.0,0.3356691211700433,0.22377941411336225,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3834,135,46,9,9195497,41.69432060061571,1.4681098803033703,0.5002448481033706,0.09787399202022468,163.81744329751086,1.6686218655255265,0.5544301148632352,0.2256121058635248
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134584,3.7151518754086665,0.0,0.0,0.0,0.626418582189943,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181930,4.397295663167152,1.099323915791788,0.549661957895894,0.0,0.7112025374163613,0.17780063435409033,0.08890031717704516,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164216,4.871632484045404,0.0,0.0,0.0,0.6619321079605065,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576181,5.380253774421579,0.0,0.17355657336843805,0.0,0.4846358451036958,0.0,0.015633414358183734,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001295,7.889782731362884,0.2996120024568184,0.09987066748560612,0.09987066748560612,0.471375281422849,0.017900327142639838,0.0059667757142132785,0.0059667757142132785
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665362,7.815294531397946,0.6011765024152266,0.15029412560380664,0.15029412560380664,0.2939924774184409,0.02261480595526468,0.00565370148881617,0.00565370148881617
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282210,9.921689521987172,2.834768434853478,0.3543460543566848,0.7086921087133695,0.12615943436345986,0.03604555267527425,0.004505694084409281,0.009011388168818562
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012300,7.004614414234968,0.5643528201042393,0.16598612356007034,0.1327888988480563,3.375716265875256,0.2543613201272691,0.12065990282266766,0.02063186537184801
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0.0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0.0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542020,29.182500875475025,0.3891000116730004,0.06485000194550006,0.0,3.382875483533234,0.0451050064471098,0.0075175010745183,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902138,45.669287847313825,0.8867822882973558,0.4433911441486779,0.0,7.518087892757331,0.145982289179754,0.072991144589877,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412176,104.0817514848026,2.9113776639105624,0.7278444159776406,0.0,17.549415308838263,0.4908927359115598,0.12272318397788995,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486517,68.85679226008546,4.933023923110602,1.4387986442405918,0.0,11.136646049052016,0.7978492691858164,0.2327060368458631,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,6,2,347488,49.78589188691408,4.892255272124505,1.7266783313380607,0.5755594437793535,6.764648292194893,0.664734225244585,0.23461207949808885,0.07820402649936295
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,142139,99.902208401635,18.995490329888348,9.849513504386552,0.0,8.99886756766544,1.711052283992725,0.8872122954036351,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218027,34.858068037444895,9.631834589293987,4.1279291096974235,1.8346351598655213,2.082596212148046,0.5754542165145917,0.24662323564911076,0.10961032695516032
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101586,26.57846553658969,11.812651349595413,3.9375504498651384,1.9687752249325692,0.9998175881523641,0.4443633725121617,0.14812112417072054,0.07406056208536027
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94091,27.63282354316566,10.628009055063712,2.1256018110127433,9.565208149557344,0.3513657004026923,0.13514065400103548,0.027028130800207096,0.12162658860093195
2021-41,Total,Sin esquema completo,2201,139,50,18,4953106,44.436763517679616,2.8063199132019383,1.0094675946769562,0.36340833408370427,59.76795490495616,5.0255913783360855,1.9795347320099108,0.3910101668141885
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42868,41.98936269478399,2.332742371932444,0.0,0.0,6.9122978303420055,0.3840165461301113,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293752,110.97796780958086,0.34042321413981863,0.0,0.0,18.712199011232,0.05739938347003683,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371584,105.49431622459524,2.1529452290733717,1.0764726145366859,0.0,17.062265339669555,0.34820949672795004,0.17410474836397502,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386151,73.80532485996412,1.8127623649815745,0.2589660521402249,0.0,10.028284034820617,0.2463087306798045,0.035186961525686365,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481101,58.823407143198615,3.5335615598387866,0.6235696870303741,0.0,5.298622114862541,0.3182917878185979,0.056169139026811386,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363085,62.519795640139364,8.262528058168197,2.7541760193893987,0.0,3.7352468715293754,0.4936449609950715,0.1645483203316905,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169771,54.190645045384656,11.780575009866233,3.5341725029598696,3.5341725029598696,2.038520995695124,0.4431567381945921,0.13294702145837764,0.13294702145837764
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108478,44.24860340345508,17.5150721805343,2.7655377127159424,3.68738361695459,0.5626439694955186,0.22271323792530945,0.035165248093469915,0.046886997457959885
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2216790,75.37926461234487,4.646358022185232,1.2179773456213716,0.4511027206005079,64.35008016764674,2.513740881941473,0.5981214388000109,0.17983401891633755
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316632,25.97536745271268,0.30380546728318925,0.07595136682079731,0.0,4.27607052269041,0.05001252073322117,0.012503130183305292,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1624,8,2,0,2167957,74.90923482338441,0.3690110089821893,0.09225275224554733,0.0,12.630583686659179,0.06221962407221272,0.01555490601805318,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2004967,75.61221705893415,1.1970271829910415,0.2493806631231337,0.049876132624626736,12.229243778722573,0.19360280388479004,0.040333917475997925,0.008066783495199584
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649735,61.949343379391244,2.5458634265503246,0.8486211421834415,0.0,8.417354877278855,0.3459186935868023,0.11530623119560075,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072669,54.443635455112435,2.9832129016499964,1.3983810476484355,0.5593524190593744,4.90410645771864,0.26871816206677474,0.12596163846880065,0.050384655387520266
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215221,50.180976763419935,6.969580106030547,1.3939160212061092,0.9292773474707394,2.9980638059781533,0.416397750830299,0.08327955016605977,0.05551970011070653
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69560,34.50258769407706,10.063254744105807,4.312823461759631,5.750431282346176,1.2979038976429116,0.37855530347918254,0.16223798720536395,0.21631731627381856
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29078,51.58539101726391,17.19513033908797,0.0,13.756104271270376,0.6559350338199721,0.21864501127332397,0.0,0.1749160090186592
2021-41,Total,Esquema completo > 14 días y < 6 meses,5235,137,43,17,8525931,61.400919148888256,1.6068626405726252,0.5043437485008968,0.1993917145236104,47.409262060510684,1.9340698699266063,0.5551773607131816,0.5052044642859042
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181872,2.7491862408727017,0.0,0.0,0.0,0.46354534213870896,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261706,4.203189838979618,0.3821081671799653,0.0,0.0,0.6798085704730426,0.061800779133912964,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272754,6.232722526525733,0.3666307368544549,0.0,0.0,0.8468699504380884,0.049815879437534606,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687369,8.583453719908812,0.727411332195662,0.1454822664391324,0.0,0.7731697280215534,0.0655228583069113,0.013104571661382259,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042294,10.457701953575476,1.3431910766060249,0.3837688790302928,0.0,0.6247956843992071,0.08024898698705413,0.022928281996301172,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678184,11.796208698524294,1.769431304778644,1.4745260873155368,0.442357826194661,0.443744839748706,0.06656172596230589,0.05546810496858825,0.016640431490576472
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287840,15.28627015008338,3.1267370761534186,0.0,0.0,0.19437286274558888,0.03975808556159772,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421716,9.498158234055662,1.2274542948625775,0.4383765338794921,0.08767530677589841,4.026306977964897,0.3637083153893166,0.09150095862627168,0.016640431490576472
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.262200745766158,0.4243737657796312,0.0,0.0,1.6594144508154491,0.02252598802011922,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541887,32.16837550352263,0.2594223830929244,0.1297111915464622,0.0,3.729002161271637,0.030072598074771258,0.015036299037385629,0.0
