semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706925,18.530961558864092,0.2829154436467801,0.0,0.14145772182339006,0.9836334187844791,0.015017304103579831,0.0,0.0075086520517899154
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1542026,29.247237076417647,0.3890984976907004,0.06484974961511672,0.0,3.390379792639584,0.04510483094420733,0.0075174718240345545,0.0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902162,45.7789177553477,0.8867586974401493,0.4433793487200747,0.0,7.536135191568498,0.14597840564781592,0.07298920282390796,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412252,104.0625636746456,2.9108409419481287,0.7277102354870322,0.0,17.54618001692101,0.4908022382355527,0.12270055955888814,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486656,68.8371251972646,4.931614939505524,1.4383876906891107,0.0,11.133465170154365,0.7976213853244918,0.23263957071964345,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347572,49.77385980458725,4.891072928774469,1.4385508614042557,0.5754203445617023,6.763013435369419,0.6645735745738736,0.19546281605113924,0.0781851264204557
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142231,99.83758814885643,18.983203380416366,9.140060886867136,0.0,8.993046784459072,1.7099455153548941,0.8233070999856895,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218045,34.85519044233989,9.631039464330758,4.127588341856039,1.8344837074915732,2.0824242901511254,0.5754067117522846,0.2466028764652648,0.1096012784290066
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101576,26.581082145388674,11.813814286839412,3.937938095613137,1.9689690478065685,0.99991601864659,0.4444071193984845,0.1481357064661615,0.07406785323308075
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94004,27.65839751499936,10.637845198076676,2.127569039615336,9.57406067826901,0.3516908867344977,0.13526572566711448,0.027053145133422902,0.12173915310040305
2021-41,Total,Sin esquema completo,2203,139,48,18,4953449,44.47406241590456,2.8061255904724165,0.9690217866379568,0.36338316998923376,59.77988500542864,5.024122811002298,1.8764084490281518,0.391102063234736
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42857,42.000140000466665,2.333341111137037,0.0,0.0,6.914071992698998,0.3841151107055,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293748,111.31990685894031,0.34042784972153,0.0,0.0,18.769853982462905,0.05740016508398443,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371605,105.75745751537252,2.1528235626538934,0.80730883599521,0.0,17.10482485079531,0.3481898188457061,0.13057118206713975,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386153,73.80494260047183,1.81275297615194,0.2589647108788485,0.0,10.0282320953871,0.24630745497442005,0.035186779282059995,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481082,58.82573033287465,3.5337011154023634,0.6235943144827701,0.0,5.298831380268818,0.31830435853204914,0.05617135738800868,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363146,62.50929378266593,8.261140147488888,2.7537133824962963,0.0,3.7346194377722544,0.4935620402342186,0.16452068007807286,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169756,54.195433445651396,11.781615966445957,3.5344847899337872,3.5344847899337872,2.0387011237314554,0.4431958964633598,0.13295876893900793,0.13295876893900793
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108546,44.22088331214415,17.504099644390394,2.7638052070090096,3.6850736093453462,0.5622914941401329,0.22257371643046928,0.035143218383758314,0.046857624511677735
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216893,75.4659787369079,4.646142145786919,1.1728125804899021,0.4510817617268853,64.45142635725698,2.5136485612697075,0.5545519861380476,0.17981639345068567
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316609,25.97582121951164,0.30381077449721217,0.07595269362430304,0.0,4.2761452218775045,0.05001339440792404,0.01250334860198101,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1627,9,2,0,2167899,75.04962177666026,0.4151484916963383,0.09225522037696406,0.0,12.654254588732154,0.06999894978401315,0.015555322174225143,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004860,75.76588888999731,1.1970910687030516,0.2493939726464691,0.04987879452929382,12.254098099321705,0.19361313652647855,0.040336070109683035,0.008067214021936608
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,42,14,0,1649639,62.01356781695874,2.5460115819279245,0.8486705273093083,0.0,8.426081360132573,0.34593882416966576,0.11531294138988858,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072626,54.44581802044701,2.9833324942710693,1.3984371066895638,0.5593748426758255,4.9043030561394145,0.2687289345829816,0.12596668808577266,0.05038667523430905
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215244,50.17561465127947,6.968835368233262,1.393767073646652,0.929178049097768,2.9977434464441473,0.416353256450576,0.08327065129011517,0.05551376752674347
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69579,34.493166041478034,10.06050676209776,4.311645755184754,5.748861006913006,1.2975494778602872,0.3784519310425837,0.1621936847325359,0.2162582463100479
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29099,51.54816316711914,17.18272105570638,0.0,13.746176844565106,0.6554616623738666,0.21848722079128888,0.0,0.1747897766330311
2021-41,Total,Esquema completo > 14 días y < 6 meses,5242,138,43,17,8525661,61.48496873145671,1.6186428242924509,0.5043597206128652,0.1993980290795048,47.46563691288166,1.941585647755512,0.5551387063842015,0.5050156797260681
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181858,2.749397881863872,0.0,0.0,0.0,0.4635810273150001,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261653,4.204041230178902,0.3821855663799001,0.0,0.0,0.6799462713755168,0.06181329739777425,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272764,6.232494024138083,0.3666172955375343,0.0,0.0,0.8468389027209983,0.0498140531012352,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687339,8.583828358350102,0.7274430812161102,0.14548861624322204,0.0,0.7732034742397088,0.0655257181559075,0.013105143631181504,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042192,10.458725455578243,1.3433225355788572,0.38380643873681625,0.0,0.6248568335538818,0.0802568410069206,0.022930526001977317,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678190,11.943555640749643,1.7694156504814285,1.4745130420678572,0.4423539126203572,0.4492876753271769,0.06656113708550769,0.05546761423792308,0.016640284271376926
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287838,15.2863763644828,3.126758801826027,0.0,0.0,0.194374213316832,0.03975836181480655,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421541,9.527870629052817,1.227517074908645,0.4383989553245161,0.0876797910649032,4.0320883978491135,0.3637294085621518,0.09150328387108188,0.016640284271376926
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.2621565229692,0.4243731654701701,0.0,0.0,1.659412103445571,0.022525956155369748,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541893,32.16825032606024,0.25942137359726003,0.12971068679863001,0.0,3.7289876505286936,0.030072481052650764,0.015036240526325378,0.0
