semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,10841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,50890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134543,3.716284013289432,0.0,0.0,0.0,0.6266094740376777,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181853,4.399157561327006,1.0997893903317515,0.5498946951658757,0.0,0.711503674023297,0.17787591850582424,0.08893795925291212,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164198,4.872166530652019,0.0,0.0,0.0,0.6620046714384008,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576047,5.38150532855826,0.0,0.17359694608252452,0.0,0.4847485810492764,0.0,0.01563705100158956,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001059,7.891642750327404,0.2996826360883824,0.0998942120294608,0.0998942120294608,0.4714864083058957,0.0179045471508568,0.0059681823836189325,0.0059681823836189325
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665165,7.6672705268617545,0.4510159133448092,0.15033863778160306,0.15033863778160306,0.28842417239344664,0.016966127787849804,0.005655375929283268,0.005655375929283268
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282068,9.926684345618787,2.8361955273196533,0.35452444091495666,0.7090488818299134,0.12622294613962592,0.03606369889703598,0.004507962362129497,0.009015924724258995
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3011447,6.973391861121912,0.5313060465616695,0.16603313955052176,0.13282651164041734,3.3709999273876203,0.2488102923415668,0.1207065309295334,0.0206394830371612
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,704491,18.594985599532144,0.2838929099165213,0.0,0.14194645495826064,0.9870318493411808,0.01506918853956001,0.0,0.007534594269780005
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1533378,29.346971196926,0.3912929492923467,0.06521549154872447,0.0,3.401941108531568,0.04535921478042091,0.007559869130070151,0.0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,898875,45.83507161729939,0.8900013906271729,0.4450006953135864,0.0,7.545379252283479,0.14651221849094134,0.07325610924547067,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,411544,104.24158777676264,2.9158486091402134,0.7289621522850533,0.0,17.576365599633867,0.4916465901995487,0.12291164754988718,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,485958,68.9359985842398,4.9386984060350905,1.4404537017602344,0.0,11.149456590583224,0.7987670393253652,0.2329737198032315,0.0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,347162,50.120692932982294,4.896849309544248,1.7282997563097344,0.5760999187699115,6.8101393186418,0.6653584391776473,0.2348323902979932,0.07827746343266437
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,141807,100.13610047458869,19.039962766295034,9.872573286227057,0.0,9.0199358085313,1.7150582171151063,0.8892894459115367,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217873,34.88270689805529,9.638642695515275,4.130846869506548,1.8359319420029099,2.0840682615376944,0.5758609670038365,0.2467975572873585,0.109687803238826
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101479,26.606490012711987,11.825106672316439,3.94170222410548,1.9708511120527399,1.000871801161285,0.4448319116272378,0.14827730387574592,0.07413865193787296
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94052,27.644281886615914,10.63241611023689,2.126483222047378,9.569174499213199,0.3515113991897006,0.1351966919960387,0.02703933839920774,0.12167702279643483
2021-41,Total,Sin esquema completo,2202,139,50,18,4936619,44.60542731776547,2.8156922784602174,1.0128389490864091,0.3646220216711072,59.9267009894351,5.033660478255703,1.9829373815005016,0.3913155356755782
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,43923,40.980807321904244,2.2767115178835686,0.0,0.0,6.746269230041232,0.3747927350022907,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,294252,110.78939140600576,0.339844758914128,0.0,0.0,18.68040279742338,0.05730184907185085,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371948,105.39107617193802,2.1508382892232247,1.0754191446116124,0.0,17.045567670684534,0.3478687279731538,0.1739343639865769,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386207,73.79462309072595,1.8124995145090583,0.2589285020727227,0.0,10.026829934025056,0.24627301592342246,0.03518185941763178,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481092,58.82450757859203,3.533627663731677,0.6235813524232371,0.0,5.298721238520872,0.3182977422433033,0.05617018980764176,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362964,62.540637638994504,8.265282507356101,2.7550941691187005,0.0,3.7364920773113672,0.4938095256358634,0.1646031752119545,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169640,54.23249233671304,11.78967224711153,3.5369016741334587,3.5369016741334587,2.0400951895788544,0.4434989542562727,0.13304968627688182,0.13304968627688182
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108308,44.318055914613886,17.542563799534662,2.7698784946633674,3.693171326217824,0.563527094239898,0.2230628081366263,0.035220443389993625,0.046960591186658164
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2223049,75.16703410496125,4.633276189593661,1.2145481273692122,0.4498326397663749,64.1379052318252,2.5049053582427843,0.5981597180906804,0.18001027746353998
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1314965,26.008296798774115,0.3041906058336153,0.07604765145840384,0.0,4.281491358652832,0.05007592232342492,0.01251898058085623,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1622,8,2,0,2166033,74.88343898730999,0.3693387866205178,0.09233469665512943,0.0,12.626234203353505,0.06227489126191616,0.01556872281547904,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2003199,75.67895151704849,1.1980836651775486,0.24960076357865596,0.04992015271573119,12.240037166199693,0.1937736754543487,0.040369515719655975,0.008073903143931195
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1648648,61.99018832400852,2.5475419859181585,0.8491806619727195,0.0,8.422904676114994,0.34614676751157514,0.1153822558371917,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1071926,54.48137278133005,2.9852807003468524,1.3993503282875868,0.5597401313150349,4.907505713915508,0.26890442268030185,0.12604894813139148,0.0504195792525566
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,214935,50.24774931956173,6.978854072161352,1.3957708144322702,0.9305138762881802,3.0020531341402004,0.4169518241861389,0.0833903648372278,0.05559357655815186
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69453,34.555742732495354,10.078758296977812,4.319467841561919,5.759290455415893,1.2999034616221172,0.3791385096397841,0.16248793270276465,0.2166505769370196
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29003,51.71878771161605,17.239595903872015,0.0,13.791676723097611,0.6576312420583095,0.21921041401943647,0.0,0.17536833121554915
2021-41,Total,Esquema completo > 14 días y < 6 meses,5233,137,43,17,8518271,61.43265458448082,1.6083076013900004,0.5047972763486863,0.199571016230876,47.43776095605715,1.9364764270769264,0.5557667206245669,0.5061059671072083
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,18444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181836,2.749730526408412,0.0,0.0,0.0,0.46363711512270006,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261613,3.8224400163600434,0.3822440016360043,0.0,0.0,0.6182274850263489,0.0618227485026349,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272762,5.865919739553164,0.3666199837220727,0.0,0.0,0.797030693724511,0.049814418357781935,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687268,8.58471513296123,0.7275182316068841,0.1455036463213768,0.0,0.7732833520263522,0.06553248745986037,0.013106497491972072,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042151,10.459136919697816,1.3433753841813707,0.3838215383375346,0.0,0.624881416488769,0.08025999844809878,0.02293142812802822,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678082,11.797983134783108,1.7696974702174664,1.474747891847889,0.44242436755436654,0.4438115897489336,0.06657173846234005,0.05547644871861671,0.016642934615585008
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287760,15.290519877675841,3.1276063386155135,0.0,0.0,0.19442690023870687,0.03976913868519005,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,42,15,3,3421165,9.441228353499463,1.2276519840463702,0.4384471371594179,0.08768942743188357,3.9152985523763215,0.3637705299159061,0.09151437433861699,0.016642934615585008
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.2621565229692,0.4243731654701701,0.0,0.0,1.659412103445571,0.022525956155369748,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541889,32.16833377759359,0.25942204659349666,0.12971102329674833,0.0,3.7289973243447743,0.030072559067296563,0.015036279533648281,0.0
