semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34118,26.37903745823319,17.58602497215546,0.0,0.0,0.3354231592722401,0.22361543951482676,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3837,135,46,9,9195252,41.728057045092406,1.4681489968953545,0.5002581767198985,0.09787659979302364,171.77580756441094,1.6683814979579774,0.5543970523468558,0.2255825934969609
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134598,3.714765449709505,0.0,0.0,0.0,0.62635342624297,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181893,4.398190144755434,1.0995475361888585,0.5497737680944291,0.0,0.7113472076009445,0.17783680190023612,0.08891840095011806,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164203,4.872018172627784,0.0,0.0,0.0,0.6619845133209656,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576165,5.3804031831159485,0.0,0.17356139300374024,0.0,0.4846493033552759,0.0,0.015633848495331483,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001214,7.89042102887095,0.2996362416026943,0.09987874720089812,0.09987874720089812,0.4714134165246306,0.017901775311061924,0.005967258437020642,0.005967258437020642
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665346,7.665184730952016,0.4508932194677657,0.15029773982258854,0.15029773982258854,0.2883457097962368,0.016961512340955106,0.005653837446985034,0.005653837446985034
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282187,9.9224982015472,2.834999486156343,0.3543749357695429,0.7087498715390858,0.1261697171439932,0.03604849061256949,0.004506061326571186,0.009012122653142373
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012133,6.97180370189497,0.5311850439539024,0.16599532623559451,0.1327962609884756,3.370263293985017,0.24874858016482265,0.1206794066560264,0.020633218537148047
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706925,18.530961558864092,0.2829154436467801,0.0,0.14145772182339006,0.9836334187844791,0.015017304103579831,0.0,0.0075086520517899154
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542025,29.18240625151992,0.3890987500202656,0.06484979167004426,0.0,3.382864514594717,0.04510486019459623,0.007517476699099372,0.0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902167,45.77866403891962,0.8867537828362154,0.4433768914181077,0.0,7.536093424716065,0.14597759660466952,0.07298879830233476,0.0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412250,104.06306852637962,2.9108550636749544,0.7277137659187386,0.0,17.54626514089926,0.4908046193258534,0.12270115483146335,0.0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486655,68.83726664680317,4.93162507320381,1.4383906463511111,0.0,11.133488047686024,0.7976230243118345,0.2326400487576184,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347561,49.775435103478245,4.891227726931388,1.4385963902739376,0.5754385561095751,6.763227478797161,0.6645946077430736,0.19546900227737454,0.07818760091094983
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142184,99.87059022112192,18.989478422326,9.143082203342148,0.0,8.996019504307082,1.7105107508189523,0.8235792503943103,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218041,34.8558298668599,9.631216147421817,4.127664063180778,1.8345173614136792,2.0824624925862656,0.5754172676883104,0.2466074004378473,0.1096032890834877
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101580,26.58003544004725,11.813349084465447,3.937783028155149,1.9688915140775745,0.999876644123312,0.44438961961036094,0.14812987320345364,0.07406493660172682
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94006,27.657809076016427,10.637618875390931,2.1275237750781866,9.57385698785184,0.35168340442726764,0.1352628478566414,0.027052569571328282,0.12173656307097724
2021-41,Total,Sin esquema completo,2202,139,48,18,4953394,44.45436805551911,2.806156748282087,0.9690325461693536,0.3633872048135077,59.775614070921634,5.024702498257872,1.87668557447483,0.3911010417189315
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42864,41.993281075028,2.3329600597237774,0.0,0.0,6.9129428749323685,0.3840523819406872,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293725,111.32862371265641,0.3404545067665333,0.0,0.0,18.771323747180237,0.057404659777309575,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371614,105.75489620950772,2.1527714241121165,0.8072892840420436,0.0,17.10441059454109,0.3481813861484191,0.13056801980565716,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386141,73.80723621682236,1.8128093105886192,0.258972758655517,0.0,10.028543740058725,0.2463151094049511,0.035187872772135864,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481100,58.82352941176471,3.53356890459364,0.6235709831635835,0.0,5.298633128419214,0.3182924494103414,0.05616925577829555,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363149,62.50877738889547,8.261071901616141,2.753690633872047,0.0,3.734588585812553,0.4935579628827163,0.16451932096090546,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169770,54.19096424574424,11.780644401248749,3.5341933203746243,3.5341933203746243,2.0385330032406013,0.4431593485305655,0.13294780455916966,0.13294780455916966
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108559,44.21558783702872,17.502003518823866,2.763474239814294,3.6846323197523927,0.562224159424229,0.222547063105424,0.03513900996401431,0.04685201328535241
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216922,75.46499155134913,4.646081368672419,1.172797238694009,0.4510758610361573,64.45119983360901,2.513510361200414,0.5545312838401779,0.17979981784452204
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316603,25.975939596066546,0.3038121590183221,0.07595303975458054,0.0,4.276164709051186,0.05001362232808405,0.012503405582021012,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1626,8,2,0,2167903,75.00335577744946,0.3690202006270576,0.0922550501567644,0.0,12.646453593617775,0.062221173892338374,0.015555293473084597,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004855,75.76607784602876,1.1970940541834696,0.24939459462155614,0.04987891892431124,12.254128660379985,0.19361361938717556,0.04033617070566157,0.008067234141132315
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649659,61.95219739352193,2.5459807148022717,0.8486602382674238,0.0,8.417742665888909,0.3459346301050237,0.11531154336834122,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072645,54.44485360953532,2.983279649837551,1.398412335861352,0.5593649343445408,4.90421618512611,0.268724174527458,0.12596445680974594,0.050385782723898376
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215237,50.17724647713916,6.969062010713771,1.3938124021427545,0.9292082680951697,2.9978409399240094,0.416366797211668,0.08327335944233359,0.05551557296155573
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69577,34.49415755206462,10.060795952685512,4.311769694008078,5.7490262586774366,1.297586776090388,0.3784628096930298,0.1621983470112985,0.21626446268173133
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29100,51.54639175257732,17.18213058419244,0.0,13.745704467353955,0.6554391379181149,0.2184797126393717,0.0,0.17478377011149732
2021-41,Total,Esquema completo > 14 días y < 6 meses,5240,137,43,17,8525686,61.461329915270156,1.606908816487025,0.5043582416711101,0.19939744438160167,47.44957266799647,1.9338165397841487,0.5551425763924864,0.5050168226198151
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181879,2.7490804325952967,0.0,0.0,0.0,0.4635275016106932,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261650,4.204089432447926,0.38218994840435694,0.0,0.0,0.6799540674344279,0.06181400613040254,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272767,6.2324254766888965,0.3666132633346409,0.0,0.0,0.8468295888497891,0.049813505226458166,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687349,8.583703475236016,0.7274324979013572,0.14548649958027146,0.0,0.7731922251730157,0.06552476484517081,0.013104952969034163,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042200,10.45864517367108,1.3433122241412396,0.3838034926117828,0.0,0.6248520371091797,0.0802562249498029,0.02293034998565797,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678174,11.943837422254465,1.7694573958895503,1.4745478299079586,0.4423643489723876,0.44929827526584337,0.06656270744679163,0.05546892287232635,0.016640676861697904
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287822,15.287226132818198,3.12693261807645,0.0,0.0,0.1943850185624806,0.03976057197868922,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421542,9.527867844381275,1.2275167161472809,0.4383988271954575,0.0876797654390915,4.032038714005428,0.3637317805773153,0.09150422582701848,0.016640676861697904
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.2621565229692,0.4243731654701701,0.0,0.0,1.659412103445571,0.022525956155369748,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0.0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0.0
