semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
32,12 - 20 años,sin esquema completo,330,0,0,1574025,20.965359508267024,0.0,0.0
32,12 - 20 años,con esquema completo,76,0,0,698727,10.876923319121774,0.0,0.0
32,21 - 30 años,sin esquema completo,338,6,3,878706,38.465652903246365,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,4,0,2249563,24.182474551724045,0.17781231288032387,0.0
32,31 - 40 años,sin esquema completo,288,14,5,678970,42.417190744804635,2.061946772316892,0.7364095615417471
32,31 - 40 años,con esquema completo,715,6,0,2372956,30.131195015836784,0.2528491889440849,0.0
32,41 - 50 años,sin esquema completo,190,7,14,459369,41.36108444409614,1.5238294268877526,3.047658853775505
32,41 - 50 años,con esquema completo,620,8,1,2163520,28.65700340186363,0.36976778583049846,0.04622097322881231
32,51 - 60 años,sin esquema completo,147,17,21,207312,70.90761750405187,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,18,10,2156114,30.285968181645313,0.8348352638125813,0.46379736878476746
32,61 - 70 años,sin esquema completo,101,25,16,202597,49.852663168753736,12.339768111077655,7.8974515910897
32,61 - 70 años,con esquema completo,522,31,30,1583427,32.96647082562063,1.957778918762911,1.8946247600931396
32,71 - 80 años,sin esquema completo,40,17,22,67768,59.0249085113918,25.08558611734152,32.463699681265496
32,71 - 80 años,con esquema completo,339,43,62,903253,37.531012905575736,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,3,26,80009,47.49465685110425,3.749578172455599,32.49634416128186
32,80 años o más,con esquema completo,197,12,63,419686,46.93985503447816,2.8592805097144054,15.01122267600063
32,Total,sin esquema completo,1472,89,107,4148756,35.4805151230875,2.145221362741024,2.579086357452692
32,Total,con esquema completo,3666,122,166,12547246,29.217566946563412,0.97232492293528,1.3229994853053808
33,12 - 20 años,sin esquema completo,206,2,0,1487286,13.850732138943012,0.13447312756255353,0.0
33,12 - 20 años,con esquema completo,65,0,0,785466,8.275342280888035,0.0,0.0
33,21 - 30 años,sin esquema completo,220,1,2,830824,26.479735780381883,0.12036243536537222,0.24072487073074444
33,21 - 30 años,con esquema completo,453,0,0,2297445,19.717555806559027,0.0,0.0
33,31 - 40 años,sin esquema completo,194,8,4,651187,29.79174952816933,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,15,6,442354,26.44940477536091,3.3909493301744758,1.3563797320697903
33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.4127427443265071,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,17,12,198892,52.792470285381015,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,14,8,2164534,22.77626500669428,0.6467904870055171,0.36959456400315266
33,61 - 70 años,sin esquema completo,57,15,25,198600,28.700906344410875,7.552870090634441,12.58811681772407
33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.771786239845183,1.448888261737255
33,71 - 80 años,sin esquema completo,21,9,19,66446,31.60461126328146,13.544833398549196,28.594648285826082
33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532982,4.311416963767515,6.964596633778293
33,80 años o más,sin esquema completo,18,1,27,79485,22.645782223060955,1.2580990123922753,33.968673334591436
33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.4278574998215179,14.040598748244925
33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524142,2.401977813815873
33,Total,con esquema completo,2820,116,159,12740928,22.133395620789944,0.9104517347558985,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0.0
34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837811,0.0,0.0
34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0.0
34,21 - 30 años,con esquema completo,396,0,0,2343878,16.89507730351153,0.0,0.0
34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.48349742698785936
34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746116,2.117970983797522,0.7059903279325073
34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.1364905725961508,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,16,5,2175195,18.710966143265317,0.7355662365902828,0.22986444893446334
34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437548,5.6923737716116145
34,61 - 70 años,con esquema completo,336,28,17,1592783,21.095152321439894,1.7579293601199915,1.067314254358566
34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209113
34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0.0,20.355716139538433
34,80 años o más,con esquema completo,105,9,32,421093,24.935109346391418,2.1372950868335496,7.599271419852622
34,Total,sin esquema completo,839,35,50,3667590,22.87605757459258,0.9543051431594044,1.3632930616562922
34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447438
35,06 - 11 años,sin esquema completo,153,1,0,1549683,9.872986927003781,0.06452932632028616,0.0
35,06 - 11 años,con esquema completo,0,0,0,0,,,
35,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
35,12 - 20 años,sin esquema completo,150,0,0,1163913,12.887561183696718,0.0,0.0
35,12 - 20 años,con esquema completo,54,0,0,1108416,4.871817079508055,0.0,0.0
35,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,423,0.0,0.0,0.0
35,21 - 30 años,sin esquema completo,174,7,0,745945,23.326116536741985,0.9384069871103097,0.0
35,21 - 30 años,con esquema completo,324,3,0,2380833,13.608682339332493,0.12600631795678235,0.0
35,21 - 30 años,con dosis refuerzo > 14 dias,0,0,0,1491,0.0,0.0,0.0
35,31 - 40 años,sin esquema completo,131,8,2,593791,22.06163448081901,1.3472753881416188,0.3368188470354047
35,31 - 40 años,con esquema completo,423,2,0,2455531,17.226416608057484,0.08144877828868786,0.0
35,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,2604,0.0,0.0,0.0
35,41 - 50 años,sin esquema completo,100,4,1,409908,24.395718063565482,0.9758287225426193,0.24395718063565483
35,41 - 50 años,con esquema completo,355,2,1,2208855,16.071675143909403,0.09054464869808113,0.04527232434904056
35,41 - 50 años,con dosis refuerzo > 14 dias,0,0,0,4126,0.0,0.0,0.0
35,51 - 60 años,sin esquema completo,84,6,8,178427,47.07807674847417,3.362719767748155,4.48362635699754
35,51 - 60 años,con esquema completo,350,6,5,2140356,16.352419877814718,0.2803271979053952,0.23360599825449596
35,51 - 60 años,con dosis refuerzo > 14 dias,4,0,0,44643,8.95997132809175,0.0,0.0
35,61 - 70 años,sin esquema completo,59,4,6,188579,31.286622582578122,2.121126954751059,3.181690432126589
35,61 - 70 años,con esquema completo,225,19,15,1415741,15.892737442794974,1.3420533840582423,1.059515829519665
35,61 - 70 años,con dosis refuerzo > 14 dias,37,0,0,181704,20.362787830757714,0.0,0.0
35,71 - 80 años,sin esquema completo,40,6,19,62675,63.82130035899481,9.573195053849222,30.315117670522536
35,71 - 80 años,con esquema completo,85,12,19,442043,19.228898546069047,2.7146680300332773,4.2982243808860225
35,71 - 80 años,con dosis refuerzo > 14 dias,49,4,1,466303,10.508188881478352,0.857811337263539,0.21445283431588474
35,80 años o más,sin esquema completo,25,2,11,77909,32.088718889987035,2.5670975111989627,14.119036311594297
35,80 años o más,con esquema completo,52,3,24,215966,24.07786410823926,1.3891075447061112,11.11286035764889
35,80 años o más,con dosis refuerzo > 14 dias,12,0,5,205820,5.830337187834029,0.0,2.4293071615975124
35,Total,sin esquema completo,916,38,47,4970830,18.4275060704148,0.7644598588163345,0.9455161411675715
35,Total,con esquema completo,1868,47,64,12367741,15.103809175822812,0.38002089468076666,0.517475260841895
35,Total,con dosis refuerzo > 14 dias,102,4,6,907114,11.244452185723073,0.4409589092440421,0.6614383638660631
36,06 - 11 años,sin esquema completo,132,0,0,1549683,8.517871074277771,0.0,0.0
36,06 - 11 años,con esquema completo,0,0,0,0,,,
36,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
36,12 - 20 años,sin esquema completo,152,0,1,1043858,14.561367542328556,0.0,0.09579847067321418
36,12 - 20 años,con esquema completo,57,0,0,1228302,4.6405525676910075,0.0,0.0
36,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,592,0.0,0.0,0.0
36,21 - 30 años,sin esquema completo,171,1,0,709512,24.101072286303825,0.14094194319475922,0.0
36,21 - 30 años,con esquema completo,387,1,0,2416679,16.013711378300552,0.04137909916873528,0.0
36,21 - 30 años,con dosis refuerzo > 14 dias,3,0,0,2078,144.36958614051971,0.0,0.0
36,31 - 40 años,sin esquema completo,147,5,1,568618,25.852153818556573,0.8793249598148494,0.17586499196296987
36,31 - 40 años,con esquema completo,436,2,1,2479587,17.58357339347238,0.08065859354803843,0.04032929677401922
36,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,3721,0.0,0.0,0.0
36,41 - 50 años,sin esquema completo,92,5,3,396108,23.225988871721853,1.262282003897927,0.7573692023387562
36,41 - 50 años,con esquema completo,361,13,0,2220646,16.256530757266127,0.5854152350262041,0.0
36,41 - 50 años,con dosis refuerzo > 14 dias,1,0,0,6135,16.299918500407497,0.0,0.0
36,51 - 60 años,sin esquema completo,82,6,4,169778,48.29836610161505,3.534026787923053,2.356017858615368
36,51 - 60 años,con esquema completo,267,7,4,2134935,12.506235552838845,0.32787883471862145,0.1873593341249265
36,51 - 60 años,con dosis refuerzo > 14 dias,5,0,0,58713,8.516001566944288,0.0,0.0
36,61 - 70 años,sin esquema completo,59,16,10,185193,31.85865556473517,8.639635407385809,5.39977212961613
36,61 - 70 años,con esquema completo,183,11,12,1179288,15.517837881840569,0.9327662114767555,1.0175631397928242
36,61 - 70 años,con dosis refuerzo > 14 dias,40,2,0,421543,9.48894893284908,0.47444744664245403,0.0
36,71 - 80 años,sin esquema completo,33,3,6,61344,53.79499217527386,4.890453834115806,9.780907668231611
36,71 - 80 años,con esquema completo,71,9,22,331898,21.392114444799308,2.7116764789182217,6.62854250402232
36,71 - 80 años,con dosis refuerzo > 14 dias,12,1,2,577779,2.0769186834412463,0.1730765569534372,0.3461531139068744
36,80 años o más,sin esquema completo,25,3,10,77342,32.323963693723975,3.8788756432468774,12.92958547748959
36,80 años o más,con esquema completo,37,1,24,182248,20.302006057679645,0.5487028664237742,13.16886879417058
36,80 años o más,con dosis refuerzo > 14 dias,7,1,5,240105,2.9153911830240933,0.41648445471772766,2.082422273588638
36,Total,sin esquema completo,893,39,35,4761436,18.75484622706259,0.8190806302972464,0.7350723605231699
36,Total,con esquema completo,1799,44,63,12173583,14.777900639441977,0.36143837028096,0.5175140301750109
36,Total,con dosis refuerzo > 14 dias,68,4,7,1310666,5.188202028586993,0.3051883546227643,0.5340796205898375
37,06 - 11 años,sin esquema completo,166,0,0,1549683,10.7118681691675,0.0,0.0
37,06 - 11 años,con esquema completo,0,0,0,0,,,
37,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
37,12 - 20 años,sin esquema completo,154,1,0,977056,15.761634952346641,0.10234827891134184,0.0
37,12 - 20 años,con esquema completo,89,0,0,1294980,6.8726930145639304,0.0,0.0
37,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,716,0.0,0.0,0.0
37,21 - 30 años,sin esquema completo,198,2,2,628255,31.515865373136705,0.31834207447612833,0.31834207447612833
37,21 - 30 años,con esquema completo,416,1,0,2497422,16.65717688079948,0.0400412905788449,0.0
37,21 - 30 años,con dosis refuerzo > 14 dias,13,0,0,2592,501.5432098765432,0.0,0.0
37,31 - 40 años,sin esquema completo,175,6,1,515336,33.958427123274916,1.164288929940854,0.19404815499014236
37,31 - 40 años,con esquema completo,417,2,1,2531927,16.469669149229023,0.0789912189411464,0.0394956094705732
37,31 - 40 años,con dosis refuerzo > 14 dias,19,0,0,4663,407.46300664808064,0.0,0.0
37,41 - 50 años,sin esquema completo,104,7,2,367691,28.28461942228665,1.9037724611154476,0.5439349888901279
37,41 - 50 años,con esquema completo,394,2,2,2247595,17.529848571473064,0.0889840029008785,0.0889840029008785
37,41 - 50 años,con dosis refuerzo > 14 dias,6,0,0,7603,78.91621728265159,0.0,0.0
37,51 - 60 años,sin esquema completo,75,9,4,152671,49.125243169953684,5.895029180394443,2.620012969064197
37,51 - 60 años,con esquema completo,324,13,4,2079585,15.58003159284184,0.6251247244041479,0.19234606904743015
37,51 - 60 años,con dosis refuerzo > 14 dias,29,0,1,131170,22.10871388274758,0.0,0.7623694442326752
37,61 - 70 años,sin esquema completo,59,8,6,178388,33.0739735856672,4.484606587887078,3.3634549409153083
37,61 - 70 años,con esquema completo,128,8,14,809985,15.802761779539127,0.9876726112211954,1.728427069637092
37,61 - 70 años,con dosis refuerzo > 14 dias,42,2,0,797651,5.265460709006821,0.25073622423842007,0.0
37,71 - 80 años,sin esquema completo,30,2,10,58837,50.98832367387868,3.3992215782585786,16.996107891292894
37,71 - 80 años,con esquema completo,61,10,19,296865,20.54806056625065,3.368534519057484,6.400215586209219
37,71 - 80 años,con dosis refuerzo > 14 dias,7,0,0,615319,1.1376212988709922,0.0,0.0
37,80 años o más,sin esquema completo,18,0,10,76360,23.57255107386066,0.0,13.095861707700367
37,80 años o más,con esquema completo,24,2,12,166126,14.446865632110567,1.2039054693425473,7.223432816055284
37,80 años o más,con dosis refuerzo > 14 dias,2,0,2,257209,0.7775777674964718,0.0,0.7775777674964718
37,Total,sin esquema completo,979,35,35,4504277,21.734897742745396,0.7770392451441152,0.7770392451441152
37,Total,con esquema completo,1853,38,52,11924485,15.539455163053164,0.31867204327901794,0.4360775329081298
37,Total,con dosis refuerzo > 14 dias,118,2,3,1816923,6.494496464627285,0.11007621126486923,0.16511431689730385
38,06 - 11 años,sin esquema completo,245,0,0,1549683,15.809684948470107,0.0,0.0
38,06 - 11 años,con esquema completo,0,0,0,0,,,
38,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
38,12 - 20 años,sin esquema completo,235,1,0,948017,24.788585014825685,0.10548334048861992,0.0
38,12 - 20 años,con esquema completo,122,0,0,1322948,9.221828824715711,0.0,0.0
38,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,1787,0.0,0.0,0.0
38,21 - 30 años,sin esquema completo,236,2,0,574065,41.110327227752954,0.34839260362502505,0.0
38,21 - 30 años,con esquema completo,697,2,0,2500516,27.874246755469674,0.07998349140737351,0.0
38,21 - 30 años,con dosis refuerzo > 14 dias,19,0,0,53688,35.38965876918492,0.0,0.0
38,31 - 40 años,sin esquema completo,217,5,0,478265,45.372335420739546,1.045445516606902,0.0
38,31 - 40 años,con esquema completo,801,3,0,2515414,31.84366470092001,0.11926466180119852,0.0
38,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,58247,60.08893161879582,0.0,0.0
38,41 - 50 años,sin esquema completo,129,2,1,347550,37.11696158826068,0.5754567688102431,0.28772838440512155
38,41 - 50 años,con esquema completo,540,4,0,2232976,24.182973753412487,0.17913313891416655,0.0
38,41 - 50 años,con dosis refuerzo > 14 dias,26,0,0,42363,61.37431248967259,0.0,0.0
38,51 - 60 años,sin esquema completo,97,4,1,140218,69.17799426607141,2.852700794477171,0.7131751986192928
38,51 - 60 años,con esquema completo,432,8,1,1826077,23.657271845601255,0.43809762677039354,0.05476220334629919
38,51 - 60 años,con dosis refuerzo > 14 dias,39,0,0,397131,9.820437084992106,0.0,0.0
38,61 - 70 años,sin esquema completo,68,4,4,173339,39.22948672831849,2.307616866371676,2.307616866371676
38,61 - 70 años,con esquema completo,172,10,7,693326,24.807954699520863,1.4423229476465615,1.0096260633525933
38,61 - 70 años,con dosis refuerzo > 14 dias,12,1,0,919359,1.3052572498882373,0.10877143749068645,0.0
38,71 - 80 años,sin esquema completo,45,3,6,56895,79.09306617453204,5.272871078302136,10.545742156604271
38,71 - 80 años,con esquema completo,68,4,11,272552,24.949367460154395,1.4676098505973172,4.035927089142622
38,71 - 80 años,con dosis refuerzo > 14 dias,6,0,1,641574,0.9351999925184,0.0,0.15586666541973335
38,80 años o más,sin esquema completo,28,2,6,75527,37.0728348802415,2.6480596343029648,7.944178902908893
38,80 años o más,con esquema completo,34,2,4,154307,22.033997161502718,1.2961174800883952,2.5922349601767904
38,80 años o más,con dosis refuerzo > 14 dias,2,0,1,269861,0.7411222814708313,0.0,0.37056114073541563
38,Total,sin esquema completo,1300,23,18,4343559,29.929373585117645,0.5295196865059275,0.41440671117855193
38,Total,con esquema completo,2866,33,23,11518116,24.882541554538953,0.28650518886942966,0.19968543466657224
38,Total,con dosis refuerzo > 14 dias,139,1,2,2384010,5.830512455904128,0.04194613277628869,0.08389226555257738
39,06 - 11 años,sin esquema completo,297,0,0,1549683,19.165209917124987,0.0,0.0
39,06 - 11 años,con esquema completo,0,0,0,0,,,
39,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
39,12 - 20 años,sin esquema completo,274,0,0,929899,29.465565615190467,0.0,0.0
39,12 - 20 años,con esquema completo,157,0,0,1339536,11.72047634404749,0.0,0.0
39,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,3317,0.0,0.0,0.0
39,21 - 30 años,sin esquema completo,281,2,0,538292,52.20215050567351,0.3715455552005231,0.0
39,21 - 30 años,con esquema completo,701,3,0,2501370,28.024642495912243,0.11993427601674284,0.0
39,21 - 30 años,con dosis refuerzo > 14 dias,18,0,0,88607,20.31442211111989,0.0,0.0
39,31 - 40 años,sin esquema completo,230,6,0,452695,50.806834623753296,1.3253956858370426,0.0
39,31 - 40 años,con esquema completo,698,8,0,2489226,28.040844824857206,0.3213850409725754,0.0
39,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,110005,31.81673560292714,0.0,0.0
39,41 - 50 años,sin esquema completo,146,8,1,334336,43.66864471669219,2.392802450229709,0.29910030627871365
39,41 - 50 años,con esquema completo,556,9,0,2199282,25.280978064659283,0.4092244650754201,0.0
39,41 - 50 años,con dosis refuerzo > 14 dias,31,0,0,89271,34.72572279911729,0.0,0.0
39,51 - 60 años,sin esquema completo,120,4,1,132520,90.55236945366737,3.0184123151222457,0.7546030787805614
39,51 - 60 años,con esquema completo,417,15,4,1746162,23.88094575417401,0.8590268256897127,0.2290738201839234
39,51 - 60 años,con dosis refuerzo > 14 dias,19,0,0,484744,3.919594672651957,0.0,0.0
39,61 - 70 años,sin esquema completo,107,8,2,170170,62.87829817241582,4.701181171769407,1.1752952929423517
39,61 - 70 años,con esquema completo,168,7,6,657926,25.534786586941387,1.0639494411225578,0.9119566638193353
39,61 - 70 años,con dosis refuerzo > 14 dias,15,2,0,957928,1.5658796903316323,0.20878395871088432,0.0
39,71 - 80 años,sin esquema completo,57,6,1,55469,102.76010023616796,10.816852656438732,1.802808776073122
39,71 - 80 años,con esquema completo,63,6,2,262923,23.961387934870665,2.2820369461781587,0.7606789820593862
39,71 - 80 años,con dosis refuerzo > 14 dias,3,1,1,652629,0.4596792358292383,0.15322641194307945,0.15322641194307945
39,80 años o más,sin esquema completo,18,0,3,74847,24.049060082568438,0.0,4.008176680428074
39,80 años o más,con esquema completo,33,3,8,148975,22.151367679140794,2.0137606981037086,5.370028528276556
39,80 años o más,con dosis refuerzo > 14 dias,3,0,0,275873,1.0874569095199602,0.0,0.0
39,Total,sin esquema completo,1530,34,8,4237911,36.10269304853264,0.8022820677451699,0.18877225123415758
39,Total,con esquema completo,2793,51,20,11345400,24.617906816859698,0.44952139192976887,0.1762828987959878
39,Total,con dosis refuerzo > 14 dias,124,3,1,2662374,4.657497406450033,0.1126813888657266,0.0375604629552422
40,06 - 11 años,sin esquema completo,369,0,0,1549683,23.81132141218559,0.0,0.0
40,06 - 11 años,con esquema completo,0,0,0,0,,,
40,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
40,12 - 20 años,sin esquema completo,263,1,0,915337,28.73258701440016,0.10924938028289033,0.0
40,12 - 20 años,con esquema completo,177,0,0,1350917,13.102211312760147,0.0,0.0
40,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,6498,0.0,0.0,0.0
40,21 - 30 años,sin esquema completo,342,0,1,508865,67.20839515392097,0.0,0.19651577530386252
40,21 - 30 años,con esquema completo,990,1,0,2485024,39.838649445639156,0.040241060046100154,0.0
40,21 - 30 años,con dosis refuerzo > 14 dias,26,0,0,134380,19.348117279357048,0.0,0.0
40,31 - 40 años,sin esquema completo,232,8,0,431490,53.76717884539618,1.8540406498412478,0.0
40,31 - 40 años,con esquema completo,1000,9,0,2438854,41.002864460111184,0.3690257801410006,0.0
40,31 - 40 años,con dosis refuerzo > 14 dias,44,0,0,181582,24.231476688217995,0.0,0.0
40,41 - 50 años,sin esquema completo,162,5,3,323405,50.09198991976005,1.5460490715975326,0.9276294429585196
40,41 - 50 años,con esquema completo,772,9,1,2135872,36.144488059209536,0.421373565457106,0.04681928505078956
40,41 - 50 años,con dosis refuerzo > 14 dias,46,0,0,163612,28.115297166467005,0.0,0.0
40,51 - 60 años,sin esquema completo,145,6,3,125975,115.10220281801945,4.762849771780115,2.3814248858900573
40,51 - 60 años,con esquema completo,522,7,2,1659692,31.45161873407837,0.42176500218112756,0.12050428633746502
40,51 - 60 años,con dosis refuerzo > 14 dias,41,1,0,577759,7.0963844786494015,0.1730825482597415,0.0
40,61 - 70 años,sin esquema completo,106,8,4,167221,63.38916762846772,4.784088122903224,2.392044061451612
40,61 - 70 años,con esquema completo,191,8,4,615873,31.012887397239364,1.2989691056435335,0.6494845528217668
40,61 - 70 años,con dosis refuerzo > 14 dias,12,1,1,1002930,1.1964942717836737,0.09970785598197282,0.09970785598197282
40,71 - 80 años,sin esquema completo,68,4,4,41904,162.27567773959527,9.545628102329134,9.545628102329134
40,71 - 80 años,con esquema completo,77,6,5,262923,29.28614080928637,2.2820369461781587,1.9016974551484656
40,71 - 80 años,con dosis refuerzo > 14 dias,5,1,0,666194,0.7505321272782403,0.15010642545564806,0.0
40,80 años o más,sin esquema completo,48,2,5,73266,65.51469986078126,2.7297791608658857,6.824447902164715
40,80 años o más,con esquema completo,35,0,3,142979,24.47911931122752,0.0,2.098210226676645
40,80 años o más,con dosis refuerzo > 14 dias,2,0,0,283450,0.7055918151349444,0.0,0.0
40,Total,sin esquema completo,1735,34,20,4137146,41.93712283782105,0.8218225801071559,0.4834250471218565
40,Total,con esquema completo,3764,40,15,11092134,33.93395716279663,0.3606159103379025,0.13523096637671345
40,Total,con dosis refuerzo > 14 dias,176,3,1,3016405,5.834760252684902,0.09945614067076536,0.03315204689025512
41,06 - 11 años,sin esquema completo,387,1,0,1549683,24.97284928595074,0.06452932632028616,0.0
41,06 - 11 años,con esquema completo,0,0,0,0,,,
41,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,,,
41,12 - 20 años,sin esquema completo,339,3,0,903656,37.514275343714864,0.3319847375549988,0.0
41,12 - 20 años,con esquema completo,296,1,0,1359462,21.773319151252483,0.07355851064612325,0.0
41,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,9634,41.519618019514226,0.0,0.0
41,21 - 30 años,sin esquema completo,431,2,0,485566,88.76239275402314,0.4118904536149566,0.0
41,21 - 30 años,con esquema completo,1508,2,0,2461176,61.27152223164861,0.08126196582446765,0.0
41,21 - 30 años,con dosis refuerzo > 14 dias,58,0,0,181527,31.95116979843219,0.0,0.0
41,31 - 40 años,sin esquema completo,364,5,0,415522,87.60065652360163,1.2033057214780445,0.0
41,31 - 40 años,con esquema completo,1533,8,0,2375221,64.54136267740981,0.336810764135211,0.0
41,31 - 40 años,con dosis refuerzo > 14 dias,75,0,0,261183,28.715498328757995,0.0,0.0
41,41 - 50 años,sin esquema completo,196,4,0,315465,62.130505761336444,1.2679695053333968,0.0
41,41 - 50 años,con esquema completo,1054,15,0,2035289,51.78625738162983,0.7369960727935935,0.0
41,41 - 50 años,con dosis refuerzo > 14 dias,62,0,0,272135,22.782810002388523,0.0,0.0
41,51 - 60 años,sin esquema completo,187,13,0,120919,154.6489798956326,10.750998602370181,0.0
41,51 - 60 años,con esquema completo,706,13,5,1553469,45.4466745071836,0.8368367827101795,0.3218603010423768
41,51 - 60 años,con dosis refuerzo > 14 dias,46,0,0,689038,6.6759743294274045,0.0,0.0
41,61 - 70 años,sin esquema completo,143,9,3,165117,86.60525566719356,5.450680426606588,1.8168934755355293
41,61 - 70 años,con esquema completo,266,8,0,576992,46.101159114857744,1.3865010260107593,0.0
41,61 - 70 años,con dosis refuerzo > 14 dias,12,0,0,1043915,1.1495188784527477,0.0,0.0
41,71 - 80 años,sin esquema completo,81,10,4,53275,152.04129516658847,18.770530267480055,7.508212106992023
41,71 - 80 años,con esquema completo,102,7,6,238733,42.725555327499755,2.9321459538480226,2.513267960441162
41,71 - 80 años,con dosis refuerzo > 14 dias,2,0,0,679013,0.2945451707110173,0.0,0.0
41,80 años o más,sin esquema completo,53,2,7,73905,71.71368648941208,2.70617684865706,9.471618970299708
41,80 años o más,con esquema completo,57,2,4,137690,41.39734185489142,1.4525383106979446,2.905076621395889
41,80 años o más,con dosis refuerzo > 14 dias,4,1,1,288100,1.3884068031933356,0.3471017007983339,0.3471017007983339
