semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361819,44.49738681495443,4.698481837603885,1.9346689919545408,0.5527625691298688,2.6584975716888084,0.28071092371869394,0.11558685094299165,0.03302481455514047
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171029,38.589946734179584,12.278619415420776,4.677569301112677,1.7540884879172538,1.451660458636328,0.4618919641115589,0.17595884347107008,0.06598456630165128
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108835,43.18463729498783,13.782331051591859,0.0,3.675288280424496,0.5491150879347061,0.17524949614937424,0.0,0.04673319897316647
2021-40,Total,Esquema completo > 6 meses,917,73,20,11,1890206,48.513230833041476,3.862012923459136,1.0580857324545578,0.5819471528500068,39.6178878334754,1.7092257428407744,0.4940623005661714,0.1877615810419321
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,82,1219.5121951219512,0.0,0.0,0.0,141.36752447474038,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333701,16.270513405928313,0.0,0.0,0.0,2.678455382422836,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256152,45.830245479914474,0.5318790577939784,0.08864650963232974,0.0,7.727521877362574,0.08968110495972037,0.014946850826620062,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1084,24,11,1,2154334,50.317174588527116,1.1140333857238478,0.5105986351234303,0.04641805773849366,8.138116011332269,0.1801796902877993,0.0825823580485747,0.00750748709532497
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849792,45.410511019617346,2.1624052866484447,0.5406013216621112,0.054060132166211125,6.170144275296068,0.2938163940617176,0.07345409851542939,0.007345409851542939
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231328,44.26115543543232,2.761246394137062,1.1369838093505549,0.0,3.9869016163689945,0.2487241375349465,0.10241582133791913,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,87,11,6,5,255446,34.05807881117732,4.306193872677591,2.3488330214605044,1.9573608512170868,2.0348008343148734,0.2572736687064782,0.1403310920217154,0.11694257668476282
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80256,28.65829346092504,9.968102073365232,3.7380382775119623,2.492025518341308,1.0780556841860949,0.3749758901516851,0.1406159588068819,0.09374397253792127
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34139,26.362810861478074,17.57520724098538,0.0,0.0,0.3352168296684229,0.22347788644561525,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195230,41.76078249266195,1.4681525095076469,0.5002593736100129,0.09787683396717646,173.5167369856925,1.6681287721479623,0.5543461795571406,0.225539446169552
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134561,3.715786892190159,0.0,0.0,0.0,0.6265256535359524,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181862,4.3989398554948265,1.0997349638737064,0.5498674819368532,0.0,0.7114684630772707,0.17786711576931769,0.08893355788465884,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164258,4.870386830474009,0.0,0.0,0.0,0.6617628550258893,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576198,5.380095036775553,0.0,0.1735514527992114,0.0,0.4846215465303465,0.0,0.015632953113882145,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001167,7.890791446382072,0.29965030809045845,0.09988343603015283,0.0998834360301528,0.4714355471287923,0.01790261571375161,0.005967538571250536,0.005967538571250535
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665326,7.815717407706897,0.6012090313620692,0.1503022578405173,0.15030225784051726,0.29400838500237275,0.022616029615567138,0.005654007403891785,0.005654007403891783
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282173,9.922990505824439,2.8351401445212687,0.3543925180651586,0.7087850361303172,0.1261759770485199,0.03605027915671997,0.004506284894589996,0.009012569789179992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012070,7.005149282719192,0.5643959137735843,0.16599879816870128,0.132799038534961,3.375998427349144,0.2544360402553564,0.1206943418682733,0.02063411576432231
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0.0,0.14145812203026356,0.9836362016432026,0.01501734658997256,0.0,0.0075086732949862815
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542026,29.31208682603277,0.3890984976907004,0.06484974961511672,0.0,3.3978972644636185,0.04510483094420733,0.0075174718240345545,0.0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902165,45.77876552515338,0.8867557486712522,0.4433778743356261,0.0,7.536110131401482,0.14597792022085196,0.07298896011042598,0.0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412244,104.3071578967796,2.91089742967757,0.7277243574193925,0.0,17.587421498017704,0.4908117627353778,0.12270294068384445,0.0
2021-41,31 - 40 años,Sin esquema completo,336,24,7,0,486738,69.03097765122098,4.930784117944357,1.4381453677337706,0.0,11.164818157922046,0.7974870112801462,0.23260037829004265,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347578,49.77300059267272,4.890988497545875,1.4385260286899633,0.5754104114759853,6.762896690119108,0.6645621024972534,0.1954594419109569,0.07818377676438276
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142298,100.49333089713137,19.67701583999775,9.13575735428467,0.0,9.052113968704484,1.7724418959701091,0.8229194517004078,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218026,34.858227917771266,9.631878766752587,4.127948042893967,1.8346435746195409,2.082605764202444,0.5754568558980437,0.2466243668134473,0.10961082969486546
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101559,26.58553156293386,11.815791805748384,3.9385972685827935,1.9692986342913967,1.0000833949728338,0.44448150887681503,0.14816050295893834,0.07408025147946917
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93970,27.66840481004576,10.641694157709908,2.1283388315419813,9.577524741938918,0.3518181346875569,0.13531466718752186,0.02706293343750437,0.12178320046876973
2021-41,Total,Sin esquema completo,2207,140,48,18,4953527,44.5541126554877,2.8262690402212405,0.969006528075854,0.3633774480284452,59.919401206134474,5.086655902200299,1.8760364477296023,0.3911667317024734
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42863,41.99426078435947,2.3330144880199706,0.0,0.0,6.9131041548911885,0.3840613419383994,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,293760,111.99618736383442,0.3404139433551198,0.0,0.0,18.88388288067366,0.057397820305998964,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,394,8,3,0,371608,106.02570450582334,2.152806182859357,0.8073023185722591,0.0,17.148210139135358,0.3481870079012255,0.13057012796295958,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,386096,74.0748414901993,1.8130205959139696,0.25900294227342424,0.0,10.064904554074943,0.2463438177570791,0.03519197396529702,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481001,58.8356365163482,3.534296186494415,0.6236993270284261,0.0,5.299723697211613,0.31835796060988497,0.056180816578214984,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363164,62.50619554801686,8.260730689165225,2.7535768963884086,0.0,3.734434333659842,0.4935375771356619,0.16451252571188735,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169804,54.18011354267273,11.778285552754939,3.533485665826482,3.533485665826482,2.0381248260356464,0.4430706143555753,0.13292118430667255,0.13292118430667255
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108592,44.20215117135701,17.496684838662148,2.762634448209813,3.6835125976130834,0.5620533052428804,0.2224794333253068,0.035128331577680035,0.046837775436906696
2021-41,Total,Esquema completo > 6 meses,1677,103,26,10,2216888,75.64658205556618,4.646152624760474,1.1728152256676927,0.4510827791029587,64.64443789092513,2.513435573329132,0.5545049601027116,0.17975895974357928
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1316605,26.051853061472503,0.3038116975098833,0.07595292437747084,0.0,4.288661599895509,0.050013546354466566,0.012503386588616642,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2167907,75.095472268875,0.4151469597173679,0.09225487993719288,0.0,12.661985524448669,0.06999869147422481,0.01555526477204996,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2004805,75.86772778399894,1.1971239098066897,0.2494008145430603,0.04988016290861206,12.270569150024144,0.19361844812661372,0.040337176693044534,0.008067435338608906
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1025,42,14,0,1649655,62.13420381837414,2.545986888167526,0.8486622960558421,0.0,8.442472753156235,0.3459354689098164,0.11531182296993882,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1072619,54.539403087209905,2.983351963744816,1.3984462330053822,0.5593784932021528,4.912732896035691,0.2687306883301575,0.12596751015476132,0.05038700406190453
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215288,50.1653598900078,6.967411095834419,1.3934822191668834,0.9289881461112556,2.9971307754562444,0.4162681632578117,0.08325363265156235,0.055502421767708233
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69591,34.48721817476398,10.058771967639494,4.310902271845498,5.747869695793995,1.2973257335006096,0.3783866722710112,0.1621657166875762,0.21622095558343493
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29122,51.50745141130417,17.169150470434722,0.0,13.73532037634778,0.6549439912580574,0.2183146637526858,0.0,0.17465173100214865
2021-41,Total,Esquema completo > 14 días y < 6 meses,5249,138,43,17,8525698,61.56680661219762,1.6186357996729417,0.5043575317821485,0.19939716372782612,47.52582242377516,1.941266342476788,0.5550945105175499,0.5048295477538053
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181846,2.7495793143649023,0.0,0.0,0.0,0.4636116189822778,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261623,3.822293911468028,0.3822293911468028,0.0,0.0,0.6182038545548298,0.06182038545548299,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272799,6.231694397706736,0.3665702586886316,0.0,0.0,0.8467302536365249,0.04980766197861912,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687360,8.58356610800745,0.5819366852886406,0.14548417132216016,0.0,0.7731798515776991,0.052418972988318574,0.013104743247079643,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042149,10.459156991946447,1.3433779622683513,0.38382227493381466,0.0,0.6248826157058033,0.08026015247597472,0.02293147213599278,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678147,11.944312958694795,1.7695278457325625,1.4746065381104687,0.4423819614331406,0.4493161637965487,0.0665653575994887,0.05547113133290725,0.016641339399872175
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287803,15.288235355434098,3.127139049975157,0.0,0.0,0.19439785135210647,0.03976319686747632,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,41,15,3,3421429,9.498954968815662,1.1983297037582834,0.43841330625303054,0.08768266125060611,3.97032220960579,0.3506357273653604,0.09150734671597968,0.016641339399872175
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,31.403703090718512,0.42437436609079066,0.0,0.0,1.666925471486954,0.02252601988495884,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541893,32.16825032606024,0.25942137359726003,0.12971068679863001,0.0,3.7289876505286936,0.030072481052650764,0.015036240526325378,0.0
