semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,71 - 80 años,Esquema completo > 6 meses,67,21,8,3,148224,45.2018566493955,14.167746113989635,5.397236614853195,2.0239637305699483,1.7003845174203518,0.5329563412810058,0.20303098715466888,0.07613662018300084
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96273,48.81950287204096,15.580692405970524,0.0,4.154851308258806,0.6207653297952045,0.1981165946154908,0.0,0.05283109189746422
2021-40,Total,Esquema completo > 6 meses,918,74,20,11,1026044,89.46984729699702,7.2121663398450755,1.9492341459040743,1.072078780247241,73.89541362189544,3.1036357370637595,0.8536520588653227,0.3444924625683996
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0.0,0.0,0.0,139.6643012882977,0.0,0.0,0.0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339314,16.202324473573785,0.0,0.0,0.0,2.667230105854727,0.0,0.0,0.0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348395,44.0300716020942,0.5109872913202421,0.08516454855337369,0.0,7.42399125302827,0.08615850583785227,0.014359750972975378,0.0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2274199,47.709105491647826,1.0553166191700902,0.4836867837862914,0.04397152579875376,7.71629644277458,0.17068305495538247,0.07822973352121697,0.007111793956474269
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984040,42.38825830124392,2.0160883853148124,0.5040220963287031,0.050402209632870315,5.759496280149881,0.2739356138002322,0.06848390345005805,0.0068483903450058045
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1543911,35.299962238755995,2.2021994791150528,0.9067880208120804,0.0,3.179706338953736,0.19836700096225146,0.08168052980798587,0.0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419770,20.96386116206494,2.6204826452581176,1.4293541701407917,1.191128475117326,1.252486448796151,0.15656080609951886,0.0853968033270103,0.07116400277250857
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103096,22.309303949716764,7.759757895553657,2.909909210832622,1.9399394738884144,0.8392220550752619,0.291903323504439,0.1094637463141646,0.07297583087610975
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46718,19.264523310073205,12.843015540048805,0.0,0.0,0.2449584174847016,0.1633056116564677,0.0,0.0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3843,135,46,9,10059526,38.202595231624244,1.3420115420945282,0.4572780069359133,0.0894674361396352,168.747688630415,1.340913916816144,0.4376144673934112,0.1581000179500984
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134551,3.716063054157903,0.0,0.0,0.0,0.6265722177126241,0.0,0.0,0.0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181904,4.3979241797871405,1.0994810449467851,0.5497405224733926,0.0,0.7113041913985323,0.17782604784963307,0.08891302392481654,0.0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164270,4.870031046447921,0.0,0.0,0.0,0.6617145129411489,0.0,0.0,0.0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576162,5.380431198169958,0.0,0.17356229671515996,0.0,0.4846518268606617,0.0,0.015633929898731018,0.0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001147,7.8909490814036305,0.2996562942305176,0.09988543141017253,0.09988543141017253,0.4714449650373938,0.01790297335585039,0.0059676577852834645,0.0059676577852834645
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665311,7.6655879731433885,0.4509169395966698,0.15030564653222328,0.15030564653222328,0.2883608787921543,0.016962404634832604,0.005654134878277535,0.005654134878277535
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282173,9.922990505824439,2.8351401445212687,0.3543925180651586,0.7087850361303172,0.1261759770485199,0.03605027915671997,0.004506284894589996,0.009012569789179992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012045,6.9720073903278355,0.5312005630725969,0.1660001759601865,0.13280014076814922,3.3702245697910347,0.24874170499703604,0.12067503138169855,0.02063436245274099
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0.0,0.14145812203026356,0.9836362016432026,0.01501734658997256,0.0,0.0075086732949862815
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542027,29.312067817230183,0.38909824536146254,0.06484970756024376,0.0,3.39789506093718,0.04510480169385637,0.007517466948976061,0.0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902164,45.778816268438995,0.8867567315920387,0.44337836579601936,0.0,7.536118484771969,0.14597808202948126,0.07298904101474063,0.0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412248,104.3061458151404,2.9108691855388016,0.7277172963847005,0.0,17.5872508490734,0.4908070004392576,0.1227017501098144,0.0
2021-41,31 - 40 años,Sin esquema completo,336,24,7,0,486750,69.02927580893683,4.9306625577812015,1.4381099126861838,0.0,11.16454290816777,0.797467350583412,0.23259464392016185,0.0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347500,49.78417266187051,4.892086330935252,1.4388489208633093,0.5755395683453237,6.764414692829408,0.6647112703936413,0.1955033148216592,0.07820132592866369
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142290,100.49898095438893,19.678122144915317,9.136270995853538,0.0,9.052622907574044,1.7725415483361766,0.8229657188703676,0.0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218007,34.861265922653864,9.632718215470145,4.128307806630063,1.8348034696133613,2.0827872698858387,0.5755070087842449,0.2466458609075336,0.10962038262557047
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101539,26.590768079260183,11.81811914633786,3.939373048779287,1.9696865243896435,1.000280380051468,0.4445690578006525,0.14818968593355086,0.07409484296677543
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93953,27.673411173671948,10.643619682181516,2.128723936436303,9.579257713963363,0.3518817932007464,0.13533915123105628,0.027067830246211254,0.12180523610795065
2021-41,Total,Sin esquema completo,2207,140,48,18,4953401,44.555245981498366,2.8263409322201047,0.9690311767611788,0.3633866912854421,59.921430548135035,5.087042617881751,1.8761753127730156,0.3912304609239465
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,11847,151.93719929095977,8.44095551616443,0.0,0.0,25.011934109150086,1.3895518949527823,0.0,0.0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,157177,209.31815723674583,0.6362254019353977,0.0,0.0,35.29351899467922,0.1072751337224292,0.0,0.0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,197097,199.39420691334723,4.058915153452361,1.522093182544635,0.0,32.249290647142224,0.6564741098654906,0.24617779119955896,0.0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,142599,200.56241628622917,4.908870328683932,0.7012671898119903,0.0,27.251378962756547,0.6669917927947405,0.09528454182782008,0.0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,123721,228.74047251477108,13.740593755304275,2.4248106627007537,0.0,20.604201373109518,1.2377082096920915,0.2184190958280162,0.0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,267832,84.75462230054661,11.201051405358584,3.7336838017861935,0.0,5.063667188197241,0.6692071173828951,0.22306903912763168,0.0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,147522,62.363579669473026,13.55729992814631,4.067189978443893,4.067189978443893,2.3459670283764917,0.5099928322557592,0.15299784967672775,0.15299784967672775
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,97414,49.274231629950535,19.50438335352208,3.0796394768719075,4.106185969162544,0.6265474420815784,0.2480083624906247,0.03915921513009864,0.05221228684013153
2021-41,Total,Esquema completo > 6 meses,1676,103,26,10,1145209,146.34883239653198,8.993991489763003,2.2703279488722146,0.8732030572585441,148.44650574549289,5.485209453156814,0.9751075327898532,0.20521013651685927
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1347612,25.452429927902088,0.29682134026707985,0.07420533506676996,0.0,4.189984435972984,0.04886279225624472,0.01221569806406118,0.0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2304426,70.6466599491587,0.39055278841672497,0.08678950853705,0.0,11.911863107060473,0.06585182307343013,0.014633738460762253,0.0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2179190,69.79657579192268,1.1013266397147563,0.22944304994057424,0.04588860998811485,11.288643204499907,0.17812454760552124,0.037109280751150255,0.007421856150230052
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1026,42,14,0,1893122,54.19619020855497,2.218557493917455,0.7395191646391516,0.0,7.3638967113519636,0.3014460642073904,0.10048202140246344,0.0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1429905,40.91180882646049,2.2379109101653607,1.0490207391400128,0.4196082956560052,3.685203315054432,0.20158377107990055,0.0944923926937034,0.03779695707748136
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,310641,34.766820863955495,4.828725119993819,0.9657450239987638,0.6438300159991759,2.077144647314501,0.28849231212701404,0.05769846242540281,0.038465641616935206
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,91907,26.113353716256647,7.616394833908191,3.2641692145320813,4.352225619376108,0.9823212064373872,0.2865103518775712,0.12279015080467336,0.1637202010728978
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,40319,37.20330365336442,12.40110121778814,0.0,9.920880974230512,0.4730593247207805,0.1576864415735935,0.0,0.1261491532588748
2021-41,Total,Esquema completo > 14 días y < 6 meses,5250,138,43,17,9597229,54.70328987669253,1.4379150481873466,0.4480459932757674,0.17713446245786155,41.97211595241243,1.5285581038006657,0.4394217446022167,0.3735538091764192
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181906,2.7486723912350337,0.0,0.0,0.0,0.4634587010073955,0.0,0.0,0.0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261737,4.202692015267234,0.38206291047883945,0.0,0.0,0.6797280542843315,0.061793459480393775,0.0,0.0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272907,6.22922827190215,0.3664251924648324,0.0,0.0,0.846395169276678,0.04978795113392224,0.0,0.0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687362,8.583541132620075,0.5819349920420389,0.14548374801050976,0.0,0.7731776018756451,0.05241882046614543,0.013104705116536356,0.0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,110,14,4,0,1042147,10.555132817155354,1.3433805403652268,0.3838230115329219,0.0,0.6306166939634719,0.08026030650444188,0.022931516144126248,0.0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678133,11.944559548053258,1.7695643774893717,1.474636981241143,0.4423910943723429,0.4493254398917884,0.06656673183582049,0.05547227652985042,0.016641682958955118
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287801,15.28834159714525,3.1271607812342554,0.0,0.0,0.19439920227063248,0.03976347319172028,0.0,0.0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,327,41,15,3,3421705,9.556639160886164,1.1982330446371037,0.4383779431599159,0.08767558863198317,4.037100862569942,0.3505907426124441,0.09150849779051302,0.016641682958955118
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,31.403703090718512,0.42437436609079066,0.0,0.0,1.666925471486954,0.02252601988495884,0.0,0.0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0.0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0.0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893668,56.62057945456255,1.2308821620557076,0.33569513510610205,0.0,9.320891849713586,0.20262808368942575,0.055262204642570666,0.0
