Grupo de edad,fecha,Casos confirmados
<=39,2020-05-06,6
40-49,2020-05-06,13
50-59,2020-05-06,20
60-69,2020-05-06,47
70-79,2020-05-06,76
80-89,2020-05-06,89
>=90,2020-05-06,30
<=39,2020-05-07,6
40-49,2020-05-07,13
50-59,2020-05-07,21
60-69,2020-05-07,47
70-79,2020-05-07,76
80-89,2020-05-07,92
>=90,2020-05-07,30
<=39,2020-05-08,7
40-49,2020-05-08,14
50-59,2020-05-08,21
60-69,2020-05-08,49
70-79,2020-05-08,80
80-89,2020-05-08,93
>=90,2020-05-08,30
<=39,2020-05-09,7
40-49,2020-05-09,15
50-59,2020-05-09,22
60-69,2020-05-09,52
70-79,2020-05-09,82
80-89,2020-05-09,93
>=90,2020-05-09,33
<=39,2020-05-10,7
40-49,2020-05-10,16
50-59,2020-05-10,22
60-69,2020-05-10,54
70-79,2020-05-10,84
80-89,2020-05-10,95
>=90,2020-05-10,34
<=39,2020-05-11,7
40-49,2020-05-11,16
50-59,2020-05-11,23
60-69,2020-05-11,56
70-79,2020-05-11,89
80-89,2020-05-11,96
>=90,2020-05-11,36
<=39,2020-05-12,8
40-49,2020-05-12,18
50-59,2020-05-12,24
60-69,2020-05-12,56
70-79,2020-05-12,92
80-89,2020-05-12,99
>=90,2020-05-12,38
<=39,2020-05-13,8
40-49,2020-05-13,19
50-59,2020-05-13,27
60-69,2020-05-13,58
70-79,2020-05-13,94
80-89,2020-05-13,102
>=90,2020-05-13,38
<=39,2020-05-14,9
40-49,2020-05-14,22
50-59,2020-05-14,27
60-69,2020-05-14,63
70-79,2020-05-14,102
80-89,2020-05-14,107
>=90,2020-05-14,38
<=39,2020-05-15,10
40-49,2020-05-15,22
50-59,2020-05-15,31
60-69,2020-05-15,65
70-79,2020-05-15,110
80-89,2020-05-15,117
>=90,2020-05-15,39
<=39,2020-05-16,10
40-49,2020-05-16,24
50-59,2020-05-16,32
60-69,2020-05-16,73
70-79,2020-05-16,118
80-89,2020-05-16,123
>=90,2020-05-16,41
<=39,2020-05-17,10
40-49,2020-05-17,25
50-59,2020-05-17,35
60-69,2020-05-17,78
70-79,2020-05-17,126
80-89,2020-05-17,132
>=90,2020-05-17,44
<=39,2020-05-18,10
40-49,2020-05-18,28
50-59,2020-05-18,40
60-69,2020-05-18,82
70-79,2020-05-18,133
80-89,2020-05-18,136
>=90,2020-05-18,49
<=39,2020-05-19,11
40-49,2020-05-19,30
50-59,2020-05-19,47
60-69,2020-05-19,83
70-79,2020-05-19,141
80-89,2020-05-19,145
>=90,2020-05-19,52
<=39,2020-05-20,11
40-49,2020-05-20,31
50-59,2020-05-20,51
60-69,2020-05-20,92
70-79,2020-05-20,152
80-89,2020-05-20,152
>=90,2020-05-20,55
<=39,2020-05-21,12
40-49,2020-05-21,32
50-59,2020-05-21,57
60-69,2020-05-21,99
70-79,2020-05-21,173
80-89,2020-05-21,159
>=90,2020-05-21,57
<=39,2020-05-22,13
40-49,2020-05-22,33
50-59,2020-05-22,58
60-69,2020-05-22,106
70-79,2020-05-22,183
80-89,2020-05-22,178
>=90,2020-05-22,59
<=39,2020-05-23,14
40-49,2020-05-23,35
50-59,2020-05-23,64
60-69,2020-05-23,112
70-79,2020-05-23,193
80-89,2020-05-23,193
>=90,2020-05-23,62
<=39,2020-05-24,16
40-49,2020-05-24,38
50-59,2020-05-24,67
60-69,2020-05-24,121
70-79,2020-05-24,210
80-89,2020-05-24,200
>=90,2020-05-24,66
<=39,2020-05-25,16
40-49,2020-05-25,41
50-59,2020-05-25,69
60-69,2020-05-25,128
70-79,2020-05-25,225
80-89,2020-05-25,208
>=90,2020-05-25,74
<=39,2020-05-26,16
40-49,2020-05-26,42
50-59,2020-05-26,76
60-69,2020-05-26,137
70-79,2020-05-26,239
80-89,2020-05-26,218
>=90,2020-05-26,78
<=39,2020-05-27,16
40-49,2020-05-27,43
50-59,2020-05-27,81
60-69,2020-05-27,150
70-79,2020-05-27,250
80-89,2020-05-27,218
>=90,2020-05-27,83
<=39,2020-05-28,18
40-49,2020-05-28,44
50-59,2020-05-28,89
60-69,2020-05-28,165
70-79,2020-05-28,259
80-89,2020-05-28,228
>=90,2020-05-28,87
<=39,2020-05-29,19
40-49,2020-05-29,46
50-59,2020-05-29,94
60-69,2020-05-29,173
70-79,2020-05-29,279
80-89,2020-05-29,242
>=90,2020-05-29,91
<=39,2020-05-30,23
40-49,2020-05-30,48
50-59,2020-05-30,97
60-69,2020-05-30,185
70-79,2020-05-30,295
80-89,2020-05-30,255
>=90,2020-05-30,94
<=39,2020-05-31,28
40-49,2020-05-31,50
50-59,2020-05-31,105
60-69,2020-05-31,189
70-79,2020-05-31,309
80-89,2020-05-31,275
>=90,2020-05-31,98
<=39,2020-06-01,29
40-49,2020-06-01,51
50-59,2020-06-01,114
60-69,2020-06-01,200
70-79,2020-06-01,326
80-89,2020-06-01,293
>=90,2020-06-01,100
<=39,2020-06-02,31
40-49,2020-06-02,51
50-59,2020-06-02,124
60-69,2020-06-02,214
70-79,2020-06-02,350
80-89,2020-06-02,313
>=90,2020-06-02,105
<=39,2020-06-03,32
40-49,2020-06-03,55
50-59,2020-06-03,136
60-69,2020-06-03,235
70-79,2020-06-03,376
80-89,2020-06-03,329
>=90,2020-06-03,112
<=39,2020-06-04,35
40-49,2020-06-04,60
50-59,2020-06-04,144
60-69,2020-06-04,252
70-79,2020-06-04,397
80-89,2020-06-04,352
>=90,2020-06-04,116
<=39,2020-06-05,36
40-49,2020-06-05,62
50-59,2020-06-05,152
60-69,2020-06-05,271
70-79,2020-06-05,432
80-89,2020-06-05,372
>=90,2020-06-05,123
<=39,2020-06-06,37
40-49,2020-06-06,67
50-59,2020-06-06,162
60-69,2020-06-06,281
70-79,2020-06-06,467
80-89,2020-06-06,398
>=90,2020-06-06,129
<=39,2020-06-07,57
40-49,2020-06-07,74
50-59,2020-06-07,210
60-69,2020-06-07,405
70-79,2020-06-07,662
80-89,2020-06-07,603
>=90,2020-06-07,179
<=39,2020-06-08,60
40-49,2020-06-08,78
50-59,2020-06-08,219
60-69,2020-06-08,421
70-79,2020-06-08,682
80-89,2020-06-08,618
>=90,2020-06-08,186
<=39,2020-06-09,60
40-49,2020-06-09,79
50-59,2020-06-09,221
60-69,2020-06-09,427
70-79,2020-06-09,686
80-89,2020-06-09,623
>=90,2020-06-09,187
<=39,2020-06-10,63
40-49,2020-06-10,86
50-59,2020-06-10,238
60-69,2020-06-10,475
70-79,2020-06-10,751
80-89,2020-06-10,668
>=90,2020-06-10,194
<=39,2020-06-11,68
40-49,2020-06-11,92
50-59,2020-06-11,249
60-69,2020-06-11,508
70-79,2020-06-11,807
80-89,2020-06-11,715
>=90,2020-06-11,209
<=39,2020-06-12,73
40-49,2020-06-12,100
50-59,2020-06-12,267
60-69,2020-06-12,557
70-79,2020-06-12,872
80-89,2020-06-12,775
>=90,2020-06-12,226
<=39,2020-06-13,80
40-49,2020-06-13,106
50-59,2020-06-13,295
60-69,2020-06-13,613
70-79,2020-06-13,933
80-89,2020-06-13,838
>=90,2020-06-13,236
<=39,2020-06-14,81
40-49,2020-06-14,110
50-59,2020-06-14,322
60-69,2020-06-14,656
70-79,2020-06-14,1006
80-89,2020-06-14,893
>=90,2020-06-14,255
<=39,2020-06-15,84
40-49,2020-06-15,111
50-59,2020-06-15,325
60-69,2020-06-15,669
70-79,2020-06-15,1015
80-89,2020-06-15,899
>=90,2020-06-15,259
<=39,2020-06-16,84
40-49,2020-06-16,112
50-59,2020-06-16,327
60-69,2020-06-16,675
70-79,2020-06-16,1020
80-89,2020-06-16,904
>=90,2020-06-16,261
<=39,2020-06-17,88
40-49,2020-06-17,127
50-59,2020-06-17,351
60-69,2020-06-17,723
70-79,2020-06-17,1085
80-89,2020-06-17,966
>=90,2020-06-17,275
<=39,2020-06-18,89
40-49,2020-06-18,136
50-59,2020-06-18,369
60-69,2020-06-18,787
70-79,2020-06-18,1146
80-89,2020-06-18,1030
>=90,2020-06-18,284
<=39,2020-06-19,93
40-49,2020-06-19,140
50-59,2020-06-19,395
60-69,2020-06-19,847
70-79,2020-06-19,1222
80-89,2020-06-19,1099
>=90,2020-06-19,297
<=39,2020-06-20,94
40-49,2020-06-20,144
50-59,2020-06-20,413
60-69,2020-06-20,895
70-79,2020-06-20,1281
80-89,2020-06-20,1152
>=90,2020-06-20,316
<=39,2020-06-21,97
40-49,2020-06-21,150
50-59,2020-06-21,433
60-69,2020-06-21,934
70-79,2020-06-21,1337
80-89,2020-06-21,1198
>=90,2020-06-21,330
<=39,2020-06-22,98
40-49,2020-06-22,150
50-59,2020-06-22,434
60-69,2020-06-22,942
70-79,2020-06-22,1344
80-89,2020-06-22,1204
>=90,2020-06-22,330
<=39,2020-06-23,98
40-49,2020-06-23,150
50-59,2020-06-23,434
60-69,2020-06-23,942
70-79,2020-06-23,1344
80-89,2020-06-23,1206
>=90,2020-06-23,331
<=39,2020-06-24,105
40-49,2020-06-24,157
50-59,2020-06-24,458
60-69,2020-06-24,987
70-79,2020-06-24,1414
80-89,2020-06-24,1259
>=90,2020-06-24,351
<=39,2020-06-25,107
40-49,2020-06-25,160
50-59,2020-06-25,473
60-69,2020-06-25,1035
70-79,2020-06-25,1460
80-89,2020-06-25,1299
>=90,2020-06-25,369
<=39,2020-06-26,109
40-49,2020-06-26,162
50-59,2020-06-26,499
60-69,2020-06-26,1071
70-79,2020-06-26,1511
80-89,2020-06-26,1338
>=90,2020-06-26,378
<=39,2020-06-27,115
40-49,2020-06-27,172
50-59,2020-06-27,513
60-69,2020-06-27,1125
70-79,2020-06-27,1567
80-89,2020-06-27,1388
>=90,2020-06-27,467
<=39,2020-06-28,117
40-49,2020-06-28,178
50-59,2020-06-28,532
60-69,2020-06-28,1159
70-79,2020-06-28,1608
80-89,2020-06-28,1430
>=90,2020-06-28,485
<=39,2020-06-29,117
40-49,2020-06-29,181
50-59,2020-06-29,538
60-69,2020-06-29,1174
70-79,2020-06-29,1627
80-89,2020-06-29,1444
>=90,2020-06-29,494
<=39,2020-06-30,117
40-49,2020-06-30,184
50-59,2020-06-30,549
60-69,2020-06-30,1192
70-79,2020-06-30,1660
80-89,2020-06-30,1479
>=90,2020-06-30,507
<=39,2020-07-01,119
40-49,2020-07-01,186
50-59,2020-07-01,556
60-69,2020-07-01,1205
70-79,2020-07-01,1673
80-89,2020-07-01,1495
>=90,2020-07-01,519
<=39,2020-07-02,124
40-49,2020-07-02,189
50-59,2020-07-02,580
60-69,2020-07-02,1248
70-79,2020-07-02,1706
80-89,2020-07-02,1532
>=90,2020-07-02,541
<=39,2020-07-03,124
40-49,2020-07-03,194
50-59,2020-07-03,594
60-69,2020-07-03,1275
70-79,2020-07-03,1745
80-89,2020-07-03,1571
>=90,2020-07-03,548
<=39,2020-07-04,126
40-49,2020-07-04,196
50-59,2020-07-04,603
60-69,2020-07-04,1313
70-79,2020-07-04,1779
80-89,2020-07-04,1610
>=90,2020-07-04,565
<=39,2020-07-05,128
40-49,2020-07-05,198
50-59,2020-07-05,618
60-69,2020-07-05,1337
70-79,2020-07-05,1816
80-89,2020-07-05,1633
>=90,2020-07-05,578
<=39,2020-07-06,130
40-49,2020-07-06,202
50-59,2020-07-06,625
60-69,2020-07-06,1354
70-79,2020-07-06,1839
80-89,2020-07-06,1650
>=90,2020-07-06,584
<=39,2020-07-07,131
40-49,2020-07-07,202
50-59,2020-07-07,632
60-69,2020-07-07,1363
70-79,2020-07-07,1855
80-89,2020-07-07,1662
>=90,2020-07-07,589
<=39,2020-07-08,136
40-49,2020-07-08,211
50-59,2020-07-08,654
60-69,2020-07-08,1384
70-79,2020-07-08,1892
80-89,2020-07-08,1691
>=90,2020-07-08,605
<=39,2020-07-09,139
40-49,2020-07-09,216
50-59,2020-07-09,666
60-69,2020-07-09,1409
70-79,2020-07-09,1921
80-89,2020-07-09,1716
>=90,2020-07-09,615
<=39,2020-07-10,141
40-49,2020-07-10,218
50-59,2020-07-10,676
60-69,2020-07-10,1429
70-79,2020-07-10,1951
80-89,2020-07-10,1745
>=90,2020-07-10,621
<=39,2020-07-11,141
40-49,2020-07-11,218
50-59,2020-07-11,681
60-69,2020-07-11,1465
70-79,2020-07-11,1982
80-89,2020-07-11,1767
>=90,2020-07-11,627
<=39,2020-07-12,144
40-49,2020-07-12,224
50-59,2020-07-12,699
60-69,2020-07-12,1484
70-79,2020-07-12,2014
80-89,2020-07-12,1780
>=90,2020-07-12,634
<=39,2020-07-13,145
40-49,2020-07-13,226
50-59,2020-07-13,703
60-69,2020-07-13,1496
70-79,2020-07-13,2024
80-89,2020-07-13,1795
>=90,2020-07-13,635
<=39,2020-07-14,145
40-49,2020-07-14,228
50-59,2020-07-14,705
60-69,2020-07-14,1512
70-79,2020-07-14,2033
80-89,2020-07-14,1808
>=90,2020-07-14,638
<=39,2020-07-15,146
40-49,2020-07-15,232
50-59,2020-07-15,717
60-69,2020-07-15,1542
70-79,2020-07-15,2062
80-89,2020-07-15,1838
>=90,2020-07-15,649
<=39,2020-07-16,149
40-49,2020-07-16,235
50-59,2020-07-16,727
60-69,2020-07-16,1572
70-79,2020-07-16,2087
80-89,2020-07-16,1858
>=90,2020-07-16,662
<=39,2020-07-17,188
40-49,2020-07-17,288
50-59,2020-07-17,865
60-69,2020-07-17,1789
70-79,2020-07-17,2363
80-89,2020-07-17,2107
>=90,2020-07-17,747
<=39,2020-07-18,190
40-49,2020-07-18,294
50-59,2020-07-18,877
60-69,2020-07-18,1812
70-79,2020-07-18,2380
80-89,2020-07-18,2132
>=90,2020-07-18,760
<=39,2020-07-19,193
40-49,2020-07-19,295
50-59,2020-07-19,887
60-69,2020-07-19,1824
70-79,2020-07-19,2393
80-89,2020-07-19,2146
>=90,2020-07-19,765
<=39,2020-07-20,198
40-49,2020-07-20,297
50-59,2020-07-20,898
60-69,2020-07-20,1852
70-79,2020-07-20,2438
80-89,2020-07-20,2180
>=90,2020-07-20,770
<=39,2020-07-21,198
40-49,2020-07-21,298
50-59,2020-07-21,902
60-69,2020-07-21,1860
70-79,2020-07-21,2454
80-89,2020-07-21,2193
>=90,2020-07-21,772
<=39,2020-07-22,198
40-49,2020-07-22,300
50-59,2020-07-22,907
60-69,2020-07-22,1868
70-79,2020-07-22,2475
80-89,2020-07-22,2199
>=90,2020-07-22,775
<=39,2020-07-23,198
40-49,2020-07-23,305
50-59,2020-07-23,921
60-69,2020-07-23,1890
70-79,2020-07-23,2502
80-89,2020-07-23,2226
>=90,2020-07-23,796
<=39,2020-07-24,201
40-49,2020-07-24,307
50-59,2020-07-24,926
60-69,2020-07-24,1905
70-79,2020-07-24,2519
80-89,2020-07-24,2251
>=90,2020-07-24,805
<=39,2020-07-25,204
40-49,2020-07-25,308
50-59,2020-07-25,936
60-69,2020-07-25,1933
70-79,2020-07-25,2544
80-89,2020-07-25,2275
>=90,2020-07-25,820
<=39,2020-07-26,206
40-49,2020-07-26,310
50-59,2020-07-26,943
60-69,2020-07-26,1953
70-79,2020-07-26,2568
80-89,2020-07-26,2304
>=90,2020-07-26,828
<=39,2020-07-27,208
40-49,2020-07-27,315
50-59,2020-07-27,951
60-69,2020-07-27,1968
70-79,2020-07-27,2589
80-89,2020-07-27,2324
>=90,2020-07-27,832
<=39,2020-07-28,209
40-49,2020-07-28,317
50-59,2020-07-28,956
60-69,2020-07-28,1981
70-79,2020-07-28,2602
80-89,2020-07-28,2338
>=90,2020-07-28,837
<=39,2020-07-29,211
40-49,2020-07-29,321
50-59,2020-07-29,958
60-69,2020-07-29,1990
70-79,2020-07-29,2611
80-89,2020-07-29,2343
>=90,2020-07-29,844
<=39,2020-07-30,214
40-49,2020-07-30,322
50-59,2020-07-30,974
60-69,2020-07-30,2012
70-79,2020-07-30,2630
80-89,2020-07-30,2374
>=90,2020-07-30,851
<=39,2020-07-31,215
40-49,2020-07-31,326
50-59,2020-07-31,985
60-69,2020-07-31,2029
70-79,2020-07-31,2645
80-89,2020-07-31,2394
>=90,2020-07-31,863
<=39,2020-08-01,217
40-49,2020-08-01,329
50-59,2020-08-01,997
60-69,2020-08-01,2044
70-79,2020-08-01,2669
80-89,2020-08-01,2407
>=90,2020-08-01,870
<=39,2020-08-02,217
40-49,2020-08-02,332
50-59,2020-08-02,1007
60-69,2020-08-02,2058
70-79,2020-08-02,2690
80-89,2020-08-02,2428
>=90,2020-08-02,876
<=39,2020-08-03,217
40-49,2020-08-03,335
50-59,2020-08-03,1015
60-69,2020-08-03,2082
70-79,2020-08-03,2727
80-89,2020-08-03,2448
>=90,2020-08-03,883
<=39,2020-08-04,219
40-49,2020-08-04,337
50-59,2020-08-04,1021
60-69,2020-08-04,2089
70-79,2020-08-04,2736
80-89,2020-08-04,2455
>=90,2020-08-04,888
<=39,2020-08-05,220
40-49,2020-08-05,337
50-59,2020-08-05,1024
60-69,2020-08-05,2101
70-79,2020-08-05,2751
80-89,2020-08-05,2466
>=90,2020-08-05,893
<=39,2020-08-06,223
40-49,2020-08-06,340
50-59,2020-08-06,1031
60-69,2020-08-06,2120
70-79,2020-08-06,2777
80-89,2020-08-06,2493
>=90,2020-08-06,905
<=39,2020-08-07,225
40-49,2020-08-07,340
50-59,2020-08-07,1038
60-69,2020-08-07,2129
70-79,2020-08-07,2804
80-89,2020-08-07,2510
>=90,2020-08-07,912
<=39,2020-08-08,225
40-49,2020-08-08,340
50-59,2020-08-08,1042
60-69,2020-08-08,2142
70-79,2020-08-08,2828
80-89,2020-08-08,2521
>=90,2020-08-08,913
<=39,2020-08-09,226
40-49,2020-08-09,342
50-59,2020-08-09,1052
60-69,2020-08-09,2157
70-79,2020-08-09,2844
80-89,2020-08-09,2539
>=90,2020-08-09,917
<=39,2020-08-10,227
40-49,2020-08-10,344
50-59,2020-08-10,1057
60-69,2020-08-10,2169
70-79,2020-08-10,2863
80-89,2020-08-10,2551
>=90,2020-08-10,928
<=39,2020-08-11,227
40-49,2020-08-11,345
50-59,2020-08-11,1061
60-69,2020-08-11,2182
70-79,2020-08-11,2873
80-89,2020-08-11,2559
>=90,2020-08-11,931
<=39,2020-08-12,228
40-49,2020-08-12,346
50-59,2020-08-12,1061
60-69,2020-08-12,2191
70-79,2020-08-12,2880
80-89,2020-08-12,2566
>=90,2020-08-12,933
<=39,2020-08-13,231
40-49,2020-08-13,346
50-59,2020-08-13,1072
60-69,2020-08-13,2214
70-79,2020-08-13,2902
80-89,2020-08-13,2589
>=90,2020-08-13,945
<=39,2020-08-14,233
40-49,2020-08-14,350
50-59,2020-08-14,1075
60-69,2020-08-14,2225
70-79,2020-08-14,2912
80-89,2020-08-14,2597
>=90,2020-08-14,948
<=39,2020-08-15,235
40-49,2020-08-15,351
50-59,2020-08-15,1087
60-69,2020-08-15,2234
70-79,2020-08-15,2925
80-89,2020-08-15,2613
>=90,2020-08-15,950
<=39,2020-08-16,236
40-49,2020-08-16,355
50-59,2020-08-16,1091
60-69,2020-08-16,2242
70-79,2020-08-16,2948
80-89,2020-08-16,2626
>=90,2020-08-16,954
<=39,2020-08-17,238
40-49,2020-08-17,356
50-59,2020-08-17,1100
60-69,2020-08-17,2250
70-79,2020-08-17,2968
80-89,2020-08-17,2638
>=90,2020-08-17,963
<=39,2020-08-18,238
40-49,2020-08-18,356
50-59,2020-08-18,1103
60-69,2020-08-18,2259
70-79,2020-08-18,2982
80-89,2020-08-18,2640
>=90,2020-08-18,968
<=39,2020-08-19,241
40-49,2020-08-19,359
50-59,2020-08-19,1104
60-69,2020-08-19,2266
70-79,2020-08-19,2990
80-89,2020-08-19,2648
>=90,2020-08-19,970
<=39,2020-08-20,242
40-49,2020-08-20,361
50-59,2020-08-20,1111
60-69,2020-08-20,2288
70-79,2020-08-20,3015
80-89,2020-08-20,2673
>=90,2020-08-20,981
<=39,2020-08-21,242
40-49,2020-08-21,363
50-59,2020-08-21,1115
60-69,2020-08-21,2302
70-79,2020-08-21,3027
80-89,2020-08-21,2687
>=90,2020-08-21,987
<=39,2020-08-22,242
40-49,2020-08-22,366
50-59,2020-08-22,1124
60-69,2020-08-22,2319
70-79,2020-08-22,3043
80-89,2020-08-22,2700
>=90,2020-08-22,998
<=39,2020-08-23,243
40-49,2020-08-23,368
50-59,2020-08-23,1133
60-69,2020-08-23,2325
70-79,2020-08-23,3067
80-89,2020-08-23,2716
>=90,2020-08-23,1000
<=39,2020-08-24,243
40-49,2020-08-24,375
50-59,2020-08-24,1142
60-69,2020-08-24,2339
70-79,2020-08-24,3084
80-89,2020-08-24,2730
>=90,2020-08-24,1003
<=39,2020-08-25,245
40-49,2020-08-25,376
50-59,2020-08-25,1145
60-69,2020-08-25,2348
70-79,2020-08-25,3091
80-89,2020-08-25,2744
>=90,2020-08-25,1009
<=39,2020-08-26,246
40-49,2020-08-26,377
50-59,2020-08-26,1148
60-69,2020-08-26,2354
70-79,2020-08-26,3097
80-89,2020-08-26,2751
>=90,2020-08-26,1017
<=39,2020-08-27,247
40-49,2020-08-27,377
50-59,2020-08-27,1152
60-69,2020-08-27,2372
70-79,2020-08-27,3120
80-89,2020-08-27,2779
>=90,2020-08-27,1025
<=39,2020-08-28,252
40-49,2020-08-28,379
50-59,2020-08-28,1156
60-69,2020-08-28,2384
70-79,2020-08-28,3131
80-89,2020-08-28,2802
>=90,2020-08-28,1028
<=39,2020-08-29,254
40-49,2020-08-29,381
50-59,2020-08-29,1161
60-69,2020-08-29,2395
70-79,2020-08-29,3140
80-89,2020-08-29,2817
>=90,2020-08-29,1033
<=39,2020-08-30,257
40-49,2020-08-30,383
50-59,2020-08-30,1162
60-69,2020-08-30,2408
70-79,2020-08-30,3160
80-89,2020-08-30,2831
>=90,2020-08-30,1043
<=39,2020-08-31,257
40-49,2020-08-31,386
50-59,2020-08-31,1164
60-69,2020-08-31,2416
70-79,2020-08-31,3178
80-89,2020-08-31,2842
>=90,2020-08-31,1046
<=39,2020-09-01,257
40-49,2020-09-01,387
50-59,2020-09-01,1166
60-69,2020-09-01,2422
70-79,2020-09-01,3185
80-89,2020-09-01,2854
>=90,2020-09-01,1050
<=39,2020-09-02,257
40-49,2020-09-02,387
50-59,2020-09-02,1169
60-69,2020-09-02,2429
70-79,2020-09-02,3189
80-89,2020-09-02,2861
>=90,2020-09-02,1052
<=39,2020-09-03,259
40-49,2020-09-03,392
50-59,2020-09-03,1180
60-69,2020-09-03,2440
70-79,2020-09-03,3207
80-89,2020-09-03,2881
>=90,2020-09-03,1063
<=39,2020-09-04,259
40-49,2020-09-04,393
50-59,2020-09-04,1190
60-69,2020-09-04,2456
70-79,2020-09-04,3227
80-89,2020-09-04,2900
>=90,2020-09-04,1069
<=39,2020-09-05,259
40-49,2020-09-05,397
50-59,2020-09-05,1194
60-69,2020-09-05,2467
70-79,2020-09-05,3247
80-89,2020-09-05,2911
>=90,2020-09-05,1076
<=39,2020-09-06,259
