Grupo de edad,<=39,40-49,50-59,60-69,70-79,80-89,>=90
2020-10-30,315,480,1425,3005,3981,3646,1306
2020-10-31,317,483,1431,3013,3996,3659,1308
2020-11-01,317,484,1436,3023,4010,3664,1313
2020-11-02,319,486,1440,3032,4022,3685,1318
2020-11-03,319,486,1440,3038,4028,3689,1319
2020-11-04,319,486,1442,3039,4035,3698,1321
2020-11-05,319,487,1452,3048,4057,3712,1329
2020-11-06,321,488,1455,3053,4074,3725,1334
2020-11-07,321,488,1462,3059,4087,3745,1337
2020-11-08,323,490,1466,3066,4100,3758,1340
2020-11-09,326,491,1468,3074,4118,3769,1342
2020-11-10,328,492,1470,3076,4124,3777,1344
2020-11-11,329,493,1472,3081,4131,3780,1347
2020-11-12,330,496,1476,3097,4149,3796,1355
2020-11-13,332,496,1480,3107,4157,3808,1358
2020-11-14,334,498,1483,3112,4166,3820,1364
2020-11-15,334,500,1485,3119,4180,3832,1369
2020-11-16,334,501,1493,3129,4189,3843,1374
2020-11-17,334,501,1496,3133,4194,3848,1377
2020-11-18,335,501,1496,3138,4196,3852,1379
2020-11-19,336,502,1499,3151,4216,3865,1386
2020-11-20,338,503,1501,3158,4228,3881,1394
2020-11-21,340,503,1506,3165,4231,3890,1395
2020-11-22,340,505,1509,3175,4241,3902,1397
2020-11-23,340,507,1512,3182,4251,3912,1402
2020-11-24,340,508,1517,3186,4258,3917,1405
2020-11-25,340,509,1519,3188,4259,3918,1405
2020-11-26,344,513,1531,3209,4284,3941,1413
2020-11-27,344,513,1533,3219,4297,3952,1420
2020-11-28,345,514,1537,3232,4310,3962,1422
2020-11-29,345,517,1541,3240,4319,3970,1424
2020-11-30,350,519,1546,3250,4329,3983,1433
2020-12-01,350,519,1547,3256,4337,3987,1434
2020-12-02,350,519,1547,3258,4339,3991,1434
2020-12-03,351,521,1554,3272,4363,4013,1445
2020-12-04,352,524,1555,3279,4374,4024,1450
2020-12-05,353,527,1561,3289,4380,4032,1450
2020-12-06,353,527,1568,3300,4389,4039,1452
2020-12-07,353,528,1570,3307,4402,4045,1458
2020-12-08,353,528,1570,3310,4409,4051,1459
2020-12-09,353,528,1570,3314,4411,4055,1459
2020-12-10,355,530,1580,3326,4444,4075,1464
2020-12-11,355,530,1581,3329,4445,4078,1464
2020-12-12,359,531,1584,3342,4463,4098,1469
2020-12-13,359,532,1587,3351,4476,4107,1474
2020-12-14,360,534,1588,3357,4485,4126,1481
2020-12-15,361,534,1591,3357,4492,4132,1482
2020-12-16,362,534,1591,3359,4497,4133,1483
2020-12-17,364,536,1597,3372,4508,4143,1487
2020-12-18,365,536,1604,3378,4521,4156,1491
2020-12-19,365,538,1608,3388,4535,4168,1499
2020-12-20,365,541,1612,3399,4549,4180,1508
2020-12-21,367,544,1617,3409,4563,4186,1511
2020-12-22,368,544,1619,3414,4570,4189,1513
2020-12-23,368,544,1620,3416,4573,4194,1513
2020-12-24,369,546,1629,3424,4595,4219,1521
2020-12-25,369,549,1635,3436,4611,4232,1526
2020-12-26,370,553,1636,3444,4626,4243,1532
2020-12-27,371,553,1640,3455,4632,4255,1537
2020-12-28,371,553,1640,3455,4632,4255,1537
2020-12-29,371,554,1645,3461,4650,4262,1545
2020-12-30,371,554,1647,3464,4654,4263,1546
2020-12-31,373,560,1660,3487,4682,4290,1556
2021-01-01,375,562,1664,3498,4698,4303,1560
2021-01-02,376,567,1671,3508,4718,4317,1567
2021-01-03,378,568,1673,3518,4732,4327,1571
2021-01-04,378,568,1673,3518,4732,4327,1571
2021-01-05,378,569,1676,3521,4740,4330,1574
2021-01-06,380,570,1677,3525,4749,4337,1578
2021-01-07,384,572,1692,3539,4775,4366,1585
2021-01-08,386,574,1694,3555,4791,4381,1593
2021-01-09,388,575,1697,3568,4814,4394,1601
