fecha_primeros_sintomas,activos,recuperados
2020-09-10,20200,404539
2020-09-11,19767,406684
2020-09-12,19070,408731
2020-09-13,18335,410649
2020-09-14,18184,412548
2020-09-15,17841,414565
2020-09-16,17783,416108
2020-09-17,18028,417401
2020-09-18,17259,419463
2020-09-19,16649,421307
2020-09-20,16300,423070
2020-09-21,16690,424739
2020-09-22,16704,426451
2020-09-23,17087,427801
2020-09-24,17568,428984
2020-09-25,17646,430732
2020-09-26,17332,432406
2020-09-27,17009,433891
2020-09-28,17534,435429
2020-09-29,17846,436722
2020-09-30,18088,437956
2020-10-01,18321,439370
2020-10-02,17903,441429
2020-10-03,17451,443155
2020-10-04,16839,444888
2020-10-05,16891,446552
2020-10-06,16719,448378
2020-10-07,16891,449738
2020-10-08,17339,450900
2020-10-09,16850,452963
2020-10-10,16602,454568
2020-10-11,16175,456044
2020-10-12,15851,457691
2020-10-13,15994,459332
2020-10-14,16348,460606
2020-10-15,16776,461727
2020-10-16,16560,463443
2020-10-17,16115,465097
2020-10-18,15681,466629
2020-10-19,15813,468239
2020-10-20,15771,469813
2020-10-21,15806,471170
2020-10-22,16059,472219
2020-10-23,16109,473542
2020-10-24,15446,475326
2020-10-25,14864,476954
2020-10-26,14912,478503
2020-10-27,14989,480003
2020-10-28,15287,481212
2020-10-29,15458,482310
2020-10-30,15059,484052
2020-10-31,14595,485584
2020-11-01,14297,486976
2020-11-02,14757,488278
2020-11-03,14881,489651
2020-11-04,15145,490772
2020-11-05,15442,491818
2020-11-06,15231,493415
2020-11-07,14816,494992
2020-11-08,14390,496499
2020-11-09,14798,497768
2020-11-10,15007,499111
2020-11-11,15367,500179
2020-11-12,15594,501273
2020-11-13,15189,503035
2020-11-14,14825,504532
2020-11-15,14479,505917
2020-11-16,14740,507260
2020-11-17,14803,508646
2020-11-18,15076,509808
2020-11-19,15454,510889
2020-11-20,15278,512566
2020-11-21,14843,514118
2020-11-22,14487,515546
2020-11-23,14891,516867
2020-11-24,15078,518224
2020-11-25,15407,519357
2020-11-26,15828,520396
2020-11-27,15677,522000
2020-11-28,15399,523449
2020-11-29,15020,524884
2020-11-30,15365,526343
2020-12-01,15660,527844
2020-12-02,16300,528961
2020-12-03,16936,530033
2020-12-04,16925,531758
2020-12-05,16791,533302
2020-12-06,16562,534764
2020-12-07,17178,536224
2020-12-08,17339,537677
2020-12-09,18152,538848
2020-12-10,19014,539904
2020-12-11,19159,541708
2020-12-12,19055,543504
2020-12-13,18851,545261
2020-12-14,19565,546969
2020-12-15,20096,548683
2020-12-16,20776,550093
2020-12-17,21570,551326
2020-12-18,21589,553402
2020-12-19,21792,555016
2020-12-20,21586,557000
2020-12-21,22406,558918
2020-12-22,22923,560867
2020-12-23,23637,562559
2020-12-24,24222,564112
2020-12-25,23829,566534
2020-12-26,24074,568779
2020-12-27,24475,570869
2020-12-28,26245,572896
2020-12-29,27327,574991
2020-12-30,28639,576808
2020-12-31,29507,578586
2021-01-01,29553,581324
2021-01-02,30203,583790
2021-01-03,30837,586196
2021-01-04,33609,588334
2021-01-05,35791,590363
2021-01-06,37516,592853
2021-01-07,39099,595344
2021-01-08,39469,599141
2021-01-09,39698,602318
2021-01-10,39511,605447
2021-01-11,41568,608093
2021-01-12,42999,610877
2021-01-13,43980,613993
2021-01-14,44960,617033
2021-01-15,44339,621943
2021-01-16,43693,626154
2021-01-17,42628,630369
2021-01-18,43509,634443
2021-01-19,43673,638610
2021-01-20,44617,642016
2021-01-21,45701,644958
2021-01-22,45252,649661
2021-01-23,44312,653876
2021-01-24,43137,657973
2021-01-25,43726,661993
2021-01-26,43394,666282
2021-01-27,43526,669847
2021-01-28,43994,672997
2021-01-29,42659,677952
2021-01-30,41039,682283
2021-01-31,39110,686633
2021-02-01,39523,690659
2021-02-02,38965,694913
2021-02-03,39109,698188
2021-02-04,39613,701110
2021-02-05,38580,705719
2021-02-06,37613,709676
2021-02-07,36427,713373
2021-02-08,36930,716991
2021-02-09,37038,720611
2021-02-10,38059,723322
2021-02-11,38999,725743
2021-02-12,37999,730182
2021-02-13,37139,733878
2021-02-14,36337,737297
2021-02-15,36971,740723
2021-02-16,36814,744299
2021-02-17,37573,747289
2021-02-18,38528,749800
2021-02-19,38051,753921
2021-02-20,37514,757649
2021-02-21,36557,761381
2021-02-22,37823,764742
2021-02-23,38376,768181
2021-02-24,39616,771017
2021-02-25,41035,773634
2021-02-26,41104,777694
2021-02-27,41406,781113
2021-02-28,41049,784862
2021-03-01,43240,788328
2021-03-02,44464,791972
2021-03-03,46099,795163
2021-03-04,48182,797938
2021-03-05,48776,802565
2021-03-06,49268,806557
2021-03-07,49214,810633
2021-03-08,51313,814669
2021-03-09,52812,818798
2021-03-10,54931,822519
2021-03-11,56897,825911
2021-03-12,57234,831568
2021-03-13,57555,836436
2021-03-14,57429,841262
2021-03-15,59893,846120
2021-03-16,61264,851341
2021-03-17,63213,855825
2021-03-18,65421,859847
2021-03-19,66014,865982
2021-03-20,66219,871610
2021-03-21,65660,877450
2021-03-22,68345,882808
2021-03-23,69586,888802
2021-03-24,71465,893991
2021-03-25,73653,898691
2021-03-26,73795,906013
2021-03-27,73125,912605
2021-03-28,71782,919038
2021-03-29,73884,925268
2021-03-30,74208,931996
2021-03-31,75167,937829
2021-04-01,77703,943110
2021-04-02,75539,951153
2021-04-03,74334,958388
2021-04-04,72865,965456
2021-04-05,74405,972344
2021-04-06,74374,979808
2021-04-07,75349,985730
2021-04-08,76904,990820
2021-04-09,75615,999152
2021-04-10,74687,1006204
2021-04-11,72980,1012996
2021-04-12,72989,1020813
2021-04-13,73913,1026692
2021-04-14,74609,1032722
2021-04-15,75541,1038321
2021-04-16,73750,1046749
2021-04-17,72070,1054182
2021-04-18,70006,1061079
2021-04-19,70552,1067724
2021-04-20,70086,1074767
2021-04-21,70023,1080891
2021-04-22,70738,1085976
2021-04-23,69120,1093802
2021-04-24,67512,1100605
2021-04-25,65156,1107331
2021-04-26,65350,1113862
2021-04-27,64425,1120499
2021-04-28,64142,1126252
2021-04-29,64242,1131085
2021-04-30,62462,1138276
2021-05-01,60438,1144853
2021-05-02,58352,1150914
2021-05-03,58741,1156714
2021-05-04,57863,1162922
2021-05-05,57901,1168117
2021-05-06,58559,1172487
2021-05-07,57127,1179212
2021-05-08,55872,1184924
2021-05-09,54298,1190394
2021-05-10,55273,1195327
2021-05-11,54762,1200738
2021-05-12,54585,1205291
2021-05-13,54072,1209266
2021-05-14,50639,1215455
2021-05-15,46182,1220785
2021-05-16,41125,1226018
