fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408375
2020-09-11,11828,410425
2020-09-12,11705,411938
2020-09-13,11614,413220
2020-09-14,11361,415196
2020-09-15,11252,417029
2020-09-16,11021,418768
2020-09-17,10841,420507
2020-09-18,10372,422253
2020-09-19,10194,423643
2020-09-20,10434,424834
2020-09-21,10828,426557
2020-09-22,10870,428281
2020-09-23,11206,429789
2020-09-24,11348,431348
2020-09-25,11914,432625
2020-09-26,12108,433837
2020-09-27,11842,435268
2020-09-28,11711,437385
2020-09-29,11525,439151
2020-09-30,11117,440995
2020-10-01,11035,442696
2020-10-02,10858,444539
2020-10-03,10730,445945
2020-10-04,10658,447110
2020-10-05,10313,449096
2020-10-06,10352,450676
2020-10-07,10475,452112
2020-10-08,10443,453731
2020-10-09,10313,455397
2020-10-10,10373,456675
2020-10-11,10313,457768
2020-10-12,9938,459409
2020-10-13,10087,461028
2020-10-14,10144,462587
2020-10-15,10074,464174
2020-10-16,9965,465710
2020-10-17,9875,467048
2020-10-18,9968,468081
2020-10-19,10406,469347
2020-10-20,10119,471115
2020-10-21,9899,472731
2020-10-22,9679,474248
2020-10-23,9606,475675
2020-10-24,9478,476923
2020-10-25,9384,478049
2020-10-26,9273,479753
2020-10-27,9303,481234
2020-10-28,9410,482630
2020-10-29,9333,483927
2020-10-30,9322,485281
2020-10-31,9257,486401
2020-11-01,9306,487433
2020-11-02,9446,489026
2020-11-03,9412,490537
2020-11-04,9224,492040
2020-11-05,9347,493260
2020-11-06,9359,494603
2020-11-07,9475,495658
2020-11-08,9448,496739
2020-11-09,9351,498472
2020-11-10,9403,499949
2020-11-11,9457,501264
2020-11-12,9435,502607
2020-11-13,9412,503962
2020-11-14,9393,505133
2020-11-15,9368,506187
2020-11-16,9291,507823
2020-11-17,9155,509352
2020-11-18,9187,510721
2020-11-19,9246,512042
2020-11-20,9406,513374
2020-11-21,9395,514526
2020-11-22,9438,515555
2020-11-23,9563,517114
2020-11-24,9673,518507
2020-11-25,9718,519908
2020-11-26,9740,521288
2020-11-27,9659,522780
2020-11-28,9709,523921
2020-11-29,9674,524993
2020-11-30,9781,526677
2020-12-01,10045,528180
2020-12-02,10286,529626
2020-12-03,10564,531028
2020-12-04,10819,532439
2020-12-05,11048,533630
2020-12-06,11239,534667
2020-12-07,11496,536458
2020-12-08,11322,538225
2020-12-09,11536,539912
2020-12-10,11742,541592
2020-12-11,11990,543258
2020-12-12,12236,544678
2020-12-13,12543,545906
2020-12-14,12830,547954
2020-12-15,13462,549547
2020-12-16,13602,551448
2020-12-17,13698,553334
2020-12-18,13842,555248
2020-12-19,13981,556914
2020-12-20,14231,558449
2020-12-21,14569,560784
2020-12-22,14748,563009
2020-12-23,15134,565050
2020-12-24,15300,567032
2020-12-25,15160,569090
2020-12-26,15895,570895
2020-12-27,16586,572680
2020-12-28,17643,575353
2020-12-29,18333,577757
2020-12-30,19029,580184
2020-12-31,19561,582332
2021-01-01,20381,584250
2021-01-02,20932,586790
2021-01-03,21481,589266
2021-01-04,22580,592996
2021-01-05,23645,596090
2021-01-06,24748,599213
2021-01-07,26186,601893
2021-01-08,27444,604631
2021-01-09,27773,607722
2021-01-10,27610,610747
2021-01-11,27350,615576
2021-01-12,27350,619735
2021-01-13,27237,623961
2021-01-14,27065,628079
2021-01-15,27365,632075
2021-01-16,27462,635495
2021-01-17,27715,638357
2021-01-18,28045,642926
2021-01-19,28229,647085
2021-01-20,28356,651198
2021-01-21,28505,655144
2021-01-22,28380,659440
2021-01-23,28154,662957
2021-01-24,27857,666072
2021-01-25,27534,670971
2021-01-26,27069,675314
2021-01-27,26486,679554
2021-01-28,26118,683649
2021-01-29,25455,687820
2021-01-30,24884,691111
2021-01-31,24409,693929
2021-02-01,24240,698505
2021-02-02,23984,702383
2021-02-03,23730,706040
2021-02-04,23400,709767
2021-02-05,23414,713275
2021-02-06,23681,715995
2021-02-07,23824,718338
2021-02-08,23482,722745
2021-02-09,23552,726367
2021-02-10,23845,729770
2021-02-11,23812,733167
2021-02-12,23631,736689
2021-02-13,23468,739676
2021-02-14,23543,742162
2021-02-15,23484,746227
2021-02-16,23340,749919
2021-02-17,23265,753615
2021-02-18,23321,756979
2021-02-19,23637,760320
2021-02-20,23947,763144
2021-02-21,24110,765705
2021-02-22,24752,769711
2021-02-23,25147,773259
2021-02-24,25500,776880
2021-02-25,26077,780300
2021-02-26,26550,783957
2021-02-27,27056,787091
2021-02-28,27690,789815
2021-03-01,28697,794463
2021-03-02,29607,798406
2021-03-03,30456,802380
2021-03-04,31282,806377
2021-03-05,32317,810507
2021-03-06,33192,814147
2021-03-07,33786,817505
2021-03-08,34260,823160
2021-03-09,35055,828013
2021-03-10,35962,832836
2021-03-11,36611,837659
2021-03-12,37409,842824
2021-03-13,38018,847339
2021-03-14,38625,851291
2021-03-15,39923,857420
2021-03-16,40783,863068
2021-03-17,41614,868798
2021-03-18,42379,874270
2021-03-19,43185,880233
2021-03-20,43841,885357
2021-03-21,44477,889916
2021-03-22,45164,897343
2021-03-23,45897,903851
2021-03-24,46308,910412
2021-03-25,46943,916649
2021-03-26,47670,923418
2021-03-27,47727,929198
2021-03-28,47562,934393
2021-03-29,47939,942507
2021-03-30,47869,949748
2021-03-31,47742,956720
2021-04-01,48470,963592
2021-04-02,46858,971088
2021-04-03,46925,976925
2021-04-04,47346,981955
2021-04-05,47310,990446
2021-04-06,47477,997617
2021-04-07,47498,1004462
2021-04-08,46610,1012062
2021-04-09,47611,1017946
2021-04-10,47611,1023850
2021-04-11,47107,1029301
2021-04-12,46427,1037756
2021-04-13,45862,1045094
2021-04-14,45562,1051960
2021-04-15,45380,1058672
2021-04-16,45033,1065557
2021-04-17,44580,1071461
2021-04-18,44259,1076408
2021-04-19,43700,1084183
2021-04-20,43448,1090956
2021-04-21,42870,1097522
2021-04-22,42071,1104052
2021-04-23,41546,1110590
2021-04-24,41153,1116041
2021-04-25,40716,1120667
2021-04-26,40060,1127883
2021-04-27,39158,1134404
2021-04-28,38538,1140392
2021-04-29,37701,1146123
2021-04-30,36999,1152136
2021-05-01,36321,1157194
2021-05-02,36108,1161383
2021-05-03,35968,1167943
2021-05-04,35827,1173562
2021-05-05,35901,1178930
2021-05-06,36321,1183824
2021-05-07,36624,1189135
2021-05-08,36894,1193515
2021-05-09,37138,1197491
2021-05-10,37788,1203911
2021-05-11,38380,1209389
2021-05-12,38923,1214831
2021-05-13,39283,1220145
2021-05-14,40053,1225759
2021-05-15,40761,1230409
2021-05-16,41520,1234629
2021-05-17,42369,1241699
2021-05-18,43215,1247769
2021-05-19,43699,1253754
2021-05-20,44921,1259428
2021-05-21,44121,1265812
2021-05-22,44577,1271170
2021-05-23,45237,1276149
2021-05-24,45670,1284068
2021-05-25,46328,1290984
2021-05-26,47113,1297453
2021-05-27,47049,1304349
2021-05-28,48539,1309933
2021-05-29,48799,1315747
2021-05-30,48482,1321386
2021-05-31,48829,1329738
2021-06-01,49348,1337312
2021-06-02,49478,1344566
2021-06-03,49632,1351398
2021-06-04,49637,1358472
2021-06-05,49529,1364546
2021-06-06,49311,1369868
2021-06-07,48319,1378567
2021-06-08,47186,1386660
2021-06-09,46282,1394044
2021-06-10,45290,1401030
2021-06-11,44322,1408109
2021-06-12,43384,1414075
2021-06-13,42322,1419179
2021-06-14,41026,1426886
2021-06-15,39507,1433846
2021-06-16,38010,1440326
2021-06-17,36621,1446320
2021-06-18,35083,1452431
2021-06-19,33694,1457459
2021-06-20,32935,1461501
2021-06-21,30116,1467912
2021-06-22,29163,1473353
2021-06-23,28120,1478336
2021-06-24,27100,1482941
2021-06-25,25934,1487514
2021-06-26,25094,1491153
2021-06-27,24066,1494436
2021-06-28,23225,1498028
2021-06-29,21792,1502516
2021-06-30,20688,1506456
2021-07-01,19887,1510041
2021-07-02,19130,1513448
2021-07-03,18363,1516247
2021-07-04,17959,1518502
2021-07-05,17875,1521253
2021-07-06,17047,1524308
2021-07-07,16232,1527144
2021-07-08,15405,1529928
2021-07-09,14580,1532578
2021-07-10,14063,1534610
2021-07-11,13385,1536461
2021-07-12,12584,1539128
2021-07-13,11892,1541355
2021-07-14,11374,1543376
2021-07-15,10787,1545333
2021-07-16,10054,1547158
2021-07-17,9680,1548673
2021-07-18,9555,1549846
2021-07-19,9232,1551712
2021-07-20,9046,1553247
2021-07-21,8728,1554750
2021-07-22,8499,1556120
2021-07-23,8552,1557212
2021-07-24,8321,1558353
2021-07-25,8090,1559401
2021-07-26,7765,1560944
2021-07-27,7469,1562293
2021-07-28,7275,1563478
2021-07-29,7040,1564619
2021-07-30,6741,1565764
2021-07-31,6596,1566674
2021-08-01,6566,1567491
2021-08-02,6369,1568709
2021-08-03,6261,1569762
2021-08-04,6107,1570753
2021-08-05,5990,1571659
2021-08-06,5973,1572505
2021-08-07,5875,1573270
2021-08-08,5705,1574057
2021-08-09,5644,1575078
2021-08-10,5489,1576023
2021-08-11,5393,1576860
2021-08-12,5289,1577649
2021-08-13,5144,1578478
2021-08-14,5019,1579145
2021-08-15,4934,1579762
2021-08-16,4782,1580722
2021-08-17,4660,1581512
2021-08-18,4533,1582253
2021-08-19,4413,1582938
2021-08-20,4308,1583622
2021-08-21,4231,1584164
2021-08-22,4119,1584696
2021-08-23,3989,1585504
2021-08-24,3864,1586172
2021-08-25,3794,1586786
2021-08-26,3701,1587351
2021-08-27,3572,1587930
2021-08-28,3493,1588395
2021-08-29,3408,1588815
2021-08-30,3193,1589493
2021-08-31,3062,1590036
2021-09-01,2956,1590580
2021-09-02,2870,1591052
2021-09-03,2865,1591502
2021-09-04,2852,1591888
2021-09-05,2850,1592223
2021-09-06,2931,1592686
2021-09-07,2990,1593098
2021-09-08,2976,1593536
2021-09-09,2990,1593922
2021-09-10,3008,1594367
2021-09-11,3064,1594740
2021-09-12,3127,1595073
2021-09-13,3187,1595617
2021-09-14,3210,1596088
2021-09-15,3371,1596512
2021-09-16,3481,1596912
2021-09-17,3510,1597375
2021-09-18,3567,1597804
2021-09-19,3720,1598200
2021-09-20,3995,1598804
2021-09-21,4262,1599298
2021-09-22,4365,1599883
2021-09-23,4550,1600393
2021-09-24,4700,1600885
2021-09-25,4706,1601371
2021-09-26,4722,1601920
2021-09-27,4728,1602799
2021-09-28,4684,1603560
2021-09-29,4722,1604248
2021-09-30,4739,1604943
2021-10-01,4900,1605585
2021-10-02,5116,1606077
2021-10-03,5231,1606642
2021-10-04,5409,1607527
2021-10-05,5677,1608244
2021-10-06,5927,1608970
2021-10-07,6190,1609682
2021-10-08,6436,1610485
2021-10-09,6716,1611193
2021-10-10,7039,1611873
2021-10-11,7217,1612936
2021-10-12,7958,1613921
2021-10-13,8555,1614897
2021-10-14,8966,1615872
2021-10-15,9350,1616921
2021-10-16,9667,1617909
2021-10-17,9877,1618912
2021-10-18,10619,1620153
2021-10-19,10815,1621879
2021-10-20,11166,1623452
2021-10-21,11483,1624838
2021-10-22,11842,1626271
2021-10-23,12138,1627576
2021-10-24,12434,1628789
2021-10-25,12750,1630772
2021-10-26,12940,1632694
2021-10-27,12966,1634618
2021-10-28,13221,1636321
2021-10-29,13243,1638113
2021-10-30,13178,1639714
2021-10-31,13280,1641223
2021-11-01,13155,1643522
2021-11-02,13686,1645634
2021-11-03,14303,1647584
2021-11-04,14783,1649542
2021-11-05,15325,1651356
2021-11-06,15764,1652892
2021-11-07,16145,1654503
2021-11-08,16826,1656677
2021-11-09,16935,1659320
2021-11-10,16805,1661887
2021-11-11,16607,1664325
2021-11-12,16739,1666681
2021-11-13,16634,1668656
2021-11-14,16477,1670648
2021-11-15,16473,1673503
2021-11-16,16167,1676255
2021-11-17,16132,1678692
2021-11-18,16072,1680932
2021-11-19,15857,1683420
2021-11-20,15923,1685290
2021-11-21,15919,1687125
2021-11-22,15838,1689976
2021-11-23,15777,1692422
2021-11-24,15509,1694824
2021-11-25,15317,1697004
2021-11-26,14939,1699277
2021-11-27,14618,1701213
2021-11-28,14215,1703044
2021-11-29,13580,1705814
2021-11-30,13039,1708199
2021-12-01,12762,1710333
2021-12-02,12264,1712321
2021-12-03,11961,1714216
2021-12-04,11648,1715831
2021-12-05,11350,1717259
2021-12-06,11013,1719394
2021-12-07,10707,1721238
2021-12-08,9984,1723095
2021-12-09,9861,1724585
2021-12-10,9644,1726177
2021-12-11,9446,1727479
2021-12-12,9312,1728609
2021-12-13,9020,1730407
2021-12-14,8757,1731945
2021-12-15,8805,1733079
2021-12-16,8532,1734446
2021-12-17,8298,1735821
2021-12-18,8158,1736925
2021-12-19,8169,1737921
2021-12-20,8035,1739427
2021-12-21,8032,1740702
2021-12-22,8048,1741884
2021-12-23,8137,1742978
2021-12-24,8172,1744119
2021-12-25,8254,1745083
2021-12-26,8436,1746090
2021-12-27,9031,1747462
2021-12-28,9508,1748734
2021-12-29,9874,1749932
2021-12-30,10340,1751115
2021-12-31,10865,1752291
2022-01-01,11712,1753337
2022-01-02,13043,1754526
2022-01-03,15302,1756493
2022-01-04,17747,1758242
2022-01-05,20563,1759806
2022-01-06,23273,1761455
2022-01-07,26810,1763156
2022-01-08,29714,1765049
2022-01-09,32394,1767569
2022-01-10,37696,1771795
2022-01-11,42956,1775989
2022-01-12,48741,1780369
2022-01-13,54582,1784728
2022-01-14,60232,1789966
2022-01-15,65725,1794763
2022-01-16,71277,1799963
2022-01-17,79419,1809491
2022-01-18,87598,1818945
2022-01-19,95027,1829110
2022-01-20,104411,1839310
2022-01-21,114264,1850198
2022-01-22,123495,1860488
2022-01-23,131865,1871240
2022-01-24,146515,1888910
2022-01-25,161023,1906543
2022-01-26,175507,1924137
2022-01-27,188026,1943721
2022-01-28,200563,1964462
2022-01-29,208563,1983983
2022-01-30,214418,2003105
2022-01-31,224840,2035425
2022-02-01,234384,2067566
2022-02-02,240839,2099644
2022-02-03,244811,2131747
2022-02-04,246875,2165025
2022-02-05,248726,2192546
2022-02-06,250068,2217523
2022-02-07,250148,2260265
2022-02-08,248368,2301950
2022-02-09,246139,2340483
2022-02-10,243734,2376558
2022-02-11,239951,2411900
2022-02-12,236748,2441272
2022-02-13,233688,2467591
2022-02-14,228655,2510413
2022-02-15,222607,2550318
2022-02-16,217489,2586622
2022-02-17,211899,2620292
2022-02-18,207283,2651851
2022-02-19,202608,2678020
2022-02-20,198826,2701279
2022-02-21,191980,2739068
2022-02-22,185446,2772925
2022-02-23,178433,2804111
2022-02-24,172526,2832191
2022-02-25,167391,2859134
2022-02-26,163176,2880628
2022-02-27,159211,2900105
2022-02-28,153359,2931048
2022-03-01,147510,2958371
2022-03-02,142661,2982544
2022-03-03,138314,3004717
2022-03-04,133715,3026525
2022-03-05,130869,3043804
2022-03-06,127976,3059316
2022-03-07,122693,3084407
2022-03-08,118274,3105881
2022-03-09,115176,3125205
2022-03-10,112110,3143031
2022-03-11,109207,3160240
2022-03-12,106686,3174673
2022-03-13,105012,3187292
2022-03-14,101771,3207100
2022-03-15,98051,3224155
2022-03-16,93712,3240381
2022-03-17,88909,3255141
2022-03-18,83876,3269447
2022-03-19,79015,3281359
2022-03-20,74302,3292304
2022-03-21,67619,3308871
2022-03-22,62150,3322206
2022-03-23,57445,3334093
2022-03-24,53668,3344050
2022-03-25,50415,3353323
2022-03-26,47969,3360374
2022-03-27,45972,3366606
2022-03-28,42603,3376490
2022-03-29,40008,3384356
2022-03-30,37642,3391538
2022-03-31,35547,3397718
2022-04-01,33345,3403738
2022-04-02,31767,3408343
2022-04-03,30387,3412578
2022-04-04,28365,3419093
2022-04-05,26843,3424364
2022-04-06,25135,3429180
2022-04-07,23914,3433265
2022-04-08,22901,3437083
2022-04-09,22136,3440110
2022-04-10,21391,3442965
2022-04-11,20098,3447458
2022-04-12,18942,3451207
2022-04-13,18090,3454315
2022-04-14,17275,3457179
2022-04-15,16157,3459984
2022-04-16,15818,3462246
2022-04-17,15811,3464356
2022-04-18,15853,3467556
2022-04-19,15758,3470149
2022-04-20,15666,3472405
2022-04-21,15606,3474454
2022-04-22,15835,3476141
2022-04-23,15669,3478064
2022-04-24,15209,3480167
2022-04-25,14523,3483409
2022-04-26,14376,3485907
2022-04-27,14385,3488071
2022-04-28,14402,3490060
2022-04-29,14566,3491976
2022-04-30,14910,3493733
2022-05-01,15455,3495376
2022-05-02,16274,3497932
2022-05-03,17147,3500283
2022-05-04,17946,3502456
2022-05-05,18777,3504462
2022-05-06,19602,3506542
2022-05-07,20465,3508643
2022-05-08,21346,3510831
2022-05-09,22681,3514206
2022-05-10,24175,3517430
2022-05-11,25816,3520402
2022-05-12,27249,3523239
2022-05-13,28897,3526144
2022-05-14,30461,3529108
2022-05-15,31715,3532177
2022-05-16,34037,3536887
2022-05-17,35686,3541605
2022-05-18,37126,3546218
2022-05-19,38576,3550488
2022-05-20,40148,3555041
2022-05-21,40865,3559569
2022-05-22,41907,3563892
2022-05-23,43371,3570924
2022-05-24,44777,3577291
2022-05-25,45531,3583344
2022-05-26,45394,3589064
2022-05-27,43358,3595189
2022-05-28,39251,3600434
