fecha_primeros_sintomas,activos,recuperados
2020-09-10,20039,405298
2020-09-11,19605,407423
2020-09-12,18915,409456
2020-09-13,18189,411353
2020-09-14,18022,413248
2020-09-15,17665,415258
2020-09-16,17602,416788
2020-09-17,17848,418072
2020-09-18,17091,420111
2020-09-19,16499,421936
2020-09-20,16155,423681
2020-09-21,16548,425337
2020-09-22,16566,427028
2020-09-23,16947,428371
2020-09-24,17426,429542
2020-09-25,17520,431270
2020-09-26,17220,432923
2020-09-27,16912,434390
2020-09-28,17426,435920
2020-09-29,17728,437202
2020-09-30,17963,438435
2020-10-01,18208,439836
2020-10-02,17795,441885
2020-10-03,17352,443594
2020-10-04,16735,445318
2020-10-05,16797,446968
2020-10-06,16619,448790
2020-10-07,16793,450143
2020-10-08,17228,451302
2020-10-09,16749,453346
2020-10-10,16516,454930
2020-10-11,16097,456398
2020-10-12,15765,458044
2020-10-13,15906,459680
2020-10-14,16268,460946
2020-10-15,16700,462053
2020-10-16,16479,463765
2020-10-17,16033,465409
2020-10-18,15602,466936
2020-10-19,15748,468530
2020-10-20,15709,470095
2020-10-21,15742,471446
2020-10-22,15988,472495
2020-10-23,16036,473809
2020-10-24,15374,475586
2020-10-25,14790,477214
2020-10-26,14840,478753
2020-10-27,14915,480244
2020-10-28,15219,481442
2020-10-29,15385,482538
2020-10-30,14981,484278
2020-10-31,14520,485804
2020-11-01,14228,487188
2020-11-02,14681,488483
2020-11-03,14802,489845
2020-11-04,15065,490960
2020-11-05,15364,492004
2020-11-06,15160,493593
2020-11-07,14754,495159
2020-11-08,14324,496661
2020-11-09,14724,497923
2020-11-10,14928,499259
2020-11-11,15284,500324
2020-11-12,15512,501416
2020-11-13,15115,503164
2020-11-14,14770,504647
2020-11-15,14428,506025
2020-11-16,14678,507368
2020-11-17,14734,508753
2020-11-18,14995,509913
2020-11-19,15376,510985
2020-11-20,15212,512647
2020-11-21,14785,514187
2020-11-22,14433,515608
2020-11-23,14831,516928
2020-11-24,15008,518279
2020-11-25,15328,519417
2020-11-26,15734,520453
2020-11-27,15579,522046
2020-11-28,15310,523487
2020-11-29,14934,524908
2020-11-30,15276,526361
2020-12-01,15563,527859
2020-12-02,16197,528972
2020-12-03,16827,530041
2020-12-04,16821,531759
2020-12-05,16699,533287
2020-12-06,16469,534745
2020-12-07,17088,536187
2020-12-08,17265,537625
2020-12-09,18069,538797
2020-12-10,18927,539842
2020-12-11,19062,541637
2020-12-12,18960,543422
2020-12-13,18764,545169
2020-12-14,19484,546868
2020-12-15,20005,548580
2020-12-16,20683,549986
2020-12-17,21468,551214
2020-12-18,21485,553275
2020-12-19,21683,554890
2020-12-20,21475,556866
2020-12-21,22306,558769
2020-12-22,22827,560699
2020-12-23,23544,562382
2020-12-24,24127,563933
2020-12-25,23737,566352
2020-12-26,23980,568585
2020-12-27,24384,570669
2020-12-28,26152,572682
2020-12-29,27245,574760
2020-12-30,28549,576573
2020-12-31,29417,578341
2021-01-01,29461,581075
2021-01-02,30119,583526
2021-01-03,30755,585926
2021-01-04,33514,588060
2021-01-05,35689,590089
2021-01-06,37417,592565
2021-01-07,38976,595053
2021-01-08,39345,598834
2021-01-09,39576,602005
2021-01-10,39399,605122
2021-01-11,41441,607758
2021-01-12,42864,610536
2021-01-13,43845,613645
2021-01-14,44821,616681
2021-01-15,44204,621574
2021-01-16,43561,625778
2021-01-17,42502,629982
2021-01-18,43395,634029
2021-01-19,43563,638179
2021-01-20,44489,641581
2021-01-21,45564,644521
2021-01-22,45133,649199
2021-01-23,44197,653400
2021-01-24,43032,657490
2021-01-25,43627,661502
2021-01-26,43311,665778
2021-01-27,43446,669339
2021-01-28,43918,672484
2021-01-29,42582,677424
2021-01-30,40973,681742
2021-01-31,39061,686070
2021-02-01,39475,690085
2021-02-02,38912,694332
2021-02-03,39069,697597
2021-02-04,39568,700522
2021-02-05,38540,705129
2021-02-06,37569,709089
2021-02-07,36385,712785
2021-02-08,36890,716402
2021-02-09,37011,720006
2021-02-10,38039,722715
2021-02-11,38989,725131
2021-02-12,37993,729560
2021-02-13,37149,733244
2021-02-14,36347,736666
2021-02-15,36992,740090
2021-02-16,36824,743669
2021-02-17,37577,746658
2021-02-18,38530,749170
2021-02-19,38056,753292
2021-02-20,37524,757017
2021-02-21,36570,760754
2021-02-22,37846,764120
2021-02-23,38424,767553
2021-02-24,39650,770393
2021-02-25,41075,773013
2021-02-26,41150,777082
2021-02-27,41464,780493
2021-02-28,41133,784235
2021-03-01,43339,787700
2021-03-02,44561,791348
2021-03-03,46194,794541
2021-03-04,48267,797324
2021-03-05,48869,801966
2021-03-06,49365,805977
2021-03-07,49323,810043
2021-03-08,51431,814088
2021-03-09,52943,818232
2021-03-10,55062,821957
2021-03-11,57015,825368
2021-03-12,57340,831039
2021-03-13,57681,835909
2021-03-14,57568,840735
2021-03-15,60031,845591
2021-03-16,61376,850835
2021-03-17,63296,855342
2021-03-18,65469,859366
2021-03-19,65982,865519
2021-03-20,66103,871175
2021-03-21,65393,877019
2021-03-22,67703,882383
2021-03-23,68502,888379
2021-03-24,69688,893590
2021-03-25,70816,898303
2021-03-26,69356,905622
2021-03-27,66586,912211
2021-03-28,62707,918638
2021-03-29,60294,924835
2021-03-30,55702,931501
2021-03-31,50332,937278
