fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24353,377285,
2020-08-27,24613,378885,
2020-08-28,24864,380664,
2020-08-29,24984,382069,
2020-08-30,25020,383361,
2020-08-31,25218,385348,
2020-09-01,25342,387274,
2020-09-02,25467,389072,
2020-09-03,25481,390990,
2020-09-04,25721,392786,
2020-09-05,25821,394226,
2020-09-06,25745,395601,
2020-09-07,25686,397714,
2020-09-08,25575,399672,
2020-09-09,25331,401638,
2020-09-10,25108,403498,
2020-09-11,24731,405528,
2020-09-12,24546,407053,
2020-09-13,24390,408381,
2020-09-14,23887,410566,
2020-09-15,23449,412616,
2020-09-16,22954,414539,
2020-09-17,22553,416471,
2020-09-18,21831,418507,
2020-09-19,21535,420047,
2020-09-20,21644,421346,
2020-09-21,21608,423400,
2020-09-22,21437,425247,
2020-09-23,21412,426969,
2020-09-24,21390,428606,
2020-09-25,21533,430259,
2020-09-26,21517,431599,
2020-09-27,21507,432771,
2020-09-28,21848,434453,
2020-09-29,21805,436065,
2020-09-30,21841,437493,
2020-10-01,21947,439024,
2020-10-02,22262,440338,
2020-10-03,22285,441582,
2020-10-04,21960,442990,
2020-10-05,21627,445008,
2020-10-06,21584,446684,
2020-10-07,21394,448381,
2020-10-08,21356,449996,
2020-10-09,21094,451792,
2020-10-10,21082,453116,
2020-10-11,20918,454278,
2020-10-12,20065,456301,
2020-10-13,20052,457870,
2020-10-14,19903,459334,
2020-10-15,19406,460971,
2020-10-16,18638,462600,
2020-10-17,17734,463867,
2020-10-18,16800,464950,
2020-10-19,15198,466635,
2020-10-20,13565,468268,
