fecha_primeros_sintomas,activos,recuperados
2020-09-10,20063,405545
2020-09-11,19621,407678
2020-09-12,18936,409711
2020-09-13,18201,411619
2020-09-14,18031,413517
2020-09-15,17676,415530
2020-09-16,17619,417057
2020-09-17,17864,418339
2020-09-18,17109,420377
2020-09-19,16511,422206
2020-09-20,16160,423957
2020-09-21,16561,425608
2020-09-22,16577,427299
2020-09-23,16956,428647
2020-09-24,17438,429820
2020-09-25,17534,431548
2020-09-26,17231,433206
2020-09-27,16921,434676
2020-09-28,17443,436203
2020-09-29,17746,437486
2020-09-30,17987,438717
2020-10-01,18236,440117
2020-10-02,17813,442169
2020-10-03,17373,443876
2020-10-04,16752,445603
2020-10-05,16815,447258
2020-10-06,16638,449082
2020-10-07,16808,450437
2020-10-08,17248,451597
2020-10-09,16768,453646
2020-10-10,16534,455232
2020-10-11,16116,456704
2020-10-12,15783,458353
2020-10-13,15929,459982
2020-10-14,16285,461249
2020-10-15,16723,462355
2020-10-16,16499,464073
2020-10-17,16053,465720
2020-10-18,15626,467245
2020-10-19,15767,468845
2020-10-20,15724,470414
2020-10-21,15760,471766
2020-10-22,15991,472820
2020-10-23,16037,474136
2020-10-24,15380,475911
2020-10-25,14800,477534
2020-10-26,14852,479078
2020-10-27,14931,480572
2020-10-28,15233,481773
2020-10-29,15397,482871
2020-10-30,14992,484612
2020-10-31,14532,486138
2020-11-01,14239,487526
2020-11-02,14712,488811
2020-11-03,14834,490173
2020-11-04,15101,491291
2020-11-05,15406,492334
2020-11-06,15195,493930
2020-11-07,14785,495503
2020-11-08,14356,497006
2020-11-09,14758,498268
2020-11-10,14963,499604
2020-11-11,15321,500670
2020-11-12,15547,501765
2020-11-13,15140,503523
2020-11-14,14791,505007
2020-11-15,14443,506392
2020-11-16,14687,507740
2020-11-17,14747,509125
2020-11-18,15007,510288
2020-11-19,15387,511362
2020-11-20,15221,513026
2020-11-21,14794,514567
2020-11-22,14438,515991
2020-11-23,14836,517312
2020-11-24,15012,518663
2020-11-25,15339,519798
2020-11-26,15744,520835
2020-11-27,15601,522427
2020-11-28,15330,523872
2020-11-29,14954,525295
2020-11-30,15294,526749
2020-12-01,15574,528247
2020-12-02,16208,529361
2020-12-03,16837,530429
2020-12-04,16826,532148
2020-12-05,16699,533675
2020-12-06,16465,535137
2020-12-07,17089,536579
2020-12-08,17252,538028
2020-12-09,18052,539202
2020-12-10,18905,540249
2020-12-11,19044,542043
2020-12-12,18951,543821
2020-12-13,18753,545569
2020-12-14,19475,547266
2020-12-15,19998,548974
2020-12-16,20680,550374
2020-12-17,21463,551602
2020-12-18,21477,553668
2020-12-19,21678,555280
2020-12-20,21477,557254
2020-12-21,22313,559154
2020-12-22,22830,561087
2020-12-23,23551,562772
2020-12-24,24134,564322
2020-12-25,23747,566741
2020-12-26,23996,568972
2020-12-27,24400,571054
2020-12-28,26168,573065
2020-12-29,27261,575145
2020-12-30,28570,576958
2020-12-31,29431,578731
2021-01-01,29471,581467
2021-01-02,30130,583917
2021-01-03,30758,586323
2021-01-04,33519,588456
2021-01-05,35689,590488
2021-01-06,37420,592968
2021-01-07,38984,595454
2021-01-08,39359,599233
2021-01-09,39583,602406
2021-01-10,39402,605528
2021-01-11,41450,608162
2021-01-12,42880,610938
2021-01-13,43859,614047
2021-01-14,44848,617081
2021-01-15,44239,621975
2021-01-16,43601,626177
2021-01-17,42540,630388
2021-01-18,43437,634438
2021-01-19,43608,638592
2021-01-20,44544,641989
2021-01-21,45621,644930
2021-01-22,45189,649612
2021-01-23,44248,653818
2021-01-24,43088,657906
2021-01-25,43679,661929
2021-01-26,43359,666214
2021-01-27,43494,669778
2021-01-28,43963,672928
2021-01-29,42622,677875
2021-01-30,41016,682200
2021-01-31,39097,686533
2021-02-01,39512,690551
2021-02-02,38950,694801
2021-02-03,39109,698066
2021-02-04,39610,700994
2021-02-05,38581,705608
2021-02-06,37607,709573
2021-02-07,36421,713272
2021-02-08,36922,716891
2021-02-09,37053,720497
2021-02-10,38078,723216
2021-02-11,39037,725630
2021-02-12,38043,730063
2021-02-13,37198,733751
2021-02-14,36407,737175
2021-02-15,37057,740604
2021-02-16,36893,744189
2021-02-17,37659,747180
2021-02-18,38613,749693
2021-02-19,38160,753813
2021-02-20,37622,757550
2021-02-21,36671,761294
2021-02-22,37949,764667
2021-02-23,38525,768106
2021-02-24,39771,770949
2021-02-25,41205,773582
2021-02-26,41290,777661
2021-02-27,41608,781082
2021-02-28,41270,784839
2021-03-01,43469,788306
2021-03-02,44686,791973
2021-03-03,46331,795172
2021-03-04,48408,797965
2021-03-05,49014,802616
2021-03-06,49514,806631
2021-03-07,49444,810720
2021-03-08,51470,814787
2021-03-09,52876,818951
2021-03-10,54857,822690
2021-03-11,56662,826109
2021-03-12,56724,831775
2021-03-13,56695,836659
2021-03-14,56036,841503
2021-03-15,57181,846373
2021-03-16,57203,851630
2021-03-17,57051,856145
2021-03-18,56443,860164
2021-03-19,52813,866257
2021-03-20,48079,871827
2021-03-21,42527,877547
