fecha_primeros_sintomas,activos,recuperados
2020-09-10,20083,406883
2020-09-11,19615,409027
2020-09-12,18902,411075
2020-09-13,18168,412988
2020-09-14,17967,414898
2020-09-15,17578,416916
2020-09-16,17481,418443
2020-09-17,17714,419734
2020-09-18,16964,421777
2020-09-19,16370,423602
2020-09-20,16037,425329
2020-09-21,16433,426966
2020-09-22,16453,428642
2020-09-23,16834,429977
2020-09-24,17289,431156
2020-09-25,17391,432865
2020-09-26,17112,434494
2020-09-27,16849,435924
2020-09-28,17376,437448
2020-09-29,17664,438741
2020-09-30,17902,439972
2020-10-01,18154,441366
2020-10-02,17754,443399
2020-10-03,17327,445095
2020-10-04,16715,446811
2020-10-05,16784,448445
2020-10-06,16607,450256
2020-10-07,16781,451606
2020-10-08,17202,452773
2020-10-09,16711,454824
2020-10-10,16485,456405
2020-10-11,16070,457874
2020-10-12,15744,459520
2020-10-13,15876,461153
2020-10-14,16223,462422
2020-10-15,16670,463526
2020-10-16,16463,465229
2020-10-17,16030,466863
2020-10-18,15602,468387
2020-10-19,15753,469975
2020-10-20,15724,471535
2020-10-21,15747,472890
2020-10-22,15985,473944
2020-10-23,16034,475264
2020-10-24,15383,477029
2020-10-25,14811,478645
2020-10-26,14867,480196
2020-10-27,14947,481692
2020-10-28,15247,482893
2020-10-29,15406,483989
2020-10-30,15008,485728
2020-10-31,14549,487259
2020-11-01,14269,488637
2020-11-02,14728,489929
2020-11-03,14832,491298
2020-11-04,15096,492412
2020-11-05,15404,493456
2020-11-06,15186,495063
2020-11-07,14771,496639
2020-11-08,14345,498140
2020-11-09,14749,499395
2020-11-10,14967,500736
2020-11-11,15326,501808
2020-11-12,15547,502906
2020-11-13,15158,504657
2020-11-14,14829,506130
2020-11-15,14495,507508
2020-11-16,14736,508860
2020-11-17,14787,510249
2020-11-18,15042,511410
2020-11-19,15417,512485
2020-11-20,15254,514144
2020-11-21,14805,515703
2020-11-22,14435,517134
2020-11-23,14796,518453
2020-11-24,14918,519815
2020-11-25,15149,520959
2020-11-26,15427,522003
2020-11-27,15090,523596
2020-11-28,14592,525036
2020-11-29,13929,526452
2020-11-30,13552,527902
2020-12-01,12864,529398
2020-12-02,12187,530508
2020-12-03,11189,531569
