fecha_primeros_sintomas,activos,recuperados
2020-09-10,20120,405689
2020-09-11,19686,407821
2020-09-12,18993,409861
2020-09-13,18257,411770
2020-09-14,18093,413673
2020-09-15,17734,415694
2020-09-16,17676,417228
2020-09-17,17919,418517
2020-09-18,17154,420566
2020-09-19,16558,422396
2020-09-20,16210,424148
2020-09-21,16609,425809
2020-09-22,16633,427507
2020-09-23,17019,428854
2020-09-24,17507,430027
2020-09-25,17596,431766
2020-09-26,17292,433428
2020-09-27,16977,434904
2020-09-28,17501,436436
2020-09-29,17805,437720
2020-09-30,18045,438954
2020-10-01,18294,440358
2020-10-02,17880,442418
2020-10-03,17428,444140
2020-10-04,16803,445873
2020-10-05,16862,447534
2020-10-06,16683,449362
2020-10-07,16856,450720
2020-10-08,17298,451881
2020-10-09,16814,453937
2020-10-10,16577,455525
2020-10-11,16153,456999
2020-10-12,15819,458652
2020-10-13,15958,460298
2020-10-14,16322,461568
2020-10-15,16759,462676
2020-10-16,16538,464396
2020-10-17,16086,466045
2020-10-18,15652,467576
2020-10-19,15798,469179
2020-10-20,15756,470751
2020-10-21,15793,472102
2020-10-22,16047,473152
2020-10-23,16091,474471
2020-10-24,15422,476256
2020-10-25,14832,477890
2020-10-26,14883,479435
2020-10-27,14956,480934
2020-10-28,15268,482131
2020-10-29,15438,483228
2020-10-30,15032,484977
2020-10-31,14570,486507
2020-11-01,14275,487895
2020-11-02,14727,489199
2020-11-03,14852,490562
2020-11-04,15123,491678
2020-11-05,15426,492722
2020-11-06,15217,494318
2020-11-07,14805,495890
2020-11-08,14371,497399
2020-11-09,14768,498666
2020-11-10,14969,500009
2020-11-11,15326,501077
2020-11-12,15560,502170
2020-11-13,15165,503926
2020-11-14,14819,505414
2020-11-15,14472,506801
2020-11-16,14727,508148
2020-11-17,14789,509535
2020-11-18,15052,510695
2020-11-19,15434,511770
2020-11-20,15270,513434
2020-11-21,14841,514978
2020-11-22,14484,516403
2020-11-23,14878,517730
2020-11-24,15048,519091
2020-11-25,15368,520233
2020-11-26,15779,521273
2020-11-27,15625,522875
2020-11-28,15352,524324
2020-11-29,14976,525747
2020-11-30,15317,527204
2020-12-01,15606,528704
2020-12-02,16240,529819
2020-12-03,16880,530887
2020-12-04,16876,532608
2020-12-05,16758,534139
2020-12-06,16526,535601
2020-12-07,17142,537052
2020-12-08,17309,538500
2020-12-09,18114,539676
2020-12-10,18973,540723
2020-12-11,19111,542521
2020-12-12,19005,544310
2020-12-13,18810,546059
2020-12-14,19526,547767
2020-12-15,20051,549484
2020-12-16,20728,550897
2020-12-17,21513,552127
2020-12-18,21530,554194
2020-12-19,21729,555809
2020-12-20,21519,557790
2020-12-21,22355,559696
2020-12-22,22878,561632
2020-12-23,23604,563315
2020-12-24,24186,564869
2020-12-25,23791,567293
2020-12-26,24032,569535
2020-12-27,24433,571625
2020-12-28,26204,573640
2020-12-29,27295,575724
2020-12-30,28608,577538
2020-12-31,29478,579309
2021-01-01,29517,582051
2021-01-02,30170,584510
2021-01-03,30800,586919
2021-01-04,33565,589055
2021-01-05,35752,591084
2021-01-06,37480,593567
2021-01-07,39050,596058
2021-01-08,39420,599844
2021-01-09,39653,603019
2021-01-10,39468,606146
2021-01-11,41522,608787
2021-01-12,42960,611568
2021-01-13,43951,614680
2021-01-14,44939,617719
2021-01-15,44331,622620
2021-01-16,43682,626836
2021-01-17,42623,631047
2021-01-18,43515,635108
2021-01-19,43689,639264
2021-01-20,44621,642672
2021-01-21,45699,645614
2021-01-22,45264,650309
2021-01-23,44315,654528
2021-01-24,43136,658631
2021-01-25,43728,662658
2021-01-26,43408,666951
2021-01-27,43539,670518
2021-01-28,44007,673670
2021-01-29,42671,678623
2021-01-30,41056,682953
2021-01-31,39132,687293
2021-02-01,39556,691313
2021-02-02,38983,695573
2021-02-03,39146,698843
2021-02-04,39653,701767
2021-02-05,38617,706386
2021-02-06,37637,710359
2021-02-07,36460,714057
2021-02-08,36979,717677
2021-02-09,37094,721294
2021-02-10,38117,724009
2021-02-11,39075,726425
2021-02-12,38067,730869
2021-02-13,37225,734556
2021-02-14,36415,737989
2021-02-15,37065,741420
2021-02-16,36906,745003
2021-02-17,37669,747996
2021-02-18,38623,750517
2021-02-19,38137,754656
2021-02-20,37611,758388
2021-02-21,36659,762126
2021-02-22,37936,765500
2021-02-23,38517,768936
2021-02-24,39753,771781
2021-02-25,41186,774404
2021-02-26,41251,778485
2021-02-27,41553,781909
2021-02-28,41209,785665
2021-03-01,43436,789140
2021-03-02,44669,792793
2021-03-03,46308,795999
2021-03-04,48397,798785
2021-03-05,48994,803436
2021-03-06,49489,807453
2021-03-07,49443,811534
2021-03-08,51557,815590
2021-03-09,53075,819736
2021-03-10,55208,823462
2021-03-11,57175,826874
2021-03-12,57477,832576
2021-03-13,57813,837462
2021-03-14,57688,842307
2021-03-15,60170,847182
2021-03-16,61539,852430
2021-03-17,63508,856942
2021-03-18,65714,860977
2021-03-19,66279,867147
2021-03-20,66493,872811
2021-03-21,65934,878670
2021-03-22,68573,884049
2021-03-23,69787,890053
2021-03-24,71604,895275
2021-03-25,73703,899995
2021-03-26,73712,907352
2021-03-27,72853,913969
2021-03-28,71225,920450
2021-03-29,72735,926691
2021-03-30,72359,933426
2021-03-31,72483,939304
2021-04-01,73419,944604
2021-04-02,69710,952622
2021-04-03,66448,959840
2021-04-04,62394,966879
2021-04-05,59375,973698
2021-04-06,54329,981064
2021-04-07,48995,986822
