fecha_primeros_sintomas,activos,recuperados
2020-09-10,20099,405605
2020-09-11,19662,407739
2020-09-12,18967,409777
2020-09-13,18234,411683
2020-09-14,18072,413584
2020-09-15,17714,415602
2020-09-16,17657,417134
2020-09-17,17900,418422
2020-09-18,17138,420467
2020-09-19,16544,422296
2020-09-20,16200,424044
2020-09-21,16599,425704
2020-09-22,16621,427401
2020-09-23,17011,428744
2020-09-24,17497,429917
2020-09-25,17586,431656
2020-09-26,17283,433316
2020-09-27,16968,434791
2020-09-28,17492,436322
2020-09-29,17796,437605
2020-09-30,18035,438840
2020-10-01,18282,440244
2020-10-02,17866,442303
2020-10-03,17414,444022
2020-10-04,16789,445755
2020-10-05,16848,447414
2020-10-06,16666,449242
2020-10-07,16839,450599
2020-10-08,17278,451759
2020-10-09,16789,453814
2020-10-10,16552,455401
2020-10-11,16127,456875
2020-10-12,15795,458526
2020-10-13,15931,460169
2020-10-14,16296,461436
2020-10-15,16731,462544
2020-10-16,16509,464262
2020-10-17,16060,465908
2020-10-18,15627,467438
2020-10-19,15771,469037
2020-10-20,15734,470603
2020-10-21,15769,471953
2020-10-22,16021,473002
2020-10-23,16066,474321
2020-10-24,15403,476100
2020-10-25,14815,477732
2020-10-26,14864,479275
2020-10-27,14938,480771
2020-10-28,15250,481968
2020-10-29,15420,483065
2020-10-30,15018,484808
2020-10-31,14555,486337
2020-11-01,14262,487722
2020-11-02,14715,489023
2020-11-03,14840,490387
2020-11-04,15108,491503
2020-11-05,15410,492547
2020-11-06,15204,494139
2020-11-07,14794,495709
2020-11-08,14359,497218
2020-11-09,14757,498485
2020-11-10,14963,499826
2020-11-11,15320,500892
2020-11-12,15555,501984
2020-11-13,15157,503738
2020-11-14,14810,505227
2020-11-15,14464,506611
2020-11-16,14715,507957
2020-11-17,14775,509343
2020-11-18,15038,510503
2020-11-19,15421,511577
2020-11-20,15257,513242
2020-11-21,14825,514789
2020-11-22,14470,516212
2020-11-23,14865,517539
2020-11-24,15041,518895
2020-11-25,15361,520037
2020-11-26,15773,521075
2020-11-27,15620,522672
2020-11-28,15349,524118
2020-11-29,14974,525541
2020-11-30,15316,526998
2020-12-01,15604,528499
2020-12-02,16239,529614
2020-12-03,16873,530682
2020-12-04,16866,532404
2020-12-05,16744,533936
2020-12-06,16512,535398
2020-12-07,17124,536848
2020-12-08,17295,538292
2020-12-09,18098,539467
2020-12-10,18953,540515
2020-12-11,19090,542314
2020-12-12,18986,544103
2020-12-13,18790,545853
2020-12-14,19511,547555
2020-12-15,20034,549270
2020-12-16,20713,550680
2020-12-17,21499,551910
2020-12-18,21517,553972
2020-12-19,21716,555587
2020-12-20,21508,557565
2020-12-21,22343,559468
2020-12-22,22863,561404
2020-12-23,23584,563089
2020-12-24,24165,564643
2020-12-25,23771,567066
2020-12-26,24013,569304
2020-12-27,24413,571393
2020-12-28,26184,573409
2020-12-29,27279,575489
2020-12-30,28594,577303
2020-12-31,29464,579073
2021-01-01,29507,581811
2021-01-02,30162,584267
2021-01-03,30793,586673
2021-01-04,33556,588808
2021-01-05,35738,590837
2021-01-06,37469,593317
2021-01-07,39038,595806
2021-01-08,39404,599593
2021-01-09,39636,602768
2021-01-10,39450,605897
2021-01-11,41500,608537
2021-01-12,42934,611318
2021-01-13,43920,614429
2021-01-14,44907,617466
2021-01-15,44298,622364
2021-01-16,43652,626575
2021-01-17,42591,630786
2021-01-18,43484,634844
2021-01-19,43657,638997
2021-01-20,44586,642404
2021-01-21,45664,645347
2021-01-22,45233,650037
2021-01-23,44286,654252
2021-01-24,43114,658349
2021-01-25,43708,662373
2021-01-26,43386,666662
2021-01-27,43517,670227
2021-01-28,43986,673377
2021-01-29,42647,678328
2021-01-30,41033,682654
2021-01-31,39115,686990
2021-02-01,39534,691011
2021-02-02,38962,695270
2021-02-03,39126,698538
2021-02-04,39631,701463
2021-02-05,38597,706081
2021-02-06,37621,710048
2021-02-07,36444,713744
2021-02-08,36957,717363
2021-02-09,37076,720975
2021-02-10,38102,723687
2021-02-11,39057,726105
2021-02-12,38053,730545
2021-02-13,37209,734232
2021-02-14,36401,737664
2021-02-15,37047,741094
2021-02-16,36880,744678
2021-02-17,37640,747669
2021-02-18,38593,750188
2021-02-19,38114,754320
2021-02-20,37580,758051
2021-02-21,36628,761789
2021-02-22,37908,765162
2021-02-23,38486,768598
2021-02-24,39719,771441
2021-02-25,41146,774065
2021-02-26,41214,778141
2021-02-27,41523,781558
2021-02-28,41186,785309
2021-03-01,43414,788781
2021-03-02,44641,792434
2021-03-03,46276,795631
2021-03-04,48354,798417
2021-03-05,48950,803070
2021-03-06,49446,807084
2021-03-07,49404,811160
2021-03-08,51519,815211
2021-03-09,53034,819355
2021-03-10,55168,823081
2021-03-11,57123,826495
2021-03-12,57425,832195
2021-03-13,57768,837075
2021-03-14,57660,841907
2021-03-15,60147,846771
2021-03-16,61517,852020
2021-03-17,63476,856530
2021-03-18,65679,860564
2021-03-19,66255,866730
2021-03-20,66459,872389
2021-03-21,65899,878249
2021-03-22,68486,883618
2021-03-23,69670,889620
2021-03-24,71428,894843
2021-03-25,73429,899567
2021-03-26,73326,906918
2021-03-27,72306,913537
2021-03-28,70460,920006
2021-03-29,71373,926243
2021-03-30,70372,932985
2021-03-31,69714,938848
2021-04-01,69179,944148
2021-04-02,63696,952104
2021-04-03,58254,959290
2021-04-04,52182,966271
2021-04-05,45744,972996
