fecha_primeros_sintomas,activos,recuperados,
2020-08-26,19557,382001,
2020-08-27,20123,383295,
2020-08-28,20162,385280,
2020-08-29,19759,387209,
2020-08-30,19292,389003,
2020-08-31,19554,390919,
2020-09-01,19808,392715,
2020-09-02,20293,394153,
2020-09-03,20849,395527,
2020-09-04,20780,397637,
2020-09-05,20372,399594,
2020-09-06,19708,401558,
2020-09-07,19903,403418,
2020-09-08,19729,405442,
2020-09-09,19925,406968,
2020-09-10,20233,408295,
2020-09-11,19710,410473,
2020-09-12,18990,412523,
2020-09-13,18240,414446,
2020-09-14,17987,416376,
2020-09-15,17553,418417,
2020-09-16,17429,419966,
2020-09-17,17655,421266,
2020-09-18,16911,423321,
2020-09-19,16302,425171,
2020-09-20,15988,426893,
2020-09-21,16367,428528,
2020-09-22,16388,430183,
2020-09-23,16759,431513,
2020-09-24,17199,432686,
2020-09-25,17320,434363,
2020-09-26,17041,435970,
2020-09-27,16771,437395,
2020-09-28,17265,438921,
2020-09-29,17521,440232,
2020-09-30,17743,441473,
2020-10-01,17972,442881,
2020-10-02,17583,444895,
2020-10-03,17172,446571,
2020-10-04,16557,448272,
2020-10-05,16637,449885,
2020-10-06,16474,451683,
2020-10-07,16668,453011,
2020-10-08,17097,454166,
2020-10-09,16640,456186,
2020-10-10,16430,457753,
2020-10-11,16017,459216,
2020-10-12,15695,460853,
2020-10-13,15802,462478,
2020-10-14,16133,463743,
2020-10-15,16536,464829,
2020-10-16,16289,466522,
2020-10-17,15789,468157,
2020-10-18,15259,469679,
2020-10-19,15145,471263,
2020-10-20,14761,472826,
2020-10-21,14328,474183,
2020-10-22,13901,475233,
2020-10-23,12926,476548,
2020-10-24,11230,478280,
2020-10-25,9634,479876,
