fecha_primeros_sintomas,activos,recuperados
2020-09-10,20148,404247
2020-09-11,19718,406386
2020-09-12,19021,408430
2020-09-13,18290,410342
2020-09-14,18140,412238
2020-09-15,17796,414252
2020-09-16,17736,415795
2020-09-17,17984,417082
2020-09-18,17213,419142
2020-09-19,16612,420976
2020-09-20,16264,422733
2020-09-21,16660,424395
2020-09-22,16671,426104
2020-09-23,17053,427451
2020-09-24,17533,428632
2020-09-25,17611,430378
2020-09-26,17299,432048
2020-09-27,16977,433531
2020-09-28,17498,435066
2020-09-29,17807,436355
2020-09-30,18045,437588
2020-10-01,18282,438997
2020-10-02,17861,441055
2020-10-03,17412,442775
2020-10-04,16800,444504
2020-10-05,16849,446165
2020-10-06,16673,447989
2020-10-07,16844,449347
2020-10-08,17287,450508
2020-10-09,16802,452564
2020-10-10,16557,454162
2020-10-11,16134,455633
2020-10-12,15808,457279
2020-10-13,15951,458916
2020-10-14,16306,460187
2020-10-15,16732,461304
2020-10-16,16519,463014
2020-10-17,16078,464662
2020-10-18,15647,466191
2020-10-19,15783,467795
2020-10-20,15741,469366
2020-10-21,15778,470719
2020-10-22,16028,471767
2020-10-23,16076,473087
2020-10-24,15414,474867
2020-10-25,14833,476493
2020-10-26,14885,478036
2020-10-27,14961,479533
2020-10-28,15259,480740
2020-10-29,15428,481838
2020-10-30,15027,483578
2020-10-31,14566,485107
2020-11-01,14270,486497
2020-11-02,14730,487795
2020-11-03,14850,489163
2020-11-04,15113,490281
2020-11-05,15410,491326
2020-11-06,15200,492921
2020-11-07,14787,494494
2020-11-08,14361,495999
2020-11-09,14763,497266
2020-11-10,14968,498605
2020-11-11,15319,499673
2020-11-12,15545,500767
2020-11-13,15140,502525
2020-11-14,14782,504013
2020-11-15,14439,505394
2020-11-16,14692,506736
2020-11-17,14753,508121
2020-11-18,15017,509281
2020-11-19,15389,510360
2020-11-20,15216,512029
2020-11-21,14785,513573
2020-11-22,14437,514992
2020-11-23,14841,516312
2020-11-24,15026,517665
2020-11-25,15357,518795
2020-11-26,15773,519833
2020-11-27,15624,521428
2020-11-28,15350,522874
2020-11-29,14980,524298
2020-11-30,15332,525749
2020-12-01,15629,527245
2020-12-02,16267,528358
2020-12-03,16900,529429
2020-12-04,16884,531153
2020-12-05,16754,532691
2020-12-06,16525,534152
2020-12-07,17139,535606
2020-12-08,17308,537052
2020-12-09,18112,538224
2020-12-10,18973,539278
2020-12-11,19114,541081
2020-12-12,19008,542874
2020-12-13,18808,544625
2020-12-14,19522,546329
2020-12-15,20056,548037
2020-12-16,20732,549445
2020-12-17,21525,550677
2020-12-18,21547,552745
2020-12-19,21745,554360
2020-12-20,21543,556336
2020-12-21,22363,558251
2020-12-22,22879,560195
2020-12-23,23596,561882
2020-12-24,24181,563433
2020-12-25,23791,565851
2020-12-26,24033,568093
2020-12-27,24438,570177
2020-12-28,26205,572202
2020-12-29,27289,574292
2020-12-30,28603,576105
2020-12-31,29474,577879
2021-01-01,29522,580614
2021-01-02,30177,583074
2021-01-03,30813,585478
2021-01-04,33583,587614
2021-01-05,35760,589642
2021-01-06,37486,592126
2021-01-07,39058,594615
2021-01-08,39427,598407
2021-01-09,39656,601581
2021-01-10,39467,604708
2021-01-11,41509,607353
2021-01-12,42935,610136
2021-01-13,43910,613251
2021-01-14,44889,616291
2021-01-15,44266,621197
2021-01-16,43624,625402
2021-01-17,42567,629612
2021-01-18,43459,633673
2021-01-19,43628,637834
2021-01-20,44569,641237
2021-01-21,45653,644175
2021-01-22,45219,648862
2021-01-23,44280,653071
2021-01-24,43111,657161
2021-01-25,43696,661180
2021-01-26,43365,665463
2021-01-27,43495,669026
2021-01-28,43955,672179
2021-01-29,42619,677132
2021-01-30,40998,681462
2021-01-31,39073,685806
2021-02-01,39488,689828
2021-02-02,38923,694081
2021-02-03,39066,697351
2021-02-04,39568,700272
2021-02-05,38538,704876
2021-02-06,37576,708828
2021-02-07,36391,712521
2021-02-08,36891,716134
2021-02-09,36997,719751
2021-02-10,38018,722460
2021-02-11,38959,724879
2021-02-12,37959,729316
2021-02-13,37103,733004
2021-02-14,36304,736417
2021-02-15,36943,739840
2021-02-16,36783,743414
2021-02-17,37534,746404
2021-02-18,38491,748912
2021-02-19,38017,753025
2021-02-20,37478,756748
2021-02-21,36521,760478
2021-02-22,37781,763838
2021-02-23,38335,767275
2021-02-24,39568,770107
2021-02-25,40991,772721
2021-02-26,41056,776783
2021-02-27,41360,780197
2021-02-28,41007,783938
2021-03-01,43193,787403
2021-03-02,44420,791042
2021-03-03,46062,794226
2021-03-04,48143,796999
2021-03-05,48740,801619
2021-03-06,49233,805610
2021-03-07,49185,809675
2021-03-08,51282,813712
2021-03-09,52774,817839
2021-03-10,54894,821557
2021-03-11,56858,824945
2021-03-12,57198,830596
2021-03-13,57522,835462
2021-03-14,57397,840288
2021-03-15,59860,845142
2021-03-16,61223,850359
2021-03-17,63170,854843
2021-03-18,65369,858860
2021-03-19,65953,864994
2021-03-20,66172,870613
2021-03-21,65609,876451
2021-03-22,68286,881803
2021-03-23,69518,887794
2021-03-24,71387,892984
2021-03-25,73575,897685
2021-03-26,73719,905002
2021-03-27,73067,911582
2021-03-28,71727,918013
2021-03-29,73839,924229
2021-03-30,74167,930947
2021-03-31,75116,936785
2021-04-01,77659,942060
2021-04-02,75508,950089
2021-04-03,74317,957312
2021-04-04,72863,964371
2021-04-05,74399,971260
2021-04-06,74374,978721
2021-04-07,75343,984649
2021-04-08,76896,989740
2021-04-09,75607,998068
2021-04-10,74685,1005114
2021-04-11,72989,1011901
2021-04-12,73004,1019719
2021-04-13,73927,1025597
2021-04-14,74627,1031629
2021-04-15,75550,1037234
2021-04-16,73773,1045659
2021-04-17,72090,1053095
2021-04-18,70029,1059992
2021-04-19,70585,1066636
2021-04-20,70129,1073675
2021-04-21,70062,1079799
2021-04-22,70773,1084890
2021-04-23,69140,1092723
2021-04-24,67526,1099524
2021-04-25,65151,1106256
2021-04-26,65330,1112784
2021-04-27,64364,1119432
2021-04-28,64022,1125185
2021-04-29,64076,1130021
2021-04-30,62210,1137221
2021-05-01,60043,1143804
2021-05-02,57770,1149861
2021-05-03,57664,1155663
2021-05-04,56264,1161863
2021-05-05,55458,1167050
2021-05-06,54933,1171407
2021-05-07,51466,1178114
2021-05-08,47456,1183796
2021-05-09,42813,1189207
2021-05-10,38264,1194097
