fecha_primeros_sintomas,activos,recuperados
2020-09-10,20006,405400
2020-09-11,19570,407525
2020-09-12,18882,409554
2020-09-13,18153,411450
2020-09-14,17986,413336
2020-09-15,17620,415343
2020-09-16,17555,416870
2020-09-17,17794,418153
2020-09-18,17043,420188
2020-09-19,16449,422012
2020-09-20,16100,423758
2020-09-21,16496,425406
2020-09-22,16507,427095
2020-09-23,16886,428436
2020-09-24,17368,429603
2020-09-25,17464,431322
2020-09-26,17174,432963
2020-09-27,16872,434425
2020-09-28,17392,435947
2020-09-29,17690,437231
2020-09-30,17923,438461
2020-10-01,18165,439858
2020-10-02,17743,441902
2020-10-03,17306,443602
2020-10-04,16690,445322
2020-10-05,16744,446971
2020-10-06,16565,448786
2020-10-07,16735,450137
2020-10-08,17168,451297
2020-10-09,16688,453339
2020-10-10,16456,454921
2020-10-11,16041,456384
2020-10-12,15717,458023
2020-10-13,15867,459645
2020-10-14,16225,460908
2020-10-15,16667,462012
2020-10-16,16453,463715
2020-10-17,16015,465351
2020-10-18,15589,466872
2020-10-19,15726,468465
2020-10-20,15684,470027
2020-10-21,15713,471377
2020-10-22,15945,472425
2020-10-23,15991,473740
2020-10-24,15334,475512
2020-10-25,14755,477133
2020-10-26,14795,478679
2020-10-27,14873,480168
2020-10-28,15172,481366
2020-10-29,15332,482461
2020-10-30,14932,484191
2020-10-31,14476,485711
2020-11-01,14189,487090
2020-11-02,14658,488370
2020-11-03,14776,489731
2020-11-04,15037,490846
2020-11-05,15337,491888
2020-11-06,15133,493474
2020-11-07,14728,495041
2020-11-08,14299,496538
2020-11-09,14700,497793
2020-11-10,14907,499123
2020-11-11,15258,500187
2020-11-12,15480,501279
2020-11-13,15079,503028
2020-11-14,14733,504507
2020-11-15,14390,505883
2020-11-16,14635,507225
2020-11-17,14687,508607
2020-11-18,14943,509769
2020-11-19,15323,510837
2020-11-20,15162,512493
2020-11-21,14738,514030
2020-11-22,14387,515445
2020-11-23,14782,516759
2020-11-24,14954,518107
2020-11-25,15276,519240
2020-11-26,15680,520273
2020-11-27,15535,521860
2020-11-28,15267,523294
2020-11-29,14896,524712
2020-11-30,15238,526160
2020-12-01,15521,527655
2020-12-02,16151,528768
2020-12-03,16777,529832
2020-12-04,16771,531541
2020-12-05,16650,533061
2020-12-06,16420,534516
2020-12-07,17038,535953
2020-12-08,17206,537395
2020-12-09,18007,538561
2020-12-10,18856,539608
2020-12-11,18993,541398
2020-12-12,18897,543176
2020-12-13,18701,544919
2020-12-14,19414,546609
2020-12-15,19939,548312
2020-12-16,20619,549711
2020-12-17,21397,550936
2020-12-18,21416,552991
2020-12-19,21613,554601
2020-12-20,21410,556568
2020-12-21,22245,558464
2020-12-22,22767,560391
2020-12-23,23490,562073
2020-12-24,24070,563620
2020-12-25,23698,566023
2020-12-26,23948,568251
2020-12-27,24354,570330
2020-12-28,26125,572333
2020-12-29,27215,574407
2020-12-30,28520,576214
2020-12-31,29392,577978
2021-01-01,29433,580709
2021-01-02,30088,583158
2021-01-03,30713,585563
2021-01-04,33482,587690
2021-01-05,35648,589721
2021-01-06,37375,592199
2021-01-07,38936,594684
2021-01-08,39302,598458
2021-01-09,39536,601622
2021-01-10,39366,604734
2021-01-11,41397,607370
2021-01-12,42814,610142
2021-01-13,43793,613246
2021-01-14,44762,616276
2021-01-15,44141,621172
2021-01-16,43512,625369
2021-01-17,42453,629574
2021-01-18,43340,633620
2021-01-19,43514,637760
2021-01-20,44443,641158
2021-01-21,45514,644100
2021-01-22,45099,648767
2021-01-23,44169,652956
2021-01-24,43007,657039
2021-01-25,43614,661038
2021-01-26,43281,665313
2021-01-27,43385,668881
2021-01-28,43840,672027
2021-01-29,42493,676960
2021-01-30,40862,681274
2021-01-31,38920,685601
2021-02-01,39298,689614
2021-02-02,38704,693866
2021-02-03,38842,697125
2021-02-04,39326,700046
2021-02-05,38297,704652
2021-02-06,37341,708594
2021-02-07,36176,712266
2021-02-08,36687,715867
2021-02-09,36826,719453
2021-02-10,37891,722136
2021-02-11,38878,724521
2021-02-12,37924,728912
2021-02-13,37108,732570
2021-02-14,36341,735967
2021-02-15,37010,739372
2021-02-16,36841,742949
2021-02-17,37606,745935
2021-02-18,38586,748442
2021-02-19,38147,752554
2021-02-20,37632,756279
2021-02-21,36687,760027
2021-02-22,37958,763399
2021-02-23,38517,766836
2021-02-24,39756,769678
2021-02-25,41174,772308
2021-02-26,41232,776382
2021-02-27,41503,779790
2021-02-28,41069,783541
2021-03-01,42897,787028
2021-03-02,43649,790701
2021-03-03,44602,793911
2021-03-04,45712,796714
2021-03-05,44713,801357
2021-03-06,43102,805353
2021-03-07,40342,809434
2021-03-08,37943,813482
2021-03-09,34103,817614
