fecha_primeros_sintomas,activos,recuperados
2020-09-10,20166,404372
2020-09-11,19733,406515
2020-09-12,19037,408560
2020-09-13,18306,410473
2020-09-14,18156,412370
2020-09-15,17813,414386
2020-09-16,17755,415928
2020-09-17,18004,417216
2020-09-18,17233,419277
2020-09-19,16632,421113
2020-09-20,16282,422874
2020-09-21,16675,424538
2020-09-22,16686,426248
2020-09-23,17067,427597
2020-09-24,17545,428779
2020-09-25,17623,430526
2020-09-26,17310,432199
2020-09-27,16988,433683
2020-09-28,17508,435220
2020-09-29,17821,436510
2020-09-30,18058,437745
2020-10-01,18294,439156
2020-10-02,17876,441213
2020-10-03,17427,442934
2020-10-04,16815,444664
2020-10-05,16870,446324
2020-10-06,16697,448149
2020-10-07,16868,449509
2020-10-08,17316,450671
2020-10-09,16832,452728
2020-10-10,16583,454331
2020-10-11,16159,455803
2020-10-12,15832,457450
2020-10-13,15975,459089
2020-10-14,16331,460361
2020-10-15,16757,461479
2020-10-16,16541,463194
2020-10-17,16095,464846
2020-10-18,15662,466377
2020-10-19,15793,467987
2020-10-20,15749,469560
2020-10-21,15786,470914
2020-10-22,16037,471962
2020-10-23,16088,473282
2020-10-24,15427,475064
2020-10-25,14844,476692
2020-10-26,14896,478236
2020-10-27,14970,479735
2020-10-28,15269,480941
2020-10-29,15438,482039
2020-10-30,15039,483780
2020-10-31,14578,485309
2020-11-01,14281,486700
2020-11-02,14742,487999
2020-11-03,14863,489370
2020-11-04,15124,490491
2020-11-05,15421,491536
2020-11-06,15210,493132
2020-11-07,14798,494705
2020-11-08,14373,496210
2020-11-09,14777,497477
2020-11-10,14984,498819
2020-11-11,15337,499887
2020-11-12,15563,500981
2020-11-13,15157,502741
2020-11-14,14797,504233
2020-11-15,14454,505615
2020-11-16,14709,506957
2020-11-17,14771,508342
2020-11-18,15040,509503
2020-11-19,15416,510583
2020-11-20,15242,512254
2020-11-21,14808,513803
2020-11-22,14459,515224
2020-11-23,14864,516544
2020-11-24,15051,517898
2020-11-25,15382,519030
2020-11-26,15800,520069
2020-11-27,15652,521666
2020-11-28,15375,523113
2020-11-29,15000,524543
2020-11-30,15348,525999
2020-12-01,15645,527496
2020-12-02,16284,528611
2020-12-03,16917,529683
2020-12-04,16904,531408
2020-12-05,16772,532949
2020-12-06,16541,534412
2020-12-07,17153,535869
2020-12-08,17317,537318
2020-12-09,18127,538488
2020-12-10,18989,539543
2020-12-11,19129,541347
2020-12-12,19024,543141
2020-12-13,18822,544895
2020-12-14,19536,546600
2020-12-15,20069,548312
2020-12-16,20747,549721
2020-12-17,21540,550953
2020-12-18,21564,553022
2020-12-19,21766,554635
2020-12-20,21562,556615
2020-12-21,22380,558532
2020-12-22,22898,560476
2020-12-23,23612,562165
2020-12-24,24196,563717
2020-12-25,23805,566136
2020-12-26,24045,568381
2020-12-27,24447,570468
2020-12-28,26216,572493
2020-12-29,27299,574586
2020-12-30,28611,576401
2020-12-31,29480,578177
2021-01-01,29528,580912
2021-01-02,30181,583374
2021-01-03,30819,585777
2021-01-04,33589,587913
2021-01-05,35769,589941
2021-01-06,37496,592426
2021-01-07,39075,594915
2021-01-08,39445,598709
2021-01-09,39673,601885
2021-01-10,39485,605012
2021-01-11,41531,607657
2021-01-12,42960,610440
2021-01-13,43940,613555
2021-01-14,44919,616596
2021-01-15,44296,621502
2021-01-16,43653,625710
2021-01-17,42592,629922
2021-01-18,43477,633990
2021-01-19,43644,638154
2021-01-20,44587,641558
2021-01-21,45671,644497
2021-01-22,45233,649188
2021-01-23,44292,653400
2021-01-24,43118,657495
2021-01-25,43701,661515
2021-01-26,43373,665798
2021-01-27,43501,669363
2021-01-28,43966,672514
2021-01-29,42630,677467
2021-01-30,41008,681798
2021-01-31,39080,686145
2021-02-01,39495,690168
2021-02-02,38934,694421
2021-02-03,39078,697692
2021-02-04,39583,700613
2021-02-05,38553,705216
2021-02-06,37588,709171
2021-02-07,36403,712864
2021-02-08,36902,716480
2021-02-09,37010,720097
2021-02-10,38032,722806
2021-02-11,38975,725225
2021-02-12,37974,729663
2021-02-13,37115,733355
2021-02-14,36315,736770
2021-02-15,36951,740196
2021-02-16,36795,743769
2021-02-17,37553,746759
2021-02-18,38511,749267
2021-02-19,38036,753382
2021-02-20,37498,757107
2021-02-21,36542,760838
2021-02-22,37801,764200
2021-02-23,38356,767637
2021-02-24,39593,770470
2021-02-25,41014,773085
2021-02-26,41080,777147
2021-02-27,41384,780564
2021-02-28,41024,784312
2021-03-01,43214,787778
2021-03-02,44441,791418
2021-03-03,46079,794605
2021-03-04,48160,797380
2021-03-05,48757,802001
2021-03-06,49249,805993
2021-03-07,49200,810063
2021-03-08,51297,814099
2021-03-09,52792,818227
2021-03-10,54911,821948
2021-03-11,56878,825336
2021-03-12,57215,830992
2021-03-13,57537,835859
2021-03-14,57410,840684
2021-03-15,59873,845540
2021-03-16,61243,850758
2021-03-17,63189,855242
2021-03-18,65389,859263
2021-03-19,65976,865396
2021-03-20,66188,871019
2021-03-21,65626,876859
2021-03-22,68307,882214
2021-03-23,69543,888207
2021-03-24,71417,893396
2021-03-25,73609,898094
2021-03-26,73753,905413
2021-03-27,73090,912001
2021-03-28,71749,918431
2021-03-29,73857,924652
2021-03-30,74185,931372
2021-03-31,75136,937207
2021-04-01,77675,942485
2021-04-02,75518,950521
2021-04-03,74315,957750
2021-04-04,72855,964813
2021-04-05,74389,971703
2021-04-06,74362,979166
2021-04-07,75335,985091
2021-04-08,76892,990180
2021-04-09,75604,998509
2021-04-10,74683,1005557
2021-04-11,72986,1012343
2021-04-12,72997,1020160
2021-04-13,73919,1026039
2021-04-14,74618,1032065
2021-04-15,75543,1037668
2021-04-16,73762,1046092
2021-04-17,72082,1053528
2021-04-18,70019,1060426
2021-04-19,70572,1067072
2021-04-20,70112,1074113
2021-04-21,70049,1080240
2021-04-22,70762,1085329
2021-04-23,69136,1093157
2021-04-24,67534,1099958
2021-04-25,65175,1106683
2021-04-26,65366,1113211
2021-04-27,64434,1119854
2021-04-28,64116,1125610
2021-04-29,64178,1130445
2021-04-30,62352,1137644
2021-05-01,60275,1144225
2021-05-02,58106,1150289
2021-05-03,58348,1156091
2021-05-04,57289,1162293
2021-05-05,56987,1167492
2021-05-06,57165,1171858
2021-05-07,54963,1178577
2021-05-08,52628,1184288
2021-05-09,49575,1189726
2021-05-10,47861,1194623
2021-05-11,44729,1199996
2021-05-12,40638,1204500
